date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-12-29	Australia	lineage BA.2.3.20	0.004468276	0.0065274173	0.002918807	0.005764583	0.003405222	0.0051053166	0.003853858
2022-12-30	Australia	lineage BA.2.3.20	0.0043068714	0.0063399845	0.002797139	0.005578534	0.0032645417	0.004928466	0.0037072795
2022-12-24	Australia	lineage XBB.1.5	0.00038081224	0.03350844	9.946442e-06	0.0069281757	3.3623714e-05	0.0014883908	9.6160074e-05
2022-12-25	Australia	lineage XBB.1.5	0.00036365914	0.038809095	7.976435e-06	0.0075210934	2.8500503e-05	0.0015172432	8.617838e-05
2022-12-26	Australia	lineage XBB.1.5	0.00034733227	0.04580608	6.3974207e-06	0.008202599	2.4524246e-05	0.0015444693	7.796762e-05
2022-12-27	Australia	lineage XBB.1.5	0.00033189022	0.052404527	5.1159827e-06	0.008762276	2.0779364e-05	0.0015741116	6.91781e-05
2022-12-28	Australia	lineage XBB.1.5	0.00031279848	0.05804541	4.220857e-06	0.009490095	1.7608372e-05	0.0016019405	6.138065e-05
2022-12-29	Australia	lineage XBB.1.5	0.00029697298	0.06888998	3.463394e-06	0.010377324	1.5022503e-05	0.001618839	5.488933e-05
2022-12-30	Australia	lineage XBB.1.5	0.00028515368	0.08008482	2.8822653e-06	0.011318543	1.2896915e-05	0.0016460181	4.9208556e-05
2022-12-24	Australia	other	0.24110591	0.27307153	0.20852166	0.26262605	0.22020036	0.25245473	0.2306338
2022-12-25	Australia	other	0.24511808	0.27813318	0.21104184	0.26720962	0.22332464	0.2568861	0.23414667
2022-12-26	Australia	other	0.24906307	0.28318334	0.21357486	0.27210957	0.22642528	0.26132458	0.2375772
2022-12-27	Australia	other	0.2530083	0.28869298	0.21590722	0.2767914	0.2294832	0.26565704	0.24095878
2022-12-28	Australia	other	0.25692558	0.29400772	0.21781874	0.28158826	0.23237626	0.27005893	0.2443631
2022-12-29	Australia	other	0.26084477	0.29933628	0.21870969	0.28628072	0.23523761	0.27454168	0.24771784
2022-12-30	Australia	other	0.26477635	0.30480987	0.22090958	0.29112646	0.23819906	0.2789783	0.2511493
2022-12-24	Austria	clade 21L	0.0027518412	0.0063892105	0.0011340688	0.004762663	0.0015541287	0.0036408764	0.0020269412
2022-12-25	Austria	clade 21L	0.0026172325	0.006166607	0.0010721424	0.004562885	0.0014692694	0.0034805196	0.001921264
2022-12-26	Austria	clade 21L	0.0024911545	0.0059549604	0.0010094264	0.004361749	0.0013911102	0.0033272249	0.0018206136
2022-12-27	Austria	clade 21L	0.0023741855	0.0057216724	0.0009466023	0.0041677556	0.001314625	0.003173777	0.0017251096
2022-12-28	Austria	clade 21L	0.0022544325	0.0054870658	0.00089266326	0.0040099705	0.0012418065	0.0030287472	0.0016352857
2022-12-29	Austria	clade 21L	0.0021404012	0.005280875	0.0008369962	0.0038127918	0.0011708254	0.0028812578	0.0015494921
2022-12-30	Austria	clade 21L	0.0020363268	0.0050798906	0.0007903192	0.0036465323	0.0011012722	0.0027515122	0.0014694512
2022-12-24	Austria	clade 22A	0.0035070342	0.007858166	0.0015395336	0.0058423453	0.0020666248	0.0046695154	0.0026590116
2022-12-25	Austria	clade 22A	0.0033594223	0.007577716	0.0014661073	0.005630483	0.0019685905	0.0044966848	0.0025398664
2022-12-26	Austria	clade 22A	0.0032158936	0.0073411935	0.0013963806	0.005422025	0.0018736825	0.0043184278	0.00242129
2022-12-27	Austria	clade 22A	0.0030814596	0.0071129673	0.001326985	0.0052264873	0.001779852	0.004142347	0.002308743
2022-12-28	Austria	clade 22A	0.0029440038	0.006849589	0.0012594579	0.005034992	0.0016921167	0.0039776503	0.0021970032
2022-12-29	Austria	clade 22A	0.0028099185	0.0065994444	0.0011944224	0.0048427773	0.0016096319	0.003808121	0.00209594
2022-12-30	Austria	clade 22A	0.0026766069	0.0063658096	0.0011255753	0.004662444	0.0015241653	0.0036450408	0.0019976995
2022-12-24	Austria	clade 22B	0.27189174	0.35508707	0.20387505	0.32499635	0.22650662	0.29899353	0.24672559
2022-12-25	Austria	clade 22B	0.26374575	0.3476708	0.19589905	0.3174877	0.21824081	0.29085678	0.2383662
2022-12-26	Austria	clade 22B	0.2560206	0.3402864	0.18825433	0.3098795	0.21047378	0.28321368	0.23031564
2022-12-27	Austria	clade 22B	0.24825028	0.33290175	0.18051377	0.3020956	0.20284303	0.27496588	0.22239655
2022-12-28	Austria	clade 22B	0.24047506	0.32543558	0.17352964	0.29445824	0.19514711	0.26742774	0.21487962
2022-12-29	Austria	clade 22B	0.23271945	0.31842148	0.16617092	0.28704777	0.1874842	0.2598278	0.20724797
2022-12-30	Austria	clade 22B	0.22519025	0.3113713	0.15901582	0.2798298	0.1799309	0.2519527	0.19976637
2022-12-24	Austria	clade 22C	4.3149925e-08	1.2893415e-05	2.0585494e-10	1.5895695e-06	1.4063299e-09	2.7869555e-07	7.1199073e-09
2022-12-25	Austria	clade 22C	3.8205954e-08	1.1967557e-05	1.7522077e-10	1.4452891e-06	1.2151675e-09	2.5037355e-07	6.2496763e-09
2022-12-26	Austria	clade 22C	3.3738566e-08	1.1144297e-05	1.4899643e-10	1.308345e-06	1.045585e-09	2.2503953e-07	5.4870037e-09
2022-12-27	Austria	clade 22C	2.983856e-08	1.03036255e-05	1.2664007e-10	1.1836361e-06	8.98514e-10	2.0201186e-07	4.8183644e-09
2022-12-28	Austria	clade 22C	2.6483313e-08	9.52143e-06	1.07606965e-10	1.0740465e-06	7.745097e-10	1.8098163e-07	4.225508e-09
2022-12-29	Austria	clade 22C	2.3464574e-08	8.793974e-06	9.2109924e-11	9.812694e-07	6.658547e-10	1.6183077e-07	3.6978065e-09
2022-12-30	Austria	clade 22C	2.0634769e-08	8.117139e-06	7.831578e-11	8.9617106e-07	5.720787e-10	1.4461622e-07	3.2362812e-09
2022-12-24	Austria	clade 22D	0.09870628	0.14150164	0.06718493	0.12619135	0.07694036	0.11236701	0.086605415
2022-12-25	Austria	clade 22D	0.096619606	0.1396057	0.06513839	0.124204904	0.075010575	0.11019808	0.08459399
2022-12-26	Austria	clade 22D	0.09456505	0.13752235	0.06308634	0.12220391	0.072863385	0.10813664	0.082366996
2022-12-27	Austria	clade 22D	0.09238961	0.13550705	0.061006192	0.12021208	0.070796564	0.10594042	0.0802449
2022-12-28	Austria	clade 22D	0.09024668	0.13364188	0.05896792	0.11818409	0.06866793	0.10377993	0.07812224
2022-12-29	Austria	clade 22D	0.08808392	0.13222045	0.057193328	0.11611786	0.06658024	0.10156431	0.07604127
2022-12-30	Austria	clade 22D	0.0860201	0.1301607	0.055299383	0.11393679	0.06472707	0.09942818	0.07401079
2022-12-24	Austria	clade 22E	0.5477052	0.65108514	0.43568137	0.6174167	0.47351423	0.58607876	0.507628
2022-12-25	Austria	clade 22E	0.55967426	0.6634912	0.44623226	0.6304655	0.484184	0.5985707	0.5189104
2022-12-26	Austria	clade 22E	0.5712901	0.67578447	0.45637527	0.6429272	0.49498618	0.61070347	0.5300294
2022-12-27	Austria	clade 22E	0.5829953	0.68756497	0.4661889	0.65516996	0.50590944	0.6225357	0.5410163
2022-12-28	Austria	clade 22E	0.59449434	0.6992288	0.47595263	0.6670612	0.51609826	0.634377	0.5520917
2022-12-29	Austria	clade 22E	0.60593224	0.7106513	0.48677644	0.6787763	0.5265912	0.64595735	0.56329453
2022-12-30	Austria	clade 22E	0.6171923	0.72176826	0.49630353	0.68979096	0.5372129	0.6573523	0.5744018
2022-12-24	Austria	clade 22F	0.047400247	0.08611855	0.025142072	0.07046711	0.031306513	0.058619373	0.037986483
2022-12-25	Austria	clade 22F	0.046562627	0.08551296	0.024412934	0.069843136	0.03058639	0.057870194	0.037202872
2022-12-26	Austria	clade 22F	0.045830783	0.085077435	0.023823693	0.06891986	0.029914578	0.057099916	0.03633544
2022-12-27	Austria	clade 22F	0.045030996	0.08464024	0.023120672	0.068222485	0.029159019	0.056321707	0.03557601
2022-12-28	Austria	clade 22F	0.04423109	0.08417691	0.022458822	0.06758777	0.028386628	0.055527903	0.03481299
2022-12-29	Austria	clade 22F	0.04335948	0.08368096	0.021772204	0.06683186	0.027703734	0.05473774	0.03402669
2022-12-30	Austria	clade 22F	0.042541478	0.08301665	0.021094685	0.06605259	0.026949355	0.053979363	0.033217467
2022-12-24	Austria	lineage BA.2.3.20	0.016997281	0.03693932	0.008385686	0.02833612	0.01070323	0.022074869	0.013347402
2022-12-25	Austria	lineage BA.2.3.20	0.016532104	0.03615699	0.008065608	0.027755931	0.010324623	0.021534717	0.012962967
2022-12-26	Austria	lineage BA.2.3.20	0.016080953	0.035534665	0.007749455	0.027171751	0.009931522	0.021010527	0.0125498
2022-12-27	Austria	lineage BA.2.3.20	0.015613066	0.03472342	0.007430521	0.026605371	0.009564139	0.020485166	0.012161112
2022-12-28	Austria	lineage BA.2.3.20	0.0151664065	0.034226462	0.007128227	0.02606367	0.009210881	0.019970877	0.011765265
2022-12-29	Austria	lineage BA.2.3.20	0.014731491	0.033333026	0.006857434	0.025491402	0.008875396	0.019505033	0.011368314
2022-12-30	Austria	lineage BA.2.3.20	0.014265088	0.032472156	0.006570679	0.02492327	0.008530681	0.018952643	0.010984754
2022-12-24	Austria	other	0.0041168984	0.008629188	0.0019200254	0.0067958487	0.0025024535	0.005418242	0.003167335
2022-12-25	Austria	other	0.003974754	0.008404259	0.0018440204	0.0065908455	0.0024002183	0.005246897	0.00304892
2022-12-26	Austria	other	0.003835247	0.008154208	0.0017588914	0.0063812095	0.0023037628	0.005083857	0.0029288586
2022-12-27	Austria	other	0.003701368	0.007918899	0.001675092	0.0061871298	0.002211185	0.00491721	0.0028197384
2022-12-28	Austria	other	0.0035699673	0.0077273916	0.0015995994	0.005999621	0.0021139055	0.0047500543	0.002710131
2022-12-29	Austria	other	0.0034380606	0.007522469	0.0015231946	0.0058131064	0.0020214883	0.004586708	0.0026066666
2022-12-30	Austria	other	0.003306598	0.0073077553	0.0014525984	0.0056436765	0.0019327331	0.0044318032	0.00250166
2022-12-24	Denmark	clade 21L	0.0031400388	0.004461429	0.0021787873	0.0039616963	0.0024983084	0.0035254555	0.0027935924
2022-12-25	Denmark	clade 21L	0.0030862964	0.0044072377	0.0021317475	0.0039037121	0.0024483718	0.0034744134	0.0027436793
2022-12-26	Denmark	clade 21L	0.0030300503	0.004352101	0.0020835593	0.0038493376	0.0023983757	0.0034235667	0.0026932557
2022-12-27	Denmark	clade 21L	0.002975748	0.0042968956	0.002036446	0.003792235	0.0023452302	0.0033662634	0.0026396771
2022-12-28	Denmark	clade 21L	0.002921642	0.004240984	0.0019893954	0.003730689	0.0022981954	0.0033081581	0.0025845438
2022-12-29	Denmark	clade 21L	0.0028641452	0.0041769654	0.001943543	0.0036722724	0.0022470579	0.0032488375	0.0025303909
2022-12-30	Denmark	clade 21L	0.0028069052	0.004112198	0.0018950503	0.0036051776	0.002195376	0.0031916276	0.0024748421
2022-12-24	Denmark	clade 22A	0.010682126	0.013105496	0.008818352	0.012219078	0.009409921	0.011450005	0.009994036
2022-12-25	Denmark	clade 22A	0.010369742	0.012762377	0.008529786	0.011881975	0.0091152	0.011134534	0.009684503
2022-12-26	Denmark	clade 22A	0.010062923	0.012439517	0.008226783	0.01155163	0.008805312	0.010816285	0.009387975
2022-12-27	Denmark	clade 22A	0.009758683	0.012113485	0.007938428	0.011225188	0.008521263	0.010504461	0.009089433
2022-12-28	Denmark	clade 22A	0.009465981	0.011794765	0.0076473653	0.010905329	0.008230403	0.010191163	0.008792275
2022-12-29	Denmark	clade 22A	0.009173772	0.011468326	0.007369307	0.010606162	0.007944103	0.009890473	0.008500485
2022-12-30	Denmark	clade 22A	0.008878434	0.011147594	0.0070935492	0.010293991	0.0076672835	0.009584304	0.008215285
2022-12-24	Denmark	clade 22B	0.12479377	0.14206344	0.109318756	0.13601612	0.115114346	0.13052514	0.11971066
2022-12-25	Denmark	clade 22B	0.119848326	0.13700144	0.10443801	0.13102196	0.1101602	0.12550922	0.114732794
2022-12-26	Denmark	clade 22B	0.11502146	0.13214028	0.09957318	0.12621258	0.10538708	0.12066712	0.109905854
2022-12-27	Denmark	clade 22B	0.11038484	0.1272483	0.09473428	0.12141428	0.10067066	0.11586313	0.10522639
2022-12-28	Denmark	clade 22B	0.10584436	0.12256225	0.09012021	0.1167624	0.096117005	0.11131373	0.10069793
2022-12-29	Denmark	clade 22B	0.10140294	0.1179842	0.08588586	0.11236395	0.091791645	0.10686427	0.096335344
2022-12-30	Denmark	clade 22B	0.09716991	0.11356065	0.081595756	0.10799384	0.08756482	0.10260752	0.09204892
2022-12-24	Denmark	clade 22C	2.0113482e-08	5.523018e-07	7.270016e-10	1.813247e-07	2.4614277e-09	6.1350185e-08	6.4254566e-09
2022-12-25	Denmark	clade 22C	1.8074676e-08	5.0804255e-07	6.4001787e-10	1.6627588e-07	2.1857969e-09	5.5661324e-08	5.7364025e-09
2022-12-26	Denmark	clade 22C	1.6261314e-08	4.6728653e-07	5.633898e-10	1.5185663e-07	1.939936e-09	5.0345967e-08	5.1055693e-09
2022-12-27	Denmark	clade 22C	1.4650417e-08	4.3078288e-07	4.958239e-10	1.3842981e-07	1.7089004e-09	4.569258e-08	4.5543938e-09
2022-12-28	Denmark	clade 22C	1.3187421e-08	3.9712168e-07	4.361828e-10	1.2674124e-07	1.5110043e-09	4.117804e-08	4.074841e-09
2022-12-29	Denmark	clade 22C	1.1879434e-08	3.6592743e-07	3.8359188e-10	1.1594686e-07	1.3368362e-09	3.7403765e-08	3.623541e-09
2022-12-30	Denmark	clade 22C	1.0675175e-08	3.3706667e-07	3.372786e-10	1.0580796e-07	1.1807688e-09	3.4033082e-08	3.2322398e-09
2022-12-24	Denmark	clade 22D	0.28887045	0.31899196	0.2590095	0.30843964	0.27044824	0.29883212	0.27932245
2022-12-25	Denmark	clade 22D	0.29328275	0.32465184	0.26244548	0.31362334	0.27405503	0.30373812	0.2833516
2022-12-26	Denmark	clade 22D	0.2976639	0.33043477	0.26498508	0.31895706	0.27752355	0.3084966	0.28712776
2022-12-27	Denmark	clade 22D	0.30188522	0.3362873	0.26756483	0.32406545	0.2809262	0.31329176	0.29096195
2022-12-28	Denmark	clade 22D	0.30614844	0.34148932	0.27026358	0.32912982	0.28404167	0.31792605	0.29476035
2022-12-29	Denmark	clade 22D	0.31027478	0.34694716	0.27212554	0.33423364	0.28697443	0.32266635	0.29848364
2022-12-30	Denmark	clade 22D	0.31455368	0.35242516	0.27382776	0.3390769	0.28991616	0.3271083	0.30189824
2022-12-24	Denmark	clade 22E	0.42559987	0.46179572	0.38997617	0.4488933	0.40210146	0.43749392	0.41358662
2022-12-25	Denmark	clade 22E	0.42243552	0.46020794	0.38525257	0.4468448	0.3979753	0.434928	0.4100228
2022-12-26	Denmark	clade 22E	0.41926375	0.4581436	0.3803986	0.44434276	0.39365938	0.432137	0.40619642
2022-12-27	Denmark	clade 22E	0.41589564	0.45550597	0.37498835	0.44190443	0.38942617	0.42915025	0.40226895
2022-12-28	Denmark	clade 22E	0.41228217	0.45271337	0.36959988	0.43940815	0.38475868	0.42607284	0.3981496
2022-12-29	Denmark	clade 22E	0.40857625	0.45000228	0.3640693	0.4367553	0.38000074	0.42288953	0.39404795
2022-12-30	Denmark	clade 22E	0.4046302	0.44769356	0.35813752	0.43388942	0.3749827	0.41939703	0.38969555
2022-12-24	Denmark	clade 22F	0.11177632	0.12909539	0.09636491	0.12285773	0.10156181	0.11765177	0.10636048
2022-12-25	Denmark	clade 22F	0.114585735	0.13277802	0.09834115	0.1262173	0.10385076	0.12077328	0.10888798
2022-12-26	Denmark	clade 22F	0.117451295	0.13646367	0.10045952	0.12961037	0.10600205	0.123947926	0.111481056
2022-12-27	Denmark	clade 22F	0.120317504	0.14027508	0.10246622	0.13299106	0.10817997	0.12710257	0.11397848
2022-12-28	Denmark	clade 22F	0.12314357	0.14419094	0.104042895	0.13646586	0.110398114	0.13016194	0.116541296
2022-12-29	Denmark	clade 22F	0.12609592	0.1481583	0.105871916	0.13999334	0.11269635	0.1333262	0.119033515
2022-12-30	Denmark	clade 22F	0.12886146	0.15220925	0.10714521	0.14357786	0.114888124	0.13660629	0.12162765
2022-12-24	Denmark	lineage BA.2.3.20	0.002659545	0.004635379	0.0015082947	0.0038195406	0.0018320491	0.0032600225	0.0021708636
2022-12-25	Denmark	lineage BA.2.3.20	0.0026416413	0.004654997	0.001478625	0.0038135285	0.0018093816	0.0032477276	0.0021515037
2022-12-26	Denmark	lineage BA.2.3.20	0.0026210563	0.0046641147	0.0014572971	0.0038027815	0.0017862207	0.0032313114	0.0021267028
2022-12-27	Denmark	lineage BA.2.3.20	0.0026017572	0.004678132	0.0014344156	0.003788536	0.001762603	0.003217759	0.0021024619
2022-12-28	Denmark	lineage BA.2.3.20	0.0025801705	0.0046903617	0.0014115255	0.003763951	0.0017383572	0.0031917137	0.0020785467
2022-12-29	Denmark	lineage BA.2.3.20	0.0025562295	0.004695857	0.0013843048	0.0037567685	0.001713708	0.003170337	0.0020523446
2022-12-30	Denmark	lineage BA.2.3.20	0.0025321362	0.0046937335	0.0013568668	0.00374596	0.00168896	0.003148613	0.00202674
2022-12-24	Denmark	lineage XBB.1.5	0.0085995365	0.04111364	0.0020228506	0.02491943	0.0032063625	0.01449125	0.005022982
2022-12-25	Denmark	lineage XBB.1.5	0.009273688	0.04665701	0.0020603642	0.027678546	0.0033178492	0.015843475	0.0052827187
2022-12-26	Denmark	lineage XBB.1.5	0.009964537	0.05288506	0.0020952877	0.030884549	0.0034287092	0.017250603	0.0055385632
2022-12-27	Denmark	lineage XBB.1.5	0.010631435	0.060783144	0.0021366193	0.034416202	0.0035523917	0.018879008	0.005816795
2022-12-28	Denmark	lineage XBB.1.5	0.011371342	0.06742425	0.0021567992	0.03806048	0.0036576556	0.020573307	0.0060995817
2022-12-29	Denmark	lineage XBB.1.5	0.012183437	0.07604356	0.0021651948	0.042398773	0.0037765545	0.022463216	0.0064054616
2022-12-30	Denmark	lineage XBB.1.5	0.013093183	0.08430135	0.0021892372	0.046812795	0.00390474	0.024547854	0.0067288866
2022-12-24	Denmark	other	0.019230738	0.023789547	0.015298086	0.022142725	0.016658708	0.020731121	0.017857749
2022-12-25	Denmark	other	0.019314501	0.023981577	0.015340205	0.022295134	0.016674668	0.020852294	0.017906291
2022-12-26	Denmark	other	0.019375268	0.024168262	0.015293617	0.022430925	0.01669066	0.020961855	0.017943766
2022-12-27	Denmark	other	0.01943583	0.024366785	0.015262152	0.022565698	0.016711935	0.021046404	0.017974373
2022-12-28	Denmark	other	0.019495875	0.024505833	0.015223397	0.022676675	0.016714908	0.021122199	0.018001486
2022-12-29	Denmark	other	0.019542396	0.024656937	0.015258975	0.022797668	0.016707482	0.02121337	0.018003091
2022-12-30	Denmark	other	0.01957089	0.024816561	0.015204634	0.022884903	0.016675951	0.021277633	0.017990556
2022-12-24	Germany	clade 21L	0.00038148736	0.00062008726	0.00023793834	0.00052522944	0.0002781867	0.00045128056	0.00032462087
2022-12-25	Germany	clade 21L	0.00036656676	0.0005971205	0.00022770105	0.0005060925	0.0002663032	0.0004341856	0.00031106477
2022-12-26	Germany	clade 21L	0.00035234896	0.00057716825	0.00021743255	0.00048793506	0.00025503582	0.000417267	0.00029823213
2022-12-27	Germany	clade 21L	0.00033851917	0.00055753073	0.00020736373	0.00047059386	0.00024452872	0.00040189916	0.0002856476
2022-12-28	Germany	clade 21L	0.00032517544	0.0005369627	0.00019824671	0.00045381882	0.00023367762	0.00038606103	0.00027306285
2022-12-29	Germany	clade 21L	0.0003121451	0.0005195653	0.0001886542	0.0004366162	0.00022346042	0.00037108222	0.00026117676
2022-12-30	Germany	clade 21L	0.0002991562	0.0005012634	0.0001797472	0.0004202656	0.00021354006	0.00035645	0.00025035426
2022-12-24	Germany	clade 22A	0.003700172	0.0045950073	0.0029758231	0.0042497553	0.0031908941	0.0039758957	0.0034188605
2022-12-25	Germany	clade 22A	0.003572891	0.004462394	0.0028527458	0.0041146036	0.0030724814	0.0038459052	0.0032966847
2022-12-26	Germany	clade 22A	0.0034481622	0.004328795	0.0027387557	0.0039813574	0.002956492	0.003719759	0.0031757185
2022-12-27	Germany	clade 22A	0.003326233	0.0041912706	0.0026293243	0.0038521776	0.002842557	0.0035928243	0.0030594754
2022-12-28	Germany	clade 22A	0.0032089073	0.0040503307	0.0025259247	0.0037229531	0.0027322255	0.003471096	0.0029458215
2022-12-29	Germany	clade 22A	0.0030909234	0.0039045494	0.0024224522	0.0035953461	0.0026212775	0.0033514549	0.0028365403
