date	location	cases
2021-12-26	Belgium	0
2021-12-27	Belgium	14760
2021-12-28	Belgium	9965
2021-12-29	Belgium	12945
2021-12-30	Belgium	13876
2021-12-31	Belgium	15686
2022-01-01	Belgium	0
2022-01-02	Belgium	0
2022-01-03	Belgium	27941
2022-01-04	Belgium	18630
2022-01-05	Belgium	27796
2022-01-06	Belgium	27282
2022-01-07	Belgium	24694
2022-01-08	Belgium	0
2022-01-09	Belgium	0
2022-01-10	Belgium	54846
2022-01-11	Belgium	21311
2022-01-12	Belgium	39321
2022-01-13	Belgium	0
2022-01-14	Belgium	63567
2022-01-15	Belgium	0
2022-01-16	Belgium	0
2022-01-17	Belgium	73296
2022-01-18	Belgium	37435
2022-01-19	Belgium	53851
2022-01-20	Belgium	67448
2022-01-21	Belgium	54478
2022-01-22	Belgium	0
2022-01-23	Belgium	0
2022-01-24	Belgium	133480
2022-01-25	Belgium	47493
2022-01-26	Belgium	61227
2022-01-27	Belgium	68285
2022-01-28	Belgium	48201
2022-01-29	Belgium	0
2022-01-30	Belgium	0
2022-01-31	Belgium	99314
2022-02-01	Belgium	28962
2022-02-02	Belgium	45428
2022-02-03	Belgium	38027
2022-02-04	Belgium	28382
2022-02-05	Belgium	0
2022-02-06	Belgium	0
2022-02-07	Belgium	48795
2022-02-08	Belgium	19057
2022-02-09	Belgium	22333
2022-02-10	Belgium	19616
2022-02-11	Belgium	15242
2022-02-12	Belgium	0
2022-02-13	Belgium	0
2022-02-14	Belgium	26458
2022-02-15	Belgium	12762
2022-02-16	Belgium	12714
2022-02-17	Belgium	11503
2022-02-18	Belgium	9705
2022-02-19	Belgium	0
2022-02-20	Belgium	0
2022-02-21	Belgium	17989
2022-02-22	Belgium	8356
2022-02-23	Belgium	8473
2022-02-24	Belgium	8634
2022-02-25	Belgium	6359
2022-02-26	Belgium	0
2022-02-27	Belgium	0
2021-11-01	Canada	3048
2021-11-02	Canada	1836
2021-11-03	Canada	2249
2021-11-04	Canada	2589
2021-11-05	Canada	2534
2021-11-06	Canada	1410
2021-11-07	Canada	1391
2021-11-08	Canada	4598
2021-11-09	Canada	2344
2021-11-10	Canada	2577
2021-11-11	Canada	1557
2021-11-12	Canada	3813
2021-11-13	Canada	1517
2021-11-14	Canada	1475
2021-11-15	Canada	4080
2021-11-16	Canada	1907
2021-11-17	Canada	2438
2021-11-18	Canada	2738
2021-11-19	Canada	2876
2021-11-20	Canada	1863
2021-11-21	Canada	1600
2021-11-22	Canada	4212
2021-11-23	Canada	2217
2021-11-24	Canada	2627
2021-11-25	Canada	4168
2021-11-26	Canada	3053
2021-11-27	Canada	2183
2021-11-28	Canada	1937
2021-11-29	Canada	3855
2021-11-30	Canada	2357
2021-12-01	Canada	3130
2021-12-02	Canada	3234
2021-12-03	Canada	3487
2021-12-04	Canada	2710
2021-12-05	Canada	2628
2021-12-06	Canada	4529
2021-12-07	Canada	2997
2021-12-08	Canada	3522
2021-12-09	Canada	4264
2021-12-10	Canada	2924
2021-12-11	Canada	5793
2021-12-12	Canada	3489
2021-12-13	Canada	5933
2021-12-14	Canada	4394
2021-12-15	Canada	5855
2021-12-16	Canada	7128
2021-12-17	Canada	9129
2021-12-18	Canada	7552
2021-12-19	Canada	8746
2021-12-20	Canada	14353
2021-12-21	Canada	11772
2021-12-22	Canada	14962
2021-12-23	Canada	20665
2021-12-24	Canada	24049
2021-12-25	Canada	20438
2021-12-26	Canada	18434
2021-12-27	Canada	21149
2021-12-28	Canada	23818
2021-12-29	Canada	48887
2021-12-30	Canada	39671
2021-12-31	Canada	40607
2022-01-01	Canada	37051
2022-01-02	Canada	33815
2022-01-03	Canada	39293
2022-01-04	Canada	47842
2022-01-05	Canada	38354
2022-01-06	Canada	41674
2022-01-07	Canada	44511
2022-01-08	Canada	30903
2022-01-09	Canada	29183
2022-01-10	Canada	58891
2022-01-11	Canada	30891
2022-01-12	Canada	33040
2022-01-13	Canada	31001
2022-01-14	Canada	40323
2022-01-15	Canada	19000
2022-01-16	Canada	18250
2022-01-17	Canada	44104
2022-01-18	Canada	20918
2022-01-19	Canada	22592
2022-01-20	Canada	23531
2022-01-21	Canada	22989
2022-01-22	Canada	14512
2022-01-23	Canada	7475
2022-01-24	Canada	19121
2022-01-25	Canada	28564
2022-01-26	Canada	7106
2022-01-27	Canada	30034
2022-01-28	Canada	17688
2022-01-29	Canada	9867
2022-01-30	Canada	8541
2022-01-31	Canada	21757
2022-02-01	Canada	10697
2022-02-02	Canada	15338
2022-02-03	Canada	14023
2022-02-04	Canada	14115
2022-02-05	Canada	7464
2022-02-06	Canada	6342
2022-02-07	Canada	15823
2022-02-08	Canada	9023
2022-02-09	Canada	10806
2022-02-10	Canada	10923
2022-02-11	Canada	7664
2022-02-12	Canada	10790
2022-02-13	Canada	4401
2022-02-14	Canada	12519
2022-02-15	Canada	5808
2022-02-16	Canada	8177
2022-02-17	Canada	7254
2022-02-18	Canada	7255
2022-02-19	Canada	3980
2022-02-20	Canada	3163
2022-02-21	Canada	2818
2022-02-22	Canada	8547
2022-02-23	Canada	9211
2022-02-24	Canada	5644
2022-02-25	Canada	9462
2022-02-26	Canada	2338
2022-02-27	Canada	4212
2021-11-01	Denmark	1457
2021-11-02	Denmark	1981
2021-11-03	Denmark	1978
2021-11-04	Denmark	2598
2021-11-05	Denmark	2251
2021-11-06	Denmark	2097
2021-11-07	Denmark	2416
2021-11-08	Denmark	2294
2021-11-09	Denmark	2562
2021-11-10	Denmark	3017
2021-11-11	Denmark	2132
2021-11-12	Denmark	4585
2021-11-13	Denmark	2948
2021-11-14	Denmark	3223
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	0
2021-12-26	Denmark	0
2021-12-27	Denmark	41035
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2021-11-01	France	1866
2021-11-02	France	2039
2021-11-03	France	10230
2021-11-04	France	9344
2021-11-05	France	8998
2021-11-06	France	9605
2021-11-07	France	8547
2021-11-08	France	2197
2021-11-09	France	12511
2021-11-10	France	11883
2021-11-11	France	12603
2021-11-12	France	3860
2021-11-13	France	14646
2021-11-14	France	12496
2021-11-15	France	3259
2021-11-16	France	19778
2021-11-17	France	20294
2021-11-18	France	20366
2021-11-19	France	21220
2021-11-20	France	22678
2021-11-21	France	19749
2021-11-22	France	5291
2021-11-23	France	30454
2021-11-24	France	32591
2021-11-25	France	33464
2021-11-26	France	34436
2021-11-27	France	37057
2021-11-28	France	31581
2021-11-29	France	8507
2021-11-30	France	47201
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2022-01-24	France	108481
2022-01-25	France	502507
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
2022-02-03	France	274352
2022-02-04	France	241049
2022-02-05	France	214542
2022-02-06	France	155439
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	0
2022-02-10	France	333226
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	0
2022-02-16	France	240988
2022-02-17	France	92446
2022-02-18	France	82639
2022-02-19	France	76552
2022-02-20	France	59003
2022-02-21	France	17195
2022-02-22	France	97382
2022-02-23	France	66833
2022-02-24	France	66805
2022-02-25	France	58138
2022-02-26	France	53623
2022-02-27	France	42600
2021-11-01	Germany	11315
2021-11-02	Germany	30691
2021-11-03	Germany	34498
2021-11-04	Germany	37640
2021-11-05	Germany	33785
2021-11-06	Germany	23788
2021-11-07	Germany	12788
2021-11-08	Germany	23714
2021-11-09	Germany	41286
2021-11-10	Germany	51077
2021-11-11	Germany	48834
2021-11-12	Germany	45356
2021-11-13	Germany	34309
2021-11-14	Germany	19203
2021-11-15	Germany	34958
2021-11-16	Germany	53627
2021-11-17	Germany	68366
2021-11-18	Germany	58768
2021-11-19	Germany	57302
2021-11-20	Germany	45183
2021-11-21	Germany	26241
2021-11-22	Germany	47887
2021-11-23	Germany	68049
2021-11-24	Germany	79051
2021-11-25	Germany	74579
2021-11-26	Germany	65584
2021-11-27	Germany	44977
2021-11-28	Germany	23325
2021-11-29	Germany	50745
2021-11-30	Germany	68680
2021-12-01	Germany	75456
2021-12-02	Germany	73279
2021-12-03	Germany	62193
2021-12-04	Germany	43500
2021-12-05	Germany	22945
2021-12-06	Germany	18322
2021-12-07	Germany	93087
2021-12-08	Germany	27482
2021-12-09	Germany	103018
2021-12-10	Germany	53296
2021-12-11	Germany	32752
2021-12-12	Germany	17116
2021-12-13	Germany	35423
2021-12-14	Germany	52233
2021-12-15	Germany	56902
2021-12-16	Germany	51400
2021-12-17	Germany	15716
2021-12-18	Germany	55603
2021-12-19	Germany	0
2021-12-20	Germany	21742
2021-12-21	Germany	64949
2021-12-22	Germany	44313
2021-12-23	Germany	34420
2021-12-24	Germany	4068
2021-12-25	Germany	17238
2021-12-26	Germany	10172
2021-12-27	Germany	18750
2021-12-28	Germany	30998
2021-12-29	Germany	69956
2021-12-30	Germany	42070
2021-12-31	Germany	21764
2022-01-01	Germany	2968
2022-01-02	Germany	12636
2022-01-03	Germany	50013
2022-01-04	Germany	61905
2022-01-05	Germany	67337
2022-01-06	Germany	59110
2022-01-07	Germany	52621
2022-01-08	Germany	32128
2022-01-09	Germany	21839
2022-01-10	Germany	16618
2022-01-11	Germany	120271
2022-01-12	Germany	86232
2022-01-13	Germany	89920
2022-01-14	Germany	77175
2022-01-15	Germany	44251
2022-01-16	Germany	33129
2022-01-17	Germany	82818
2022-01-18	Germany	118105
2022-01-19	Germany	139000
2022-01-20	Germany	140870
2022-01-21	Germany	133329
2022-01-22	Germany	81343
2022-01-23	Germany	56226
2022-01-24	Germany	136473
2022-01-25	Germany	179169
2022-01-26	Germany	228608
2022-01-27	Germany	160323
2022-01-28	Germany	184054
2022-01-29	Germany	113190
2022-01-30	Germany	71185
2022-01-31	Germany	179431
2022-02-01	Germany	211277
2022-02-02	Germany	238252
2022-02-03	Germany	248652
2022-02-04	Germany	214386
2022-02-05	Germany	127116
2022-02-06	Germany	82363
2022-02-07	Germany	51377
2022-02-08	Germany	380632
2022-02-09	Germany	252813
2022-02-10	Germany	236080
2022-02-11	Germany	206242
2022-02-12	Germany	116810
2022-02-13	Germany	62841
2022-02-14	Germany	174539
2022-02-15	Germany	63210
2022-02-16	Germany	401828
2022-02-17	Germany	215159
2022-02-18	Germany	182762
2022-02-19	Germany	113643
2022-02-20	Germany	61908
2022-02-21	Germany	137844
2022-02-22	Germany	221478
2022-02-23	Germany	225525
2022-02-24	Germany	206627
2022-02-25	Germany	167488
2022-02-26	Germany	106407
2022-02-27	Germany	47103
2021-11-01	India	10423
2021-11-02	India	11903
2021-11-03	India	12885
2021-11-04	India	12729
2021-11-05	India	10929
2021-11-06	India	10826
2021-11-07	India	11478
2021-11-08	India	10126
2021-11-09	India	11466
2021-11-10	India	13091
2021-11-11	India	12516
2021-11-12	India	11850
2021-11-13	India	11271
2021-11-14	India	10229
2021-11-15	India	8865
2021-11-16	India	10197
2021-11-17	India	11919
2021-11-18	India	11106
2021-11-19	India	10302
2021-11-20	India	10488
2021-11-21	India	8488
2021-11-22	India	7579
2021-11-23	India	9283
2021-11-24	India	9119
2021-11-25	India	10549
2021-11-26	India	8318
2021-11-27	India	8774
2021-11-28	India	8309
2021-11-29	India	6990
2021-11-30	India	8954
2021-12-01	India	9765
2021-12-02	India	9216
2021-12-03	India	8603
2021-12-04	India	0
2021-12-05	India	17201
2021-12-06	India	6822
2021-12-07	India	8439
2021-12-08	India	9419
2021-12-09	India	8402
2021-12-10	India	7990
2021-12-11	India	7877
2021-12-12	India	7350
2021-12-13	India	5784
2021-12-14	India	6984
2021-12-15	India	7974
2021-12-16	India	7447
2021-12-17	India	0
2021-12-18	India	7145
2021-12-19	India	13644
2021-12-20	India	5326
2021-12-21	India	6317
2021-12-22	India	7495
2021-12-23	India	6650
2021-12-24	India	7189
2021-12-25	India	6987
2021-12-26	India	6531
2021-12-27	India	6358
2021-12-28	India	9195
2021-12-29	India	13154
2021-12-30	India	16764
2021-12-31	India	22775
2022-01-01	India	27553
2022-01-02	India	33750
2022-01-03	India	37379
2022-01-04	India	58097
2022-01-05	India	90928
2022-01-06	India	117100
2022-01-07	India	141986
2022-01-08	India	159632
2022-01-09	India	179723
2022-01-10	India	168063
2022-01-11	India	194720
2022-01-12	India	247417
2022-01-13	India	264202
2022-01-14	India	268833
2022-01-15	India	271202
2022-01-16	India	258089
2022-01-17	India	238018
2022-01-18	India	282970
2022-01-19	India	317532
2022-01-20	India	347254
2022-01-21	India	337704
2022-01-22	India	333533
2022-01-23	India	306064
2022-01-24	India	255874
2022-01-25	India	285914
2022-01-26	India	286384
2022-01-27	India	251209
2022-01-28	India	235532
2022-01-29	India	234281
2022-01-30	India	209918
2022-01-31	India	167059
2022-02-01	India	161386
2022-02-02	India	172433
2022-02-03	India	149394
2022-02-04	India	127952
2022-02-05	India	107474
2022-02-06	India	83876
2022-02-07	India	67597
2022-02-08	India	71365
2022-02-09	India	67084
2022-02-10	India	58077
2022-02-11	India	50407
2022-02-12	India	44877
2022-02-13	India	34113
2022-02-14	India	27409
2022-02-15	India	30615
2022-02-16	India	30757
2022-02-17	India	25920
2022-02-18	India	22270
2022-02-19	India	19968
2022-02-20	India	16051
2022-02-21	India	13405
2022-02-22	India	15102
2022-02-23	India	14148
2022-02-24	India	13166
2022-02-25	India	11499
2022-02-26	India	10273
2022-02-27	India	8013
2021-11-01	Indonesia	403
2021-11-02	Indonesia	612
2021-11-03	Indonesia	801
2021-11-04	Indonesia	628
2021-11-05	Indonesia	518
2021-11-06	Indonesia	401
2021-11-07	Indonesia	444
2021-11-08	Indonesia	244
2021-11-09	Indonesia	434
2021-11-10	Indonesia	480
2021-11-11	Indonesia	435
2021-11-12	Indonesia	399
2021-11-13	Indonesia	359
2021-11-14	Indonesia	339
2021-11-15	Indonesia	221
2021-11-16	Indonesia	347
2021-11-17	Indonesia	522
2021-11-18	Indonesia	400
2021-11-19	Indonesia	360
2021-11-20	Indonesia	393
2021-11-21	Indonesia	314
2021-11-22	Indonesia	186
2021-11-23	Indonesia	394
2021-11-24	Indonesia	451
2021-11-25	Indonesia	372
2021-11-26	Indonesia	453
2021-11-27	Indonesia	404
2021-11-28	Indonesia	264
2021-11-29	Indonesia	176
2021-11-30	Indonesia	297
2021-12-01	Indonesia	278
2021-12-02	Indonesia	311
2021-12-03	Indonesia	245
2021-12-04	Indonesia	246
2021-12-05	Indonesia	196
2021-12-06	Indonesia	130
2021-12-07	Indonesia	261
2021-12-08	Indonesia	264
2021-12-09	Indonesia	220
2021-12-10	Indonesia	192
2021-12-11	Indonesia	228
2021-12-12	Indonesia	163
2021-12-13	Indonesia	106
2021-12-14	Indonesia	190
2021-12-15	Indonesia	205
2021-12-16	Indonesia	213
2021-12-17	Indonesia	291
2021-12-18	Indonesia	232
2021-12-19	Indonesia	164
2021-12-20	Indonesia	133
2021-12-21	Indonesia	216
2021-12-22	Indonesia	179
2021-12-23	Indonesia	136
2021-12-24	Indonesia	204
2021-12-25	Indonesia	255
2021-12-26	Indonesia	0
2021-12-27	Indonesia	212
2021-12-28	Indonesia	278
2021-12-29	Indonesia	194
2021-12-30	Indonesia	189
2021-12-31	Indonesia	180
2022-01-01	Indonesia	274
2022-01-02	Indonesia	174
