date	location	cases
2021-12-14	Indonesia	190
2021-12-15	Indonesia	205
2021-12-16	Indonesia	213
2021-12-17	Indonesia	291
2021-12-18	Indonesia	232
2021-12-19	Indonesia	164
2021-12-20	Indonesia	133
2021-12-21	Indonesia	216
2021-12-22	Indonesia	179
2021-12-23	Indonesia	136
2021-12-24	Indonesia	204
2021-12-25	Indonesia	255
2021-12-26	Indonesia	0
2021-12-27	Indonesia	212
2021-12-28	Indonesia	278
2021-12-29	Indonesia	194
2021-12-30	Indonesia	189
2021-12-31	Indonesia	180
2022-01-01	Indonesia	274
2022-01-02	Indonesia	174
2022-01-03	Indonesia	265
2022-01-04	Indonesia	299
2022-01-05	Indonesia	404
2022-01-06	Indonesia	533
2022-01-07	Indonesia	518
2022-01-08	Indonesia	479
2022-01-09	Indonesia	529
2022-01-10	Indonesia	454
2022-01-11	Indonesia	802
2022-01-12	Indonesia	646
2022-01-13	Indonesia	793
2022-01-14	Indonesia	850
2022-01-15	Indonesia	1054
2022-01-16	Indonesia	855
2022-01-17	Indonesia	772
2022-01-18	Indonesia	1362
2022-01-19	Indonesia	1745
2022-01-20	Indonesia	2116
2022-01-21	Indonesia	2604
2022-01-22	Indonesia	3205
2022-01-23	Indonesia	2925
2022-01-24	Indonesia	2927
2022-01-25	Indonesia	4878
2022-01-26	Indonesia	7010
2022-01-27	Indonesia	8077
2022-01-28	Indonesia	9905
2022-01-29	Indonesia	11588
2022-01-30	Indonesia	12422
2021-10-15	Singapore	3445
2021-10-16	Singapore	3348
2021-10-17	Singapore	3058
2021-10-18	Singapore	2553
2021-10-19	Singapore	3994
2021-10-20	Singapore	3862
2021-10-21	Singapore	3439
2021-10-22	Singapore	3637
2021-10-23	Singapore	3598
2021-10-24	Singapore	3383
2021-10-25	Singapore	3174
2021-10-26	Singapore	3277
2021-10-27	Singapore	5324
2021-10-28	Singapore	3432
2021-10-29	Singapore	4248
2021-10-30	Singapore	3112
2021-10-31	Singapore	3163
2021-11-01	Singapore	2470
2021-11-02	Singapore	3496
2021-11-03	Singapore	3635
2021-11-04	Singapore	3003
2021-11-05	Singapore	1767
2021-11-06	Singapore	3035
2021-11-07	Singapore	2553
2021-11-08	Singapore	2470
2021-11-09	Singapore	3397
2021-11-10	Singapore	3481
2021-11-11	Singapore	2396
2021-11-12	Singapore	3099
2021-11-13	Singapore	2304
2021-11-14	Singapore	1723
2021-11-15	Singapore	2069
2021-11-16	Singapore	2069
2021-11-17	Singapore	3474
2021-11-18	Singapore	0
2021-11-19	Singapore	3772
2021-11-20	Singapore	1931
2021-11-21	Singapore	1670
2021-11-22	Singapore	1461
2021-11-23	Singapore	1782
2021-11-24	Singapore	2079
2021-11-25	Singapore	1275
2021-11-26	Singapore	1090
2021-11-27	Singapore	1761
2021-11-28	Singapore	747
2021-11-29	Singapore	1103
2021-11-30	Singapore	1239
2021-12-01	Singapore	1324
2021-12-02	Singapore	1101
2021-12-03	Singapore	766
2021-12-04	Singapore	743
2021-12-05	Singapore	552
2021-12-06	Singapore	662
2021-12-07	Singapore	715
2021-12-08	Singapore	709
2021-12-09	Singapore	682
2021-12-10	Singapore	454
2021-12-11	Singapore	559
2021-12-12	Singapore	370
2021-12-13	Singapore	339
2021-12-14	Singapore	442
2021-12-15	Singapore	474
2021-12-16	Singapore	355
2021-12-17	Singapore	412
2021-12-18	Singapore	271
2021-12-19	Singapore	255
2021-12-20	Singapore	195
2021-12-21	Singapore	280
2021-12-22	Singapore	335
2021-12-23	Singapore	322
2021-12-24	Singapore	265
2021-12-25	Singapore	248
2021-12-26	Singapore	209
2021-12-27	Singapore	280
2021-12-28	Singapore	365
2021-12-29	Singapore	341
2021-12-30	Singapore	311
2021-12-31	Singapore	344
2022-01-01	Singapore	456
2022-01-02	Singapore	429
2022-01-03	Singapore	464
2022-01-04	Singapore	842
2022-01-05	Singapore	805
2022-01-06	Singapore	813
2022-01-07	Singapore	0
2022-01-08	Singapore	1588
2022-01-09	Singapore	845
2022-01-10	Singapore	750
2022-01-11	Singapore	846
2022-01-12	Singapore	882
2022-01-13	Singapore	960
2022-01-14	Singapore	945
2022-01-15	Singapore	956
2022-01-16	Singapore	863
2022-01-17	Singapore	1165
2022-01-18	Singapore	1448
2022-01-19	Singapore	1615
2022-01-20	Singapore	1472
2022-01-21	Singapore	10264
2022-01-22	Singapore	2463
2022-01-23	Singapore	3496
2022-01-24	Singapore	3002
2022-01-25	Singapore	5996
2022-01-26	Singapore	4832
2022-01-27	Singapore	5469
2022-01-28	Singapore	5554
2022-01-29	Singapore	5207
2022-01-30	Singapore	4498
2021-10-15	South Africa	733
2021-10-16	South Africa	619
2021-10-17	South Africa	414
2021-10-18	South Africa	210
2021-10-19	South Africa	452
2021-10-20	South Africa	591
2021-10-21	South Africa	520
2021-10-22	South Africa	517
2021-10-23	South Africa	449
2021-10-24	South Africa	300
2021-10-25	South Africa	146
2021-10-26	South Africa	331
2021-10-27	South Africa	472
2021-10-28	South Africa	533
2021-10-29	South Africa	475
2021-10-30	South Africa	297
2021-10-31	South Africa	230
2021-11-01	South Africa	106
2021-11-02	South Africa	169
2021-11-03	South Africa	344
2021-11-04	South Africa	319
2021-11-05	South Africa	339
2021-11-06	South Africa	358
2021-11-07	South Africa	205
2021-11-08	South Africa	116
2021-11-09	South Africa	245
2021-11-10	South Africa	305
2021-11-11	South Africa	356
2021-11-12	South Africa	393
2021-11-13	South Africa	306
2021-11-14	South Africa	262
2021-11-15	South Africa	136
2021-11-16	South Africa	273
2021-11-17	South Africa	566
2021-11-18	South Africa	585
2021-11-19	South Africa	789
2021-11-20	South Africa	887
2021-11-21	South Africa	687
2021-11-22	South Africa	312
2021-11-23	South Africa	0
2021-11-24	South Africa	1275
2021-11-25	South Africa	2465
2021-11-26	South Africa	2828
2021-11-27	South Africa	3220
2021-11-28	South Africa	2858
2021-11-29	South Africa	2273
2021-11-30	South Africa	4373
2021-12-01	South Africa	8561
2021-12-02	South Africa	11535
2021-12-03	South Africa	16055
2021-12-04	South Africa	16366
2021-12-05	South Africa	11125
2021-12-06	South Africa	6381
2021-12-07	South Africa	13147
2021-12-08	South Africa	19842
2021-12-09	South Africa	22388
2021-12-10	South Africa	19017
2021-12-11	South Africa	17153
2021-12-12	South Africa	37875
2021-12-13	South Africa	13288
2021-12-14	South Africa	23857
2021-12-15	South Africa	26389
2021-12-16	South Africa	24785
2021-12-17	South Africa	20713
2021-12-18	South Africa	16080
2021-12-19	South Africa	15465
2021-12-20	South Africa	8511
2021-12-21	South Africa	15423
2021-12-22	South Africa	21098
2021-12-23	South Africa	21156
2021-12-24	South Africa	18847
2021-12-25	South Africa	14828
2021-12-26	South Africa	5603
2021-12-27	South Africa	3778
2021-12-28	South Africa	7216
2021-12-29	South Africa	9020
2021-12-30	South Africa	12978
2021-12-31	South Africa	11754
2022-01-01	South Africa	9793
2022-01-02	South Africa	4357
2022-01-03	South Africa	3076
2022-01-04	South Africa	8078
2022-01-05	South Africa	11106
2022-01-06	South Africa	9858
2022-01-07	South Africa	9259
2022-01-08	South Africa	7759
2022-01-09	South Africa	4482
2022-01-10	South Africa	2409
2022-01-11	South Africa	5668
2022-01-12	South Africa	6760
2022-01-13	South Africa	5917
2022-01-14	South Africa	5235
2022-01-15	South Africa	4590
2022-01-16	South Africa	2659
2022-01-17	South Africa	1629
2022-01-18	South Africa	3657
2022-01-19	South Africa	0
2022-01-20	South Africa	8282
2022-01-21	South Africa	3519
2022-01-22	South Africa	3049
2022-01-23	South Africa	1931
2022-01-24	South Africa	1332
2022-01-25	South Africa	3197
2022-01-26	South Africa	4511
2022-01-27	South Africa	4100
2022-01-28	South Africa	3789
2022-01-29	South Africa	3342
2022-01-30	South Africa	2226
2021-10-15	Sweden	669
2021-10-16	Sweden	0
2021-10-17	Sweden	0
2021-10-18	Sweden	0
2021-10-19	Sweden	1662
2021-10-20	Sweden	807
2021-10-21	Sweden	792
2021-10-22	Sweden	802
2021-10-23	Sweden	0
2021-10-24	Sweden	0
2021-10-25	Sweden	0
2021-10-26	Sweden	2275
2021-10-27	Sweden	1259
2021-10-28	Sweden	892
2021-10-29	Sweden	1090
2021-10-30	Sweden	0
2021-10-31	Sweden	0
2021-11-01	Sweden	0
2021-11-02	Sweden	2761
2021-11-03	Sweden	1152
2021-11-04	Sweden	844
2021-11-05	Sweden	825
2021-11-06	Sweden	0
2021-11-07	Sweden	0
2021-11-08	Sweden	0
2021-11-09	Sweden	2098
2021-11-10	Sweden	1326
2021-11-11	Sweden	1014
2021-11-12	Sweden	939
2021-11-13	Sweden	0
2021-11-14	Sweden	0
2021-11-15	Sweden	0
2021-11-16	Sweden	2622
2021-11-17	Sweden	1294
2021-11-18	Sweden	1220
2021-11-19	Sweden	1128
2021-11-20	Sweden	0
2021-11-21	Sweden	0
2021-11-22	Sweden	0
2021-11-23	Sweden	3825
2021-11-24	Sweden	2076
2021-11-25	Sweden	2052
2021-11-26	Sweden	2160
2021-11-27	Sweden	0
2021-11-28	Sweden	0
2021-11-29	Sweden	0
2021-11-30	Sweden	6011
2021-12-01	Sweden	2639
2021-12-02	Sweden	2437
2021-12-03	Sweden	2210
2021-12-04	Sweden	0
2021-12-05	Sweden	0
2021-12-06	Sweden	0
2021-12-07	Sweden	7412
2021-12-08	Sweden	3335
2021-12-09	Sweden	3163
2021-12-10	Sweden	3162
2021-12-11	Sweden	0
2021-12-12	Sweden	0
2021-12-13	Sweden	0
2021-12-14	Sweden	9472
2021-12-15	Sweden	4044
2021-12-16	Sweden	4022
2021-12-17	Sweden	4130
2021-12-18	Sweden	0
2021-12-19	Sweden	0
2021-12-20	Sweden	0
2021-12-21	Sweden	12681
2021-12-22	Sweden	4688
2021-12-23	Sweden	5059
2021-12-24	Sweden	0
2021-12-25	Sweden	0
2021-12-26	Sweden	0
2021-12-27	Sweden	0
2021-12-28	Sweden	21247
2021-12-29	Sweden	9103
2021-12-30	Sweden	11121
2021-12-31	Sweden	0
2022-01-01	Sweden	0
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2022-01-05	Sweden	17514
2022-01-06	Sweden	0
2022-01-07	Sweden	41383
2022-01-08	Sweden	0
2022-01-09	Sweden	0
2022-01-10	Sweden	0
2022-01-11	Sweden	70641
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	0
2022-01-16	Sweden	0
2022-01-17	Sweden	0
2022-01-18	Sweden	97248
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	0
2022-01-23	Sweden	0
2022-01-24	Sweden	0
2022-01-25	Sweden	138985
2022-01-26	Sweden	50495
2022-01-27	Sweden	41791
2022-01-28	Sweden	55180
2022-01-29	Sweden	0
2022-01-30	Sweden	0
2021-10-15	United Kingdom	44251
2021-10-16	United Kingdom	42818
2021-10-17	United Kingdom	44696
2021-10-18	United Kingdom	48855
2021-10-19	United Kingdom	43411
2021-10-20	United Kingdom	48599
2021-10-21	United Kingdom	51548
2021-10-22	United Kingdom	48791
2021-10-23	United Kingdom	44985
2021-10-24	United Kingdom	38740
2021-10-25	United Kingdom	36283
2021-10-26	United Kingdom	43503
2021-10-27	United Kingdom	44000
2021-10-28	United Kingdom	39091
2021-10-29	United Kingdom	43161
2021-10-30	United Kingdom	40726
2021-10-31	United Kingdom	37667
2021-11-01	United Kingdom	39935
2021-11-02	United Kingdom	33615
2021-11-03	United Kingdom	40803
2021-11-04	United Kingdom	36738
2021-11-05	United Kingdom	33810
2021-11-06	United Kingdom	30150
2021-11-07	United Kingdom	29843
2021-11-08	United Kingdom	32266
2021-11-09	United Kingdom	32785
2021-11-10	United Kingdom	39547
2021-11-11	United Kingdom	42590
2021-11-12	United Kingdom	39040
2021-11-13	United Kingdom	37669
2021-11-14	United Kingdom	36128
2021-11-15	United Kingdom	39796
2021-11-16	United Kingdom	36956
2021-11-17	United Kingdom	38073
2021-11-18	United Kingdom	46991
2021-11-19	United Kingdom	44411
2021-11-20	United Kingdom	39881
2021-11-21	United Kingdom	39458
2021-11-22	United Kingdom	45021
2021-11-23	United Kingdom	42832
2021-11-24	United Kingdom	42621
2021-11-25	United Kingdom	46955
2021-11-26	United Kingdom	49554
2021-11-27	United Kingdom	39567
2021-11-28	United Kingdom	36507
2021-11-29	United Kingdom	42702
2021-11-30	United Kingdom	40011
2021-12-01	United Kingdom	47454
2021-12-02	United Kingdom	53322
2021-12-03	United Kingdom	50810
2021-12-04	United Kingdom	41457
2021-12-05	United Kingdom	43285
2021-12-06	United Kingdom	51432
2021-12-07	United Kingdom	45333
2021-12-08	United Kingdom	50811
2021-12-09	United Kingdom	50282
2021-12-10	United Kingdom	58352
2021-12-11	United Kingdom	52279
2021-12-12	United Kingdom	48071
2021-12-13	United Kingdom	53953
2021-12-14	United Kingdom	59746
2021-12-15	United Kingdom	77966
2021-12-16	United Kingdom	87801
2021-12-17	United Kingdom	92713
2021-12-18	United Kingdom	89074
2021-12-19	United Kingdom	81959
2021-12-20	United Kingdom	92371
2021-12-21	United Kingdom	89298
2021-12-22	United Kingdom	105626
2021-12-23	United Kingdom	122760
2021-12-24	United Kingdom	121810
2021-12-25	United Kingdom	121861
2021-12-26	United Kingdom	118945
2021-12-27	United Kingdom	107699
2021-12-28	United Kingdom	138025
2021-12-29	United Kingdom	184475
2021-12-30	United Kingdom	188925
2021-12-31	United Kingdom	190544
2022-01-01	United Kingdom	162572
2022-01-02	United Kingdom	134943
2022-01-03	United Kingdom	187414
2022-01-04	United Kingdom	221222
2022-01-05	United Kingdom	194615
2022-01-06	United Kingdom	180610
2022-01-07	United Kingdom	178868
2022-01-08	United Kingdom	140566
2022-01-09	United Kingdom	141398
2022-01-10	United Kingdom	143867
2022-01-11	United Kingdom	115816
2022-01-12	United Kingdom	129980
2022-01-13	United Kingdom	106085
2022-01-14	United Kingdom	98949
2022-01-15	United Kingdom	80725
2022-01-16	United Kingdom	70160
2022-01-17	United Kingdom	89079
2022-01-18	United Kingdom	94282
2022-01-19	United Kingdom	107819
2022-01-20	United Kingdom	106872
2022-01-21	United Kingdom	96056
2022-01-22	United Kingdom	75429
2022-01-23	United Kingdom	74800
2022-01-24	United Kingdom	95317
2022-01-25	United Kingdom	94507
2022-01-26	United Kingdom	102076
2022-01-27	United Kingdom	96597
2022-01-28	United Kingdom	88910
2022-01-29	United Kingdom	72143
2022-01-30	United Kingdom	62399
2021-10-15	USA	109842
2021-10-16	USA	39238
2021-10-17	USA	31082
2021-10-18	USA	100033
2021-10-19	USA	81282
2021-10-20	USA	91952
2021-10-21	USA	77931
2021-10-22	USA	96380
2021-10-23	USA	31839
2021-10-24	USA	18573
2021-10-25	USA	111124
2021-10-26	USA	69228
2021-10-27	USA	102372
2021-10-28	USA	75755
2021-10-29	USA	95132
2021-10-30	USA	33870
2021-10-31	USA	32029
2021-11-01	USA	111480
2021-11-02	USA	70967
2021-11-03	USA	85366
2021-11-04	USA	81734
2021-11-05	USA	96695
2021-11-06	USA	34606
2021-11-07	USA	36314
2021-11-08	USA	109042
2021-11-09	USA	79970
2021-11-10	USA	95714
2021-11-11	USA	56673
2021-11-12	USA	144831
2021-11-13	USA	43508
2021-11-14	USA	31220
2021-11-15	USA	134825
2021-11-16	USA	87075
2021-11-17	USA	112687
2021-11-18	USA	110201
2021-11-19	USA	126923
2021-11-20	USA	44807
2021-11-21	USA	39235
2021-11-22	USA	145661
2021-11-23	USA	91288
2021-11-24	USA	111544
2021-11-25	USA	39058
2021-11-26	USA	52705
2021-11-27	USA	26016
2021-11-28	USA	42506
2021-11-29	USA	187740
2021-11-30	USA	117337
2021-12-01	USA	136983
2021-12-02	USA	139222
2021-12-03	USA	158646
2021-12-04	USA	65590
2021-12-05	USA	54266
2021-12-06	USA	179493
2021-12-07	USA	113238
2021-12-08	USA	149663
2021-12-09	USA	122447
2021-12-10	USA	160677
2021-12-11	USA	55835
2021-12-12	USA	51317
2021-12-13	USA	187086
2021-12-14	USA	114823
2021-12-15	USA	143576
2021-12-16	USA	141602
2021-12-17	USA	192769
2021-12-18	USA	77782
2021-12-19	USA	87795
2021-12-20	USA	242413
2021-12-21	USA	178368
2021-12-22	USA	240737
2021-12-23	USA	269745
2021-12-24	USA	233457
2021-12-25	USA	72797
2021-12-26	USA	195692
2021-12-27	USA	508624
2021-12-28	USA	356037
2021-12-29	USA	498403
2021-12-30	USA	588262
2021-12-31	USA	489848
2022-01-01	USA	166277
2022-01-02	USA	304089
2022-01-03	USA	1076413
2022-01-04	USA	805515
2022-01-05	USA	644364
2022-01-06	USA	814526
2022-01-07	USA	856707
2022-01-08	USA	385901
2022-01-09	USA	476003
2022-01-10	USA	1368873
2022-01-11	USA	769950
2022-01-12	USA	909838
2022-01-13	USA	840396
2022-01-14	USA	859501
2022-01-15	USA	394331
2022-01-16	USA	467960
2022-01-17	USA	661919
2022-01-18	USA	1113450
2022-01-19	USA	998623
2022-01-20	USA	710531
2022-01-21	USA	822169
2022-01-22	USA	286118
2022-01-23	USA	355672
2022-01-24	USA	901769
2022-01-25	USA	549956
2022-01-26	USA	647209
2022-01-27	USA	443607
2022-01-28	USA	642857
