date	location	cases
2022-01-02	Sweden	0
2022-01-03	Sweden	0
2022-01-04	Sweden	42969
2022-01-05	Sweden	17514
2022-01-06	Sweden	0
2022-01-07	Sweden	41383
2022-01-08	Sweden	0
2022-01-09	Sweden	0
2022-01-10	Sweden	0
2022-01-11	Sweden	70641
2022-01-12	Sweden	21939
2022-01-13	Sweden	25567
2022-01-14	Sweden	25566
2022-01-15	Sweden	0
2022-01-16	Sweden	0
2022-01-17	Sweden	0
2022-01-18	Sweden	97248
2022-01-19	Sweden	42725
2022-01-20	Sweden	41374
2022-01-21	Sweden	42295
2022-01-22	Sweden	0
2022-01-23	Sweden	0
2021-10-15	United Kingdom	44251
2021-10-16	United Kingdom	42818
2021-10-17	United Kingdom	44696
2021-10-18	United Kingdom	48855
2021-10-19	United Kingdom	43411
2021-10-20	United Kingdom	48599
2021-10-21	United Kingdom	51548
2021-10-22	United Kingdom	48791
2021-10-23	United Kingdom	44985
2021-10-24	United Kingdom	38740
2021-10-25	United Kingdom	36283
2021-10-26	United Kingdom	43503
2021-10-27	United Kingdom	44000
2021-10-28	United Kingdom	39091
2021-10-29	United Kingdom	43161
2021-10-30	United Kingdom	40726
2021-10-31	United Kingdom	37667
2021-11-01	United Kingdom	39935
2021-11-02	United Kingdom	33615
2021-11-03	United Kingdom	40803
2021-11-04	United Kingdom	36738
2021-11-05	United Kingdom	33810
2021-11-06	United Kingdom	30150
2021-11-07	United Kingdom	29843
2021-11-08	United Kingdom	32266
2021-11-09	United Kingdom	32785
2021-11-10	United Kingdom	39547
2021-11-11	United Kingdom	42590
2021-11-12	United Kingdom	39040
2021-11-13	United Kingdom	37669
2021-11-14	United Kingdom	36128
2021-11-15	United Kingdom	39796
2021-11-16	United Kingdom	36956
2021-11-17	United Kingdom	38073
2021-11-18	United Kingdom	46991
2021-11-19	United Kingdom	44411
2021-11-20	United Kingdom	39881
2021-11-21	United Kingdom	39458
2021-11-22	United Kingdom	45021
2021-11-23	United Kingdom	42832
2021-11-24	United Kingdom	42621
2021-11-25	United Kingdom	46955
2021-11-26	United Kingdom	49554
2021-11-27	United Kingdom	39567
2021-11-28	United Kingdom	36507
2021-11-29	United Kingdom	42702
2021-11-30	United Kingdom	40011
2021-12-01	United Kingdom	47454
2021-12-02	United Kingdom	53322
2021-12-03	United Kingdom	50810
2021-12-04	United Kingdom	41457
2021-12-05	United Kingdom	43285
2021-12-06	United Kingdom	51432
2021-12-07	United Kingdom	45333
2021-12-08	United Kingdom	50811
2021-12-09	United Kingdom	50282
2021-12-10	United Kingdom	58352
2021-12-11	United Kingdom	52279
2021-12-12	United Kingdom	48071
2021-12-13	United Kingdom	53953
2021-12-14	United Kingdom	59746
2021-12-15	United Kingdom	77966
2021-12-16	United Kingdom	87801
2021-12-17	United Kingdom	92713
2021-12-18	United Kingdom	89074
2021-12-19	United Kingdom	81959
2021-12-20	United Kingdom	92371
2021-12-21	United Kingdom	89298
2021-12-22	United Kingdom	105626
2021-12-23	United Kingdom	122760
2021-12-24	United Kingdom	121810
2021-12-25	United Kingdom	121861
2021-12-26	United Kingdom	118945
2021-12-27	United Kingdom	107699
2021-12-28	United Kingdom	138025
2021-12-29	United Kingdom	184475
2021-12-30	United Kingdom	188925
2021-12-31	United Kingdom	190544
2022-01-01	United Kingdom	162572
2022-01-02	United Kingdom	134943
2022-01-03	United Kingdom	187414
2022-01-04	United Kingdom	221222
2022-01-05	United Kingdom	194615
2022-01-06	United Kingdom	180610
2022-01-07	United Kingdom	178868
2022-01-08	United Kingdom	140566
2022-01-09	United Kingdom	141398
2022-01-10	United Kingdom	143867
2022-01-11	United Kingdom	115816
2022-01-12	United Kingdom	129980
2022-01-13	United Kingdom	106085
2022-01-14	United Kingdom	98949
2022-01-15	United Kingdom	80725
2022-01-16	United Kingdom	70160
2022-01-17	United Kingdom	89079
2022-01-18	United Kingdom	94282
2022-01-19	United Kingdom	107819
2022-01-20	United Kingdom	106872
2022-01-21	United Kingdom	96056
2022-01-22	United Kingdom	75429
2022-01-23	United Kingdom	74800
