date	location	cases
2022-07-28	Canada	9996
2022-07-29	Canada	5469
2022-07-30	Canada	1336
2022-07-31	Canada	944
2022-08-01	Canada	991
2022-08-02	Canada	5661
2022-08-03	Canada	3162
2022-08-04	Canada	10672
2022-08-05	Canada	10672
2022-08-06	Canada	1070
2022-08-07	Canada	753
2022-08-08	Canada	776
2022-08-09	Canada	2021
2022-08-10	Canada	2977
2022-08-11	Canada	12990
2022-08-12	Canada	4816
2022-08-13	Canada	1768
2022-08-14	Canada	1768
2022-08-15	Canada	1768
2022-08-16	Canada	1768
2022-08-17	Canada	2875
2022-08-18	Canada	9180
2022-08-19	Canada	5760
2022-08-20	Canada	854
2022-08-21	Canada	621
2022-08-22	Canada	648
2022-08-23	Canada	3572
2022-08-24	Canada	3777
2022-08-25	Canada	7433
2022-08-26	Canada	3977
2022-08-27	Canada	748
2022-08-28	Canada	550
2022-08-29	Canada	480
2022-08-30	Canada	3963
2022-08-31	Canada	2012
2022-09-01	Canada	9420
2022-09-02	Canada	3649
2022-09-03	Canada	661
2022-09-04	Canada	474
2022-09-05	Canada	446
2022-09-06	Canada	2897
2022-09-07	Canada	1992
2022-09-08	Canada	7008
2022-09-09	Canada	3320
2022-09-10	Canada	637
2022-09-11	Canada	560
2022-09-12	Canada	560
2022-09-13	Canada	3471
2022-09-14	Canada	1078
2022-09-15	Canada	8011
2022-09-16	Canada	4933
2022-09-17	Canada	614
2022-09-18	Canada	460
2022-09-19	Canada	584
2022-09-20	Canada	4132
2022-09-21	Canada	2100
2022-09-22	Canada	7485
2022-09-23	Canada	3063
2022-09-24	Canada	733
2022-09-25	Canada	621
2022-09-26	Canada	625
2022-09-27	Canada	3187
2022-09-28	Canada	2664
2022-09-29	Canada	8154
2022-09-30	Canada	886
2022-10-01	Canada	845
2022-10-02	Canada	598
2022-10-03	Canada	2406
2022-10-04	Canada	4343
2022-10-05	Canada	1085
2022-10-06	Canada	8558
2022-10-07	Canada	3291
2022-10-08	Canada	933
2022-10-09	Canada	631
2022-10-10	Canada	713
2022-10-11	Canada	3437
2022-10-12	Canada	3836
2022-10-13	Canada	9111
2022-10-14	Canada	5258
2022-10-15	Canada	1023
2022-10-16	Canada	702
2022-10-17	Canada	640
2022-10-18	Canada	3633
2022-10-19	Canada	2469
2022-10-20	Canada	8864
2022-10-21	Canada	2812
2022-10-22	Canada	761
2022-10-23	Canada	582
2022-10-24	Canada	1355
2022-10-25	Canada	4084
2022-10-26	Canada	2320
2022-10-27	Canada	8692
2022-10-28	Canada	4611
2022-10-29	Canada	818
2022-10-30	Canada	557
2022-10-31	Canada	561
2022-11-01	Canada	3337
2022-11-02	Canada	2573
2022-11-03	Canada	8612
2022-11-04	Canada	1406
2022-11-05	Canada	1244
2022-11-06	Canada	1244
2022-11-07	Canada	1244
2022-11-08	Canada	2883
2022-11-09	Canada	2025
2022-11-10	Canada	7682
2022-11-11	Canada	1081
2022-11-12	Canada	680
2022-11-13	Canada	514
2022-11-14	Canada	520
2022-11-15	Canada	4950
2022-11-16	Canada	2515
2022-11-17	Canada	6001
2022-11-18	Canada	1006
2022-11-19	Canada	665
2022-11-20	Canada	584
2022-11-21	Canada	1822
2022-11-22	Canada	1456
2022-11-23	Canada	2680
2022-11-24	Canada	1672
2022-11-25	Canada	1304
2022-11-26	Canada	671
2022-11-27	Canada	671
2022-11-28	Canada	671
2022-11-29	Canada	553
2022-11-30	Canada	1315
2022-12-01	Canada	12417
2022-12-02	Canada	69
2022-12-03	Canada	0
2022-12-04	Canada	0
2022-12-05	Canada	0
2022-07-09	Denmark	1862
2022-07-10	Denmark	1862
2022-07-11	Denmark	1862
2022-07-12	Denmark	2957
2022-07-13	Denmark	2505
2022-07-14	Denmark	2498
2022-07-15	Denmark	1942
2022-07-16	Denmark	1856
2022-07-17	Denmark	1856
2022-07-18	Denmark	1856
2022-07-19	Denmark	2885
2022-07-20	Denmark	2225
2022-07-21	Denmark	2116
2022-07-22	Denmark	1885
2022-07-23	Denmark	1622
2022-07-24	Denmark	1622
2022-07-25	Denmark	1622
2022-07-26	Denmark	1622
2022-07-27	Denmark	1809
2022-07-28	Denmark	1574
2022-07-29	Denmark	1375
2022-07-30	Denmark	1319
2022-07-31	Denmark	1319
2022-08-01	Denmark	1319
2022-08-02	Denmark	1953
2022-08-03	Denmark	1830
2022-08-04	Denmark	1686
2022-08-05	Denmark	1362
2022-08-06	Denmark	1170
2022-08-07	Denmark	1170
2022-08-08	Denmark	1170
2022-08-09	Denmark	1933
2022-08-10	Denmark	2140
2022-08-11	Denmark	2171
2022-08-12	Denmark	1878
2022-08-13	Denmark	1347
2022-08-14	Denmark	1347
2022-08-15	Denmark	1347
2022-08-16	Denmark	1900
2022-08-17	Denmark	1656
2022-08-18	Denmark	1458
2022-08-19	Denmark	1077
2022-08-20	Denmark	928
2022-08-21	Denmark	928
2022-08-22	Denmark	928
2022-08-23	Denmark	1167
2022-08-24	Denmark	1109
2022-08-25	Denmark	1109
2022-08-26	Denmark	941
2022-08-27	Denmark	710
2022-08-28	Denmark	710
2022-08-29	Denmark	710
2022-08-30	Denmark	987
2022-08-31	Denmark	760
2022-09-01	Denmark	792
2022-09-02	Denmark	586
2022-09-03	Denmark	605
2022-09-04	Denmark	605
2022-09-05	Denmark	605
2022-09-06	Denmark	1064
2022-09-07	Denmark	877
2022-09-08	Denmark	882
2022-09-09	Denmark	830
2022-09-10	Denmark	598
2022-09-11	Denmark	598
2022-09-12	Denmark	598
2022-09-13	Denmark	990
2022-09-14	Denmark	869
2022-09-15	Denmark	840
2022-09-16	Denmark	744
2022-09-17	Denmark	599
2022-09-18	Denmark	599
2022-09-19	Denmark	599
2022-09-20	Denmark	962
2022-09-21	Denmark	1069
2022-09-22	Denmark	859
2022-09-23	Denmark	1306
2022-09-24	Denmark	857
2022-09-25	Denmark	857
2022-09-26	Denmark	857
2022-09-27	Denmark	1476
2022-09-28	Denmark	1613
2022-09-29	Denmark	1348
2022-09-30	Denmark	1241
2022-10-01	Denmark	961
2022-10-02	Denmark	961
2022-10-03	Denmark	961
2022-10-04	Denmark	1517
2022-10-05	Denmark	1709
2022-10-06	Denmark	1542
2022-10-07	Denmark	1192
2022-10-08	Denmark	1165
2022-10-09	Denmark	1165
2022-10-10	Denmark	1165
2022-10-11	Denmark	1670
2022-10-12	Denmark	1402
2022-10-13	Denmark	1519
2022-10-14	Denmark	1152
2022-10-15	Denmark	1129
2022-10-16	Denmark	1129
2022-10-17	Denmark	1129
2022-10-18	Denmark	1387
2022-10-19	Denmark	1444
2022-10-20	Denmark	1141
2022-10-21	Denmark	971
2022-10-22	Denmark	859
2022-10-23	Denmark	859
2022-10-24	Denmark	859
2022-10-25	Denmark	1384
2022-10-26	Denmark	1016
2022-10-27	Denmark	940
2022-10-28	Denmark	899
2022-10-29	Denmark	610
2022-10-30	Denmark	610
2022-10-31	Denmark	610
2022-11-01	Denmark	922
2022-11-02	Denmark	742
2022-11-03	Denmark	632
2022-11-04	Denmark	574
2022-11-05	Denmark	474
2022-11-06	Denmark	474
2022-11-07	Denmark	474
2022-11-08	Denmark	733
2022-11-09	Denmark	650
2022-11-10	Denmark	884
2022-11-11	Denmark	544
2022-11-12	Denmark	492
2022-11-13	Denmark	492
2022-11-14	Denmark	492
2022-11-15	Denmark	686
2022-11-16	Denmark	662
2022-11-17	Denmark	574
2022-11-18	Denmark	488
2022-11-19	Denmark	462
2022-11-20	Denmark	462
2022-11-21	Denmark	462
2022-11-22	Denmark	613
2022-11-23	Denmark	676
2022-11-24	Denmark	714
2022-11-25	Denmark	700
2022-11-26	Denmark	609
2022-11-27	Denmark	609
2022-11-28	Denmark	609
2022-11-29	Denmark	1108
2022-11-30	Denmark	1094
2022-12-01	Denmark	1206
2022-12-02	Denmark	1032
2022-12-03	Denmark	929
2022-12-04	Denmark	929
2022-12-05	Denmark	929
2022-07-09	France	83779
2022-07-10	France	83779
2022-07-11	France	83779
2022-07-12	France	182274
2022-07-13	France	127642
2022-07-14	France	71544
2022-07-15	France	71544
2022-07-16	France	71544
2022-07-17	France	71544
2022-07-18	France	71544
2022-07-19	France	134483
2022-07-20	France	89982
2022-07-21	France	80869
2022-07-22	France	74348
2022-07-23	France	43253
2022-07-24	France	43253
2022-07-25	France	43253
2022-07-26	France	87788
2022-07-27	France	58638
2022-07-28	France	51594
2022-07-29	France	45515
2022-07-30	France	26687
2022-07-31	France	26687
2022-08-01	France	26687
2022-08-02	France	54734
2022-08-03	France	38788
2022-08-04	France	33799
2022-08-05	France	30592
2022-08-06	France	18379
2022-08-07	France	18379
2022-08-08	France	18379
2022-08-09	France	38230
2022-08-10	France	27081
2022-08-11	France	24312
2022-08-12	France	22638
2022-08-13	France	49
2022-08-14	France	49
2022-08-15	France	49
2022-08-16	France	48531
2022-08-17	France	35745
2022-08-18	France	23605
2022-08-19	France	20236
2022-08-20	France	12901
2022-08-21	France	12901
2022-08-22	France	12901
2022-08-23	France	28988
2022-08-24	France	21289
2022-08-25	France	19837
2022-08-26	France	18116
2022-08-27	France	11916
2022-08-28	France	11916
2022-08-29	France	11916
2022-08-30	France	27497
2022-08-31	France	19240
2022-09-01	France	18646
2022-09-02	France	16399
2022-09-03	France	10645
2022-09-04	France	10645
2022-09-05	France	10645
2022-09-06	France	26918
2022-09-07	France	20142
2022-09-08	France	19866
2022-09-09	France	19087
2022-09-10	France	13506
2022-09-11	France	13506
2022-09-12	France	13506
2022-09-13	France	45899
2022-09-14	France	29526
2022-09-15	France	33263
2022-09-16	France	28686
2022-09-17	France	20506
2022-09-18	France	20506
2022-09-19	France	20506
2022-09-20	France	51816
2022-09-21	France	38250
2022-09-22	France	38464
2022-09-23	France	37524
2022-09-24	France	25626
2022-09-25	France	25626
2022-09-26	France	25626
2022-09-27	France	75214
2022-09-28	France	51894
2022-09-29	France	51366
2022-09-30	France	48261
2022-10-01	France	30913
2022-10-02	France	30913
2022-10-03	France	30913
2022-10-04	France	89185
2022-10-05	France	66564
2022-10-06	France	65537
2022-10-07	France	61121
2022-10-08	France	36423
2022-10-09	France	36423
2022-10-10	France	36423
2022-10-11	France	94784
2022-10-12	France	67948
2022-10-13	France	64218
2022-10-14	France	58695
2022-10-15	France	35596
2022-10-16	France	35596
2022-10-17	France	35596
2022-10-18	France	87666
2022-10-19	France	63031
2022-10-20	France	56793
2022-10-21	France	49087
2022-10-22	France	27374
2022-10-23	France	27374
2022-10-24	France	27374
2022-10-25	France	59708
2022-10-26	France	41185
2022-10-27	France	37089
2022-10-28	France	25783
2022-10-29	France	14316
2022-10-30	France	14316
2022-10-31	France	14316
2022-11-01	France	63
2022-11-02	France	35153
2022-11-03	France	42025
2022-11-04	France	29438
2022-11-05	France	17221
2022-11-06	France	17221
2022-11-07	France	17221
2022-11-08	France	40591
2022-11-09	France	28702
2022-11-10	France	27068
2022-11-11	France	16434
2022-11-12	France	16434
2022-11-13	France	16434
2022-11-14	France	16434
2022-11-15	France	49453
2022-11-16	France	33782
2022-11-17	France	33331
2022-11-18	France	37177
2022-11-19	France	22686
2022-11-20	France	22686
2022-11-21	France	22686
2022-11-22	France	64772
2022-11-23	France	49188
2022-11-24	France	50530
2022-11-25	France	48629
2022-11-26	France	31770
2022-11-27	France	31770
2022-11-28	France	31770
2022-11-29	France	93254
2022-11-30	France	66978
2022-12-01	France	69253
2022-12-02	France	59008
2022-12-03	France	34502
2022-12-04	France	34502
2022-12-05	France	34502
2022-07-09	Germany	1748
2022-07-10	Germany	1748
2022-07-11	Germany	154729
2022-07-12	Germany	127611
2022-07-13	Germany	152149
2022-07-14	Germany	109694
2022-07-15	Germany	123046
2022-07-16	Germany	53564
2022-07-17	Germany	53564
2022-07-18	Germany	53564
2022-07-19	Germany	140999
2022-07-20	Germany	136624
2022-07-21	Germany	107819
2022-07-22	Germany	92009
2022-07-23	Germany	2
2022-07-24	Germany	72736
2022-07-25	Germany	72736
2022-07-26	Germany	121780
2022-07-27	Germany	104126
2022-07-28	Germany	84798
2022-07-29	Germany	66003
2022-07-30	Germany	2
2022-07-31	Germany	861
2022-08-01	Germany	102698
2022-08-02	Germany	87681
2022-08-03	Germany	74645
2022-08-04	Germany	59506
2022-08-05	Germany	49609
2022-08-06	Germany	4
2022-08-07	Germany	4
2022-08-08	Germany	78698
2022-08-09	Germany	72737
2022-08-10	Germany	59888
2022-08-11	Germany	49839
2022-08-12	Germany	45859
2022-08-13	Germany	21248
2022-08-14	Germany	21248
2022-08-15	Germany	21248
2022-08-16	Germany	67390
2022-08-17	Germany	58685
2022-08-18	Germany	46724
2022-08-19	Germany	36295
2022-08-20	Germany	24
2022-08-21	Germany	24
2022-08-22	Germany	60411
2022-08-23	Germany	52939
2022-08-24	Germany	43272
2022-08-25	Germany	43272
2022-08-26	Germany	33226
2022-08-27	Germany	1
2022-08-28	Germany	1
2022-08-29	Germany	54504
2022-08-30	Germany	44350
2022-08-31	Germany	44350
2022-09-01	Germany	33930
2022-09-02	Germany	29345
2022-09-03	Germany	16570
2022-09-04	Germany	16570
2022-09-05	Germany	16570
2022-09-06	Germany	46495
2022-09-07	Germany	42057
2022-09-08	Germany	35995
2022-09-09	Germany	30166
2022-09-10	Germany	18310
2022-09-11	Germany	18310
2022-09-12	Germany	18310
2022-09-13	Germany	51299
2022-09-14	Germany	46514
2022-09-15	Germany	38749
2022-09-16	Germany	36613
2022-09-17	Germany	1
2022-09-18	Germany	30118
2022-09-19	Germany	30118
2022-09-20	Germany	56715
2022-09-21	Germany	56978
2022-09-22	Germany	50800
2022-09-23	Germany	46964
2022-09-24	Germany	29761
2022-09-25	Germany	29761
2022-09-26	Germany	29761
2022-09-27	Germany	95811
2022-09-28	Germany	78863
2022-09-29	Germany	96367
2022-09-30	Germany	73856
2022-10-01	Germany	33383
2022-10-02	Germany	33383
2022-10-03	Germany	33383
2022-10-04	Germany	33383
2022-10-05	Germany	132494
2022-10-06	Germany	174112
2022-10-07	Germany	122265
2022-10-08	Germany	57512
2022-10-09	Germany	57512
2022-10-10	Germany	57512
2022-10-11	Germany	136748
2022-10-12	Germany	145213
2022-10-13	Germany	114198
2022-10-14	Germany	91508
2022-10-15	Germany	2
2022-10-16	Germany	75026
2022-10-17	Germany	75026
2022-10-18	Germany	130074
2022-10-19	Germany	116806
2022-10-20	Germany	92293
2022-10-21	Germany	74631
2022-10-22	Germany	1
2022-10-23	Germany	57767
2022-10-24	Germany	57767
2022-10-25	Germany	94787
2022-10-26	Germany	78905
2022-10-27	Germany	61492
2022-10-28	Germany	47718
2022-10-29	Germany	0
2022-10-30	Germany	0
2022-10-31	Germany	48556
2022-11-01	Germany	29961
2022-11-02	Germany	78629
2022-11-03	Germany	56635
2022-11-04	Germany	38859
2022-11-05	Germany	20354
2022-11-06	Germany	20354
2022-11-07	Germany	20354
2022-11-08	Germany	47820
2022-11-09	Germany	38668
2022-11-10	Germany	33703
2022-11-11	Germany	28369
2022-11-12	Germany	1
2022-11-13	Germany	23590
2022-11-14	Germany	23590
2022-11-15	Germany	38610
2022-11-16	Germany	33306
2022-11-17	Germany	27587
2022-11-18	Germany	25328
2022-11-19	Germany	13892
2022-11-20	Germany	13892
2022-11-21	Germany	13892
2022-11-22	Germany	33290
2022-11-23	Germany	38090
2022-11-24	Germany	30016
2022-11-25	Germany	24687
2022-11-26	Germany	0
2022-11-27	Germany	0
2022-11-28	Germany	46552
2022-11-29	Germany	43768
2022-11-30	Germany	36115
2022-12-01	Germany	30420
2022-12-02	Germany	27841
2022-12-03	Germany	15596
2022-12-04	Germany	15596
2022-12-05	Germany	15596
2022-07-09	Indonesia	2705
2022-07-10	Indonesia	2576
2022-07-11	Indonesia	1681
2022-07-12	Indonesia	3361
2022-07-13	Indonesia	3822
2022-07-14	Indonesia	3584
2022-07-15	Indonesia	3331
2022-07-16	Indonesia	4329
2022-07-17	Indonesia	3540
2022-07-18	Indonesia	3393
2022-07-19	Indonesia	5085
2022-07-20	Indonesia	5653
2022-07-21	Indonesia	5410
2022-07-22	Indonesia	4834
2022-07-23	Indonesia	4943
2022-07-24	Indonesia	4071
2022-07-25	Indonesia	4048
2022-07-26	Indonesia	6483
2022-07-27	Indonesia	6438
2022-07-28	Indonesia	6353
2022-07-29	Indonesia	5831
2022-07-30	Indonesia	5398
2022-07-31	Indonesia	4205
2022-08-01	Indonesia	3696
2022-08-02	Indonesia	5827
2022-08-03	Indonesia	6167
2022-08-04	Indonesia	6527
2022-08-05	Indonesia	5929
2022-08-06	Indonesia	5455
2022-08-07	Indonesia	4279
2022-08-08	Indonesia	4425
2022-08-09	Indonesia	6276
2022-08-10	Indonesia	5926
2022-08-11	Indonesia	5532
2022-08-12	Indonesia	6091
2022-08-13	Indonesia	5104
2022-08-14	Indonesia	4442
2022-08-15	Indonesia	3588
2022-08-16	Indonesia	5869
2022-08-17	Indonesia	5253
2022-08-18	Indonesia	4039
2022-08-19	Indonesia	5163
2022-08-20	Indonesia	4922
2022-08-21	Indonesia	3949
2022-08-22	Indonesia	3300
2022-08-23	Indonesia	4858
2022-08-24	Indonesia	5428
2022-08-25	Indonesia	5214
2022-08-26	Indonesia	4549
2022-08-27	Indonesia	4170
2022-08-28	Indonesia	3228
2022-08-29	Indonesia	2871
2022-08-30	Indonesia	5070
2022-08-31	Indonesia	4563
2022-09-01	Indonesia	4094
2022-09-02	Indonesia	3616
2022-09-03	Indonesia	3260
2022-09-04	Indonesia	2764
2022-09-05	Indonesia	2340
2022-09-06	Indonesia	3607
2022-09-07	Indonesia	3513
2022-09-08	Indonesia	3138
2022-09-09	Indonesia	2804
2022-09-10	Indonesia	2609
2022-09-11	Indonesia	1939
2022-09-12	Indonesia	1848
2022-09-13	Indonesia	2896
2022-09-14	Indonesia	2799
2022-09-15	Indonesia	2651
2022-09-16	Indonesia	2358
2022-09-17	Indonesia	2079
2022-09-18	Indonesia	1683
2022-09-19	Indonesia	1620
2022-09-20	Indonesia	2518
2022-09-21	Indonesia	2384
2022-09-22	Indonesia	2162
2022-09-23	Indonesia	1904
2022-09-24	Indonesia	1724
2022-09-25	Indonesia	1411
2022-09-26	Indonesia	1344
2022-09-27	Indonesia	1976
2022-09-28	Indonesia	1915
2022-09-29	Indonesia	2003
2022-09-30	Indonesia	1857
2022-10-01	Indonesia	1639
2022-10-02	Indonesia	1322
2022-10-03	Indonesia	1134
2022-10-04	Indonesia	2031
2022-10-05	Indonesia	1542
2022-10-06	Indonesia	1831
2022-10-07	Indonesia	1501
2022-10-08	Indonesia	1325
2022-10-09	Indonesia	999
2022-10-10	Indonesia	1195
2022-10-11	Indonesia	2077
2022-10-12	Indonesia	2028
2022-10-13	Indonesia	1830
2022-10-14	Indonesia	1786
