date	location	cases
2022-12-14	Canada	2337
2022-12-15	Canada	2231
2022-12-16	Canada	1646
2022-12-17	Canada	1035
2022-12-18	Canada	861
2022-12-19	Canada	2486
2022-12-20	Canada	1941
2022-12-21	Canada	2355
2022-12-22	Canada	8861
2022-12-23	Canada	4338
2022-12-24	Canada	571
2022-12-25	Canada	571
2022-12-26	Canada	571
2022-12-27	Canada	768
2022-12-28	Canada	952
2022-12-29	Canada	1108
2022-12-30	Canada	1981
2022-12-31	Canada	811
2023-01-01	Canada	600
2023-01-02	Canada	457
2023-01-03	Canada	1563
2023-01-04	Canada	1171
2023-01-05	Canada	11357
2023-01-06	Canada	3415
2023-01-07	Canada	752
2023-01-08	Canada	555
2023-01-09	Canada	3967
2023-01-10	Canada	1423
2023-01-11	Canada	1344
2023-01-12	Canada	4723
2023-01-13	Canada	1066
2023-01-14	Canada	513
2023-01-15	Canada	1372
2023-01-16	Canada	1372
2023-01-17	Canada	1168
2023-01-18	Canada	1456
2023-01-19	Canada	6230
2023-01-20	Canada	321
2023-01-21	Canada	993
2023-01-22	Canada	318
2023-01-23	Canada	2519
2023-01-24	Canada	1059
2023-01-25	Canada	1169
2023-01-26	Canada	4426
2023-01-27	Canada	627
2023-01-28	Canada	415
2023-01-29	Canada	314
2023-01-30	Canada	1382
2023-01-31	Canada	924
2023-02-01	Canada	1172
2023-02-02	Canada	4303
2023-02-03	Canada	721
2023-02-04	Canada	566
2023-02-05	Canada	566
2023-02-06	Canada	566
2023-02-07	Canada	1990
2023-02-08	Canada	1155
2023-02-09	Canada	3154
2023-02-10	Canada	831
2023-02-11	Canada	494
2023-02-12	Canada	414
2023-02-13	Canada	1528
2023-02-14	Canada	957
2023-02-15	Canada	999
2023-02-16	Canada	6040
2023-02-17	Canada	826
2023-02-18	Canada	413
2023-02-19	Canada	394
2023-02-20	Canada	1927
2023-02-21	Canada	796
2023-02-22	Canada	1117
2022-09-26	Denmark	2572
2022-09-27	Denmark	1476
2022-09-28	Denmark	1613
2022-09-29	Denmark	1348
2022-09-30	Denmark	1241
2022-10-01	Denmark	961
2022-10-02	Denmark	961
2022-10-03	Denmark	961
2022-10-04	Denmark	1517
2022-10-05	Denmark	1709
2022-10-06	Denmark	1542
2022-10-07	Denmark	1192
2022-10-08	Denmark	1165
2022-10-09	Denmark	1165
2022-10-10	Denmark	1165
2022-10-11	Denmark	1670
2022-10-12	Denmark	1402
2022-10-13	Denmark	1519
2022-10-14	Denmark	1152
2022-10-15	Denmark	1129
2022-10-16	Denmark	1129
2022-10-17	Denmark	1129
2022-10-18	Denmark	1387
2022-10-19	Denmark	1444
2022-10-20	Denmark	1141
2022-10-21	Denmark	971
2022-10-22	Denmark	859
2022-10-23	Denmark	859
2022-10-24	Denmark	859
2022-10-25	Denmark	1384
2022-10-26	Denmark	1016
2022-10-27	Denmark	940
2022-10-28	Denmark	899
2022-10-29	Denmark	610
2022-10-30	Denmark	610
2022-10-31	Denmark	610
2022-11-01	Denmark	922
2022-11-02	Denmark	742
2022-11-03	Denmark	632
2022-11-04	Denmark	574
2022-11-05	Denmark	474
2022-11-06	Denmark	474
2022-11-07	Denmark	474
2022-11-08	Denmark	733
2022-11-09	Denmark	650
2022-11-10	Denmark	884
2022-11-11	Denmark	544
2022-11-12	Denmark	492
2022-11-13	Denmark	492
2022-11-14	Denmark	492
2022-11-15	Denmark	686
2022-11-16	Denmark	662
2022-11-17	Denmark	574
2022-11-18	Denmark	488
2022-11-19	Denmark	462
2022-11-20	Denmark	462
2022-11-21	Denmark	462
2022-11-22	Denmark	613
2022-11-23	Denmark	676
2022-11-24	Denmark	714
2022-11-25	Denmark	700
2022-11-26	Denmark	609
2022-11-27	Denmark	609
2022-11-28	Denmark	609
2022-11-29	Denmark	1108
2022-11-30	Denmark	1094
2022-12-01	Denmark	1206
2022-12-02	Denmark	1032
2022-12-03	Denmark	929
2022-12-04	Denmark	929
2022-12-05	Denmark	929
2022-12-06	Denmark	1430
2022-12-07	Denmark	1730
2022-12-08	Denmark	1730
2022-12-09	Denmark	1637
2022-12-10	Denmark	696
2022-12-11	Denmark	696
2022-12-12	Denmark	696
2022-12-13	Denmark	1074
2022-12-14	Denmark	972
2022-12-15	Denmark	1341
2022-12-16	Denmark	1063
2022-12-17	Denmark	867
2022-12-18	Denmark	867
2022-12-19	Denmark	867
2022-12-20	Denmark	1207
2022-12-21	Denmark	1880
2022-12-22	Denmark	1731
2022-12-23	Denmark	1800
2022-12-24	Denmark	840
2022-12-25	Denmark	840
2022-12-26	Denmark	840
2022-12-27	Denmark	840
2022-12-28	Denmark	1463
2022-12-29	Denmark	960
2022-12-30	Denmark	960
2022-12-31	Denmark	960
2023-01-01	Denmark	960
2023-01-02	Denmark	960
2023-01-03	Denmark	960
2023-01-04	Denmark	860
2023-01-05	Denmark	870
2023-01-06	Denmark	563
2023-01-07	Denmark	406
2023-01-08	Denmark	406
2023-01-09	Denmark	406
2023-01-10	Denmark	494
2023-01-11	Denmark	381
2023-01-12	Denmark	360
2023-01-13	Denmark	315
2023-01-14	Denmark	209
2023-01-15	Denmark	209
2023-01-16	Denmark	209
2023-01-17	Denmark	209
2023-01-18	Denmark	205
2023-01-19	Denmark	227
2023-01-20	Denmark	179
2023-01-21	Denmark	128
2023-01-22	Denmark	128
2023-01-23	Denmark	128
2023-01-24	Denmark	186
2023-01-25	Denmark	153
2023-01-26	Denmark	186
2023-01-27	Denmark	178
2023-01-28	Denmark	128
2023-01-29	Denmark	128
2023-01-30	Denmark	128
2023-01-31	Denmark	204
2023-02-01	Denmark	167
2023-02-02	Denmark	166
2023-02-03	Denmark	166
2023-02-04	Denmark	105
2023-02-05	Denmark	105
2023-02-06	Denmark	105
2023-02-07	Denmark	160
2023-02-08	Denmark	169
2023-02-09	Denmark	167
2023-02-10	Denmark	136
2023-02-11	Denmark	114
2023-02-12	Denmark	114
2023-02-13	Denmark	114
2023-02-14	Denmark	155
2023-02-15	Denmark	149
2023-02-16	Denmark	127
2023-02-17	Denmark	117
2023-02-18	Denmark	103
2023-02-19	Denmark	103
2023-02-20	Denmark	103
2023-02-21	Denmark	164
2023-02-22	Denmark	120
2022-09-26	France	76878
2022-09-27	France	75214
2022-09-28	France	51894
2022-09-29	France	51366
2022-09-30	France	48261
2022-10-01	France	30913
2022-10-02	France	30913
2022-10-03	France	30913
2022-10-04	France	89185
2022-10-05	France	66564
2022-10-06	France	65537
2022-10-07	France	61121
2022-10-08	France	36423
2022-10-09	France	36423
2022-10-10	France	36423
2022-10-11	France	94784
2022-10-12	France	67948
2022-10-13	France	64218
2022-10-14	France	58695
2022-10-15	France	35596
2022-10-16	France	35596
2022-10-17	France	35596
2022-10-18	France	87666
2022-10-19	France	63031
2022-10-20	France	56793
2022-10-21	France	49087
2022-10-22	France	27374
2022-10-23	France	27374
2022-10-24	France	27374
2022-10-25	France	59708
2022-10-26	France	41185
2022-10-27	France	37089
2022-10-28	France	25783
2022-10-29	France	14316
2022-10-30	France	14316
2022-10-31	France	14316
2022-11-01	France	63
2022-11-02	France	35153
2022-11-03	France	42025
2022-11-04	France	29438
2022-11-05	France	17221
2022-11-06	France	17221
2022-11-07	France	17221
2022-11-08	France	40591
2022-11-09	France	28702
2022-11-10	France	27068
2022-11-11	France	16434
2022-11-12	France	16434
2022-11-13	France	16434
2022-11-14	France	16434
2022-11-15	France	49453
2022-11-16	France	33782
2022-11-17	France	33331
2022-11-18	France	37177
2022-11-19	France	22686
2022-11-20	France	22686
2022-11-21	France	22686
2022-11-22	France	64772
2022-11-23	France	49188
2022-11-24	France	50530
2022-11-25	France	48629
2022-11-26	France	31770
2022-11-27	France	31770
2022-11-28	France	31770
2022-11-29	France	93254
2022-11-30	France	66978
2022-12-01	France	69253
2022-12-02	France	59008
2022-12-03	France	34502
2022-12-04	France	34502
2022-12-05	France	34502
2022-12-06	France	105516
2022-12-07	France	75752
2022-12-08	France	71597
2022-12-09	France	65509
2022-12-10	France	39851
2022-12-11	France	39851
2022-12-12	France	39851
2022-12-13	France	96347
2022-12-14	France	70224
2022-12-15	France	62541
2022-12-16	France	56361
2022-12-17	France	32674
2022-12-18	France	32674
2022-12-19	France	32674
2022-12-20	France	71212
2022-12-21	France	54613
2022-12-22	France	49517
2022-12-23	France	43766
2022-12-24	France	13581
2022-12-25	France	13581
2022-12-26	France	13581
2022-12-27	France	60099
2022-12-28	France	26081
2022-12-29	France	24436
2022-12-30	France	23808
2022-12-31	France	13029
2023-01-01	France	13029
2023-01-02	France	13029
2023-01-03	France	23012
2023-01-04	France	14105
2023-01-05	France	11536
2023-01-06	France	10383
2023-01-07	France	5740
2023-01-08	France	5740
2023-01-09	France	5740
2023-01-10	France	11773
2023-01-11	France	7635
2023-01-12	France	7159
2023-01-13	France	6238
2023-01-14	France	3610
2023-01-15	France	3610
2023-01-16	France	3610
2023-01-17	France	8381
2023-01-18	France	5894
2023-01-19	France	4992
2023-01-20	France	4475
2023-01-21	France	2943
2023-01-22	France	2943
2023-01-23	France	2943
2023-01-24	France	7276
2023-01-25	France	5347
2023-01-26	France	5287
2023-01-27	France	4681
2023-01-28	France	3099
2023-01-29	France	3099
2023-01-30	France	3099
2023-01-31	France	6860
2023-02-01	France	4506
2023-02-02	France	4021
2023-02-03	France	3618
2023-02-04	France	2221
2023-02-05	France	2221
2023-02-06	France	2221
2023-02-07	France	5024
2023-02-08	France	3991
2023-02-09	France	3653
2023-02-10	France	3366
2023-02-11	France	2121
2023-02-12	France	2121
2023-02-13	France	2121
2023-02-14	France	4986
2023-02-15	France	3972
2023-02-16	France	4021
2023-02-17	France	3589
2023-02-18	France	2711
2023-02-19	France	2711
2023-02-20	France	2711
2023-02-21	France	5774
2023-02-22	France	4602
2022-09-26	Germany	46964
2022-09-27	Germany	89282
2022-09-28	Germany	95811
2022-09-29	Germany	78863
2022-09-30	Germany	96367
2022-10-01	Germany	18464
2022-10-02	Germany	18464
2022-10-03	Germany	18464
2022-10-04	Germany	18464
2022-10-05	Germany	133532
2022-10-06	Germany	132494
2022-10-07	Germany	174112
2022-10-08	Germany	40755
2022-10-09	Germany	40755
2022-10-10	Germany	40755
2022-10-11	Germany	172536
2022-10-12	Germany	136748
2022-10-13	Germany	145213
2022-10-14	Germany	114198
2022-10-15	Germany	30503
2022-10-16	Germany	30503
2022-10-17	Germany	30503
2022-10-18	Germany	150052
2022-10-19	Germany	130074
2022-10-20	Germany	116806
2022-10-21	Germany	92293
2022-10-22	Germany	24877
2022-10-23	Germany	24877
2022-10-24	Germany	24877
2022-10-25	Germany	115534
2022-10-26	Germany	94787
2022-10-27	Germany	78905
2022-10-28	Germany	61492
2022-10-29	Germany	15906
2022-10-30	Germany	15906
2022-10-31	Germany	15906
2022-11-01	Germany	48556
2022-11-02	Germany	29961
2022-11-03	Germany	78629
2022-11-04	Germany	56635
2022-11-05	Germany	12953
2022-11-06	Germany	12953
2022-11-07	Germany	12953
2022-11-08	Germany	61063
2022-11-09	Germany	47820
2022-11-10	Germany	38668
2022-11-11	Germany	33703
2022-11-12	Germany	9457
2022-11-13	Germany	9457
2022-11-14	Germany	9457
2022-11-15	Germany	47179
2022-11-16	Germany	38610
2022-11-17	Germany	33306
2022-11-18	Germany	27587
2022-11-19	Germany	8443
2022-11-20	Germany	8443
2022-11-21	Germany	8443
2022-11-22	Germany	41676
2022-11-23	Germany	33290
2022-11-24	Germany	38090
2022-11-25	Germany	30016
2022-11-26	Germany	8229
2022-11-27	Germany	8229
2022-11-28	Germany	8229
2022-11-29	Germany	46552
2022-11-30	Germany	43768
2022-12-01	Germany	36115
2022-12-02	Germany	30420
2022-12-03	Germany	9280
2022-12-04	Germany	9280
2022-12-05	Germany	9280
2022-12-06	Germany	46787
2022-12-07	Germany	45331
2022-12-08	Germany	40256
2022-12-09	Germany	35826
2022-12-10	Germany	10955
2022-12-11	Germany	10955
2022-12-12	Germany	10955
2022-12-13	Germany	53745
2022-12-14	Germany	48327
2022-12-15	Germany	44875
2022-12-16	Germany	40701
2022-12-17	Germany	11436
2022-12-18	Germany	11436
2022-12-19	Germany	11436
2022-12-20	Germany	55015
2022-12-21	Germany	52528
2022-12-22	Germany	47988
2022-12-23	Germany	41431
2022-12-24	Germany	8533
2022-12-25	Germany	8533
2022-12-26	Germany	8533
2022-12-27	Germany	8533
2022-12-28	Germany	60452
2022-12-29	Germany	73539
2022-12-30	Germany	23896
2022-12-31	Germany	1
2023-01-01	Germany	1
2023-01-02	Germany	40783
2023-01-03	Germany	36145
2023-01-04	Germany	28653
2023-01-05	Germany	20922
2023-01-06	Germany	13169
2023-01-07	Germany	10178
2023-01-08	Germany	10178
2023-01-09	Germany	10178
2023-01-10	Germany	22119
2023-01-11	Germany	19379
2023-01-12	Germany	12956
2023-01-13	Germany	10609
2023-01-14	Germany	5741
2023-01-15	Germany	5741
2023-01-16	Germany	5741
2023-01-17	Germany	15450
2023-01-18	Germany	12001
2023-01-19	Germany	9710
2023-01-20	Germany	8866
2023-01-21	Germany	5357
2023-01-22	Germany	5357
2023-01-23	Germany	5357
2023-01-24	Germany	16737
2023-01-25	Germany	13807
2023-01-26	Germany	13155
2023-01-27	Germany	11317
2023-01-28	Germany	6434
2023-01-29	Germany	6434
2023-01-30	Germany	6434
2023-01-31	Germany	21060
2023-02-01	Germany	16957
2023-02-02	Germany	13409
2023-02-03	Germany	12378
2023-02-04	Germany	6549
2023-02-05	Germany	6549
2023-02-06	Germany	6549
2023-02-07	Germany	19480
2023-02-08	Germany	18011
2023-02-09	Germany	14178
2023-02-10	Germany	6710
2023-02-11	Germany	6710
2023-02-12	Germany	10816
2023-02-13	Germany	10816
2023-02-14	Germany	20502
2023-02-15	Germany	20911
2023-02-16	Germany	16393
2023-02-17	Germany	15364
2023-02-18	Germany	5332
2023-02-19	Germany	5332
2023-02-20	Germany	5332
2023-02-21	Germany	25763
2023-02-22	Germany	25038
2022-09-26	Italy	10006
2022-09-27	Italy	44875
2022-09-28	Italy	36795
2022-09-29	Italy	37521
2022-09-30	Italy	34475
2022-10-01	Italy	33068
2022-10-02	Italy	28906
2022-10-03	Italy	13316
2022-10-04	Italy	60272
2022-10-05	Italy	45223
2022-10-06	Italy	44849
2022-10-07	Italy	44665
2022-10-08	Italy	43716
2022-10-09	Italy	34443
2022-10-10	Italy	15089
2022-10-11	Italy	65917
2022-10-12	Italy	47754
2022-10-13	Italy	45705
2022-10-14	Italy	40576
2022-10-15	Italy	38968
2022-10-16	Italy	30238
2022-10-17	Italy	14030
2022-10-18	Italy	58357
2022-10-19	Italy	41703
2022-10-20	Italy	40560
2022-10-21	Italy	36114
2022-10-22	Italy	31775
2022-10-23	Italy	25553
2022-10-24	Italy	11605
2022-10-25	Italy	48713
2022-10-26	Italy	35036
2022-10-27	Italy	31758
2022-10-28	Italy	29037
2022-10-29	Italy	26799
2022-10-30	Italy	18498
2022-10-31	Italy	18498
2022-11-01	Italy	18498
2022-11-02	Italy	18498
2022-11-03	Italy	18498
2022-11-04	Italy	18498
2022-11-05	Italy	25883
2022-11-06	Italy	25883
2022-11-07	Italy	25883
2022-11-08	Italy	25883
2022-11-09	Italy	25883
2022-11-10	Italy	25883
2022-11-11	Italy	25883
2022-11-12	Italy	29764
2022-11-13	Italy	29764
2022-11-14	Italy	29764
2022-11-15	Italy	29764
2022-11-16	Italy	29764
2022-11-17	Italy	29764
2022-11-18	Italy	29764
2022-11-19	Italy	32732
2022-11-20	Italy	32732
2022-11-21	Italy	32732
2022-11-22	Italy	32732
2022-11-23	Italy	32732
2022-11-24	Italy	32732
2022-11-25	Italy	32732
2022-11-26	Italy	32489
2022-11-27	Italy	32489
2022-11-28	Italy	32489
2022-11-29	Italy	32489
2022-11-30	Italy	32489
2022-12-01	Italy	32489
2022-12-02	Italy	32489
2022-12-03	Italy	31618
2022-12-04	Italy	31618
2022-12-05	Italy	31618
2022-12-06	Italy	31618
2022-12-07	Italy	31618
2022-12-08	Italy	31618
2022-12-09	Italy	31618
2022-12-10	Italy	24947
2022-12-11	Italy	24947
2022-12-12	Italy	24947
2022-12-13	Italy	24947
2022-12-14	Italy	24947
2022-12-15	Italy	24947
2022-12-16	Italy	24947
2022-12-17	Italy	19653
2022-12-18	Italy	19653
2022-12-19	Italy	19653
2022-12-20	Italy	19653
2022-12-21	Italy	19653
2022-12-22	Italy	19653
2022-12-23	Italy	19653
2022-12-24	Italy	17443
2022-12-25	Italy	17443
2022-12-26	Italy	17443
2022-12-27	Italy	17443
2022-12-28	Italy	17443
2022-12-29	Italy	17443
2022-12-30	Italy	17443
2022-12-31	Italy	19425
2023-01-01	Italy	19425
2023-01-02	Italy	19425
2023-01-03	Italy	19425
2023-01-04	Italy	19425
2023-01-05	Italy	19425
2023-01-06	Italy	19425
2023-01-07	Italy	12009
2023-01-08	Italy	12009
2023-01-09	Italy	12009
2023-01-10	Italy	12009
2023-01-11	Italy	12009
2023-01-12	Italy	12009
2023-01-13	Italy	12009
2023-01-14	Italy	7413
2023-01-15	Italy	7413
2023-01-16	Italy	7413
2023-01-17	Italy	7413
2023-01-18	Italy	7413
2023-01-19	Italy	7413
2023-01-20	Italy	7413
2023-01-21	Italy	5451
2023-01-22	Italy	5451
2023-01-23	Italy	5451
2023-01-24	Italy	5451
2023-01-25	Italy	5451
2023-01-26	Italy	5451
2023-01-27	Italy	5451
2023-01-28	Italy	4911
2023-01-29	Italy	4911
2023-01-30	Italy	4911
2023-01-31	Italy	4911
2023-02-01	Italy	4911
2023-02-02	Italy	4911
2023-02-03	Italy	4911
2023-02-04	Italy	4414
2023-02-05	Italy	4414
2023-02-06	Italy	4414
2023-02-07	Italy	4414
2023-02-08	Italy	4414
2023-02-09	Italy	4414
2023-02-10	Italy	4414
2023-02-11	Italy	4050
2023-02-12	Italy	4050
2023-02-13	Italy	4050
2023-02-14	Italy	4050
2023-02-15	Italy	4050
2023-02-16	Italy	4050
2023-02-17	Italy	4050
2023-02-18	Italy	0
2023-02-19	Italy	0
2023-02-20	Italy	0
2023-02-21	Italy	0
2023-02-22	Italy	0
2022-09-26	Japan	43531
2022-09-27	Japan	43710
2022-09-28	Japan	49979
2022-09-29	Japan	42173
2022-09-30	Japan	36646
2022-10-01	Japan	35598
2022-10-02	Japan	29312
2022-10-03	Japan	15167
2022-10-04	Japan	39723
2022-10-05	Japan	41358
2022-10-06	Japan	33440
2022-10-07	Japan	29443
2022-10-08	Japan	26785
2022-10-09	Japan	22796
2022-10-10	Japan	13038
2022-10-11	Japan	13123
2022-10-12	Japan	45505
2022-10-13	Japan	45690
2022-10-14	Japan	36605
2022-10-15	Japan	35138
2022-10-16	Japan	29662
2022-10-17	Japan	15372
2022-10-18	Japan	42294
2022-10-19	Japan	43555
2022-10-20	Japan	36110
2022-10-21	Japan	31593
2022-10-22	Japan	34173
2022-10-23	Japan	30873
2022-10-24	Japan	16852
2022-10-25	Japan	47706
2022-10-26	Japan	50294
2022-10-27	Japan	42737
2022-10-28	Japan	39254
2022-10-29	Japan	44523
2022-10-30	Japan	40611
2022-10-31	Japan	22341
2022-11-01	Japan	65280
2022-11-02	Japan	70396
2022-11-03	Japan	67473
2022-11-04	Japan	34064
2022-11-05	Japan	74170
2022-11-06	Japan	66397
2022-11-07	Japan	31622
2022-11-08	Japan	81401
2022-11-09	Japan	87410
2022-11-10	Japan	78577
2022-11-11	Japan	74093
2022-11-12	Japan	79486
2022-11-13	Japan	68894
2022-11-14	Japan	37555
2022-11-15	Japan	99826
2022-11-16	Japan	107702
2022-11-17	Japan	91606
2022-11-18	Japan	85774
2022-11-19	Japan	89887
2022-11-20	Japan	77722
2022-11-21	Japan	42424
2022-11-22	Japan	121236
2022-11-23	Japan	133361
2022-11-24	Japan	60108
2022-11-25	Japan	117840
2022-11-26	Japan	125327
2022-11-27	Japan	98476
2022-11-28	Japan	49117
2022-11-29	Japan	135096
2022-11-30	Japan	138396
2022-12-01	Japan	118201
2022-12-02	Japan	109928
2022-12-03	Japan	109591
2022-12-04	Japan	89566
2022-12-05	Japan	47621
2022-12-06	Japan	137277
2022-12-07	Japan	149383
2022-12-08	Japan	133065
2022-12-09	Japan	127090
2022-12-10	Japan	135761
2022-12-11	Japan	119174
2022-12-12	Japan	62336
2022-12-13	Japan	176994
2022-12-14	Japan	190607
2022-12-15	Japan	168491
2022-12-16	Japan	153602
2022-12-17	Japan	158383
2022-12-18	Japan	136237
2022-12-19	Japan	70921
2022-12-20	Japan	187070
2022-12-21	Japan	206943
2022-12-22	Japan	184375
2022-12-23	Japan	173336
2022-12-24	Japan	177622
2022-12-25	Japan	149665
2022-12-26	Japan	77256
2022-12-27	Japan	204343
2022-12-28	Japan	216219
2022-12-29	Japan	192063
2022-12-30	Japan	148784
2022-12-31	Japan	107465
2023-01-01	Japan	86924
2023-01-02	Japan	76264
2023-01-03	Japan	91904
2023-01-04	Japan	104304
2023-01-05	Japan	226904
2023-01-06	Japan	245542
2023-01-07	Japan	238654
2023-01-08	Japan	190538
2023-01-09	Japan	95308
2023-01-10	Japan	78982
2023-01-11	Japan	198873
2023-01-12	Japan	185472
2023-01-13	Japan	144077
2023-01-14	Japan	132071
2023-01-15	Japan	108281
2023-01-16	Japan	54378
2023-01-17	Japan	126799
2023-01-18	Japan	125108
2023-01-19	Japan	96392
2023-01-20	Japan	82614
2023-01-21	Japan	78954
2023-01-22	Japan	64450
2023-01-23	Japan	32571
2023-01-24	Japan	93801
2023-01-25	Japan	79354
2023-01-26	Japan	59885
