date	location	cases
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-01-26	Austria	26697
2022-01-27	Austria	38141
2022-01-28	Austria	35761
2022-01-29	Austria	37829
2022-01-30	Austria	33591
2022-01-31	Austria	28952
2022-02-01	Austria	26105
2022-02-02	Austria	27730
2022-02-03	Austria	43978
2022-02-04	Austria	33642
2022-02-05	Austria	36848
2022-02-06	Austria	33200
2022-02-07	Austria	29980
2022-02-08	Austria	25927
2022-02-09	Austria	29056
2022-02-10	Austria	40419
2022-02-11	Austria	35351
2022-02-12	Austria	33380
2022-02-13	Austria	29883
2022-02-14	Austria	25038
2022-02-15	Austria	24088
2022-02-16	Austria	26526
2022-02-17	Austria	38841
2022-02-18	Austria	30930
2022-02-19	Austria	30629
2022-02-20	Austria	25828
2022-02-21	Austria	21836
2022-02-22	Austria	21426
2022-02-23	Austria	23772
2022-02-24	Austria	35384
2022-02-25	Austria	28633
2022-02-26	Austria	29920
2022-02-27	Austria	25200
2022-02-28	Austria	22171
2022-03-01	Austria	21318
2022-03-02	Austria	27453
2022-03-03	Austria	41093
2022-03-04	Austria	31841
2022-03-05	Austria	32075
2022-03-06	Austria	31678
2022-03-07	Austria	27737
2022-03-08	Austria	26662
2022-03-09	Austria	34237
2022-03-10	Austria	51348
2022-03-11	Austria	50249
2022-03-12	Austria	49632
2022-03-13	Austria	43761
2022-03-14	Austria	37633
2022-03-15	Austria	34529
2022-03-16	Austria	40246
2022-03-17	Austria	64038
2022-03-18	Austria	51951
2022-03-19	Austria	50984
2022-03-20	Austria	42322
2022-03-21	Austria	37709
2022-03-22	Austria	31344
2022-03-23	Austria	37095
2022-03-24	Austria	54899
2022-03-25	Austria	41281
2022-03-26	Austria	37352
2022-03-27	Austria	33200
2022-03-28	Austria	25659
2022-03-29	Austria	21070
2022-03-30	Austria	26137
2022-03-31	Austria	34192
2022-04-01	Austria	26188
2022-04-02	Austria	22295
2022-04-03	Austria	18992
2022-04-04	Austria	14010
2022-04-05	Austria	11550
2022-04-06	Austria	15351
2022-04-07	Austria	21047
2022-04-08	Austria	16391
2022-04-09	Austria	13930
2022-04-10	Austria	13027
2022-04-11	Austria	10670
2022-04-12	Austria	7340
2022-04-13	Austria	9524
2022-04-14	Austria	12626
2022-04-15	Austria	10449
2022-04-16	Austria	9977
2022-04-17	Austria	8807
2022-04-18	Austria	7494
2022-04-19	Austria	5629
2022-04-20	Austria	5774
2022-04-21	Austria	8601
2022-04-22	Austria	11002
2022-04-23	Austria	8140
2022-04-24	Austria	6574
2022-04-25	Austria	5547
2022-04-26	Austria	4470
2022-04-27	Austria	6249
2022-04-28	Austria	8313
2022-04-29	Austria	6602
2022-04-30	Austria	6127
2022-05-01	Austria	5331
2022-05-02	Austria	4513
2022-05-03	Austria	3970
2022-05-04	Austria	5679
2022-05-05	Austria	7215
2022-05-06	Austria	6020
2022-05-07	Austria	6149
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-01-26	Belgium	61227
2022-01-27	Belgium	68285
2022-01-28	Belgium	48201
2022-01-29	Belgium	33105
2022-01-30	Belgium	33105
2022-01-31	Belgium	33105
2022-02-01	Belgium	28962
2022-02-02	Belgium	45428
2022-02-03	Belgium	38027
2022-02-04	Belgium	28382
2022-02-05	Belgium	16265
2022-02-06	Belgium	16265
2022-02-07	Belgium	16265
2022-02-08	Belgium	19057
2022-02-09	Belgium	22333
2022-02-10	Belgium	19616
2022-02-11	Belgium	15242
2022-02-12	Belgium	8819
2022-02-13	Belgium	8819
2022-02-14	Belgium	8819
2022-02-15	Belgium	12762
2022-02-16	Belgium	12714
2022-02-17	Belgium	11503
2022-02-18	Belgium	9705
2022-02-19	Belgium	5996
2022-02-20	Belgium	5996
2022-02-21	Belgium	5996
2022-02-22	Belgium	8356
2022-02-23	Belgium	8473
2022-02-24	Belgium	8634
2022-02-25	Belgium	6359
2022-02-26	Belgium	4427
2022-02-27	Belgium	4427
2022-02-28	Belgium	4427
2022-03-01	Belgium	6527
2022-03-02	Belgium	3869
2022-03-03	Belgium	3869
2022-03-04	Belgium	14713
2022-03-05	Belgium	5112
2022-03-06	Belgium	5112
2022-03-07	Belgium	5112
2022-03-08	Belgium	7495
2022-03-09	Belgium	10274
2022-03-10	Belgium	10274
2022-03-11	Belgium	10381
2022-03-12	Belgium	6011
2022-03-13	Belgium	6011
2022-03-14	Belgium	6011
2022-03-15	Belgium	12850
2022-03-16	Belgium	12850
2022-03-17	Belgium	12275
2022-03-18	Belgium	5751
2022-03-19	Belgium	5751
2022-03-20	Belgium	10692
2022-03-21	Belgium	10692
2022-03-22	Belgium	12669
2022-03-23	Belgium	16162
2022-03-24	Belgium	13457
2022-03-25	Belgium	10852
2022-03-26	Belgium	8454
2022-03-27	Belgium	8454
2022-03-28	Belgium	8454
2022-03-29	Belgium	14534
2022-03-30	Belgium	14534
2022-03-31	Belgium	14534
2022-04-01	Belgium	7619
2022-04-02	Belgium	7619
2022-04-03	Belgium	7619
2022-04-04	Belgium	7619
2022-04-05	Belgium	11403
2022-04-06	Belgium	11403
2022-04-07	Belgium	11403
2022-04-08	Belgium	7025
2022-04-09	Belgium	7025
2022-04-10	Belgium	7025
2022-04-11	Belgium	7025
2022-04-12	Belgium	9711
2022-04-13	Belgium	9711
2022-04-14	Belgium	9711
2022-04-15	Belgium	5152
2022-04-16	Belgium	5152
2022-04-17	Belgium	5152
2022-04-18	Belgium	5152
2022-04-19	Belgium	5152
2022-04-20	Belgium	8534
2022-04-21	Belgium	8534
2022-04-22	Belgium	4064
2022-04-23	Belgium	4064
2022-04-24	Belgium	4064
2022-04-25	Belgium	4064
2022-04-26	Belgium	4064
2022-04-27	Belgium	10168
2022-04-28	Belgium	10168
2022-04-29	Belgium	3708
2022-04-30	Belgium	3708
2022-05-01	Belgium	3708
2022-05-02	Belgium	3708
2022-05-03	Belgium	5686
2022-05-04	Belgium	5686
2022-05-05	Belgium	5686
2022-05-06	Belgium	3436
2022-05-07	Belgium	3436
2022-05-08	Belgium	3436
2022-05-09	Belgium	3436
2022-05-10	Belgium	4772
2022-05-11	Belgium	4772
2022-05-12	Belgium	4772
2022-05-13	Belgium	2682
2022-05-14	Belgium	2682
2022-05-15	Belgium	2682
2022-05-16	Belgium	2682
2022-05-17	Belgium	3585
2022-05-18	Belgium	3585
2022-05-19	Belgium	1823
2022-05-20	Belgium	1823
2022-05-21	Belgium	1823
2022-05-22	Belgium	1823
2022-05-23	Belgium	1823
2022-05-24	Belgium	2080
2022-05-25	Belgium	2080
2022-01-26	Canada	7479
2022-01-27	Canada	28575
2022-01-28	Canada	16539
2022-01-29	Canada	8436
2022-01-30	Canada	7290
2022-01-31	Canada	21281
2022-02-01	Canada	11937
2022-02-02	Canada	15352
2022-02-03	Canada	13172
2022-02-04	Canada	13098
2022-02-05	Canada	6623
2022-02-06	Canada	5403
2022-02-07	Canada	16050
2022-02-08	Canada	10040
2022-02-09	Canada	10325
2022-02-10	Canada	10431
2022-02-11	Canada	7353
2022-02-12	Canada	9844
2022-02-13	Canada	3615
2022-02-14	Canada	12189
2022-02-15	Canada	6456
2022-02-16	Canada	7756
2022-02-17	Canada	7195
2022-02-18	Canada	6747
2022-02-19	Canada	3544
2022-02-20	Canada	2448
2022-02-21	Canada	3657
2022-02-22	Canada	7991
2022-02-23	Canada	9812
2022-02-24	Canada	5761
2022-02-25	Canada	8632
2022-02-26	Canada	1812
2022-02-27	Canada	3584
2022-02-28	Canada	7919
2022-03-01	Canada	5110
2022-03-02	Canada	5913
2022-03-03	Canada	8355
2022-03-04	Canada	9503
2022-03-05	Canada	3197
2022-03-06	Canada	2613
2022-03-07	Canada	8455
2022-03-08	Canada	4153
2022-03-09	Canada	6741
2022-03-10	Canada	5607
2022-03-11	Canada	8058
2022-03-12	Canada	1824
2022-03-13	Canada	1393
2022-03-14	Canada	4522
2022-03-15	Canada	9031
2022-03-16	Canada	5289
2022-03-17	Canada	4200
2022-03-18	Canada	3340
2022-03-19	Canada	3007
2022-03-20	Canada	2253
2022-03-21	Canada	8153
2022-03-22	Canada	9466
2022-03-23	Canada	6824
2022-03-24	Canada	7053
2022-03-25	Canada	8944
2022-03-26	Canada	4374
2022-03-27	Canada	3654
2022-03-28	Canada	6150
2022-03-29	Canada	10561
2022-03-30	Canada	10976
2022-03-31	Canada	8791
2022-04-01	Canada	13015
2022-04-02	Canada	7014
2022-04-03	Canada	2581
2022-04-04	Canada	563
2022-04-05	Canada	8904
2022-04-06	Canada	9552
2022-04-07	Canada	6019
2022-04-08	Canada	7784
2022-04-09	Canada	7784
2022-04-10	Canada	15952
2022-04-11	Canada	15952
2022-04-12	Canada	15952
2022-04-13	Canada	15952
2022-04-14	Canada	18945
2022-04-15	Canada	8344
2022-04-16	Canada	8344
2022-04-17	Canada	1938
2022-04-18	Canada	11974
2022-04-19	Canada	7893
2022-04-20	Canada	13433
2022-04-21	Canada	10515
2022-04-22	Canada	17290
2022-04-23	Canada	4751
2022-04-24	Canada	4657
2022-04-25	Canada	3883
2022-04-26	Canada	7590
2022-04-27	Canada	13085
2022-04-28	Canada	8497
2022-04-29	Canada	12229
2022-04-30	Canada	3456
2022-05-01	Canada	2619
2022-05-02	Canada	2666
2022-05-03	Canada	5556
2022-05-04	Canada	10798
2022-05-05	Canada	7139
2022-05-06	Canada	8970
2022-05-07	Canada	2458
2022-05-08	Canada	2144
2022-05-09	Canada	2187
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	1012
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	326
2022-05-24	Canada	2075
2022-05-25	Canada	4549
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2022-02-28	Denmark	16578
2022-03-01	Denmark	18561
2022-03-02	Denmark	20458
2022-03-03	Denmark	16822
2022-03-04	Denmark	16822
2022-03-05	Denmark	15735
2022-03-06	Denmark	10827
2022-03-07	Denmark	12225
2022-03-08	Denmark	15475
2022-03-09	Denmark	16958
2022-03-10	Denmark	14309
2022-03-11	Denmark	13826
2022-03-12	Denmark	7091
2022-03-13	Denmark	6658
2022-03-14	Denmark	7892
2022-03-15	Denmark	9947
2022-03-16	Denmark	9585
2022-03-17	Denmark	8326
2022-03-18	Denmark	7216
2022-03-19	Denmark	6352
2022-03-20	Denmark	4984
2022-03-21	Denmark	5221
2022-03-22	Denmark	7401
2022-03-23	Denmark	6291
2022-03-24	Denmark	5408
2022-03-25	Denmark	5654
2022-03-26	Denmark	4322
2022-03-27	Denmark	3359
2022-03-28	Denmark	3372
2022-03-29	Denmark	4496
2022-03-30	Denmark	4411
2022-03-31	Denmark	3931
2022-04-01	Denmark	3000
2022-04-02	Denmark	2852
2022-04-03	Denmark	2080
2022-04-04	Denmark	2266
2022-04-05	Denmark	3363
2022-04-06	Denmark	3214
2022-04-07	Denmark	2747
2022-04-08	Denmark	2680
2022-04-09	Denmark	2457
2022-04-10	Denmark	1722
2022-04-11	Denmark	1805
2022-04-12	Denmark	2683
2022-04-13	Denmark	2257
2022-04-14	Denmark	2259
2022-04-15	Denmark	1447
2022-04-16	Denmark	1410
2022-04-17	Denmark	1607
2022-04-18	Denmark	1508
2022-04-19	Denmark	1508
2022-04-20	Denmark	2351
2022-04-21	Denmark	2042
2022-04-22	Denmark	1634
2022-04-23	Denmark	1350
2022-04-24	Denmark	1005
2022-04-25	Denmark	983
2022-04-26	Denmark	1484
2022-04-27	Denmark	1207
2022-04-28	Denmark	1088
2022-04-29	Denmark	940
2022-04-30	Denmark	934
2022-05-01	Denmark	671
2022-05-02	Denmark	780
2022-05-03	Denmark	993
2022-05-04	Denmark	962
2022-05-05	Denmark	872
2022-05-06	Denmark	887
2022-05-07	Denmark	919
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
2022-02-03	France	274352
2022-02-04	France	241049
2022-02-05	France	214542
2022-02-06	France	155439
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	166613
2022-02-10	France	166613
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	120494
2022-02-16	France	120494
2022-02-17	France	92446
2022-02-18	France	82639
2022-02-19	France	76552
2022-02-20	France	59003
2022-02-21	France	17195
2022-02-22	France	97382
2022-02-23	France	66833
2022-02-24	France	66805
2022-02-25	France	58138
2022-02-26	France	53623
2022-02-27	France	42600
2022-02-28	France	13483
2022-03-01	France	79794
2022-03-02	France	57697
2022-03-03	France	60282
2022-03-04	France	57789
2022-03-05	France	53678
2022-03-06	France	45328
2022-03-07	France	14496
2022-03-08	France	93050
2022-03-09	France	69190
2022-03-10	France	74818
2022-03-11	France	72399
2022-03-12	France	70524
2022-03-13	France	59036
2022-03-14	France	22158
2022-03-15	France	116618
2022-03-16	France	108832
2022-03-17	France	101747
2022-03-18	France	97579
2022-03-19	France	98104
2022-03-20	France	81283
2022-03-21	France	24231
2022-03-22	France	180777
2022-03-23	France	154054
2022-03-24	France	140141
2022-03-25	France	143571
2022-03-26	France	139517
2022-03-27	France	110174
2022-03-28	France	29582
2022-03-29	France	217480
2022-03-30	France	169024
2022-03-31	France	169697
2022-04-01	France	148629
2022-04-02	France	132114
2022-04-03	France	102266
2022-04-04	France	32038
2022-04-05	France	209627
2022-04-06	France	150954
2022-04-07	France	159024
2022-04-08	France	148768
2022-04-09	France	141690
2022-04-10	France	107654
2022-04-11	France	25492
2022-04-12	France	190762
2022-04-13	France	146426
2022-04-14	France	137564
2022-04-15	France	125394
2022-04-16	France	111583
2022-04-17	France	86650
2022-04-18	France	19810
2022-04-19	France	25465
2022-04-20	France	155711
2022-04-21	France	104007
2022-04-22	France	88389
2022-04-23	France	80571
2022-04-24	France	58954
2022-04-25	France	14032
2022-04-26	France	97498
2022-04-27	France	67711
2022-04-28	France	60007
2022-04-29	France	52919
2022-04-30	France	49482
2022-05-01	France	36726
2022-05-02	France	8737
2022-05-03	France	67017
2022-05-04	France	47925
2022-05-05	France	44331
2022-05-06	France	40224
2022-05-07	France	37958
2022-05-08	France	29324
2022-05-09	France	7354
2022-05-10	France	56449
2022-05-11	France	40299
2022-05-12	France	36148
2022-05-13	France	32773
2022-05-14	France	30459
2022-05-15	France	22844
2022-05-16	France	5936
2022-05-17	France	43727
2022-05-18	France	64016
2022-05-19	France	27842
2022-05-20	France	24332
2022-05-21	France	22507
2022-05-22	France	16965
2022-05-23	France	16014
2022-05-24	France	16014
2022-05-25	France	22006
2022-01-26	Germany	164000
2022-01-27	Germany	203136
2022-01-28	Germany	190148
2022-01-29	Germany	189166
2022-01-30	Germany	118970
2022-01-31	Germany	78318
2022-02-01	Germany	162613
2022-02-02	Germany	208498
2022-02-03	Germany	236120
2022-02-04	Germany	248838
2022-02-05	Germany	217815
2022-02-06	Germany	133173
2022-02-07	Germany	95267
2022-02-08	Germany	169571
2022-02-09	Germany	234250
2022-02-10	Germany	247862
2022-02-11	Germany	240172
2022-02-12	Germany	209789
2022-02-13	Germany	125160
2022-02-14	Germany	76465
2022-02-15	Germany	159217
2022-02-16	Germany	219972
2022-02-17	Germany	235626
2022-02-18	Germany	220048
2022-02-19	Germany	189105
2022-02-20	Germany	118032
2022-02-21	Germany	73867
2022-02-22	Germany	125902
2022-02-23	Germany	209052
2022-02-24	Germany	216322
2022-02-25	Germany	210743
2022-02-26	Germany	175833
2022-02-27	Germany	107913
2022-02-28	Germany	62349
2022-03-01	Germany	122111
2022-03-02	Germany	186406
2022-03-03	Germany	210673
2022-03-04	Germany	217593
2022-03-05	Germany	192210
2022-03-06	Germany	116889
2022-03-07	Germany	78428
2022-03-08	Germany	156799
2022-03-09	Germany	215854
2022-03-10	Germany	262752
2022-03-11	Germany	252836
2022-03-12	Germany	237086
2022-03-13	Germany	146607
2022-03-14	Germany	92378
2022-03-15	Germany	198888
2022-03-16	Germany	262593
2022-03-17	Germany	294931
2022-03-18	Germany	297845
2022-03-19	Germany	260239
2022-03-20	Germany	131792
2022-03-21	Germany	92314
2022-03-22	Germany	222080
2022-03-23	Germany	283732
2022-03-24	Germany	318387
2022-03-25	Germany	296498
2022-03-26	Germany	252026
2022-03-27	Germany	111224
2022-03-28	Germany	67501
2022-03-29	Germany	237352
2022-03-30	Germany	268477
2022-03-31	Germany	527487
2022-04-01	Germany	98228
2022-04-02	Germany	98228
2022-04-03	Germany	115182
2022-04-04	Germany	90198
2022-04-05	Germany	90198
2022-04-06	Germany	416714
2022-04-07	Germany	175263
2022-04-08	Germany	150675
2022-04-09	Germany	55471
2022-04-10	Germany	30789
2022-04-11	Germany	200442
2022-04-12	Germany	138651
2022-04-13	Germany	165368
2022-04-14	Germany	156864
2022-04-15	Germany	37568
2022-04-16	Germany	39784
2022-04-17	Germany	20482
2022-04-18	Germany	22483
2022-04-19	Germany	198583
2022-04-20	Germany	186325
2022-04-21	Germany	161718
2022-04-22	Germany	135079
2022-04-23	Germany	39179
2022-04-24	Germany	20084
2022-04-25	Germany	136798
2022-04-26	Germany	135882
2022-04-27	Germany	135882
2022-04-28	Germany	101610
2022-04-29	Germany	87298
2022-04-30	Germany	11718
2022-05-01	Germany	4032
2022-05-02	Germany	113522
2022-05-03	Germany	106631
2022-05-04	Germany	96167
2022-05-05	Germany	85073
2022-05-06	Germany	72252
2022-05-07	Germany	8488
2022-05-08	Germany	3350
2022-05-09	Germany	107568
2022-05-10	Germany	97010
2022-05-11	Germany	88961
2022-05-12	Germany	68999
2022-05-13	Germany	61859
2022-05-14	Germany	6151
2022-05-15	Germany	2305
2022-05-16	Germany	86252
2022-05-17	Germany	72051
2022-05-18	Germany	58719
2022-05-19	Germany	48910
2022-05-20	Germany	42375
2022-05-21	Germany	3823
2022-05-22	Germany	1245
2022-05-23	Germany	64437
2022-05-24	Germany	49141
2022-05-25	Germany	39705
2022-01-26	India	286384
2022-01-27	India	251209
2022-01-28	India	235532
2022-01-29	India	234281
2022-01-30	India	209918
2022-01-31	India	167059
2022-02-01	India	161386
2022-02-02	India	172433
2022-02-03	India	149394
2022-02-04	India	127952
2022-02-05	India	107474
2022-02-06	India	83876
2022-02-07	India	67597
2022-02-08	India	71365
2022-02-09	India	67084
2022-02-10	India	58077
2022-02-11	India	50407
2022-02-12	India	44877
2022-02-13	India	34113
2022-02-14	India	27409
2022-02-15	India	30615
2022-02-16	India	30757
2022-02-17	India	25920
2022-02-18	India	22270
2022-02-19	India	19968
2022-02-20	India	16051
2022-02-21	India	13405
2022-02-22	India	15102
2022-02-23	India	14148
2022-02-24	India	13166
2022-02-25	India	11499
2022-02-26	India	10273
2022-02-27	India	8013
2022-02-28	India	6915
2022-03-01	India	7554
2022-03-02	India	6561
2022-03-03	India	6396
2022-03-04	India	5921
2022-03-05	India	5476
2022-03-06	India	4362
2022-03-07	India	3993
2022-03-08	India	4575
2022-03-09	India	4184
2022-03-10	India	4194
2022-03-11	India	3614
2022-03-12	India	3116
2022-03-13	India	2503
2022-03-14	India	2568
2022-03-15	India	2876
2022-03-16	India	2539
2022-03-17	India	2528
2022-03-18	India	2075
2022-03-19	India	1761
2022-03-20	India	1549
2022-03-21	India	1581
2022-03-22	India	1778
2022-03-23	India	1938
2022-03-24	India	1685
2022-03-25	India	1660
2022-03-26	India	1421
2022-03-27	India	1270
2022-03-28	India	1259
2022-03-29	India	1233
2022-03-30	India	1225
2022-03-31	India	1335
2022-04-01	India	1260
2022-04-02	India	1096
2022-04-03	India	913
2022-04-04	India	795
2022-04-05	India	1086
2022-04-06	India	1033
2022-04-07	India	1109
2022-04-08	India	1150
2022-04-09	India	1054
2022-04-10	India	861
2022-04-11	India	796
2022-04-12	India	1088
2022-04-13	India	1007
2022-04-14	India	949
2022-04-15	India	975
2022-04-16	India	1150
2022-04-17	India	2183
2022-04-18	India	1247
2022-04-19	India	2067
2022-04-20	India	2380
2022-04-21	India	2451
2022-04-22	India	2527
2022-04-23	India	2593
2022-04-24	India	2541
2022-04-25	India	11
2022-04-26	India	5399
2022-04-27	India	3303
2022-04-28	India	3377
2022-04-29	India	3688
2022-04-30	India	3324
2022-05-01	India	3157
2022-05-02	India	2568
2022-05-03	India	3205
2022-05-04	India	3275
2022-05-05	India	3545
2022-05-06	India	3805
2022-05-07	India	3451
2022-05-08	India	3207
2022-05-09	India	2288
2022-05-10	India	2897
2022-05-11	India	2827
2022-05-12	India	2841
2022-05-13	India	2858
2022-05-14	India	2487
2022-05-15	India	2202
2022-05-16	India	1569
2022-05-17	India	1829
2022-05-18	India	2364
2022-05-19	India	2259
2022-05-20	India	2323
2022-05-21	India	2226
2022-05-22	India	2022
2022-05-23	India	1675
2022-05-24	India	2124
2022-05-25	India	2628
2022-01-26	Israel	93983
2022-01-27	Israel	60271
2022-01-28	Israel	45376
2022-01-29	Israel	53928
2022-01-30	Israel	71130
2022-01-31	Israel	70415
2022-02-01	Israel	65875
2022-02-02	Israel	70691
2022-02-03	Israel	58677
2022-02-04	Israel	15488
2022-02-05	Israel	31511
2022-02-06	Israel	53730
2022-02-07	Israel	50878
2022-02-08	Israel	38854
2022-02-09	Israel	29955
2022-02-10	Israel	31422
2022-02-11	Israel	27047
2022-02-12	Israel	20061
2022-02-13	Israel	31338
2022-02-14	Israel	25430
2022-02-15	Israel	22594
2022-02-16	Israel	17838
2022-02-17	Israel	19910
2022-02-18	Israel	11589
2022-02-19	Israel	11598
2022-02-20	Israel	17803
2022-02-21	Israel	13951
2022-02-22	Israel	10107
2022-02-23	Israel	12410
2022-02-24	Israel	12571
2022-02-25	Israel	5607
2022-02-26	Israel	7720
2022-02-27	Israel	10514
2022-02-28	Israel	8765
2022-03-01	Israel	8192
2022-03-02	Israel	8529
2022-03-03	Israel	2377
2022-03-04	Israel	8463
2022-03-05	Israel	7048
2022-03-06	Israel	3991
2022-03-07	Israel	7529
2022-03-08	Israel	7464
2022-03-09	Israel	2878
2022-03-10	Israel	13135
2022-03-11	Israel	3361
2022-03-12	Israel	5410
2022-03-13	Israel	6557
2022-03-14	Israel	5970
2022-03-15	Israel	7172
2022-03-16	Israel	4766
2022-03-17	Israel	8056
2022-03-18	Israel	5641
2022-03-19	Israel	7906
2022-03-20	Israel	13803
2022-03-21	Israel	13055
2022-03-22	Israel	15821
2022-03-23	Israel	13001
2022-03-24	Israel	3430
