date	location	cases
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2022-06-08	Australia	32433
2022-06-09	Australia	29548
2022-06-10	Australia	26085
2022-06-11	Australia	16393
2022-06-12	Australia	20880
2022-06-13	Australia	25763
2022-06-14	Australia	30960
2022-06-15	Australia	32325
2022-06-16	Australia	29765
2022-06-17	Australia	24843
2022-06-18	Australia	22598
2022-06-19	Australia	24418
2022-06-20	Australia	29256
2022-06-21	Australia	32895
2022-06-22	Australia	32034
2022-06-23	Australia	25882
2022-06-24	Australia	33149
2022-06-25	Australia	21437
2022-06-26	Australia	25997
2022-06-27	Australia	31420
2022-06-28	Australia	24137
2022-06-29	Australia	49061
2022-06-30	Australia	33746
2022-07-01	Australia	30236
2022-07-02	Australia	30215
2022-07-03	Australia	29723
2022-07-04	Australia	36552
2022-07-05	Australia	43403
2022-07-06	Australia	43130
2022-07-07	Australia	41743
2022-07-08	Australia	33912
2022-07-09	Australia	34730
2022-07-10	Australia	28530
2022-07-11	Australia	44724
2022-07-12	Australia	44415
2022-07-13	Australia	47095
2022-07-14	Australia	38769
2022-07-15	Australia	42723
2022-07-16	Australia	38914
2022-07-17	Australia	37787
2022-07-18	Australia	51973
2022-07-19	Australia	48902
2022-07-20	Australia	54989
2022-07-21	Australia	51827
2022-07-22	Australia	46310
2022-07-23	Australia	38046
2022-07-24	Australia	32789
2022-07-25	Australia	49626
2022-07-26	Australia	49460
2022-07-27	Australia	47075
2022-07-28	Australia	44170
2022-07-29	Australia	50042
2022-07-30	Australia	31846
2022-07-31	Australia	27510
2022-08-01	Australia	37443
2022-08-02	Australia	43942
2022-08-03	Australia	37214
2022-08-04	Australia	32546
2022-08-05	Australia	28479
2022-08-06	Australia	22616
2022-08-07	Australia	18010
2022-08-08	Australia	28604
2022-08-09	Australia	25024
2022-08-10	Australia	19917
2022-08-11	Australia	30527
2022-08-12	Australia	18679
2022-08-13	Australia	16113
2022-03-17	Austria	64038
2022-03-18	Austria	51951
2022-03-19	Austria	50984
2022-03-20	Austria	42322
2022-03-21	Austria	37709
2022-03-22	Austria	31344
2022-03-23	Austria	37095
2022-03-24	Austria	54899
2022-03-25	Austria	41281
2022-03-26	Austria	37352
2022-03-27	Austria	33200
2022-03-28	Austria	25659
2022-03-29	Austria	21070
2022-03-30	Austria	26137
2022-03-31	Austria	34192
2022-04-01	Austria	26188
2022-04-02	Austria	22295
2022-04-03	Austria	18992
2022-04-04	Austria	14010
2022-04-05	Austria	11550
2022-04-06	Austria	15351
2022-04-07	Austria	21047
2022-04-08	Austria	16391
2022-04-09	Austria	13930
2022-04-10	Austria	13027
2022-04-11	Austria	10670
2022-04-12	Austria	7340
2022-04-13	Austria	9524
2022-04-14	Austria	12626
2022-04-15	Austria	10449
2022-04-16	Austria	9977
2022-04-17	Austria	8807
2022-04-18	Austria	7494
2022-04-19	Austria	5629
2022-04-20	Austria	5774
2022-04-21	Austria	8601
2022-04-22	Austria	11002
2022-04-23	Austria	8140
2022-04-24	Austria	6574
2022-04-25	Austria	5547
2022-04-26	Austria	4470
2022-04-27	Austria	6249
2022-04-28	Austria	8313
2022-04-29	Austria	6602
2022-04-30	Austria	6127
2022-05-01	Austria	5331
2022-05-02	Austria	4513
2022-05-03	Austria	3970
2022-05-04	Austria	5679
2022-05-05	Austria	7215
2022-05-06	Austria	6020
2022-05-07	Austria	6149
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-05-26	Austria	2620
2022-05-27	Austria	2631
2022-05-28	Austria	1767
2022-05-29	Austria	1767
2022-05-30	Austria	1767
2022-05-31	Austria	1268
2022-06-01	Austria	1835
2022-06-02	Austria	3039
2022-06-03	Austria	2791
2022-06-04	Austria	2836
2022-06-05	Austria	2836
2022-06-06	Austria	2836
2022-06-07	Austria	2183
2022-06-08	Austria	1573
2022-06-09	Austria	3034
2022-06-10	Austria	5319
2022-06-11	Austria	3802
2022-06-12	Austria	3802
2022-06-13	Austria	3802
2022-06-14	Austria	2827
2022-06-15	Austria	4340
2022-06-16	Austria	7304
2022-06-17	Austria	7605
2022-06-18	Austria	5758
2022-06-19	Austria	5758
2022-06-20	Austria	5758
2022-06-21	Austria	5233
2022-06-22	Austria	7355
2022-06-23	Austria	11372
2022-06-24	Austria	9416
2022-06-25	Austria	8424
2022-06-26	Austria	8424
2022-06-27	Austria	8424
2022-06-28	Austria	7085
2022-06-29	Austria	14356
2022-06-30	Austria	12489
2022-07-01	Austria	11385
2022-07-02	Austria	9473
2022-07-03	Austria	9473
2022-07-04	Austria	9473
2022-07-05	Austria	7409
2022-07-06	Austria	10024
2022-07-07	Austria	12936
2022-07-08	Austria	12089
2022-07-09	Austria	10397
2022-07-10	Austria	10397
2022-07-11	Austria	10397
2022-07-12	Austria	6165
2022-07-13	Austria	11625
2022-07-14	Austria	15083
2022-07-15	Austria	12761
2022-07-16	Austria	12275
2022-07-17	Austria	12275
2022-07-18	Austria	12275
2022-07-19	Austria	8048
2022-07-20	Austria	11807
2022-07-21	Austria	16416
2022-07-22	Austria	12668
2022-07-23	Austria	9796
2022-07-24	Austria	9796
2022-07-25	Austria	9796
2022-07-26	Austria	9615
2022-07-27	Austria	9472
2022-07-28	Austria	11810
2022-07-29	Austria	9141
2022-07-30	Austria	6321
2022-07-31	Austria	6321
2022-08-01	Austria	6321
2022-08-02	Austria	6321
2022-08-03	Austria	7879
2022-08-04	Austria	8379
2022-08-05	Austria	6179
2022-08-06	Austria	5706
2022-08-07	Austria	5706
2022-08-08	Austria	5706
2022-08-09	Austria	3961
2022-08-10	Austria	5893
2022-08-11	Austria	6762
2022-08-12	Austria	6454
2022-08-13	Austria	0
2022-03-17	Belgium	12275
2022-03-18	Belgium	5751
2022-03-19	Belgium	5751
2022-03-20	Belgium	10692
2022-03-21	Belgium	10692
2022-03-22	Belgium	12669
2022-03-23	Belgium	16162
2022-03-24	Belgium	13457
2022-03-25	Belgium	10852
2022-03-26	Belgium	8454
2022-03-27	Belgium	8454
2022-03-28	Belgium	8454
2022-03-29	Belgium	14534
2022-03-30	Belgium	14534
2022-03-31	Belgium	14534
2022-04-01	Belgium	7619
2022-04-02	Belgium	7619
2022-04-03	Belgium	7619
2022-04-04	Belgium	7619
2022-04-05	Belgium	11403
2022-04-06	Belgium	11403
2022-04-07	Belgium	11403
2022-04-08	Belgium	7025
2022-04-09	Belgium	7025
2022-04-10	Belgium	7025
2022-04-11	Belgium	7025
2022-04-12	Belgium	9711
2022-04-13	Belgium	9711
2022-04-14	Belgium	9711
2022-04-15	Belgium	5152
2022-04-16	Belgium	5152
2022-04-17	Belgium	5152
2022-04-18	Belgium	5152
2022-04-19	Belgium	5152
2022-04-20	Belgium	8534
2022-04-21	Belgium	8534
2022-04-22	Belgium	4064
2022-04-23	Belgium	4064
2022-04-24	Belgium	4064
2022-04-25	Belgium	4064
2022-04-26	Belgium	4064
2022-04-27	Belgium	10168
2022-04-28	Belgium	10168
2022-04-29	Belgium	3708
2022-04-30	Belgium	3708
2022-05-01	Belgium	3708
2022-05-02	Belgium	3708
2022-05-03	Belgium	5686
2022-05-04	Belgium	5686
2022-05-05	Belgium	5686
2022-05-06	Belgium	3436
2022-05-07	Belgium	3436
2022-05-08	Belgium	3436
2022-05-09	Belgium	3436
2022-05-10	Belgium	4772
2022-05-11	Belgium	4772
2022-05-12	Belgium	4772
2022-05-13	Belgium	2682
2022-05-14	Belgium	2682
2022-05-15	Belgium	2682
2022-05-16	Belgium	2682
2022-05-17	Belgium	3585
2022-05-18	Belgium	3585
2022-05-19	Belgium	1823
2022-05-20	Belgium	1823
2022-05-21	Belgium	1823
2022-05-22	Belgium	1823
2022-05-23	Belgium	1823
2022-05-24	Belgium	2080
2022-05-25	Belgium	2080
2022-05-26	Belgium	998
2022-05-27	Belgium	998
2022-05-28	Belgium	998
2022-05-29	Belgium	998
2022-05-30	Belgium	998
2022-05-31	Belgium	2065
2022-06-01	Belgium	2065
2022-06-02	Belgium	2065
2022-06-03	Belgium	1189
2022-06-04	Belgium	1189
2022-06-05	Belgium	1189
2022-06-06	Belgium	1189
2022-06-07	Belgium	1189
2022-06-08	Belgium	2777
2022-06-09	Belgium	2777
2022-06-10	Belgium	1797
2022-06-11	Belgium	1797
2022-06-12	Belgium	1797
2022-06-13	Belgium	1797
2022-06-14	Belgium	3500
2022-06-15	Belgium	3500
2022-06-16	Belgium	3500
2022-06-17	Belgium	2351
2022-06-18	Belgium	2351
2022-06-19	Belgium	2351
2022-06-20	Belgium	2351
2022-06-21	Belgium	4722
2022-06-22	Belgium	4722
2022-06-23	Belgium	4722
2022-06-24	Belgium	3428
2022-06-25	Belgium	3428
2022-06-26	Belgium	3428
2022-06-27	Belgium	3428
2022-06-28	Belgium	6952
2022-06-29	Belgium	6952
2022-06-30	Belgium	6952
2022-07-01	Belgium	4804
2022-07-02	Belgium	4804
2022-07-03	Belgium	4804
2022-07-04	Belgium	4804
2022-07-05	Belgium	9861
2022-07-06	Belgium	9861
2022-07-07	Belgium	9861
2022-07-08	Belgium	6307
2022-07-09	Belgium	6307
2022-07-10	Belgium	6307
2022-07-11	Belgium	6307
2022-07-12	Belgium	9648
2022-07-13	Belgium	9648
2022-07-14	Belgium	9648
2022-07-15	Belgium	4890
2022-07-16	Belgium	4890
2022-07-17	Belgium	4890
2022-07-18	Belgium	4890
2022-07-19	Belgium	6360
2022-07-20	Belgium	6360
2022-07-21	Belgium	3366
2022-07-22	Belgium	3366
2022-07-23	Belgium	3366
2022-07-24	Belgium	3366
2022-07-25	Belgium	3366
2022-07-26	Belgium	5365
2022-07-27	Belgium	5365
2022-07-28	Belgium	5365
2022-07-29	Belgium	2736
2022-07-30	Belgium	2736
2022-07-31	Belgium	2736
2022-08-01	Belgium	2736
2022-08-02	Belgium	3024
2022-08-03	Belgium	3024
2022-08-04	Belgium	3024
2022-08-05	Belgium	3024
2022-08-06	Belgium	2507
2022-08-07	Belgium	2507
2022-08-08	Belgium	2507
2022-08-09	Belgium	2888
2022-08-10	Belgium	2888
2022-08-11	Belgium	2888
2022-08-12	Belgium	0
2022-08-13	Belgium	0
2022-03-17	Brazil	44033
2022-03-18	Brazil	51990
2022-03-19	Brazil	39635
2022-03-20	Brazil	13379
2022-03-21	Brazil	12268
2022-03-22	Brazil	41559
2022-03-23	Brazil	46721
2022-03-24	Brazil	37206
2022-03-25	Brazil	34201
2022-03-26	Brazil	29334
2022-03-27	Brazil	10637
2022-03-28	Brazil	7901
2022-03-29	Brazil	29550
2022-03-30	Brazil	33413
2022-03-31	Brazil	31066
2022-04-01	Brazil	26843
2022-04-02	Brazil	17062
2022-04-03	Brazil	7210
2022-04-04	Brazil	12572
2022-04-05	Brazil	26915
2022-04-06	Brazil	26822
2022-04-07	Brazil	26234
2022-04-08	Brazil	30212
2022-04-09	Brazil	21229
2022-04-10	Brazil	7210
2022-04-11	Brazil	7930
2022-04-12	Brazil	22377
2022-04-13	Brazil	26648
2022-04-14	Brazil	23090
2022-04-15	Brazil	13278
2022-04-16	Brazil	2775
2022-04-17	Brazil	2541
2022-04-18	Brazil	8470
2022-04-19	Brazil	14131
2022-04-20	Brazil	36750
2022-04-21	Brazil	18660
2022-04-22	Brazil	8068
2022-04-23	Brazil	7111
2022-04-24	Brazil	3655
2022-04-25	Brazil	6456
2022-04-26	Brazil	22142
2022-04-27	Brazil	20943
2022-04-28	Brazil	19916
2022-04-29	Brazil	14122
2022-04-30	Brazil	15194
2022-05-01	Brazil	6263
2022-05-02	Brazil	6498
2022-05-03	Brazil	21432
2022-05-04	Brazil	20072
2022-05-05	Brazil	21682
2022-05-06	Brazil	19725
2022-05-07	Brazil	14622
2022-05-08	Brazil	6006
2022-05-09	Brazil	9709
2022-05-10	Brazil	20143
2022-05-11	Brazil	23398
2022-05-12	Brazil	21344
2022-05-13	Brazil	25609
2022-05-14	Brazil	17355
2022-05-15	Brazil	6296
2022-05-16	Brazil	13510
2022-05-17	Brazil	15128
2022-05-18	Brazil	15128
2022-05-19	Brazil	15128
2022-05-20	Brazil	15128
2022-05-21	Brazil	14404
2022-05-22	Brazil	14404
2022-05-23	Brazil	12775
2022-05-24	Brazil	32820
2022-05-25	Brazil	14376
2022-05-26	Brazil	29321
2022-05-27	Brazil	40633
2022-05-28	Brazil	24239
2022-05-29	Brazil	8195
2022-05-30	Brazil	24082
2022-05-31	Brazil	41377
2022-06-01	Brazil	40979
2022-06-02	Brazil	41273
2022-06-03	Brazil	36189
2022-06-04	Brazil	19213
2022-06-05	Brazil	19213
2022-06-06	Brazil	19213
2022-06-07	Brazil	71045
2022-06-08	Brazil	49614
2022-06-09	Brazil	45073
2022-06-10	Brazil	56491
2022-06-11	Brazil	27796
2022-06-12	Brazil	11728
2022-06-13	Brazil	40173
2022-06-14	Brazil	44441
2022-06-15	Brazil	70290
2022-06-16	Brazil	28539
2022-06-17	Brazil	28539
2022-06-18	Brazil	28539
2022-06-19	Brazil	28539
2022-06-20	Brazil	28539
2022-06-21	Brazil	64362
2022-06-22	Brazil	71906
2022-06-23	Brazil	72049
2022-06-24	Brazil	60384
2022-06-25	Brazil	35717
2022-06-26	Brazil	35717
2022-06-27	Brazil	35717
2022-06-28	Brazil	76638
2022-06-29	Brazil	75532
2022-06-30	Brazil	75532
2022-07-01	Brazil	76045
2022-07-02	Brazil	37784
2022-07-03	Brazil	18575
2022-07-04	Brazil	45501
2022-07-05	Brazil	74591
2022-07-06	Brazil	77166
2022-07-07	Brazil	72050
2022-07-08	Brazil	71114
2022-07-09	Brazil	43657
2022-07-10	Brazil	21963
2022-07-11	Brazil	44043
2022-07-12	Brazil	64048
2022-07-13	Brazil	72224
2022-07-14	Brazil	65379
2022-07-15	Brazil	107959
2022-07-16	Brazil	40149
2022-07-17	Brazil	10852
2022-07-18	Brazil	38697
2022-07-19	Brazil	57999
2022-07-20	Brazil	56480
2022-07-21	Brazil	51433
2022-07-22	Brazil	49799
2022-07-23	Brazil	17915
2022-07-24	Brazil	17915
2022-07-25	Brazil	30609
2022-07-26	Brazil	37914
2022-07-27	Brazil	44514
2022-07-28	Brazil	44592
2022-07-29	Brazil	41713
2022-07-30	Brazil	22889
2022-07-31	Brazil	20313
2022-08-01	Brazil	22064
2022-08-02	Brazil	34464
2022-08-03	Brazil	33633
2022-08-04	Brazil	40433
2022-08-05	Brazil	29976
2022-08-06	Brazil	16703
2022-08-07	Brazil	7198
2022-08-08	Brazil	17409
2022-08-09	Brazil	30220
2022-08-10	Brazil	29290
2022-08-11	Brazil	29290
2022-08-12	Brazil	23552
2022-08-13	Brazil	0
2022-03-17	Canada	4199
2022-03-18	Canada	3340
2022-03-19	Canada	3007
2022-03-20	Canada	2253
2022-03-21	Canada	8153
2022-03-22	Canada	9466
2022-03-23	Canada	6824
2022-03-24	Canada	7053
2022-03-25	Canada	8944
2022-03-26	Canada	4374
2022-03-27	Canada	3654
2022-03-28	Canada	6150
2022-03-29	Canada	10561
2022-03-30	Canada	10976
2022-03-31	Canada	8791
2022-04-01	Canada	12470
2022-04-02	Canada	7014
2022-04-03	Canada	2581
2022-04-04	Canada	560
2022-04-05	Canada	8904
2022-04-06	Canada	9552
2022-04-07	Canada	6019
2022-04-08	Canada	7784
2022-04-09	Canada	7784
2022-04-10	Canada	66
2022-04-11	Canada	66
2022-04-12	Canada	31839
2022-04-13	Canada	31839
2022-04-14	Canada	18945
2022-04-15	Canada	8344
2022-04-16	Canada	8344
2022-04-17	Canada	1938
2022-04-18	Canada	11974
2022-04-19	Canada	7893
2022-04-20	Canada	13433
2022-04-21	Canada	10515
2022-04-22	Canada	17290
2022-04-23	Canada	4751
2022-04-24	Canada	4657
2022-04-25	Canada	3883
2022-04-26	Canada	7590
2022-04-27	Canada	13085
2022-04-28	Canada	8497
2022-04-29	Canada	12229
2022-04-30	Canada	3456
2022-05-01	Canada	2619
2022-05-02	Canada	2666
2022-05-03	Canada	5556
2022-05-04	Canada	10798
2022-05-05	Canada	7139
2022-05-06	Canada	8970
2022-05-07	Canada	2458
2022-05-08	Canada	2144
2022-05-09	Canada	2171
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	974
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	336
2022-05-24	Canada	2055
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	914
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1660
2022-06-05	Canada	872
2022-06-06	Canada	870
2022-06-07	Canada	2936
2022-06-08	Canada	3742
2022-06-09	Canada	2314
2022-06-10	Canada	4764
2022-06-11	Canada	3918
2022-06-12	Canada	1421
2022-06-13	Canada	860
2022-06-14	Canada	2417
2022-06-15	Canada	2320
2022-06-16	Canada	2774
2022-06-17	Canada	1757
2022-06-18	Canada	3480
2022-06-19	Canada	636
2022-06-20	Canada	636
2022-06-21	Canada	2430
2022-06-22	Canada	2973
2022-06-23	Canada	4768
2022-06-24	Canada	2275
2022-06-25	Canada	3479
2022-06-26	Canada	682
2022-06-27	Canada	873
2022-06-28	Canada	3435
2022-06-29	Canada	2619
2022-06-30	Canada	6163
2022-07-01	Canada	1429
2022-07-02	Canada	4042
2022-07-03	Canada	926
2022-07-04	Canada	332
2022-07-05	Canada	5999
2022-07-06	Canada	1035
2022-07-07	Canada	8767
2022-07-08	Canada	3566
2022-07-09	Canada	1460
2022-07-10	Canada	1071
2022-07-11	Canada	1033
2022-07-12	Canada	3337
2022-07-13	Canada	4973
2022-07-14	Canada	18099
2022-07-15	Canada	5657
2022-07-16	Canada	1984
2022-07-17	Canada	12
2022-07-18	Canada	12
2022-07-19	Canada	10779
2022-07-20	Canada	4110
2022-07-21	Canada	10424
2022-07-22	Canada	8494
2022-07-23	Canada	1654
2022-07-24	Canada	1278
2022-07-25	Canada	1276
2022-07-26	Canada	7385
2022-07-27	Canada	3508
2022-07-28	Canada	9996
2022-07-29	Canada	5469
2022-07-30	Canada	1336
2022-07-31	Canada	944
2022-08-01	Canada	991
2022-08-02	Canada	5661
2022-08-03	Canada	3162
2022-08-04	Canada	10672
2022-08-05	Canada	10672
2022-08-06	Canada	1070
2022-08-07	Canada	753
2022-08-08	Canada	776
2022-08-09	Canada	2021
2022-08-10	Canada	2977
2022-08-11	Canada	12990
2022-08-12	Canada	4816
2022-08-13	Canada	0
2022-03-17	Chile	16645
2022-03-18	Chile	15445
2022-03-19	Chile	12977
2022-03-20	Chile	11297
2022-03-21	Chile	8167
2022-03-22	Chile	5395
2022-03-23	Chile	9449
2022-03-24	Chile	10158
2022-03-25	Chile	8761
2022-03-26	Chile	8110
2022-03-27	Chile	7076
2022-03-28	Chile	4966
2022-03-29	Chile	3439
2022-03-30	Chile	5926
2022-03-31	Chile	6511
2022-04-01	Chile	5978
2022-04-02	Chile	5261
2022-04-03	Chile	4478
2022-04-04	Chile	3260
2022-04-05	Chile	2049
2022-04-06	Chile	3927
2022-04-07	Chile	4781
2022-04-08	Chile	4113
2022-04-09	Chile	3773
2022-04-10	Chile	3464
2022-04-11	Chile	2271
2022-04-12	Chile	1587
2022-04-13	Chile	2922
2022-04-14	Chile	3622
2022-04-15	Chile	3423
2022-04-16	Chile	2781
2022-04-17	Chile	1632
2022-04-18	Chile	1271
2022-04-19	Chile	1120
2022-04-20	Chile	2885
2022-04-21	Chile	3309
2022-04-22	Chile	2949
2022-04-23	Chile	2671
2022-04-24	Chile	2030
2022-04-25	Chile	1484
2022-04-26	Chile	1350
2022-04-27	Chile	2056
2022-04-28	Chile	2573
2022-04-29	Chile	2377
2022-04-30	Chile	2298
2022-05-01	Chile	2385
2022-05-02	Chile	1505
2022-05-03	Chile	1129
2022-05-04	Chile	2533
2022-05-05	Chile	3309
2022-05-06	Chile	3325
2022-05-07	Chile	3322
2022-05-08	Chile	2618
2022-05-09	Chile	2618
2022-05-10	Chile	1853
2022-05-11	Chile	3295
2022-05-12	Chile	4575
2022-05-13	Chile	4871
2022-05-14	Chile	4928
2022-05-15	Chile	4626
2022-05-16	Chile	3816
2022-05-17	Chile	2475
2022-05-18	Chile	5137
2022-05-19	Chile	6939
2022-05-20	Chile	6852
2022-05-21	Chile	6252
2022-05-22	Chile	6143
2022-05-23	Chile	4225
2022-05-24	Chile	3715
2022-05-25	Chile	6112
2022-05-26	Chile	8674
2022-05-27	Chile	9223
2022-05-28	Chile	9500
2022-05-29	Chile	8656
2022-05-30	Chile	5426
2022-05-31	Chile	4274
2022-06-01	Chile	7580
2022-06-02	Chile	9813
2022-06-03	Chile	9572
2022-06-04	Chile	9890
2022-06-05	Chile	8823
2022-06-06	Chile	7601
2022-06-07	Chile	4671
2022-06-08	Chile	10618
2022-06-09	Chile	12436
2022-06-10	Chile	12964
2022-06-11	Chile	12061
2022-06-12	Chile	11039
2022-06-13	Chile	9110
2022-06-14	Chile	4901
2022-06-15	Chile	10648
2022-06-16	Chile	12975
2022-06-17	Chile	13104
2022-06-18	Chile	11678
2022-06-19	Chile	11301
2022-06-20	Chile	7489
2022-06-21	Chile	4892
2022-06-22	Chile	9546
2022-06-23	Chile	8594
2022-06-24	Chile	11128
2022-06-25	Chile	12637
2022-06-26	Chile	11313
2022-06-27	Chile	8449
2022-06-28	Chile	5517
2022-06-29	Chile	6506
2022-06-30	Chile	10896
2022-07-01	Chile	11845
2022-07-02	Chile	11365
2022-07-03	Chile	9794
2022-07-04	Chile	6570
2022-07-05	Chile	5112
2022-07-06	Chile	9232
2022-07-07	Chile	11082
2022-07-08	Chile	10185
2022-07-09	Chile	9655
2022-07-10	Chile	8775
2022-07-11	Chile	6215
2022-07-12	Chile	4573
2022-07-13	Chile	8494
2022-07-14	Chile	9698
2022-07-15	Chile	9113
2022-07-16	Chile	7831
2022-07-17	Chile	6920
2022-07-18	Chile	4626
2022-07-19	Chile	3674
2022-07-20	Chile	7023
2022-07-21	Chile	9003
2022-07-22	Chile	8076
2022-07-23	Chile	7963
2022-07-24	Chile	7730
2022-07-25	Chile	6100
2022-07-26	Chile	4433
2022-07-27	Chile	9044
2022-07-28	Chile	9945
2022-07-29	Chile	9592
2022-07-30	Chile	9188
2022-07-31	Chile	7997
2022-08-01	Chile	6502
2022-08-02	Chile	5008
2022-08-03	Chile	9860
2022-08-04	Chile	11697
2022-08-05	Chile	11603
2022-08-06	Chile	10928
2022-08-07	Chile	9811
2022-08-08	Chile	7504
2022-08-09	Chile	5714
2022-08-10	Chile	11243
2022-08-11	Chile	13494
2022-08-12	Chile	12908
2022-08-13	Chile	11888
2022-03-17	Denmark	8326
2022-03-18	Denmark	7216
2022-03-19	Denmark	6352
2022-03-20	Denmark	4984
2022-03-21	Denmark	5221
2022-03-22	Denmark	7401
2022-03-23	Denmark	6291
2022-03-24	Denmark	5408
2022-03-25	Denmark	5654
2022-03-26	Denmark	4322
2022-03-27	Denmark	3359
2022-03-28	Denmark	3372
2022-03-29	Denmark	4496
2022-03-30	Denmark	4411
2022-03-31	Denmark	3931
2022-04-01	Denmark	3000
2022-04-02	Denmark	2852
2022-04-03	Denmark	2080
2022-04-04	Denmark	2266
2022-04-05	Denmark	3363
2022-04-06	Denmark	3214
2022-04-07	Denmark	2747
2022-04-08	Denmark	2680
2022-04-09	Denmark	2457
2022-04-10	Denmark	1722
2022-04-11	Denmark	1805
2022-04-12	Denmark	2683
2022-04-13	Denmark	2257
2022-04-14	Denmark	2259
2022-04-15	Denmark	1447
2022-04-16	Denmark	1410
2022-04-17	Denmark	1607
2022-04-18	Denmark	1508
2022-04-19	Denmark	1508
2022-04-20	Denmark	2351
2022-04-21	Denmark	2042
2022-04-22	Denmark	1634
2022-04-23	Denmark	1350
2022-04-24	Denmark	1005
2022-04-25	Denmark	983
2022-04-26	Denmark	1484
2022-04-27	Denmark	1207
2022-04-28	Denmark	1088
2022-04-29	Denmark	940
2022-04-30	Denmark	934
2022-05-01	Denmark	671
2022-05-02	Denmark	780
2022-05-03	Denmark	993
2022-05-04	Denmark	962
2022-05-05	Denmark	872
2022-05-06	Denmark	887
2022-05-07	Denmark	919
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
