date	location	cases
2022-03-25	Brazil	34201
2022-03-26	Brazil	29334
2022-03-27	Brazil	10637
2022-03-28	Brazil	7901
2022-03-29	Brazil	29550
2022-03-30	Brazil	33413
2022-03-31	Brazil	31066
2022-04-01	Brazil	26843
2022-04-02	Brazil	17062
2022-04-03	Brazil	7210
2022-04-04	Brazil	12572
2022-04-05	Brazil	26915
2022-04-06	Brazil	26822
2022-04-07	Brazil	26234
2022-04-08	Brazil	30212
2022-04-09	Brazil	21229
2022-04-10	Brazil	7210
2022-04-11	Brazil	7930
2022-04-12	Brazil	22377
2022-04-13	Brazil	26648
2022-04-14	Brazil	23090
2022-04-15	Brazil	13278
2022-04-16	Brazil	2775
2022-04-17	Brazil	2541
2022-04-18	Brazil	8470
2022-04-19	Brazil	14131
2022-04-20	Brazil	36750
2022-04-21	Brazil	18660
2022-04-22	Brazil	8068
2022-04-23	Brazil	7111
2022-04-24	Brazil	3655
2022-04-25	Brazil	6456
2022-04-26	Brazil	22142
2022-04-27	Brazil	20943
2022-04-28	Brazil	19916
2022-04-29	Brazil	14122
2022-04-30	Brazil	15194
2022-05-01	Brazil	6263
2022-05-02	Brazil	6498
2022-05-03	Brazil	21432
2022-05-04	Brazil	20072
2022-05-05	Brazil	21682
2022-05-06	Brazil	19725
2022-05-07	Brazil	14622
2022-05-08	Brazil	6006
2022-05-09	Brazil	9709
2022-05-10	Brazil	20143
2022-05-11	Brazil	23398
2022-05-12	Brazil	21344
2022-05-13	Brazil	25609
2022-05-14	Brazil	17355
2022-05-15	Brazil	6296
2022-05-16	Brazil	13510
2022-05-17	Brazil	15128
2022-05-18	Brazil	15128
2022-05-19	Brazil	15128
2022-05-20	Brazil	15128
2022-05-21	Brazil	14404
2022-05-22	Brazil	14404
2022-05-23	Brazil	12775
2022-05-24	Brazil	32820
2022-05-25	Brazil	14376
2022-05-26	Brazil	29321
2022-05-27	Brazil	40633
2022-05-28	Brazil	24239
2022-05-29	Brazil	8195
2022-05-30	Brazil	24082
2022-05-31	Brazil	41377
2022-06-01	Brazil	40979
2022-06-02	Brazil	41273
2022-06-03	Brazil	36189
2022-06-04	Brazil	19213
2022-06-05	Brazil	19213
2022-06-06	Brazil	19213
2022-06-07	Brazil	71045
2022-06-08	Brazil	49614
2022-06-09	Brazil	45073
2022-06-10	Brazil	56491
2022-06-11	Brazil	27796
2022-06-12	Brazil	11728
2022-06-13	Brazil	40173
2022-06-14	Brazil	44441
2022-06-15	Brazil	70290
2022-06-16	Brazil	28539
2022-06-17	Brazil	28539
2022-06-18	Brazil	28539
2022-06-19	Brazil	28539
2022-06-20	Brazil	28539
2022-06-21	Brazil	64362
2022-06-22	Brazil	71906
2022-06-23	Brazil	72049
2022-06-24	Brazil	60384
2022-06-25	Brazil	35717
2022-06-26	Brazil	35717
2022-06-27	Brazil	35717
2022-06-28	Brazil	76638
2022-06-29	Brazil	75532
2022-06-30	Brazil	75532
2022-07-01	Brazil	76045
2022-07-02	Brazil	37784
2022-07-03	Brazil	18575
2022-07-04	Brazil	45501
2022-07-05	Brazil	74591
2022-02-07	Canada	16050
2022-02-08	Canada	10040
2022-02-09	Canada	10325
2022-02-10	Canada	10381
2022-02-11	Canada	7403
2022-02-12	Canada	9844
2022-02-13	Canada	3615
2022-02-14	Canada	12189
2022-02-15	Canada	6456
2022-02-16	Canada	7756
2022-02-17	Canada	7195
2022-02-18	Canada	6747
2022-02-19	Canada	3544
2022-02-20	Canada	2448
2022-02-21	Canada	3657
2022-02-22	Canada	7991
2022-02-23	Canada	9812
2022-02-24	Canada	5761
2022-02-25	Canada	8632
2022-02-26	Canada	1812
2022-02-27	Canada	3584
2022-02-28	Canada	7919
2022-03-01	Canada	5110
2022-03-02	Canada	5913
2022-03-03	Canada	8355
2022-03-04	Canada	9503
2022-03-05	Canada	3197
2022-03-06	Canada	2613
2022-03-07	Canada	8455
2022-03-08	Canada	4153
2022-03-09	Canada	6741
2022-03-10	Canada	5607
2022-03-11	Canada	8058
2022-03-12	Canada	1824
2022-03-13	Canada	1393
2022-03-14	Canada	4522
2022-03-15	Canada	9031
2022-03-16	Canada	5290
2022-03-17	Canada	4199
2022-03-18	Canada	3340
2022-03-19	Canada	3007
2022-03-20	Canada	2253
2022-03-21	Canada	8153
2022-03-22	Canada	9466
2022-03-23	Canada	6824
2022-03-24	Canada	7053
2022-03-25	Canada	8944
2022-03-26	Canada	4374
2022-03-27	Canada	3654
2022-03-28	Canada	6150
2022-03-29	Canada	10561
2022-03-30	Canada	10976
2022-03-31	Canada	8791
2022-04-01	Canada	12470
2022-04-02	Canada	7014
2022-04-03	Canada	2581
2022-04-04	Canada	560
2022-04-05	Canada	8904
2022-04-06	Canada	9552
2022-04-07	Canada	6019
2022-04-08	Canada	7784
2022-04-09	Canada	7784
2022-04-10	Canada	66
2022-04-11	Canada	66
2022-04-12	Canada	31839
2022-04-13	Canada	31839
2022-04-14	Canada	18945
2022-04-15	Canada	8344
2022-04-16	Canada	8344
2022-04-17	Canada	1938
2022-04-18	Canada	11974
2022-04-19	Canada	7893
2022-04-20	Canada	13433
2022-04-21	Canada	10515
2022-04-22	Canada	17290
2022-04-23	Canada	4751
2022-04-24	Canada	4657
2022-04-25	Canada	3883
2022-04-26	Canada	7590
2022-04-27	Canada	13085
2022-04-28	Canada	8497
2022-04-29	Canada	12229
2022-04-30	Canada	3456
2022-05-01	Canada	2619
2022-05-02	Canada	2666
2022-05-03	Canada	5556
2022-05-04	Canada	10798
2022-05-05	Canada	7139
2022-05-06	Canada	8970
2022-05-07	Canada	2458
2022-05-08	Canada	2144
2022-05-09	Canada	2171
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	974
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	336
2022-05-24	Canada	2055
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	914
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1639
2022-06-05	Canada	872
2022-06-06	Canada	870
2022-06-07	Canada	2936
2022-06-08	Canada	3742
2022-06-09	Canada	2314
2022-06-10	Canada	4532
2022-06-11	Canada	727
2022-06-12	Canada	1421
2022-06-13	Canada	860
2022-06-14	Canada	2417
2022-06-15	Canada	2320
2022-06-16	Canada	2774
2022-06-17	Canada	1757
2022-06-18	Canada	791
2022-06-19	Canada	636
2022-06-20	Canada	636
2022-06-21	Canada	2430
2022-06-22	Canada	2973
2022-06-23	Canada	4768
2022-06-24	Canada	2275
2022-06-25	Canada	896
2022-06-26	Canada	682
2022-06-27	Canada	873
2022-06-28	Canada	3435
2022-06-29	Canada	2619
2022-06-30	Canada	6163
2022-07-01	Canada	1429
2022-07-02	Canada	1217
2022-07-03	Canada	926
2022-07-04	Canada	332
2022-07-05	Canada	5999
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2022-02-28	Denmark	16578
2022-03-01	Denmark	18561
2022-03-02	Denmark	20458
2022-03-03	Denmark	16822
2022-03-04	Denmark	16822
2022-03-05	Denmark	15735
2022-03-06	Denmark	10827
2022-03-07	Denmark	12225
2022-03-08	Denmark	15475
2022-03-09	Denmark	16958
2022-03-10	Denmark	14309
2022-03-11	Denmark	13826
2022-03-12	Denmark	7091
2022-03-13	Denmark	6658
2022-03-14	Denmark	7892
2022-03-15	Denmark	9947
2022-03-16	Denmark	9585
2022-03-17	Denmark	8326
2022-03-18	Denmark	7216
2022-03-19	Denmark	6352
2022-03-20	Denmark	4984
2022-03-21	Denmark	5221
2022-03-22	Denmark	7401
2022-03-23	Denmark	6291
2022-03-24	Denmark	5408
2022-03-25	Denmark	5654
2022-03-26	Denmark	4322
2022-03-27	Denmark	3359
2022-03-28	Denmark	3372
2022-03-29	Denmark	4496
2022-03-30	Denmark	4411
2022-03-31	Denmark	3931
2022-04-01	Denmark	3000
2022-04-02	Denmark	2852
2022-04-03	Denmark	2080
2022-04-04	Denmark	2266
2022-04-05	Denmark	3363
2022-04-06	Denmark	3214
2022-04-07	Denmark	2747
2022-04-08	Denmark	2680
2022-04-09	Denmark	2457
2022-04-10	Denmark	1722
2022-04-11	Denmark	1805
2022-04-12	Denmark	2683
2022-04-13	Denmark	2257
2022-04-14	Denmark	2259
2022-04-15	Denmark	1447
2022-04-16	Denmark	1410
2022-04-17	Denmark	1607
2022-04-18	Denmark	1508
2022-04-19	Denmark	1508
2022-04-20	Denmark	2351
2022-04-21	Denmark	2042
2022-04-22	Denmark	1634
2022-04-23	Denmark	1350
2022-04-24	Denmark	1005
2022-04-25	Denmark	983
2022-04-26	Denmark	1484
2022-04-27	Denmark	1207
2022-04-28	Denmark	1088
2022-04-29	Denmark	940
2022-04-30	Denmark	934
2022-05-01	Denmark	671
2022-05-02	Denmark	780
2022-05-03	Denmark	993
2022-05-04	Denmark	962
2022-05-05	Denmark	872
2022-05-06	Denmark	887
2022-05-07	Denmark	919
2022-05-08	Denmark	575
2022-05-09	Denmark	582
2022-05-10	Denmark	1003
2022-05-11	Denmark	850
2022-05-12	Denmark	742
2022-05-13	Denmark	765
2022-05-14	Denmark	427
2022-05-15	Denmark	488
2022-05-16	Denmark	570
2022-05-17	Denmark	803
2022-05-18	Denmark	744
2022-05-19	Denmark	664
2022-05-20	Denmark	511
2022-05-21	Denmark	511
2022-05-22	Denmark	511
2022-05-23	Denmark	511
2022-05-24	Denmark	511
2022-05-25	Denmark	573
2022-05-26	Denmark	524
2022-05-27	Denmark	306
2022-05-28	Denmark	468
2022-05-29	Denmark	403
2022-05-30	Denmark	403
2022-05-31	Denmark	712
2022-06-01	Denmark	646
2022-06-02	Denmark	591
2022-06-03	Denmark	545
2022-06-04	Denmark	497
2022-06-05	Denmark	497
2022-06-06	Denmark	497
2022-06-07	Denmark	497
2022-06-08	Denmark	906
2022-06-09	Denmark	912
2022-06-10	Denmark	909
2022-06-11	Denmark	809
2022-06-12	Denmark	809
2022-06-13	Denmark	809
2022-06-14	Denmark	1159
2022-06-15	Denmark	1205
2022-06-16	Denmark	1222
2022-06-17	Denmark	1194
2022-06-18	Denmark	1077
2022-06-19	Denmark	1077
2022-06-20	Denmark	1077
2022-06-21	Denmark	2141
2022-06-22	Denmark	1958
2022-06-23	Denmark	1766
2022-06-24	Denmark	1452
2022-06-25	Denmark	1096
2022-06-26	Denmark	1096
2022-06-27	Denmark	1096
2022-06-28	Denmark	2832
2022-06-29	Denmark	2333
2022-06-30	Denmark	2166
2022-07-01	Denmark	1790
2022-07-02	Denmark	1312
2022-07-03	Denmark	1312
2022-07-04	Denmark	1312
2022-07-05	Denmark	2901
2022-02-07	France	46001
2022-02-08	France	235267
2022-02-09	France	166613
2022-02-10	France	166613
2022-02-11	France	131376
2022-02-12	France	118611
2022-02-13	France	86562
2022-02-14	France	26475
2022-02-15	France	120494
2022-02-16	France	120494
2022-02-17	France	92446
2022-02-18	France	82639
2022-02-19	France	76552
2022-02-20	France	59003
2022-02-21	France	17195
2022-02-22	France	97382
2022-02-23	France	66833
2022-02-24	France	66805
2022-02-25	France	58138
2022-02-26	France	53623
2022-02-27	France	42600
2022-02-28	France	13483
2022-03-01	France	79794
2022-03-02	France	57697
2022-03-03	France	60282
2022-03-04	France	57789
2022-03-05	France	53678
2022-03-06	France	45328
2022-03-07	France	14496
2022-03-08	France	93050
2022-03-09	France	69190
2022-03-10	France	74818
2022-03-11	France	72399
2022-03-12	France	70524
2022-03-13	France	59036
2022-03-14	France	22158
2022-03-15	France	116618
2022-03-16	France	108832
2022-03-17	France	101747
2022-03-18	France	97579
2022-03-19	France	98104
2022-03-20	France	81283
2022-03-21	France	24231
2022-03-22	France	180777
2022-03-23	France	154054
2022-03-24	France	140141
2022-03-25	France	143571
2022-03-26	France	139517
2022-03-27	France	110174
2022-03-28	France	29582
2022-03-29	France	217480
2022-03-30	France	169024
2022-03-31	France	169697
2022-04-01	France	148629
2022-04-02	France	132114
2022-04-03	France	102266
2022-04-04	France	32038
2022-04-05	France	209627
2022-04-06	France	150954
2022-04-07	France	159024
2022-04-08	France	148768
2022-04-09	France	141690
2022-04-10	France	107654
2022-04-11	France	25492
2022-04-12	France	190762
2022-04-13	France	146426
2022-04-14	France	137564
2022-04-15	France	125394
2022-04-16	France	111583
2022-04-17	France	86650
2022-04-18	France	19810
2022-04-19	France	25465
2022-04-20	France	155711
2022-04-21	France	104007
2022-04-22	France	88389
2022-04-23	France	80571
2022-04-24	France	58954
2022-04-25	France	14032
2022-04-26	France	97498
2022-04-27	France	67711
2022-04-28	France	60007
2022-04-29	France	52919
2022-04-30	France	49482
2022-05-01	France	36726
2022-05-02	France	8737
2022-05-03	France	67017
2022-05-04	France	47925
2022-05-05	France	44331
2022-05-06	France	40224
2022-05-07	France	37958
2022-05-08	France	29324
