date	location	cases
2022-05-24	Australia	45792
2022-05-25	Australia	46028
2022-05-26	Australia	39563
2022-05-27	Australia	32621
2022-05-28	Australia	26877
2022-05-29	Australia	25916
2022-05-30	Australia	33976
2022-05-31	Australia	35713
2022-06-01	Australia	33716
2022-06-02	Australia	31897
2022-06-03	Australia	27521
2022-06-04	Australia	20127
2022-06-05	Australia	23253
2022-06-06	Australia	27503
2022-06-07	Australia	33223
2021-12-01	Austria	8110
2021-12-02	Austria	10961
2021-12-03	Austria	8774
2021-12-04	Austria	7249
2021-12-05	Austria	6262
2021-12-06	Austria	5314
2021-12-07	Austria	4270
2021-12-08	Austria	4414
2021-12-09	Austria	6068
2021-12-10	Austria	4314
2021-12-11	Austria	3117
2021-12-12	Austria	4821
2021-12-13	Austria	3261
2021-12-14	Austria	3262
2021-12-15	Austria	2934
2021-12-16	Austria	4128
2021-12-17	Austria	2929
2021-12-18	Austria	2698
2021-12-19	Austria	2346
2021-12-20	Austria	1984
2021-12-21	Austria	1886
2021-12-22	Austria	1951
2021-12-23	Austria	2814
2021-12-24	Austria	2162
2021-12-25	Austria	2266
2021-12-26	Austria	2116
2021-12-27	Austria	1628
2021-12-28	Austria	1736
2021-12-29	Austria	2601
2021-12-30	Austria	3342
2021-12-31	Austria	3181
2022-01-01	Austria	3817
2022-01-02	Austria	3699
2022-01-03	Austria	3001
2022-01-04	Austria	3483
2022-01-05	Austria	6006
2022-01-06	Austria	10082
2022-01-07	Austria	8792
2022-01-08	Austria	8891
2022-01-09	Austria	7050
2022-01-10	Austria	10716
2022-01-11	Austria	10926
2022-01-12	Austria	12683
2022-01-13	Austria	16547
2022-01-14	Austria	16831
2022-01-15	Austria	16934
2022-01-16	Austria	17057
2022-01-17	Austria	14856
2022-01-18	Austria	16110
2022-01-19	Austria	18334
2022-01-20	Austria	28094
2022-01-21	Austria	25130
2022-01-22	Austria	29628
2022-01-23	Austria	26668
2022-01-24	Austria	23352
2022-01-25	Austria	25133
2022-01-26	Austria	26697
2022-01-27	Austria	38141
2022-01-28	Austria	35761
2022-01-29	Austria	37829
2022-01-30	Austria	33591
2022-01-31	Austria	28952
2022-02-01	Austria	26105
2022-02-02	Austria	27730
2022-02-03	Austria	43978
2022-02-04	Austria	33642
2022-02-05	Austria	36848
2022-02-06	Austria	33200
2022-02-07	Austria	29980
2022-02-08	Austria	25927
2022-02-09	Austria	29056
2022-02-10	Austria	40419
2022-02-11	Austria	35351
2022-02-12	Austria	33380
2022-02-13	Austria	29883
2022-02-14	Austria	25038
2022-02-15	Austria	24088
2022-02-16	Austria	26526
2022-02-17	Austria	38841
2022-02-18	Austria	30930
2022-02-19	Austria	30629
2022-02-20	Austria	25828
2022-02-21	Austria	21836
2022-02-22	Austria	21426
2022-02-23	Austria	23772
2022-02-24	Austria	35384
2022-02-25	Austria	28633
2022-02-26	Austria	29920
2022-02-27	Austria	25200
2022-02-28	Austria	22171
2022-03-01	Austria	21318
2022-03-02	Austria	27453
2022-03-03	Austria	41093
2022-03-04	Austria	31841
2022-03-05	Austria	32075
2022-03-06	Austria	31678
2022-03-07	Austria	27737
2022-03-08	Austria	26662
2022-03-09	Austria	34237
2022-03-10	Austria	51348
2022-03-11	Austria	50249
2022-03-12	Austria	49632
2022-03-13	Austria	43761
2022-03-14	Austria	37633
2022-03-15	Austria	34529
2022-03-16	Austria	40246
2022-03-17	Austria	64038
2022-03-18	Austria	51951
2022-03-19	Austria	50984
2022-03-20	Austria	42322
2022-03-21	Austria	37709
2022-03-22	Austria	31344
2022-03-23	Austria	37095
2022-03-24	Austria	54899
2022-03-25	Austria	41281
2022-03-26	Austria	37352
2022-03-27	Austria	33200
2022-03-28	Austria	25659
2022-03-29	Austria	21070
2022-03-30	Austria	26137
2022-03-31	Austria	34192
2022-04-01	Austria	26188
2022-04-02	Austria	22295
2022-04-03	Austria	18992
2022-04-04	Austria	14010
2022-04-05	Austria	11550
2022-04-06	Austria	15351
2022-04-07	Austria	21047
2022-04-08	Austria	16391
2022-04-09	Austria	13930
2022-04-10	Austria	13027
2022-04-11	Austria	10670
2022-04-12	Austria	7340
2022-04-13	Austria	9524
2022-04-14	Austria	12626
2022-04-15	Austria	10449
2022-04-16	Austria	9977
2022-04-17	Austria	8807
2022-04-18	Austria	7494
2022-04-19	Austria	5629
2022-04-20	Austria	5774
2022-04-21	Austria	8601
2022-04-22	Austria	11002
2022-04-23	Austria	8140
2022-04-24	Austria	6574
2022-04-25	Austria	5547
2022-04-26	Austria	4470
2022-04-27	Austria	6249
2022-04-28	Austria	8313
2022-04-29	Austria	6602
2022-04-30	Austria	6127
2022-05-01	Austria	5331
2022-05-02	Austria	4513
2022-05-03	Austria	3970
2022-05-04	Austria	5679
2022-05-05	Austria	7215
2022-05-06	Austria	6020
2022-05-07	Austria	6149
2022-05-08	Austria	5164
2022-05-09	Austria	3521
2022-05-10	Austria	3957
2022-05-11	Austria	4787
2022-05-12	Austria	5165
2022-05-13	Austria	5254
2022-05-14	Austria	4963
2022-05-15	Austria	3859
2022-05-16	Austria	3450
2022-05-17	Austria	2156
2022-05-18	Austria	2837
2022-05-19	Austria	4426
2022-05-20	Austria	3302
2022-05-21	Austria	2475
2022-05-22	Austria	2475
2022-05-23	Austria	2475
2022-05-24	Austria	207
2022-05-25	Austria	2239
2022-05-26	Austria	2620
2022-05-27	Austria	2631
2022-05-28	Austria	1767
2022-05-29	Austria	1767
2022-05-30	Austria	1767
2022-05-31	Austria	1268
2022-06-01	Austria	1835
2022-06-02	Austria	3039
2022-06-03	Austria	2791
2022-06-04	Austria	2836
2022-06-05	Austria	2836
2022-06-06	Austria	2836
2022-06-07	Austria	2183
2021-12-01	Belgium	20409
2021-12-02	Belgium	23113
2021-12-03	Belgium	17910
2021-12-04	Belgium	13813
2021-12-05	Belgium	13813
2021-12-06	Belgium	13813
2021-12-07	Belgium	10878
2021-12-08	Belgium	18714
2021-12-09	Belgium	16029
2021-12-10	Belgium	15245
2021-12-11	Belgium	9807
2021-12-12	Belgium	9807
2021-12-13	Belgium	9807
2021-12-14	Belgium	9076
2021-12-15	Belgium	11851
2021-12-16	Belgium	5020
2021-12-17	Belgium	5020
2021-12-18	Belgium	9604
2021-12-19	Belgium	8695
2021-12-20	Belgium	8695
2021-12-21	Belgium	293
2021-12-22	Belgium	5838
2021-12-23	Belgium	7593
2021-12-24	Belgium	7233
2021-12-25	Belgium	4920
2021-12-26	Belgium	4920
2021-12-27	Belgium	4920
2021-12-28	Belgium	9965
2021-12-29	Belgium	12945
2021-12-30	Belgium	13876
2021-12-31	Belgium	15686
2022-01-01	Belgium	9314
2022-01-02	Belgium	9314
2022-01-03	Belgium	9314
2022-01-04	Belgium	18630
2022-01-05	Belgium	27796
2022-01-06	Belgium	27282
2022-01-07	Belgium	24694
2022-01-08	Belgium	18282
2022-01-09	Belgium	18282
2022-01-10	Belgium	18282
2022-01-11	Belgium	21311
2022-01-12	Belgium	39321
2022-01-13	Belgium	31784
2022-01-14	Belgium	31784
2022-01-15	Belgium	24432
2022-01-16	Belgium	24432
2022-01-17	Belgium	24432
2022-01-18	Belgium	37435
2022-01-19	Belgium	53851
2022-01-20	Belgium	67448
2022-01-21	Belgium	54478
2022-01-22	Belgium	44493
2022-01-23	Belgium	44493
2022-01-24	Belgium	44493
2022-01-25	Belgium	47493
2022-01-26	Belgium	61227
2022-01-27	Belgium	68285
2022-01-28	Belgium	48201
2022-01-29	Belgium	33105
2022-01-30	Belgium	33105
2022-01-31	Belgium	33105
2022-02-01	Belgium	28962
2022-02-02	Belgium	45428
2022-02-03	Belgium	38027
2022-02-04	Belgium	28382
2022-02-05	Belgium	16265
2022-02-06	Belgium	16265
2022-02-07	Belgium	16265
2022-02-08	Belgium	19057
2022-02-09	Belgium	22333
2022-02-10	Belgium	19616
2022-02-11	Belgium	15242
2022-02-12	Belgium	8819
2022-02-13	Belgium	8819
2022-02-14	Belgium	8819
2022-02-15	Belgium	12762
2022-02-16	Belgium	12714
2022-02-17	Belgium	11503
2022-02-18	Belgium	9705
2022-02-19	Belgium	5996
2022-02-20	Belgium	5996
2022-02-21	Belgium	5996
2022-02-22	Belgium	8356
2022-02-23	Belgium	8473
2022-02-24	Belgium	8634
2022-02-25	Belgium	6359
2022-02-26	Belgium	4427
2022-02-27	Belgium	4427
2022-02-28	Belgium	4427
2022-03-01	Belgium	6527
2022-03-02	Belgium	3869
2022-03-03	Belgium	3869
2022-03-04	Belgium	14713
2022-03-05	Belgium	5112
2022-03-06	Belgium	5112
2022-03-07	Belgium	5112
2022-03-08	Belgium	7495
2022-03-09	Belgium	10274
2022-03-10	Belgium	10274
2022-03-11	Belgium	10381
2022-03-12	Belgium	6011
2022-03-13	Belgium	6011
2022-03-14	Belgium	6011
2022-03-15	Belgium	12850
2022-03-16	Belgium	12850
2022-03-17	Belgium	12275
2022-03-18	Belgium	5751
2022-03-19	Belgium	5751
2022-03-20	Belgium	10692
2022-03-21	Belgium	10692
2022-03-22	Belgium	12669
2022-03-23	Belgium	16162
2022-03-24	Belgium	13457
2022-03-25	Belgium	10852
2022-03-26	Belgium	8454
2022-03-27	Belgium	8454
2022-03-28	Belgium	8454
2022-03-29	Belgium	14534
2022-03-30	Belgium	14534
2022-03-31	Belgium	14534
2022-04-01	Belgium	7619
2022-04-02	Belgium	7619
2022-04-03	Belgium	7619
2022-04-04	Belgium	7619
2022-04-05	Belgium	11403
2022-04-06	Belgium	11403
2022-04-07	Belgium	11403
2022-04-08	Belgium	7025
2022-04-09	Belgium	7025
2022-04-10	Belgium	7025
2022-04-11	Belgium	7025
2022-04-12	Belgium	9711
2022-04-13	Belgium	9711
2022-04-14	Belgium	9711
2022-04-15	Belgium	5152
2022-04-16	Belgium	5152
2022-04-17	Belgium	5152
2022-04-18	Belgium	5152
2022-04-19	Belgium	5152
2022-04-20	Belgium	8534
2022-04-21	Belgium	8534
2022-04-22	Belgium	4064
2022-04-23	Belgium	4064
2022-04-24	Belgium	4064
2022-04-25	Belgium	4064
2022-04-26	Belgium	4064
2022-04-27	Belgium	10168
2022-04-28	Belgium	10168
2022-04-29	Belgium	3708
2022-04-30	Belgium	3708
2022-05-01	Belgium	3708
2022-05-02	Belgium	3708
2022-05-03	Belgium	5686
2022-05-04	Belgium	5686
2022-05-05	Belgium	5686
2022-05-06	Belgium	3436
2022-05-07	Belgium	3436
2022-05-08	Belgium	3436
2022-05-09	Belgium	3436
2022-05-10	Belgium	4772
2022-05-11	Belgium	4772
2022-05-12	Belgium	4772
2022-05-13	Belgium	2682
2022-05-14	Belgium	2682
2022-05-15	Belgium	2682
2022-05-16	Belgium	2682
2022-05-17	Belgium	3585
2022-05-18	Belgium	3585
2022-05-19	Belgium	1823
2022-05-20	Belgium	1823
2022-05-21	Belgium	1823
2022-05-22	Belgium	1823
2022-05-23	Belgium	1823
2022-05-24	Belgium	2080
2022-05-25	Belgium	2080
2022-05-26	Belgium	998
2022-05-27	Belgium	998
2022-05-28	Belgium	998
2022-05-29	Belgium	998
2022-05-30	Belgium	998
2022-05-31	Belgium	2065
2022-06-01	Belgium	2065
2022-06-02	Belgium	2065
2022-06-03	Belgium	1189
2022-06-04	Belgium	1189
2022-06-05	Belgium	1189
2022-06-06	Belgium	1189
2022-06-07	Belgium	1189
2021-12-01	Brazil	12282
2021-12-02	Brazil	11931
2021-12-03	Brazil	10622
2021-12-04	Brazil	7407
2021-12-05	Brazil	4693
2021-12-06	Brazil	6017
2021-12-07	Brazil	10136
2021-12-08	Brazil	10132
2021-12-09	Brazil	8753
2021-12-10	Brazil	7065
2021-12-11	Brazil	2684
2021-12-12	Brazil	1615
2021-12-13	Brazil	2770
2021-12-14	Brazil	4379
2021-12-15	Brazil	5078
2021-12-16	Brazil	3661
2021-12-17	Brazil	4363
2021-12-18	Brazil	2381
2021-12-19	Brazil	1458
2021-12-20	Brazil	2639
2021-12-21	Brazil	3734
2021-12-22	Brazil	3226
2021-12-23	Brazil	3774
2021-12-24	Brazil	3680
2021-12-25	Brazil	3674
2021-12-26	Brazil	4969
2021-12-27	Brazil	6952
2021-12-28	Brazil	9052
2021-12-29	Brazil	9761
2021-12-30	Brazil	12618
2021-12-31	Brazil	10190
2022-01-01	Brazil	3782
2022-01-02	Brazil	1806
2022-01-03	Brazil	11654
2022-01-04	Brazil	19171
2022-01-05	Brazil	22852
2022-01-06	Brazil	35826
2022-01-07	Brazil	63292
2022-01-08	Brazil	49303
2022-01-09	Brazil	29658
2022-01-10	Brazil	33921
2022-01-11	Brazil	73255
2022-01-12	Brazil	87873
2022-01-13	Brazil	97945
2022-01-14	Brazil	111112
2022-01-15	Brazil	48562
2022-01-16	Brazil	33277
2022-01-17	Brazil	74381
2022-01-18	Brazil	140342
2022-01-19	Brazil	195541
2022-01-20	Brazil	169786
2022-01-21	Brazil	171321
2022-01-22	Brazil	165110
2022-01-23	Brazil	122796
2022-01-24	Brazil	87627
2022-01-25	Brazil	200290
2022-01-26	Brazil	217771
2022-01-27	Brazil	229702
2022-01-28	Brazil	260806
2022-01-29	Brazil	205597
2022-01-30	Brazil	104449
2022-01-31	Brazil	102883
2022-02-01	Brazil	171251
2022-02-02	Brazil	185964
2022-02-03	Brazil	287149
2022-02-04	Brazil	218560
2022-02-05	Brazil	158092
2022-02-06	Brazil	61853
2022-02-07	Brazil	69615
2022-02-08	Brazil	177483
2022-02-09	Brazil	179417
2022-02-10	Brazil	162636
2022-02-11	Brazil	163786
2022-02-12	Brazil	134950
2022-02-13	Brazil	58618
2022-02-14	Brazil	59363
2022-02-15	Brazil	125201
2022-02-16	Brazil	142528
2022-02-17	Brazil	120123
2022-02-18	Brazil	132119
2022-02-19	Brazil	105129
2022-02-20	Brazil	40813
2022-02-21	Brazil	40278
2022-02-22	Brazil	103493
2022-02-23	Brazil	131385
2022-02-24	Brazil	95899
2022-02-25	Brazil	90436
2022-02-26	Brazil	69881
2022-02-27	Brazil	27242
2022-02-28	Brazil	19777
2022-03-01	Brazil	22279
2022-03-02	Brazil	27645
2022-03-03	Brazil	60177
2022-03-04	Brazil	71380
2022-03-05	Brazil	62748
2022-03-06	Brazil	15725
2022-03-07	Brazil	21306
2022-03-08	Brazil	74487
2022-03-09	Brazil	45783
2022-03-10	Brazil	61105
2022-03-11	Brazil	54022
2022-03-12	Brazil	47796
2022-03-13	Brazil	13809
2022-03-14	Brazil	16512
2022-03-15	Brazil	49694
2022-03-16	Brazil	47738
2022-03-17	Brazil	44033
2022-03-18	Brazil	51990
2022-03-19	Brazil	39635
2022-03-20	Brazil	13379
2022-03-21	Brazil	12268
2022-03-22	Brazil	41559
2022-03-23	Brazil	46721
2022-03-24	Brazil	37206
2022-03-25	Brazil	34201
2022-03-26	Brazil	29334
2022-03-27	Brazil	10637
2022-03-28	Brazil	7901
2022-03-29	Brazil	29550
2022-03-30	Brazil	33413
2022-03-31	Brazil	31066
2022-04-01	Brazil	26843
2022-04-02	Brazil	17062
2022-04-03	Brazil	7210
2022-04-04	Brazil	12572
2022-04-05	Brazil	26915
2022-04-06	Brazil	26822
2022-04-07	Brazil	26234
2022-04-08	Brazil	30212
2022-04-09	Brazil	21229
2022-04-10	Brazil	7210
2022-04-11	Brazil	7930
2022-04-12	Brazil	22377
2022-04-13	Brazil	26648
2022-04-14	Brazil	23090
2022-04-15	Brazil	13278
2022-04-16	Brazil	2775
2022-04-17	Brazil	2541
2022-04-18	Brazil	8470
2022-04-19	Brazil	14131
2022-04-20	Brazil	36750
2022-04-21	Brazil	18660
2022-04-22	Brazil	8068
2022-04-23	Brazil	7111
2022-04-24	Brazil	3655
2022-04-25	Brazil	6456
2022-04-26	Brazil	22142
2022-04-27	Brazil	20943
2022-04-28	Brazil	19916
2022-04-29	Brazil	14122
2022-04-30	Brazil	15194
2022-05-01	Brazil	6263
2022-05-02	Brazil	6498
2022-05-03	Brazil	21432
2022-05-04	Brazil	20072
2022-05-05	Brazil	21682
2022-05-06	Brazil	19725
2022-05-07	Brazil	14622
2022-05-08	Brazil	6006
2022-05-09	Brazil	9709
2022-05-10	Brazil	20143
2022-05-11	Brazil	23398
2022-05-12	Brazil	21344
2022-05-13	Brazil	25609
2022-05-14	Brazil	17355
2022-05-15	Brazil	6296
2022-05-16	Brazil	13510
2022-05-17	Brazil	15128
2022-05-18	Brazil	15128
2022-05-19	Brazil	15128
2022-05-20	Brazil	15128
2022-05-21	Brazil	14404
2022-05-22	Brazil	14404
2022-05-23	Brazil	12775
2022-05-24	Brazil	32820
2022-05-25	Brazil	14376
2022-05-26	Brazil	29321
2022-05-27	Brazil	40633
2022-05-28	Brazil	24239
2022-05-29	Brazil	8195
2022-05-30	Brazil	24082
2022-05-31	Brazil	41377
2022-06-01	Brazil	40979
2022-06-02	Brazil	41273
2022-06-03	Brazil	36189
2022-06-04	Brazil	19213
2022-06-05	Brazil	19213
2022-06-06	Brazil	19213
2022-06-07	Brazil	71045
2021-12-01	Canada	3414
2021-12-02	Canada	3385
2021-12-03	Canada	3637
2021-12-04	Canada	2622
2021-12-05	Canada	2310
2021-12-06	Canada	4687
2021-12-07	Canada	3255
2021-12-08	Canada	3938
2021-12-09	Canada	4515
2021-12-10	Canada	3085
2021-12-11	Canada	5743
2021-12-12	Canada	3531
2021-12-13	Canada	6103
2021-12-14	Canada	5240
2021-12-15	Canada	7181
2021-12-16	Canada	7924
2021-12-17	Canada	10017
2021-12-18	Canada	8304
2021-12-19	Canada	8386
2021-12-20	Canada	15450
2021-12-21	Canada	14141
2021-12-22	Canada	18900
2021-12-23	Canada	25965
2021-12-24	Canada	25184
2021-12-25	Canada	19026
2021-12-26	Canada	18174
2021-12-27	Canada	22388
2021-12-28	Canada	28085
2021-12-29	Canada	55060
2021-12-30	Canada	42954
2021-12-31	Canada	42936
2022-01-01	Canada	33012
2022-01-02	Canada	29988
2022-01-03	Canada	36321
2022-01-04	Canada	49267
2022-01-05	Canada	39919
2022-01-06	Canada	41879
2022-01-07	Canada	45491
2022-01-08	Canada	29032
2022-01-09	Canada	26272
2022-01-10	Canada	58155
2022-01-11	Canada	33157
2022-01-12	Canada	34873
2022-01-13	Canada	31587
2022-01-14	Canada	40510
2022-01-15	Canada	18147
2022-01-16	Canada	15277
2022-01-17	Canada	41407
2022-01-18	Canada	20864
2022-01-19	Canada	23472
2022-01-20	Canada	22966
2022-01-21	Canada	21193
2022-01-22	Canada	13783
2022-01-23	Canada	5268
2022-01-24	Canada	19230
2022-01-25	Canada	29249
2022-01-26	Canada	7479
2022-01-27	Canada	28575
2022-01-28	Canada	16539
2022-01-29	Canada	8436
2022-01-30	Canada	7290
2022-01-31	Canada	21281
2022-02-01	Canada	11937
2022-02-02	Canada	15352
2022-02-03	Canada	13172
2022-02-04	Canada	13098
2022-02-05	Canada	6623
2022-02-06	Canada	5403
2022-02-07	Canada	16050
2022-02-08	Canada	10040
2022-02-09	Canada	10325
2022-02-10	Canada	10431
2022-02-11	Canada	7353
2022-02-12	Canada	9844
2022-02-13	Canada	3615
2022-02-14	Canada	12189
2022-02-15	Canada	6456
2022-02-16	Canada	7756
2022-02-17	Canada	7195
2022-02-18	Canada	6747
2022-02-19	Canada	3544
2022-02-20	Canada	2448
2022-02-21	Canada	3657
2022-02-22	Canada	7991
2022-02-23	Canada	9812
2022-02-24	Canada	5761
2022-02-25	Canada	8632
2022-02-26	Canada	1812
2022-02-27	Canada	3584
2022-02-28	Canada	7919
2022-03-01	Canada	5110
2022-03-02	Canada	5913
2022-03-03	Canada	8355
2022-03-04	Canada	9503
2022-03-05	Canada	3197
2022-03-06	Canada	2613
2022-03-07	Canada	8455
2022-03-08	Canada	4153
2022-03-09	Canada	6741
2022-03-10	Canada	5607
2022-03-11	Canada	8058
2022-03-12	Canada	1824
2022-03-13	Canada	1393
2022-03-14	Canada	4522
2022-03-15	Canada	9031
2022-03-16	Canada	5289
2022-03-17	Canada	4200
2022-03-18	Canada	3340
2022-03-19	Canada	3007
2022-03-20	Canada	2253
2022-03-21	Canada	8153
2022-03-22	Canada	9466
2022-03-23	Canada	6824
2022-03-24	Canada	7053
2022-03-25	Canada	8944
2022-03-26	Canada	4374
2022-03-27	Canada	3654
2022-03-28	Canada	6150
2022-03-29	Canada	10561
2022-03-30	Canada	10976
2022-03-31	Canada	8791
2022-04-01	Canada	13015
2022-04-02	Canada	7014
2022-04-03	Canada	2581
2022-04-04	Canada	563
2022-04-05	Canada	8904
2022-04-06	Canada	9552
2022-04-07	Canada	6019
2022-04-08	Canada	7784
2022-04-09	Canada	7784
2022-04-10	Canada	15952
2022-04-11	Canada	15952
2022-04-12	Canada	15952
2022-04-13	Canada	15952
2022-04-14	Canada	18945
2022-04-15	Canada	8344
2022-04-16	Canada	8344
2022-04-17	Canada	1938
2022-04-18	Canada	11974
2022-04-19	Canada	7893
2022-04-20	Canada	13433
2022-04-21	Canada	10515
2022-04-22	Canada	17290
2022-04-23	Canada	4751
2022-04-24	Canada	4657
2022-04-25	Canada	3883
2022-04-26	Canada	7590
2022-04-27	Canada	13085
2022-04-28	Canada	8497
2022-04-29	Canada	12229
2022-04-30	Canada	3456
2022-05-01	Canada	2619
2022-05-02	Canada	2666
2022-05-03	Canada	5556
2022-05-04	Canada	10798
2022-05-05	Canada	7139
2022-05-06	Canada	8970
2022-05-07	Canada	2458
2022-05-08	Canada	2144
2022-05-09	Canada	2187
2022-05-10	Canada	4388
2022-05-11	Canada	8208
2022-05-12	Canada	5485
2022-05-13	Canada	7771
2022-05-14	Canada	798
2022-05-15	Canada	634
2022-05-16	Canada	1012
2022-05-17	Canada	6328
2022-05-18	Canada	6041
2022-05-19	Canada	4430
2022-05-20	Canada	5833
2022-05-21	Canada	1383
2022-05-22	Canada	1095
2022-05-23	Canada	326
2022-05-24	Canada	2075
2022-05-25	Canada	4549
2022-05-26	Canada	3787
2022-05-27	Canada	5270
2022-05-28	Canada	1190
2022-05-29	Canada	980
2022-05-30	Canada	936
2022-05-31	Canada	2026
2022-06-01	Canada	4512
2022-06-02	Canada	3087
2022-06-03	Canada	3500
2022-06-04	Canada	1639
2022-06-05	Canada	872
2022-06-06	Canada	898
2022-06-07	Canada	2936
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	13678
2021-12-26	Denmark	13678
