date	location	cases
2022-03-19	Australia	40854
2022-03-20	Australia	43230
2022-03-21	Australia	53063
2022-03-22	Australia	57556
2022-03-23	Australia	59704
2022-03-24	Australia	66782
2022-03-25	Australia	47988
2022-03-26	Australia	46749
2022-03-27	Australia	50971
2022-03-28	Australia	55738
2022-03-29	Australia	65523
2022-03-30	Australia	60239
2022-03-31	Australia	65385
2022-04-01	Australia	55097
2022-04-02	Australia	48097
2022-04-03	Australia	40610
2022-04-04	Australia	55544
2022-04-05	Australia	75797
2022-04-06	Australia	62608
2022-04-07	Australia	60481
2022-04-08	Australia	49317
2022-04-09	Australia	39025
2022-04-10	Australia	48724
2022-04-11	Australia	46267
2022-04-12	Australia	53017
2022-04-13	Australia	54709
2021-11-15	Austria	11889
2021-11-16	Austria	10363
2021-11-17	Austria	14416
2021-11-18	Austria	15145
2021-11-19	Austria	15809
2021-11-20	Austria	15297
2021-11-21	Austria	14042
2021-11-22	Austria	13806
2021-11-23	Austria	9513
2021-11-24	Austria	15365
2021-11-25	Austria	13592
2021-11-26	Austria	12245
2021-11-27	Austria	11671
2021-11-28	Austria	10478
2021-11-29	Austria	8526
2021-11-30	Austria	8186
2021-12-01	Austria	10367
2021-12-02	Austria	8882
2021-12-03	Austria	6738
2021-12-04	Austria	7304
2021-12-05	Austria	5192
2021-12-06	Austria	4625
2021-12-07	Austria	4233
2021-12-08	Austria	5663
2021-12-09	Austria	4437
2021-12-10	Austria	3659
2021-12-11	Austria	4460
2021-12-12	Austria	2479
2021-12-13	Austria	4170
2021-12-14	Austria	2859
2021-12-15	Austria	4224
2021-12-16	Austria	3046
2021-12-17	Austria	2899
2021-12-18	Austria	2167
2021-12-19	Austria	2242
2021-12-20	Austria	1792
2021-12-21	Austria	2528
2021-12-22	Austria	2269
2021-12-23	Austria	2147
2021-12-24	Austria	2374
2021-12-25	Austria	2085
2021-12-26	Austria	1717
2021-12-27	Austria	1550
2021-12-28	Austria	2416
2021-12-29	Austria	3251
2021-12-30	Austria	3225
2021-12-31	Austria	3624
2022-01-01	Austria	3608
2022-01-02	Austria	3283
2022-01-03	Austria	3319
2022-01-04	Austria	5496
2022-01-05	Austria	9761
2022-01-06	Austria	8853
2022-01-07	Austria	8786
2022-01-08	Austria	7405
2022-01-09	Austria	10291
2022-01-10	Austria	10804
2022-01-11	Austria	11516
2022-01-12	Austria	17006
2022-01-13	Austria	15852
2022-01-14	Austria	16822
2022-01-15	Austria	16749
2022-01-16	Austria	15419
2022-01-17	Austria	15717
2022-01-18	Austria	16685
2022-01-19	Austria	27677
2022-01-20	Austria	1833
2022-01-21	Austria	25418
2022-01-22	Austria	46669
2022-01-23	Austria	22453
2022-01-24	Austria	25610
2022-01-25	Austria	24946
2022-01-26	Austria	34011
2022-01-27	Austria	43053
2022-01-28	Austria	38631
2022-01-29	Austria	34748
2022-01-30	Austria	27127
2022-01-31	Austria	27411
2022-02-01	Austria	25894
2022-02-02	Austria	39410
2022-02-03	Austria	38135
2022-02-04	Austria	36329
2022-02-05	Austria	32258
2022-02-06	Austria	29324
2022-02-07	Austria	27299
2022-02-08	Austria	27087
2022-02-09	Austria	38309
2022-02-10	Austria	35250
2022-02-11	Austria	32712
2022-02-12	Austria	31128
2022-02-13	Austria	25951
2022-02-14	Austria	24565
2022-02-15	Austria	25177
2022-02-16	Austria	38256
2022-02-17	Austria	30914
2022-02-18	Austria	31166
2022-02-19	Austria	24178
2022-02-20	Austria	24178
2022-02-21	Austria	21436
2022-02-22	Austria	21427
2022-02-23	Austria	34409
2022-02-24	Austria	28591
2022-02-25	Austria	31324
2022-02-26	Austria	25972
2022-02-27	Austria	23274
2022-02-28	Austria	20210
2022-03-01	Austria	24788
2022-03-02	Austria	39493
2022-03-03	Austria	31566
2022-03-04	Austria	32419
2022-03-05	Austria	31289
2022-03-06	Austria	28463
2022-03-07	Austria	26153
2022-03-08	Austria	30939
2022-03-09	Austria	47795
2022-03-10	Austria	49432
2022-03-11	Austria	49323
2022-03-12	Austria	44465
2022-03-13	Austria	38060
2022-03-14	Austria	34220
2022-03-15	Austria	37125
2022-03-16	Austria	58583
2022-03-17	Austria	52045
2022-03-18	Austria	51112
2022-03-19	Austria	41999
2022-03-20	Austria	37192
2022-03-21	Austria	31872
2022-03-22	Austria	34340
2022-03-23	Austria	53071
2022-03-24	Austria	41607
2022-03-25	Austria	37910
2022-03-26	Austria	33508
2022-03-27	Austria	24536
2022-03-28	Austria	24536
2022-03-29	Austria	22830
2022-03-30	Austria	34743
2022-03-31	Austria	25893
2022-04-01	Austria	23357
2022-04-02	Austria	19043
2022-04-03	Austria	13907
2022-04-04	Austria	12305
2022-04-05	Austria	12946
2022-04-06	Austria	21076
2022-04-07	Austria	16479
2022-04-08	Austria	14085
2022-04-09	Austria	12504
2022-04-10	Austria	10635
2022-04-11	Austria	8033
2022-04-12	Austria	8651
2022-04-13	Austria	12471
2021-11-15	Brazil	2743
2021-11-16	Brazil	6568
2021-11-17	Brazil	13112
2021-11-18	Brazil	11402
2021-11-19	Brazil	12373
2021-11-20	Brazil	8215
2021-11-21	Brazil	5088
2021-11-22	Brazil	4141
2021-11-23	Brazil	12440
2021-11-24	Brazil	12254
2021-11-25	Brazil	12283
2021-11-26	Brazil	10879
2021-11-27	Brazil	8309
2021-11-28	Brazil	3536
2021-11-29	Brazil	4489
2021-11-30	Brazil	10285
2021-12-01	Brazil	12282
2021-12-02	Brazil	11931
2021-12-03	Brazil	10622
2021-12-04	Brazil	7407
2021-12-05	Brazil	4693
2021-12-06	Brazil	6017
2021-12-07	Brazil	10136
2021-12-08	Brazil	10132
2021-12-09	Brazil	8753
2021-12-10	Brazil	7065
2021-12-11	Brazil	2684
2021-12-12	Brazil	1615
2021-12-13	Brazil	2770
2021-12-14	Brazil	4379
2021-12-15	Brazil	5078
2021-12-16	Brazil	3661
2021-12-17	Brazil	4363
2021-12-18	Brazil	2381
2021-12-19	Brazil	1458
2021-12-20	Brazil	2639
2021-12-21	Brazil	3734
2021-12-22	Brazil	3226
2021-12-23	Brazil	3774
2021-12-24	Brazil	3680
2021-12-25	Brazil	3674
2021-12-26	Brazil	4969
2021-12-27	Brazil	6952
2021-12-28	Brazil	9052
2021-12-29	Brazil	9761
2021-12-30	Brazil	12618
2021-12-31	Brazil	10190
2022-01-01	Brazil	3782
2022-01-02	Brazil	1806
2022-01-03	Brazil	11654
2022-01-04	Brazil	19171
2022-01-05	Brazil	22852
2022-01-06	Brazil	35826
2022-01-07	Brazil	63292
2022-01-08	Brazil	49303
2022-01-09	Brazil	29658
2022-01-10	Brazil	33921
2022-01-11	Brazil	73255
2022-01-12	Brazil	87873
2022-01-13	Brazil	97945
2022-01-14	Brazil	111112
2022-01-15	Brazil	48562
2022-01-16	Brazil	33277
2022-01-17	Brazil	74381
2022-01-18	Brazil	140342
2022-01-19	Brazil	195541
2022-01-20	Brazil	169786
2022-01-21	Brazil	171321
2022-01-22	Brazil	165110
2022-01-23	Brazil	122796
2022-01-24	Brazil	87627
2022-01-25	Brazil	200290
2022-01-26	Brazil	217771
2022-01-27	Brazil	229702
2022-01-28	Brazil	260806
2022-01-29	Brazil	205597
2022-01-30	Brazil	104449
2022-01-31	Brazil	102883
2022-02-01	Brazil	171251
2022-02-02	Brazil	185964
2022-02-03	Brazil	287149
2022-02-04	Brazil	218560
2022-02-05	Brazil	158092
2022-02-06	Brazil	61853
2022-02-07	Brazil	69615
2022-02-08	Brazil	177483
2022-02-09	Brazil	179417
2022-02-10	Brazil	162636
2022-02-11	Brazil	163786
2022-02-12	Brazil	134950
2022-02-13	Brazil	58618
2022-02-14	Brazil	59363
2022-02-15	Brazil	125201
2022-02-16	Brazil	142528
2022-02-17	Brazil	120123
2022-02-18	Brazil	132119
2022-02-19	Brazil	105129
2022-02-20	Brazil	40813
2022-02-21	Brazil	40278
2022-02-22	Brazil	103493
2022-02-23	Brazil	131385
2022-02-24	Brazil	95899
2022-02-25	Brazil	90436
2022-02-26	Brazil	69881
2022-02-27	Brazil	27242
2022-02-28	Brazil	19777
2022-03-01	Brazil	22279
2022-03-02	Brazil	27645
2022-03-03	Brazil	60177
2022-03-04	Brazil	71380
2022-03-05	Brazil	62748
2022-03-06	Brazil	15725
2022-03-07	Brazil	21306
2022-03-08	Brazil	74487
2022-03-09	Brazil	45783
2022-03-10	Brazil	61105
2022-03-11	Brazil	54022
2022-03-12	Brazil	47796
2022-03-13	Brazil	13809
2022-03-14	Brazil	16512
2022-03-15	Brazil	49694
2022-03-16	Brazil	47738
2022-03-17	Brazil	44033
2022-03-18	Brazil	51990
2022-03-19	Brazil	39635
2022-03-20	Brazil	13379
2022-03-21	Brazil	12268
2022-03-22	Brazil	41559
2022-03-23	Brazil	46721
2022-03-24	Brazil	37206
2022-03-25	Brazil	34201
2022-03-26	Brazil	29334
2022-03-27	Brazil	10637
2022-03-28	Brazil	7901
2022-03-29	Brazil	29550
2022-03-30	Brazil	33413
2022-03-31	Brazil	31066
2022-04-01	Brazil	26843
2022-04-02	Brazil	17062
2022-04-03	Brazil	7210
2022-04-04	Brazil	12572
2022-04-05	Brazil	26915
2022-04-06	Brazil	26822
2022-04-07	Brazil	26234
2022-04-08	Brazil	30212
2022-04-09	Brazil	21229
2022-04-10	Brazil	7210
2022-04-11	Brazil	7930
2022-04-12	Brazil	22377
2022-04-13	Brazil	26648
2021-11-15	Canada	4026
2021-11-16	Canada	2107
2021-11-17	Canada	2613
2021-11-18	Canada	2838
2021-11-19	Canada	2759
2021-11-20	Canada	1862
2021-11-21	Canada	1470
2021-11-22	Canada	4165
2021-11-23	Canada	2378
2021-11-24	Canada	2797
2021-11-25	Canada	4397
2021-11-26	Canada	3025
2021-11-27	Canada	2202
2021-11-28	Canada	1734
2021-11-29	Canada	3774
2021-11-30	Canada	2618
2021-12-01	Canada	3414
2021-12-02	Canada	3385
2021-12-03	Canada	3637
2021-12-04	Canada	2622
2021-12-05	Canada	2310
2021-12-06	Canada	4687
2021-12-07	Canada	3255
2021-12-08	Canada	3938
2021-12-09	Canada	4515
2021-12-10	Canada	3085
2021-12-11	Canada	5743
2021-12-12	Canada	3531
2021-12-13	Canada	6103
2021-12-14	Canada	5240
2021-12-15	Canada	7181
2021-12-16	Canada	7924
2021-12-17	Canada	10017
2021-12-18	Canada	8304
2021-12-19	Canada	8386
2021-12-20	Canada	15450
2021-12-21	Canada	14141
2021-12-22	Canada	18900
2021-12-23	Canada	25965
2021-12-24	Canada	25184
2021-12-25	Canada	19026
2021-12-26	Canada	18174
2021-12-27	Canada	22388
2021-12-28	Canada	28085
2021-12-29	Canada	55060
2021-12-30	Canada	42954
2021-12-31	Canada	42936
2022-01-01	Canada	33012
2022-01-02	Canada	29988
2022-01-03	Canada	36321
2022-01-04	Canada	49267
2022-01-05	Canada	39919
2022-01-06	Canada	41879
2022-01-07	Canada	45491
2022-01-08	Canada	29032
2022-01-09	Canada	26272
2022-01-10	Canada	58155
2022-01-11	Canada	33157
2022-01-12	Canada	34873
2022-01-13	Canada	31587
2022-01-14	Canada	40510
2022-01-15	Canada	18147
2022-01-16	Canada	15277
2022-01-17	Canada	41407
2022-01-18	Canada	20864
2022-01-19	Canada	23472
2022-01-20	Canada	22966
2022-01-21	Canada	21193
2022-01-22	Canada	13783
2022-01-23	Canada	5268
2022-01-24	Canada	19230
2022-01-25	Canada	29249
2022-01-26	Canada	7479
2022-01-27	Canada	28575
2022-01-28	Canada	16539
2022-01-29	Canada	8436
2022-01-30	Canada	7290
2022-01-31	Canada	21281
2022-02-01	Canada	11937
2022-02-02	Canada	15352
2022-02-03	Canada	13172
2022-02-04	Canada	13098
2022-02-05	Canada	6623
2022-02-06	Canada	5403
2022-02-07	Canada	16050
2022-02-08	Canada	10040
2022-02-09	Canada	10325
2022-02-10	Canada	10431
2022-02-11	Canada	7353
2022-02-12	Canada	9844
2022-02-13	Canada	3615
2022-02-14	Canada	12189
2022-02-15	Canada	6456
2022-02-16	Canada	7756
2022-02-17	Canada	7195
2022-02-18	Canada	6747
2022-02-19	Canada	3544
2022-02-20	Canada	2448
2022-02-21	Canada	3657
2022-02-22	Canada	7991
2022-02-23	Canada	9812
2022-02-24	Canada	5761
2022-02-25	Canada	8632
2022-02-26	Canada	1812
2022-02-27	Canada	3584
2022-02-28	Canada	7919
2022-03-01	Canada	5110
2022-03-02	Canada	5913
2022-03-03	Canada	8355
2022-03-04	Canada	9503
2022-03-05	Canada	3197
2022-03-06	Canada	2613
2022-03-07	Canada	8455
2022-03-08	Canada	4153
2022-03-09	Canada	6741
2022-03-10	Canada	5607
2022-03-11	Canada	8058
2022-03-12	Canada	1824
2022-03-13	Canada	1393
2022-03-14	Canada	4522
2022-03-15	Canada	9031
2022-03-16	Canada	5289
2022-03-17	Canada	4200
2022-03-18	Canada	3340
2022-03-19	Canada	3007
2022-03-20	Canada	2253
2022-03-21	Canada	8153
2022-03-22	Canada	9466
2022-03-23	Canada	6824
2022-03-24	Canada	7053
2022-03-25	Canada	8944
2022-03-26	Canada	4374
2022-03-27	Canada	3654
2022-03-28	Canada	6150
2022-03-29	Canada	10561
2022-03-30	Canada	10976
2022-03-31	Canada	8791
2022-04-01	Canada	13015
2022-04-02	Canada	3357
2022-04-03	Canada	2581
2022-04-04	Canada	563
2022-04-05	Canada	8904
2022-04-06	Canada	9552
2022-04-07	Canada	6019
2022-04-08	Canada	5804
2022-04-09	Canada	5804
2022-04-10	Canada	15952
2022-04-11	Canada	15952
2022-04-12	Canada	15952
2022-04-13	Canada	15952
2021-11-15	Croatia	1135
2021-11-16	Croatia	4443
2021-11-17	Croatia	6670
2021-11-18	Croatia	7270
2021-11-19	Croatia	2234
2021-11-20	Croatia	5614
2021-11-21	Croatia	4262
2021-11-22	Croatia	1327
2021-11-23	Croatia	4926
2021-11-24	Croatia	6136
2021-11-25	Croatia	6246
2021-11-26	Croatia	5460
2021-11-27	Croatia	5502
2021-11-28	Croatia	3339
2021-11-29	Croatia	1031
2021-11-30	Croatia	3858
2021-12-01	Croatia	5709
2021-12-02	Croatia	5341
2021-12-03	Croatia	4521
2021-12-04	Croatia	4465
2021-12-05	Croatia	2796
2021-12-06	Croatia	728
2021-12-07	Croatia	3262
2021-12-08	Croatia	4751
2021-12-09	Croatia	4428
2021-12-10	Croatia	3797
2021-12-11	Croatia	3860
2021-12-12	Croatia	2339
2021-12-13	Croatia	453
2021-12-14	Croatia	3071
2021-12-15	Croatia	4671
2021-12-16	Croatia	3765
2021-12-17	Croatia	3778
2021-12-18	Croatia	3487
2021-12-19	Croatia	1936
2021-12-20	Croatia	367
2021-12-21	Croatia	2803
2021-12-22	Croatia	4226
2021-12-23	Croatia	3831
2021-12-24	Croatia	3241
2021-12-25	Croatia	3271
2021-12-26	Croatia	151
2021-12-27	Croatia	560
2021-12-28	Croatia	4139
2021-12-29	Croatia	5768
2021-12-30	Croatia	5958
2021-12-31	Croatia	5567
2022-01-01	Croatia	5293
2022-01-02	Croatia	413
2022-01-03	Croatia	1103
2022-01-04	Croatia	5845
2022-01-05	Croatia	8587
2022-01-06	Croatia	9058
2022-01-07	Croatia	3911
2022-01-08	Croatia	8817
2022-01-09	Croatia	7333
2022-01-10	Croatia	1578
2022-01-11	Croatia	7956
2022-01-12	Croatia	9894
2022-01-13	Croatia	9157
2022-01-14	Croatia	8555
2022-01-15	Croatia	8958
2022-01-16	Croatia	5732
2022-01-17	Croatia	1397
2022-01-18	Croatia	7548
2022-01-19	Croatia	10427
2022-01-20	Croatia	11343
2022-01-21	Croatia	11114
2022-01-22	Croatia	10701
2022-01-23	Croatia	7095
2022-01-24	Croatia	1831
2022-01-25	Croatia	8471
2022-01-26	Croatia	11812
2022-01-27	Croatia	10500
2022-01-28	Croatia	9924
2022-01-29	Croatia	9904
2022-01-30	Croatia	6220
2022-01-31	Croatia	1445
2022-02-01	Croatia	7385
2022-02-02	Croatia	10003
2022-02-03	Croatia	8815
2022-02-04	Croatia	8094
2022-02-05	Croatia	7536
2022-02-06	Croatia	4780
2022-02-07	Croatia	1270
2022-02-08	Croatia	5545
2022-02-09	Croatia	7868
2022-02-10	Croatia	6341
2022-02-11	Croatia	5169
2022-02-12	Croatia	5212
2022-02-13	Croatia	2730
2022-02-14	Croatia	452
2022-02-15	Croatia	3410
2022-02-16	Croatia	5795
2022-02-17	Croatia	4461
2022-02-18	Croatia	3599
2022-02-19	Croatia	3525
2022-02-20	Croatia	2055
2022-02-21	Croatia	312
2022-02-22	Croatia	1810
2022-02-23	Croatia	3774
2022-02-24	Croatia	2559
2022-02-25	Croatia	2030
2022-02-26	Croatia	1871
2022-02-27	Croatia	1028
2022-02-28	Croatia	198
2022-03-01	Croatia	1149
2022-03-02	Croatia	2510
2022-03-03	Croatia	1625
2022-03-04	Croatia	1351
2022-03-05	Croatia	1524
2022-03-06	Croatia	875
2022-03-07	Croatia	157
2022-03-08	Croatia	1016
2022-03-09	Croatia	2588
2022-03-10	Croatia	1728
2022-03-11	Croatia	1538
2022-03-12	Croatia	1575
2022-03-13	Croatia	956
2022-03-14	Croatia	141
2022-03-15	Croatia	1179
2022-03-16	Croatia	2659
2022-03-17	Croatia	2032
2022-03-18	Croatia	1939
2022-03-19	Croatia	1775
2022-03-20	Croatia	901
2022-03-21	Croatia	292
2022-03-22	Croatia	1254
2022-03-23	Croatia	2077
2022-03-24	Croatia	2061
2022-03-25	Croatia	1815
2022-03-26	Croatia	1587
2022-03-27	Croatia	961
2022-03-28	Croatia	143
2022-03-29	Croatia	913
2022-03-30	Croatia	2294
2022-03-31	Croatia	1767
2022-04-01	Croatia	1442
2022-04-02	Croatia	1303
2022-04-03	Croatia	809
2022-04-04	Croatia	97
2022-04-05	Croatia	835
2022-04-06	Croatia	1653
2022-04-07	Croatia	1242
2022-04-08	Croatia	1091
2022-04-09	Croatia	903
2022-04-10	Croatia	515
2022-04-11	Croatia	82
2022-04-12	Croatia	699
2022-04-13	Croatia	1142
2021-11-15	Denmark	3670
2021-11-16	Denmark	3899
2021-11-17	Denmark	3907
2021-11-18	Denmark	4013
2021-11-19	Denmark	4070
2021-11-20	Denmark	3795
2021-11-21	Denmark	3415
2021-11-22	Denmark	3711
2021-11-23	Denmark	4199
2021-11-24	Denmark	4426
2021-11-25	Denmark	4390
2021-11-26	Denmark	4076
2021-11-27	Denmark	3744
2021-11-28	Denmark	4290
2021-11-29	Denmark	4326
2021-11-30	Denmark	4148
2021-12-01	Denmark	5120
2021-12-02	Denmark	4680
2021-12-03	Denmark	4559
2021-12-04	Denmark	4325
2021-12-05	Denmark	3026
2021-12-06	Denmark	7146
2021-12-07	Denmark	6324
2021-12-08	Denmark	6629
2021-12-09	Denmark	6985
2021-12-10	Denmark	6599
2021-12-11	Denmark	5606
2021-12-12	Denmark	5989
2021-12-13	Denmark	7799
2021-12-14	Denmark	8314
2021-12-15	Denmark	8773
2021-12-16	Denmark	9999
2021-12-17	Denmark	11194
2021-12-18	Denmark	8594
2021-12-19	Denmark	8212
2021-12-20	Denmark	10082
2021-12-21	Denmark	20578
2021-12-22	Denmark	13386
2021-12-23	Denmark	12487
2021-12-24	Denmark	11229
2021-12-25	Denmark	13678
2021-12-26	Denmark	13678
2021-12-27	Denmark	13678
2021-12-28	Denmark	13000
2021-12-29	Denmark	23228
2021-12-30	Denmark	21403
2021-12-31	Denmark	18695
2022-01-01	Denmark	20885
2022-01-02	Denmark	7954
2022-01-03	Denmark	8801
2022-01-04	Denmark	25073
2022-01-05	Denmark	28283
2022-01-06	Denmark	25995
2022-01-07	Denmark	18261
2022-01-08	Denmark	12588
2022-01-09	Denmark	19248
2022-01-10	Denmark	14414
2022-01-11	Denmark	22396
2022-01-12	Denmark	24343
2022-01-13	Denmark	25751
2022-01-14	Denmark	23614
2022-01-15	Denmark	25034
2022-01-16	Denmark	26169
2022-01-17	Denmark	28780
2022-01-18	Denmark	33493
2022-01-19	Denmark	38759
2022-01-20	Denmark	40626
2022-01-21	Denmark	46831
2022-01-22	Denmark	36120
2022-01-23	Denmark	42018
2022-01-24	Denmark	40348
2022-01-25	Denmark	46590
2022-01-26	Denmark	46747
2022-01-27	Denmark	51033
2022-01-28	Denmark	53655
2022-01-29	Denmark	41083
2022-01-30	Denmark	36196
2022-01-31	Denmark	29084
2022-02-01	Denmark	45366
2022-02-02	Denmark	55001
2022-02-03	Denmark	44225
2022-02-04	Denmark	40179
2022-02-05	Denmark	39190
2022-02-06	Denmark	36512
2022-02-07	Denmark	34849
2022-02-08	Denmark	49798
2022-02-09	Denmark	55120
2022-02-10	Denmark	53747
2022-02-11	Denmark	48170
2022-02-12	Denmark	44350
2022-02-13	Denmark	38323
2022-02-14	Denmark	29474
2022-02-15	Denmark	42978
2022-02-16	Denmark	42948
2022-02-17	Denmark	40600
2022-02-18	Denmark	35658
2022-02-19	Denmark	33304
2022-02-20	Denmark	25690
2022-02-21	Denmark	28883
2022-02-22	Denmark	30480
2022-02-23	Denmark	29040
2022-02-24	Denmark	25209
2022-02-25	Denmark	22784
2022-02-26	Denmark	17359
2022-02-27	Denmark	16454
2022-02-28	Denmark	16578
2022-03-01	Denmark	18561
2022-03-02	Denmark	20458
2022-03-03	Denmark	16822
2022-03-04	Denmark	16822
2022-03-05	Denmark	15735
2022-03-06	Denmark	10827
2022-03-07	Denmark	12225
2022-03-08	Denmark	15475
2022-03-09	Denmark	16958
2022-03-10	Denmark	14309
2022-03-11	Denmark	13826
2022-03-12	Denmark	7091
2022-03-13	Denmark	6658
2022-03-14	Denmark	7892
2022-03-15	Denmark	9947
2022-03-16	Denmark	9585
2022-03-17	Denmark	8326
2022-03-18	Denmark	7216
2022-03-19	Denmark	6352
2022-03-20	Denmark	4984
2022-03-21	Denmark	5221
2022-03-22	Denmark	7401
2022-03-23	Denmark	6291
2022-03-24	Denmark	5408
2022-03-25	Denmark	5654
2022-03-26	Denmark	4322
2022-03-27	Denmark	3359
2022-03-28	Denmark	3372
2022-03-29	Denmark	4496
2022-03-30	Denmark	4411
2022-03-31	Denmark	3931
2022-04-01	Denmark	3000
2022-04-02	Denmark	2852
2022-04-03	Denmark	2080
2022-04-04	Denmark	2266
2022-04-05	Denmark	3363
2022-04-06	Denmark	3214
2022-04-07	Denmark	2747
2022-04-08	Denmark	2680
2022-04-09	Denmark	2457
2022-04-10	Denmark	1722
2022-04-11	Denmark	1805
2022-04-12	Denmark	2683
2022-04-13	Denmark	2257
2021-11-15	France	3259
2021-11-16	France	19778
2021-11-17	France	20294
2021-11-18	France	20366
2021-11-19	France	21220
2021-11-20	France	22678
2021-11-21	France	19749
2021-11-22	France	5291
2021-11-23	France	30454
2021-11-24	France	32591
2021-11-25	France	33464
2021-11-26	France	34436
2021-11-27	France	37057
2021-11-28	France	31581
2021-11-29	France	8507
2021-11-30	France	47201
2021-12-01	France	49610
2021-12-02	France	48416
2021-12-03	France	49858
2021-12-04	France	51464
2021-12-05	France	42153
2021-12-06	France	11578
2021-12-07	France	59019
2021-12-08	France	61340
2021-12-09	France	56854
2021-12-10	France	55140
2021-12-11	France	53919
2021-12-12	France	43848
2021-12-13	France	12064
2021-12-14	France	63405
2021-12-15	France	65713
2021-12-16	France	60866
2021-12-17	France	58128
2021-12-18	France	58536
2021-12-19	France	48473
2021-12-20	France	15075
2021-12-21	France	72857
2021-12-22	France	84272
2021-12-23	France	91608
2021-12-24	France	94124
2021-12-25	France	104611
2021-12-26	France	27697
2021-12-27	France	30459
2021-12-28	France	179808
2021-12-29	France	208099
2021-12-30	France	206544
2021-12-31	France	232200
2022-01-01	France	219126
2022-01-02	France	58432
2022-01-03	France	67461
2022-01-04	France	271746
2022-01-05	France	332252
2022-01-06	France	262787
2022-01-07	France	328214
2022-01-08	France	303669
2022-01-09	France	296097
2022-01-10	France	93896
2022-01-11	France	368379
2022-01-12	France	361719
2022-01-13	France	308221
2022-01-14	France	329371
2022-01-15	France	324580
2022-01-16	France	278129
2022-01-17	France	102169
2022-01-18	France	464769
2022-01-19	France	436167
2022-01-20	France	426943
2022-01-21	France	400851
2022-01-22	France	389320
2022-01-23	France	301614
2022-01-24	France	108481
2022-01-25	France	502507
2022-01-26	France	427136
2022-01-27	France	392617
2022-01-28	France	353503
2022-01-29	France	332398
2022-01-30	France	249448
2022-01-31	France	86376
2022-02-01	France	413177
2022-02-02	France	315363
