date	location	variant	sequences
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	388
2021-12-19	Denmark	Delta	469
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	175
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	229
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	48
2021-12-30	Denmark	Delta	81
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	19
2022-01-05	Denmark	Delta	60
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	16
2022-01-10	Denmark	Delta	29
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	14
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	8
2022-01-16	Denmark	Delta	7
2022-01-17	Denmark	Delta	10
2022-01-18	Denmark	Delta	8
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	3
2022-01-21	Denmark	Delta	3
2022-01-22	Denmark	Delta	4
2021-11-22	Denmark	Omicron 21K	1
2021-11-23	Denmark	Omicron 21K	1
2021-11-25	Denmark	Omicron 21K	1
2021-11-26	Denmark	Omicron 21K	2
2021-11-28	Denmark	Omicron 21K	5
2021-11-29	Denmark	Omicron 21K	3
2021-11-30	Denmark	Omicron 21K	4
2021-12-01	Denmark	Omicron 21K	32
2021-12-02	Denmark	Omicron 21K	41
2021-12-03	Denmark	Omicron 21K	33
2021-12-04	Denmark	Omicron 21K	61
2021-12-05	Denmark	Omicron 21K	103
2021-12-06	Denmark	Omicron 21K	204
2021-12-07	Denmark	Omicron 21K	155
2021-12-08	Denmark	Omicron 21K	169
2021-12-09	Denmark	Omicron 21K	159
2021-12-10	Denmark	Omicron 21K	190
2021-12-11	Denmark	Omicron 21K	192
2021-12-12	Denmark	Omicron 21K	234
2021-12-13	Denmark	Omicron 21K	374
2021-12-14	Denmark	Omicron 21K	369
2021-12-15	Denmark	Omicron 21K	483
2021-12-16	Denmark	Omicron 21K	410
2021-12-17	Denmark	Omicron 21K	209
2021-12-18	Denmark	Omicron 21K	533
2021-12-19	Denmark	Omicron 21K	700
2021-12-20	Denmark	Omicron 21K	662
2021-12-21	Denmark	Omicron 21K	552
2021-12-22	Denmark	Omicron 21K	467
2021-12-23	Denmark	Omicron 21K	490
2021-12-24	Denmark	Omicron 21K	156
2021-12-25	Denmark	Omicron 21K	179
2021-12-26	Denmark	Omicron 21K	467
2021-12-27	Denmark	Omicron 21K	1322
2021-12-28	Denmark	Omicron 21K	980
2021-12-29	Denmark	Omicron 21K	331
2021-12-30	Denmark	Omicron 21K	665
2021-12-31	Denmark	Omicron 21K	304
2022-01-01	Denmark	Omicron 21K	284
2022-01-02	Denmark	Omicron 21K	3523
2022-01-03	Denmark	Omicron 21K	1553
2022-01-04	Denmark	Omicron 21K	303
2022-01-05	Denmark	Omicron 21K	1101
2022-01-06	Denmark	Omicron 21K	610
2022-01-07	Denmark	Omicron 21K	1520
2022-01-08	Denmark	Omicron 21K	492
2022-01-09	Denmark	Omicron 21K	282
2022-01-10	Denmark	Omicron 21K	812
2022-01-11	Denmark	Omicron 21K	988
2022-01-12	Denmark	Omicron 21K	810
2022-01-13	Denmark	Omicron 21K	912
2022-01-14	Denmark	Omicron 21K	870
2022-01-15	Denmark	Omicron 21K	659
2022-01-16	Denmark	Omicron 21K	506
2022-01-17	Denmark	Omicron 21K	709
2022-01-18	Denmark	Omicron 21K	749
2022-01-19	Denmark	Omicron 21K	606
2022-01-20	Denmark	Omicron 21K	506
2022-01-21	Denmark	Omicron 21K	517
2022-01-22	Denmark	Omicron 21K	424
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	49
2021-12-20	Denmark	Omicron 21L	72
2021-12-21	Denmark	Omicron 21L	67
2021-12-22	Denmark	Omicron 21L	55
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	25
2021-12-25	Denmark	Omicron 21L	38
2021-12-26	Denmark	Omicron 21L	86
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	214
2021-12-29	Denmark	Omicron 21L	91
2021-12-30	Denmark	Omicron 21L	144
2021-12-31	Denmark	Omicron 21L	83
2022-01-01	Denmark	Omicron 21L	101
2022-01-02	Denmark	Omicron 21L	1085
2022-01-03	Denmark	Omicron 21L	524
2022-01-04	Denmark	Omicron 21L	111
2022-01-05	Denmark	Omicron 21L	414
2022-01-06	Denmark	Omicron 21L	288
2022-01-07	Denmark	Omicron 21L	831
2022-01-08	Denmark	Omicron 21L	273
2022-01-09	Denmark	Omicron 21L	221
2022-01-10	Denmark	Omicron 21L	698
2022-01-11	Denmark	Omicron 21L	971
2022-01-12	Denmark	Omicron 21L	815
2022-01-13	Denmark	Omicron 21L	1065
2022-01-14	Denmark	Omicron 21L	1158
2022-01-15	Denmark	Omicron 21L	918
2022-01-16	Denmark	Omicron 21L	866
2022-01-17	Denmark	Omicron 21L	1305
2022-01-18	Denmark	Omicron 21L	1484
2022-01-19	Denmark	Omicron 21L	1328
2022-01-20	Denmark	Omicron 21L	1157
2022-01-21	Denmark	Omicron 21L	1391
2022-01-22	Denmark	Omicron 21L	1168
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-07	Germany	other	1
2021-11-08	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	6
2021-12-02	Germany	other	3
2021-12-03	Germany	other	5
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	5
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	2
2021-12-14	Germany	other	7
2021-12-15	Germany	other	4
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	5
2021-12-21	Germany	other	11
2021-12-22	Germany	other	8
2021-12-23	Germany	other	9
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	6
2021-12-27	Germany	other	12
2021-12-28	Germany	other	5
2021-12-29	Germany	other	5
2021-12-30	Germany	other	3
2021-12-31	Germany	other	2
2022-01-03	Germany	other	4
2022-01-04	Germany	other	5
2022-01-05	Germany	other	4
2022-01-06	Germany	other	3
2022-01-07	Germany	other	2
2022-01-08	Germany	other	3
2022-01-09	Germany	other	4
2022-01-10	Germany	other	12
2022-01-11	Germany	other	2
2022-01-12	Germany	other	1
2022-01-13	Germany	other	3
2022-01-14	Germany	other	2
2022-01-15	Germany	other	2
2022-01-17	Germany	other	5
2022-01-18	Germany	other	1
2022-01-20	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	262
2021-10-25	Germany	Delta	1550
2021-10-26	Germany	Delta	1736
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1733
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2700
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1418
2021-11-11	Germany	Delta	1548
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	805
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2475
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2824
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	324
2021-11-22	Germany	Delta	2297
2021-11-23	Germany	Delta	1823
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2208
2021-11-27	Germany	Delta	749
2021-11-28	Germany	Delta	332
2021-11-29	Germany	Delta	2861
2021-11-30	Germany	Delta	2420
2021-12-01	Germany	Delta	1475
2021-12-02	Germany	Delta	1889
2021-12-03	Germany	Delta	1462
2021-12-04	Germany	Delta	1156
2021-12-05	Germany	Delta	373
2021-12-06	Germany	Delta	3203
2021-12-07	Germany	Delta	1712
2021-12-08	Germany	Delta	1345
2021-12-09	Germany	Delta	2619
2021-12-10	Germany	Delta	2065
2021-12-11	Germany	Delta	914
2021-12-12	Germany	Delta	330
2021-12-13	Germany	Delta	2313
2021-12-14	Germany	Delta	2266
2021-12-15	Germany	Delta	1586
2021-12-16	Germany	Delta	1862
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1958
2021-12-21	Germany	Delta	1563
2021-12-22	Germany	Delta	1292
2021-12-23	Germany	Delta	1237
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	269
2021-12-26	Germany	Delta	650
2021-12-27	Germany	Delta	1139
2021-12-28	Germany	Delta	683
2021-12-29	Germany	Delta	937
2021-12-30	Germany	Delta	1382
2021-12-31	Germany	Delta	308
2022-01-01	Germany	Delta	152
2022-01-02	Germany	Delta	395
2022-01-03	Germany	Delta	1161
2022-01-04	Germany	Delta	538
2022-01-05	Germany	Delta	448
2022-01-06	Germany	Delta	470
2022-01-07	Germany	Delta	507
2022-01-08	Germany	Delta	130
2022-01-09	Germany	Delta	45
2022-01-10	Germany	Delta	495
2022-01-11	Germany	Delta	381
2022-01-12	Germany	Delta	209
2022-01-13	Germany	Delta	248
2022-01-14	Germany	Delta	199
2022-01-15	Germany	Delta	29
2022-01-16	Germany	Delta	14
2022-01-17	Germany	Delta	131
2022-01-18	Germany	Delta	223
2022-01-19	Germany	Delta	9
2022-01-20	Germany	Delta	6
2022-01-21	Germany	Delta	1
2021-11-21	Germany	Omicron 21K	1
2021-11-22	Germany	Omicron 21K	1
2021-11-23	Germany	Omicron 21K	1
2021-11-24	Germany	Omicron 21K	4
2021-11-25	Germany	Omicron 21K	2
2021-11-26	Germany	Omicron 21K	10
2021-11-27	Germany	Omicron 21K	13
2021-11-28	Germany	Omicron 21K	16
2021-11-29	Germany	Omicron 21K	51
2021-11-30	Germany	Omicron 21K	25
2021-12-01	Germany	Omicron 21K	29
2021-12-02	Germany	Omicron 21K	28
2021-12-03	Germany	Omicron 21K	23
2021-12-04	Germany	Omicron 21K	36
2021-12-05	Germany	Omicron 21K	17
2021-12-06	Germany	Omicron 21K	65
2021-12-07	Germany	Omicron 21K	70
2021-12-08	Germany	Omicron 21K	71
2021-12-09	Germany	Omicron 21K	79
2021-12-10	Germany	Omicron 21K	97
2021-12-11	Germany	Omicron 21K	61
2021-12-12	Germany	Omicron 21K	35
2021-12-13	Germany	Omicron 21K	203
2021-12-14	Germany	Omicron 21K	238
2021-12-15	Germany	Omicron 21K	305
2021-12-16	Germany	Omicron 21K	325
2021-12-17	Germany	Omicron 21K	308
2021-12-18	Germany	Omicron 21K	146
2021-12-19	Germany	Omicron 21K	62
2021-12-20	Germany	Omicron 21K	523
2021-12-21	Germany	Omicron 21K	458
2021-12-22	Germany	Omicron 21K	415
2021-12-23	Germany	Omicron 21K	403
2021-12-24	Germany	Omicron 21K	345
2021-12-25	Germany	Omicron 21K	175
2021-12-26	Germany	Omicron 21K	282
2021-12-27	Germany	Omicron 21K	958
2021-12-28	Germany	Omicron 21K	992
2021-12-29	Germany	Omicron 21K	1545
2021-12-30	Germany	Omicron 21K	1765
2021-12-31	Germany	Omicron 21K	801
2022-01-01	Germany	Omicron 21K	310
2022-01-02	Germany	Omicron 21K	450
2022-01-03	Germany	Omicron 21K	1813
2022-01-04	Germany	Omicron 21K	1671
2022-01-05	Germany	Omicron 21K	1620
2022-01-06	Germany	Omicron 21K	1236
2022-01-07	Germany	Omicron 21K	1187
2022-01-08	Germany	Omicron 21K	780
2022-01-09	Germany	Omicron 21K	196
2022-01-10	Germany	Omicron 21K	1503
2022-01-11	Germany	Omicron 21K	1646
2022-01-12	Germany	Omicron 21K	1146
2022-01-13	Germany	Omicron 21K	941
2022-01-14	Germany	Omicron 21K	1036
2022-01-15	Germany	Omicron 21K	531
2022-01-16	Germany	Omicron 21K	172
2022-01-17	Germany	Omicron 21K	745
2022-01-18	Germany	Omicron 21K	1071
2022-01-19	Germany	Omicron 21K	157
2022-01-20	Germany	Omicron 21K	70
2022-01-22	Germany	Omicron 21K	8
2021-12-13	Germany	Omicron 21L	1
2021-12-16	Germany	Omicron 21L	1
2021-12-20	Germany	Omicron 21L	1
2021-12-21	Germany	Omicron 21L	1
2021-12-24	Germany	Omicron 21L	2
2021-12-26	Germany	Omicron 21L	2
2021-12-27	Germany	Omicron 21L	4
2021-12-28	Germany	Omicron 21L	5
2021-12-29	Germany	Omicron 21L	12
2021-12-30	Germany	Omicron 21L	9
2021-12-31	Germany	Omicron 21L	2
2022-01-01	Germany	Omicron 21L	1
2022-01-02	Germany	Omicron 21L	4
2022-01-03	Germany	Omicron 21L	46
2022-01-04	Germany	Omicron 21L	35
2022-01-05	Germany	Omicron 21L	34
2022-01-06	Germany	Omicron 21L	27
2022-01-07	Germany	Omicron 21L	51
2022-01-08	Germany	Omicron 21L	29
2022-01-09	Germany	Omicron 21L	7
2022-01-10	Germany	Omicron 21L	84
2022-01-11	Germany	Omicron 21L	53
2022-01-12	Germany	Omicron 21L	54
2022-01-13	Germany	Omicron 21L	44
2022-01-14	Germany	Omicron 21L	58
2022-01-15	Germany	Omicron 21L	37
2022-01-16	Germany	Omicron 21L	16
2022-01-17	Germany	Omicron 21L	69
2022-01-18	Germany	Omicron 21L	50
2022-01-19	Germany	Omicron 21L	28
2022-01-20	Germany	Omicron 21L	8
2022-01-21	Germany	Omicron 21L	1
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	21
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	20
2021-12-08	India	other	12
2021-12-09	India	other	36
2021-12-10	India	other	10
2021-12-11	India	other	9
2021-12-12	India	other	4
2021-12-13	India	other	11
2021-12-14	India	other	17
2021-12-15	India	other	15
2021-12-16	India	other	7
2021-12-17	India	other	4
2021-12-18	India	other	4
2021-12-19	India	other	6
2021-12-20	India	other	4
2021-12-21	India	other	10
2021-12-22	India	other	6
2021-12-23	India	other	16
2021-12-24	India	other	8
2021-12-25	India	other	5
2021-12-26	India	other	5
2021-12-27	India	other	5
2021-12-28	India	other	4
2021-12-29	India	other	9
2021-12-30	India	other	14
2021-12-31	India	other	17
2022-01-01	India	other	6
2022-01-02	India	other	5
2022-01-03	India	other	16
2022-01-04	India	other	7
2022-01-05	India	other	5
2022-01-06	India	other	1
2022-01-07	India	other	2
2022-01-08	India	other	1
2021-10-15	India	Delta	146
2021-10-16	India	Delta	227
2021-10-17	India	Delta	126
2021-10-18	India	Delta	201
2021-10-19	India	Delta	176
2021-10-20	India	Delta	180
2021-10-21	India	Delta	207
2021-10-22	India	Delta	171
2021-10-23	India	Delta	186
2021-10-24	India	Delta	136
2021-10-25	India	Delta	220
2021-10-26	India	Delta	227
2021-10-27	India	Delta	211
2021-10-28	India	Delta	222
2021-10-29	India	Delta	159
2021-10-30	India	Delta	132
2021-10-31	India	Delta	74
2021-11-01	India	Delta	171
2021-11-02	India	Delta	200
2021-11-03	India	Delta	220
2021-11-04	India	Delta	92
2021-11-05	India	Delta	149
2021-11-06	India	Delta	154
2021-11-07	India	Delta	87
2021-11-08	India	Delta	188
2021-11-09	India	Delta	189
2021-11-10	India	Delta	230
2021-11-11	India	Delta	124
2021-11-12	India	Delta	112
2021-11-13	India	Delta	136
2021-11-14	India	Delta	62
2021-11-15	India	Delta	184
2021-11-16	India	Delta	202
2021-11-17	India	Delta	146
2021-11-18	India	Delta	126
2021-11-19	India	Delta	118
2021-11-20	India	Delta	166
2021-11-21	India	Delta	94
2021-11-22	India	Delta	208
2021-11-23	India	Delta	143
2021-11-24	India	Delta	147
2021-11-25	India	Delta	156
2021-11-26	India	Delta	173
2021-11-27	India	Delta	184
2021-11-28	India	Delta	83
2021-11-29	India	Delta	187
2021-11-30	India	Delta	176
2021-12-01	India	Delta	208
2021-12-02	India	Delta	139
2021-12-03	India	Delta	262
2021-12-04	India	Delta	156
2021-12-05	India	Delta	87
2021-12-06	India	Delta	188
2021-12-07	India	Delta	129
2021-12-08	India	Delta	165
2021-12-09	India	Delta	147
2021-12-10	India	Delta	115
2021-12-11	India	Delta	143
2021-12-12	India	Delta	90
2021-12-13	India	Delta	148
2021-12-14	India	Delta	138
2021-12-15	India	Delta	149
2021-12-16	India	Delta	129
2021-12-17	India	Delta	131
2021-12-18	India	Delta	124
2021-12-19	India	Delta	44
2021-12-20	India	Delta	180
2021-12-21	India	Delta	139
2021-12-22	India	Delta	181
2021-12-23	India	Delta	147
2021-12-24	India	Delta	77
2021-12-25	India	Delta	75
2021-12-26	India	Delta	17
2021-12-27	India	Delta	73
2021-12-28	India	Delta	70
2021-12-29	India	Delta	68
2021-12-30	India	Delta	67
2021-12-31	India	Delta	52
2022-01-01	India	Delta	10
2022-01-02	India	Delta	7
2022-01-03	India	Delta	27
2022-01-04	India	Delta	11
2022-01-05	India	Delta	13
2022-01-06	India	Delta	5
2022-01-08	India	Delta	2
2022-01-09	India	Delta	1
2022-01-11	India	Delta	1
2022-01-12	India	Delta	1
2022-01-13	India	Delta	1
2022-01-14	India	Delta	2
2022-01-16	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-12	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	1
2021-11-30	India	Omicron 21K	2
2021-12-01	India	Omicron 21K	1
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	4
2021-12-04	India	Omicron 21K	5
2021-12-05	India	Omicron 21K	5
2021-12-06	India	Omicron 21K	1
2021-12-07	India	Omicron 21K	2
2021-12-08	India	Omicron 21K	1
2021-12-09	India	Omicron 21K	1
2021-12-11	India	Omicron 21K	5
2021-12-12	India	Omicron 21K	5
2021-12-13	India	Omicron 21K	9
2021-12-14	India	Omicron 21K	19
2021-12-15	India	Omicron 21K	24
2021-12-16	India	Omicron 21K	20
2021-12-17	India	Omicron 21K	23
2021-12-18	India	Omicron 21K	22
2021-12-19	India	Omicron 21K	15
2021-12-20	India	Omicron 21K	45
2021-12-21	India	Omicron 21K	103
2021-12-22	India	Omicron 21K	128
2021-12-23	India	Omicron 21K	127
2021-12-24	India	Omicron 21K	107
2021-12-25	India	Omicron 21K	112
2021-12-26	India	Omicron 21K	59
2021-12-27	India	Omicron 21K	90
2021-12-28	India	Omicron 21K	92
2021-12-29	India	Omicron 21K	88
2021-12-30	India	Omicron 21K	56
2021-12-31	India	Omicron 21K	71
2022-01-01	India	Omicron 21K	43
2022-01-02	India	Omicron 21K	20
2022-01-03	India	Omicron 21K	89
2022-01-04	India	Omicron 21K	93
2022-01-05	India	Omicron 21K	97
2022-01-06	India	Omicron 21K	24
2022-01-07	India	Omicron 21K	12
2022-01-08	India	Omicron 21K	14
2022-01-09	India	Omicron 21K	5
2022-01-10	India	Omicron 21K	3
2022-01-11	India	Omicron 21K	13
2022-01-12	India	Omicron 21K	8
2022-01-13	India	Omicron 21K	6
2022-01-14	India	Omicron 21K	8
2022-01-15	India	Omicron 21K	4
2022-01-16	India	Omicron 21K	5
2022-01-17	India	Omicron 21K	7
2022-01-18	India	Omicron 21K	2
2022-01-19	India	Omicron 21K	3
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	1
2021-12-01	India	Omicron 21L	2
2021-12-02	India	Omicron 21L	1
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	2
2021-12-17	India	Omicron 21L	1
2021-12-18	India	Omicron 21L	2
2021-12-20	India	Omicron 21L	3
2021-12-21	India	Omicron 21L	16
2021-12-22	India	Omicron 21L	48
2021-12-23	India	Omicron 21L	23
2021-12-24	India	Omicron 21L	35
2021-12-25	India	Omicron 21L	30
2021-12-26	India	Omicron 21L	28
2021-12-27	India	Omicron 21L	51
2021-12-28	India	Omicron 21L	57
2021-12-29	India	Omicron 21L	65
2021-12-30	India	Omicron 21L	76
2021-12-31	India	Omicron 21L	91
2022-01-01	India	Omicron 21L	27
2022-01-02	India	Omicron 21L	27
2022-01-03	India	Omicron 21L	101
2022-01-04	India	Omicron 21L	195
2022-01-05	India	Omicron 21L	102
2022-01-06	India	Omicron 21L	104
2022-01-07	India	Omicron 21L	30
2022-01-08	India	Omicron 21L	30
2022-01-09	India	Omicron 21L	21
2022-01-10	India	Omicron 21L	37
2022-01-11	India	Omicron 21L	20
2022-01-12	India	Omicron 21L	12
2022-01-13	India	Omicron 21L	20
2022-01-14	India	Omicron 21L	23
2022-01-15	India	Omicron 21L	62
2022-01-16	India	Omicron 21L	39
2022-01-17	India	Omicron 21L	18
2022-01-18	India	Omicron 21L	4
2022-01-19	India	Omicron 21L	5
2021-10-15	Indonesia	other	1
2021-11-07	Indonesia	other	1
2021-11-30	Indonesia	other	1
2021-12-06	Indonesia	other	1
2021-12-11	Indonesia	other	1
2021-12-19	Indonesia	other	7
2021-12-20	Indonesia	other	1
2021-12-21	Indonesia	other	2
2021-12-24	Indonesia	other	1
2021-12-25	Indonesia	other	5
2021-12-26	Indonesia	other	1
2022-01-01	Indonesia	other	1
2022-01-10	Indonesia	other	1
2021-10-15	Indonesia	Delta	20
2021-10-16	Indonesia	Delta	19
2021-10-17	Indonesia	Delta	6
2021-10-18	Indonesia	Delta	4
2021-10-19	Indonesia	Delta	10
2021-10-20	Indonesia	Delta	11
2021-10-21	Indonesia	Delta	19
2021-10-22	Indonesia	Delta	14
2021-10-23	Indonesia	Delta	10
2021-10-24	Indonesia	Delta	14
2021-10-25	Indonesia	Delta	7
2021-10-26	Indonesia	Delta	14
2021-10-27	Indonesia	Delta	12
2021-10-28	Indonesia	Delta	8
2021-10-29	Indonesia	Delta	11
2021-10-30	Indonesia	Delta	12
2021-10-31	Indonesia	Delta	5
2021-11-01	Indonesia	Delta	12
2021-11-02	Indonesia	Delta	9
2021-11-03	Indonesia	Delta	2
2021-11-04	Indonesia	Delta	10
2021-11-05	Indonesia	Delta	2
