date	location	variant	sequences
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	208
2021-12-18	Denmark	Delta	379
2021-12-19	Denmark	Delta	463
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	174
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	225
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	45
2021-12-30	Denmark	Delta	80
2021-12-31	Denmark	Delta	30
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	15
2022-01-05	Denmark	Delta	54
2022-01-06	Denmark	Delta	29
2022-01-07	Denmark	Delta	54
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	13
2022-01-10	Denmark	Delta	22
2022-01-11	Denmark	Delta	11
2022-01-12	Denmark	Delta	2
2022-01-13	Denmark	Delta	1
2021-11-22	Denmark	Omicron 21K	1
2021-11-23	Denmark	Omicron 21K	1
2021-11-25	Denmark	Omicron 21K	1
2021-11-26	Denmark	Omicron 21K	2
2021-11-28	Denmark	Omicron 21K	5
2021-11-29	Denmark	Omicron 21K	3
2021-11-30	Denmark	Omicron 21K	4
2021-12-01	Denmark	Omicron 21K	32
2021-12-02	Denmark	Omicron 21K	41
2021-12-03	Denmark	Omicron 21K	33
2021-12-04	Denmark	Omicron 21K	61
2021-12-05	Denmark	Omicron 21K	103
2021-12-06	Denmark	Omicron 21K	204
2021-12-07	Denmark	Omicron 21K	155
2021-12-08	Denmark	Omicron 21K	169
2021-12-09	Denmark	Omicron 21K	159
2021-12-10	Denmark	Omicron 21K	190
2021-12-11	Denmark	Omicron 21K	192
2021-12-12	Denmark	Omicron 21K	234
2021-12-13	Denmark	Omicron 21K	374
2021-12-14	Denmark	Omicron 21K	369
2021-12-15	Denmark	Omicron 21K	483
2021-12-16	Denmark	Omicron 21K	410
2021-12-17	Denmark	Omicron 21K	205
2021-12-18	Denmark	Omicron 21K	527
2021-12-19	Denmark	Omicron 21K	696
2021-12-20	Denmark	Omicron 21K	662
2021-12-21	Denmark	Omicron 21K	552
2021-12-22	Denmark	Omicron 21K	467
2021-12-23	Denmark	Omicron 21K	490
2021-12-24	Denmark	Omicron 21K	156
2021-12-25	Denmark	Omicron 21K	179
2021-12-26	Denmark	Omicron 21K	467
2021-12-27	Denmark	Omicron 21K	1319
2021-12-28	Denmark	Omicron 21K	980
2021-12-29	Denmark	Omicron 21K	320
2021-12-30	Denmark	Omicron 21K	655
2021-12-31	Denmark	Omicron 21K	290
2022-01-01	Denmark	Omicron 21K	281
2022-01-02	Denmark	Omicron 21K	3499
2022-01-03	Denmark	Omicron 21K	1518
2022-01-04	Denmark	Omicron 21K	204
2022-01-05	Denmark	Omicron 21K	1034
2022-01-06	Denmark	Omicron 21K	544
2022-01-07	Denmark	Omicron 21K	1461
2022-01-08	Denmark	Omicron 21K	445
2022-01-09	Denmark	Omicron 21K	233
2022-01-10	Denmark	Omicron 21K	657
2022-01-11	Denmark	Omicron 21K	653
2022-01-12	Denmark	Omicron 21K	223
2022-01-13	Denmark	Omicron 21K	100
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	48
2021-12-20	Denmark	Omicron 21L	72
2021-12-21	Denmark	Omicron 21L	67
2021-12-22	Denmark	Omicron 21L	55
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	25
2021-12-25	Denmark	Omicron 21L	38
2021-12-26	Denmark	Omicron 21L	86
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	214
2021-12-29	Denmark	Omicron 21L	89
2021-12-30	Denmark	Omicron 21L	143
2021-12-31	Denmark	Omicron 21L	79
2022-01-01	Denmark	Omicron 21L	99
2022-01-02	Denmark	Omicron 21L	1072
2022-01-03	Denmark	Omicron 21L	512
2022-01-04	Denmark	Omicron 21L	76
2022-01-05	Denmark	Omicron 21L	375
2022-01-06	Denmark	Omicron 21L	253
2022-01-07	Denmark	Omicron 21L	793
2022-01-08	Denmark	Omicron 21L	241
2022-01-09	Denmark	Omicron 21L	167
2022-01-10	Denmark	Omicron 21L	515
2022-01-11	Denmark	Omicron 21L	585
2022-01-12	Denmark	Omicron 21L	251
2022-01-13	Denmark	Omicron 21L	76
2021-10-16	India	other	2
2021-10-17	India	other	3
2021-10-18	India	other	1
2021-10-19	India	other	1
2021-10-20	India	other	1
2021-10-21	India	other	1
2021-10-22	India	other	1
2021-10-23	India	other	5
2021-10-24	India	other	2
2021-10-25	India	other	3
2021-10-26	India	other	10
2021-10-27	India	other	4
2021-10-28	India	other	2
2021-10-29	India	other	8
2021-10-30	India	other	8
2021-10-31	India	other	1
2021-11-01	India	other	7
2021-11-02	India	other	7
2021-11-03	India	other	4
2021-11-04	India	other	3
2021-11-05	India	other	10
2021-11-06	India	other	12
2021-11-07	India	other	4
2021-11-08	India	other	14
2021-11-09	India	other	9
2021-11-10	India	other	21
2021-11-11	India	other	6
2021-11-12	India	other	3
2021-11-13	India	other	12
2021-11-14	India	other	5
2021-11-15	India	other	3
2021-11-16	India	other	2
2021-11-17	India	other	1
2021-11-18	India	other	20
2021-11-19	India	other	3
2021-11-20	India	other	8
2021-11-21	India	other	3
2021-11-22	India	other	15
2021-11-23	India	other	5
2021-11-24	India	other	3
2021-11-25	India	other	3
2021-11-26	India	other	5
2021-11-27	India	other	9
2021-11-28	India	other	6
2021-11-29	India	other	5
2021-11-30	India	other	13
2021-12-01	India	other	10
2021-12-02	India	other	9
2021-12-03	India	other	7
2021-12-04	India	other	20
2021-12-05	India	other	6
2021-12-06	India	other	14
2021-12-07	India	other	18
2021-12-08	India	other	9
2021-12-09	India	other	35
2021-12-10	India	other	7
2021-12-11	India	other	8
2021-12-12	India	other	4
2021-12-13	India	other	8
2021-12-14	India	other	16
2021-12-15	India	other	15
2021-12-16	India	other	6
2021-12-17	India	other	3
2021-12-18	India	other	4
2021-12-19	India	other	5
2021-12-20	India	other	3
2021-12-21	India	other	8
2021-12-22	India	other	3
2021-12-23	India	other	11
2021-12-24	India	other	1
2021-12-25	India	other	1
2021-12-26	India	other	4
2021-12-27	India	other	2
2021-12-30	India	other	1
2022-01-04	India	other	1
2022-01-06	India	other	1
2021-10-15	India	Delta	135
2021-10-16	India	Delta	195
2021-10-17	India	Delta	121
2021-10-18	India	Delta	191
2021-10-19	India	Delta	165
2021-10-20	India	Delta	172
2021-10-21	India	Delta	189
2021-10-22	India	Delta	162
2021-10-23	India	Delta	173
2021-10-24	India	Delta	129
2021-10-25	India	Delta	195
2021-10-26	India	Delta	187
2021-10-27	India	Delta	199
2021-10-28	India	Delta	164
2021-10-29	India	Delta	119
2021-10-30	India	Delta	103
2021-10-31	India	Delta	66
2021-11-01	India	Delta	127
2021-11-02	India	Delta	135
2021-11-03	India	Delta	141
2021-11-04	India	Delta	50
2021-11-05	India	Delta	86
2021-11-06	India	Delta	117
2021-11-07	India	Delta	57
2021-11-08	India	Delta	128
2021-11-09	India	Delta	143
2021-11-10	India	Delta	187
2021-11-11	India	Delta	99
2021-11-12	India	Delta	84
2021-11-13	India	Delta	92
2021-11-14	India	Delta	54
2021-11-15	India	Delta	141
2021-11-16	India	Delta	159
2021-11-17	India	Delta	103
2021-11-18	India	Delta	101
2021-11-19	India	Delta	87
2021-11-20	India	Delta	127
2021-11-21	India	Delta	92
2021-11-22	India	Delta	160
2021-11-23	India	Delta	110
2021-11-24	India	Delta	120
2021-11-25	India	Delta	116
2021-11-26	India	Delta	140
2021-11-27	India	Delta	134
2021-11-28	India	Delta	72
2021-11-29	India	Delta	135
2021-11-30	India	Delta	88
2021-12-01	India	Delta	163
2021-12-02	India	Delta	101
2021-12-03	India	Delta	188
2021-12-04	India	Delta	123
2021-12-05	India	Delta	79
2021-12-06	India	Delta	138
2021-12-07	India	Delta	116
2021-12-08	India	Delta	131
2021-12-09	India	Delta	122
2021-12-10	India	Delta	94
2021-12-11	India	Delta	90
2021-12-12	India	Delta	79
2021-12-13	India	Delta	119
2021-12-14	India	Delta	116
2021-12-15	India	Delta	133
2021-12-16	India	Delta	102
2021-12-17	India	Delta	98
2021-12-18	India	Delta	100
2021-12-19	India	Delta	36
2021-12-20	India	Delta	121
2021-12-21	India	Delta	97
2021-12-22	India	Delta	153
2021-12-23	India	Delta	121
2021-12-24	India	Delta	60
2021-12-25	India	Delta	44
2021-12-26	India	Delta	10
2021-12-27	India	Delta	37
2021-12-28	India	Delta	35
2021-12-29	India	Delta	41
2021-12-30	India	Delta	38
2021-12-31	India	Delta	43
2022-01-01	India	Delta	7
2022-01-02	India	Delta	3
2022-01-03	India	Delta	12
2022-01-04	India	Delta	7
2022-01-05	India	Delta	8
2022-01-06	India	Delta	3
2022-01-09	India	Delta	1
2021-11-10	India	Omicron 21K	1
2021-11-20	India	Omicron 21K	1
2021-11-22	India	Omicron 21K	2
2021-11-23	India	Omicron 21K	4
2021-11-24	India	Omicron 21K	1
2021-11-29	India	Omicron 21K	1
2021-11-30	India	Omicron 21K	2
2021-12-02	India	Omicron 21K	4
2021-12-03	India	Omicron 21K	4
2021-12-04	India	Omicron 21K	5
2021-12-05	India	Omicron 21K	4
2021-12-06	India	Omicron 21K	1
2021-12-07	India	Omicron 21K	2
2021-12-08	India	Omicron 21K	1
2021-12-09	India	Omicron 21K	1
2021-12-11	India	Omicron 21K	4
2021-12-12	India	Omicron 21K	5
2021-12-13	India	Omicron 21K	8
2021-12-14	India	Omicron 21K	19
2021-12-15	India	Omicron 21K	24
2021-12-16	India	Omicron 21K	19
2021-12-17	India	Omicron 21K	22
2021-12-18	India	Omicron 21K	20
2021-12-19	India	Omicron 21K	15
2021-12-20	India	Omicron 21K	44
2021-12-21	India	Omicron 21K	94
2021-12-22	India	Omicron 21K	120
2021-12-23	India	Omicron 21K	118
2021-12-24	India	Omicron 21K	99
2021-12-25	India	Omicron 21K	96
2021-12-26	India	Omicron 21K	50
2021-12-27	India	Omicron 21K	58
2021-12-28	India	Omicron 21K	48
2021-12-29	India	Omicron 21K	33
2021-12-30	India	Omicron 21K	32
2021-12-31	India	Omicron 21K	31
2022-01-01	India	Omicron 21K	14
2022-01-02	India	Omicron 21K	7
2022-01-03	India	Omicron 21K	34
2022-01-04	India	Omicron 21K	45
2022-01-05	India	Omicron 21K	11
2022-01-06	India	Omicron 21K	7
2022-01-07	India	Omicron 21K	2
2022-01-08	India	Omicron 21K	6
2022-01-10	India	Omicron 21K	1
2021-11-28	India	Omicron 21L	1
2021-11-29	India	Omicron 21L	1
2021-12-15	India	Omicron 21L	1
2021-12-16	India	Omicron 21L	2
2021-12-17	India	Omicron 21L	1
2021-12-18	India	Omicron 21L	2
2021-12-20	India	Omicron 21L	3
2021-12-21	India	Omicron 21L	15
2021-12-22	India	Omicron 21L	45
2021-12-23	India	Omicron 21L	22
2021-12-24	India	Omicron 21L	33
2021-12-25	India	Omicron 21L	21
2021-12-26	India	Omicron 21L	24
2021-12-27	India	Omicron 21L	46
2021-12-28	India	Omicron 21L	40
2021-12-29	India	Omicron 21L	16
2021-12-30	India	Omicron 21L	41
2021-12-31	India	Omicron 21L	52
2022-01-01	India	Omicron 21L	13
2022-01-02	India	Omicron 21L	7
2022-01-03	India	Omicron 21L	37
2022-01-04	India	Omicron 21L	96
2022-01-05	India	Omicron 21L	36
2022-01-06	India	Omicron 21L	62
2022-01-07	India	Omicron 21L	8
2022-01-08	India	Omicron 21L	13
2022-01-09	India	Omicron 21L	9
2022-01-10	India	Omicron 21L	2
2021-12-07	Singapore	other	1
2021-12-28	Singapore	other	1
2021-10-15	Singapore	Delta	44
2021-10-16	Singapore	Delta	10
2021-10-17	Singapore	Delta	36
2021-10-18	Singapore	Delta	44
2021-10-19	Singapore	Delta	36
2021-10-20	Singapore	Delta	41
2021-10-21	Singapore	Delta	44
2021-10-22	Singapore	Delta	18
2021-10-23	Singapore	Delta	35
2021-10-24	Singapore	Delta	44
2021-10-25	Singapore	Delta	39
2021-10-26	Singapore	Delta	50
2021-10-27	Singapore	Delta	42
2021-10-28	Singapore	Delta	42
2021-10-29	Singapore	Delta	33
2021-10-30	Singapore	Delta	37
2021-10-31	Singapore	Delta	32
2021-11-01	Singapore	Delta	44
2021-11-02	Singapore	Delta	42
2021-11-03	Singapore	Delta	48
2021-11-04	Singapore	Delta	26
2021-11-05	Singapore	Delta	42
2021-11-06	Singapore	Delta	32
2021-11-07	Singapore	Delta	40
2021-11-08	Singapore	Delta	52
2021-11-09	Singapore	Delta	45
2021-11-10	Singapore	Delta	46
2021-11-11	Singapore	Delta	31
2021-11-12	Singapore	Delta	30
2021-11-13	Singapore	Delta	33
2021-11-14	Singapore	Delta	31
2021-11-15	Singapore	Delta	39
2021-11-16	Singapore	Delta	40
2021-11-17	Singapore	Delta	47
2021-11-18	Singapore	Delta	31
2021-11-19	Singapore	Delta	24
2021-11-20	Singapore	Delta	23
2021-11-21	Singapore	Delta	23
2021-11-22	Singapore	Delta	45
2021-11-23	Singapore	Delta	47
2021-11-24	Singapore	Delta	41
2021-11-25	Singapore	Delta	27
2021-11-26	Singapore	Delta	37
2021-11-27	Singapore	Delta	27
2021-11-28	Singapore	Delta	15
2021-11-29	Singapore	Delta	15
2021-11-30	Singapore	Delta	50
2021-12-01	Singapore	Delta	34
2021-12-02	Singapore	Delta	18
2021-12-03	Singapore	Delta	29
2021-12-04	Singapore	Delta	15
2021-12-05	Singapore	Delta	18
2021-12-06	Singapore	Delta	34
2021-12-07	Singapore	Delta	35
2021-12-08	Singapore	Delta	49
2021-12-09	Singapore	Delta	24
2021-12-10	Singapore	Delta	26
2021-12-11	Singapore	Delta	28
2021-12-12	Singapore	Delta	19
2021-12-13	Singapore	Delta	13
2021-12-14	Singapore	Delta	35
2021-12-15	Singapore	Delta	31
2021-12-16	Singapore	Delta	15
2021-12-17	Singapore	Delta	12
2021-12-18	Singapore	Delta	9
2021-12-19	Singapore	Delta	5
2021-12-20	Singapore	Delta	61
2021-12-21	Singapore	Delta	63
2021-12-22	Singapore	Delta	4
2021-12-23	Singapore	Delta	26
2021-12-24	Singapore	Delta	17
2021-12-25	Singapore	Delta	17
2021-12-26	Singapore	Delta	12
2021-12-27	Singapore	Delta	14
2021-12-28	Singapore	Delta	13
2021-12-29	Singapore	Delta	1
2021-12-30	Singapore	Delta	8
2021-12-31	Singapore	Delta	15
2022-01-01	Singapore	Delta	9
2022-01-02	Singapore	Delta	7
2022-01-03	Singapore	Delta	8
2022-01-04	Singapore	Delta	8
2022-01-05	Singapore	Delta	13
2022-01-06	Singapore	Delta	17
2022-01-07	Singapore	Delta	6
2022-01-08	Singapore	Delta	4
2022-01-10	Singapore	Delta	7
2022-01-11	Singapore	Delta	3
2022-01-12	Singapore	Delta	5
2021-12-02	Singapore	Omicron 21K	6
2021-12-04	Singapore	Omicron 21K	1
2021-12-06	Singapore	Omicron 21K	1
2021-12-09	Singapore	Omicron 21K	5
2021-12-10	Singapore	Omicron 21K	5
2021-12-11	Singapore	Omicron 21K	4
2021-12-12	Singapore	Omicron 21K	7
2021-12-13	Singapore	Omicron 21K	8
2021-12-14	Singapore	Omicron 21K	23
2021-12-15	Singapore	Omicron 21K	29
2021-12-16	Singapore	Omicron 21K	18
2021-12-17	Singapore	Omicron 21K	33
2021-12-18	Singapore	Omicron 21K	44
2021-12-19	Singapore	Omicron 21K	52
2021-12-20	Singapore	Omicron 21K	2
2021-12-21	Singapore	Omicron 21K	21
2021-12-22	Singapore	Omicron 21K	25
2021-12-23	Singapore	Omicron 21K	20
2021-12-24	Singapore	Omicron 21K	37
2021-12-25	Singapore	Omicron 21K	38
2021-12-26	Singapore	Omicron 21K	21
2021-12-27	Singapore	Omicron 21K	19
2021-12-28	Singapore	Omicron 21K	30
2021-12-29	Singapore	Omicron 21K	2
2021-12-30	Singapore	Omicron 21K	33
2021-12-31	Singapore	Omicron 21K	18
2022-01-01	Singapore	Omicron 21K	36
2022-01-02	Singapore	Omicron 21K	30
2022-01-03	Singapore	Omicron 21K	45
2022-01-04	Singapore	Omicron 21K	47
2022-01-05	Singapore	Omicron 21K	34
2022-01-06	Singapore	Omicron 21K	21
2022-01-07	Singapore	Omicron 21K	21
2022-01-08	Singapore	Omicron 21K	23
2022-01-09	Singapore	Omicron 21K	21
2022-01-10	Singapore	Omicron 21K	43
2022-01-11	Singapore	Omicron 21K	33
2022-01-12	Singapore	Omicron 21K	18
2021-12-19	Singapore	Omicron 21L	2
2021-12-20	Singapore	Omicron 21L	1
2021-12-28	Singapore	Omicron 21L	3
2021-12-31	Singapore	Omicron 21L	1
2022-01-01	Singapore	Omicron 21L	1
2022-01-03	Singapore	Omicron 21L	4
2022-01-04	Singapore	Omicron 21L	4
2022-01-05	Singapore	Omicron 21L	9
2022-01-06	Singapore	Omicron 21L	6
2022-01-07	Singapore	Omicron 21L	15
2022-01-08	Singapore	Omicron 21L	12
2022-01-09	Singapore	Omicron 21L	14
2022-01-10	Singapore	Omicron 21L	28
2022-01-11	Singapore	Omicron 21L	16
2022-01-12	Singapore	Omicron 21L	13
2021-10-27	Sweden	other	1
2021-11-01	Sweden	other	1
2021-12-15	Sweden	other	1
2021-12-16	Sweden	other	1
2021-12-27	Sweden	other	1
2022-01-04	Sweden	other	1
2021-10-15	Sweden	Delta	235
2021-10-16	Sweden	Delta	84
2021-10-17	Sweden	Delta	74
2021-10-18	Sweden	Delta	526
2021-10-19	Sweden	Delta	284
2021-10-20	Sweden	Delta	338
2021-10-21	Sweden	Delta	440
2021-10-22	Sweden	Delta	367
2021-10-23	Sweden	Delta	147
2021-10-24	Sweden	Delta	75
2021-10-25	Sweden	Delta	448
2021-10-26	Sweden	Delta	326
2021-10-27	Sweden	Delta	386
2021-10-28	Sweden	Delta	568
2021-10-29	Sweden	Delta	422
2021-10-30	Sweden	Delta	144
2021-10-31	Sweden	Delta	132
2021-11-01	Sweden	Delta	534
2021-11-02	Sweden	Delta	380
2021-11-03	Sweden	Delta	299
2021-11-04	Sweden	Delta	471
2021-11-05	Sweden	Delta	340
2021-11-06	Sweden	Delta	150
2021-11-07	Sweden	Delta	108
2021-11-08	Sweden	Delta	679
2021-11-09	Sweden	Delta	482
2021-11-10	Sweden	Delta	362
2021-11-11	Sweden	Delta	406
2021-11-12	Sweden	Delta	307
2021-11-13	Sweden	Delta	153
2021-11-14	Sweden	Delta	140
2021-11-15	Sweden	Delta	594
2021-11-16	Sweden	Delta	400
2021-11-17	Sweden	Delta	342
2021-11-18	Sweden	Delta	534
2021-11-19	Sweden	Delta	472
2021-11-20	Sweden	Delta	147
2021-11-21	Sweden	Delta	76
2021-11-22	Sweden	Delta	340
2021-11-23	Sweden	Delta	149
2021-11-24	Sweden	Delta	166
2021-11-25	Sweden	Delta	469
2021-11-26	Sweden	Delta	185
2021-11-27	Sweden	Delta	150
2021-11-28	Sweden	Delta	91
2021-11-29	Sweden	Delta	550
2021-11-30	Sweden	Delta	446
2021-12-01	Sweden	Delta	444
2021-12-02	Sweden	Delta	437
2021-12-03	Sweden	Delta	241
2021-12-04	Sweden	Delta	106
2021-12-05	Sweden	Delta	68
2021-12-06	Sweden	Delta	208
2021-12-07	Sweden	Delta	142
2021-12-08	Sweden	Delta	140
2021-12-09	Sweden	Delta	360
2021-12-10	Sweden	Delta	104
2021-12-11	Sweden	Delta	85
2021-12-12	Sweden	Delta	51
2021-12-13	Sweden	Delta	205
2021-12-14	Sweden	Delta	177
2021-12-15	Sweden	Delta	90
2021-12-16	Sweden	Delta	239
2021-12-17	Sweden	Delta	48
2021-12-18	Sweden	Delta	24
2021-12-19	Sweden	Delta	15
2021-12-20	Sweden	Delta	118
2021-12-21	Sweden	Delta	41
2021-12-22	Sweden	Delta	29
2021-12-23	Sweden	Delta	110
2021-12-24	Sweden	Delta	38
2021-12-25	Sweden	Delta	23
2021-12-26	Sweden	Delta	26
2021-12-27	Sweden	Delta	17
2021-12-28	Sweden	Delta	17
2021-12-29	Sweden	Delta	20
2021-12-30	Sweden	Delta	14
2021-12-31	Sweden	Delta	11
2022-01-01	Sweden	Delta	10
2022-01-02	Sweden	Delta	13
2022-01-03	Sweden	Delta	21
2022-01-04	Sweden	Delta	11
2022-01-05	Sweden	Delta	11
2022-01-06	Sweden	Delta	1
2022-01-07	Sweden	Delta	2
2022-01-08	Sweden	Delta	7
2022-01-09	Sweden	Delta	4
2021-11-19	Sweden	Omicron 21K	1
2021-11-26	Sweden	Omicron 21K	1
2021-11-27	Sweden	Omicron 21K	2
2021-11-28	Sweden	Omicron 21K	1
2021-11-29	Sweden	Omicron 21K	6
2021-11-30	Sweden	Omicron 21K	5
2021-12-01	Sweden	Omicron 21K	6
2021-12-02	Sweden	Omicron 21K	4
2021-12-03	Sweden	Omicron 21K	16
2021-12-04	Sweden	Omicron 21K	3
2021-12-05	Sweden	Omicron 21K	6
2021-12-06	Sweden	Omicron 21K	38
2021-12-07	Sweden	Omicron 21K	9
2021-12-08	Sweden	Omicron 21K	21
2021-12-09	Sweden	Omicron 21K	28
2021-12-10	Sweden	Omicron 21K	21
2021-12-11	Sweden	Omicron 21K	24
2021-12-12	Sweden	Omicron 21K	8
2021-12-13	Sweden	Omicron 21K	30
2021-12-14	Sweden	Omicron 21K	16
2021-12-15	Sweden	Omicron 21K	49
2021-12-16	Sweden	Omicron 21K	71
2021-12-17	Sweden	Omicron 21K	60
2021-12-18	Sweden	Omicron 21K	7
2021-12-19	Sweden	Omicron 21K	7
2021-12-20	Sweden	Omicron 21K	247
2021-12-21	Sweden	Omicron 21K	208
2021-12-22	Sweden	Omicron 21K	149
2021-12-23	Sweden	Omicron 21K	134
2021-12-24	Sweden	Omicron 21K	35
2021-12-25	Sweden	Omicron 21K	56
2021-12-26	Sweden	Omicron 21K	31
2021-12-27	Sweden	Omicron 21K	60
2021-12-28	Sweden	Omicron 21K	73
2021-12-29	Sweden	Omicron 21K	32
2021-12-30	Sweden	Omicron 21K	45
2021-12-31	Sweden	Omicron 21K	12
2022-01-01	Sweden	Omicron 21K	10
2022-01-02	Sweden	Omicron 21K	12
2022-01-03	Sweden	Omicron 21K	57
2022-01-04	Sweden	Omicron 21K	70
2022-01-05	Sweden	Omicron 21K	66
2022-01-06	Sweden	Omicron 21K	9
2022-01-07	Sweden	Omicron 21K	40
2022-01-08	Sweden	Omicron 21K	7
2022-01-09	Sweden	Omicron 21K	1
2021-12-03	Sweden	Omicron 21L	1
2021-12-09	Sweden	Omicron 21L	1
2021-12-14	Sweden	Omicron 21L	1
2021-12-15	Sweden	Omicron 21L	2
2021-12-16	Sweden	Omicron 21L	1
2021-12-17	Sweden	Omicron 21L	2
2021-12-19	Sweden	Omicron 21L	1
2021-12-20	Sweden	Omicron 21L	21
2021-12-21	Sweden	Omicron 21L	23
2021-12-22	Sweden	Omicron 21L	23
2021-12-23	Sweden	Omicron 21L	9
2021-12-25	Sweden	Omicron 21L	2
2021-12-26	Sweden	Omicron 21L	2
2021-12-27	Sweden	Omicron 21L	6
2021-12-28	Sweden	Omicron 21L	6
2021-12-29	Sweden	Omicron 21L	5
2021-12-30	Sweden	Omicron 21L	7
2021-12-31	Sweden	Omicron 21L	1
2022-01-01	Sweden	Omicron 21L	2
2022-01-02	Sweden	Omicron 21L	4
2022-01-03	Sweden	Omicron 21L	19
2022-01-04	Sweden	Omicron 21L	15
2022-01-05	Sweden	Omicron 21L	24
2022-01-06	Sweden	Omicron 21L	1
2022-01-07	Sweden	Omicron 21L	1
2022-01-08	Sweden	Omicron 21L	1
2022-01-09	Sweden	Omicron 21L	1
2021-10-18	United Kingdom	other	4
2021-10-19	United Kingdom	other	1
2021-10-20	United Kingdom	other	1
2021-10-22	United Kingdom	other	1
2021-10-26	United Kingdom	other	2
2021-10-27	United Kingdom	other	2
2021-10-28	United Kingdom	other	4
2021-10-30	United Kingdom	other	1
2021-11-04	United Kingdom	other	1
2021-11-08	United Kingdom	other	2
2021-11-10	United Kingdom	other	3
2021-11-12	United Kingdom	other	4
2021-11-17	United Kingdom	other	3
2021-11-19	United Kingdom	other	1
2021-11-20	United Kingdom	other	3
2021-11-22	United Kingdom	other	4
2021-11-23	United Kingdom	other	2
2021-11-24	United Kingdom	other	3
2021-11-26	United Kingdom	other	5
2021-11-27	United Kingdom	other	2
2021-11-28	United Kingdom	other	1
2021-11-29	United Kingdom	other	1
2021-11-30	United Kingdom	other	1
