date	location	variant	sequences
2022-09-23	Australia	Omicron 22A	2
2022-09-24	Australia	Omicron 22A	5
2022-09-25	Australia	Omicron 22A	15
2022-09-26	Australia	Omicron 22A	17
2022-09-27	Australia	Omicron 22A	13
2022-09-28	Australia	Omicron 22A	14
2022-09-29	Australia	Omicron 22A	16
2022-09-30	Australia	Omicron 22A	6
2022-10-01	Australia	Omicron 22A	3
2022-10-02	Australia	Omicron 22A	9
2022-10-03	Australia	Omicron 22A	24
2022-10-04	Australia	Omicron 22A	13
2022-10-05	Australia	Omicron 22A	15
2022-10-06	Australia	Omicron 22A	9
2022-10-08	Australia	Omicron 22A	6
2022-10-09	Australia	Omicron 22A	13
2022-10-10	Australia	Omicron 22A	12
2022-10-11	Australia	Omicron 22A	16
2022-10-12	Australia	Omicron 22A	23
2022-10-13	Australia	Omicron 22A	10
2022-10-14	Australia	Omicron 22A	13
2022-10-15	Australia	Omicron 22A	14
2022-10-16	Australia	Omicron 22A	14
2022-10-17	Australia	Omicron 22A	14
2022-10-18	Australia	Omicron 22A	7
2022-10-19	Australia	Omicron 22A	8
2022-10-20	Australia	Omicron 22A	11
2022-10-21	Australia	Omicron 22A	6
2022-10-22	Australia	Omicron 22A	12
2022-10-23	Australia	Omicron 22A	12
2022-10-24	Australia	Omicron 22A	16
2022-10-25	Australia	Omicron 22A	19
2022-10-26	Australia	Omicron 22A	4
2022-10-27	Australia	Omicron 22A	2
2022-10-28	Australia	Omicron 22A	5
2022-06-13	Australia	Omicron 22B	52
2022-06-14	Australia	Omicron 22B	94
2022-06-15	Australia	Omicron 22B	49
2022-06-16	Australia	Omicron 22B	108
2022-06-17	Australia	Omicron 22B	79
2022-06-18	Australia	Omicron 22B	66
2022-06-19	Australia	Omicron 22B	144
2022-06-20	Australia	Omicron 22B	114
2022-06-21	Australia	Omicron 22B	143
2022-06-22	Australia	Omicron 22B	88
2022-06-23	Australia	Omicron 22B	150
2022-06-24	Australia	Omicron 22B	87
2022-06-25	Australia	Omicron 22B	105
2022-06-26	Australia	Omicron 22B	165
2022-06-27	Australia	Omicron 22B	208
2022-06-28	Australia	Omicron 22B	164
2022-06-29	Australia	Omicron 22B	110
2022-06-30	Australia	Omicron 22B	224
2022-07-01	Australia	Omicron 22B	218
2022-07-02	Australia	Omicron 22B	216
2022-07-03	Australia	Omicron 22B	334
2022-07-04	Australia	Omicron 22B	225
2022-07-05	Australia	Omicron 22B	212
2022-07-06	Australia	Omicron 22B	159
2022-07-07	Australia	Omicron 22B	326
2022-07-08	Australia	Omicron 22B	167
2022-07-09	Australia	Omicron 22B	168
2022-07-10	Australia	Omicron 22B	294
2022-07-11	Australia	Omicron 22B	270
2022-07-12	Australia	Omicron 22B	242
2022-07-13	Australia	Omicron 22B	199
2022-07-14	Australia	Omicron 22B	315
2022-07-15	Australia	Omicron 22B	184
2022-07-16	Australia	Omicron 22B	188
2022-07-17	Australia	Omicron 22B	290
2022-07-18	Australia	Omicron 22B	276
2022-07-19	Australia	Omicron 22B	254
2022-07-20	Australia	Omicron 22B	207
2022-07-21	Australia	Omicron 22B	286
2022-07-22	Australia	Omicron 22B	186
2022-07-23	Australia	Omicron 22B	194
2022-07-24	Australia	Omicron 22B	261
2022-07-25	Australia	Omicron 22B	258
2022-07-26	Australia	Omicron 22B	164
2022-07-27	Australia	Omicron 22B	161
2022-07-28	Australia	Omicron 22B	228
2022-07-29	Australia	Omicron 22B	131
2022-07-30	Australia	Omicron 22B	204
2022-07-31	Australia	Omicron 22B	181
2022-08-01	Australia	Omicron 22B	390
2022-08-02	Australia	Omicron 22B	294
2022-08-03	Australia	Omicron 22B	222
2022-08-04	Australia	Omicron 22B	271
2022-08-05	Australia	Omicron 22B	191
2022-08-06	Australia	Omicron 22B	185
2022-08-07	Australia	Omicron 22B	230
2022-08-08	Australia	Omicron 22B	335
2022-08-09	Australia	Omicron 22B	220
2022-08-10	Australia	Omicron 22B	163
2022-08-11	Australia	Omicron 22B	298
2022-08-12	Australia	Omicron 22B	119
2022-08-13	Australia	Omicron 22B	160
2022-08-14	Australia	Omicron 22B	267
2022-08-15	Australia	Omicron 22B	471
2022-08-16	Australia	Omicron 22B	282
2022-08-17	Australia	Omicron 22B	236
2022-08-18	Australia	Omicron 22B	239
2022-08-19	Australia	Omicron 22B	165
2022-08-20	Australia	Omicron 22B	174
2022-08-21	Australia	Omicron 22B	195
2022-08-22	Australia	Omicron 22B	416
2022-08-23	Australia	Omicron 22B	194
2022-08-24	Australia	Omicron 22B	281
2022-08-25	Australia	Omicron 22B	225
2022-08-26	Australia	Omicron 22B	169
2022-08-27	Australia	Omicron 22B	132
2022-08-28	Australia	Omicron 22B	163
2022-08-29	Australia	Omicron 22B	300
2022-08-30	Australia	Omicron 22B	169
2022-08-31	Australia	Omicron 22B	222
2022-09-01	Australia	Omicron 22B	147
2022-09-02	Australia	Omicron 22B	151
2022-09-03	Australia	Omicron 22B	150
2022-09-04	Australia	Omicron 22B	147
2022-09-05	Australia	Omicron 22B	255
2022-09-06	Australia	Omicron 22B	119
2022-09-07	Australia	Omicron 22B	192
2022-09-08	Australia	Omicron 22B	125
2022-09-09	Australia	Omicron 22B	116
2022-09-10	Australia	Omicron 22B	149
2022-09-11	Australia	Omicron 22B	151
2022-09-12	Australia	Omicron 22B	379
2022-09-13	Australia	Omicron 22B	202
2022-09-14	Australia	Omicron 22B	227
2022-09-15	Australia	Omicron 22B	144
2022-09-16	Australia	Omicron 22B	133
2022-09-17	Australia	Omicron 22B	94
2022-09-18	Australia	Omicron 22B	142
2022-09-19	Australia	Omicron 22B	250
2022-09-20	Australia	Omicron 22B	212
2022-09-21	Australia	Omicron 22B	178
2022-09-22	Australia	Omicron 22B	115
2022-09-23	Australia	Omicron 22B	158
2022-09-24	Australia	Omicron 22B	101
2022-09-25	Australia	Omicron 22B	196
2022-09-26	Australia	Omicron 22B	280
2022-09-27	Australia	Omicron 22B	176
2022-09-28	Australia	Omicron 22B	208
2022-09-29	Australia	Omicron 22B	161
2022-09-30	Australia	Omicron 22B	122
2022-10-01	Australia	Omicron 22B	80
2022-10-02	Australia	Omicron 22B	118
2022-10-03	Australia	Omicron 22B	329
2022-10-04	Australia	Omicron 22B	332
2022-10-05	Australia	Omicron 22B	161
2022-10-06	Australia	Omicron 22B	172
2022-10-07	Australia	Omicron 22B	75
2022-10-08	Australia	Omicron 22B	106
2022-10-09	Australia	Omicron 22B	109
2022-10-10	Australia	Omicron 22B	254
2022-10-11	Australia	Omicron 22B	169
2022-10-12	Australia	Omicron 22B	308
2022-10-13	Australia	Omicron 22B	129
2022-10-14	Australia	Omicron 22B	196
2022-10-15	Australia	Omicron 22B	164
2022-10-16	Australia	Omicron 22B	127
2022-10-17	Australia	Omicron 22B	199
2022-10-18	Australia	Omicron 22B	125
2022-10-19	Australia	Omicron 22B	168
2022-10-20	Australia	Omicron 22B	146
2022-10-21	Australia	Omicron 22B	78
2022-10-22	Australia	Omicron 22B	46
2022-10-23	Australia	Omicron 22B	88
2022-10-24	Australia	Omicron 22B	126
2022-10-25	Australia	Omicron 22B	290
2022-10-26	Australia	Omicron 22B	56
2022-10-27	Australia	Omicron 22B	81
2022-10-28	Australia	Omicron 22B	24
2022-06-13	Australia	Omicron 22C	9
2022-06-14	Australia	Omicron 22C	25
2022-06-15	Australia	Omicron 22C	15
2022-06-16	Australia	Omicron 22C	13
2022-06-17	Australia	Omicron 22C	17
2022-06-18	Australia	Omicron 22C	9
2022-06-19	Australia	Omicron 22C	13
2022-06-20	Australia	Omicron 22C	19
2022-06-21	Australia	Omicron 22C	16
2022-06-22	Australia	Omicron 22C	23
2022-06-23	Australia	Omicron 22C	22
2022-06-24	Australia	Omicron 22C	13
2022-06-25	Australia	Omicron 22C	11
2022-06-26	Australia	Omicron 22C	7
2022-06-27	Australia	Omicron 22C	22
2022-06-28	Australia	Omicron 22C	12
2022-06-29	Australia	Omicron 22C	18
2022-06-30	Australia	Omicron 22C	14
2022-07-01	Australia	Omicron 22C	19
2022-07-02	Australia	Omicron 22C	10
2022-07-03	Australia	Omicron 22C	15
2022-07-04	Australia	Omicron 22C	16
2022-07-05	Australia	Omicron 22C	18
2022-07-06	Australia	Omicron 22C	8
2022-07-07	Australia	Omicron 22C	17
2022-07-08	Australia	Omicron 22C	7
2022-07-09	Australia	Omicron 22C	5
2022-07-10	Australia	Omicron 22C	16
2022-07-11	Australia	Omicron 22C	12
2022-07-12	Australia	Omicron 22C	3
2022-07-13	Australia	Omicron 22C	4
2022-07-14	Australia	Omicron 22C	6
2022-07-15	Australia	Omicron 22C	3
2022-07-16	Australia	Omicron 22C	9
2022-07-17	Australia	Omicron 22C	4
2022-07-18	Australia	Omicron 22C	6
2022-07-19	Australia	Omicron 22C	2
2022-07-20	Australia	Omicron 22C	6
2022-07-21	Australia	Omicron 22C	6
2022-07-22	Australia	Omicron 22C	1
2022-07-23	Australia	Omicron 22C	3
2022-07-25	Australia	Omicron 22C	3
2022-07-26	Australia	Omicron 22C	6
2022-07-27	Australia	Omicron 22C	5
2022-07-28	Australia	Omicron 22C	2
2022-07-29	Australia	Omicron 22C	3
2022-07-30	Australia	Omicron 22C	3
2022-08-01	Australia	Omicron 22C	6
2022-08-02	Australia	Omicron 22C	4
2022-08-07	Australia	Omicron 22C	1
2022-08-08	Australia	Omicron 22C	3
2022-08-09	Australia	Omicron 22C	8
2022-08-10	Australia	Omicron 22C	3
2022-08-11	Australia	Omicron 22C	2
2022-08-12	Australia	Omicron 22C	1
2022-08-14	Australia	Omicron 22C	2
2022-08-18	Australia	Omicron 22C	1
2022-08-22	Australia	Omicron 22C	1
2022-08-24	Australia	Omicron 22C	2
2022-08-28	Australia	Omicron 22C	3
2022-08-29	Australia	Omicron 22C	3
2022-08-31	Australia	Omicron 22C	1
2022-09-07	Australia	Omicron 22C	1
2022-09-12	Australia	Omicron 22C	1
2022-09-16	Australia	Omicron 22C	1
2022-06-28	Australia	Omicron 22D	1
2022-07-01	Australia	Omicron 22D	2
2022-07-02	Australia	Omicron 22D	1
2022-07-04	Australia	Omicron 22D	2
2022-07-06	Australia	Omicron 22D	1
2022-07-08	Australia	Omicron 22D	1
2022-07-11	Australia	Omicron 22D	3
2022-07-12	Australia	Omicron 22D	1
2022-07-14	Australia	Omicron 22D	3
2022-07-15	Australia	Omicron 22D	2
2022-07-16	Australia	Omicron 22D	1
2022-07-18	Australia	Omicron 22D	1
2022-07-19	Australia	Omicron 22D	1
2022-07-23	Australia	Omicron 22D	2
2022-07-24	Australia	Omicron 22D	1
2022-07-25	Australia	Omicron 22D	4
2022-07-26	Australia	Omicron 22D	3
2022-07-27	Australia	Omicron 22D	3
2022-07-28	Australia	Omicron 22D	2
2022-07-29	Australia	Omicron 22D	8
2022-07-30	Australia	Omicron 22D	3
2022-07-31	Australia	Omicron 22D	2
2022-08-01	Australia	Omicron 22D	6
2022-08-02	Australia	Omicron 22D	5
2022-08-03	Australia	Omicron 22D	1
2022-08-04	Australia	Omicron 22D	1
2022-08-05	Australia	Omicron 22D	7
2022-08-06	Australia	Omicron 22D	6
2022-08-07	Australia	Omicron 22D	3
2022-08-08	Australia	Omicron 22D	3
2022-08-09	Australia	Omicron 22D	9
2022-08-10	Australia	Omicron 22D	7
2022-08-11	Australia	Omicron 22D	4
2022-08-12	Australia	Omicron 22D	6
2022-08-13	Australia	Omicron 22D	2
2022-08-14	Australia	Omicron 22D	5
2022-08-15	Australia	Omicron 22D	19
2022-08-16	Australia	Omicron 22D	12
2022-08-17	Australia	Omicron 22D	14
2022-08-18	Australia	Omicron 22D	16
2022-08-19	Australia	Omicron 22D	9
2022-08-20	Australia	Omicron 22D	2
2022-08-21	Australia	Omicron 22D	1
2022-08-22	Australia	Omicron 22D	22
2022-08-23	Australia	Omicron 22D	10
2022-08-24	Australia	Omicron 22D	4
2022-08-25	Australia	Omicron 22D	7
2022-08-26	Australia	Omicron 22D	3
2022-08-27	Australia	Omicron 22D	14
2022-08-28	Australia	Omicron 22D	12
2022-08-29	Australia	Omicron 22D	22
2022-08-30	Australia	Omicron 22D	11
2022-08-31	Australia	Omicron 22D	7
2022-09-01	Australia	Omicron 22D	4
2022-09-02	Australia	Omicron 22D	7
2022-09-03	Australia	Omicron 22D	1
2022-09-04	Australia	Omicron 22D	9
2022-09-05	Australia	Omicron 22D	18
2022-09-06	Australia	Omicron 22D	13
2022-09-07	Australia	Omicron 22D	19
2022-09-08	Australia	Omicron 22D	6
2022-09-09	Australia	Omicron 22D	18
2022-09-10	Australia	Omicron 22D	9
2022-09-11	Australia	Omicron 22D	19
2022-09-12	Australia	Omicron 22D	19
2022-09-13	Australia	Omicron 22D	17
2022-09-14	Australia	Omicron 22D	17
2022-09-15	Australia	Omicron 22D	28
2022-09-16	Australia	Omicron 22D	10
2022-09-17	Australia	Omicron 22D	10
2022-09-18	Australia	Omicron 22D	8
2022-09-19	Australia	Omicron 22D	16
2022-09-20	Australia	Omicron 22D	33
2022-09-21	Australia	Omicron 22D	23
2022-09-22	Australia	Omicron 22D	13
2022-09-23	Australia	Omicron 22D	21
2022-09-24	Australia	Omicron 22D	8
2022-09-25	Australia	Omicron 22D	18
2022-09-26	Australia	Omicron 22D	18
2022-09-27	Australia	Omicron 22D	15
2022-09-28	Australia	Omicron 22D	18
2022-09-29	Australia	Omicron 22D	20
2022-09-30	Australia	Omicron 22D	16
2022-10-01	Australia	Omicron 22D	12
2022-10-02	Australia	Omicron 22D	17
2022-10-03	Australia	Omicron 22D	42
2022-10-04	Australia	Omicron 22D	30
2022-10-05	Australia	Omicron 22D	17
2022-10-06	Australia	Omicron 22D	14
2022-10-07	Australia	Omicron 22D	20
2022-10-08	Australia	Omicron 22D	8
2022-10-09	Australia	Omicron 22D	15
2022-10-10	Australia	Omicron 22D	28
2022-10-11	Australia	Omicron 22D	24
2022-10-12	Australia	Omicron 22D	57
2022-10-13	Australia	Omicron 22D	11
2022-10-14	Australia	Omicron 22D	17
2022-10-15	Australia	Omicron 22D	9
2022-10-16	Australia	Omicron 22D	26
2022-10-17	Australia	Omicron 22D	31
2022-10-18	Australia	Omicron 22D	67
2022-10-19	Australia	Omicron 22D	27
2022-10-20	Australia	Omicron 22D	30
2022-10-21	Australia	Omicron 22D	13
2022-10-22	Australia	Omicron 22D	12
2022-10-23	Australia	Omicron 22D	18
2022-10-24	Australia	Omicron 22D	38
2022-10-25	Australia	Omicron 22D	93
2022-10-26	Australia	Omicron 22D	9
2022-10-27	Australia	Omicron 22D	24
2022-10-28	Australia	Omicron 22D	10
2022-08-26	Australia	Omicron 22E	1
2022-09-02	Australia	Omicron 22E	1
2022-09-04	Australia	Omicron 22E	1
2022-09-05	Australia	Omicron 22E	2
2022-09-07	Australia	Omicron 22E	2
2022-09-12	Australia	Omicron 22E	2
2022-09-14	Australia	Omicron 22E	2
2022-09-15	Australia	Omicron 22E	1
2022-09-20	Australia	Omicron 22E	1
2022-09-21	Australia	Omicron 22E	2
2022-09-22	Australia	Omicron 22E	3
2022-09-23	Australia	Omicron 22E	2
2022-09-24	Australia	Omicron 22E	3
2022-09-25	Australia	Omicron 22E	1
2022-09-26	Australia	Omicron 22E	7
2022-09-27	Australia	Omicron 22E	6
2022-09-28	Australia	Omicron 22E	5
2022-09-29	Australia	Omicron 22E	4
2022-09-30	Australia	Omicron 22E	2
2022-10-01	Australia	Omicron 22E	6
2022-10-02	Australia	Omicron 22E	3
2022-10-03	Australia	Omicron 22E	10
2022-10-04	Australia	Omicron 22E	12
2022-10-05	Australia	Omicron 22E	10
2022-10-06	Australia	Omicron 22E	12
2022-10-07	Australia	Omicron 22E	5
2022-10-08	Australia	Omicron 22E	6
2022-10-09	Australia	Omicron 22E	3
2022-10-10	Australia	Omicron 22E	21
2022-10-11	Australia	Omicron 22E	15
2022-10-12	Australia	Omicron 22E	19
2022-10-13	Australia	Omicron 22E	12
2022-10-14	Australia	Omicron 22E	12
2022-10-15	Australia	Omicron 22E	23
2022-10-16	Australia	Omicron 22E	12
2022-10-17	Australia	Omicron 22E	30
2022-10-18	Australia	Omicron 22E	12
2022-10-19	Australia	Omicron 22E	19
2022-10-20	Australia	Omicron 22E	26
2022-10-21	Australia	Omicron 22E	11
2022-10-22	Australia	Omicron 22E	13
2022-10-23	Australia	Omicron 22E	15
2022-10-24	Australia	Omicron 22E	18
2022-10-25	Australia	Omicron 22E	68
2022-10-26	Australia	Omicron 22E	4
2022-10-27	Australia	Omicron 22E	22
2022-10-28	Australia	Omicron 22E	14
2022-09-13	Australia	Omicron 22F	1
2022-09-16	Australia	Omicron 22F	1
2022-09-17	Australia	Omicron 22F	1
2022-09-21	Australia	Omicron 22F	1
