date	location	variant	sequences
2022-03-19	Australia	Omicron 21K	38
2022-03-20	Australia	Omicron 21K	46
2022-03-21	Australia	Omicron 21K	71
2022-03-22	Australia	Omicron 21K	64
2022-03-23	Australia	Omicron 21K	55
2022-03-24	Australia	Omicron 21K	78
2022-03-25	Australia	Omicron 21K	43
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	50
2022-03-28	Australia	Omicron 21K	41
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	50
2022-03-31	Australia	Omicron 21K	28
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	46
2022-04-04	Australia	Omicron 21K	29
2022-04-05	Australia	Omicron 21K	17
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	26
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	12
2022-04-11	Australia	Omicron 21K	9
2022-04-12	Australia	Omicron 21K	16
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	8
2022-04-15	Australia	Omicron 21K	13
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	7
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	16
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	7
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	4
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	13
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	4
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	2
2022-05-02	Australia	Omicron 21K	1
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-06	Australia	Omicron 21K	1
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	2
2022-05-10	Australia	Omicron 21K	4
2022-05-12	Australia	Omicron 21K	1
2022-05-13	Australia	Omicron 21K	3
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	3
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	2
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	1
2022-05-23	Australia	Omicron 21K	1
2022-05-26	Australia	Omicron 21K	2
2022-05-27	Australia	Omicron 21K	1
2022-05-31	Australia	Omicron 21K	1
2022-06-01	Australia	Omicron 21K	1
2022-06-03	Australia	Omicron 21K	1
2022-06-09	Australia	Omicron 21K	1
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	17
2022-01-27	Australia	Omicron 21L	13
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	10
2022-01-30	Australia	Omicron 21L	23
2022-01-31	Australia	Omicron 21L	5
2022-02-01	Australia	Omicron 21L	10
2022-02-02	Australia	Omicron 21L	15
2022-02-03	Australia	Omicron 21L	20
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	8
2022-02-06	Australia	Omicron 21L	41
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	30
2022-02-09	Australia	Omicron 21L	39
2022-02-10	Australia	Omicron 21L	44
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	98
2022-02-14	Australia	Omicron 21L	38
2022-02-15	Australia	Omicron 21L	49
2022-02-16	Australia	Omicron 21L	44
2022-02-17	Australia	Omicron 21L	69
2022-02-18	Australia	Omicron 21L	19
2022-02-19	Australia	Omicron 21L	28
2022-02-20	Australia	Omicron 21L	57
2022-02-21	Australia	Omicron 21L	60
2022-02-22	Australia	Omicron 21L	73
2022-02-23	Australia	Omicron 21L	55
2022-02-24	Australia	Omicron 21L	52
2022-02-25	Australia	Omicron 21L	55
2022-02-26	Australia	Omicron 21L	39
2022-02-27	Australia	Omicron 21L	76
2022-02-28	Australia	Omicron 21L	74
2022-03-01	Australia	Omicron 21L	150
2022-03-02	Australia	Omicron 21L	146
2022-03-03	Australia	Omicron 21L	130
2022-03-04	Australia	Omicron 21L	103
2022-03-05	Australia	Omicron 21L	88
2022-03-06	Australia	Omicron 21L	150
2022-03-07	Australia	Omicron 21L	148
2022-03-08	Australia	Omicron 21L	183
2022-03-09	Australia	Omicron 21L	239
2022-03-10	Australia	Omicron 21L	239
2022-03-11	Australia	Omicron 21L	228
2022-03-12	Australia	Omicron 21L	126
2022-03-13	Australia	Omicron 21L	233
2022-03-14	Australia	Omicron 21L	301
2022-03-15	Australia	Omicron 21L	392
2022-03-16	Australia	Omicron 21L	352
2022-03-17	Australia	Omicron 21L	416
2022-03-18	Australia	Omicron 21L	326
2022-03-19	Australia	Omicron 21L	216
2022-03-20	Australia	Omicron 21L	293
2022-03-21	Australia	Omicron 21L	470
2022-03-22	Australia	Omicron 21L	481
2022-03-23	Australia	Omicron 21L	440
2022-03-24	Australia	Omicron 21L	455
2022-03-25	Australia	Omicron 21L	261
2022-03-26	Australia	Omicron 21L	396
2022-03-27	Australia	Omicron 21L	606
2022-03-28	Australia	Omicron 21L	510
2022-03-29	Australia	Omicron 21L	597
2022-03-30	Australia	Omicron 21L	566
2022-03-31	Australia	Omicron 21L	402
2022-04-01	Australia	Omicron 21L	188
2022-04-02	Australia	Omicron 21L	314
2022-04-03	Australia	Omicron 21L	639
2022-04-04	Australia	Omicron 21L	427
2022-04-05	Australia	Omicron 21L	406
2022-04-06	Australia	Omicron 21L	362
2022-04-07	Australia	Omicron 21L	421
2022-04-08	Australia	Omicron 21L	241
2022-04-09	Australia	Omicron 21L	195
2022-04-10	Australia	Omicron 21L	278
2022-04-11	Australia	Omicron 21L	495
2022-04-12	Australia	Omicron 21L	451
2022-04-13	Australia	Omicron 21L	354
2022-04-14	Australia	Omicron 21L	290
2022-04-15	Australia	Omicron 21L	211
2022-04-16	Australia	Omicron 21L	220
2022-04-17	Australia	Omicron 21L	301
2022-04-18	Australia	Omicron 21L	295
2022-04-19	Australia	Omicron 21L	494
2022-04-20	Australia	Omicron 21L	512
2022-04-21	Australia	Omicron 21L	446
2022-04-22	Australia	Omicron 21L	272
2022-04-23	Australia	Omicron 21L	230
2022-04-24	Australia	Omicron 21L	341
2022-04-25	Australia	Omicron 21L	428
2022-04-26	Australia	Omicron 21L	564
2022-04-27	Australia	Omicron 21L	379
2022-04-28	Australia	Omicron 21L	382
2022-04-29	Australia	Omicron 21L	156
2022-04-30	Australia	Omicron 21L	189
2022-05-01	Australia	Omicron 21L	272
2022-05-02	Australia	Omicron 21L	337
2022-05-03	Australia	Omicron 21L	429
2022-05-04	Australia	Omicron 21L	388
2022-05-05	Australia	Omicron 21L	376
2022-05-06	Australia	Omicron 21L	349
2022-05-07	Australia	Omicron 21L	293
2022-05-08	Australia	Omicron 21L	331
2022-05-09	Australia	Omicron 21L	393
2022-05-10	Australia	Omicron 21L	438
2022-05-11	Australia	Omicron 21L	340
2022-05-12	Australia	Omicron 21L	386
2022-05-13	Australia	Omicron 21L	331
2022-05-14	Australia	Omicron 21L	347
2022-05-15	Australia	Omicron 21L	436
2022-05-16	Australia	Omicron 21L	443
2022-05-17	Australia	Omicron 21L	423
2022-05-18	Australia	Omicron 21L	347
2022-05-19	Australia	Omicron 21L	348
2022-05-20	Australia	Omicron 21L	231
2022-05-21	Australia	Omicron 21L	171
2022-05-22	Australia	Omicron 21L	264
2022-05-23	Australia	Omicron 21L	347
2022-05-24	Australia	Omicron 21L	331
2022-05-25	Australia	Omicron 21L	212
2022-05-26	Australia	Omicron 21L	258
2022-05-27	Australia	Omicron 21L	256
2022-05-28	Australia	Omicron 21L	180
2022-05-29	Australia	Omicron 21L	158
2022-05-30	Australia	Omicron 21L	252
2022-05-31	Australia	Omicron 21L	292
2022-06-01	Australia	Omicron 21L	131
2022-06-02	Australia	Omicron 21L	129
2022-06-03	Australia	Omicron 21L	88
2022-06-04	Australia	Omicron 21L	59
2022-06-05	Australia	Omicron 21L	65
2022-06-06	Australia	Omicron 21L	85
2022-06-07	Australia	Omicron 21L	74
2022-06-08	Australia	Omicron 21L	58
2022-06-09	Australia	Omicron 21L	42
2022-06-10	Australia	Omicron 21L	37
2022-06-11	Australia	Omicron 21L	21
2022-03-31	Australia	Omicron 22A	1
2022-04-15	Australia	Omicron 22A	2
2022-04-18	Australia	Omicron 22A	1
2022-04-23	Australia	Omicron 22A	4
2022-04-24	Australia	Omicron 22A	1
2022-04-26	Australia	Omicron 22A	1
2022-04-27	Australia	Omicron 22A	3
2022-04-28	Australia	Omicron 22A	2
2022-04-29	Australia	Omicron 22A	1
2022-05-01	Australia	Omicron 22A	1
2022-05-02	Australia	Omicron 22A	2
2022-05-03	Australia	Omicron 22A	4
2022-05-04	Australia	Omicron 22A	2
2022-05-05	Australia	Omicron 22A	3
2022-05-06	Australia	Omicron 22A	3
2022-05-07	Australia	Omicron 22A	4
2022-05-08	Australia	Omicron 22A	3
2022-05-10	Australia	Omicron 22A	3
2022-05-11	Australia	Omicron 22A	3
2022-05-12	Australia	Omicron 22A	5
2022-05-13	Australia	Omicron 22A	3
2022-05-14	Australia	Omicron 22A	10
2022-05-15	Australia	Omicron 22A	7
2022-05-16	Australia	Omicron 22A	9
2022-05-17	Australia	Omicron 22A	7
2022-05-18	Australia	Omicron 22A	10
2022-05-19	Australia	Omicron 22A	11
2022-05-20	Australia	Omicron 22A	13
2022-05-21	Australia	Omicron 22A	5
2022-05-22	Australia	Omicron 22A	13
2022-05-23	Australia	Omicron 22A	8
2022-05-24	Australia	Omicron 22A	5
2022-05-25	Australia	Omicron 22A	20
2022-05-26	Australia	Omicron 22A	14
2022-05-27	Australia	Omicron 22A	16
2022-05-28	Australia	Omicron 22A	11
2022-05-29	Australia	Omicron 22A	9
2022-05-30	Australia	Omicron 22A	17
2022-05-31	Australia	Omicron 22A	19
2022-06-01	Australia	Omicron 22A	16
2022-06-02	Australia	Omicron 22A	16
2022-06-03	Australia	Omicron 22A	11
2022-06-04	Australia	Omicron 22A	8
2022-06-05	Australia	Omicron 22A	11
2022-06-06	Australia	Omicron 22A	5
2022-06-07	Australia	Omicron 22A	6
2022-06-08	Australia	Omicron 22A	5
2022-06-09	Australia	Omicron 22A	15
2022-06-10	Australia	Omicron 22A	3
2022-06-11	Australia	Omicron 22A	2
2022-04-13	Australia	Omicron 22B	1
2022-04-23	Australia	Omicron 22B	2
2022-04-26	Australia	Omicron 22B	1
2022-04-27	Australia	Omicron 22B	1
2022-04-29	Australia	Omicron 22B	1
2022-05-01	Australia	Omicron 22B	1
2022-05-02	Australia	Omicron 22B	1
2022-05-03	Australia	Omicron 22B	2
2022-05-04	Australia	Omicron 22B	4
2022-05-05	Australia	Omicron 22B	5
2022-05-06	Australia	Omicron 22B	1
2022-05-08	Australia	Omicron 22B	1
2022-05-09	Australia	Omicron 22B	1
2022-05-10	Australia	Omicron 22B	1
2022-05-11	Australia	Omicron 22B	3
2022-05-12	Australia	Omicron 22B	2
2022-05-13	Australia	Omicron 22B	3
2022-05-14	Australia	Omicron 22B	3
2022-05-15	Australia	Omicron 22B	5
2022-05-16	Australia	Omicron 22B	5
2022-05-17	Australia	Omicron 22B	13
2022-05-18	Australia	Omicron 22B	9
2022-05-19	Australia	Omicron 22B	11
2022-05-20	Australia	Omicron 22B	7
2022-05-21	Australia	Omicron 22B	8
2022-05-22	Australia	Omicron 22B	9
2022-05-23	Australia	Omicron 22B	16
2022-05-24	Australia	Omicron 22B	14
2022-05-25	Australia	Omicron 22B	16
2022-05-26	Australia	Omicron 22B	11
2022-05-27	Australia	Omicron 22B	18
2022-05-28	Australia	Omicron 22B	17
2022-05-29	Australia	Omicron 22B	21
2022-05-30	Australia	Omicron 22B	31
2022-05-31	Australia	Omicron 22B	38
2022-06-01	Australia	Omicron 22B	16
2022-06-02	Australia	Omicron 22B	43
2022-06-03	Australia	Omicron 22B	37
2022-06-04	Australia	Omicron 22B	32
2022-06-05	Australia	Omicron 22B	38
2022-06-06	Australia	Omicron 22B	11
2022-06-07	Australia	Omicron 22B	13
2022-06-08	Australia	Omicron 22B	4
2022-06-09	Australia	Omicron 22B	26
2022-06-10	Australia	Omicron 22B	21
2022-06-11	Australia	Omicron 22B	3
2022-01-24	Australia	Omicron 22C	1
2022-04-02	Australia	Omicron 22C	1
2022-04-07	Australia	Omicron 22C	1
2022-04-14	Australia	Omicron 22C	1
2022-04-15	Australia	Omicron 22C	1
2022-04-18	Australia	Omicron 22C	2
2022-04-20	Australia	Omicron 22C	1
2022-04-21	Australia	Omicron 22C	1
2022-04-22	Australia	Omicron 22C	1
2022-04-23	Australia	Omicron 22C	1
2022-04-25	Australia	Omicron 22C	4
2022-04-27	Australia	Omicron 22C	2
2022-04-29	Australia	Omicron 22C	1
2022-04-30	Australia	Omicron 22C	5
2022-05-01	Australia	Omicron 22C	2
2022-05-02	Australia	Omicron 22C	2
2022-05-03	Australia	Omicron 22C	1
2022-05-04	Australia	Omicron 22C	1
2022-05-05	Australia	Omicron 22C	6
2022-05-06	Australia	Omicron 22C	3
2022-05-07	Australia	Omicron 22C	3
2022-05-08	Australia	Omicron 22C	1
2022-05-09	Australia	Omicron 22C	9
2022-05-10	Australia	Omicron 22C	3
2022-05-11	Australia	Omicron 22C	5
2022-05-12	Australia	Omicron 22C	5
2022-05-13	Australia	Omicron 22C	4
2022-05-14	Australia	Omicron 22C	2
2022-05-15	Australia	Omicron 22C	5
2022-05-16	Australia	Omicron 22C	11
2022-05-17	Australia	Omicron 22C	3
2022-05-18	Australia	Omicron 22C	11
2022-05-19	Australia	Omicron 22C	9
2022-05-20	Australia	Omicron 22C	7
2022-05-21	Australia	Omicron 22C	4
2022-05-22	Australia	Omicron 22C	5
2022-05-23	Australia	Omicron 22C	14
2022-05-24	Australia	Omicron 22C	10
2022-05-25	Australia	Omicron 22C	10
2022-05-26	Australia	Omicron 22C	11
2022-05-27	Australia	Omicron 22C	7
2022-05-28	Australia	Omicron 22C	4
2022-05-29	Australia	Omicron 22C	9
2022-05-30	Australia	Omicron 22C	13
2022-05-31	Australia	Omicron 22C	18
2022-06-01	Australia	Omicron 22C	4
2022-06-02	Australia	Omicron 22C	10
2022-06-03	Australia	Omicron 22C	6
2022-06-04	Australia	Omicron 22C	5
2022-06-05	Australia	Omicron 22C	9
2022-06-06	Australia	Omicron 22C	5
2022-06-07	Australia	Omicron 22C	8
2022-06-09	Australia	Omicron 22C	3
2022-06-10	Australia	Omicron 22C	1
2022-02-03	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-02-28	Austria	other	1
2022-03-01	Austria	other	1
2022-03-15	Austria	other	4
2022-03-16	Austria	other	6
2022-03-23	Austria	other	5
2022-03-24	Austria	other	1
2022-03-26	Austria	other	1
2022-03-29	Austria	other	1
2022-03-30	Austria	other	2
2022-03-31	Austria	other	1
2022-04-04	Austria	other	1
2022-04-06	Austria	other	2
2022-04-19	Austria	other	1
2022-04-21	Austria	other	1
2022-04-25	Austria	other	1
2022-04-26	Austria	other	1
2022-05-09	Austria	other	1
2022-05-10	Austria	other	1
2022-05-13	Austria	other	2
2022-05-17	Austria	other	5
2022-05-24	Austria	other	2
2022-06-07	Austria	other	1
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2022-04-19	Austria	Delta	1
2022-05-10	Austria	Delta	2
2022-05-11	Austria	Delta	1
2022-05-22	Austria	Delta	2
2022-01-23	Austria	Omicron 21K	71
2022-01-24	Austria	Omicron 21K	37
2022-01-25	Austria	Omicron 21K	59
2022-01-26	Austria	Omicron 21K	41
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	18
2022-01-29	Austria	Omicron 21K	11
2022-01-30	Austria	Omicron 21K	78
2022-01-31	Austria	Omicron 21K	55
2022-02-01	Austria	Omicron 21K	258
2022-02-02	Austria	Omicron 21K	73
2022-02-03	Austria	Omicron 21K	82
2022-02-04	Austria	Omicron 21K	37
2022-02-05	Austria	Omicron 21K	1
2022-02-06	Austria	Omicron 21K	69
2022-02-07	Austria	Omicron 21K	28
2022-02-08	Austria	Omicron 21K	72
2022-02-09	Austria	Omicron 21K	116
2022-02-10	Austria	Omicron 21K	37
2022-02-11	Austria	Omicron 21K	39
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	47
2022-02-14	Austria	Omicron 21K	82
2022-02-15	Austria	Omicron 21K	105
2022-02-16	Austria	Omicron 21K	185
2022-02-17	Austria	Omicron 21K	53
2022-02-18	Austria	Omicron 21K	10
2022-02-19	Austria	Omicron 21K	7
2022-02-20	Austria	Omicron 21K	39
2022-02-21	Austria	Omicron 21K	32
2022-02-22	Austria	Omicron 21K	58
2022-02-23	Austria	Omicron 21K	160
2022-02-24	Austria	Omicron 21K	10
2022-02-25	Austria	Omicron 21K	31
2022-02-26	Austria	Omicron 21K	2
2022-02-27	Austria	Omicron 21K	12
2022-02-28	Austria	Omicron 21K	90
2022-03-01	Austria	Omicron 21K	79
2022-03-02	Austria	Omicron 21K	33
2022-03-03	Austria	Omicron 21K	68
2022-03-04	Austria	Omicron 21K	42
2022-03-05	Austria	Omicron 21K	3
2022-03-06	Austria	Omicron 21K	1
2022-03-07	Austria	Omicron 21K	39
2022-03-08	Austria	Omicron 21K	32
2022-03-09	Austria	Omicron 21K	19
2022-03-10	Austria	Omicron 21K	14
2022-03-11	Austria	Omicron 21K	4
2022-03-12	Austria	Omicron 21K	2
2022-03-13	Austria	Omicron 21K	1
2022-03-14	Austria	Omicron 21K	14
2022-03-15	Austria	Omicron 21K	47
2022-03-16	Austria	Omicron 21K	71
2022-03-17	Austria	Omicron 21K	11
2022-03-18	Austria	Omicron 21K	8
2022-03-19	Austria	Omicron 21K	5
2022-03-21	Austria	Omicron 21K	13
2022-03-22	Austria	Omicron 21K	36
2022-03-23	Austria	Omicron 21K	176
2022-03-24	Austria	Omicron 21K	42
2022-03-26	Austria	Omicron 21K	2
2022-03-27	Austria	Omicron 21K	4
2022-03-28	Austria	Omicron 21K	4
2022-03-29	Austria	Omicron 21K	5
2022-03-30	Austria	Omicron 21K	18
2022-03-31	Austria	Omicron 21K	20
2022-04-03	Austria	Omicron 21K	1
2022-04-04	Austria	Omicron 21K	8
2022-04-05	Austria	Omicron 21K	8
2022-04-06	Austria	Omicron 21K	10
2022-04-07	Austria	Omicron 21K	1
2022-04-08	Austria	Omicron 21K	7
2022-04-10	Austria	Omicron 21K	1
2022-04-12	Austria	Omicron 21K	3
2022-04-13	Austria	Omicron 21K	8
2022-04-15	Austria	Omicron 21K	2
2022-04-20	Austria	Omicron 21K	2
2022-04-21	Austria	Omicron 21K	2
2022-04-25	Austria	Omicron 21K	2
2022-04-26	Austria	Omicron 21K	2
2022-05-02	Austria	Omicron 21K	2
2022-05-03	Austria	Omicron 21K	4
2022-05-10	Austria	Omicron 21K	1
2022-05-11	Austria	Omicron 21K	1
2022-05-17	Austria	Omicron 21K	1
2022-05-23	Austria	Omicron 21K	2
2022-06-02	Austria	Omicron 21K	1
2022-06-06	Austria	Omicron 21K	2
2022-01-23	Austria	Omicron 21L	13
2022-01-24	Austria	Omicron 21L	45
2022-01-25	Austria	Omicron 21L	76
2022-01-26	Austria	Omicron 21L	7
2022-01-27	Austria	Omicron 21L	20
2022-01-28	Austria	Omicron 21L	10
2022-01-29	Austria	Omicron 21L	1
2022-01-30	Austria	Omicron 21L	8
2022-01-31	Austria	Omicron 21L	20
2022-02-01	Austria	Omicron 21L	37
2022-02-02	Austria	Omicron 21L	71
2022-02-03	Austria	Omicron 21L	196
2022-02-04	Austria	Omicron 21L	110
2022-02-05	Austria	Omicron 21L	25
2022-02-06	Austria	Omicron 21L	20
2022-02-07	Austria	Omicron 21L	16
2022-02-08	Austria	Omicron 21L	26
2022-02-09	Austria	Omicron 21L	117
2022-02-10	Austria	Omicron 21L	109
2022-02-11	Austria	Omicron 21L	73
2022-02-12	Austria	Omicron 21L	5
2022-02-13	Austria	Omicron 21L	3
2022-02-14	Austria	Omicron 21L	19
2022-02-15	Austria	Omicron 21L	23
2022-02-16	Austria	Omicron 21L	61
2022-02-17	Austria	Omicron 21L	24
2022-02-18	Austria	Omicron 21L	6
2022-02-19	Austria	Omicron 21L	14
2022-02-20	Austria	Omicron 21L	8
2022-02-21	Austria	Omicron 21L	25
2022-02-22	Austria	Omicron 21L	39
2022-02-23	Austria	Omicron 21L	118
2022-02-24	Austria	Omicron 21L	14
2022-02-25	Austria	Omicron 21L	15
2022-02-26	Austria	Omicron 21L	6
2022-02-27	Austria	Omicron 21L	31
2022-02-28	Austria	Omicron 21L	105
2022-03-01	Austria	Omicron 21L	151
2022-03-02	Austria	Omicron 21L	55
2022-03-03	Austria	Omicron 21L	89
2022-03-04	Austria	Omicron 21L	41
2022-03-05	Austria	Omicron 21L	2
2022-03-06	Austria	Omicron 21L	44
2022-03-07	Austria	Omicron 21L	60
2022-03-08	Austria	Omicron 21L	194
2022-03-09	Austria	Omicron 21L	42
2022-03-10	Austria	Omicron 21L	16
2022-03-11	Austria	Omicron 21L	17
2022-03-12	Austria	Omicron 21L	8
2022-03-13	Austria	Omicron 21L	73
2022-03-14	Austria	Omicron 21L	60
2022-03-15	Austria	Omicron 21L	115
2022-03-16	Austria	Omicron 21L	208
2022-03-17	Austria	Omicron 21L	80
2022-03-18	Austria	Omicron 21L	24
2022-03-19	Austria	Omicron 21L	20
2022-03-20	Austria	Omicron 21L	77
2022-03-21	Austria	Omicron 21L	136
2022-03-22	Austria	Omicron 21L	60
2022-03-23	Austria	Omicron 21L	87
2022-03-24	Austria	Omicron 21L	75
2022-03-25	Austria	Omicron 21L	11
2022-03-26	Austria	Omicron 21L	75
2022-03-27	Austria	Omicron 21L	83
2022-03-28	Austria	Omicron 21L	46
2022-03-29	Austria	Omicron 21L	105
2022-03-30	Austria	Omicron 21L	202
2022-03-31	Austria	Omicron 21L	39
2022-04-01	Austria	Omicron 21L	8
2022-04-02	Austria	Omicron 21L	1
2022-04-03	Austria	Omicron 21L	57
2022-04-04	Austria	Omicron 21L	108
2022-04-05	Austria	Omicron 21L	81
2022-04-06	Austria	Omicron 21L	220
2022-04-07	Austria	Omicron 21L	22
2022-04-08	Austria	Omicron 21L	52
2022-04-09	Austria	Omicron 21L	11
2022-04-10	Austria	Omicron 21L	70
2022-04-11	Austria	Omicron 21L	21
2022-04-12	Austria	Omicron 21L	80
2022-04-13	Austria	Omicron 21L	157
2022-04-14	Austria	Omicron 21L	24
2022-04-15	Austria	Omicron 21L	16
2022-04-16	Austria	Omicron 21L	2
2022-04-17	Austria	Omicron 21L	7
2022-04-18	Austria	Omicron 21L	36
2022-04-19	Austria	Omicron 21L	168
2022-04-20	Austria	Omicron 21L	127
2022-04-21	Austria	Omicron 21L	15
2022-04-22	Austria	Omicron 21L	5
2022-04-23	Austria	Omicron 21L	14
2022-04-24	Austria	Omicron 21L	65
2022-04-25	Austria	Omicron 21L	86
2022-04-26	Austria	Omicron 21L	138
2022-04-27	Austria	Omicron 21L	69
2022-04-28	Austria	Omicron 21L	72
2022-04-29	Austria	Omicron 21L	7
2022-04-30	Austria	Omicron 21L	3
2022-05-01	Austria	Omicron 21L	68
2022-05-02	Austria	Omicron 21L	96
2022-05-03	Austria	Omicron 21L	244
2022-05-04	Austria	Omicron 21L	40
