date	location	variant	sequences
2023-01-10	Australia	22B	6
2023-01-11	Australia	22B	12
2023-01-12	Australia	22B	5
2023-01-13	Australia	22B	4
2023-01-14	Australia	22B	3
2023-01-15	Australia	22B	2
2023-01-16	Australia	22B	7
2023-01-17	Australia	22B	2
2023-01-18	Australia	22B	7
2023-01-19	Australia	22B	2
2023-01-20	Australia	22B	1
2023-01-21	Australia	22B	1
2023-01-23	Australia	22B	1
2023-01-25	Australia	22B	1
2023-01-27	Australia	22B	4
2023-01-29	Australia	22B	1
2022-09-16	Australia	22D	10
2022-09-17	Australia	22D	10
2022-09-18	Australia	22D	8
2022-09-19	Australia	22D	16
2022-09-20	Australia	22D	33
2022-09-21	Australia	22D	23
2022-09-22	Australia	22D	13
2022-09-23	Australia	22D	21
2022-09-24	Australia	22D	8
2022-09-25	Australia	22D	18
2022-09-26	Australia	22D	18
2022-09-27	Australia	22D	15
2022-09-28	Australia	22D	20
2022-09-29	Australia	22D	20
2022-09-30	Australia	22D	17
2022-10-01	Australia	22D	12
2022-10-02	Australia	22D	18
2022-10-03	Australia	22D	42
2022-10-04	Australia	22D	30
2022-10-05	Australia	22D	17
2022-10-06	Australia	22D	15
2022-10-07	Australia	22D	21
2022-10-08	Australia	22D	8
2022-10-09	Australia	22D	15
2022-10-10	Australia	22D	30
2022-10-11	Australia	22D	27
2022-10-12	Australia	22D	61
2022-10-13	Australia	22D	12
2022-10-14	Australia	22D	20
2022-10-15	Australia	22D	10
2022-10-16	Australia	22D	30
2022-10-17	Australia	22D	35
2022-10-18	Australia	22D	75
2022-10-19	Australia	22D	34
2022-10-20	Australia	22D	33
2022-10-21	Australia	22D	18
2022-10-22	Australia	22D	17
2022-10-23	Australia	22D	21
2022-10-24	Australia	22D	53
2022-10-25	Australia	22D	106
2022-10-26	Australia	22D	34
2022-10-27	Australia	22D	58
2022-10-28	Australia	22D	37
2022-10-29	Australia	22D	16
2022-10-30	Australia	22D	54
2022-10-31	Australia	22D	98
2022-11-01	Australia	22D	59
2022-11-02	Australia	22D	149
2022-11-03	Australia	22D	77
2022-11-04	Australia	22D	56
2022-11-05	Australia	22D	48
2022-11-06	Australia	22D	56
2022-11-07	Australia	22D	189
2022-11-08	Australia	22D	80
2022-11-09	Australia	22D	97
2022-11-10	Australia	22D	99
2022-11-11	Australia	22D	65
2022-11-12	Australia	22D	45
2022-11-13	Australia	22D	66
2022-11-14	Australia	22D	114
2022-11-15	Australia	22D	108
2022-11-16	Australia	22D	194
2022-11-17	Australia	22D	81
2022-11-18	Australia	22D	59
2022-11-19	Australia	22D	45
2022-11-20	Australia	22D	67
2022-11-21	Australia	22D	101
2022-11-22	Australia	22D	92
2022-11-23	Australia	22D	207
2022-11-24	Australia	22D	79
2022-11-25	Australia	22D	80
2022-11-26	Australia	22D	75
2022-11-27	Australia	22D	96
2022-11-28	Australia	22D	116
2022-11-29	Australia	22D	104
2022-11-30	Australia	22D	222
2022-12-01	Australia	22D	64
2022-12-02	Australia	22D	49
2022-12-03	Australia	22D	58
2022-12-04	Australia	22D	65
2022-12-05	Australia	22D	109
2022-12-06	Australia	22D	105
2022-12-07	Australia	22D	227
2022-12-08	Australia	22D	116
2022-12-09	Australia	22D	110
2022-12-10	Australia	22D	80
2022-12-11	Australia	22D	84
2022-12-12	Australia	22D	144
2022-12-13	Australia	22D	121
2022-12-14	Australia	22D	203
2022-12-15	Australia	22D	98
2022-12-16	Australia	22D	63
2022-12-17	Australia	22D	36
2022-12-18	Australia	22D	70
2022-12-19	Australia	22D	66
2022-12-20	Australia	22D	66
2022-12-21	Australia	22D	64
2022-12-22	Australia	22D	85
2022-12-23	Australia	22D	68
2022-12-24	Australia	22D	43
2022-12-25	Australia	22D	37
2022-12-26	Australia	22D	57
2022-12-27	Australia	22D	51
2022-12-28	Australia	22D	69
2022-12-29	Australia	22D	76
2022-12-30	Australia	22D	45
2022-12-31	Australia	22D	45
2023-01-01	Australia	22D	47
2023-01-02	Australia	22D	62
2023-01-03	Australia	22D	118
2023-01-04	Australia	22D	126
2023-01-05	Australia	22D	60
2023-01-06	Australia	22D	60
2023-01-07	Australia	22D	55
2023-01-08	Australia	22D	41
2023-01-09	Australia	22D	84
2023-01-10	Australia	22D	50
2023-01-11	Australia	22D	153
2023-01-12	Australia	22D	29
2023-01-13	Australia	22D	39
2023-01-14	Australia	22D	32
2023-01-15	Australia	22D	26
2023-01-16	Australia	22D	47
2023-01-17	Australia	22D	65
2023-01-18	Australia	22D	112
2023-01-19	Australia	22D	35
2023-01-20	Australia	22D	29
2023-01-21	Australia	22D	13
2023-01-22	Australia	22D	14
2023-01-23	Australia	22D	22
2023-01-24	Australia	22D	11
2023-01-25	Australia	22D	24
2023-01-26	Australia	22D	11
2023-01-27	Australia	22D	8
2023-01-28	Australia	22D	11
2023-01-29	Australia	22D	6
2023-01-30	Australia	22D	3
2022-09-20	Australia	22E	1
2022-09-21	Australia	22E	2
2022-09-22	Australia	22E	3
2022-09-23	Australia	22E	2
2022-09-24	Australia	22E	3
2022-09-25	Australia	22E	1
2022-09-26	Australia	22E	7
2022-09-27	Australia	22E	6
2022-09-28	Australia	22E	6
2022-09-29	Australia	22E	4
2022-09-30	Australia	22E	2
2022-10-01	Australia	22E	6
2022-10-02	Australia	22E	3
2022-10-03	Australia	22E	10
2022-10-04	Australia	22E	12
2022-10-05	Australia	22E	10
2022-10-06	Australia	22E	13
2022-10-07	Australia	22E	5
2022-10-08	Australia	22E	6
2022-10-09	Australia	22E	5
2022-10-10	Australia	22E	23
2022-10-11	Australia	22E	20
2022-10-12	Australia	22E	21
2022-10-13	Australia	22E	13
2022-10-14	Australia	22E	12
2022-10-15	Australia	22E	25
2022-10-16	Australia	22E	16
2022-10-17	Australia	22E	35
2022-10-18	Australia	22E	16
2022-10-19	Australia	22E	22
2022-10-20	Australia	22E	28
2022-10-21	Australia	22E	17
2022-10-22	Australia	22E	15
2022-10-23	Australia	22E	15
2022-10-24	Australia	22E	29
2022-10-25	Australia	22E	81
2022-10-26	Australia	22E	34
2022-10-27	Australia	22E	54
2022-10-28	Australia	22E	38
2022-10-29	Australia	22E	19
2022-10-30	Australia	22E	36
2022-10-31	Australia	22E	69
2022-11-01	Australia	22E	53
2022-11-02	Australia	22E	87
2022-11-03	Australia	22E	61
2022-11-04	Australia	22E	48
2022-11-05	Australia	22E	48
2022-11-06	Australia	22E	56
2022-11-07	Australia	22E	104
2022-11-08	Australia	22E	77
2022-11-09	Australia	22E	66
2022-11-10	Australia	22E	70
2022-11-11	Australia	22E	45
2022-11-12	Australia	22E	55
2022-11-13	Australia	22E	61
2022-11-14	Australia	22E	82
2022-11-15	Australia	22E	83
2022-11-16	Australia	22E	86
2022-11-17	Australia	22E	63
2022-11-18	Australia	22E	32
2022-11-19	Australia	22E	43
2022-11-20	Australia	22E	44
2022-11-21	Australia	22E	59
2022-11-22	Australia	22E	64
2022-11-23	Australia	22E	101
2022-11-24	Australia	22E	44
2022-11-25	Australia	22E	49
2022-11-26	Australia	22E	51
2022-11-27	Australia	22E	38
2022-11-28	Australia	22E	71
2022-11-29	Australia	22E	89
2022-11-30	Australia	22E	92
2022-12-01	Australia	22E	38
2022-12-02	Australia	22E	24
2022-12-03	Australia	22E	49
2022-12-04	Australia	22E	42
2022-12-05	Australia	22E	69
2022-12-06	Australia	22E	63
2022-12-07	Australia	22E	104
2022-12-08	Australia	22E	58
2022-12-09	Australia	22E	40
2022-12-10	Australia	22E	24
2022-12-11	Australia	22E	36
2022-12-12	Australia	22E	68
2022-12-13	Australia	22E	60
2022-12-14	Australia	22E	108
2022-12-15	Australia	22E	50
2022-12-16	Australia	22E	19
2022-12-17	Australia	22E	23
2022-12-18	Australia	22E	24
2022-12-19	Australia	22E	32
2022-12-20	Australia	22E	21
2022-12-21	Australia	22E	34
2022-12-22	Australia	22E	49
2022-12-23	Australia	22E	45
2022-12-24	Australia	22E	18
2022-12-25	Australia	22E	23
2022-12-26	Australia	22E	17
2022-12-27	Australia	22E	19
2022-12-28	Australia	22E	35
2022-12-29	Australia	22E	38
2022-12-30	Australia	22E	17
2022-12-31	Australia	22E	25
2023-01-01	Australia	22E	32
2023-01-02	Australia	22E	30
2023-01-03	Australia	22E	44
2023-01-04	Australia	22E	40
2023-01-05	Australia	22E	22
2023-01-06	Australia	22E	24
2023-01-07	Australia	22E	19
2023-01-08	Australia	22E	30
2023-01-09	Australia	22E	29
2023-01-10	Australia	22E	15
2023-01-11	Australia	22E	54
2023-01-12	Australia	22E	12
2023-01-13	Australia	22E	16
2023-01-14	Australia	22E	10
2023-01-15	Australia	22E	8
2023-01-16	Australia	22E	15
2023-01-17	Australia	22E	31
2023-01-18	Australia	22E	45
2023-01-19	Australia	22E	10
2023-01-20	Australia	22E	7
2023-01-21	Australia	22E	7
2023-01-22	Australia	22E	3
2023-01-23	Australia	22E	6
2023-01-24	Australia	22E	7
2023-01-25	Australia	22E	11
2023-01-26	Australia	22E	5
2023-01-27	Australia	22E	3
2023-01-28	Australia	22E	4
2023-01-29	Australia	22E	1
2023-01-30	Australia	22E	1
2022-09-16	Australia	22F	1
2022-09-17	Australia	22F	1
2022-09-21	Australia	22F	1
2022-09-22	Australia	22F	2
2022-09-24	Australia	22F	1
2022-09-25	Australia	22F	4
2022-09-26	Australia	22F	3
2022-09-28	Australia	22F	3
2022-09-29	Australia	22F	4
2022-09-30	Australia	22F	1
2022-10-01	Australia	22F	1
2022-10-02	Australia	22F	2
2022-10-03	Australia	22F	6
2022-10-04	Australia	22F	7
2022-10-05	Australia	22F	5
2022-10-06	Australia	22F	1
2022-10-07	Australia	22F	8
2022-10-08	Australia	22F	2
2022-10-09	Australia	22F	1
2022-10-10	Australia	22F	8
2022-10-11	Australia	22F	8
2022-10-12	Australia	22F	22
2022-10-13	Australia	22F	7
2022-10-14	Australia	22F	12
2022-10-15	Australia	22F	8
2022-10-16	Australia	22F	14
2022-10-17	Australia	22F	17
2022-10-18	Australia	22F	15
2022-10-19	Australia	22F	11
2022-10-20	Australia	22F	12
2022-10-21	Australia	22F	6
2022-10-22	Australia	22F	8
2022-10-23	Australia	22F	11
2022-10-24	Australia	22F	20
2022-10-25	Australia	22F	24
2022-10-26	Australia	22F	15
2022-10-27	Australia	22F	22
2022-10-28	Australia	22F	11
2022-10-29	Australia	22F	16
2022-10-30	Australia	22F	9
2022-10-31	Australia	22F	19
2022-11-01	Australia	22F	19
2022-11-02	Australia	22F	21
2022-11-03	Australia	22F	17
2022-11-04	Australia	22F	14
2022-11-05	Australia	22F	7
2022-11-06	Australia	22F	14
2022-11-07	Australia	22F	23
2022-11-08	Australia	22F	11
2022-11-09	Australia	22F	20
2022-11-10	Australia	22F	20
2022-11-11	Australia	22F	14
2022-11-12	Australia	22F	12
2022-11-13	Australia	22F	8
2022-11-14	Australia	22F	22
2022-11-15	Australia	22F	20
2022-11-16	Australia	22F	33
2022-11-17	Australia	22F	10
2022-11-18	Australia	22F	8
2022-11-19	Australia	22F	13
2022-11-20	Australia	22F	17
2022-11-21	Australia	22F	18
2022-11-22	Australia	22F	16
2022-11-23	Australia	22F	34
2022-11-24	Australia	22F	14
2022-11-25	Australia	22F	15
2022-11-26	Australia	22F	11
2022-11-27	Australia	22F	8
2022-11-28	Australia	22F	6
2022-11-29	Australia	22F	18
2022-11-30	Australia	22F	18
2022-12-01	Australia	22F	6
2022-12-02	Australia	22F	12
2022-12-03	Australia	22F	4
2022-12-04	Australia	22F	4
2022-12-05	Australia	22F	13
2022-12-06	Australia	22F	9
2022-12-07	Australia	22F	15
2022-12-08	Australia	22F	8
2022-12-09	Australia	22F	4
2022-12-10	Australia	22F	6
2022-12-11	Australia	22F	11
2022-12-12	Australia	22F	11
2022-12-13	Australia	22F	6
2022-12-14	Australia	22F	13
2022-12-15	Australia	22F	4
2022-12-16	Australia	22F	8
2022-12-17	Australia	22F	1
2022-12-18	Australia	22F	3
2022-12-19	Australia	22F	3
2022-12-20	Australia	22F	3
2022-12-21	Australia	22F	4
2022-12-22	Australia	22F	1
2022-12-23	Australia	22F	4
2022-12-24	Australia	22F	4
2022-12-25	Australia	22F	1
2022-12-26	Australia	22F	1
2022-12-27	Australia	22F	4
2022-12-28	Australia	22F	1
2022-12-29	Australia	22F	4
2022-12-30	Australia	22F	5
2022-12-31	Australia	22F	4
2023-01-01	Australia	22F	3
2023-01-02	Australia	22F	4
2023-01-03	Australia	22F	7
2023-01-04	Australia	22F	2
2023-01-05	Australia	22F	2
2023-01-06	Australia	22F	2
2023-01-07	Australia	22F	3
2023-01-08	Australia	22F	3
2023-01-09	Australia	22F	7
2023-01-10	Australia	22F	3
2023-01-11	Australia	22F	9
2023-01-12	Australia	22F	1
2023-01-13	Australia	22F	3
2023-01-15	Australia	22F	1
2023-01-16	Australia	22F	3
2023-01-17	Australia	22F	6
2023-01-18	Australia	22F	7
2023-01-21	Australia	22F	1
2023-01-22	Australia	22F	2
2023-01-24	Australia	22F	3
2023-01-25	Australia	22F	2
2023-01-26	Australia	22F	4
2023-01-27	Australia	22F	3
2023-01-28	Australia	22F	1
2022-12-05	Australia	23A	1
2022-12-06	Australia	23A	1
2022-12-07	Australia	23A	2
2022-12-09	Australia	23A	3
2022-12-10	Australia	23A	1
2022-12-14	Australia	23A	1
2022-12-15	Australia	23A	1
2022-12-16	Australia	23A	2
2022-12-19	Australia	23A	1
2022-12-21	Australia	23A	1
2022-12-22	Australia	23A	2
2022-12-23	Australia	23A	6
2022-12-24	Australia	23A	1
2022-12-25	Australia	23A	2
2022-12-31	Australia	23A	1
2023-01-01	Australia	23A	1
2023-01-02	Australia	23A	2
2023-01-04	Australia	23A	4
2023-01-05	Australia	23A	2
2023-01-06	Australia	23A	1
2023-01-07	Australia	23A	1
2023-01-08	Australia	23A	2
2023-01-10	Australia	23A	3
2023-01-11	Australia	23A	3
2023-01-13	Australia	23A	4
2023-01-14	Australia	23A	1
2023-01-15	Australia	23A	1
2023-01-16	Australia	23A	1
2023-01-17	Australia	23A	3
2023-01-18	Australia	23A	7
2023-01-19	Australia	23A	5
2023-01-20	Australia	23A	1
2023-01-21	Australia	23A	2
2023-01-23	Australia	23A	2
2023-01-24	Australia	23A	3
2023-01-25	Australia	23A	2
2023-01-26	Australia	23A	1
2023-01-27	Australia	23A	3
2023-01-29	Australia	23A	2
2022-09-16	Canada	other	3
2022-09-17	Canada	other	3
2022-09-18	Canada	other	1
2022-09-19	Canada	other	10
2022-09-20	Canada	other	4
2022-09-21	Canada	other	5
2022-09-22	Canada	other	3
2022-09-23	Canada	other	2
2022-09-24	Canada	other	2
2022-09-25	Canada	other	2
2022-09-26	Canada	other	5
2022-09-27	Canada	other	4
2022-09-28	Canada	other	3
2022-09-29	Canada	other	1
2022-09-30	Canada	other	2
2022-10-01	Canada	other	4
2022-10-03	Canada	other	12
2022-10-04	Canada	other	4
2022-10-05	Canada	other	6
2022-10-06	Canada	other	6
2022-10-07	Canada	other	5
2022-10-08	Canada	other	4
2022-10-09	Canada	other	2
2022-10-10	Canada	other	9
2022-10-11	Canada	other	10
2022-10-12	Canada	other	5
2022-10-13	Canada	other	1
2022-10-14	Canada	other	3
2022-10-15	Canada	other	1
2022-10-16	Canada	other	5
2022-10-17	Canada	other	3
2022-10-18	Canada	other	7
2022-10-20	Canada	other	5
2022-10-21	Canada	other	4
2022-10-22	Canada	other	2
2022-10-23	Canada	other	3
2022-10-24	Canada	other	6
2022-10-25	Canada	other	6
2022-10-26	Canada	other	4
2022-10-27	Canada	other	3
2022-10-28	Canada	other	2
2022-10-29	Canada	other	1
2022-10-30	Canada	other	1
2022-10-31	Canada	other	7
2022-11-01	Canada	other	7
2022-11-02	Canada	other	8
2022-11-03	Canada	other	7
2022-11-04	Canada	other	3
2022-11-05	Canada	other	2
2022-11-06	Canada	other	2
2022-11-07	Canada	other	8
2022-11-08	Canada	other	3
2022-11-09	Canada	other	5
2022-11-10	Canada	other	1
2022-11-12	Canada	other	1
2022-11-13	Canada	other	3
2022-11-14	Canada	other	6
2022-11-15	Canada	other	4
2022-11-16	Canada	other	4
2022-11-17	Canada	other	3
2022-11-19	Canada	other	2
2022-11-20	Canada	other	1
2022-11-21	Canada	other	6
2022-11-22	Canada	other	4
2022-11-23	Canada	other	5
2022-11-24	Canada	other	5
2022-11-25	Canada	other	3
2022-11-26	Canada	other	3
2022-11-27	Canada	other	3
2022-11-28	Canada	other	4
2022-11-29	Canada	other	6
2022-11-30	Canada	other	1
2022-12-01	Canada	other	3
2022-12-02	Canada	other	4
2022-12-04	Canada	other	5
2022-12-05	Canada	other	9
2022-12-06	Canada	other	4
2022-12-07	Canada	other	7
2022-12-08	Canada	other	2
2022-12-09	Canada	other	7
2022-12-10	Canada	other	3
2022-12-11	Canada	other	4
2022-12-12	Canada	other	9
2022-12-13	Canada	other	7
2022-12-14	Canada	other	11
2022-12-15	Canada	other	5
2022-12-16	Canada	other	4
2022-12-17	Canada	other	4
2022-12-18	Canada	other	3
2022-12-19	Canada	other	7
2022-12-20	Canada	other	8
2022-12-21	Canada	other	12
2022-12-22	Canada	other	12
2022-12-23	Canada	other	5
2022-12-24	Canada	other	3
