date	location	variant	sequences
2022-01-13	Australia	Omicron 21K	238
2022-01-14	Australia	Omicron 21K	199
2022-01-15	Australia	Omicron 21K	231
2022-01-16	Australia	Omicron 21K	194
2022-01-17	Australia	Omicron 21K	239
2022-01-18	Australia	Omicron 21K	269
2022-01-19	Australia	Omicron 21K	176
2022-01-20	Australia	Omicron 21K	179
2022-01-21	Australia	Omicron 21K	181
2022-01-22	Australia	Omicron 21K	141
2022-01-23	Australia	Omicron 21K	205
2022-01-24	Australia	Omicron 21K	195
2022-01-25	Australia	Omicron 21K	172
2022-01-26	Australia	Omicron 21K	112
2022-01-27	Australia	Omicron 21K	211
2022-01-28	Australia	Omicron 21K	165
2022-01-29	Australia	Omicron 21K	147
2022-01-30	Australia	Omicron 21K	243
2022-01-31	Australia	Omicron 21K	181
2022-02-01	Australia	Omicron 21K	211
2022-02-02	Australia	Omicron 21K	173
2022-02-03	Australia	Omicron 21K	178
2022-02-04	Australia	Omicron 21K	149
2022-02-05	Australia	Omicron 21K	116
2022-02-06	Australia	Omicron 21K	224
2022-02-07	Australia	Omicron 21K	173
2022-02-08	Australia	Omicron 21K	280
2022-02-09	Australia	Omicron 21K	256
2022-02-10	Australia	Omicron 21K	269
2022-02-11	Australia	Omicron 21K	177
2022-02-12	Australia	Omicron 21K	133
2022-02-13	Australia	Omicron 21K	201
2022-02-14	Australia	Omicron 21K	280
2022-02-15	Australia	Omicron 21K	218
2022-02-16	Australia	Omicron 21K	149
2022-02-17	Australia	Omicron 21K	183
2022-02-18	Australia	Omicron 21K	90
2022-02-19	Australia	Omicron 21K	83
2022-02-20	Australia	Omicron 21K	166
2022-02-21	Australia	Omicron 21K	174
2022-02-22	Australia	Omicron 21K	177
2022-02-23	Australia	Omicron 21K	156
2022-02-24	Australia	Omicron 21K	231
2022-02-25	Australia	Omicron 21K	135
2022-02-26	Australia	Omicron 21K	125
2022-02-27	Australia	Omicron 21K	147
2022-02-28	Australia	Omicron 21K	171
2022-03-01	Australia	Omicron 21K	181
2022-03-02	Australia	Omicron 21K	225
2022-03-03	Australia	Omicron 21K	213
2022-03-04	Australia	Omicron 21K	135
2022-03-05	Australia	Omicron 21K	77
2022-03-06	Australia	Omicron 21K	127
2022-03-07	Australia	Omicron 21K	142
2022-03-08	Australia	Omicron 21K	82
2022-03-09	Australia	Omicron 21K	109
2022-03-10	Australia	Omicron 21K	132
2022-03-11	Australia	Omicron 21K	74
2022-03-12	Australia	Omicron 21K	38
2022-03-13	Australia	Omicron 21K	69
2022-03-14	Australia	Omicron 21K	104
2022-03-15	Australia	Omicron 21K	84
2022-03-16	Australia	Omicron 21K	81
2022-03-17	Australia	Omicron 21K	91
2022-03-18	Australia	Omicron 21K	44
2022-03-19	Australia	Omicron 21K	11
2022-03-20	Australia	Omicron 21K	16
2022-03-21	Australia	Omicron 21K	23
2022-03-22	Australia	Omicron 21K	12
2022-03-23	Australia	Omicron 21K	11
2022-03-24	Australia	Omicron 21K	15
2022-03-25	Australia	Omicron 21K	8
2022-03-26	Australia	Omicron 21K	1
2022-03-27	Australia	Omicron 21K	2
2022-03-28	Australia	Omicron 21K	3
2022-03-29	Australia	Omicron 21K	1
2021-12-01	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	1
2022-01-02	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	8
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	8
2022-01-14	Australia	Omicron 21L	15
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	3
2022-01-17	Australia	Omicron 21L	1
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	12
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	4
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	17
2022-01-27	Australia	Omicron 21L	13
2022-01-28	Australia	Omicron 21L	12
2022-01-29	Australia	Omicron 21L	10
2022-01-30	Australia	Omicron 21L	22
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	10
2022-02-02	Australia	Omicron 21L	14
2022-02-03	Australia	Omicron 21L	18
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	7
2022-02-06	Australia	Omicron 21L	41
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	30
2022-02-09	Australia	Omicron 21L	38
2022-02-10	Australia	Omicron 21L	44
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	98
2022-02-14	Australia	Omicron 21L	37
2022-02-15	Australia	Omicron 21L	49
2022-02-16	Australia	Omicron 21L	44
2022-02-17	Australia	Omicron 21L	69
2022-02-18	Australia	Omicron 21L	17
2022-02-19	Australia	Omicron 21L	28
2022-02-20	Australia	Omicron 21L	56
2022-02-21	Australia	Omicron 21L	59
2022-02-22	Australia	Omicron 21L	71
2022-02-23	Australia	Omicron 21L	53
2022-02-24	Australia	Omicron 21L	52
2022-02-25	Australia	Omicron 21L	51
2022-02-26	Australia	Omicron 21L	38
2022-02-27	Australia	Omicron 21L	73
2022-02-28	Australia	Omicron 21L	69
2022-03-01	Australia	Omicron 21L	146
2022-03-02	Australia	Omicron 21L	141
2022-03-03	Australia	Omicron 21L	127
2022-03-04	Australia	Omicron 21L	101
2022-03-05	Australia	Omicron 21L	82
2022-03-06	Australia	Omicron 21L	141
2022-03-07	Australia	Omicron 21L	127
2022-03-08	Australia	Omicron 21L	171
2022-03-09	Australia	Omicron 21L	213
2022-03-10	Australia	Omicron 21L	210
2022-03-11	Australia	Omicron 21L	210
2022-03-12	Australia	Omicron 21L	110
2022-03-13	Australia	Omicron 21L	197
2022-03-14	Australia	Omicron 21L	245
2022-03-15	Australia	Omicron 21L	358
2022-03-16	Australia	Omicron 21L	312
2022-03-17	Australia	Omicron 21L	334
2022-03-18	Australia	Omicron 21L	209
2022-03-19	Australia	Omicron 21L	107
2022-03-20	Australia	Omicron 21L	142
2022-03-21	Australia	Omicron 21L	143
2022-03-22	Australia	Omicron 21L	116
2022-03-23	Australia	Omicron 21L	119
2022-03-24	Australia	Omicron 21L	125
2022-03-25	Australia	Omicron 21L	57
2022-03-26	Australia	Omicron 21L	29
2022-03-27	Australia	Omicron 21L	19
2022-03-28	Australia	Omicron 21L	23
2022-03-29	Australia	Omicron 21L	8
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2022-01-05	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-02-03	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-03-01	Austria	other	1
2022-03-15	Austria	other	4
2022-03-16	Austria	other	5
2022-03-23	Austria	other	5
2022-03-24	Austria	other	1
2021-11-15	Austria	Delta	41
2021-11-16	Austria	Delta	29
2021-11-17	Austria	Delta	17
2021-11-18	Austria	Delta	54
2021-11-19	Austria	Delta	60
2021-11-20	Austria	Delta	22
2021-11-21	Austria	Delta	44
2021-11-22	Austria	Delta	83
2021-11-23	Austria	Delta	35
2021-11-24	Austria	Delta	18
2021-11-25	Austria	Delta	18
2021-11-26	Austria	Delta	15
2021-11-27	Austria	Delta	7
2021-11-28	Austria	Delta	69
2021-11-29	Austria	Delta	39
2021-11-30	Austria	Delta	30
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	22
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	28
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	45
2021-12-13	Austria	Delta	12
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	65
2021-12-17	Austria	Delta	19
2021-12-18	Austria	Delta	16
2021-12-19	Austria	Delta	27
2021-12-20	Austria	Delta	28
2021-12-21	Austria	Delta	15
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	39
2021-12-27	Austria	Delta	9
2021-12-28	Austria	Delta	12
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	13
2021-12-31	Austria	Delta	51
2022-01-01	Austria	Delta	72
2022-01-02	Austria	Delta	7
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	13
2022-01-05	Austria	Delta	2
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	2
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	14
2022-01-15	Austria	Delta	28
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2021-11-25	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	3
2021-11-29	Austria	Omicron 21K	3
2021-11-30	Austria	Omicron 21K	2
2021-12-01	Austria	Omicron 21K	1
2021-12-02	Austria	Omicron 21K	2
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	2
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	1
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	7
2021-12-18	Austria	Omicron 21K	5
2021-12-19	Austria	Omicron 21K	9
2021-12-20	Austria	Omicron 21K	19
2021-12-21	Austria	Omicron 21K	14
2021-12-22	Austria	Omicron 21K	17
2021-12-23	Austria	Omicron 21K	20
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	30
2021-12-26	Austria	Omicron 21K	41
2021-12-27	Austria	Omicron 21K	45
2021-12-28	Austria	Omicron 21K	8
2021-12-29	Austria	Omicron 21K	5
2021-12-30	Austria	Omicron 21K	11
2021-12-31	Austria	Omicron 21K	29
2022-01-01	Austria	Omicron 21K	275
2022-01-02	Austria	Omicron 21K	12
2022-01-03	Austria	Omicron 21K	18
2022-01-04	Austria	Omicron 21K	14
2022-01-05	Austria	Omicron 21K	33
2022-01-06	Austria	Omicron 21K	48
2022-01-07	Austria	Omicron 21K	29
2022-01-08	Austria	Omicron 21K	47
2022-01-09	Austria	Omicron 21K	25
2022-01-10	Austria	Omicron 21K	33
2022-01-11	Austria	Omicron 21K	21
2022-01-12	Austria	Omicron 21K	45
2022-01-13	Austria	Omicron 21K	21
2022-01-14	Austria	Omicron 21K	23
2022-01-15	Austria	Omicron 21K	4
2022-01-16	Austria	Omicron 21K	66
2022-01-17	Austria	Omicron 21K	63
2022-01-18	Austria	Omicron 21K	48
2022-01-19	Austria	Omicron 21K	56
2022-01-20	Austria	Omicron 21K	57
2022-01-21	Austria	Omicron 21K	56
2022-01-22	Austria	Omicron 21K	60
2022-01-23	Austria	Omicron 21K	71
2022-01-24	Austria	Omicron 21K	35
2022-01-25	Austria	Omicron 21K	59
2022-01-26	Austria	Omicron 21K	41
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	18
2022-01-29	Austria	Omicron 21K	11
2022-01-30	Austria	Omicron 21K	78
2022-01-31	Austria	Omicron 21K	55
2022-02-01	Austria	Omicron 21K	258
2022-02-02	Austria	Omicron 21K	35
2022-02-03	Austria	Omicron 21K	76
2022-02-04	Austria	Omicron 21K	37
2022-02-05	Austria	Omicron 21K	1
2022-02-06	Austria	Omicron 21K	67
2022-02-07	Austria	Omicron 21K	28
2022-02-08	Austria	Omicron 21K	72
2022-02-09	Austria	Omicron 21K	116
2022-02-10	Austria	Omicron 21K	37
2022-02-11	Austria	Omicron 21K	34
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	47
2022-02-14	Austria	Omicron 21K	82
2022-02-15	Austria	Omicron 21K	104
2022-02-16	Austria	Omicron 21K	185
2022-02-17	Austria	Omicron 21K	53
2022-02-18	Austria	Omicron 21K	5
2022-02-19	Austria	Omicron 21K	5
2022-02-20	Austria	Omicron 21K	32
2022-02-21	Austria	Omicron 21K	23
2022-02-22	Austria	Omicron 21K	52
2022-02-23	Austria	Omicron 21K	149
2022-02-24	Austria	Omicron 21K	4
2022-02-26	Austria	Omicron 21K	1
2022-02-27	Austria	Omicron 21K	12
2022-02-28	Austria	Omicron 21K	10
2022-03-01	Austria	Omicron 21K	72
2022-03-02	Austria	Omicron 21K	32
2022-03-03	Austria	Omicron 21K	50
2022-03-04	Austria	Omicron 21K	5
2022-03-05	Austria	Omicron 21K	2
2022-03-07	Austria	Omicron 21K	5
2022-03-08	Austria	Omicron 21K	26
2022-03-09	Austria	Omicron 21K	19
2022-03-10	Austria	Omicron 21K	10
2022-03-14	Austria	Omicron 21K	2
2022-03-15	Austria	Omicron 21K	37
2022-03-16	Austria	Omicron 21K	64
2022-03-17	Austria	Omicron 21K	7
2022-03-18	Austria	Omicron 21K	4
2022-03-19	Austria	Omicron 21K	2
2022-03-21	Austria	Omicron 21K	1
2022-03-22	Austria	Omicron 21K	34
2022-03-23	Austria	Omicron 21K	175
2022-03-24	Austria	Omicron 21K	17
2022-01-01	Austria	Omicron 21L	16
2022-01-02	Austria	Omicron 21L	1
2022-01-05	Austria	Omicron 21L	3
2022-01-06	Austria	Omicron 21L	1
2022-01-07	Austria	Omicron 21L	8
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	8
2022-01-11	Austria	Omicron 21L	7
2022-01-12	Austria	Omicron 21L	1
2022-01-13	Austria	Omicron 21L	4
2022-01-14	Austria	Omicron 21L	2
2022-01-15	Austria	Omicron 21L	2
2022-01-16	Austria	Omicron 21L	3
2022-01-17	Austria	Omicron 21L	7
2022-01-18	Austria	Omicron 21L	4
2022-01-19	Austria	Omicron 21L	14
2022-01-20	Austria	Omicron 21L	25
2022-01-21	Austria	Omicron 21L	31
2022-01-22	Austria	Omicron 21L	66
2022-01-23	Austria	Omicron 21L	13
2022-01-24	Austria	Omicron 21L	45
2022-01-25	Austria	Omicron 21L	75
2022-01-26	Austria	Omicron 21L	7
2022-01-27	Austria	Omicron 21L	20
2022-01-28	Austria	Omicron 21L	10
2022-01-29	Austria	Omicron 21L	1
2022-01-30	Austria	Omicron 21L	8
2022-01-31	Austria	Omicron 21L	19
2022-02-01	Austria	Omicron 21L	37
2022-02-02	Austria	Omicron 21L	68
2022-02-03	Austria	Omicron 21L	196
2022-02-04	Austria	Omicron 21L	110
2022-02-05	Austria	Omicron 21L	25
2022-02-06	Austria	Omicron 21L	20
2022-02-07	Austria	Omicron 21L	16
2022-02-08	Austria	Omicron 21L	25
2022-02-09	Austria	Omicron 21L	117
2022-02-10	Austria	Omicron 21L	109
2022-02-11	Austria	Omicron 21L	70
2022-02-12	Austria	Omicron 21L	5
2022-02-13	Austria	Omicron 21L	3
2022-02-14	Austria	Omicron 21L	19
2022-02-15	Austria	Omicron 21L	23
2022-02-16	Austria	Omicron 21L	60
2022-02-17	Austria	Omicron 21L	24
2022-02-18	Austria	Omicron 21L	5
2022-02-19	Austria	Omicron 21L	9
2022-02-20	Austria	Omicron 21L	5
2022-02-21	Austria	Omicron 21L	22
2022-02-22	Austria	Omicron 21L	35
2022-02-23	Austria	Omicron 21L	112
2022-02-24	Austria	Omicron 21L	2
2022-02-25	Austria	Omicron 21L	2
2022-02-26	Austria	Omicron 21L	6
2022-02-27	Austria	Omicron 21L	31
2022-02-28	Austria	Omicron 21L	21
2022-03-01	Austria	Omicron 21L	145
2022-03-02	Austria	Omicron 21L	54
2022-03-03	Austria	Omicron 21L	58
2022-03-04	Austria	Omicron 21L	10
2022-03-05	Austria	Omicron 21L	1
2022-03-06	Austria	Omicron 21L	44
2022-03-07	Austria	Omicron 21L	23
2022-03-08	Austria	Omicron 21L	191
2022-03-09	Austria	Omicron 21L	41
2022-03-10	Austria	Omicron 21L	12
2022-03-12	Austria	Omicron 21L	7
2022-03-13	Austria	Omicron 21L	64
2022-03-14	Austria	Omicron 21L	17
2022-03-15	Austria	Omicron 21L	63
2022-03-16	Austria	Omicron 21L	175
2022-03-17	Austria	Omicron 21L	62
2022-03-18	Austria	Omicron 21L	9
2022-03-19	Austria	Omicron 21L	12
2022-03-21	Austria	Omicron 21L	2
2022-03-22	Austria	Omicron 21L	21
2022-03-23	Austria	Omicron 21L	59
2022-03-24	Austria	Omicron 21L	21
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-22	Brazil	other	2
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-01	Brazil	other	1
2021-12-10	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	1
2021-12-21	Brazil	other	4
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-03-07	Brazil	other	1
2021-11-15	Brazil	Delta	236
2021-11-16	Brazil	Delta	541
2021-11-17	Brazil	Delta	375
2021-11-18	Brazil	Delta	291
2021-11-19	Brazil	Delta	240
2021-11-20	Brazil	Delta	114
2021-11-21	Brazil	Delta	108
2021-11-22	Brazil	Delta	414
2021-11-23	Brazil	Delta	353
2021-11-24	Brazil	Delta	318
2021-11-25	Brazil	Delta	215
2021-11-26	Brazil	Delta	172
2021-11-27	Brazil	Delta	63
2021-11-28	Brazil	Delta	103
2021-11-29	Brazil	Delta	355
2021-11-30	Brazil	Delta	298
2021-12-01	Brazil	Delta	305
2021-12-02	Brazil	Delta	251
2021-12-03	Brazil	Delta	172
2021-12-04	Brazil	Delta	60
2021-12-05	Brazil	Delta	68
2021-12-06	Brazil	Delta	288
2021-12-07	Brazil	Delta	235
2021-12-08	Brazil	Delta	223
2021-12-09	Brazil	Delta	185
2021-12-10	Brazil	Delta	152
2021-12-11	Brazil	Delta	47
2021-12-12	Brazil	Delta	48
2021-12-13	Brazil	Delta	298
2021-12-14	Brazil	Delta	219
2021-12-15	Brazil	Delta	148
2021-12-16	Brazil	Delta	98
2021-12-17	Brazil	Delta	93
2021-12-18	Brazil	Delta	41
2021-12-19	Brazil	Delta	71
2021-12-20	Brazil	Delta	180
2021-12-21	Brazil	Delta	116
2021-12-22	Brazil	Delta	97
2021-12-23	Brazil	Delta	62
2021-12-24	Brazil	Delta	9
2021-12-25	Brazil	Delta	12
2021-12-26	Brazil	Delta	22
2021-12-27	Brazil	Delta	68
2021-12-28	Brazil	Delta	66
2021-12-29	Brazil	Delta	39
2021-12-30	Brazil	Delta	15
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	8
2022-01-02	Brazil	Delta	10
2022-01-03	Brazil	Delta	53
2022-01-04	Brazil	Delta	38
2022-01-05	Brazil	Delta	26
2022-01-06	Brazil	Delta	27
2022-01-07	Brazil	Delta	26
2022-01-08	Brazil	Delta	7
2022-01-09	Brazil	Delta	3
2022-01-10	Brazil	Delta	16
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	6
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-16	Brazil	Delta	1
2022-01-17	Brazil	Delta	5
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	2
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-24	Brazil	Delta	1
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	4
2022-01-28	Brazil	Delta	1
2022-01-29	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2022-03-04	Brazil	Delta	1
2022-03-10	Brazil	Delta	1
2021-11-25	Brazil	Omicron 21K	3
2021-11-26	Brazil	Omicron 21K	1
2021-11-27	Brazil	Omicron 21K	1
2021-12-01	Brazil	Omicron 21K	3
2021-12-04	Brazil	Omicron 21K	2
2021-12-06	Brazil	Omicron 21K	5
2021-12-07	Brazil	Omicron 21K	9
2021-12-08	Brazil	Omicron 21K	15
2021-12-09	Brazil	Omicron 21K	23
2021-12-10	Brazil	Omicron 21K	9
2021-12-11	Brazil	Omicron 21K	6
2021-12-12	Brazil	Omicron 21K	7
2021-12-13	Brazil	Omicron 21K	41
2021-12-14	Brazil	Omicron 21K	65
2021-12-15	Brazil	Omicron 21K	49
2021-12-16	Brazil	Omicron 21K	44
2021-12-17	Brazil	Omicron 21K	33
2021-12-18	Brazil	Omicron 21K	13
2021-12-19	Brazil	Omicron 21K	8
2021-12-20	Brazil	Omicron 21K	97
2021-12-21	Brazil	Omicron 21K	102
2021-12-22	Brazil	Omicron 21K	77
2021-12-23	Brazil	Omicron 21K	66
2021-12-24	Brazil	Omicron 21K	23
2021-12-25	Brazil	Omicron 21K	51
2021-12-26	Brazil	Omicron 21K	70
2021-12-27	Brazil	Omicron 21K	308
2021-12-28	Brazil	Omicron 21K	426
2021-12-29	Brazil	Omicron 21K	390
2021-12-30	Brazil	Omicron 21K	236
2021-12-31	Brazil	Omicron 21K	81
2022-01-01	Brazil	Omicron 21K	62
2022-01-02	Brazil	Omicron 21K	198
2022-01-03	Brazil	Omicron 21K	727
2022-01-04	Brazil	Omicron 21K	804
2022-01-05	Brazil	Omicron 21K	843
2022-01-06	Brazil	Omicron 21K	848
2022-01-07	Brazil	Omicron 21K	691
2022-01-08	Brazil	Omicron 21K	285
2022-01-09	Brazil	Omicron 21K	258
2022-01-10	Brazil	Omicron 21K	1047
2022-01-11	Brazil	Omicron 21K	659
2022-01-12	Brazil	Omicron 21K	657
