date	location	variant	sequences
2022-03-20	Australia	Omicron 21L	293
2022-03-21	Australia	Omicron 21L	471
2022-03-22	Australia	Omicron 21L	480
2022-03-23	Australia	Omicron 21L	439
2022-03-24	Australia	Omicron 21L	455
2022-03-25	Australia	Omicron 21L	258
2022-03-26	Australia	Omicron 21L	396
2022-03-27	Australia	Omicron 21L	605
2022-03-28	Australia	Omicron 21L	510
2022-03-29	Australia	Omicron 21L	596
2022-03-30	Australia	Omicron 21L	560
2022-03-31	Australia	Omicron 21L	403
2022-04-01	Australia	Omicron 21L	188
2022-04-02	Australia	Omicron 21L	314
2022-04-03	Australia	Omicron 21L	636
2022-04-04	Australia	Omicron 21L	427
2022-04-05	Australia	Omicron 21L	405
2022-04-06	Australia	Omicron 21L	361
2022-04-07	Australia	Omicron 21L	424
2022-04-08	Australia	Omicron 21L	242
2022-04-09	Australia	Omicron 21L	195
2022-04-10	Australia	Omicron 21L	284
2022-04-11	Australia	Omicron 21L	498
2022-04-12	Australia	Omicron 21L	454
2022-04-13	Australia	Omicron 21L	357
2022-04-14	Australia	Omicron 21L	288
2022-04-15	Australia	Omicron 21L	212
2022-04-16	Australia	Omicron 21L	224
2022-04-17	Australia	Omicron 21L	299
2022-04-18	Australia	Omicron 21L	295
2022-04-19	Australia	Omicron 21L	494
2022-04-20	Australia	Omicron 21L	511
2022-04-21	Australia	Omicron 21L	448
2022-04-22	Australia	Omicron 21L	273
2022-04-23	Australia	Omicron 21L	230
2022-04-24	Australia	Omicron 21L	342
2022-04-25	Australia	Omicron 21L	426
2022-04-26	Australia	Omicron 21L	557
2022-04-27	Australia	Omicron 21L	382
2022-04-28	Australia	Omicron 21L	382
2022-04-29	Australia	Omicron 21L	157
2022-04-30	Australia	Omicron 21L	191
2022-05-01	Australia	Omicron 21L	274
2022-05-02	Australia	Omicron 21L	338
2022-05-03	Australia	Omicron 21L	432
2022-05-04	Australia	Omicron 21L	390
2022-05-05	Australia	Omicron 21L	376
2022-05-06	Australia	Omicron 21L	351
2022-05-07	Australia	Omicron 21L	296
2022-05-08	Australia	Omicron 21L	333
2022-05-09	Australia	Omicron 21L	396
2022-05-10	Australia	Omicron 21L	446
2022-05-11	Australia	Omicron 21L	346
2022-05-12	Australia	Omicron 21L	398
2022-05-13	Australia	Omicron 21L	336
2022-05-14	Australia	Omicron 21L	352
2022-05-15	Australia	Omicron 21L	441
2022-05-16	Australia	Omicron 21L	454
2022-05-17	Australia	Omicron 21L	427
2022-05-18	Australia	Omicron 21L	352
2022-05-19	Australia	Omicron 21L	356
2022-05-20	Australia	Omicron 21L	261
2022-05-21	Australia	Omicron 21L	190
2022-05-22	Australia	Omicron 21L	283
2022-05-23	Australia	Omicron 21L	396
2022-05-24	Australia	Omicron 21L	399
2022-05-25	Australia	Omicron 21L	294
2022-05-26	Australia	Omicron 21L	354
2022-05-27	Australia	Omicron 21L	314
2022-05-28	Australia	Omicron 21L	234
2022-05-29	Australia	Omicron 21L	316
2022-05-30	Australia	Omicron 21L	376
2022-05-31	Australia	Omicron 21L	442
2022-06-01	Australia	Omicron 21L	340
2022-06-02	Australia	Omicron 21L	346
2022-06-03	Australia	Omicron 21L	249
2022-06-04	Australia	Omicron 21L	163
2022-06-05	Australia	Omicron 21L	328
2022-06-06	Australia	Omicron 21L	354
2022-06-07	Australia	Omicron 21L	347
2022-06-08	Australia	Omicron 21L	236
2022-06-09	Australia	Omicron 21L	241
2022-06-10	Australia	Omicron 21L	151
2022-06-11	Australia	Omicron 21L	130
2022-06-12	Australia	Omicron 21L	173
2022-06-13	Australia	Omicron 21L	183
2022-06-14	Australia	Omicron 21L	197
2022-06-15	Australia	Omicron 21L	95
2022-06-16	Australia	Omicron 21L	125
2022-06-17	Australia	Omicron 21L	136
2022-06-18	Australia	Omicron 21L	135
2022-06-19	Australia	Omicron 21L	128
2022-06-20	Australia	Omicron 21L	144
2022-06-21	Australia	Omicron 21L	173
2022-06-22	Australia	Omicron 21L	125
2022-06-23	Australia	Omicron 21L	162
2022-06-24	Australia	Omicron 21L	78
2022-06-25	Australia	Omicron 21L	77
2022-06-26	Australia	Omicron 21L	165
2022-06-27	Australia	Omicron 21L	109
2022-06-28	Australia	Omicron 21L	61
2022-06-29	Australia	Omicron 21L	44
2022-06-30	Australia	Omicron 21L	95
2022-07-01	Australia	Omicron 21L	68
2022-07-02	Australia	Omicron 21L	70
2022-07-03	Australia	Omicron 21L	101
2022-07-04	Australia	Omicron 21L	49
2022-07-05	Australia	Omicron 21L	49
2022-07-06	Australia	Omicron 21L	27
2022-07-07	Australia	Omicron 21L	76
2022-07-08	Australia	Omicron 21L	39
2022-07-09	Australia	Omicron 21L	55
2022-07-10	Australia	Omicron 21L	37
2022-07-11	Australia	Omicron 21L	29
2022-07-12	Australia	Omicron 21L	20
2022-07-13	Australia	Omicron 21L	9
2022-07-14	Australia	Omicron 21L	18
2022-07-15	Australia	Omicron 21L	4
2022-07-16	Australia	Omicron 21L	5
2022-07-17	Australia	Omicron 21L	9
2022-03-31	Australia	Omicron 22A	1
2022-04-15	Australia	Omicron 22A	2
2022-04-18	Australia	Omicron 22A	1
2022-04-23	Australia	Omicron 22A	4
2022-04-24	Australia	Omicron 22A	1
2022-04-26	Australia	Omicron 22A	1
2022-04-27	Australia	Omicron 22A	3
2022-04-28	Australia	Omicron 22A	2
2022-04-29	Australia	Omicron 22A	1
2022-05-01	Australia	Omicron 22A	1
2022-05-02	Australia	Omicron 22A	2
2022-05-03	Australia	Omicron 22A	4
2022-05-04	Australia	Omicron 22A	2
2022-05-05	Australia	Omicron 22A	3
2022-05-06	Australia	Omicron 22A	4
2022-05-07	Australia	Omicron 22A	4
2022-05-08	Australia	Omicron 22A	3
2022-05-10	Australia	Omicron 22A	3
2022-05-11	Australia	Omicron 22A	3
2022-05-12	Australia	Omicron 22A	5
2022-05-13	Australia	Omicron 22A	3
2022-05-14	Australia	Omicron 22A	11
2022-05-15	Australia	Omicron 22A	7
2022-05-16	Australia	Omicron 22A	9
2022-05-17	Australia	Omicron 22A	7
2022-05-18	Australia	Omicron 22A	10
2022-05-19	Australia	Omicron 22A	11
2022-05-20	Australia	Omicron 22A	13
2022-05-21	Australia	Omicron 22A	5
2022-05-22	Australia	Omicron 22A	13
2022-05-23	Australia	Omicron 22A	12
2022-05-24	Australia	Omicron 22A	6
2022-05-25	Australia	Omicron 22A	20
2022-05-26	Australia	Omicron 22A	18
2022-05-27	Australia	Omicron 22A	18
2022-05-28	Australia	Omicron 22A	12
2022-05-29	Australia	Omicron 22A	14
2022-05-30	Australia	Omicron 22A	23
2022-05-31	Australia	Omicron 22A	29
2022-06-01	Australia	Omicron 22A	22
2022-06-02	Australia	Omicron 22A	28
2022-06-03	Australia	Omicron 22A	24
2022-06-04	Australia	Omicron 22A	11
2022-06-05	Australia	Omicron 22A	33
2022-06-06	Australia	Omicron 22A	39
2022-06-07	Australia	Omicron 22A	30
2022-06-08	Australia	Omicron 22A	24
2022-06-09	Australia	Omicron 22A	35
2022-06-10	Australia	Omicron 22A	12
2022-06-11	Australia	Omicron 22A	10
2022-06-12	Australia	Omicron 22A	27
2022-06-13	Australia	Omicron 22A	23
2022-06-14	Australia	Omicron 22A	36
2022-06-15	Australia	Omicron 22A	25
2022-06-16	Australia	Omicron 22A	40
2022-06-17	Australia	Omicron 22A	37
2022-06-18	Australia	Omicron 22A	40
2022-06-19	Australia	Omicron 22A	38
2022-06-20	Australia	Omicron 22A	35
2022-06-21	Australia	Omicron 22A	36
2022-06-22	Australia	Omicron 22A	49
2022-06-23	Australia	Omicron 22A	54
2022-06-24	Australia	Omicron 22A	26
2022-06-25	Australia	Omicron 22A	21
2022-06-26	Australia	Omicron 22A	56
2022-06-27	Australia	Omicron 22A	60
2022-06-28	Australia	Omicron 22A	28
2022-06-29	Australia	Omicron 22A	23
2022-06-30	Australia	Omicron 22A	45
2022-07-01	Australia	Omicron 22A	36
2022-07-02	Australia	Omicron 22A	65
2022-07-03	Australia	Omicron 22A	62
2022-07-04	Australia	Omicron 22A	37
2022-07-05	Australia	Omicron 22A	35
2022-07-06	Australia	Omicron 22A	22
2022-07-07	Australia	Omicron 22A	62
2022-07-08	Australia	Omicron 22A	29
2022-07-09	Australia	Omicron 22A	19
2022-07-10	Australia	Omicron 22A	47
2022-07-11	Australia	Omicron 22A	27
2022-07-12	Australia	Omicron 22A	19
2022-07-13	Australia	Omicron 22A	14
2022-07-14	Australia	Omicron 22A	27
2022-07-15	Australia	Omicron 22A	4
2022-07-16	Australia	Omicron 22A	13
2022-07-17	Australia	Omicron 22A	29
2022-04-13	Australia	Omicron 22B	1
2022-04-23	Australia	Omicron 22B	2
2022-04-26	Australia	Omicron 22B	1
2022-04-27	Australia	Omicron 22B	1
2022-04-29	Australia	Omicron 22B	1
2022-05-01	Australia	Omicron 22B	1
2022-05-02	Australia	Omicron 22B	1
2022-05-03	Australia	Omicron 22B	2
2022-05-04	Australia	Omicron 22B	4
2022-05-05	Australia	Omicron 22B	5
2022-05-06	Australia	Omicron 22B	1
2022-05-08	Australia	Omicron 22B	1
2022-05-09	Australia	Omicron 22B	1
2022-05-10	Australia	Omicron 22B	1
2022-05-11	Australia	Omicron 22B	3
2022-05-12	Australia	Omicron 22B	2
2022-05-13	Australia	Omicron 22B	3
2022-05-14	Australia	Omicron 22B	3
2022-05-15	Australia	Omicron 22B	4
2022-05-16	Australia	Omicron 22B	6
2022-05-17	Australia	Omicron 22B	13
2022-05-18	Australia	Omicron 22B	9
2022-05-19	Australia	Omicron 22B	11
2022-05-20	Australia	Omicron 22B	7
2022-05-21	Australia	Omicron 22B	8
2022-05-22	Australia	Omicron 22B	8
2022-05-23	Australia	Omicron 22B	18
2022-05-24	Australia	Omicron 22B	17
2022-05-25	Australia	Omicron 22B	17
2022-05-26	Australia	Omicron 22B	13
2022-05-27	Australia	Omicron 22B	20
2022-05-28	Australia	Omicron 22B	17
2022-05-29	Australia	Omicron 22B	27
2022-05-30	Australia	Omicron 22B	39
2022-05-31	Australia	Omicron 22B	48
2022-06-01	Australia	Omicron 22B	23
2022-06-02	Australia	Omicron 22B	53
2022-06-03	Australia	Omicron 22B	44
2022-06-04	Australia	Omicron 22B	35
2022-06-05	Australia	Omicron 22B	66
2022-06-06	Australia	Omicron 22B	30
2022-06-07	Australia	Omicron 22B	47
2022-06-08	Australia	Omicron 22B	24
2022-06-09	Australia	Omicron 22B	57
2022-06-10	Australia	Omicron 22B	45
2022-06-11	Australia	Omicron 22B	30
2022-06-12	Australia	Omicron 22B	42
2022-06-13	Australia	Omicron 22B	50
2022-06-14	Australia	Omicron 22B	94
2022-06-15	Australia	Omicron 22B	47
2022-06-16	Australia	Omicron 22B	105
2022-06-17	Australia	Omicron 22B	76
2022-06-18	Australia	Omicron 22B	65
2022-06-19	Australia	Omicron 22B	138
2022-06-20	Australia	Omicron 22B	113
2022-06-21	Australia	Omicron 22B	143
2022-06-22	Australia	Omicron 22B	87
2022-06-23	Australia	Omicron 22B	148
2022-06-24	Australia	Omicron 22B	84
2022-06-25	Australia	Omicron 22B	103
2022-06-26	Australia	Omicron 22B	159
2022-06-27	Australia	Omicron 22B	201
2022-06-28	Australia	Omicron 22B	147
2022-06-29	Australia	Omicron 22B	104
2022-06-30	Australia	Omicron 22B	196
2022-07-01	Australia	Omicron 22B	189
2022-07-02	Australia	Omicron 22B	176
2022-07-03	Australia	Omicron 22B	291
2022-07-04	Australia	Omicron 22B	136
2022-07-05	Australia	Omicron 22B	132
2022-07-06	Australia	Omicron 22B	127
2022-07-07	Australia	Omicron 22B	271
2022-07-08	Australia	Omicron 22B	132
2022-07-09	Australia	Omicron 22B	122
2022-07-10	Australia	Omicron 22B	188
2022-07-11	Australia	Omicron 22B	159
2022-07-12	Australia	Omicron 22B	134
2022-07-13	Australia	Omicron 22B	93
2022-07-14	Australia	Omicron 22B	134
2022-07-15	Australia	Omicron 22B	25
2022-07-16	Australia	Omicron 22B	72
2022-07-17	Australia	Omicron 22B	136
2022-04-02	Australia	Omicron 22C	2
2022-04-04	Australia	Omicron 22C	1
2022-04-07	Australia	Omicron 22C	1
2022-04-14	Australia	Omicron 22C	1
2022-04-15	Australia	Omicron 22C	1
2022-04-18	Australia	Omicron 22C	2
2022-04-20	Australia	Omicron 22C	1
2022-04-21	Australia	Omicron 22C	2
2022-04-22	Australia	Omicron 22C	1
2022-04-23	Australia	Omicron 22C	1
2022-04-25	Australia	Omicron 22C	4
2022-04-27	Australia	Omicron 22C	2
2022-04-28	Australia	Omicron 22C	1
2022-04-29	Australia	Omicron 22C	1
2022-04-30	Australia	Omicron 22C	6
2022-05-01	Australia	Omicron 22C	2
2022-05-02	Australia	Omicron 22C	4
2022-05-03	Australia	Omicron 22C	1
2022-05-04	Australia	Omicron 22C	1
2022-05-05	Australia	Omicron 22C	7
2022-05-06	Australia	Omicron 22C	5
2022-05-07	Australia	Omicron 22C	3
2022-05-08	Australia	Omicron 22C	1
2022-05-09	Australia	Omicron 22C	9
2022-05-10	Australia	Omicron 22C	3
2022-05-11	Australia	Omicron 22C	5
2022-05-12	Australia	Omicron 22C	5
2022-05-13	Australia	Omicron 22C	5
2022-05-14	Australia	Omicron 22C	2
2022-05-15	Australia	Omicron 22C	5
2022-05-16	Australia	Omicron 22C	12
2022-05-17	Australia	Omicron 22C	3
2022-05-18	Australia	Omicron 22C	11
2022-05-19	Australia	Omicron 22C	9
2022-05-20	Australia	Omicron 22C	7
2022-05-21	Australia	Omicron 22C	5
2022-05-22	Australia	Omicron 22C	8
2022-05-23	Australia	Omicron 22C	15
2022-05-24	Australia	Omicron 22C	13
2022-05-25	Australia	Omicron 22C	13
2022-05-26	Australia	Omicron 22C	12
2022-05-27	Australia	Omicron 22C	9
2022-05-28	Australia	Omicron 22C	4
2022-05-29	Australia	Omicron 22C	17
2022-05-30	Australia	Omicron 22C	18
2022-05-31	Australia	Omicron 22C	21
2022-06-01	Australia	Omicron 22C	14
2022-06-02	Australia	Omicron 22C	20
2022-06-03	Australia	Omicron 22C	13
2022-06-04	Australia	Omicron 22C	6
2022-06-05	Australia	Omicron 22C	15
2022-06-06	Australia	Omicron 22C	13
2022-06-07	Australia	Omicron 22C	28
2022-06-08	Australia	Omicron 22C	4
2022-06-09	Australia	Omicron 22C	15
2022-06-10	Australia	Omicron 22C	3
2022-06-11	Australia	Omicron 22C	9
2022-06-12	Australia	Omicron 22C	7
2022-06-13	Australia	Omicron 22C	9
2022-06-14	Australia	Omicron 22C	17
2022-06-15	Australia	Omicron 22C	15
2022-06-16	Australia	Omicron 22C	12
2022-06-17	Australia	Omicron 22C	14
2022-06-18	Australia	Omicron 22C	9
2022-06-19	Australia	Omicron 22C	13
2022-06-20	Australia	Omicron 22C	19
2022-06-21	Australia	Omicron 22C	16
2022-06-22	Australia	Omicron 22C	20
2022-06-23	Australia	Omicron 22C	22
2022-06-24	Australia	Omicron 22C	11
2022-06-25	Australia	Omicron 22C	10
2022-06-26	Australia	Omicron 22C	7
2022-06-27	Australia	Omicron 22C	22
2022-06-28	Australia	Omicron 22C	7
2022-06-29	Australia	Omicron 22C	12
2022-06-30	Australia	Omicron 22C	11
2022-07-01	Australia	Omicron 22C	13
2022-07-02	Australia	Omicron 22C	10
2022-07-03	Australia	Omicron 22C	15
2022-07-04	Australia	Omicron 22C	6
2022-07-05	Australia	Omicron 22C	10
2022-07-06	Australia	Omicron 22C	5
2022-07-07	Australia	Omicron 22C	10
2022-07-08	Australia	Omicron 22C	6
2022-07-09	Australia	Omicron 22C	5
2022-07-10	Australia	Omicron 22C	6
2022-07-11	Australia	Omicron 22C	6
2022-07-12	Australia	Omicron 22C	2
2022-07-13	Australia	Omicron 22C	2
2022-07-14	Australia	Omicron 22C	1
2022-07-16	Australia	Omicron 22C	3
2022-07-17	Australia	Omicron 22C	1
2022-02-28	Austria	other	1
2022-03-01	Austria	other	1
2022-03-15	Austria	other	4
2022-03-16	Austria	other	6
2022-03-23	Austria	other	5
2022-03-24	Austria	other	1
2022-03-26	Austria	other	1
2022-03-29	Austria	other	1
2022-03-30	Austria	other	2
2022-03-31	Austria	other	1
2022-04-04	Austria	other	1
2022-04-06	Austria	other	2
2022-04-19	Austria	other	1
2022-04-21	Austria	other	1
2022-04-25	Austria	other	1
2022-04-26	Austria	other	1
2022-05-03	Austria	other	1
2022-05-09	Austria	other	1
2022-05-10	Austria	other	1
2022-05-13	Austria	other	3
2022-05-17	Austria	other	5
2022-05-24	Austria	other	2
2022-06-07	Austria	other	2
2022-06-12	Austria	other	1
2022-06-13	Austria	other	1
2022-06-14	Austria	other	1
2022-06-20	Austria	other	1
2022-06-25	Austria	other	1
2022-06-26	Austria	other	1
2022-06-27	Austria	other	1
2022-06-28	Austria	other	1
2022-07-08	Austria	other	1
2022-03-01	Austria	Delta	4
2022-04-19	Austria	Delta	1
2022-05-10	Austria	Delta	2
2022-05-11	Austria	Delta	1
2022-05-22	Austria	Delta	2
2022-02-28	Austria	Omicron 21K	90
2022-03-01	Austria	Omicron 21K	79
2022-03-02	Austria	Omicron 21K	33
2022-03-03	Austria	Omicron 21K	68
2022-03-04	Austria	Omicron 21K	42
2022-03-05	Austria	Omicron 21K	3
2022-03-06	Austria	Omicron 21K	1
2022-03-07	Austria	Omicron 21K	39
2022-03-08	Austria	Omicron 21K	32
2022-03-09	Austria	Omicron 21K	19
2022-03-10	Austria	Omicron 21K	14
2022-03-11	Austria	Omicron 21K	4
2022-03-12	Austria	Omicron 21K	2
2022-03-13	Austria	Omicron 21K	1
2022-03-14	Austria	Omicron 21K	14
2022-03-15	Austria	Omicron 21K	47
2022-03-16	Austria	Omicron 21K	71
2022-03-17	Austria	Omicron 21K	11
2022-03-18	Austria	Omicron 21K	8
2022-03-19	Austria	Omicron 21K	5
2022-03-21	Austria	Omicron 21K	13
2022-03-22	Austria	Omicron 21K	36
2022-03-23	Austria	Omicron 21K	176
2022-03-24	Austria	Omicron 21K	42
2022-03-26	Austria	Omicron 21K	2
2022-03-27	Austria	Omicron 21K	4
2022-03-28	Austria	Omicron 21K	4
2022-03-29	Austria	Omicron 21K	5
2022-03-30	Austria	Omicron 21K	18
2022-03-31	Austria	Omicron 21K	20
2022-04-03	Austria	Omicron 21K	1
2022-04-04	Austria	Omicron 21K	8
2022-04-05	Austria	Omicron 21K	8
2022-04-06	Austria	Omicron 21K	10
2022-04-07	Austria	Omicron 21K	1
2022-04-08	Austria	Omicron 21K	7
2022-04-10	Austria	Omicron 21K	1
2022-04-12	Austria	Omicron 21K	3
2022-04-13	Austria	Omicron 21K	8
2022-04-15	Austria	Omicron 21K	2
2022-04-20	Austria	Omicron 21K	2
2022-04-21	Austria	Omicron 21K	2
2022-04-25	Austria	Omicron 21K	2
2022-04-26	Austria	Omicron 21K	2
2022-05-02	Austria	Omicron 21K	2
2022-05-03	Austria	Omicron 21K	4
2022-05-10	Austria	Omicron 21K	1
2022-05-11	Austria	Omicron 21K	1
2022-05-17	Austria	Omicron 21K	1
2022-05-23	Austria	Omicron 21K	2
2022-06-02	Austria	Omicron 21K	1
2022-06-06	Austria	Omicron 21K	2
2022-06-17	Austria	Omicron 21K	2
2022-07-08	Austria	Omicron 21K	1
2022-07-11	Austria	Omicron 21K	1
2022-02-28	Austria	Omicron 21L	105
2022-03-01	Austria	Omicron 21L	154
2022-03-02	Austria	Omicron 21L	55
2022-03-03	Austria	Omicron 21L	89
2022-03-04	Austria	Omicron 21L	41
2022-03-05	Austria	Omicron 21L	2
2022-03-06	Austria	Omicron 21L	45
2022-03-07	Austria	Omicron 21L	62
2022-03-08	Austria	Omicron 21L	200
2022-03-09	Austria	Omicron 21L	42
2022-03-10	Austria	Omicron 21L	16
2022-03-11	Austria	Omicron 21L	17
2022-03-12	Austria	Omicron 21L	8
2022-03-13	Austria	Omicron 21L	73
2022-03-14	Austria	Omicron 21L	61
2022-03-15	Austria	Omicron 21L	115
2022-03-16	Austria	Omicron 21L	208
2022-03-17	Austria	Omicron 21L	80
2022-03-18	Austria	Omicron 21L	24
2022-03-19	Austria	Omicron 21L	20
2022-03-20	Austria	Omicron 21L	77
2022-03-21	Austria	Omicron 21L	137
2022-03-22	Austria	Omicron 21L	60
2022-03-23	Austria	Omicron 21L	87
2022-03-24	Austria	Omicron 21L	75
2022-03-25	Austria	Omicron 21L	11
2022-03-26	Austria	Omicron 21L	75
2022-03-27	Austria	Omicron 21L	83
2022-03-28	Austria	Omicron 21L	46
2022-03-29	Austria	Omicron 21L	105
2022-03-30	Austria	Omicron 21L	202
2022-03-31	Austria	Omicron 21L	39
2022-04-01	Austria	Omicron 21L	8
2022-04-02	Austria	Omicron 21L	1
2022-04-03	Austria	Omicron 21L	57
2022-04-04	Austria	Omicron 21L	108
2022-04-05	Austria	Omicron 21L	81
2022-04-06	Austria	Omicron 21L	220
2022-04-07	Austria	Omicron 21L	22
2022-04-08	Austria	Omicron 21L	52
2022-04-09	Austria	Omicron 21L	11
2022-04-10	Austria	Omicron 21L	70
2022-04-11	Austria	Omicron 21L	21
2022-04-12	Austria	Omicron 21L	81
2022-04-13	Austria	Omicron 21L	156
2022-04-14	Austria	Omicron 21L	24
2022-04-15	Austria	Omicron 21L	16
2022-04-16	Austria	Omicron 21L	2
2022-04-17	Austria	Omicron 21L	7
2022-04-18	Austria	Omicron 21L	36
2022-04-19	Austria	Omicron 21L	168
2022-04-20	Austria	Omicron 21L	127
2022-04-21	Austria	Omicron 21L	15
2022-04-22	Austria	Omicron 21L	5
