date	location	variant	sequences
2022-01-20	Belgium	Omicron 21L	4
2022-01-21	Belgium	Omicron 21L	5
2022-01-22	Belgium	Omicron 21L	8
2022-01-23	Belgium	Omicron 21L	5
2022-01-24	Belgium	Omicron 21L	4
2021-10-20	Denmark	other	1
2021-10-26	Denmark	other	1
2021-11-12	Denmark	other	1
2021-11-27	Denmark	other	1
2021-12-01	Denmark	other	1
2021-12-02	Denmark	other	2
2021-12-06	Denmark	other	1
2021-12-07	Denmark	other	1
2021-12-08	Denmark	other	1
2021-12-15	Denmark	other	1
2021-12-17	Denmark	other	2
2021-12-18	Denmark	other	1
2021-12-20	Denmark	other	1
2021-12-24	Denmark	other	1
2021-12-27	Denmark	other	1
2021-12-28	Denmark	other	1
2022-01-07	Denmark	other	1
2022-01-14	Denmark	other	1
2022-01-16	Denmark	other	1
2022-01-23	Denmark	other	1
2021-10-15	Denmark	Delta	583
2021-10-16	Denmark	Delta	393
2021-10-17	Denmark	Delta	677
2021-10-18	Denmark	Delta	781
2021-10-19	Denmark	Delta	887
2021-10-20	Denmark	Delta	1056
2021-10-21	Denmark	Delta	1257
2021-10-22	Denmark	Delta	1044
2021-10-23	Denmark	Delta	1089
2021-10-24	Denmark	Delta	1147
2021-10-25	Denmark	Delta	1263
2021-10-26	Denmark	Delta	1078
2021-10-27	Denmark	Delta	1494
2021-10-28	Denmark	Delta	1305
2021-10-29	Denmark	Delta	1157
2021-10-30	Denmark	Delta	838
2021-10-31	Denmark	Delta	1117
2021-11-01	Denmark	Delta	1232
2021-11-02	Denmark	Delta	1605
2021-11-03	Denmark	Delta	1760
2021-11-04	Denmark	Delta	1540
2021-11-05	Denmark	Delta	1641
2021-11-06	Denmark	Delta	1351
2021-11-07	Denmark	Delta	1885
2021-11-08	Denmark	Delta	1830
2021-11-09	Denmark	Delta	2314
2021-11-10	Denmark	Delta	2248
2021-11-11	Denmark	Delta	1661
2021-11-12	Denmark	Delta	1015
2021-11-13	Denmark	Delta	1083
2021-11-14	Denmark	Delta	1149
2021-11-15	Denmark	Delta	2043
2021-11-16	Denmark	Delta	1445
2021-11-17	Denmark	Delta	1439
2021-11-18	Denmark	Delta	1554
2021-11-19	Denmark	Delta	1834
2021-11-20	Denmark	Delta	1605
2021-11-21	Denmark	Delta	1550
2021-11-22	Denmark	Delta	2151
2021-11-23	Denmark	Delta	2129
2021-11-24	Denmark	Delta	1747
2021-11-25	Denmark	Delta	1743
2021-11-26	Denmark	Delta	1619
2021-11-27	Denmark	Delta	1458
2021-11-28	Denmark	Delta	1518
2021-11-29	Denmark	Delta	1828
2021-11-30	Denmark	Delta	1633
2021-12-01	Denmark	Delta	2306
2021-12-02	Denmark	Delta	2692
2021-12-03	Denmark	Delta	2401
2021-12-04	Denmark	Delta	2930
2021-12-05	Denmark	Delta	3451
2021-12-06	Denmark	Delta	4249
2021-12-07	Denmark	Delta	1772
2021-12-08	Denmark	Delta	1486
2021-12-09	Denmark	Delta	1016
2021-12-10	Denmark	Delta	1446
2021-12-11	Denmark	Delta	971
2021-12-12	Denmark	Delta	910
2021-12-13	Denmark	Delta	965
2021-12-14	Denmark	Delta	518
2021-12-15	Denmark	Delta	568
2021-12-16	Denmark	Delta	546
2021-12-17	Denmark	Delta	209
2021-12-18	Denmark	Delta	388
2021-12-19	Denmark	Delta	469
2021-12-20	Denmark	Delta	374
2021-12-21	Denmark	Delta	245
2021-12-22	Denmark	Delta	151
2021-12-23	Denmark	Delta	175
2021-12-24	Denmark	Delta	79
2021-12-25	Denmark	Delta	67
2021-12-26	Denmark	Delta	95
2021-12-27	Denmark	Delta	229
2021-12-28	Denmark	Delta	152
2021-12-29	Denmark	Delta	48
2021-12-30	Denmark	Delta	81
2021-12-31	Denmark	Delta	32
2022-01-01	Denmark	Delta	27
2022-01-02	Denmark	Delta	259
2022-01-03	Denmark	Delta	112
2022-01-04	Denmark	Delta	19
2022-01-05	Denmark	Delta	60
2022-01-06	Denmark	Delta	34
2022-01-07	Denmark	Delta	56
2022-01-08	Denmark	Delta	14
2022-01-09	Denmark	Delta	17
2022-01-10	Denmark	Delta	29
2022-01-11	Denmark	Delta	20
2022-01-12	Denmark	Delta	15
2022-01-13	Denmark	Delta	18
2022-01-14	Denmark	Delta	11
2022-01-15	Denmark	Delta	8
2022-01-16	Denmark	Delta	7
2022-01-17	Denmark	Delta	10
2022-01-18	Denmark	Delta	8
2022-01-19	Denmark	Delta	5
2022-01-20	Denmark	Delta	4
2022-01-21	Denmark	Delta	4
2022-01-22	Denmark	Delta	5
2022-01-23	Denmark	Delta	4
2022-01-24	Denmark	Delta	4
2022-01-25	Denmark	Delta	2
2021-11-22	Denmark	Omicron 21K	1
2021-11-23	Denmark	Omicron 21K	1
2021-11-25	Denmark	Omicron 21K	1
2021-11-26	Denmark	Omicron 21K	2
2021-11-28	Denmark	Omicron 21K	5
2021-11-29	Denmark	Omicron 21K	3
2021-11-30	Denmark	Omicron 21K	4
2021-12-01	Denmark	Omicron 21K	32
2021-12-02	Denmark	Omicron 21K	41
2021-12-03	Denmark	Omicron 21K	33
2021-12-04	Denmark	Omicron 21K	61
2021-12-05	Denmark	Omicron 21K	103
2021-12-06	Denmark	Omicron 21K	204
2021-12-07	Denmark	Omicron 21K	155
2021-12-08	Denmark	Omicron 21K	169
2021-12-09	Denmark	Omicron 21K	159
2021-12-10	Denmark	Omicron 21K	190
2021-12-11	Denmark	Omicron 21K	192
2021-12-12	Denmark	Omicron 21K	234
2021-12-13	Denmark	Omicron 21K	374
2021-12-14	Denmark	Omicron 21K	369
2021-12-15	Denmark	Omicron 21K	483
2021-12-16	Denmark	Omicron 21K	410
2021-12-17	Denmark	Omicron 21K	209
2021-12-18	Denmark	Omicron 21K	533
2021-12-19	Denmark	Omicron 21K	700
2021-12-20	Denmark	Omicron 21K	662
2021-12-21	Denmark	Omicron 21K	552
2021-12-22	Denmark	Omicron 21K	467
2021-12-23	Denmark	Omicron 21K	490
2021-12-24	Denmark	Omicron 21K	156
2021-12-25	Denmark	Omicron 21K	179
2021-12-26	Denmark	Omicron 21K	467
2021-12-27	Denmark	Omicron 21K	1322
2021-12-28	Denmark	Omicron 21K	980
2021-12-29	Denmark	Omicron 21K	331
2021-12-30	Denmark	Omicron 21K	665
2021-12-31	Denmark	Omicron 21K	304
2022-01-01	Denmark	Omicron 21K	284
2022-01-02	Denmark	Omicron 21K	3523
2022-01-03	Denmark	Omicron 21K	1553
2022-01-04	Denmark	Omicron 21K	303
2022-01-05	Denmark	Omicron 21K	1101
2022-01-06	Denmark	Omicron 21K	610
2022-01-07	Denmark	Omicron 21K	1520
2022-01-08	Denmark	Omicron 21K	492
2022-01-09	Denmark	Omicron 21K	284
2022-01-10	Denmark	Omicron 21K	828
2022-01-11	Denmark	Omicron 21K	1022
2022-01-12	Denmark	Omicron 21K	839
2022-01-13	Denmark	Omicron 21K	949
2022-01-14	Denmark	Omicron 21K	916
2022-01-15	Denmark	Omicron 21K	679
2022-01-16	Denmark	Omicron 21K	512
2022-01-17	Denmark	Omicron 21K	714
2022-01-18	Denmark	Omicron 21K	766
2022-01-19	Denmark	Omicron 21K	611
2022-01-20	Denmark	Omicron 21K	570
2022-01-21	Denmark	Omicron 21K	649
2022-01-22	Denmark	Omicron 21K	506
2022-01-23	Denmark	Omicron 21K	408
2022-01-24	Denmark	Omicron 21K	406
2022-01-25	Denmark	Omicron 21K	343
2022-01-26	Denmark	Omicron 21K	61
2021-12-05	Denmark	Omicron 21L	1
2021-12-10	Denmark	Omicron 21L	2
2021-12-12	Denmark	Omicron 21L	2
2021-12-13	Denmark	Omicron 21L	11
2021-12-14	Denmark	Omicron 21L	13
2021-12-15	Denmark	Omicron 21L	12
2021-12-16	Denmark	Omicron 21L	17
2021-12-17	Denmark	Omicron 21L	17
2021-12-18	Denmark	Omicron 21L	33
2021-12-19	Denmark	Omicron 21L	49
2021-12-20	Denmark	Omicron 21L	72
2021-12-21	Denmark	Omicron 21L	67
2021-12-22	Denmark	Omicron 21L	55
2021-12-23	Denmark	Omicron 21L	67
2021-12-24	Denmark	Omicron 21L	25
2021-12-25	Denmark	Omicron 21L	38
2021-12-26	Denmark	Omicron 21L	86
2021-12-27	Denmark	Omicron 21L	315
2021-12-28	Denmark	Omicron 21L	214
2021-12-29	Denmark	Omicron 21L	91
2021-12-30	Denmark	Omicron 21L	144
2021-12-31	Denmark	Omicron 21L	83
2022-01-01	Denmark	Omicron 21L	101
2022-01-02	Denmark	Omicron 21L	1085
2022-01-03	Denmark	Omicron 21L	524
2022-01-04	Denmark	Omicron 21L	111
2022-01-05	Denmark	Omicron 21L	414
2022-01-06	Denmark	Omicron 21L	288
2022-01-07	Denmark	Omicron 21L	832
2022-01-08	Denmark	Omicron 21L	273
2022-01-09	Denmark	Omicron 21L	225
2022-01-10	Denmark	Omicron 21L	713
2022-01-11	Denmark	Omicron 21L	994
2022-01-12	Denmark	Omicron 21L	865
2022-01-13	Denmark	Omicron 21L	1109
2022-01-14	Denmark	Omicron 21L	1249
2022-01-15	Denmark	Omicron 21L	955
2022-01-16	Denmark	Omicron 21L	873
2022-01-17	Denmark	Omicron 21L	1318
2022-01-18	Denmark	Omicron 21L	1497
2022-01-19	Denmark	Omicron 21L	1331
2022-01-20	Denmark	Omicron 21L	1297
2022-01-21	Denmark	Omicron 21L	1737
2022-01-22	Denmark	Omicron 21L	1385
2022-01-23	Denmark	Omicron 21L	1420
2022-01-24	Denmark	Omicron 21L	1557
2022-01-25	Denmark	Omicron 21L	1266
2022-01-26	Denmark	Omicron 21L	216
2021-10-19	Germany	other	1
2021-10-22	Germany	other	1
2021-11-04	Germany	other	1
2021-11-07	Germany	other	1
2021-11-08	Germany	other	1
2021-11-10	Germany	other	3
2021-11-11	Germany	other	3
2021-11-12	Germany	other	3
2021-11-17	Germany	other	1
2021-11-24	Germany	other	2
2021-11-25	Germany	other	1
2021-11-26	Germany	other	2
2021-12-01	Germany	other	6
2021-12-02	Germany	other	3
2021-12-03	Germany	other	6
2021-12-04	Germany	other	3
2021-12-05	Germany	other	1
2021-12-06	Germany	other	6
2021-12-07	Germany	other	6
2021-12-08	Germany	other	4
2021-12-09	Germany	other	3
2021-12-10	Germany	other	1
2021-12-11	Germany	other	1
2021-12-12	Germany	other	1
2021-12-13	Germany	other	8
2021-12-14	Germany	other	7
2021-12-15	Germany	other	4
2021-12-16	Germany	other	2
2021-12-17	Germany	other	3
2021-12-19	Germany	other	2
2021-12-20	Germany	other	10
2021-12-21	Germany	other	11
2021-12-22	Germany	other	8
2021-12-23	Germany	other	9
2021-12-24	Germany	other	5
2021-12-25	Germany	other	1
2021-12-26	Germany	other	6
2021-12-27	Germany	other	12
2021-12-28	Germany	other	5
2021-12-29	Germany	other	5
2021-12-30	Germany	other	3
2021-12-31	Germany	other	2
2022-01-03	Germany	other	4
2022-01-04	Germany	other	6
2022-01-05	Germany	other	6
2022-01-06	Germany	other	3
2022-01-07	Germany	other	2
2022-01-08	Germany	other	3
2022-01-09	Germany	other	4
2022-01-10	Germany	other	12
2022-01-11	Germany	other	2
2022-01-12	Germany	other	1
2022-01-13	Germany	other	4
2022-01-14	Germany	other	3
2022-01-15	Germany	other	2
2022-01-17	Germany	other	6
2022-01-18	Germany	other	2
2022-01-20	Germany	other	1
2021-10-15	Germany	Delta	753
2021-10-16	Germany	Delta	557
2021-10-17	Germany	Delta	454
2021-10-18	Germany	Delta	1441
2021-10-19	Germany	Delta	1890
2021-10-20	Germany	Delta	1131
2021-10-21	Germany	Delta	958
2021-10-22	Germany	Delta	1162
2021-10-23	Germany	Delta	1131
2021-10-24	Germany	Delta	262
2021-10-25	Germany	Delta	1550
2021-10-26	Germany	Delta	1736
2021-10-27	Germany	Delta	985
2021-10-28	Germany	Delta	1289
2021-10-29	Germany	Delta	1197
2021-10-30	Germany	Delta	515
2021-10-31	Germany	Delta	451
2021-11-01	Germany	Delta	674
2021-11-02	Germany	Delta	1204
2021-11-03	Germany	Delta	1758
2021-11-04	Germany	Delta	1733
2021-11-05	Germany	Delta	1794
2021-11-06	Germany	Delta	1001
2021-11-07	Germany	Delta	192
2021-11-08	Germany	Delta	2700
2021-11-09	Germany	Delta	1929
2021-11-10	Germany	Delta	1418
2021-11-11	Germany	Delta	1548
2021-11-12	Germany	Delta	1170
2021-11-13	Germany	Delta	805
2021-11-14	Germany	Delta	316
2021-11-15	Germany	Delta	2475
2021-11-16	Germany	Delta	2813
2021-11-17	Germany	Delta	1384
2021-11-18	Germany	Delta	2824
2021-11-19	Germany	Delta	1235
2021-11-20	Germany	Delta	967
2021-11-21	Germany	Delta	324
2021-11-22	Germany	Delta	2297
2021-11-23	Germany	Delta	1823
2021-11-24	Germany	Delta	1824
2021-11-25	Germany	Delta	2359
2021-11-26	Germany	Delta	2208
2021-11-27	Germany	Delta	749
2021-11-28	Germany	Delta	332
2021-11-29	Germany	Delta	2861
2021-11-30	Germany	Delta	2420
2021-12-01	Germany	Delta	1477
2021-12-02	Germany	Delta	1889
2021-12-03	Germany	Delta	1462
2021-12-04	Germany	Delta	1157
2021-12-05	Germany	Delta	373
2021-12-06	Germany	Delta	3222
2021-12-07	Germany	Delta	1714
2021-12-08	Germany	Delta	1347
2021-12-09	Germany	Delta	2619
2021-12-10	Germany	Delta	2068
2021-12-11	Germany	Delta	915
2021-12-12	Germany	Delta	330
2021-12-13	Germany	Delta	2327
2021-12-14	Germany	Delta	2267
2021-12-15	Germany	Delta	1586
2021-12-16	Germany	Delta	1880
2021-12-17	Germany	Delta	1067
2021-12-18	Germany	Delta	1065
2021-12-19	Germany	Delta	151
2021-12-20	Germany	Delta	1987
2021-12-21	Germany	Delta	1563
2021-12-22	Germany	Delta	1303
2021-12-23	Germany	Delta	1237
2021-12-24	Germany	Delta	790
2021-12-25	Germany	Delta	269
2021-12-26	Germany	Delta	650
2021-12-27	Germany	Delta	1139
2021-12-28	Germany	Delta	683
2021-12-29	Germany	Delta	937
2021-12-30	Germany	Delta	1382
