date	location	variant	sequences
2022-01-13	Australia	Omicron 21K	236
2022-01-14	Australia	Omicron 21K	198
2022-01-15	Australia	Omicron 21K	226
2022-01-16	Australia	Omicron 21K	194
2022-01-17	Australia	Omicron 21K	221
2022-01-18	Australia	Omicron 21K	259
2022-01-19	Australia	Omicron 21K	172
2022-01-20	Australia	Omicron 21K	178
2022-01-21	Australia	Omicron 21K	176
2022-01-22	Australia	Omicron 21K	136
2022-01-23	Australia	Omicron 21K	200
2022-01-24	Australia	Omicron 21K	194
2022-01-25	Australia	Omicron 21K	167
2022-01-26	Australia	Omicron 21K	112
2022-01-27	Australia	Omicron 21K	203
2022-01-28	Australia	Omicron 21K	164
2022-01-29	Australia	Omicron 21K	144
2022-01-30	Australia	Omicron 21K	239
2022-01-31	Australia	Omicron 21K	180
2022-02-01	Australia	Omicron 21K	209
2022-02-02	Australia	Omicron 21K	172
2022-02-03	Australia	Omicron 21K	168
2022-02-04	Australia	Omicron 21K	144
2022-02-05	Australia	Omicron 21K	112
2022-02-06	Australia	Omicron 21K	209
2022-02-07	Australia	Omicron 21K	152
2022-02-08	Australia	Omicron 21K	275
2022-02-09	Australia	Omicron 21K	251
2022-02-10	Australia	Omicron 21K	245
2022-02-11	Australia	Omicron 21K	174
2022-02-12	Australia	Omicron 21K	133
2022-02-13	Australia	Omicron 21K	147
2022-02-14	Australia	Omicron 21K	271
2022-02-15	Australia	Omicron 21K	179
2022-02-16	Australia	Omicron 21K	136
2022-02-17	Australia	Omicron 21K	142
2022-02-18	Australia	Omicron 21K	82
2022-02-19	Australia	Omicron 21K	79
2022-02-20	Australia	Omicron 21K	101
2022-02-21	Australia	Omicron 21K	157
2022-02-22	Australia	Omicron 21K	132
2022-02-23	Australia	Omicron 21K	135
2022-02-24	Australia	Omicron 21K	133
2022-02-25	Australia	Omicron 21K	107
2022-02-26	Australia	Omicron 21K	93
2022-02-27	Australia	Omicron 21K	48
2022-02-28	Australia	Omicron 21K	104
2022-03-01	Australia	Omicron 21K	39
2022-03-02	Australia	Omicron 21K	49
2022-03-03	Australia	Omicron 21K	73
2022-03-04	Australia	Omicron 21K	41
2022-03-05	Australia	Omicron 21K	31
2022-03-06	Australia	Omicron 21K	32
2022-03-07	Australia	Omicron 21K	21
2022-03-08	Australia	Omicron 21K	26
2022-03-09	Australia	Omicron 21K	30
2022-03-10	Australia	Omicron 21K	47
2022-03-11	Australia	Omicron 21K	13
2022-03-12	Australia	Omicron 21K	6
2022-03-13	Australia	Omicron 21K	2
2022-03-14	Australia	Omicron 21K	2
2022-03-15	Australia	Omicron 21K	2
2022-03-16	Australia	Omicron 21K	2
2021-12-01	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	8
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	8
2022-01-14	Australia	Omicron 21L	14
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	3
2022-01-17	Australia	Omicron 21L	1
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	12
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	4
2022-01-23	Australia	Omicron 21L	8
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	17
2022-01-27	Australia	Omicron 21L	13
2022-01-28	Australia	Omicron 21L	12
2022-01-29	Australia	Omicron 21L	10
2022-01-30	Australia	Omicron 21L	22
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	10
2022-02-02	Australia	Omicron 21L	14
2022-02-03	Australia	Omicron 21L	17
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	7
2022-02-06	Australia	Omicron 21L	40
2022-02-07	Australia	Omicron 21L	15
2022-02-08	Australia	Omicron 21L	29
2022-02-09	Australia	Omicron 21L	38
2022-02-10	Australia	Omicron 21L	40
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	86
2022-02-14	Australia	Omicron 21L	37
2022-02-15	Australia	Omicron 21L	38
2022-02-16	Australia	Omicron 21L	39
2022-02-17	Australia	Omicron 21L	60
2022-02-18	Australia	Omicron 21L	17
2022-02-19	Australia	Omicron 21L	25
2022-02-20	Australia	Omicron 21L	27
2022-02-21	Australia	Omicron 21L	57
2022-02-22	Australia	Omicron 21L	53
2022-02-23	Australia	Omicron 21L	47
2022-02-24	Australia	Omicron 21L	32
2022-02-25	Australia	Omicron 21L	43
2022-02-26	Australia	Omicron 21L	22
2022-02-27	Australia	Omicron 21L	39
2022-02-28	Australia	Omicron 21L	50
2022-03-01	Australia	Omicron 21L	40
2022-03-02	Australia	Omicron 21L	52
2022-03-03	Australia	Omicron 21L	52
2022-03-04	Australia	Omicron 21L	52
2022-03-05	Australia	Omicron 21L	61
2022-03-06	Australia	Omicron 21L	55
2022-03-07	Australia	Omicron 21L	56
2022-03-08	Australia	Omicron 21L	84
2022-03-09	Australia	Omicron 21L	76
2022-03-10	Australia	Omicron 21L	55
2022-03-11	Australia	Omicron 21L	52
2022-03-12	Australia	Omicron 21L	24
2022-03-13	Australia	Omicron 21L	29
2022-03-14	Australia	Omicron 21L	31
2022-03-15	Australia	Omicron 21L	19
2022-03-16	Australia	Omicron 21L	9
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2022-01-05	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-02-03	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-03-01	Austria	other	1
2021-11-15	Austria	Delta	41
2021-11-16	Austria	Delta	29
2021-11-17	Austria	Delta	17
2021-11-18	Austria	Delta	54
2021-11-19	Austria	Delta	60
2021-11-20	Austria	Delta	22
2021-11-21	Austria	Delta	44
2021-11-22	Austria	Delta	82
2021-11-23	Austria	Delta	34
2021-11-24	Austria	Delta	18
2021-11-25	Austria	Delta	18
2021-11-26	Austria	Delta	15
2021-11-27	Austria	Delta	7
2021-11-28	Austria	Delta	69
2021-11-29	Austria	Delta	39
2021-11-30	Austria	Delta	30
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	21
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	28
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	45
2021-12-13	Austria	Delta	12
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	65
2021-12-17	Austria	Delta	19
2021-12-18	Austria	Delta	16
2021-12-19	Austria	Delta	27
2021-12-20	Austria	Delta	27
2021-12-21	Austria	Delta	15
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	39
2021-12-27	Austria	Delta	9
2021-12-28	Austria	Delta	12
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	13
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	71
2022-01-02	Austria	Delta	7
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	13
2022-01-05	Austria	Delta	1
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	2
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	14
2022-01-15	Austria	Delta	28
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2021-11-25	Austria	Omicron 21K	1
2021-11-27	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	3
2021-11-29	Austria	Omicron 21K	3
2021-11-30	Austria	Omicron 21K	2
2021-12-01	Austria	Omicron 21K	1
2021-12-02	Austria	Omicron 21K	2
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	2
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	1
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	7
2021-12-18	Austria	Omicron 21K	5
2021-12-19	Austria	Omicron 21K	9
2021-12-20	Austria	Omicron 21K	19
2021-12-21	Austria	Omicron 21K	14
2021-12-22	Austria	Omicron 21K	17
2021-12-23	Austria	Omicron 21K	20
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	30
2021-12-26	Austria	Omicron 21K	41
2021-12-27	Austria	Omicron 21K	45
2021-12-28	Austria	Omicron 21K	9
2021-12-29	Austria	Omicron 21K	5
2021-12-30	Austria	Omicron 21K	11
2021-12-31	Austria	Omicron 21K	29
2022-01-01	Austria	Omicron 21K	275
2022-01-02	Austria	Omicron 21K	12
2022-01-03	Austria	Omicron 21K	18
2022-01-04	Austria	Omicron 21K	14
2022-01-05	Austria	Omicron 21K	33
2022-01-06	Austria	Omicron 21K	48
2022-01-07	Austria	Omicron 21K	29
2022-01-08	Austria	Omicron 21K	47
2022-01-09	Austria	Omicron 21K	25
2022-01-10	Austria	Omicron 21K	33
2022-01-11	Austria	Omicron 21K	21
2022-01-12	Austria	Omicron 21K	45
2022-01-13	Austria	Omicron 21K	21
2022-01-14	Austria	Omicron 21K	23
2022-01-15	Austria	Omicron 21K	4
2022-01-16	Austria	Omicron 21K	67
2022-01-17	Austria	Omicron 21K	63
2022-01-18	Austria	Omicron 21K	49
2022-01-19	Austria	Omicron 21K	58
2022-01-20	Austria	Omicron 21K	57
2022-01-21	Austria	Omicron 21K	56
2022-01-22	Austria	Omicron 21K	60
2022-01-23	Austria	Omicron 21K	74
2022-01-24	Austria	Omicron 21K	35
2022-01-25	Austria	Omicron 21K	62
2022-01-26	Austria	Omicron 21K	42
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	18
2022-01-29	Austria	Omicron 21K	10
2022-01-30	Austria	Omicron 21K	81
2022-01-31	Austria	Omicron 21K	56
2022-02-01	Austria	Omicron 21K	260
2022-02-02	Austria	Omicron 21K	35
2022-02-03	Austria	Omicron 21K	76
2022-02-04	Austria	Omicron 21K	37
2022-02-06	Austria	Omicron 21K	67
2022-02-07	Austria	Omicron 21K	28
2022-02-08	Austria	Omicron 21K	71
2022-02-09	Austria	Omicron 21K	116
2022-02-10	Austria	Omicron 21K	37
2022-02-11	Austria	Omicron 21K	34
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	47
2022-02-14	Austria	Omicron 21K	82
2022-02-15	Austria	Omicron 21K	106
2022-02-16	Austria	Omicron 21K	185
2022-02-17	Austria	Omicron 21K	53
2022-02-18	Austria	Omicron 21K	5
2022-02-19	Austria	Omicron 21K	5
2022-02-20	Austria	Omicron 21K	32
2022-02-21	Austria	Omicron 21K	23
2022-02-22	Austria	Omicron 21K	52
2022-02-23	Austria	Omicron 21K	149
2022-02-24	Austria	Omicron 21K	4
2022-02-26	Austria	Omicron 21K	1
2022-02-27	Austria	Omicron 21K	12
2022-02-28	Austria	Omicron 21K	8
2022-03-01	Austria	Omicron 21K	72
2022-03-02	Austria	Omicron 21K	32
2022-03-03	Austria	Omicron 21K	50
2022-03-04	Austria	Omicron 21K	5
2022-03-05	Austria	Omicron 21K	2
2022-03-07	Austria	Omicron 21K	4
2022-03-08	Austria	Omicron 21K	24
2022-03-09	Austria	Omicron 21K	16
2022-03-14	Austria	Omicron 21K	1
2022-01-01	Austria	Omicron 21L	16
2022-01-02	Austria	Omicron 21L	1
2022-01-05	Austria	Omicron 21L	3
2022-01-06	Austria	Omicron 21L	1
2022-01-07	Austria	Omicron 21L	8
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	8
2022-01-11	Austria	Omicron 21L	7
2022-01-12	Austria	Omicron 21L	1
2022-01-13	Austria	Omicron 21L	4
2022-01-14	Austria	Omicron 21L	2
2022-01-15	Austria	Omicron 21L	2
2022-01-16	Austria	Omicron 21L	3
2022-01-17	Austria	Omicron 21L	7
2022-01-18	Austria	Omicron 21L	4
2022-01-19	Austria	Omicron 21L	14
2022-01-20	Austria	Omicron 21L	25
2022-01-21	Austria	Omicron 21L	31
2022-01-22	Austria	Omicron 21L	66
2022-01-23	Austria	Omicron 21L	13
2022-01-24	Austria	Omicron 21L	45
2022-01-25	Austria	Omicron 21L	75
2022-01-26	Austria	Omicron 21L	5
2022-01-27	Austria	Omicron 21L	14
2022-01-28	Austria	Omicron 21L	10
2022-01-30	Austria	Omicron 21L	7
2022-01-31	Austria	Omicron 21L	19
2022-02-01	Austria	Omicron 21L	37
2022-02-02	Austria	Omicron 21L	68
2022-02-03	Austria	Omicron 21L	192
2022-02-04	Austria	Omicron 21L	92
2022-02-05	Austria	Omicron 21L	11
2022-02-06	Austria	Omicron 21L	6
2022-02-07	Austria	Omicron 21L	15
2022-02-08	Austria	Omicron 21L	24
2022-02-09	Austria	Omicron 21L	117
2022-02-10	Austria	Omicron 21L	109
2022-02-11	Austria	Omicron 21L	70
2022-02-12	Austria	Omicron 21L	5
2022-02-13	Austria	Omicron 21L	3
2022-02-14	Austria	Omicron 21L	19
2022-02-15	Austria	Omicron 21L	23
2022-02-16	Austria	Omicron 21L	60
2022-02-17	Austria	Omicron 21L	24
2022-02-18	Austria	Omicron 21L	5
2022-02-19	Austria	Omicron 21L	9
2022-02-20	Austria	Omicron 21L	5
2022-02-21	Austria	Omicron 21L	22
2022-02-22	Austria	Omicron 21L	35
2022-02-23	Austria	Omicron 21L	112
2022-02-24	Austria	Omicron 21L	2
2022-02-25	Austria	Omicron 21L	2
2022-02-26	Austria	Omicron 21L	6
2022-02-27	Austria	Omicron 21L	31
2022-02-28	Austria	Omicron 21L	21
2022-03-01	Austria	Omicron 21L	145
2022-03-02	Austria	Omicron 21L	54
2022-03-03	Austria	Omicron 21L	55
2022-03-04	Austria	Omicron 21L	10
2022-03-05	Austria	Omicron 21L	1
2022-03-06	Austria	Omicron 21L	44
2022-03-07	Austria	Omicron 21L	22
2022-03-08	Austria	Omicron 21L	161
2022-03-09	Austria	Omicron 21L	22
2022-03-14	Austria	Omicron 21L	8
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-22	Brazil	other	2
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-10	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	1
2021-12-21	Brazil	other	4
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	7
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2021-11-15	Brazil	Delta	235
2021-11-16	Brazil	Delta	538
2021-11-17	Brazil	Delta	374
2021-11-18	Brazil	Delta	288
2021-11-19	Brazil	Delta	239
2021-11-20	Brazil	Delta	114
2021-11-21	Brazil	Delta	108
2021-11-22	Brazil	Delta	415
2021-11-23	Brazil	Delta	352
2021-11-24	Brazil	Delta	318
2021-11-25	Brazil	Delta	215
2021-11-26	Brazil	Delta	171
2021-11-27	Brazil	Delta	62
2021-11-28	Brazil	Delta	99
2021-11-29	Brazil	Delta	348
2021-11-30	Brazil	Delta	291
2021-12-01	Brazil	Delta	296
2021-12-02	Brazil	Delta	244
2021-12-03	Brazil	Delta	168
2021-12-04	Brazil	Delta	57
2021-12-05	Brazil	Delta	68
2021-12-06	Brazil	Delta	286
2021-12-07	Brazil	Delta	227
2021-12-08	Brazil	Delta	218
2021-12-09	Brazil	Delta	178
2021-12-10	Brazil	Delta	152
2021-12-11	Brazil	Delta	47
2021-12-12	Brazil	Delta	48
2021-12-13	Brazil	Delta	290
2021-12-14	Brazil	Delta	215
2021-12-15	Brazil	Delta	147
2021-12-16	Brazil	Delta	100
2021-12-17	Brazil	Delta	89
2021-12-18	Brazil	Delta	39
2021-12-19	Brazil	Delta	59
2021-12-20	Brazil	Delta	177
2021-12-21	Brazil	Delta	116
2021-12-22	Brazil	Delta	95
2021-12-23	Brazil	Delta	61
2021-12-24	Brazil	Delta	9
2021-12-25	Brazil	Delta	12
2021-12-26	Brazil	Delta	22
2021-12-27	Brazil	Delta	67
2021-12-28	Brazil	Delta	65
2021-12-29	Brazil	Delta	38
2021-12-30	Brazil	Delta	15
2021-12-31	Brazil	Delta	12
2022-01-01	Brazil	Delta	8
2022-01-02	Brazil	Delta	9
2022-01-03	Brazil	Delta	51
2022-01-04	Brazil	Delta	37
2022-01-05	Brazil	Delta	26
2022-01-06	Brazil	Delta	27
2022-01-07	Brazil	Delta	24
2022-01-08	Brazil	Delta	7
2022-01-09	Brazil	Delta	3
2022-01-10	Brazil	Delta	15
2022-01-11	Brazil	Delta	15
2022-01-12	Brazil	Delta	9
2022-01-13	Brazil	Delta	5
2022-01-14	Brazil	Delta	1
2022-01-15	Brazil	Delta	2
2022-01-16	Brazil	Delta	1
2022-01-17	Brazil	Delta	4
2022-01-18	Brazil	Delta	1
2022-01-19	Brazil	Delta	1
2022-01-20	Brazil	Delta	2
2022-01-21	Brazil	Delta	2
2022-01-24	Brazil	Delta	1
2022-01-25	Brazil	Delta	1
2022-01-26	Brazil	Delta	3
2022-01-28	Brazil	Delta	1
2022-01-30	Brazil	Delta	1
2022-01-31	Brazil	Delta	1
2022-02-02	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2021-11-25	Brazil	Omicron 21K	3
2021-11-26	Brazil	Omicron 21K	1
2021-11-27	Brazil	Omicron 21K	1
2021-12-01	Brazil	Omicron 21K	3
2021-12-04	Brazil	Omicron 21K	2
2021-12-06	Brazil	Omicron 21K	5
2021-12-07	Brazil	Omicron 21K	9
2021-12-08	Brazil	Omicron 21K	16
2021-12-09	Brazil	Omicron 21K	23
2021-12-10	Brazil	Omicron 21K	9
2021-12-11	Brazil	Omicron 21K	6
2021-12-12	Brazil	Omicron 21K	7
2021-12-13	Brazil	Omicron 21K	41
2021-12-14	Brazil	Omicron 21K	65
2021-12-15	Brazil	Omicron 21K	49
2021-12-16	Brazil	Omicron 21K	44
2021-12-17	Brazil	Omicron 21K	33
2021-12-18	Brazil	Omicron 21K	13
2021-12-19	Brazil	Omicron 21K	7
2021-12-20	Brazil	Omicron 21K	97
2021-12-21	Brazil	Omicron 21K	102
2021-12-22	Brazil	Omicron 21K	77
2021-12-23	Brazil	Omicron 21K	66
2021-12-24	Brazil	Omicron 21K	23
2021-12-25	Brazil	Omicron 21K	51
2021-12-26	Brazil	Omicron 21K	70
2021-12-27	Brazil	Omicron 21K	308
2021-12-28	Brazil	Omicron 21K	426
2021-12-29	Brazil	Omicron 21K	388
2021-12-30	Brazil	Omicron 21K	211
2021-12-31	Brazil	Omicron 21K	79
2022-01-01	Brazil	Omicron 21K	62
2022-01-02	Brazil	Omicron 21K	198
2022-01-03	Brazil	Omicron 21K	723
2022-01-04	Brazil	Omicron 21K	798
2022-01-05	Brazil	Omicron 21K	826
2022-01-06	Brazil	Omicron 21K	836
2022-01-07	Brazil	Omicron 21K	682
2022-01-08	Brazil	Omicron 21K	285
2022-01-09	Brazil	Omicron 21K	257
2022-01-10	Brazil	Omicron 21K	1009
2022-01-11	Brazil	Omicron 21K	652
2022-01-12	Brazil	Omicron 21K	654
2022-01-13	Brazil	Omicron 21K	525
2022-01-14	Brazil	Omicron 21K	375
2022-01-15	Brazil	Omicron 21K	186
2022-01-16	Brazil	Omicron 21K	106
2022-01-17	Brazil	Omicron 21K	474
2022-01-18	Brazil	Omicron 21K	542
2022-01-19	Brazil	Omicron 21K	435
2022-01-20	Brazil	Omicron 21K	344
2022-01-21	Brazil	Omicron 21K	214
2022-01-22	Brazil	Omicron 21K	123
2022-01-23	Brazil	Omicron 21K	77
2022-01-24	Brazil	Omicron 21K	340
2022-01-25	Brazil	Omicron 21K	295
2022-01-26	Brazil	Omicron 21K	319
2022-01-27	Brazil	Omicron 21K	327
2022-01-28	Brazil	Omicron 21K	553
2022-01-29	Brazil	Omicron 21K	97
2022-01-30	Brazil	Omicron 21K	328
2022-01-31	Brazil	Omicron 21K	700
2022-02-01	Brazil	Omicron 21K	309
2022-02-02	Brazil	Omicron 21K	265
2022-02-03	Brazil	Omicron 21K	242
2022-02-04	Brazil	Omicron 21K	278
2022-02-05	Brazil	Omicron 21K	438
2022-02-06	Brazil	Omicron 21K	88
2022-02-07	Brazil	Omicron 21K	449
2022-02-08	Brazil	Omicron 21K	371
2022-02-09	Brazil	Omicron 21K	203
2022-02-10	Brazil	Omicron 21K	214
2022-02-11	Brazil	Omicron 21K	140
2022-02-12	Brazil	Omicron 21K	65
2022-02-13	Brazil	Omicron 21K	101
2022-02-14	Brazil	Omicron 21K	402
2022-02-15	Brazil	Omicron 21K	205
2022-02-16	Brazil	Omicron 21K	147
2022-02-17	Brazil	Omicron 21K	122
2022-02-18	Brazil	Omicron 21K	127
2022-02-19	Brazil	Omicron 21K	44
2022-02-20	Brazil	Omicron 21K	44
2022-02-21	Brazil	Omicron 21K	303
2022-02-22	Brazil	Omicron 21K	183
2022-02-23	Brazil	Omicron 21K	137
2022-02-24	Brazil	Omicron 21K	95
2022-02-25	Brazil	Omicron 21K	40
2022-02-26	Brazil	Omicron 21K	10
2022-02-27	Brazil	Omicron 21K	14
2022-02-28	Brazil	Omicron 21K	55
2022-03-01	Brazil	Omicron 21K	40
2022-03-02	Brazil	Omicron 21K	52
2022-03-03	Brazil	Omicron 21K	29
2022-03-04	Brazil	Omicron 21K	24
2022-03-05	Brazil	Omicron 21K	7
2022-03-06	Brazil	Omicron 21K	3
2021-12-27	Brazil	Omicron 21L	1
