date	location	variant	sequences
2021-12-19	Australia	Omicron 21K	143
2021-12-20	Australia	Omicron 21K	153
2021-12-21	Australia	Omicron 21K	393
2021-12-22	Australia	Omicron 21K	501
2021-12-23	Australia	Omicron 21K	500
2021-12-24	Australia	Omicron 21K	412
2021-12-25	Australia	Omicron 21K	397
2021-12-26	Australia	Omicron 21K	497
2021-12-27	Australia	Omicron 21K	322
2021-12-28	Australia	Omicron 21K	466
2021-12-29	Australia	Omicron 21K	421
2021-12-30	Australia	Omicron 21K	412
2021-12-31	Australia	Omicron 21K	284
2022-01-01	Australia	Omicron 21K	338
2022-01-02	Australia	Omicron 21K	298
2022-01-03	Australia	Omicron 21K	437
2022-01-04	Australia	Omicron 21K	640
2022-01-05	Australia	Omicron 21K	344
2022-01-06	Australia	Omicron 21K	385
2022-01-07	Australia	Omicron 21K	169
2022-01-08	Australia	Omicron 21K	108
2022-01-09	Australia	Omicron 21K	314
2022-01-10	Australia	Omicron 21K	176
2022-01-11	Australia	Omicron 21K	343
2022-01-12	Australia	Omicron 21K	235
2022-01-13	Australia	Omicron 21K	236
2022-01-14	Australia	Omicron 21K	224
2022-01-15	Australia	Omicron 21K	232
2022-01-16	Australia	Omicron 21K	186
2022-01-17	Australia	Omicron 21K	202
2022-01-18	Australia	Omicron 21K	268
2022-01-19	Australia	Omicron 21K	175
2022-01-20	Australia	Omicron 21K	162
2022-01-21	Australia	Omicron 21K	162
2022-01-22	Australia	Omicron 21K	114
2022-01-23	Australia	Omicron 21K	165
2022-01-24	Australia	Omicron 21K	161
2022-01-25	Australia	Omicron 21K	158
2022-01-26	Australia	Omicron 21K	107
2022-01-27	Australia	Omicron 21K	184
2022-01-28	Australia	Omicron 21K	163
2022-01-29	Australia	Omicron 21K	127
2022-01-30	Australia	Omicron 21K	188
2022-01-31	Australia	Omicron 21K	170
2022-02-01	Australia	Omicron 21K	204
2022-02-02	Australia	Omicron 21K	159
2022-02-03	Australia	Omicron 21K	133
2022-02-04	Australia	Omicron 21K	107
2022-02-05	Australia	Omicron 21K	68
2022-02-06	Australia	Omicron 21K	90
2022-02-07	Australia	Omicron 21K	44
2022-02-08	Australia	Omicron 21K	105
2022-02-09	Australia	Omicron 21K	33
2022-02-10	Australia	Omicron 21K	38
2022-02-11	Australia	Omicron 21K	34
2022-02-12	Australia	Omicron 21K	15
2022-02-13	Australia	Omicron 21K	21
2022-02-14	Australia	Omicron 21K	17
2021-12-01	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	1
2021-12-28	Australia	Omicron 21L	1
2021-12-31	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	4
2022-01-05	Australia	Omicron 21L	1
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	6
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	7
2022-01-14	Australia	Omicron 21L	12
2022-01-15	Australia	Omicron 21L	9
2022-01-16	Australia	Omicron 21L	4
2022-01-17	Australia	Omicron 21L	1
2022-01-18	Australia	Omicron 21L	11
2022-01-19	Australia	Omicron 21L	10
2022-01-20	Australia	Omicron 21L	2
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	2
2022-01-23	Australia	Omicron 21L	7
2022-01-24	Australia	Omicron 21L	10
2022-01-25	Australia	Omicron 21L	11
2022-01-26	Australia	Omicron 21L	13
2022-01-27	Australia	Omicron 21L	11
2022-01-28	Australia	Omicron 21L	12
2022-01-29	Australia	Omicron 21L	9
2022-01-30	Australia	Omicron 21L	17
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	9
2022-02-02	Australia	Omicron 21L	9
2022-02-03	Australia	Omicron 21L	14
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	5
2022-02-06	Australia	Omicron 21L	21
2022-02-07	Australia	Omicron 21L	3
2022-02-08	Australia	Omicron 21L	9
2022-02-09	Australia	Omicron 21L	2
2022-02-10	Australia	Omicron 21L	8
2022-02-11	Australia	Omicron 21L	3
2022-02-12	Australia	Omicron 21L	2
2022-02-13	Australia	Omicron 21L	1
2022-02-14	Australia	Omicron 21L	1
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	6
2022-01-03	Austria	other	1
2022-01-04	Austria	other	2
2022-01-05	Austria	other	1
2022-01-11	Austria	other	1
2022-01-14	Austria	other	1
2022-01-19	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-01-24	Austria	other	1
2022-02-03	Austria	other	1
2021-10-15	Austria	Delta	59
2021-10-16	Austria	Delta	5
2021-10-17	Austria	Delta	59
2021-10-18	Austria	Delta	41
2021-10-19	Austria	Delta	44
2021-10-20	Austria	Delta	59
2021-10-21	Austria	Delta	32
2021-10-22	Austria	Delta	100
2021-10-23	Austria	Delta	13
2021-10-24	Austria	Delta	65
2021-10-25	Austria	Delta	34
2021-10-26	Austria	Delta	105
2021-10-27	Austria	Delta	77
2021-10-28	Austria	Delta	42
2021-10-29	Austria	Delta	12
2021-10-30	Austria	Delta	7
2021-10-31	Austria	Delta	15
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	28
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	107
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	17
2021-11-17	Austria	Delta	13
2021-11-18	Austria	Delta	40
2021-11-19	Austria	Delta	26
2021-11-20	Austria	Delta	16
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	37
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	11
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	18
2021-11-30	Austria	Delta	28
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	29
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	51
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	20
2021-12-18	Austria	Delta	18
2021-12-19	Austria	Delta	29
2021-12-20	Austria	Delta	28
2021-12-21	Austria	Delta	18
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	7
2021-12-24	Austria	Delta	5
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	40
2021-12-27	Austria	Delta	10
2021-12-28	Austria	Delta	19
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	12
2021-12-31	Austria	Delta	51
2022-01-01	Austria	Delta	6
2022-01-02	Austria	Delta	15
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	19
2022-01-05	Austria	Delta	3
2022-01-06	Austria	Delta	1
2022-01-07	Austria	Delta	5
2022-01-08	Austria	Delta	2
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	2
2022-01-14	Austria	Delta	2
2022-01-15	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2021-11-25	Austria	Omicron 21K	1
2021-11-26	Austria	Omicron 21K	1
2021-11-27	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	4
2021-11-29	Austria	Omicron 21K	5
2021-11-30	Austria	Omicron 21K	3
2021-12-01	Austria	Omicron 21K	3
2021-12-02	Austria	Omicron 21K	3
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	5
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	3
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	6
2021-12-18	Austria	Omicron 21K	3
2021-12-19	Austria	Omicron 21K	8
2021-12-20	Austria	Omicron 21K	21
2021-12-21	Austria	Omicron 21K	12
2021-12-22	Austria	Omicron 21K	16
2021-12-23	Austria	Omicron 21K	17
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	29
2021-12-26	Austria	Omicron 21K	38
2021-12-27	Austria	Omicron 21K	47
2021-12-28	Austria	Omicron 21K	13
2021-12-29	Austria	Omicron 21K	4
2021-12-30	Austria	Omicron 21K	6
2021-12-31	Austria	Omicron 21K	26
2022-01-01	Austria	Omicron 21K	4
2022-01-02	Austria	Omicron 21K	33
2022-01-03	Austria	Omicron 21K	21
2022-01-04	Austria	Omicron 21K	33
2022-01-05	Austria	Omicron 21K	66
2022-01-06	Austria	Omicron 21K	4
2022-01-07	Austria	Omicron 21K	28
2022-01-08	Austria	Omicron 21K	27
2022-01-09	Austria	Omicron 21K	50
2022-01-10	Austria	Omicron 21K	37
2022-01-11	Austria	Omicron 21K	29
2022-01-12	Austria	Omicron 21K	35
2022-01-13	Austria	Omicron 21K	22
2022-01-14	Austria	Omicron 21K	27
2022-01-15	Austria	Omicron 21K	5
2022-01-16	Austria	Omicron 21K	84
2022-01-17	Austria	Omicron 21K	59
2022-01-18	Austria	Omicron 21K	37
2022-01-19	Austria	Omicron 21K	64
2022-01-20	Austria	Omicron 21K	71
2022-01-21	Austria	Omicron 21K	64
2022-01-22	Austria	Omicron 21K	65
2022-01-23	Austria	Omicron 21K	88
2022-01-24	Austria	Omicron 21K	44
2022-01-25	Austria	Omicron 21K	78
2022-01-26	Austria	Omicron 21K	41
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	22
2022-01-29	Austria	Omicron 21K	7
2022-01-30	Austria	Omicron 21K	47
2022-01-31	Austria	Omicron 21K	5
2022-02-01	Austria	Omicron 21K	19
2022-02-02	Austria	Omicron 21K	17
2022-02-03	Austria	Omicron 21K	53
2022-02-04	Austria	Omicron 21K	29
2022-02-08	Austria	Omicron 21K	6
2022-02-09	Austria	Omicron 21K	33
2022-02-10	Austria	Omicron 21K	20
2022-02-11	Austria	Omicron 21K	24
2022-01-02	Austria	Omicron 21L	1
2022-01-05	Austria	Omicron 21L	4
2022-01-06	Austria	Omicron 21L	1
2022-01-07	Austria	Omicron 21L	8
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	8
2022-01-11	Austria	Omicron 21L	7
2022-01-12	Austria	Omicron 21L	1
2022-01-13	Austria	Omicron 21L	2
2022-01-14	Austria	Omicron 21L	2
2022-01-15	Austria	Omicron 21L	2
2022-01-16	Austria	Omicron 21L	4
2022-01-17	Austria	Omicron 21L	5
2022-01-18	Austria	Omicron 21L	5
2022-01-19	Austria	Omicron 21L	13
2022-01-20	Austria	Omicron 21L	28
2022-01-21	Austria	Omicron 21L	31
2022-01-22	Austria	Omicron 21L	65
2022-01-23	Austria	Omicron 21L	15
2022-01-24	Austria	Omicron 21L	55
2022-01-25	Austria	Omicron 21L	87
2022-01-26	Austria	Omicron 21L	8
2022-01-27	Austria	Omicron 21L	17
2022-01-28	Austria	Omicron 21L	11
2022-02-01	Austria	Omicron 21L	4
2022-02-02	Austria	Omicron 21L	67
2022-02-03	Austria	Omicron 21L	197
2022-02-04	Austria	Omicron 21L	86
2022-02-08	Austria	Omicron 21L	9
2022-02-09	Austria	Omicron 21L	106
2022-02-10	Austria	Omicron 21L	105
2022-02-11	Austria	Omicron 21L	64
2021-10-17	Belgium	other	1
2021-10-18	Belgium	other	1
2021-10-20	Belgium	other	3
2021-10-29	Belgium	other	1
2021-11-09	Belgium	other	1
2021-11-17	Belgium	other	1
2021-11-28	Belgium	other	1
2021-11-29	Belgium	other	1
2021-12-16	Belgium	other	3
2021-12-17	Belgium	other	2
2021-12-18	Belgium	other	1
2021-12-23	Belgium	other	1
2021-12-25	Belgium	other	2
2021-12-27	Belgium	other	2
2021-12-30	Belgium	other	1
2022-01-03	Belgium	other	1
2022-01-04	Belgium	other	1
2022-01-05	Belgium	other	4
2022-01-06	Belgium	other	5
2022-01-08	Belgium	other	1
2022-01-09	Belgium	other	1
2022-01-16	Belgium	other	1
2022-01-17	Belgium	other	1
2022-01-27	Belgium	other	1
2022-02-10	Belgium	other	1
2021-10-15	Belgium	Delta	230
2021-10-16	Belgium	Delta	185
2021-10-17	Belgium	Delta	117
2021-10-18	Belgium	Delta	427
2021-10-19	Belgium	Delta	287
2021-10-20	Belgium	Delta	392
2021-10-21	Belgium	Delta	320
2021-10-22	Belgium	Delta	292
2021-10-23	Belgium	Delta	222
2021-10-24	Belgium	Delta	192
2021-10-25	Belgium	Delta	372
2021-10-26	Belgium	Delta	351
2021-10-27	Belgium	Delta	311
2021-10-28	Belgium	Delta	268
2021-10-29	Belgium	Delta	189
2021-10-30	Belgium	Delta	159
2021-10-31	Belgium	Delta	97
2021-11-01	Belgium	Delta	101
2021-11-02	Belgium	Delta	309
2021-11-03	Belgium	Delta	217
2021-11-04	Belgium	Delta	225
2021-11-05	Belgium	Delta	180
2021-11-06	Belgium	Delta	153
2021-11-07	Belgium	Delta	129
2021-11-08	Belgium	Delta	365
2021-11-09	Belgium	Delta	281
2021-11-10	Belgium	Delta	306
2021-11-11	Belgium	Delta	181
2021-11-12	Belgium	Delta	295
2021-11-13	Belgium	Delta	151
2021-11-14	Belgium	Delta	121
2021-11-15	Belgium	Delta	370
2021-11-16	Belgium	Delta	258
2021-11-17	Belgium	Delta	371
2021-11-18	Belgium	Delta	300
2021-11-19	Belgium	Delta	358
2021-11-20	Belgium	Delta	206
2021-11-21	Belgium	Delta	142
2021-11-22	Belgium	Delta	354
2021-11-23	Belgium	Delta	191
2021-11-24	Belgium	Delta	179
2021-11-25	Belgium	Delta	257
2021-11-26	Belgium	Delta	226
2021-11-27	Belgium	Delta	151
2021-11-28	Belgium	Delta	109
2021-11-29	Belgium	Delta	230
2021-11-30	Belgium	Delta	261
2021-12-01	Belgium	Delta	139
2021-12-02	Belgium	Delta	357
2021-12-03	Belgium	Delta	175
2021-12-04	Belgium	Delta	141
2021-12-05	Belgium	Delta	108
2021-12-06	Belgium	Delta	353
2021-12-07	Belgium	Delta	258
2021-12-08	Belgium	Delta	443
2021-12-09	Belgium	Delta	209
2021-12-10	Belgium	Delta	402
2021-12-11	Belgium	Delta	134
2021-12-12	Belgium	Delta	119
2021-12-13	Belgium	Delta	247
2021-12-14	Belgium	Delta	155
2021-12-15	Belgium	Delta	252
2021-12-16	Belgium	Delta	162
2021-12-17	Belgium	Delta	123
2021-12-18	Belgium	Delta	118
2021-12-19	Belgium	Delta	59
2021-12-20	Belgium	Delta	129
2021-12-21	Belgium	Delta	105
2021-12-22	Belgium	Delta	87
2021-12-23	Belgium	Delta	59
2021-12-24	Belgium	Delta	76
2021-12-25	Belgium	Delta	40
2021-12-26	Belgium	Delta	51
2021-12-27	Belgium	Delta	58
2021-12-28	Belgium	Delta	52
2021-12-29	Belgium	Delta	71
2021-12-30	Belgium	Delta	57
2021-12-31	Belgium	Delta	30
2022-01-01	Belgium	Delta	85
2022-01-02	Belgium	Delta	20
2022-01-03	Belgium	Delta	33
2022-01-04	Belgium	Delta	38
2022-01-05	Belgium	Delta	14
2022-01-06	Belgium	Delta	22
2022-01-07	Belgium	Delta	17
2022-01-08	Belgium	Delta	3
2022-01-09	Belgium	Delta	5
2022-01-10	Belgium	Delta	10
2022-01-11	Belgium	Delta	4
2022-01-12	Belgium	Delta	14
2022-01-13	Belgium	Delta	12
2022-01-14	Belgium	Delta	7
2022-01-15	Belgium	Delta	2
2022-01-16	Belgium	Delta	3
2022-01-17	Belgium	Delta	7
2022-01-18	Belgium	Delta	2
2022-01-19	Belgium	Delta	2
2022-01-20	Belgium	Delta	1
2022-01-21	Belgium	Delta	3
2022-01-23	Belgium	Delta	1
2022-01-24	Belgium	Delta	1
2022-01-25	Belgium	Delta	4
2022-01-26	Belgium	Delta	3
2022-01-27	Belgium	Delta	2
2022-01-28	Belgium	Delta	1
2022-01-29	Belgium	Delta	1
2022-01-30	Belgium	Delta	1
2022-01-31	Belgium	Delta	3
2022-02-02	Belgium	Delta	1
2022-02-05	Belgium	Delta	2
2022-02-07	Belgium	Delta	1
2022-02-08	Belgium	Delta	1
2021-11-19	Belgium	Omicron 21K	2
2021-11-20	Belgium	Omicron 21K	2
2021-11-21	Belgium	Omicron 21K	1
2021-11-24	Belgium	Omicron 21K	2
2021-11-29	Belgium	Omicron 21K	6
2021-11-30	Belgium	Omicron 21K	6
2021-12-01	Belgium	Omicron 21K	5
2021-12-02	Belgium	Omicron 21K	9
2021-12-03	Belgium	Omicron 21K	10
2021-12-04	Belgium	Omicron 21K	7
2021-12-05	Belgium	Omicron 21K	3
2021-12-06	Belgium	Omicron 21K	34
2021-12-07	Belgium	Omicron 21K	40
2021-12-08	Belgium	Omicron 21K	40
2021-12-09	Belgium	Omicron 21K	27
2021-12-10	Belgium	Omicron 21K	43
2021-12-11	Belgium	Omicron 21K	53
2021-12-12	Belgium	Omicron 21K	30
2021-12-13	Belgium	Omicron 21K	51
2021-12-14	Belgium	Omicron 21K	72
2021-12-15	Belgium	Omicron 21K	63
2021-12-16	Belgium	Omicron 21K	113
2021-12-17	Belgium	Omicron 21K	112
2021-12-18	Belgium	Omicron 21K	52
2021-12-19	Belgium	Omicron 21K	68
2021-12-20	Belgium	Omicron 21K	71
2021-12-21	Belgium	Omicron 21K	51
2021-12-22	Belgium	Omicron 21K	52
2021-12-23	Belgium	Omicron 21K	62
2021-12-24	Belgium	Omicron 21K	57
2021-12-25	Belgium	Omicron 21K	73
2021-12-26	Belgium	Omicron 21K	97
2021-12-27	Belgium	Omicron 21K	160
2021-12-28	Belgium	Omicron 21K	106
2021-12-29	Belgium	Omicron 21K	230
2021-12-30	Belgium	Omicron 21K	180
2021-12-31	Belgium	Omicron 21K	118
2022-01-01	Belgium	Omicron 21K	274
2022-01-02	Belgium	Omicron 21K	115
2022-01-03	Belgium	Omicron 21K	248
2022-01-04	Belgium	Omicron 21K	230
2022-01-05	Belgium	Omicron 21K	200
2022-01-06	Belgium	Omicron 21K	197
2022-01-07	Belgium	Omicron 21K	182
2022-01-08	Belgium	Omicron 21K	102
2022-01-09	Belgium	Omicron 21K	143
2022-01-10	Belgium	Omicron 21K	268
2022-01-11	Belgium	Omicron 21K	149
2022-01-12	Belgium	Omicron 21K	393
2022-01-13	Belgium	Omicron 21K	307
2022-01-14	Belgium	Omicron 21K	186
2022-01-15	Belgium	Omicron 21K	172
2022-01-16	Belgium	Omicron 21K	151
2022-01-17	Belgium	Omicron 21K	221
2022-01-18	Belgium	Omicron 21K	324
2022-01-19	Belgium	Omicron 21K	226
2022-01-20	Belgium	Omicron 21K	311
2022-01-21	Belgium	Omicron 21K	244
2022-01-22	Belgium	Omicron 21K	159
2022-01-23	Belgium	Omicron 21K	205
2022-01-24	Belgium	Omicron 21K	314
2022-01-25	Belgium	Omicron 21K	177
2022-01-26	Belgium	Omicron 21K	284
2022-01-27	Belgium	Omicron 21K	289
2022-01-28	Belgium	Omicron 21K	200
2022-01-29	Belgium	Omicron 21K	142
2022-01-30	Belgium	Omicron 21K	109
2022-01-31	Belgium	Omicron 21K	258
2022-02-01	Belgium	Omicron 21K	153
2022-02-02	Belgium	Omicron 21K	228
2022-02-03	Belgium	Omicron 21K	317
2022-02-04	Belgium	Omicron 21K	304
2022-02-05	Belgium	Omicron 21K	136
2022-02-06	Belgium	Omicron 21K	72
2022-02-07	Belgium	Omicron 21K	226
2022-02-08	Belgium	Omicron 21K	128
2022-02-09	Belgium	Omicron 21K	98
2022-02-10	Belgium	Omicron 21K	155
2022-02-11	Belgium	Omicron 21K	145
2022-02-12	Belgium	Omicron 21K	46
2021-12-26	Belgium	Omicron 21L	1
2022-01-01	Belgium	Omicron 21L	2
2022-01-02	Belgium	Omicron 21L	1
2022-01-03	Belgium	Omicron 21L	1
2022-01-05	Belgium	Omicron 21L	1
2022-01-07	Belgium	Omicron 21L	2
2022-01-09	Belgium	Omicron 21L	2
2022-01-10	Belgium	Omicron 21L	13
2022-01-11	Belgium	Omicron 21L	12
2022-01-12	Belgium	Omicron 21L	13
2022-01-13	Belgium	Omicron 21L	10
2022-01-14	Belgium	Omicron 21L	10
2022-01-15	Belgium	Omicron 21L	8
2022-01-16	Belgium	Omicron 21L	5
2022-01-17	Belgium	Omicron 21L	12
2022-01-18	Belgium	Omicron 21L	19
2022-01-19	Belgium	Omicron 21L	8
2022-01-20	Belgium	Omicron 21L	5
2022-01-21	Belgium	Omicron 21L	10
2022-01-22	Belgium	Omicron 21L	9
2022-01-23	Belgium	Omicron 21L	9
2022-01-24	Belgium	Omicron 21L	17
2022-01-25	Belgium	Omicron 21L	9
2022-01-26	Belgium	Omicron 21L	33
2022-01-27	Belgium	Omicron 21L	24
2022-01-28	Belgium	Omicron 21L	11
2022-01-29	Belgium	Omicron 21L	10
2022-01-30	Belgium	Omicron 21L	7
2022-01-31	Belgium	Omicron 21L	13
2022-02-01	Belgium	Omicron 21L	15
2022-02-02	Belgium	Omicron 21L	57
2022-02-03	Belgium	Omicron 21L	27
2022-02-04	Belgium	Omicron 21L	38
2022-02-05	Belgium	Omicron 21L	42
2022-02-06	Belgium	Omicron 21L	14
2022-02-07	Belgium	Omicron 21L	43
2022-02-08	Belgium	Omicron 21L	45
2022-02-09	Belgium	Omicron 21L	107
2022-02-10	Belgium	Omicron 21L	68
2022-02-11	Belgium	Omicron 21L	40
2022-02-12	Belgium	Omicron 21L	15
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-24	Canada	other	35
2021-11-29	Canada	other	1
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
