date	location	variant	sequences
2022-01-09	Australia	Omicron 21K	316
2022-01-10	Australia	Omicron 21K	191
2022-01-11	Australia	Omicron 21K	342
2022-01-12	Australia	Omicron 21K	243
2022-01-13	Australia	Omicron 21K	240
2022-01-14	Australia	Omicron 21K	203
2022-01-15	Australia	Omicron 21K	231
2022-01-16	Australia	Omicron 21K	196
2022-01-17	Australia	Omicron 21K	239
2022-01-18	Australia	Omicron 21K	271
2022-01-19	Australia	Omicron 21K	177
2022-01-20	Australia	Omicron 21K	182
2022-01-21	Australia	Omicron 21K	183
2022-01-22	Australia	Omicron 21K	141
2022-01-23	Australia	Omicron 21K	206
2022-01-24	Australia	Omicron 21K	195
2022-01-25	Australia	Omicron 21K	173
2022-01-26	Australia	Omicron 21K	113
2022-01-27	Australia	Omicron 21K	211
2022-01-28	Australia	Omicron 21K	165
2022-01-29	Australia	Omicron 21K	149
2022-01-30	Australia	Omicron 21K	247
2022-01-31	Australia	Omicron 21K	187
2022-02-01	Australia	Omicron 21K	220
2022-02-02	Australia	Omicron 21K	175
2022-02-03	Australia	Omicron 21K	181
2022-02-04	Australia	Omicron 21K	158
2022-02-05	Australia	Omicron 21K	121
2022-02-06	Australia	Omicron 21K	228
2022-02-07	Australia	Omicron 21K	177
2022-02-08	Australia	Omicron 21K	286
2022-02-09	Australia	Omicron 21K	259
2022-02-10	Australia	Omicron 21K	275
2022-02-11	Australia	Omicron 21K	179
2022-02-12	Australia	Omicron 21K	134
2022-02-13	Australia	Omicron 21K	204
2022-02-14	Australia	Omicron 21K	281
2022-02-15	Australia	Omicron 21K	222
2022-02-16	Australia	Omicron 21K	150
2022-02-17	Australia	Omicron 21K	184
2022-02-18	Australia	Omicron 21K	92
2022-02-19	Australia	Omicron 21K	83
2022-02-20	Australia	Omicron 21K	166
2022-02-21	Australia	Omicron 21K	174
2022-02-22	Australia	Omicron 21K	179
2022-02-23	Australia	Omicron 21K	158
2022-02-24	Australia	Omicron 21K	232
2022-02-25	Australia	Omicron 21K	140
2022-02-26	Australia	Omicron 21K	126
2022-02-27	Australia	Omicron 21K	148
2022-02-28	Australia	Omicron 21K	174
2022-03-01	Australia	Omicron 21K	183
2022-03-02	Australia	Omicron 21K	230
2022-03-03	Australia	Omicron 21K	220
2022-03-04	Australia	Omicron 21K	141
2022-03-05	Australia	Omicron 21K	95
2022-03-06	Australia	Omicron 21K	138
2022-03-07	Australia	Omicron 21K	165
2022-03-08	Australia	Omicron 21K	99
2022-03-09	Australia	Omicron 21K	143
2022-03-10	Australia	Omicron 21K	161
2022-03-11	Australia	Omicron 21K	80
2022-03-12	Australia	Omicron 21K	45
2022-03-13	Australia	Omicron 21K	76
2022-03-14	Australia	Omicron 21K	121
2022-03-15	Australia	Omicron 21K	92
2022-03-16	Australia	Omicron 21K	100
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	69
2022-03-19	Australia	Omicron 21K	37
2022-03-20	Australia	Omicron 21K	44
2022-03-21	Australia	Omicron 21K	71
2022-03-22	Australia	Omicron 21K	63
2022-03-23	Australia	Omicron 21K	55
2022-03-24	Australia	Omicron 21K	77
2022-03-25	Australia	Omicron 21K	43
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	50
2022-03-28	Australia	Omicron 21K	41
2022-03-29	Australia	Omicron 21K	36
2022-03-30	Australia	Omicron 21K	50
2022-03-31	Australia	Omicron 21K	28
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	45
2022-04-04	Australia	Omicron 21K	29
2022-04-05	Australia	Omicron 21K	17
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	26
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	14
2022-04-10	Australia	Omicron 21K	12
2022-04-11	Australia	Omicron 21K	9
2022-04-12	Australia	Omicron 21K	16
2022-04-13	Australia	Omicron 21K	10
2022-04-14	Australia	Omicron 21K	8
2022-04-15	Australia	Omicron 21K	13
2022-04-16	Australia	Omicron 21K	7
2022-04-17	Australia	Omicron 21K	6
2022-04-18	Australia	Omicron 21K	8
2022-04-19	Australia	Omicron 21K	15
2022-04-20	Australia	Omicron 21K	5
2022-04-21	Australia	Omicron 21K	5
2022-04-22	Australia	Omicron 21K	12
2022-04-23	Australia	Omicron 21K	4
2022-04-24	Australia	Omicron 21K	8
2022-04-25	Australia	Omicron 21K	7
2022-04-26	Australia	Omicron 21K	13
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	2
2022-04-29	Australia	Omicron 21K	3
2022-04-30	Australia	Omicron 21K	2
2022-05-01	Australia	Omicron 21K	1
2022-05-02	Australia	Omicron 21K	1
2022-05-04	Australia	Omicron 21K	4
2022-05-05	Australia	Omicron 21K	2
2022-05-08	Australia	Omicron 21K	1
2022-05-09	Australia	Omicron 21K	2
2022-05-10	Australia	Omicron 21K	4
2022-05-13	Australia	Omicron 21K	3
2022-05-14	Australia	Omicron 21K	1
2022-05-15	Australia	Omicron 21K	3
2022-05-17	Australia	Omicron 21K	3
2022-05-18	Australia	Omicron 21K	1
2022-05-19	Australia	Omicron 21K	2
2022-05-21	Australia	Omicron 21K	1
2022-05-22	Australia	Omicron 21K	1
2022-05-23	Australia	Omicron 21K	1
2022-05-27	Australia	Omicron 21K	1
2021-12-01	Australia	Omicron 21L	1
2021-12-14	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	1
2021-12-31	Australia	Omicron 21L	1
2022-01-02	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-06	Australia	Omicron 21L	1
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	8
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	8
2022-01-14	Australia	Omicron 21L	15
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	3
2022-01-17	Australia	Omicron 21L	1
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	12
2022-01-20	Australia	Omicron 21L	4
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	4
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	17
2022-01-27	Australia	Omicron 21L	13
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	10
2022-01-30	Australia	Omicron 21L	23
2022-01-31	Australia	Omicron 21L	5
2022-02-01	Australia	Omicron 21L	10
2022-02-02	Australia	Omicron 21L	15
2022-02-03	Australia	Omicron 21L	20
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	8
2022-02-06	Australia	Omicron 21L	41
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	30
2022-02-09	Australia	Omicron 21L	39
2022-02-10	Australia	Omicron 21L	44
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	98
2022-02-14	Australia	Omicron 21L	38
2022-02-15	Australia	Omicron 21L	49
2022-02-16	Australia	Omicron 21L	44
2022-02-17	Australia	Omicron 21L	69
2022-02-18	Australia	Omicron 21L	19
2022-02-19	Australia	Omicron 21L	28
2022-02-20	Australia	Omicron 21L	57
2022-02-21	Australia	Omicron 21L	60
2022-02-22	Australia	Omicron 21L	73
2022-02-23	Australia	Omicron 21L	55
2022-02-24	Australia	Omicron 21L	52
2022-02-25	Australia	Omicron 21L	55
2022-02-26	Australia	Omicron 21L	39
2022-02-27	Australia	Omicron 21L	76
2022-02-28	Australia	Omicron 21L	74
2022-03-01	Australia	Omicron 21L	150
2022-03-02	Australia	Omicron 21L	146
2022-03-03	Australia	Omicron 21L	130
2022-03-04	Australia	Omicron 21L	103
2022-03-05	Australia	Omicron 21L	88
2022-03-06	Australia	Omicron 21L	150
2022-03-07	Australia	Omicron 21L	148
2022-03-08	Australia	Omicron 21L	183
2022-03-09	Australia	Omicron 21L	239
2022-03-10	Australia	Omicron 21L	238
2022-03-11	Australia	Omicron 21L	228
2022-03-12	Australia	Omicron 21L	126
2022-03-13	Australia	Omicron 21L	233
2022-03-14	Australia	Omicron 21L	301
2022-03-15	Australia	Omicron 21L	392
2022-03-16	Australia	Omicron 21L	352
2022-03-17	Australia	Omicron 21L	416
2022-03-18	Australia	Omicron 21L	326
2022-03-19	Australia	Omicron 21L	216
2022-03-20	Australia	Omicron 21L	291
2022-03-21	Australia	Omicron 21L	470
2022-03-22	Australia	Omicron 21L	476
2022-03-23	Australia	Omicron 21L	440
2022-03-24	Australia	Omicron 21L	449
2022-03-25	Australia	Omicron 21L	261
2022-03-26	Australia	Omicron 21L	396
2022-03-27	Australia	Omicron 21L	601
2022-03-28	Australia	Omicron 21L	510
2022-03-29	Australia	Omicron 21L	592
2022-03-30	Australia	Omicron 21L	566
2022-03-31	Australia	Omicron 21L	400
2022-04-01	Australia	Omicron 21L	188
2022-04-02	Australia	Omicron 21L	314
2022-04-03	Australia	Omicron 21L	636
2022-04-04	Australia	Omicron 21L	427
2022-04-05	Australia	Omicron 21L	399
2022-04-06	Australia	Omicron 21L	362
2022-04-07	Australia	Omicron 21L	419
2022-04-08	Australia	Omicron 21L	241
2022-04-09	Australia	Omicron 21L	195
2022-04-10	Australia	Omicron 21L	271
2022-04-11	Australia	Omicron 21L	495
2022-04-12	Australia	Omicron 21L	444
2022-04-13	Australia	Omicron 21L	354
2022-04-14	Australia	Omicron 21L	287
2022-04-15	Australia	Omicron 21L	211
2022-04-16	Australia	Omicron 21L	220
2022-04-17	Australia	Omicron 21L	294
2022-04-18	Australia	Omicron 21L	295
2022-04-19	Australia	Omicron 21L	488
2022-04-20	Australia	Omicron 21L	512
2022-04-21	Australia	Omicron 21L	406
2022-04-22	Australia	Omicron 21L	270
2022-04-23	Australia	Omicron 21L	230
2022-04-24	Australia	Omicron 21L	279
2022-04-25	Australia	Omicron 21L	428
2022-04-26	Australia	Omicron 21L	522
2022-04-27	Australia	Omicron 21L	377
2022-04-28	Australia	Omicron 21L	340
2022-04-29	Australia	Omicron 21L	156
2022-04-30	Australia	Omicron 21L	186
2022-05-01	Australia	Omicron 21L	214
2022-05-02	Australia	Omicron 21L	336
2022-05-03	Australia	Omicron 21L	382
2022-05-04	Australia	Omicron 21L	385
2022-05-05	Australia	Omicron 21L	343
2022-05-06	Australia	Omicron 21L	343
2022-05-07	Australia	Omicron 21L	286
2022-05-08	Australia	Omicron 21L	257
2022-05-09	Australia	Omicron 21L	343
2022-05-10	Australia	Omicron 21L	373
2022-05-11	Australia	Omicron 21L	223
2022-05-12	Australia	Omicron 21L	280
2022-05-13	Australia	Omicron 21L	207
2022-05-14	Australia	Omicron 21L	259
2022-05-15	Australia	Omicron 21L	252
2022-05-16	Australia	Omicron 21L	286
2022-05-17	Australia	Omicron 21L	267
2022-05-18	Australia	Omicron 21L	203
2022-05-19	Australia	Omicron 21L	147
2022-05-20	Australia	Omicron 21L	114
2022-05-21	Australia	Omicron 21L	107
2022-05-22	Australia	Omicron 21L	116
2022-05-23	Australia	Omicron 21L	175
2022-05-24	Australia	Omicron 21L	103
2022-05-25	Australia	Omicron 21L	56
2022-05-26	Australia	Omicron 21L	68
2022-05-27	Australia	Omicron 21L	44
2022-05-28	Australia	Omicron 21L	17
2022-03-31	Australia	Omicron 22A	1
2022-04-15	Australia	Omicron 22A	2
2022-04-18	Australia	Omicron 22A	1
2022-04-23	Australia	Omicron 22A	4
2022-04-24	Australia	Omicron 22A	1
2022-04-26	Australia	Omicron 22A	1
2022-04-27	Australia	Omicron 22A	3
2022-04-28	Australia	Omicron 22A	2
2022-04-29	Australia	Omicron 22A	1
2022-05-01	Australia	Omicron 22A	1
2022-05-02	Australia	Omicron 22A	2
2022-05-03	Australia	Omicron 22A	4
2022-05-04	Australia	Omicron 22A	2
2022-05-05	Australia	Omicron 22A	3
2022-05-06	Australia	Omicron 22A	3
2022-05-07	Australia	Omicron 22A	4
2022-05-08	Australia	Omicron 22A	3
2022-05-10	Australia	Omicron 22A	3
2022-05-11	Australia	Omicron 22A	2
2022-05-12	Australia	Omicron 22A	2
2022-05-13	Australia	Omicron 22A	1
2022-05-14	Australia	Omicron 22A	4
2022-05-15	Australia	Omicron 22A	4
2022-05-16	Australia	Omicron 22A	4
2022-05-17	Australia	Omicron 22A	6
2022-05-18	Australia	Omicron 22A	6
2022-05-19	Australia	Omicron 22A	6
2022-05-20	Australia	Omicron 22A	5
2022-05-21	Australia	Omicron 22A	3
2022-05-22	Australia	Omicron 22A	8
2022-05-23	Australia	Omicron 22A	3
2022-05-24	Australia	Omicron 22A	1
2022-05-25	Australia	Omicron 22A	5
2022-05-26	Australia	Omicron 22A	7
2022-05-27	Australia	Omicron 22A	7
2022-05-28	Australia	Omicron 22A	7
2022-04-13	Australia	Omicron 22B	1
2022-04-23	Australia	Omicron 22B	2
2022-04-26	Australia	Omicron 22B	1
2022-04-27	Australia	Omicron 22B	1
2022-04-29	Australia	Omicron 22B	1
2022-05-01	Australia	Omicron 22B	1
2022-05-02	Australia	Omicron 22B	1
2022-05-03	Australia	Omicron 22B	2
2022-05-04	Australia	Omicron 22B	4
2022-05-05	Australia	Omicron 22B	5
2022-05-06	Australia	Omicron 22B	1
2022-05-09	Australia	Omicron 22B	1
2022-05-11	Australia	Omicron 22B	3
2022-05-12	Australia	Omicron 22B	2
2022-05-13	Australia	Omicron 22B	2
2022-05-14	Australia	Omicron 22B	2
2022-05-15	Australia	Omicron 22B	4
2022-05-16	Australia	Omicron 22B	3
2022-05-17	Australia	Omicron 22B	9
2022-05-18	Australia	Omicron 22B	9
2022-05-19	Australia	Omicron 22B	10
2022-05-20	Australia	Omicron 22B	6
2022-05-21	Australia	Omicron 22B	5
2022-05-22	Australia	Omicron 22B	6
2022-05-23	Australia	Omicron 22B	10
2022-05-24	Australia	Omicron 22B	5
2022-05-25	Australia	Omicron 22B	9
2022-05-26	Australia	Omicron 22B	5
2022-05-27	Australia	Omicron 22B	12
2022-05-28	Australia	Omicron 22B	7
2022-01-24	Australia	Omicron 22C	1
2022-04-02	Australia	Omicron 22C	1
2022-04-07	Australia	Omicron 22C	1
2022-04-14	Australia	Omicron 22C	1
2022-04-15	Australia	Omicron 22C	1
2022-04-18	Australia	Omicron 22C	2
2022-04-20	Australia	Omicron 22C	1
2022-04-21	Australia	Omicron 22C	1
2022-04-22	Australia	Omicron 22C	1
2022-04-23	Australia	Omicron 22C	1
2022-04-25	Australia	Omicron 22C	4
2022-04-27	Australia	Omicron 22C	2
2022-04-29	Australia	Omicron 22C	1
2022-04-30	Australia	Omicron 22C	5
2022-05-01	Australia	Omicron 22C	2
2022-05-02	Australia	Omicron 22C	2
2022-05-03	Australia	Omicron 22C	1
2022-05-04	Australia	Omicron 22C	1
2022-05-05	Australia	Omicron 22C	5
2022-05-06	Australia	Omicron 22C	3
2022-05-07	Australia	Omicron 22C	3
2022-05-08	Australia	Omicron 22C	1
2022-05-09	Australia	Omicron 22C	9
2022-05-10	Australia	Omicron 22C	3
2022-05-11	Australia	Omicron 22C	5
2022-05-12	Australia	Omicron 22C	3
2022-05-13	Australia	Omicron 22C	4
2022-05-14	Australia	Omicron 22C	2
2022-05-15	Australia	Omicron 22C	2
2022-05-16	Australia	Omicron 22C	9
2022-05-17	Australia	Omicron 22C	2
2022-05-18	Australia	Omicron 22C	9
2022-05-19	Australia	Omicron 22C	5
2022-05-20	Australia	Omicron 22C	7
2022-05-21	Australia	Omicron 22C	4
2022-05-22	Australia	Omicron 22C	2
2022-05-23	Australia	Omicron 22C	10
2022-05-24	Australia	Omicron 22C	7
2022-05-25	Australia	Omicron 22C	9
2022-05-26	Australia	Omicron 22C	7
2022-05-27	Australia	Omicron 22C	5
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2022-01-05	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-02-03	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-02-28	Austria	other	1
2022-03-01	Austria	other	1
2022-03-15	Austria	other	4
2022-03-16	Austria	other	6
2022-03-23	Austria	other	5
2022-03-24	Austria	other	1
2022-03-26	Austria	other	1
2022-03-29	Austria	other	1
2022-03-30	Austria	other	2
2022-03-31	Austria	other	1
2022-04-04	Austria	other	1
2022-04-06	Austria	other	2
2022-04-19	Austria	other	1
2022-04-21	Austria	other	1
2022-04-25	Austria	other	1
2022-04-26	Austria	other	1
2022-05-09	Austria	other	1
2022-05-13	Austria	other	2
2022-05-17	Austria	other	5
2021-12-01	Austria	Delta	14
2021-12-02	Austria	Delta	24
2021-12-03	Austria	Delta	18
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	32
2021-12-07	Austria	Delta	29
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	17
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	45
2021-12-13	Austria	Delta	12
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	16
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	19
2021-12-18	Austria	Delta	16
2021-12-19	Austria	Delta	27
2021-12-20	Austria	Delta	28
2021-12-21	Austria	Delta	15
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	39
2021-12-27	Austria	Delta	9
2021-12-28	Austria	Delta	12
2021-12-29	Austria	Delta	6
2021-12-30	Austria	Delta	14
2021-12-31	Austria	Delta	51
2022-01-01	Austria	Delta	71
2022-01-02	Austria	Delta	7
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	13
2022-01-05	Austria	Delta	2
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	2
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	14
2022-01-15	Austria	Delta	29
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2022-04-19	Austria	Delta	1
2021-12-01	Austria	Omicron 21K	1
2021-12-02	Austria	Omicron 21K	2
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	2
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	1
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	8
2021-12-18	Austria	Omicron 21K	5
2021-12-19	Austria	Omicron 21K	9
2021-12-20	Austria	Omicron 21K	19
2021-12-21	Austria	Omicron 21K	14
2021-12-22	Austria	Omicron 21K	17
2021-12-23	Austria	Omicron 21K	20
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	30
2021-12-26	Austria	Omicron 21K	41
2021-12-27	Austria	Omicron 21K	45
2021-12-28	Austria	Omicron 21K	8
2021-12-29	Austria	Omicron 21K	5
2021-12-30	Austria	Omicron 21K	12
2021-12-31	Austria	Omicron 21K	29
2022-01-01	Austria	Omicron 21K	275
2022-01-02	Austria	Omicron 21K	12
2022-01-03	Austria	Omicron 21K	20
2022-01-04	Austria	Omicron 21K	15
2022-01-05	Austria	Omicron 21K	35
2022-01-06	Austria	Omicron 21K	48
2022-01-07	Austria	Omicron 21K	31
2022-01-08	Austria	Omicron 21K	47
2022-01-09	Austria	Omicron 21K	25
2022-01-10	Austria	Omicron 21K	35
2022-01-11	Austria	Omicron 21K	21
2022-01-12	Austria	Omicron 21K	46
2022-01-13	Austria	Omicron 21K	23
2022-01-14	Austria	Omicron 21K	26
2022-01-15	Austria	Omicron 21K	4
2022-01-16	Austria	Omicron 21K	66
2022-01-17	Austria	Omicron 21K	64
2022-01-18	Austria	Omicron 21K	49
2022-01-19	Austria	Omicron 21K	60
2022-01-20	Austria	Omicron 21K	61
2022-01-21	Austria	Omicron 21K	56
2022-01-22	Austria	Omicron 21K	60
2022-01-23	Austria	Omicron 21K	71
2022-01-24	Austria	Omicron 21K	37
2022-01-25	Austria	Omicron 21K	59
2022-01-26	Austria	Omicron 21K	41
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	18
2022-01-29	Austria	Omicron 21K	11
2022-01-30	Austria	Omicron 21K	78
2022-01-31	Austria	Omicron 21K	55
2022-02-01	Austria	Omicron 21K	258
2022-02-02	Austria	Omicron 21K	73
2022-02-03	Austria	Omicron 21K	82
2022-02-04	Austria	Omicron 21K	37
2022-02-05	Austria	Omicron 21K	1
2022-02-06	Austria	Omicron 21K	69
2022-02-07	Austria	Omicron 21K	28
2022-02-08	Austria	Omicron 21K	72
2022-02-09	Austria	Omicron 21K	116
2022-02-10	Austria	Omicron 21K	37
2022-02-11	Austria	Omicron 21K	39
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	47
2022-02-14	Austria	Omicron 21K	82
2022-02-15	Austria	Omicron 21K	105
2022-02-16	Austria	Omicron 21K	185
2022-02-17	Austria	Omicron 21K	53
2022-02-18	Austria	Omicron 21K	10
2022-02-19	Austria	Omicron 21K	7
2022-02-20	Austria	Omicron 21K	39
2022-02-21	Austria	Omicron 21K	28
2022-02-22	Austria	Omicron 21K	58
2022-02-23	Austria	Omicron 21K	160
2022-02-24	Austria	Omicron 21K	10
2022-02-25	Austria	Omicron 21K	31
2022-02-26	Austria	Omicron 21K	2
2022-02-27	Austria	Omicron 21K	12
2022-02-28	Austria	Omicron 21K	90
2022-03-01	Austria	Omicron 21K	79
2022-03-02	Austria	Omicron 21K	33
2022-03-03	Austria	Omicron 21K	68
2022-03-04	Austria	Omicron 21K	42
2022-03-05	Austria	Omicron 21K	3
2022-03-06	Austria	Omicron 21K	1
2022-03-07	Austria	Omicron 21K	39
2022-03-08	Austria	Omicron 21K	32
2022-03-09	Austria	Omicron 21K	19
