date	location	variant	sequences
2022-01-04	Australia	Omicron 21K	403
2022-01-05	Australia	Omicron 21K	227
2022-01-06	Australia	Omicron 21K	263
2022-01-07	Australia	Omicron 21K	185
2022-01-08	Australia	Omicron 21K	128
2022-01-09	Australia	Omicron 21K	315
2022-01-10	Australia	Omicron 21K	191
2022-01-11	Australia	Omicron 21K	341
2022-01-12	Australia	Omicron 21K	243
2022-01-13	Australia	Omicron 21K	239
2022-01-14	Australia	Omicron 21K	203
2022-01-15	Australia	Omicron 21K	231
2022-01-16	Australia	Omicron 21K	195
2022-01-17	Australia	Omicron 21K	239
2022-01-18	Australia	Omicron 21K	269
2022-01-19	Australia	Omicron 21K	177
2022-01-20	Australia	Omicron 21K	182
2022-01-21	Australia	Omicron 21K	183
2022-01-22	Australia	Omicron 21K	141
2022-01-23	Australia	Omicron 21K	205
2022-01-24	Australia	Omicron 21K	195
2022-01-25	Australia	Omicron 21K	173
2022-01-26	Australia	Omicron 21K	113
2022-01-27	Australia	Omicron 21K	211
2022-01-28	Australia	Omicron 21K	165
2022-01-29	Australia	Omicron 21K	147
2022-01-30	Australia	Omicron 21K	243
2022-01-31	Australia	Omicron 21K	181
2022-02-01	Australia	Omicron 21K	214
2022-02-02	Australia	Omicron 21K	173
2022-02-03	Australia	Omicron 21K	179
2022-02-04	Australia	Omicron 21K	149
2022-02-05	Australia	Omicron 21K	117
2022-02-06	Australia	Omicron 21K	224
2022-02-07	Australia	Omicron 21K	173
2022-02-08	Australia	Omicron 21K	283
2022-02-09	Australia	Omicron 21K	258
2022-02-10	Australia	Omicron 21K	273
2022-02-11	Australia	Omicron 21K	179
2022-02-12	Australia	Omicron 21K	134
2022-02-13	Australia	Omicron 21K	204
2022-02-14	Australia	Omicron 21K	281
2022-02-15	Australia	Omicron 21K	220
2022-02-16	Australia	Omicron 21K	150
2022-02-17	Australia	Omicron 21K	183
2022-02-18	Australia	Omicron 21K	92
2022-02-19	Australia	Omicron 21K	83
2022-02-20	Australia	Omicron 21K	166
2022-02-21	Australia	Omicron 21K	174
2022-02-22	Australia	Omicron 21K	179
2022-02-23	Australia	Omicron 21K	157
2022-02-24	Australia	Omicron 21K	232
2022-02-25	Australia	Omicron 21K	138
2022-02-26	Australia	Omicron 21K	125
2022-02-27	Australia	Omicron 21K	148
2022-02-28	Australia	Omicron 21K	172
2022-03-01	Australia	Omicron 21K	183
2022-03-02	Australia	Omicron 21K	230
2022-03-03	Australia	Omicron 21K	219
2022-03-04	Australia	Omicron 21K	141
2022-03-05	Australia	Omicron 21K	87
2022-03-06	Australia	Omicron 21K	131
2022-03-07	Australia	Omicron 21K	162
2022-03-08	Australia	Omicron 21K	97
2022-03-09	Australia	Omicron 21K	140
2022-03-10	Australia	Omicron 21K	161
2022-03-11	Australia	Omicron 21K	80
2022-03-12	Australia	Omicron 21K	44
2022-03-13	Australia	Omicron 21K	76
2022-03-14	Australia	Omicron 21K	120
2022-03-15	Australia	Omicron 21K	91
2022-03-16	Australia	Omicron 21K	99
2022-03-17	Australia	Omicron 21K	123
2022-03-18	Australia	Omicron 21K	68
2022-03-19	Australia	Omicron 21K	36
2022-03-20	Australia	Omicron 21K	43
2022-03-21	Australia	Omicron 21K	64
2022-03-22	Australia	Omicron 21K	47
2022-03-23	Australia	Omicron 21K	50
2022-03-24	Australia	Omicron 21K	57
2022-03-25	Australia	Omicron 21K	40
2022-03-26	Australia	Omicron 21K	40
2022-03-27	Australia	Omicron 21K	42
2022-03-28	Australia	Omicron 21K	38
2022-03-29	Australia	Omicron 21K	33
2022-03-30	Australia	Omicron 21K	44
2022-03-31	Australia	Omicron 21K	17
2022-04-01	Australia	Omicron 21K	15
2022-04-02	Australia	Omicron 21K	11
2022-04-03	Australia	Omicron 21K	21
2022-04-04	Australia	Omicron 21K	23
2022-04-05	Australia	Omicron 21K	7
2022-04-06	Australia	Omicron 21K	4
2022-04-07	Australia	Omicron 21K	18
2022-04-08	Australia	Omicron 21K	6
2022-04-09	Australia	Omicron 21K	8
2022-04-10	Australia	Omicron 21K	1
2022-04-11	Australia	Omicron 21K	3
2022-04-12	Australia	Omicron 21K	2
2022-04-13	Australia	Omicron 21K	1
2022-04-15	Australia	Omicron 21K	3
2021-12-01	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	1
2022-01-02	Australia	Omicron 21L	1
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	8
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	8
2022-01-14	Australia	Omicron 21L	15
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	3
2022-01-17	Australia	Omicron 21L	1
2022-01-18	Australia	Omicron 21L	12
2022-01-19	Australia	Omicron 21L	12
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	4
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	12
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	17
2022-01-27	Australia	Omicron 21L	13
2022-01-28	Australia	Omicron 21L	12
2022-01-29	Australia	Omicron 21L	10
2022-01-30	Australia	Omicron 21L	23
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	10
2022-02-02	Australia	Omicron 21L	14
2022-02-03	Australia	Omicron 21L	19
2022-02-04	Australia	Omicron 21L	5
2022-02-05	Australia	Omicron 21L	7
2022-02-06	Australia	Omicron 21L	41
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	30
2022-02-09	Australia	Omicron 21L	38
2022-02-10	Australia	Omicron 21L	44
2022-02-11	Australia	Omicron 21L	18
2022-02-12	Australia	Omicron 21L	52
2022-02-13	Australia	Omicron 21L	98
2022-02-14	Australia	Omicron 21L	37
2022-02-15	Australia	Omicron 21L	49
2022-02-16	Australia	Omicron 21L	44
2022-02-17	Australia	Omicron 21L	69
2022-02-18	Australia	Omicron 21L	18
2022-02-19	Australia	Omicron 21L	28
2022-02-20	Australia	Omicron 21L	56
2022-02-21	Australia	Omicron 21L	59
2022-02-22	Australia	Omicron 21L	72
2022-02-23	Australia	Omicron 21L	54
2022-02-24	Australia	Omicron 21L	52
2022-02-25	Australia	Omicron 21L	52
2022-02-26	Australia	Omicron 21L	38
2022-02-27	Australia	Omicron 21L	74
2022-02-28	Australia	Omicron 21L	71
2022-03-01	Australia	Omicron 21L	150
2022-03-02	Australia	Omicron 21L	144
2022-03-03	Australia	Omicron 21L	128
2022-03-04	Australia	Omicron 21L	103
2022-03-05	Australia	Omicron 21L	86
2022-03-06	Australia	Omicron 21L	149
2022-03-07	Australia	Omicron 21L	147
2022-03-08	Australia	Omicron 21L	180
2022-03-09	Australia	Omicron 21L	238
2022-03-10	Australia	Omicron 21L	235
2022-03-11	Australia	Omicron 21L	227
2022-03-12	Australia	Omicron 21L	121
2022-03-13	Australia	Omicron 21L	232
2022-03-14	Australia	Omicron 21L	297
2022-03-15	Australia	Omicron 21L	384
2022-03-16	Australia	Omicron 21L	345
2022-03-17	Australia	Omicron 21L	410
2022-03-18	Australia	Omicron 21L	292
2022-03-19	Australia	Omicron 21L	199
2022-03-20	Australia	Omicron 21L	273
2022-03-21	Australia	Omicron 21L	412
2022-03-22	Australia	Omicron 21L	345
2022-03-23	Australia	Omicron 21L	380
2022-03-24	Australia	Omicron 21L	334
2022-03-25	Australia	Omicron 21L	241
2022-03-26	Australia	Omicron 21L	376
2022-03-27	Australia	Omicron 21L	530
2022-03-28	Australia	Omicron 21L	438
2022-03-29	Australia	Omicron 21L	506
2022-03-30	Australia	Omicron 21L	471
2022-03-31	Australia	Omicron 21L	273
2022-04-01	Australia	Omicron 21L	134
2022-04-02	Australia	Omicron 21L	197
2022-04-03	Australia	Omicron 21L	356
2022-04-04	Australia	Omicron 21L	274
2022-04-05	Australia	Omicron 21L	141
2022-04-06	Australia	Omicron 21L	168
2022-04-07	Australia	Omicron 21L	155
2022-04-08	Australia	Omicron 21L	109
2022-04-09	Australia	Omicron 21L	58
2022-04-10	Australia	Omicron 21L	55
2022-04-11	Australia	Omicron 21L	120
2022-04-12	Australia	Omicron 21L	73
2022-04-13	Australia	Omicron 21L	26
2022-04-14	Australia	Omicron 21L	1
2022-04-15	Australia	Omicron 21L	6
2022-04-16	Australia	Omicron 21L	6
2022-04-17	Australia	Omicron 21L	7
2022-04-18	Australia	Omicron 21L	8
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2022-01-05	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-02-03	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-02-28	Austria	other	1
2022-03-01	Austria	other	1
2022-03-15	Austria	other	4
2022-03-16	Austria	other	6
2022-03-23	Austria	other	5
2022-03-24	Austria	other	1
2022-03-26	Austria	other	1
2022-03-29	Austria	other	1
2022-03-30	Austria	other	1
2022-03-31	Austria	other	1
2022-04-04	Austria	other	1
2022-04-06	Austria	other	2
2021-11-15	Austria	Delta	39
2021-11-16	Austria	Delta	30
2021-11-17	Austria	Delta	19
2021-11-18	Austria	Delta	54
2021-11-19	Austria	Delta	58
2021-11-20	Austria	Delta	22
2021-11-21	Austria	Delta	44
2021-11-22	Austria	Delta	80
2021-11-23	Austria	Delta	35
2021-11-24	Austria	Delta	18
2021-11-25	Austria	Delta	18
2021-11-26	Austria	Delta	14
2021-11-27	Austria	Delta	7
2021-11-28	Austria	Delta	69
2021-11-29	Austria	Delta	39
2021-11-30	Austria	Delta	30
2021-12-01	Austria	Delta	13
2021-12-02	Austria	Delta	22
2021-12-03	Austria	Delta	18
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	32
2021-12-07	Austria	Delta	27
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	16
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	45
2021-12-13	Austria	Delta	12
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	65
2021-12-17	Austria	Delta	19
2021-12-18	Austria	Delta	16
2021-12-19	Austria	Delta	27
2021-12-20	Austria	Delta	28
2021-12-21	Austria	Delta	15
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	39
2021-12-27	Austria	Delta	8
2021-12-28	Austria	Delta	12
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	13
2021-12-31	Austria	Delta	51
2022-01-01	Austria	Delta	71
2022-01-02	Austria	Delta	7
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	13
2022-01-05	Austria	Delta	2
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	2
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	14
2022-01-15	Austria	Delta	29
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2021-11-25	Austria	Omicron 21K	1
2021-11-27	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	3
2021-11-29	Austria	Omicron 21K	3
2021-11-30	Austria	Omicron 21K	2
2021-12-01	Austria	Omicron 21K	1
2021-12-02	Austria	Omicron 21K	2
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	2
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	1
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	7
2021-12-18	Austria	Omicron 21K	5
2021-12-19	Austria	Omicron 21K	9
2021-12-20	Austria	Omicron 21K	19
2021-12-21	Austria	Omicron 21K	14
2021-12-22	Austria	Omicron 21K	17
2021-12-23	Austria	Omicron 21K	20
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	30
2021-12-26	Austria	Omicron 21K	41
2021-12-27	Austria	Omicron 21K	45
2021-12-28	Austria	Omicron 21K	8
2021-12-29	Austria	Omicron 21K	5
2021-12-30	Austria	Omicron 21K	11
2021-12-31	Austria	Omicron 21K	29
2022-01-01	Austria	Omicron 21K	275
2022-01-02	Austria	Omicron 21K	12
2022-01-03	Austria	Omicron 21K	20
2022-01-04	Austria	Omicron 21K	15
2022-01-05	Austria	Omicron 21K	35
2022-01-06	Austria	Omicron 21K	48
2022-01-07	Austria	Omicron 21K	31
2022-01-08	Austria	Omicron 21K	47
2022-01-09	Austria	Omicron 21K	25
2022-01-10	Austria	Omicron 21K	35
2022-01-11	Austria	Omicron 21K	21
2022-01-12	Austria	Omicron 21K	46
2022-01-13	Austria	Omicron 21K	22
2022-01-14	Austria	Omicron 21K	26
2022-01-15	Austria	Omicron 21K	4
2022-01-16	Austria	Omicron 21K	66
2022-01-17	Austria	Omicron 21K	63
2022-01-18	Austria	Omicron 21K	48
2022-01-19	Austria	Omicron 21K	57
2022-01-20	Austria	Omicron 21K	57
2022-01-21	Austria	Omicron 21K	56
2022-01-22	Austria	Omicron 21K	60
2022-01-23	Austria	Omicron 21K	71
2022-01-24	Austria	Omicron 21K	35
2022-01-25	Austria	Omicron 21K	59
2022-01-26	Austria	Omicron 21K	41
2022-01-27	Austria	Omicron 21K	33
2022-01-28	Austria	Omicron 21K	18
2022-01-29	Austria	Omicron 21K	11
2022-01-30	Austria	Omicron 21K	78
2022-01-31	Austria	Omicron 21K	55
2022-02-01	Austria	Omicron 21K	258
2022-02-02	Austria	Omicron 21K	35
2022-02-03	Austria	Omicron 21K	76
2022-02-04	Austria	Omicron 21K	37
2022-02-05	Austria	Omicron 21K	1
2022-02-06	Austria	Omicron 21K	67
2022-02-07	Austria	Omicron 21K	28
2022-02-08	Austria	Omicron 21K	72
2022-02-09	Austria	Omicron 21K	116
2022-02-10	Austria	Omicron 21K	37
2022-02-11	Austria	Omicron 21K	34
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	47
2022-02-14	Austria	Omicron 21K	82
2022-02-15	Austria	Omicron 21K	104
2022-02-16	Austria	Omicron 21K	185
2022-02-17	Austria	Omicron 21K	53
2022-02-18	Austria	Omicron 21K	5
2022-02-19	Austria	Omicron 21K	5
2022-02-20	Austria	Omicron 21K	32
2022-02-21	Austria	Omicron 21K	23
2022-02-22	Austria	Omicron 21K	52
2022-02-23	Austria	Omicron 21K	149
2022-02-24	Austria	Omicron 21K	4
2022-02-26	Austria	Omicron 21K	1
2022-02-27	Austria	Omicron 21K	12
2022-02-28	Austria	Omicron 21K	10
2022-03-01	Austria	Omicron 21K	72
2022-03-02	Austria	Omicron 21K	32
2022-03-03	Austria	Omicron 21K	50
2022-03-04	Austria	Omicron 21K	5
2022-03-05	Austria	Omicron 21K	2
2022-03-07	Austria	Omicron 21K	5
2022-03-08	Austria	Omicron 21K	26
2022-03-09	Austria	Omicron 21K	19
2022-03-10	Austria	Omicron 21K	10
2022-03-12	Austria	Omicron 21K	1
2022-03-14	Austria	Omicron 21K	2
2022-03-15	Austria	Omicron 21K	39
2022-03-16	Austria	Omicron 21K	68
2022-03-17	Austria	Omicron 21K	10
2022-03-18	Austria	Omicron 21K	7
2022-03-19	Austria	Omicron 21K	2
2022-03-21	Austria	Omicron 21K	12
2022-03-22	Austria	Omicron 21K	34
2022-03-23	Austria	Omicron 21K	176
2022-03-24	Austria	Omicron 21K	41
2022-03-26	Austria	Omicron 21K	2
2022-03-27	Austria	Omicron 21K	4
2022-03-28	Austria	Omicron 21K	4
2022-03-29	Austria	Omicron 21K	5
2022-03-30	Austria	Omicron 21K	16
2022-03-31	Austria	Omicron 21K	20
2022-04-04	Austria	Omicron 21K	2
2022-04-05	Austria	Omicron 21K	8
2022-04-06	Austria	Omicron 21K	9
2022-04-07	Austria	Omicron 21K	1
2022-04-12	Austria	Omicron 21K	3
2022-04-13	Austria	Omicron 21K	8
2022-01-01	Austria	Omicron 21L	16
2022-01-02	Austria	Omicron 21L	1
2022-01-05	Austria	Omicron 21L	3
2022-01-06	Austria	Omicron 21L	1
2022-01-07	Austria	Omicron 21L	8
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	8
2022-01-11	Austria	Omicron 21L	7
2022-01-12	Austria	Omicron 21L	1
2022-01-13	Austria	Omicron 21L	4
2022-01-14	Austria	Omicron 21L	2
2022-01-15	Austria	Omicron 21L	2
2022-01-16	Austria	Omicron 21L	3
2022-01-17	Austria	Omicron 21L	7
2022-01-18	Austria	Omicron 21L	4
2022-01-19	Austria	Omicron 21L	14
2022-01-20	Austria	Omicron 21L	25
2022-01-21	Austria	Omicron 21L	31
2022-01-22	Austria	Omicron 21L	66
2022-01-23	Austria	Omicron 21L	13
2022-01-24	Austria	Omicron 21L	45
2022-01-25	Austria	Omicron 21L	75
2022-01-26	Austria	Omicron 21L	7
2022-01-27	Austria	Omicron 21L	20
2022-01-28	Austria	Omicron 21L	10
2022-01-29	Austria	Omicron 21L	1
2022-01-30	Austria	Omicron 21L	8
2022-01-31	Austria	Omicron 21L	19
2022-02-01	Austria	Omicron 21L	37
2022-02-02	Austria	Omicron 21L	68
2022-02-03	Austria	Omicron 21L	196
2022-02-04	Austria	Omicron 21L	110
2022-02-05	Austria	Omicron 21L	25
2022-02-06	Austria	Omicron 21L	20
2022-02-07	Austria	Omicron 21L	16
2022-02-08	Austria	Omicron 21L	25
2022-02-09	Austria	Omicron 21L	117
2022-02-10	Austria	Omicron 21L	109
2022-02-11	Austria	Omicron 21L	70
2022-02-12	Austria	Omicron 21L	5
2022-02-13	Austria	Omicron 21L	3
2022-02-14	Austria	Omicron 21L	19
2022-02-15	Austria	Omicron 21L	22
2022-02-16	Austria	Omicron 21L	60
2022-02-17	Austria	Omicron 21L	24
2022-02-18	Austria	Omicron 21L	5
2022-02-19	Austria	Omicron 21L	9
2022-02-20	Austria	Omicron 21L	5
2022-02-21	Austria	Omicron 21L	22
2022-02-22	Austria	Omicron 21L	34
2022-02-23	Austria	Omicron 21L	112
2022-02-24	Austria	Omicron 21L	2
2022-02-25	Austria	Omicron 21L	2
2022-02-26	Austria	Omicron 21L	6
2022-02-27	Austria	Omicron 21L	30
2022-02-28	Austria	Omicron 21L	21
2022-03-01	Austria	Omicron 21L	141
2022-03-02	Austria	Omicron 21L	54
2022-03-03	Austria	Omicron 21L	58
2022-03-04	Austria	Omicron 21L	10
2022-03-05	Austria	Omicron 21L	1
2022-03-06	Austria	Omicron 21L	44
2022-03-07	Austria	Omicron 21L	23
2022-03-08	Austria	Omicron 21L	186
2022-03-09	Austria	Omicron 21L	41
2022-03-10	Austria	Omicron 21L	12
2022-03-12	Austria	Omicron 21L	7
2022-03-13	Austria	Omicron 21L	64
2022-03-14	Austria	Omicron 21L	19
2022-03-15	Austria	Omicron 21L	98
2022-03-16	Austria	Omicron 21L	205
2022-03-17	Austria	Omicron 21L	73
2022-03-18	Austria	Omicron 21L	22
2022-03-19	Austria	Omicron 21L	15
2022-03-20	Austria	Omicron 21L	77
2022-03-21	Austria	Omicron 21L	123
2022-03-22	Austria	Omicron 21L	52
2022-03-23	Austria	Omicron 21L	86
2022-03-24	Austria	Omicron 21L	71
2022-03-25	Austria	Omicron 21L	11
2022-03-26	Austria	Omicron 21L	74
2022-03-27	Austria	Omicron 21L	83
2022-03-28	Austria	Omicron 21L	30
2022-03-29	Austria	Omicron 21L	92
2022-03-30	Austria	Omicron 21L	199
2022-03-31	Austria	Omicron 21L	38
2022-04-01	Austria	Omicron 21L	6
2022-04-03	Austria	Omicron 21L	54
2022-04-04	Austria	Omicron 21L	23
2022-04-05	Austria	Omicron 21L	59
2022-04-06	Austria	Omicron 21L	202
2022-04-07	Austria	Omicron 21L	13
2022-04-11	Austria	Omicron 21L	1
2022-04-12	Austria	Omicron 21L	36
2022-04-13	Austria	Omicron 21L	150
2022-04-14	Austria	Omicron 21L	16
2021-11-20	Canada	other	1
2021-11-29	Canada	other	9
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2022-01-12	Canada	other	1
2022-02-20	Canada	other	1
2022-02-23	Canada	other	1
2022-02-24	Canada	other	1
2022-03-13	Canada	other	1
2022-03-25	Canada	other	1
2022-04-02	Canada	other	1
2022-04-04	Canada	other	2
2022-04-11	Canada	other	1
2021-11-15	Canada	Delta	598
2021-11-16	Canada	Delta	564
2021-11-17	Canada	Delta	497
2021-11-18	Canada	Delta	518
2021-11-19	Canada	Delta	561
2021-11-20	Canada	Delta	339
2021-11-21	Canada	Delta	331
2021-11-22	Canada	Delta	584
2021-11-23	Canada	Delta	579
2021-11-24	Canada	Delta	651
2021-11-25	Canada	Delta	494
2021-11-26	Canada	Delta	442
2021-11-27	Canada	Delta	382
2021-11-28	Canada	Delta	446
2021-11-29	Canada	Delta	1001
2021-11-30	Canada	Delta	1060
2021-12-01	Canada	Delta	1123
2021-12-02	Canada	Delta	1017
2021-12-03	Canada	Delta	867
2021-12-04	Canada	Delta	748
2021-12-05	Canada	Delta	587
2021-12-06	Canada	Delta	868
2021-12-07	Canada	Delta	671
2021-12-08	Canada	Delta	764
2021-12-09	Canada	Delta	719
2021-12-10	Canada	Delta	649
2021-12-11	Canada	Delta	544
2021-12-12	Canada	Delta	505
2021-12-13	Canada	Delta	727
2021-12-14	Canada	Delta	551
2021-12-15	Canada	Delta	423
2021-12-16	Canada	Delta	298
2021-12-17	Canada	Delta	361
2021-12-18	Canada	Delta	228
2021-12-19	Canada	Delta	194
2021-12-20	Canada	Delta	326
2021-12-21	Canada	Delta	169
2021-12-22	Canada	Delta	150
2021-12-23	Canada	Delta	173
2021-12-24	Canada	Delta	102
2021-12-25	Canada	Delta	37
2021-12-26	Canada	Delta	52
2021-12-27	Canada	Delta	98
2021-12-28	Canada	Delta	66
