date	location	variant	sequences
2021-12-28	Australia	Omicron 21K	494
2021-12-29	Australia	Omicron 21K	489
2021-12-30	Australia	Omicron 21K	558
2021-12-31	Australia	Omicron 21K	340
2022-01-01	Australia	Omicron 21K	362
2022-01-02	Australia	Omicron 21K	345
2022-01-03	Australia	Omicron 21K	610
2022-01-04	Australia	Omicron 21K	981
2022-01-05	Australia	Omicron 21K	419
2022-01-06	Australia	Omicron 21K	446
2022-01-07	Australia	Omicron 21K	367
2022-01-08	Australia	Omicron 21K	295
2022-01-09	Australia	Omicron 21K	425
2022-01-10	Australia	Omicron 21K	345
2022-01-11	Australia	Omicron 21K	585
2022-01-12	Australia	Omicron 21K	412
2022-01-13	Australia	Omicron 21K	327
2022-01-14	Australia	Omicron 21K	285
2022-01-15	Australia	Omicron 21K	391
2022-01-16	Australia	Omicron 21K	253
2022-01-17	Australia	Omicron 21K	442
2022-01-18	Australia	Omicron 21K	401
2022-01-19	Australia	Omicron 21K	268
2022-01-20	Australia	Omicron 21K	244
2022-01-21	Australia	Omicron 21K	220
2022-01-22	Australia	Omicron 21K	179
2022-01-23	Australia	Omicron 21K	252
2022-01-24	Australia	Omicron 21K	265
2022-01-25	Australia	Omicron 21K	222
2022-01-26	Australia	Omicron 21K	153
2022-01-27	Australia	Omicron 21K	261
2022-01-28	Australia	Omicron 21K	292
2022-01-29	Australia	Omicron 21K	261
2022-01-30	Australia	Omicron 21K	315
2022-01-31	Australia	Omicron 21K	219
2022-02-01	Australia	Omicron 21K	276
2022-02-02	Australia	Omicron 21K	214
2022-02-03	Australia	Omicron 21K	226
2022-02-04	Australia	Omicron 21K	227
2022-02-05	Australia	Omicron 21K	239
2022-02-06	Australia	Omicron 21K	361
2022-02-07	Australia	Omicron 21K	346
2022-02-08	Australia	Omicron 21K	482
2022-02-09	Australia	Omicron 21K	421
2022-02-10	Australia	Omicron 21K	361
2022-02-11	Australia	Omicron 21K	198
2022-02-12	Australia	Omicron 21K	133
2022-02-13	Australia	Omicron 21K	146
2022-02-14	Australia	Omicron 21K	264
2022-02-15	Australia	Omicron 21K	170
2022-02-16	Australia	Omicron 21K	94
2022-02-17	Australia	Omicron 21K	143
2022-02-18	Australia	Omicron 21K	100
2022-02-19	Australia	Omicron 21K	88
2022-02-20	Australia	Omicron 21K	93
2022-02-21	Australia	Omicron 21K	155
2022-02-22	Australia	Omicron 21K	94
2022-02-23	Australia	Omicron 21K	95
2022-02-24	Australia	Omicron 21K	121
2022-02-25	Australia	Omicron 21K	64
2022-02-26	Australia	Omicron 21K	65
2022-02-27	Australia	Omicron 21K	38
2022-02-28	Australia	Omicron 21K	88
2022-03-01	Australia	Omicron 21K	32
2022-03-02	Australia	Omicron 21K	19
2022-03-03	Australia	Omicron 21K	43
2022-03-04	Australia	Omicron 21K	9
2022-03-05	Australia	Omicron 21K	1
2022-03-06	Australia	Omicron 21K	3
2021-12-01	Australia	Omicron 21L	1
2021-12-21	Australia	Omicron 21L	2
2021-12-28	Australia	Omicron 21L	2
2021-12-31	Australia	Omicron 21L	2
2022-01-03	Australia	Omicron 21L	1
2022-01-04	Australia	Omicron 21L	5
2022-01-05	Australia	Omicron 21L	2
2022-01-07	Australia	Omicron 21L	1
2022-01-08	Australia	Omicron 21L	1
2022-01-09	Australia	Omicron 21L	2
2022-01-10	Australia	Omicron 21L	3
2022-01-11	Australia	Omicron 21L	10
2022-01-12	Australia	Omicron 21L	3
2022-01-13	Australia	Omicron 21L	9
2022-01-14	Australia	Omicron 21L	15
2022-01-15	Australia	Omicron 21L	10
2022-01-16	Australia	Omicron 21L	4
2022-01-17	Australia	Omicron 21L	2
2022-01-18	Australia	Omicron 21L	11
2022-01-19	Australia	Omicron 21L	14
2022-01-20	Australia	Omicron 21L	3
2022-01-21	Australia	Omicron 21L	4
2022-01-22	Australia	Omicron 21L	5
2022-01-23	Australia	Omicron 21L	9
2022-01-24	Australia	Omicron 21L	13
2022-01-25	Australia	Omicron 21L	14
2022-01-26	Australia	Omicron 21L	20
2022-01-27	Australia	Omicron 21L	15
2022-01-28	Australia	Omicron 21L	13
2022-01-29	Australia	Omicron 21L	11
2022-01-30	Australia	Omicron 21L	25
2022-01-31	Australia	Omicron 21L	4
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	12
2022-02-03	Australia	Omicron 21L	24
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	8
2022-02-06	Australia	Omicron 21L	47
2022-02-07	Australia	Omicron 21L	13
2022-02-08	Australia	Omicron 21L	32
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	34
2022-02-11	Australia	Omicron 21L	17
2022-02-12	Australia	Omicron 21L	41
2022-02-13	Australia	Omicron 21L	70
2022-02-14	Australia	Omicron 21L	39
2022-02-15	Australia	Omicron 21L	33
2022-02-16	Australia	Omicron 21L	21
2022-02-17	Australia	Omicron 21L	28
2022-02-18	Australia	Omicron 21L	12
2022-02-19	Australia	Omicron 21L	22
2022-02-20	Australia	Omicron 21L	26
2022-02-21	Australia	Omicron 21L	43
2022-02-22	Australia	Omicron 21L	29
2022-02-23	Australia	Omicron 21L	20
2022-02-24	Australia	Omicron 21L	19
2022-02-25	Australia	Omicron 21L	23
2022-02-26	Australia	Omicron 21L	10
2022-02-27	Australia	Omicron 21L	34
2022-02-28	Australia	Omicron 21L	31
2022-03-01	Australia	Omicron 21L	30
2022-03-02	Australia	Omicron 21L	27
2022-03-03	Australia	Omicron 21L	16
2022-03-04	Australia	Omicron 21L	17
2022-03-05	Australia	Omicron 21L	5
2022-03-06	Australia	Omicron 21L	4
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2021-12-30	Austria	other	1
2022-01-01	Austria	other	1
2022-01-02	Austria	other	6
2022-01-03	Austria	other	1
2022-01-04	Austria	other	2
2022-01-05	Austria	other	1
2022-01-11	Austria	other	1
2022-01-14	Austria	other	1
2022-01-19	Austria	other	1
2022-01-20	Austria	other	2
2022-01-22	Austria	other	1
2022-01-24	Austria	other	1
2022-02-03	Austria	other	1
2022-02-08	Austria	other	3
2022-02-09	Austria	other	2
2022-02-13	Austria	other	2
2022-02-14	Austria	other	1
2022-02-22	Austria	other	1
2022-02-23	Austria	other	1
2022-02-24	Austria	other	1
2022-03-01	Austria	other	1
2021-11-01	Austria	Delta	58
2021-11-02	Austria	Delta	28
2021-11-03	Austria	Delta	47
2021-11-04	Austria	Delta	107
2021-11-05	Austria	Delta	27
2021-11-06	Austria	Delta	11
2021-11-07	Austria	Delta	53
2021-11-08	Austria	Delta	77
2021-11-09	Austria	Delta	93
2021-11-10	Austria	Delta	28
2021-11-11	Austria	Delta	48
2021-11-12	Austria	Delta	12
2021-11-13	Austria	Delta	1
2021-11-14	Austria	Delta	42
2021-11-15	Austria	Delta	28
2021-11-16	Austria	Delta	17
2021-11-17	Austria	Delta	13
2021-11-18	Austria	Delta	40
2021-11-19	Austria	Delta	26
2021-11-20	Austria	Delta	16
2021-11-21	Austria	Delta	40
2021-11-22	Austria	Delta	37
2021-11-23	Austria	Delta	23
2021-11-24	Austria	Delta	16
2021-11-25	Austria	Delta	12
2021-11-26	Austria	Delta	11
2021-11-27	Austria	Delta	2
2021-11-28	Austria	Delta	17
2021-11-29	Austria	Delta	18
2021-11-30	Austria	Delta	28
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	26
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	29
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	51
2021-12-13	Austria	Delta	15
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	66
2021-12-17	Austria	Delta	20
2021-12-18	Austria	Delta	18
2021-12-19	Austria	Delta	29
2021-12-20	Austria	Delta	29
2021-12-21	Austria	Delta	18
2021-12-22	Austria	Delta	9
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	48
2021-12-27	Austria	Delta	11
2021-12-28	Austria	Delta	19
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	15
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	70
2022-01-02	Austria	Delta	15
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	19
2022-01-05	Austria	Delta	3
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	4
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	16
2022-01-15	Austria	Delta	30
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2021-11-04	Austria	Omicron 21K	2
2021-11-25	Austria	Omicron 21K	1
2021-11-26	Austria	Omicron 21K	1
2021-11-27	Austria	Omicron 21K	1
2021-11-28	Austria	Omicron 21K	4
2021-11-29	Austria	Omicron 21K	5
2021-11-30	Austria	Omicron 21K	3
2021-12-01	Austria	Omicron 21K	3
2021-12-02	Austria	Omicron 21K	3
2021-12-03	Austria	Omicron 21K	4
2021-12-05	Austria	Omicron 21K	2
2021-12-06	Austria	Omicron 21K	5
2021-12-07	Austria	Omicron 21K	3
2021-12-08	Austria	Omicron 21K	3
2021-12-09	Austria	Omicron 21K	1
2021-12-10	Austria	Omicron 21K	1
2021-12-11	Austria	Omicron 21K	11
2021-12-12	Austria	Omicron 21K	3
2021-12-13	Austria	Omicron 21K	1
2021-12-14	Austria	Omicron 21K	10
2021-12-15	Austria	Omicron 21K	13
2021-12-16	Austria	Omicron 21K	4
2021-12-17	Austria	Omicron 21K	7
2021-12-18	Austria	Omicron 21K	5
2021-12-19	Austria	Omicron 21K	9
2021-12-20	Austria	Omicron 21K	21
2021-12-21	Austria	Omicron 21K	15
2021-12-22	Austria	Omicron 21K	17
2021-12-23	Austria	Omicron 21K	20
2021-12-24	Austria	Omicron 21K	13
2021-12-25	Austria	Omicron 21K	30
2021-12-26	Austria	Omicron 21K	43
2021-12-27	Austria	Omicron 21K	47
2021-12-28	Austria	Omicron 21K	13
2021-12-29	Austria	Omicron 21K	5
2021-12-30	Austria	Omicron 21K	11
2021-12-31	Austria	Omicron 21K	32
2022-01-01	Austria	Omicron 21K	261
2022-01-02	Austria	Omicron 21K	33
2022-01-03	Austria	Omicron 21K	23
2022-01-04	Austria	Omicron 21K	33
2022-01-05	Austria	Omicron 21K	66
2022-01-06	Austria	Omicron 21K	50
2022-01-07	Austria	Omicron 21K	30
2022-01-08	Austria	Omicron 21K	55
2022-01-09	Austria	Omicron 21K	50
2022-01-10	Austria	Omicron 21K	38
2022-01-11	Austria	Omicron 21K	33
2022-01-12	Austria	Omicron 21K	45
2022-01-13	Austria	Omicron 21K	25
2022-01-14	Austria	Omicron 21K	27
2022-01-15	Austria	Omicron 21K	8
2022-01-16	Austria	Omicron 21K	93
2022-01-17	Austria	Omicron 21K	67
2022-01-18	Austria	Omicron 21K	59
2022-01-19	Austria	Omicron 21K	67
2022-01-20	Austria	Omicron 21K	71
2022-01-21	Austria	Omicron 21K	65
2022-01-22	Austria	Omicron 21K	65
2022-01-23	Austria	Omicron 21K	88
2022-01-24	Austria	Omicron 21K	48
2022-01-25	Austria	Omicron 21K	80
2022-01-26	Austria	Omicron 21K	44
2022-01-27	Austria	Omicron 21K	39
2022-01-28	Austria	Omicron 21K	23
2022-01-29	Austria	Omicron 21K	10
2022-01-30	Austria	Omicron 21K	73
2022-01-31	Austria	Omicron 21K	38
2022-02-01	Austria	Omicron 21K	182
2022-02-02	Austria	Omicron 21K	35
2022-02-03	Austria	Omicron 21K	73
2022-02-04	Austria	Omicron 21K	40
2022-02-06	Austria	Omicron 21K	76
2022-02-07	Austria	Omicron 21K	27
2022-02-08	Austria	Omicron 21K	70
2022-02-09	Austria	Omicron 21K	113
2022-02-10	Austria	Omicron 21K	38
2022-02-11	Austria	Omicron 21K	34
2022-02-12	Austria	Omicron 21K	8
2022-02-13	Austria	Omicron 21K	38
2022-02-14	Austria	Omicron 21K	10
2022-02-15	Austria	Omicron 21K	87
2022-02-16	Austria	Omicron 21K	131
2022-02-17	Austria	Omicron 21K	49
2022-02-21	Austria	Omicron 21K	3
2022-02-22	Austria	Omicron 21K	47
2022-02-23	Austria	Omicron 21K	152
2022-02-24	Austria	Omicron 21K	4
2022-02-28	Austria	Omicron 21K	6
2022-03-01	Austria	Omicron 21K	69
2022-03-02	Austria	Omicron 21K	28
2022-03-03	Austria	Omicron 21K	35
2022-01-01	Austria	Omicron 21L	5
2022-01-02	Austria	Omicron 21L	1
2022-01-05	Austria	Omicron 21L	4
2022-01-06	Austria	Omicron 21L	1
2022-01-07	Austria	Omicron 21L	8
2022-01-08	Austria	Omicron 21L	5
2022-01-09	Austria	Omicron 21L	1
2022-01-10	Austria	Omicron 21L	8
2022-01-11	Austria	Omicron 21L	7
2022-01-12	Austria	Omicron 21L	1
2022-01-13	Austria	Omicron 21L	4
2022-01-14	Austria	Omicron 21L	2
2022-01-15	Austria	Omicron 21L	2
2022-01-16	Austria	Omicron 21L	4
2022-01-17	Austria	Omicron 21L	7
2022-01-18	Austria	Omicron 21L	5
2022-01-19	Austria	Omicron 21L	14
2022-01-20	Austria	Omicron 21L	29
2022-01-21	Austria	Omicron 21L	31
2022-01-22	Austria	Omicron 21L	66
2022-01-23	Austria	Omicron 21L	15
2022-01-24	Austria	Omicron 21L	55
2022-01-25	Austria	Omicron 21L	87
2022-01-26	Austria	Omicron 21L	8
2022-01-27	Austria	Omicron 21L	17
2022-01-28	Austria	Omicron 21L	11
2022-01-30	Austria	Omicron 21L	5
2022-01-31	Austria	Omicron 21L	11
2022-02-01	Austria	Omicron 21L	19
2022-02-02	Austria	Omicron 21L	71
2022-02-03	Austria	Omicron 21L	202
2022-02-04	Austria	Omicron 21L	96
2022-02-05	Austria	Omicron 21L	6
2022-02-06	Austria	Omicron 21L	7
2022-02-07	Austria	Omicron 21L	11
2022-02-08	Austria	Omicron 21L	23
2022-02-09	Austria	Omicron 21L	121
2022-02-10	Austria	Omicron 21L	107
2022-02-11	Austria	Omicron 21L	64
2022-02-13	Austria	Omicron 21L	6
2022-02-15	Austria	Omicron 21L	20
2022-02-16	Austria	Omicron 21L	42
2022-02-17	Austria	Omicron 21L	22
2022-02-21	Austria	Omicron 21L	2
2022-02-22	Austria	Omicron 21L	26
2022-02-23	Austria	Omicron 21L	110
2022-02-24	Austria	Omicron 21L	1
2022-02-28	Austria	Omicron 21L	11
2022-03-01	Austria	Omicron 21L	123
2022-03-02	Austria	Omicron 21L	42
2022-03-03	Austria	Omicron 21L	41
2021-11-01	Canada	other	1
2021-11-03	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-20	Canada	other	1
2021-11-24	Canada	other	35
2021-11-29	Canada	other	1
2021-12-01	Canada	other	3
2021-12-04	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-12-14	Canada	other	1
2022-01-02	Canada	other	1
2021-11-01	Canada	Delta	670
2021-11-02	Canada	Delta	626
2021-11-03	Canada	Delta	612
2021-11-04	Canada	Delta	628
2021-11-05	Canada	Delta	544
2021-11-06	Canada	Delta	479
2021-11-07	Canada	Delta	321
2021-11-08	Canada	Delta	549
2021-11-09	Canada	Delta	468
2021-11-10	Canada	Delta	471
2021-11-11	Canada	Delta	326
2021-11-12	Canada	Delta	424
2021-11-13	Canada	Delta	237
2021-11-14	Canada	Delta	324
2021-11-15	Canada	Delta	567
2021-11-16	Canada	Delta	537
2021-11-17	Canada	Delta	476
2021-11-18	Canada	Delta	504
2021-11-19	Canada	Delta	536
2021-11-20	Canada	Delta	332
2021-11-21	Canada	Delta	314
2021-11-22	Canada	Delta	578
2021-11-23	Canada	Delta	569
2021-11-24	Canada	Delta	652
2021-11-25	Canada	Delta	488
2021-11-26	Canada	Delta	432
2021-11-27	Canada	Delta	374
2021-11-28	Canada	Delta	432
2021-11-29	Canada	Delta	912
2021-11-30	Canada	Delta	964
2021-12-01	Canada	Delta	1084
2021-12-02	Canada	Delta	996
2021-12-03	Canada	Delta	833
2021-12-04	Canada	Delta	746
2021-12-05	Canada	Delta	579
2021-12-06	Canada	Delta	863
2021-12-07	Canada	Delta	664
2021-12-08	Canada	Delta	754
2021-12-09	Canada	Delta	712
2021-12-10	Canada	Delta	638
2021-12-11	Canada	Delta	529
2021-12-12	Canada	Delta	499
2021-12-13	Canada	Delta	700
2021-12-14	Canada	Delta	516
2021-12-15	Canada	Delta	403
2021-12-16	Canada	Delta	292
2021-12-17	Canada	Delta	350
2021-12-18	Canada	Delta	225
2021-12-19	Canada	Delta	187
2021-12-20	Canada	Delta	325
2021-12-21	Canada	Delta	168
2021-12-22	Canada	Delta	149
2021-12-23	Canada	Delta	171
2021-12-24	Canada	Delta	96
2021-12-25	Canada	Delta	36
2021-12-26	Canada	Delta	46
2021-12-27	Canada	Delta	97
2021-12-28	Canada	Delta	65
2021-12-29	Canada	Delta	45
2021-12-30	Canada	Delta	46
2021-12-31	Canada	Delta	41
2022-01-01	Canada	Delta	37
2022-01-02	Canada	Delta	43
2022-01-03	Canada	Delta	41
2022-01-04	Canada	Delta	59
2022-01-05	Canada	Delta	37
2022-01-06	Canada	Delta	38
2022-01-07	Canada	Delta	36
2022-01-08	Canada	Delta	16
2022-01-09	Canada	Delta	24
2022-01-10	Canada	Delta	28
2022-01-11	Canada	Delta	22
2022-01-12	Canada	Delta	20
2022-01-13	Canada	Delta	16
2022-01-14	Canada	Delta	21
2022-01-15	Canada	Delta	13
2022-01-16	Canada	Delta	9
2022-01-17	Canada	Delta	16
2022-01-18	Canada	Delta	7
2022-01-19	Canada	Delta	8
2022-01-20	Canada	Delta	6
2022-01-21	Canada	Delta	8
2022-01-22	Canada	Delta	4
2022-01-23	Canada	Delta	6
2022-01-24	Canada	Delta	8
2022-01-25	Canada	Delta	4
2022-01-26	Canada	Delta	4
2022-01-27	Canada	Delta	5
2022-01-28	Canada	Delta	6
2022-01-29	Canada	Delta	3
2022-01-30	Canada	Delta	2
2022-02-01	Canada	Delta	5
2022-02-02	Canada	Delta	4
2022-02-03	Canada	Delta	1
2022-02-04	Canada	Delta	1
2022-02-06	Canada	Delta	2
2022-02-07	Canada	Delta	1
2022-02-08	Canada	Delta	1
2022-02-09	Canada	Delta	1
2022-02-12	Canada	Delta	2
2022-02-18	Canada	Delta	1
2022-02-19	Canada	Delta	1
2021-11-04	Canada	Omicron 21K	1
2021-11-06	Canada	Omicron 21K	1
2021-11-09	Canada	Omicron 21K	1
2021-11-21	Canada	Omicron 21K	1
2021-11-23	Canada	Omicron 21K	3
2021-11-24	Canada	Omicron 21K	2
2021-11-25	Canada	Omicron 21K	2
2021-11-26	Canada	Omicron 21K	5
2021-11-27	Canada	Omicron 21K	4
2021-11-28	Canada	Omicron 21K	7
2021-11-29	Canada	Omicron 21K	7
2021-11-30	Canada	Omicron 21K	17
2021-12-01	Canada	Omicron 21K	6
2021-12-02	Canada	Omicron 21K	14
2021-12-03	Canada	Omicron 21K	26
2021-12-04	Canada	Omicron 21K	40
2021-12-05	Canada	Omicron 21K	29
2021-12-06	Canada	Omicron 21K	73
2021-12-07	Canada	Omicron 21K	133
2021-12-08	Canada	Omicron 21K	195
2021-12-09	Canada	Omicron 21K	266
2021-12-10	Canada	Omicron 21K	398
2021-12-11	Canada	Omicron 21K	334
2021-12-12	Canada	Omicron 21K	240
2021-12-13	Canada	Omicron 21K	463
2021-12-14	Canada	Omicron 21K	743
2021-12-15	Canada	Omicron 21K	849
2021-12-16	Canada	Omicron 21K	703
2021-12-17	Canada	Omicron 21K	590
2021-12-18	Canada	Omicron 21K	607
2021-12-19	Canada	Omicron 21K	635
2021-12-20	Canada	Omicron 21K	927
2021-12-21	Canada	Omicron 21K	958
2021-12-22	Canada	Omicron 21K	1023
2021-12-23	Canada	Omicron 21K	1135
2021-12-24	Canada	Omicron 21K	1019
2021-12-25	Canada	Omicron 21K	469
2021-12-26	Canada	Omicron 21K	607
2021-12-27	Canada	Omicron 21K	950
2021-12-28	Canada	Omicron 21K	1138
2021-12-29	Canada	Omicron 21K	1168
2021-12-30	Canada	Omicron 21K	1045
2021-12-31	Canada	Omicron 21K	673
2022-01-01	Canada	Omicron 21K	660
2022-01-02	Canada	Omicron 21K	880
2022-01-03	Canada	Omicron 21K	1092
2022-01-04	Canada	Omicron 21K	1099
2022-01-05	Canada	Omicron 21K	1091
2022-01-06	Canada	Omicron 21K	983
2022-01-07	Canada	Omicron 21K	866
2022-01-08	Canada	Omicron 21K	793
2022-01-09	Canada	Omicron 21K	690
2022-01-10	Canada	Omicron 21K	1052
2022-01-11	Canada	Omicron 21K	869
2022-01-12	Canada	Omicron 21K	788
2022-01-13	Canada	Omicron 21K	710
2022-01-14	Canada	Omicron 21K	685
2022-01-15	Canada	Omicron 21K	528
2022-01-16	Canada	Omicron 21K	575
2022-01-17	Canada	Omicron 21K	568
2022-01-18	Canada	Omicron 21K	786
2022-01-19	Canada	Omicron 21K	640
2022-01-20	Canada	Omicron 21K	669
2022-01-21	Canada	Omicron 21K	625
2022-01-22	Canada	Omicron 21K	489
2022-01-23	Canada	Omicron 21K	462
2022-01-24	Canada	Omicron 21K	710
2022-01-25	Canada	Omicron 21K	640
2022-01-26	Canada	Omicron 21K	796
2022-01-27	Canada	Omicron 21K	699
2022-01-28	Canada	Omicron 21K	637
2022-01-29	Canada	Omicron 21K	483
2022-01-30	Canada	Omicron 21K	575
2022-01-31	Canada	Omicron 21K	805
2022-02-01	Canada	Omicron 21K	681
2022-02-02	Canada	Omicron 21K	581
2022-02-03	Canada	Omicron 21K	595
2022-02-04	Canada	Omicron 21K	624
2022-02-05	Canada	Omicron 21K	556
2022-02-06	Canada	Omicron 21K	636
2022-02-07	Canada	Omicron 21K	671
2022-02-08	Canada	Omicron 21K	382
2022-02-09	Canada	Omicron 21K	211
2022-02-10	Canada	Omicron 21K	217
2022-02-11	Canada	Omicron 21K	251
2022-02-12	Canada	Omicron 21K	184
2022-02-13	Canada	Omicron 21K	157
2022-02-14	Canada	Omicron 21K	220
2022-02-15	Canada	Omicron 21K	306
2022-02-16	Canada	Omicron 21K	224
2022-02-17	Canada	Omicron 21K	174
2022-02-18	Canada	Omicron 21K	229
2022-02-19	Canada	Omicron 21K	124
2022-02-20	Canada	Omicron 21K	85
2022-02-21	Canada	Omicron 21K	112
