date	location	cases
2022-02-11	Colorado	2206
2022-02-12	Colorado	2072
2022-02-13	Colorado	1134
2022-02-14	Colorado	697
2022-02-15	Colorado	1052
2022-02-16	Colorado	1880
2022-02-17	Colorado	1461
2022-02-18	Colorado	1257
2022-02-19	Colorado	1045
2022-02-20	Colorado	752
2022-02-21	Colorado	477
2022-02-22	Colorado	620
2022-02-23	Colorado	967
2022-02-24	Colorado	875
2022-02-25	Colorado	764
2022-02-26	Colorado	879
2022-02-27	Colorado	536
2022-02-28	Colorado	340
2022-03-01	Colorado	534
2022-03-02	Colorado	706
2022-03-03	Colorado	745
2022-03-04	Colorado	656
2022-03-05	Colorado	495
2022-03-06	Colorado	340
2022-03-07	Colorado	223
2022-03-08	Colorado	362
2022-03-09	Colorado	612
2022-03-10	Colorado	508
2022-03-11	Colorado	611
2022-03-12	Colorado	465
2022-03-13	Colorado	243
2022-03-14	Colorado	136
2022-03-15	Colorado	448
2022-03-16	Colorado	465
2022-03-17	Colorado	409
2022-03-18	Colorado	433
2022-03-19	Colorado	469
2022-03-20	Colorado	282
2022-03-21	Colorado	154
2022-03-22	Colorado	273
2022-03-23	Colorado	394
2022-03-24	Colorado	296
2022-03-25	Colorado	399
2022-03-26	Colorado	358
2022-03-27	Colorado	246
2022-03-28	Colorado	216
2022-03-29	Colorado	284
2022-03-30	Colorado	322
2022-03-31	Colorado	429
2022-04-01	Colorado	435
2022-04-02	Colorado	419
2022-04-03	Colorado	283
2022-04-04	Colorado	173
2022-04-05	Colorado	352
2022-04-06	Colorado	386
2022-04-07	Colorado	480
2022-04-08	Colorado	401
2022-04-09	Colorado	457
2022-04-10	Colorado	287
2022-04-11	Colorado	310
2022-04-12	Colorado	352
2022-04-13	Colorado	516
2022-04-14	Colorado	660
2022-04-15	Colorado	661
2022-04-16	Colorado	570
2022-04-17	Colorado	533
2022-04-18	Colorado	333
2022-04-19	Colorado	551
2022-04-20	Colorado	749
2022-04-21	Colorado	841
2022-04-22	Colorado	740
2022-04-23	Colorado	711
2022-04-24	Colorado	472
2022-04-25	Colorado	474
2022-04-26	Colorado	597
2022-04-27	Colorado	747
2022-04-28	Colorado	1090
2022-04-29	Colorado	1000
2022-04-30	Colorado	873
2022-05-01	Colorado	687
2022-05-02	Colorado	515
2022-05-03	Colorado	1039
2022-05-04	Colorado	855
2022-05-05	Colorado	1279
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	10468
2022-01-09	Connecticut	10468
2022-01-10	Connecticut	10468
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	5281
2022-01-16	Connecticut	5281
2022-01-17	Connecticut	5281
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	4019
2022-01-23	Connecticut	4019
2022-01-24	Connecticut	4019
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2022-03-25	Connecticut	429
2022-03-26	Connecticut	338
2022-03-27	Connecticut	338
2022-03-28	Connecticut	338
2022-03-29	Connecticut	365
2022-03-30	Connecticut	458
2022-03-31	Connecticut	742
2022-04-01	Connecticut	501
2022-04-02	Connecticut	423
2022-04-03	Connecticut	423
2022-04-04	Connecticut	423
2022-04-05	Connecticut	432
2022-04-06	Connecticut	478
2022-04-07	Connecticut	749
2022-04-08	Connecticut	691
2022-04-09	Connecticut	612
2022-04-10	Connecticut	612
2022-04-11	Connecticut	612
2022-04-12	Connecticut	631
2022-04-13	Connecticut	691
2022-04-14	Connecticut	407
2022-04-15	Connecticut	1193
2022-04-16	Connecticut	653
2022-04-17	Connecticut	653
2022-04-18	Connecticut	653
2022-04-19	Connecticut	1161
2022-04-20	Connecticut	1010
2022-04-21	Connecticut	877
2022-04-22	Connecticut	1150
2022-04-23	Connecticut	675
2022-04-24	Connecticut	675
2022-04-25	Connecticut	675
2022-04-26	Connecticut	1088
2022-04-27	Connecticut	1047
2022-04-28	Connecticut	1256
2022-04-29	Connecticut	1054
2022-04-30	Connecticut	696
2022-05-01	Connecticut	696
2022-05-02	Connecticut	696
2022-05-03	Connecticut	1727
2022-05-04	Connecticut	1052
2022-05-05	Connecticut	1420
2022-01-06	Florida	76367
2022-01-07	Florida	69443
2022-01-08	Florida	76607
2022-01-09	Florida	49127
2022-01-10	Florida	47406
2022-01-11	Florida	71242
2022-01-12	Florida	55104
2022-01-13	Florida	58551
2022-01-14	Florida	48985
2022-01-15	Florida	46862
2022-01-16	Florida	31533
2022-01-17	Florida	32711
2022-01-18	Florida	42710
2022-01-19	Florida	45683
2022-01-20	Florida	38281
2022-01-21	Florida	22647
2022-01-22	Florida	8284
2022-01-23	Florida	35635
2022-01-24	Florida	34872
2022-01-25	Florida	37286
2022-01-26	Florida	27866
2022-01-27	Florida	30421
2022-01-28	Florida	22539
2022-01-29	Florida	19662
2022-01-30	Florida	15277
2022-01-31	Florida	19935
2022-02-01	Florida	16814
2022-02-02	Florida	17727
2022-02-03	Florida	18863
2022-02-04	Florida	18976
2022-02-05	Florida	11535
2022-02-06	Florida	20391
2022-02-07	Florida	19223
2022-02-08	Florida	12866
2022-02-09	Florida	10146
2022-02-10	Florida	9805
2022-02-11	Florida	8896
2022-02-12	Florida	5190
2022-02-13	Florida	4175
2022-02-14	Florida	5979
2022-02-15	Florida	6399
2022-02-16	Florida	6439
2022-02-17	Florida	5301
2022-02-18	Florida	5416
2022-02-19	Florida	3019
2022-02-20	Florida	3106
2022-02-21	Florida	3676
2022-02-22	Florida	3930
2022-02-23	Florida	3509
2022-02-24	Florida	2909
2022-02-25	Florida	2721
2022-02-26	Florida	1383
2022-02-27	Florida	1828
2022-02-28	Florida	2135
2022-03-01	Florida	1755
2022-03-02	Florida	2320
2022-03-03	Florida	1966
2022-03-04	Florida	1750
2022-03-05	Florida	1601
2022-03-06	Florida	813
2022-03-07	Florida	1576
2022-03-08	Florida	1630
2022-03-09	Florida	1535
2022-03-10	Florida	1362
2022-03-11	Florida	1224
2022-03-12	Florida	772
2022-03-13	Florida	670
2022-03-14	Florida	1200
2022-03-15	Florida	1260
2022-03-16	Florida	1528
2022-03-17	Florida	1386
2022-03-18	Florida	1245
2022-03-19	Florida	956
2022-03-20	Florida	665
2022-03-21	Florida	857
2022-03-22	Florida	1965
2022-03-23	Florida	1635
2022-03-24	Florida	1422
2022-03-25	Florida	1441
2022-03-26	Florida	1072
2022-03-27	Florida	837
2022-03-28	Florida	1475
2022-03-29	Florida	1340
2022-03-30	Florida	2358
2022-03-31	Florida	1592
2022-04-01	Florida	1649
2022-04-02	Florida	1125
2022-04-03	Florida	986
2022-04-04	Florida	1482
2022-04-05	Florida	2169
2022-04-06	Florida	1740
2022-04-07	Florida	2153
2022-04-08	Florida	2071
2022-04-09	Florida	1565
2022-04-10	Florida	1445
2022-04-11	Florida	2144
2022-04-12	Florida	2564
2022-04-13	Florida	2937
2022-04-14	Florida	2880
2022-04-15	Florida	2766
2022-04-16	Florida	2213
2022-04-17	Florida	1809
2022-04-18	Florida	3083
2022-04-19	Florida	3535
2022-04-20	Florida	3792
2022-04-21	Florida	3588
2022-04-22	Florida	3564
2022-04-23	Florida	2889
2022-04-24	Florida	2512
2022-04-25	Florida	3649
2022-04-26	Florida	4592
2022-04-27	Florida	4671
2022-04-28	Florida	4657
2022-04-29	Florida	4807
2022-04-30	Florida	3312
2022-05-01	Florida	2917
2022-05-02	Florida	5020
2022-05-03	Florida	4438
2022-05-04	Florida	6460
2022-05-05	Florida	6027
2022-01-06	Hawaii	4700
2022-01-07	Hawaii	3520
2022-01-08	Hawaii	4148
2022-01-09	Hawaii	4509
2022-01-10	Hawaii	3827
2022-01-11	Hawaii	2911
2022-01-12	Hawaii	3460
2022-01-13	Hawaii	3351
2022-01-14	Hawaii	3028
2022-01-15	Hawaii	5927
2022-01-16	Hawaii	3856
2022-01-17	Hawaii	4637
2022-01-18	Hawaii	6180
2022-01-19	Hawaii	3898
2022-01-20	Hawaii	5811
2022-01-21	Hawaii	4403
2022-01-22	Hawaii	3900
2022-01-23	Hawaii	3131
2022-01-24	Hawaii	2627
2022-01-25	Hawaii	1855
2022-01-26	Hawaii	2021
2022-01-27	Hawaii	2320
2022-01-28	Hawaii	1848
2022-01-29	Hawaii	1832
2022-01-30	Hawaii	2683
2022-01-31	Hawaii	1481
2022-02-01	Hawaii	1054
2022-02-02	Hawaii	1109
2022-02-03	Hawaii	1483
2022-02-04	Hawaii	1164
2022-02-05	Hawaii	1216
2022-02-06	Hawaii	898
2022-02-07	Hawaii	810
2022-02-08	Hawaii	521
2022-02-09	Hawaii	470
2022-02-10	Hawaii	1164
2022-02-11	Hawaii	695
2022-02-12	Hawaii	690
2022-02-13	Hawaii	504
2022-02-14	Hawaii	483
2022-02-15	Hawaii	288
2022-02-16	Hawaii	194
2022-02-17	Hawaii	610
2022-02-18	Hawaii	471
2022-02-19	Hawaii	352
2022-02-20	Hawaii	310
2022-02-21	Hawaii	199
2022-02-22	Hawaii	149
2022-02-23	Hawaii	116
2022-02-24	Hawaii	278
2022-02-25	Hawaii	294
2022-02-26	Hawaii	326
2022-02-27	Hawaii	180
2022-02-28	Hawaii	180
2022-03-01	Hawaii	117
2022-03-02	Hawaii	139
2022-03-03	Hawaii	292
2022-03-04	Hawaii	216
2022-03-05	Hawaii	146
2022-03-06	Hawaii	146
2022-03-07	Hawaii	146
2022-03-08	Hawaii	63
2022-03-09	Hawaii	122
2022-03-10	Hawaii	143
2022-03-11	Hawaii	143
2022-03-12	Hawaii	143
2022-03-13	Hawaii	143
2022-03-14	Hawaii	143
2022-03-15	Hawaii	143
2022-03-16	Hawaii	143
2022-03-17	Hawaii	103
2022-03-18	Hawaii	103
2022-03-19	Hawaii	103
2022-03-20	Hawaii	103
2022-03-21	Hawaii	103
2022-03-22	Hawaii	103
2022-03-23	Hawaii	103
2022-03-24	Hawaii	156
2022-03-25	Hawaii	156
2022-03-26	Hawaii	156
2022-03-27	Hawaii	156
2022-03-28	Hawaii	156
2022-03-29	Hawaii	156
2022-03-30	Hawaii	156
2022-03-31	Hawaii	163
2022-04-01	Hawaii	163
2022-04-02	Hawaii	163
2022-04-03	Hawaii	163
2022-04-04	Hawaii	163
2022-04-05	Hawaii	163
2022-04-06	Hawaii	163
2022-04-07	Hawaii	186
2022-04-08	Hawaii	186
2022-04-09	Hawaii	186
2022-04-10	Hawaii	186
2022-04-11	Hawaii	186
2022-04-12	Hawaii	186
2022-04-13	Hawaii	186
2022-04-14	Hawaii	238
2022-04-15	Hawaii	238
2022-04-16	Hawaii	238
2022-04-17	Hawaii	238
2022-04-18	Hawaii	238
2022-04-19	Hawaii	238
2022-04-20	Hawaii	238
2022-04-21	Hawaii	357
2022-04-22	Hawaii	357
2022-04-23	Hawaii	357
2022-04-24	Hawaii	357
2022-04-25	Hawaii	357
2022-04-26	Hawaii	357
2022-04-27	Hawaii	357
2022-04-28	Hawaii	594
2022-04-29	Hawaii	594
2022-04-30	Hawaii	594
2022-05-01	Hawaii	594
2022-05-02	Hawaii	594
2022-05-03	Hawaii	594
2022-05-04	Hawaii	594
2022-05-05	Hawaii	0
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	25944
2022-01-09	Illinois	25944
2022-01-10	Illinois	25944
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	24287
2022-01-16	Illinois	24287
2022-01-17	Illinois	24287
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	21500
2022-01-23	Illinois	21500
2022-01-24	Illinois	21500
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2022-03-25	Illinois	1309
2022-03-26	Illinois	837
2022-03-27	Illinois	837
2022-03-28	Illinois	837
2022-03-29	Illinois	1586
2022-03-30	Illinois	1324
2022-03-31	Illinois	1592
2022-04-01	Illinois	1413
2022-04-02	Illinois	995
2022-04-03	Illinois	995
2022-04-04	Illinois	995
2022-04-05	Illinois	1798
2022-04-06	Illinois	2194
2022-04-07	Illinois	1496
2022-04-08	Illinois	2312
2022-04-09	Illinois	1489
2022-04-10	Illinois	1489
2022-04-11	Illinois	1489
2022-04-12	Illinois	1761
2022-04-13	Illinois	2060
2022-04-14	Illinois	3340
2022-04-15	Illinois	2420
2022-04-16	Illinois	1918
2022-04-17	Illinois	1918
2022-04-18	Illinois	1918
2022-04-19	Illinois	2471
2022-04-20	Illinois	3931
2022-04-21	Illinois	3587
2022-04-22	Illinois	3807
2022-04-23	Illinois	2718
2022-04-24	Illinois	2718
2022-04-25	Illinois	2718
2022-04-26	Illinois	2509
2022-04-27	Illinois	3434
2022-04-28	Illinois	4593
2022-04-29	Illinois	5955
2022-04-30	Illinois	2994
2022-05-01	Illinois	2994
2022-05-02	Illinois	2994
2022-05-03	Illinois	4047
2022-05-04	Illinois	5748
2022-05-05	Illinois	4148
2022-01-06	Maryland	13723
2022-01-07	Maryland	12798
2022-01-08	Maryland	13770
2022-01-09	Maryland	17875
2022-01-10	Maryland	10154
2022-01-11	Maryland	10316
2022-01-12	Maryland	11692
2022-01-13	Maryland	11231
2022-01-14	Maryland	10498
2022-01-15	Maryland	10362
2022-01-16	Maryland	8215
2022-01-17	Maryland	6793
2022-01-18	Maryland	3434
2022-01-19	Maryland	4353
2022-01-20	Maryland	9234
2022-01-21	Maryland	5016
2022-01-22	Maryland	5071
2022-01-23	Maryland	3786
2022-01-24	Maryland	2791
2022-01-25	Maryland	2576
2022-01-26	Maryland	3101
2022-01-27	Maryland	3440
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	544
2022-02-20	Maryland	544
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2022-02-23	Maryland	661
2022-02-24	Maryland	672
2022-02-25	Maryland	947
2022-02-26	Maryland	190
2022-02-27	Maryland	190
2022-02-28	Maryland	744
2022-03-01	Maryland	405
2022-03-02	Maryland	471
2022-03-03	Maryland	398
2022-03-04	Maryland	382
2022-03-05	Maryland	255
2022-03-06	Maryland	255
2022-03-07	Maryland	255
2022-03-08	Maryland	277
2022-03-09	Maryland	383
2022-03-10	Maryland	346
2022-03-11	Maryland	370
2022-03-12	Maryland	102
2022-03-13	Maryland	102
2022-03-14	Maryland	404
2022-03-15	Maryland	332
2022-03-16	Maryland	376
2022-03-17	Maryland	430
2022-03-18	Maryland	358
2022-03-19	Maryland	102
2022-03-20	Maryland	102
2022-03-21	Maryland	357
2022-03-22	Maryland	246
2022-03-23	Maryland	362
2022-03-24	Maryland	396
2022-03-25	Maryland	396
2022-03-26	Maryland	112
2022-03-27	Maryland	112
2022-03-28	Maryland	489
2022-03-29	Maryland	287
2022-03-30	Maryland	421
2022-03-31	Maryland	438
2022-04-01	Maryland	465
2022-04-02	Maryland	291
2022-04-03	Maryland	291
2022-04-04	Maryland	291
2022-04-05	Maryland	527
2022-04-06	Maryland	491
2022-04-07	Maryland	644
2022-04-08	Maryland	671
2022-04-09	Maryland	480
2022-04-10	Maryland	480
2022-04-11	Maryland	480
2022-04-12	Maryland	456
2022-04-13	Maryland	775
2022-04-14	Maryland	786
2022-04-15	Maryland	864
2022-04-16	Maryland	625
2022-04-17	Maryland	625
2022-04-18	Maryland	625
2022-04-19	Maryland	636
2022-04-20	Maryland	1044
2022-04-21	Maryland	1015
2022-04-22	Maryland	1005
2022-04-23	Maryland	707
2022-04-24	Maryland	707
2022-04-25	Maryland	707
2022-04-26	Maryland	707
2022-04-27	Maryland	1392
2022-04-28	Maryland	1389
2022-04-29	Maryland	1242
2022-04-30	Maryland	744
2022-05-01	Maryland	744
2022-05-02	Maryland	744
2022-05-03	Maryland	1428
2022-05-04	Maryland	1428
2022-05-05	Maryland	1913
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	21572
2022-01-09	Massachusetts	21572
2022-01-10	Massachusetts	21572
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	15248
2022-01-16	Massachusetts	15248
2022-01-17	Massachusetts	15248
2022-01-18	Massachusetts	15248
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	9011
2022-01-23	Massachusetts	9011
2022-01-24	Massachusetts	9011
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	4381
2022-01-30	Massachusetts	4381
2022-01-31	Massachusetts	4381
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	2355
2022-02-06	Massachusetts	2355
2022-02-07	Massachusetts	2355
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	1391
2022-02-13	Massachusetts	1391
2022-02-14	Massachusetts	1391
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	1095
2022-02-20	Massachusetts	1095
2022-02-21	Massachusetts	1095
2022-02-22	Massachusetts	1095
2022-02-23	Massachusetts	1036
2022-02-24	Massachusetts	1620
2022-02-25	Massachusetts	1352
2022-02-26	Massachusetts	566
2022-02-27	Massachusetts	566
2022-02-28	Massachusetts	566
2022-03-01	Massachusetts	1302
2022-03-02	Massachusetts	1017
2022-03-03	Massachusetts	1166
2022-03-04	Massachusetts	990
2022-03-05	Massachusetts	617
2022-03-06	Massachusetts	617
2022-03-07	Massachusetts	617
2022-03-08	Massachusetts	628
2022-03-09	Massachusetts	787
2022-03-10	Massachusetts	887
2022-03-11	Massachusetts	752
2022-03-12	Massachusetts	673
2022-03-13	Massachusetts	673
2022-03-14	Massachusetts	673
2022-03-15	Massachusetts	531
2022-03-16	Massachusetts	812
2022-03-17	Massachusetts	1019
2022-03-18	Massachusetts	882
2022-03-19	Massachusetts	594
2022-03-20	Massachusetts	594
2022-03-21	Massachusetts	594
2022-03-22	Massachusetts	814
2022-03-23	Massachusetts	1216
2022-03-24	Massachusetts	1233
2022-03-25	Massachusetts	1194
2022-03-26	Massachusetts	875
2022-03-27	Massachusetts	875
2022-03-28	Massachusetts	875
2022-03-29	Massachusetts	949
2022-03-30	Massachusetts	1415
2022-03-31	Massachusetts	1596
2022-04-01	Massachusetts	1600
2022-04-02	Massachusetts	1032
2022-04-03	Massachusetts	1032
2022-04-04	Massachusetts	1032
2022-04-05	Massachusetts	1211
2022-04-06	Massachusetts	1492
2022-04-07	Massachusetts	1976
2022-04-08	Massachusetts	1764
2022-04-09	Massachusetts	1422
2022-04-10	Massachusetts	1422
2022-04-11	Massachusetts	1422
2022-04-12	Massachusetts	1982
2022-04-13	Massachusetts	2238
2022-04-14	Massachusetts	3255
2022-04-15	Massachusetts	2727
2022-04-16	Massachusetts	1700
2022-04-17	Massachusetts	1700
2022-04-18	Massachusetts	1700
2022-04-19	Massachusetts	1700
2022-04-20	Massachusetts	1986
2022-04-21	Massachusetts	2602
2022-04-22	Massachusetts	2473
2022-04-23	Massachusetts	1916
2022-04-24	Massachusetts	1916
2022-04-25	Massachusetts	1916
2022-04-26	Massachusetts	2616
2022-04-27	Massachusetts	3180
2022-04-28	Massachusetts	3744
2022-04-29	Massachusetts	3583
2022-04-30	Massachusetts	2250
2022-05-01	Massachusetts	2250
2022-05-02	Massachusetts	2250
