date	location	cases
2022-07-19	Colorado	1656
2022-02-21	Connecticut	1291
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2022-03-25	Connecticut	429
2022-03-26	Connecticut	338
2022-03-27	Connecticut	338
2022-03-28	Connecticut	338
2022-03-29	Connecticut	365
2022-03-30	Connecticut	458
2022-03-31	Connecticut	742
2022-04-01	Connecticut	501
2022-04-02	Connecticut	423
2022-04-03	Connecticut	423
2022-04-04	Connecticut	423
2022-04-05	Connecticut	432
2022-04-06	Connecticut	478
2022-04-07	Connecticut	749
2022-04-08	Connecticut	691
2022-04-09	Connecticut	612
2022-04-10	Connecticut	612
2022-04-11	Connecticut	612
2022-04-12	Connecticut	631
2022-04-13	Connecticut	691
2022-04-14	Connecticut	407
2022-04-15	Connecticut	1193
2022-04-16	Connecticut	653
2022-04-17	Connecticut	653
2022-04-18	Connecticut	653
2022-04-19	Connecticut	1161
2022-04-20	Connecticut	1010
2022-04-21	Connecticut	877
2022-04-22	Connecticut	1150
2022-04-23	Connecticut	675
2022-04-24	Connecticut	675
2022-04-25	Connecticut	675
2022-04-26	Connecticut	1088
2022-04-27	Connecticut	1047
2022-04-28	Connecticut	1256
2022-04-29	Connecticut	1054
2022-04-30	Connecticut	696
2022-05-01	Connecticut	696
2022-05-02	Connecticut	696
2022-05-03	Connecticut	1727
2022-05-04	Connecticut	1052
2022-05-05	Connecticut	1420
2022-05-06	Connecticut	1603
2022-05-07	Connecticut	1530
2022-05-08	Connecticut	1530
2022-05-09	Connecticut	1530
2022-05-10	Connecticut	1947
2022-05-11	Connecticut	2392
2022-05-12	Connecticut	1963
2022-05-13	Connecticut	2396
2022-05-14	Connecticut	617
2022-05-15	Connecticut	617
2022-05-16	Connecticut	617
2022-05-17	Connecticut	1757
2022-05-18	Connecticut	1925
2022-05-19	Connecticut	1877
2022-05-20	Connecticut	2124
2022-05-21	Connecticut	1154
2022-05-22	Connecticut	1154
2022-05-23	Connecticut	1154
2022-05-24	Connecticut	1028
2022-05-25	Connecticut	1642
2022-05-26	Connecticut	1581
2022-05-27	Connecticut	1138
2022-05-28	Connecticut	682
2022-05-29	Connecticut	682
2022-05-30	Connecticut	682
2022-05-31	Connecticut	682
2022-06-01	Connecticut	996
2022-06-02	Connecticut	659
2022-06-03	Connecticut	1083
2022-06-04	Connecticut	581
2022-06-05	Connecticut	581
2022-06-06	Connecticut	581
2022-06-07	Connecticut	652
2022-06-08	Connecticut	657
2022-06-09	Connecticut	675
2022-06-10	Connecticut	696
2022-06-11	Connecticut	539
2022-06-12	Connecticut	539
2022-06-13	Connecticut	539
2022-06-14	Connecticut	745
2022-06-15	Connecticut	813
2022-06-16	Connecticut	495
2022-06-17	Connecticut	844
2022-06-18	Connecticut	483
2022-06-19	Connecticut	483
2022-06-20	Connecticut	483
2022-06-21	Connecticut	579
2022-06-22	Connecticut	727
2022-06-23	Connecticut	670
2022-06-24	Connecticut	780
2022-06-25	Connecticut	638
2022-06-26	Connecticut	638
2022-06-27	Connecticut	638
2022-06-28	Connecticut	638
2022-06-29	Connecticut	638
2022-06-30	Connecticut	705
2022-07-01	Connecticut	223
2022-07-02	Connecticut	692
2022-07-03	Connecticut	341
2022-07-04	Connecticut	347
2022-07-05	Connecticut	291
2022-07-06	Connecticut	1010
2022-07-07	Connecticut	824
2022-07-08	Connecticut	1081
2022-07-09	Connecticut	803
2022-07-10	Connecticut	482
2022-07-11	Connecticut	408
2022-07-12	Connecticut	1008
2022-07-13	Connecticut	904
2022-07-14	Connecticut	821
2022-07-15	Connecticut	845
2022-07-16	Connecticut	830
2022-07-17	Connecticut	145
2022-07-18	Connecticut	574
2022-07-19	Connecticut	1100
2022-02-21	Florida	3715
2022-02-22	Florida	3892
2022-02-23	Florida	3526
2022-02-24	Florida	2887
2022-02-25	Florida	2713
2022-02-26	Florida	1359
2022-02-27	Florida	1845
2022-02-28	Florida	2155
2022-03-01	Florida	1748
2022-03-02	Florida	2333
2022-03-03	Florida	1966
2022-03-04	Florida	1740
2022-03-05	Florida	1531
2022-03-06	Florida	829
2022-03-07	Florida	1601
2022-03-08	Florida	1666
2022-03-09	Florida	1542
2022-03-10	Florida	1329
2022-03-11	Florida	1249
2022-03-12	Florida	725
2022-03-13	Florida	666
2022-03-14	Florida	1211
2022-03-15	Florida	1265
2022-03-16	Florida	1525
2022-03-17	Florida	1388
2022-03-18	Florida	1258
2022-03-19	Florida	958
2022-03-20	Florida	677
2022-03-21	Florida	862
2022-03-22	Florida	1978
2022-03-23	Florida	1648
2022-03-24	Florida	1442
2022-03-25	Florida	1448
2022-03-26	Florida	1073
2022-03-27	Florida	849
2022-03-28	Florida	1493
2022-03-29	Florida	1354
2022-03-30	Florida	2384
2022-03-31	Florida	1559
2022-04-01	Florida	1641
2022-04-02	Florida	1132
2022-04-03	Florida	990
2022-04-04	Florida	1472
2022-04-05	Florida	2196
2022-04-06	Florida	1729
2022-04-07	Florida	2123
2022-04-08	Florida	2092
2022-04-09	Florida	1523
2022-04-10	Florida	1484
2022-04-11	Florida	2153
2022-04-12	Florida	2544
2022-04-13	Florida	2915
2022-04-14	Florida	2891
2022-04-15	Florida	2761
2022-04-16	Florida	2221
2022-04-17	Florida	1814
2022-04-18	Florida	3053
2022-04-19	Florida	3519
2022-04-20	Florida	3819
2022-04-21	Florida	3606
2022-04-22	Florida	3534
2022-04-23	Florida	2861
2022-04-24	Florida	2525
2022-04-25	Florida	3688
2022-04-26	Florida	4577
2022-04-27	Florida	4659
2022-04-28	Florida	4669
2022-04-29	Florida	4776
2022-04-30	Florida	3319
2022-05-01	Florida	2922
2022-05-02	Florida	5046
2022-05-03	Florida	4429
2022-05-04	Florida	6472
2022-05-05	Florida	5988
2022-05-06	Florida	5527
2022-05-07	Florida	1138
2022-05-08	Florida	107
2022-05-09	Florida	13426
2022-05-10	Florida	7726
2022-05-11	Florida	7843
2022-05-12	Florida	3644
2022-05-13	Florida	12348
2022-05-14	Florida	5940
2022-05-15	Florida	5343
2022-05-16	Florida	8499
2022-05-17	Florida	9360
2022-05-18	Florida	10262
2022-05-19	Florida	8429
2022-05-20	Florida	9324
2022-05-21	Florida	6960
2022-05-22	Florida	6455
2022-05-23	Florida	9538
2022-05-24	Florida	12067
2022-05-25	Florida	11400
2022-05-26	Florida	11111
2022-05-27	Florida	11269
2022-05-28	Florida	8559
2022-05-29	Florida	6949
2022-05-30	Florida	7753
2022-05-31	Florida	10007
2022-06-01	Florida	13159
2022-06-02	Florida	14021
2022-06-03	Florida	11152
2022-06-04	Florida	7520
2022-06-05	Florida	7958
2022-06-06	Florida	11751
2022-06-07	Florida	11903
2022-06-08	Florida	12163
2022-06-09	Florida	11936
2022-06-10	Florida	10701
2022-06-11	Florida	8500
2022-06-12	Florida	7208
2022-06-13	Florida	9719
2022-06-14	Florida	13405
2022-06-15	Florida	12726
2022-06-16	Florida	12042
2022-06-17	Florida	10880
2022-06-18	Florida	8707
2022-06-19	Florida	6789
2022-06-20	Florida	10949
2022-06-21	Florida	12104
2022-06-22	Florida	12538
2022-06-23	Florida	11833
2022-06-24	Florida	11104
2022-06-25	Florida	8792
2022-06-26	Florida	7720
2022-06-27	Florida	11423
2022-06-28	Florida	11041
2022-06-29	Florida	12758
2022-06-30	Florida	11676
2022-07-01	Florida	10370
2022-07-02	Florida	7795
2022-07-03	Florida	6717
2022-07-04	Florida	7332
2022-07-05	Florida	8099
2022-07-06	Florida	13288
2022-07-07	Florida	14199
2022-07-08	Florida	12017
2022-07-09	Florida	8661
2022-07-10	Florida	8369
2022-07-11	Florida	11478
2022-07-12	Florida	12573
2022-07-13	Florida	13459
2022-07-14	Florida	11707
2022-07-15	Florida	11195
2022-07-16	Florida	8640
2022-07-17	Florida	7620
2022-07-18	Florida	11770
2022-07-19	Florida	12083
2022-02-21	Georgia	3665
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	313
2022-03-20	Georgia	313
2022-03-21	Georgia	313
2022-03-22	Georgia	454
2022-03-23	Georgia	475
2022-03-24	Georgia	728
2022-03-25	Georgia	623
2022-03-26	Georgia	377
2022-03-27	Georgia	377
2022-03-28	Georgia	377
2022-03-29	Georgia	598
2022-03-30	Georgia	539
2022-03-31	Georgia	928
2022-04-01	Georgia	478
2022-04-02	Georgia	337
2022-04-03	Georgia	337
2022-04-04	Georgia	337
2022-04-05	Georgia	417
2022-04-06	Georgia	504
2022-04-07	Georgia	475
2022-04-08	Georgia	415
2022-04-09	Georgia	392
2022-04-10	Georgia	392
2022-04-11	Georgia	392
2022-04-12	Georgia	503
2022-04-13	Georgia	583
2022-04-14	Georgia	513
2022-04-15	Georgia	778
2022-04-16	Georgia	505
2022-04-17	Georgia	505
2022-04-18	Georgia	505
2022-04-19	Georgia	505
2022-04-20	Georgia	505
2022-04-21	Georgia	854
2022-04-22	Georgia	854
2022-04-23	Georgia	854
2022-04-24	Georgia	854
2022-04-25	Georgia	854
2022-04-26	Georgia	854
2022-04-27	Georgia	854
2022-04-28	Georgia	932
2022-04-29	Georgia	932
2022-04-30	Georgia	932
2022-05-01	Georgia	932
2022-05-02	Georgia	932
2022-05-03	Georgia	932
2022-05-04	Georgia	932
2022-05-05	Georgia	1322
2022-05-06	Georgia	1322
2022-05-07	Georgia	1322
2022-05-08	Georgia	1322
2022-05-09	Georgia	1322
2022-05-10	Georgia	1322
2022-05-11	Georgia	1322
2022-05-12	Georgia	1542
2022-05-13	Georgia	1542
2022-05-14	Georgia	1542
2022-05-15	Georgia	1542
2022-05-16	Georgia	1542
2022-05-17	Georgia	1542
2022-05-18	Georgia	1542
2022-05-19	Georgia	2047
2022-05-20	Georgia	2047
2022-05-21	Georgia	2047
2022-05-22	Georgia	2047
2022-05-23	Georgia	2047
2022-05-24	Georgia	2047
2022-05-25	Georgia	2047
2022-05-26	Georgia	2151
2022-05-27	Georgia	2151
2022-05-28	Georgia	2151
2022-05-29	Georgia	2151
2022-05-30	Georgia	2151
2022-05-31	Georgia	2151
2022-06-01	Georgia	2151
2022-06-02	Georgia	2536
2022-06-03	Georgia	2536
2022-06-04	Georgia	2536
2022-06-05	Georgia	2536
2022-06-06	Georgia	2536
2022-06-07	Georgia	2536
2022-06-08	Georgia	2536
2022-06-09	Georgia	2759
2022-06-10	Georgia	2759
2022-06-11	Georgia	2759
2022-06-12	Georgia	2759
2022-06-13	Georgia	2759
2022-06-14	Georgia	2759
2022-06-15	Georgia	2759
2022-06-16	Georgia	2632
2022-06-17	Georgia	2632
2022-06-18	Georgia	2632
2022-06-19	Georgia	2632
2022-06-20	Georgia	2632
2022-06-21	Georgia	2632
2022-06-22	Georgia	2632
2022-06-23	Georgia	2996
2022-06-24	Georgia	2996
2022-06-25	Georgia	2996
2022-06-26	Georgia	2996
2022-06-27	Georgia	2996
2022-06-28	Georgia	2996
2022-06-29	Georgia	2996
2022-06-30	Georgia	2856
2022-07-01	Georgia	2856
2022-07-02	Georgia	2856
2022-07-03	Georgia	2856
2022-07-04	Georgia	2856
2022-07-05	Georgia	2856
2022-07-06	Georgia	2856
2022-07-07	Georgia	3800
2022-07-08	Georgia	3800
2022-07-09	Georgia	3800
2022-07-10	Georgia	3800
2022-07-11	Georgia	3800
2022-07-12	Georgia	3800
2022-07-13	Georgia	3800
2022-07-14	Georgia	0
2022-07-15	Georgia	0
2022-07-16	Georgia	0
2022-07-17	Georgia	0
2022-07-18	Georgia	0
2022-07-19	Georgia	0
2022-02-21	Illinois	3121
2022-02-22	Illinois	3121
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2022-03-25	Illinois	1309
2022-03-26	Illinois	837
2022-03-27	Illinois	837
2022-03-28	Illinois	837
2022-03-29	Illinois	1586
2022-03-30	Illinois	1324
2022-03-31	Illinois	1592
2022-04-01	Illinois	1413
2022-04-02	Illinois	995
2022-04-03	Illinois	995
2022-04-04	Illinois	995
2022-04-05	Illinois	1798
2022-04-06	Illinois	2194
2022-04-07	Illinois	1496
2022-04-08	Illinois	2312
2022-04-09	Illinois	1489
2022-04-10	Illinois	1489
2022-04-11	Illinois	1489
2022-04-12	Illinois	1761
2022-04-13	Illinois	2060
2022-04-14	Illinois	3340
2022-04-15	Illinois	2420
2022-04-16	Illinois	1918
2022-04-17	Illinois	1918
2022-04-18	Illinois	1918
2022-04-19	Illinois	2471
2022-04-20	Illinois	3931
2022-04-21	Illinois	3587
2022-04-22	Illinois	3807
2022-04-23	Illinois	2718
2022-04-24	Illinois	2718
2022-04-25	Illinois	2718
2022-04-26	Illinois	2509
2022-04-27	Illinois	3434
2022-04-28	Illinois	4593
2022-04-29	Illinois	5955
2022-04-30	Illinois	2994
2022-05-01	Illinois	2994
2022-05-02	Illinois	2994
2022-05-03	Illinois	4047
2022-05-04	Illinois	5748
2022-05-05	Illinois	4148
2022-05-06	Illinois	7709
2022-05-07	Illinois	4809
2022-05-08	Illinois	4809
2022-05-09	Illinois	4809
2022-05-10	Illinois	5344
2022-05-11	Illinois	6158
2022-05-12	Illinois	5686
2022-05-13	Illinois	8411
2022-05-14	Illinois	5619
2022-05-15	Illinois	5619
2022-05-16	Illinois	5619
2022-05-17	Illinois	5327
2022-05-18	Illinois	5763
2022-05-19	Illinois	7555
2022-05-20	Illinois	4692
2022-05-21	Illinois	4811
2022-05-22	Illinois	4811
