date	location	cases
2022-02-23	Colorado	968
2022-02-24	Colorado	875
2022-02-25	Colorado	765
2022-02-26	Colorado	881
2022-02-27	Colorado	539
2022-02-28	Colorado	341
2022-03-01	Colorado	542
2022-03-02	Colorado	708
2022-03-03	Colorado	747
2022-03-04	Colorado	661
2022-03-05	Colorado	497
2022-03-06	Colorado	344
2022-03-07	Colorado	225
2022-03-08	Colorado	377
2022-03-09	Colorado	610
2022-03-10	Colorado	510
2022-03-11	Colorado	622
2022-03-12	Colorado	465
2022-03-13	Colorado	243
2022-03-14	Colorado	139
2022-03-15	Colorado	452
2022-03-16	Colorado	466
2022-03-17	Colorado	411
2022-03-18	Colorado	434
2022-03-19	Colorado	471
2022-03-20	Colorado	284
2022-03-21	Colorado	154
2022-03-22	Colorado	280
2022-03-23	Colorado	397
2022-03-24	Colorado	295
2022-03-25	Colorado	398
2022-03-26	Colorado	364
2022-03-27	Colorado	248
2022-03-28	Colorado	218
2022-03-29	Colorado	289
2022-03-30	Colorado	326
2022-03-31	Colorado	430
2022-04-01	Colorado	437
2022-04-02	Colorado	423
2022-04-03	Colorado	283
2022-04-04	Colorado	172
2022-04-05	Colorado	354
2022-04-06	Colorado	392
2022-04-07	Colorado	483
2022-04-08	Colorado	402
2022-04-09	Colorado	456
2022-04-10	Colorado	287
2022-04-11	Colorado	314
2022-04-12	Colorado	360
2022-04-13	Colorado	517
2022-04-14	Colorado	666
2022-04-15	Colorado	663
2022-04-16	Colorado	578
2022-04-17	Colorado	536
2022-04-18	Colorado	336
2022-04-19	Colorado	558
2022-04-20	Colorado	758
2022-04-21	Colorado	872
2022-04-22	Colorado	777
2022-04-23	Colorado	760
2022-04-24	Colorado	503
2022-04-25	Colorado	483
2022-04-26	Colorado	640
2022-04-27	Colorado	761
2022-04-28	Colorado	1116
2022-04-29	Colorado	1007
2022-04-30	Colorado	894
2022-05-01	Colorado	707
2022-05-02	Colorado	537
2022-05-03	Colorado	1081
2022-05-04	Colorado	981
2022-05-05	Colorado	1367
2022-05-06	Colorado	1127
2022-05-07	Colorado	1196
2022-05-08	Colorado	638
2022-05-09	Colorado	1159
2022-05-10	Colorado	1265
2022-05-11	Colorado	943
2022-05-12	Colorado	2363
2022-05-13	Colorado	1628
2022-05-14	Colorado	1694
2022-05-15	Colorado	1201
2022-05-16	Colorado	1141
2022-05-17	Colorado	1403
2022-05-18	Colorado	1794
2022-05-19	Colorado	1843
2022-05-20	Colorado	2254
2022-05-21	Colorado	1602
2022-05-22	Colorado	1144
2022-05-23	Colorado	1233
2022-05-24	Colorado	1637
2022-05-25	Colorado	1577
2022-05-26	Colorado	2269
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2022-03-25	Connecticut	429
2022-03-26	Connecticut	338
2022-03-27	Connecticut	338
2022-03-28	Connecticut	338
2022-03-29	Connecticut	365
2022-03-30	Connecticut	458
2022-03-31	Connecticut	742
2022-04-01	Connecticut	501
2022-04-02	Connecticut	423
2022-04-03	Connecticut	423
2022-04-04	Connecticut	423
2022-04-05	Connecticut	432
2022-04-06	Connecticut	478
2022-04-07	Connecticut	749
2022-04-08	Connecticut	691
2022-04-09	Connecticut	612
2022-04-10	Connecticut	612
2022-04-11	Connecticut	612
2022-04-12	Connecticut	631
2022-04-13	Connecticut	691
2022-04-14	Connecticut	407
2022-04-15	Connecticut	1193
2022-04-16	Connecticut	653
2022-04-17	Connecticut	653
2022-04-18	Connecticut	653
2022-04-19	Connecticut	1161
2022-04-20	Connecticut	1010
2022-04-21	Connecticut	877
2022-04-22	Connecticut	1150
2022-04-23	Connecticut	675
2022-04-24	Connecticut	675
2022-04-25	Connecticut	675
2022-04-26	Connecticut	1088
2022-04-27	Connecticut	1047
2022-04-28	Connecticut	1256
2022-04-29	Connecticut	1054
2022-04-30	Connecticut	696
2022-05-01	Connecticut	696
2022-05-02	Connecticut	696
2022-05-03	Connecticut	1727
2022-05-04	Connecticut	1052
2022-05-05	Connecticut	1420
2022-05-06	Connecticut	1603
2022-05-07	Connecticut	1530
2022-05-08	Connecticut	1530
2022-05-09	Connecticut	1530
2022-05-10	Connecticut	1947
2022-05-11	Connecticut	2392
2022-05-12	Connecticut	1963
2022-05-13	Connecticut	2396
2022-05-14	Connecticut	617
2022-05-15	Connecticut	617
2022-05-16	Connecticut	617
2022-05-17	Connecticut	1757
2022-05-18	Connecticut	1925
2022-05-19	Connecticut	1877
2022-05-20	Connecticut	2124
2022-05-21	Connecticut	1154
2022-05-22	Connecticut	1154
2022-05-23	Connecticut	1154
2022-05-24	Connecticut	1028
2022-05-25	Connecticut	1642
2022-05-26	Connecticut	1581
2022-01-28	Florida	22537
2022-01-29	Florida	19662
2022-01-30	Florida	15276
2022-01-31	Florida	19937
2022-02-01	Florida	16814
2022-02-02	Florida	17727
2022-02-03	Florida	18863
2022-02-04	Florida	18976
2022-02-05	Florida	11533
2022-02-06	Florida	20391
2022-02-07	Florida	19223
2022-02-08	Florida	12866
2022-02-09	Florida	10147
2022-02-10	Florida	9805
2022-02-11	Florida	8896
2022-02-12	Florida	5190
2022-02-13	Florida	4175
2022-02-14	Florida	5979
2022-02-15	Florida	6399
2022-02-16	Florida	6439
2022-02-17	Florida	5300
2022-02-18	Florida	5417
2022-02-19	Florida	3019
2022-02-20	Florida	3106
2022-02-21	Florida	3675
2022-02-22	Florida	3932
2022-02-23	Florida	3509
2022-02-24	Florida	2909
2022-02-25	Florida	2719
2022-02-26	Florida	1383
2022-02-27	Florida	1829
2022-02-28	Florida	2135
2022-03-01	Florida	1755
2022-03-02	Florida	2320
2022-03-03	Florida	1967
2022-03-04	Florida	1749
2022-03-05	Florida	1601
2022-03-06	Florida	813
2022-03-07	Florida	1577
2022-03-08	Florida	1630
2022-03-09	Florida	1535
2022-03-10	Florida	1362
2022-03-11	Florida	1224
2022-03-12	Florida	772
2022-03-13	Florida	670
2022-03-14	Florida	1200
2022-03-15	Florida	1260
2022-03-16	Florida	1528
2022-03-17	Florida	1386
2022-03-18	Florida	1245
2022-03-19	Florida	957
2022-03-20	Florida	665
2022-03-21	Florida	857
2022-03-22	Florida	1965
2022-03-23	Florida	1636
2022-03-24	Florida	1422
2022-03-25	Florida	1441
2022-03-26	Florida	1071
2022-03-27	Florida	836
2022-03-28	Florida	1475
2022-03-29	Florida	1340
2022-03-30	Florida	2358
2022-03-31	Florida	1592
2022-04-01	Florida	1650
2022-04-02	Florida	1125
2022-04-03	Florida	987
2022-04-04	Florida	1482
2022-04-05	Florida	2169
2022-04-06	Florida	1740
2022-04-07	Florida	2152
2022-04-08	Florida	2071
2022-04-09	Florida	1564
2022-04-10	Florida	1445
2022-04-11	Florida	2144
2022-04-12	Florida	2563
2022-04-13	Florida	2937
2022-04-14	Florida	2880
2022-04-15	Florida	2765
2022-04-16	Florida	2213
2022-04-17	Florida	1809
2022-04-18	Florida	3084
2022-04-19	Florida	3535
2022-04-20	Florida	3791
2022-04-21	Florida	3588
2022-04-22	Florida	3564
2022-04-23	Florida	2889
2022-04-24	Florida	2512
2022-04-25	Florida	3648
2022-04-26	Florida	4594
2022-04-27	Florida	4670
2022-04-28	Florida	4655
2022-04-29	Florida	4805
2022-04-30	Florida	3313
2022-05-01	Florida	2917
2022-05-02	Florida	5019
2022-05-03	Florida	4438
2022-05-04	Florida	6456
2022-05-05	Florida	6009
2022-05-06	Florida	5493
2022-05-07	Florida	1174
2022-05-08	Florida	91
2022-05-09	Florida	13395
2022-05-10	Florida	7737
2022-05-11	Florida	7824
2022-05-12	Florida	3660
2022-05-13	Florida	12316
2022-05-14	Florida	5962
2022-05-15	Florida	5333
2022-05-16	Florida	8459
2022-05-17	Florida	9344
2022-05-18	Florida	10266
2022-05-19	Florida	8462
2022-05-20	Florida	9325
2022-05-21	Florida	6951
2022-05-22	Florida	6441
2022-05-23	Florida	9543
2022-05-24	Florida	12073
2022-05-25	Florida	11413
2022-05-26	Florida	11135
2022-01-28	Georgia	18785
2022-01-29	Georgia	7178
2022-01-30	Georgia	7178
2022-01-31	Georgia	7178
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	3935
2022-02-06	Georgia	3935
2022-02-07	Georgia	3935
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	2137
2022-02-13	Georgia	2137
2022-02-14	Georgia	2137
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	1222
2022-02-20	Georgia	1222
2022-02-21	Georgia	1222
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	313
2022-03-20	Georgia	313
2022-03-21	Georgia	313
2022-03-22	Georgia	454
2022-03-23	Georgia	475
2022-03-24	Georgia	728
2022-03-25	Georgia	623
2022-03-26	Georgia	377
2022-03-27	Georgia	377
2022-03-28	Georgia	377
2022-03-29	Georgia	598
2022-03-30	Georgia	539
2022-03-31	Georgia	928
2022-04-01	Georgia	478
2022-04-02	Georgia	337
2022-04-03	Georgia	337
2022-04-04	Georgia	337
2022-04-05	Georgia	417
2022-04-06	Georgia	504
2022-04-07	Georgia	475
2022-04-08	Georgia	415
2022-04-09	Georgia	392
2022-04-10	Georgia	392
2022-04-11	Georgia	392
2022-04-12	Georgia	503
2022-04-13	Georgia	583
2022-04-14	Georgia	513
2022-04-15	Georgia	778
2022-04-16	Georgia	505
2022-04-17	Georgia	505
2022-04-18	Georgia	505
2022-04-19	Georgia	505
2022-04-20	Georgia	505
2022-04-21	Georgia	854
2022-04-22	Georgia	854
2022-04-23	Georgia	854
2022-04-24	Georgia	854
2022-04-25	Georgia	854
2022-04-26	Georgia	854
2022-04-27	Georgia	854
2022-04-28	Georgia	932
2022-04-29	Georgia	932
2022-04-30	Georgia	932
2022-05-01	Georgia	932
2022-05-02	Georgia	932
2022-05-03	Georgia	932
2022-05-04	Georgia	932
2022-05-05	Georgia	1322
2022-05-06	Georgia	1322
2022-05-07	Georgia	1322
2022-05-08	Georgia	1322
2022-05-09	Georgia	1322
2022-05-10	Georgia	1322
2022-05-11	Georgia	1322
2022-05-12	Georgia	1542
2022-05-13	Georgia	1542
2022-05-14	Georgia	1542
2022-05-15	Georgia	1542
2022-05-16	Georgia	1542
2022-05-17	Georgia	1542
2022-05-18	Georgia	1542
2022-05-19	Georgia	2047
2022-05-20	Georgia	2047
2022-05-21	Georgia	2047
2022-05-22	Georgia	2047
2022-05-23	Georgia	2047
2022-05-24	Georgia	2047
2022-05-25	Georgia	2047
2022-05-26	Georgia	0
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2022-03-25	Illinois	1309
2022-03-26	Illinois	837
2022-03-27	Illinois	837
2022-03-28	Illinois	837
2022-03-29	Illinois	1586
2022-03-30	Illinois	1324
2022-03-31	Illinois	1592
2022-04-01	Illinois	1413
2022-04-02	Illinois	995
2022-04-03	Illinois	995
2022-04-04	Illinois	995
2022-04-05	Illinois	1798
2022-04-06	Illinois	2194
2022-04-07	Illinois	1496
2022-04-08	Illinois	2312
2022-04-09	Illinois	1489
2022-04-10	Illinois	1489
2022-04-11	Illinois	1489
2022-04-12	Illinois	1761
2022-04-13	Illinois	2060
2022-04-14	Illinois	3340
2022-04-15	Illinois	2420
2022-04-16	Illinois	1918
2022-04-17	Illinois	1918
2022-04-18	Illinois	1918
2022-04-19	Illinois	2471
2022-04-20	Illinois	3931
2022-04-21	Illinois	3587
2022-04-22	Illinois	3807
2022-04-23	Illinois	2718
2022-04-24	Illinois	2718
2022-04-25	Illinois	2718
2022-04-26	Illinois	2509
2022-04-27	Illinois	3434
2022-04-28	Illinois	4593
2022-04-29	Illinois	5955
2022-04-30	Illinois	2994
2022-05-01	Illinois	2994
2022-05-02	Illinois	2994
2022-05-03	Illinois	4047
2022-05-04	Illinois	5748
2022-05-05	Illinois	4148
2022-05-06	Illinois	7709
2022-05-07	Illinois	4809
2022-05-08	Illinois	4809
2022-05-09	Illinois	4809
2022-05-10	Illinois	5344
2022-05-11	Illinois	6158
2022-05-12	Illinois	5686
2022-05-13	Illinois	8411
2022-05-14	Illinois	5619
2022-05-15	Illinois	5619
2022-05-16	Illinois	5619
2022-05-17	Illinois	5327
2022-05-18	Illinois	5763
2022-05-19	Illinois	7555
2022-05-20	Illinois	4692
2022-05-21	Illinois	4811
2022-05-22	Illinois	4811
2022-05-23	Illinois	4811
2022-05-24	Illinois	3988
2022-05-25	Illinois	6406
2022-05-26	Illinois	6358
2022-01-28	Indiana	17067
2022-01-29	Indiana	6456
2022-01-30	Indiana	6456
2022-01-31	Indiana	6456
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	1681
2022-02-06	Indiana	1681
2022-02-07	Indiana	1681
2022-02-08	Indiana	3144
2022-02-09	Indiana	3219
2022-02-10	Indiana	3219
2022-02-11	Indiana	2790
2022-02-12	Indiana	1350
2022-02-13	Indiana	1350
2022-02-14	Indiana	1350
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2022-02-18	Indiana	1508
2022-02-19	Indiana	843
2022-02-20	Indiana	843
2022-02-21	Indiana	843
2022-02-22	Indiana	913
2022-02-23	Indiana	918
2022-02-24	Indiana	963
2022-02-25	Indiana	740
2022-02-26	Indiana	451
2022-02-27	Indiana	451
2022-02-28	Indiana	451
2022-03-01	Indiana	537
2022-03-02	Indiana	445
2022-03-03	Indiana	509
2022-03-04	Indiana	563
2022-03-05	Indiana	479
2022-03-06	Indiana	479
2022-03-07	Indiana	479
2022-03-08	Indiana	356
2022-03-09	Indiana	465
2022-03-10	Indiana	382
2022-03-11	Indiana	292
2022-03-12	Indiana	199
2022-03-13	Indiana	199
2022-03-14	Indiana	199
2022-03-15	Indiana	323
2022-03-16	Indiana	329
2022-03-17	Indiana	320
2022-03-18	Indiana	530
2022-03-19	Indiana	124
2022-03-20	Indiana	124
2022-03-21	Indiana	124
2022-03-22	Indiana	218
2022-03-23	Indiana	303
2022-03-24	Indiana	256
2022-03-25	Indiana	225
2022-03-26	Indiana	145
2022-03-27	Indiana	145
2022-03-28	Indiana	145
2022-03-29	Indiana	245
2022-03-30	Indiana	227
2022-03-31	Indiana	210
2022-04-01	Indiana	210
2022-04-02	Indiana	135
2022-04-03	Indiana	135
2022-04-04	Indiana	135
2022-04-05	Indiana	187
2022-04-06	Indiana	187
2022-04-07	Indiana	226
2022-04-08	Indiana	226
2022-04-09	Indiana	126
2022-04-10	Indiana	126
2022-04-11	Indiana	126
2022-04-12	Indiana	244
2022-04-13	Indiana	244
2022-04-14	Indiana	278
2022-04-15	Indiana	278
2022-04-16	Indiana	278
2022-04-17	Indiana	278
2022-04-18	Indiana	278
2022-04-19	Indiana	390
2022-04-20	Indiana	390
2022-04-21	Indiana	341
2022-04-22	Indiana	341
2022-04-23	Indiana	341
2022-04-24	Indiana	577
2022-04-25	Indiana	577
2022-04-26	Indiana	780
2022-04-27	Indiana	780
2022-04-28	Indiana	759
2022-04-29	Indiana	759
2022-04-30	Indiana	429
2022-05-01	Indiana	429
2022-05-02	Indiana	429
2022-05-03	Indiana	908
2022-05-04	Indiana	908
2022-05-05	Indiana	846
2022-05-06	Indiana	846
2022-05-07	Indiana	755
2022-05-08	Indiana	755
2022-05-09	Indiana	755
2022-05-10	Indiana	959
2022-05-11	Indiana	959
2022-05-12	Indiana	1283
2022-05-13	Indiana	1283
2022-05-14	Indiana	831
2022-05-15	Indiana	831
2022-05-16	Indiana	831
2022-05-17	Indiana	1084
2022-05-18	Indiana	1084
2022-05-19	Indiana	1742
2022-05-20	Indiana	1742
2022-05-21	Indiana	951
2022-05-22	Indiana	951
2022-05-23	Indiana	951
2022-05-24	Indiana	1494
2022-05-25	Indiana	1494
2022-05-26	Indiana	0
2022-01-28	Maryland	3178
2022-01-29	Maryland	2527
2022-01-30	Maryland	2007
2022-01-31	Maryland	1125
2022-02-01	Maryland	1583
2022-02-02	Maryland	1474
2022-02-03	Maryland	2173
2022-02-04	Maryland	1694
2022-02-05	Maryland	1693
2022-02-06	Maryland	1166
2022-02-07	Maryland	796
2022-02-08	Maryland	796
2022-02-09	Maryland	795
2022-02-10	Maryland	1100
2022-02-11	Maryland	731
2022-02-12	Maryland	941
2022-02-13	Maryland	718
2022-02-14	Maryland	425
2022-02-15	Maryland	924
2022-02-16	Maryland	751
2022-02-17	Maryland	854
2022-02-18	Maryland	865
2022-02-19	Maryland	544
2022-02-20	Maryland	544
2022-02-21	Maryland	752
2022-02-22	Maryland	341
2022-02-23	Maryland	661
2022-02-24	Maryland	672
2022-02-25	Maryland	947
2022-02-26	Maryland	190
2022-02-27	Maryland	190
