date	location	cases
2022-04-03	Arizona	977
2022-04-04	Arizona	977
2022-04-05	Arizona	977
2022-04-06	Arizona	977
2022-04-07	Arizona	397
2022-04-08	Arizona	397
2022-04-09	Arizona	397
2022-04-10	Arizona	397
2022-04-11	Arizona	397
2022-04-12	Arizona	397
2022-04-13	Arizona	397
2022-04-14	Arizona	340
2022-04-15	Arizona	340
2022-04-16	Arizona	340
2022-04-17	Arizona	340
2022-04-18	Arizona	340
2022-04-19	Arizona	340
2022-04-20	Arizona	340
2022-04-21	Arizona	336
2022-04-22	Arizona	336
2022-04-23	Arizona	336
2022-04-24	Arizona	336
2022-04-25	Arizona	336
2022-04-26	Arizona	336
2022-04-27	Arizona	336
2022-04-28	Arizona	559
2022-04-29	Arizona	559
2022-04-30	Arizona	559
2022-05-01	Arizona	559
2022-05-02	Arizona	559
2022-05-03	Arizona	559
2022-05-04	Arizona	559
2022-05-05	Arizona	784
2022-05-06	Arizona	784
2022-05-07	Arizona	784
2022-05-08	Arizona	784
2022-05-09	Arizona	784
2022-05-10	Arizona	784
2022-05-11	Arizona	784
2022-05-12	Arizona	1029
2022-05-13	Arizona	1029
2022-05-14	Arizona	1029
2022-05-15	Arizona	1029
2022-05-16	Arizona	1029
2022-05-17	Arizona	1029
2022-05-18	Arizona	1029
2022-05-19	Arizona	1643
2022-05-20	Arizona	1643
2022-05-21	Arizona	1643
2022-05-22	Arizona	1643
2022-05-23	Arizona	1643
2022-05-24	Arizona	1643
2022-05-25	Arizona	1643
2022-05-26	Arizona	1863
2022-05-27	Arizona	1863
2022-05-28	Arizona	1863
2022-05-29	Arizona	1863
2022-05-30	Arizona	1863
2022-05-31	Arizona	1863
2022-06-01	Arizona	1863
2022-06-02	Arizona	2097
2022-06-03	Arizona	2097
2022-06-04	Arizona	2097
2022-06-05	Arizona	2097
2022-06-06	Arizona	2097
2022-06-07	Arizona	2097
2022-06-08	Arizona	2097
2022-06-09	Arizona	0
2022-06-10	Arizona	0
2022-06-11	Arizona	0
2022-06-12	Arizona	0
2022-06-13	Arizona	0
2022-01-15	California	106603
2022-01-16	California	106603
2022-01-17	California	106603
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	98691
2022-01-23	California	98691
2022-01-24	California	98691
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	57409
2022-01-30	California	57409
2022-01-31	California	57409
2022-02-01	California	37147
2022-02-02	California	25550
2022-02-03	California	96528
2022-02-04	California	37012
2022-02-05	California	24454
2022-02-06	California	24454
2022-02-07	California	24454
2022-02-08	California	47310
2022-02-09	California	39312
2022-02-10	California	10751
2022-02-11	California	22947
2022-02-12	California	13386
2022-02-13	California	13386
2022-02-14	California	13386
2022-02-15	California	14697
2022-02-16	California	12444
2022-02-17	California	11220
2022-02-18	California	12577
2022-02-19	California	10146
2022-02-20	California	10146
2022-02-21	California	10146
2022-02-22	California	10146
2022-02-23	California	6483
2022-02-24	California	15674
2022-02-25	California	11737
2022-02-26	California	6497
2022-02-27	California	6497
2022-02-28	California	6497
2022-03-01	California	1460
2022-03-02	California	6027
2022-03-03	California	12793
2022-03-04	California	5754
2022-03-05	California	4211
2022-03-06	California	4211
2022-03-07	California	4211
2022-03-08	California	2358
2022-03-09	California	4985
2022-03-10	California	8579
2022-03-11	California	3825
2022-03-12	California	3876
2022-03-13	California	3876
2022-03-14	California	3876
2022-03-15	California	727
2022-03-16	California	3482
2022-03-17	California	5342
2022-03-18	California	4541
2022-03-19	California	5116
2022-03-20	California	5116
2022-03-21	California	5116
2022-03-22	California	662
2022-03-23	California	5100
2022-03-24	California	4891
2022-03-25	California	3029
2022-03-26	California	2390
2022-03-27	California	2390
2022-03-28	California	2390
2022-03-29	California	741
2022-03-30	California	2761
2022-03-31	California	6396
2022-04-01	California	4026
2022-04-02	California	2481
2022-04-03	California	2481
2022-04-04	California	2481
2022-04-05	California	2481
2022-04-06	California	3280
2022-04-07	California	3280
2022-04-08	California	3280
2022-04-09	California	3162
2022-04-10	California	3162
2022-04-11	California	3162
2022-04-12	California	3162
2022-04-13	California	3162
2022-04-14	California	3162
2022-04-15	California	6566
2022-04-16	California	3690
2022-04-17	California	3690
2022-04-18	California	3690
2022-04-19	California	3690
2022-04-20	California	7430
2022-04-21	California	7430
2022-04-22	California	7430
2022-04-23	California	5347
2022-04-24	California	5347
2022-04-25	California	5347
2022-04-26	California	5347
2022-04-27	California	7344
2022-04-28	California	7344
2022-04-29	California	7344
2022-04-30	California	6500
2022-05-01	California	6500
2022-05-02	California	6500
2022-05-03	California	6500
2022-05-04	California	9059
2022-05-05	California	9059
2022-05-06	California	9059
2022-05-07	California	8302
2022-05-08	California	8302
2022-05-09	California	8302
2022-05-10	California	8302
2022-05-11	California	9118
2022-05-12	California	9118
2022-05-13	California	9118
2022-05-14	California	12636
2022-05-15	California	12636
2022-05-16	California	12636
2022-05-17	California	12636
2022-05-18	California	17468
2022-05-19	California	17468
2022-05-20	California	17468
2022-05-21	California	13902
2022-05-22	California	13902
2022-05-23	California	13902
2022-05-24	California	13902
2022-05-25	California	16564
2022-05-26	California	16564
2022-05-27	California	16564
2022-05-28	California	14872
2022-05-29	California	14872
2022-05-30	California	14872
2022-05-31	California	14872
2022-06-01	California	14995
2022-06-02	California	14995
2022-06-03	California	14995
2022-06-04	California	17406
2022-06-05	California	17406
2022-06-06	California	17406
2022-06-07	California	17406
2022-06-08	California	19551
2022-06-09	California	19551
2022-06-10	California	19551
2022-06-11	California	0
2022-06-12	California	0
2022-06-13	California	0
2022-01-15	Colorado	19936
2022-01-16	Colorado	12392
2022-01-17	Colorado	9455
2022-01-18	Colorado	12984
2022-01-19	Colorado	12567
2022-01-20	Colorado	17213
2022-01-21	Colorado	14259
2022-01-22	Colorado	12096
2022-01-23	Colorado	8616
2022-01-24	Colorado	8177
2022-01-25	Colorado	8076
2022-01-26	Colorado	8625
2022-01-27	Colorado	10353
2022-01-28	Colorado	8436
2022-01-29	Colorado	6514
2022-01-30	Colorado	4775
2022-01-31	Colorado	3902
2022-02-01	Colorado	3788
2022-02-02	Colorado	4909
2022-02-03	Colorado	5265
2022-02-04	Colorado	2783
2022-02-05	Colorado	3505
2022-02-06	Colorado	2814
2022-02-07	Colorado	1799
2022-02-08	Colorado	2204
2022-02-09	Colorado	3133
2022-02-10	Colorado	2613
2022-02-11	Colorado	2207
2022-02-12	Colorado	2074
2022-02-13	Colorado	1134
2022-02-14	Colorado	697
2022-02-15	Colorado	1057
2022-02-16	Colorado	1890
2022-02-17	Colorado	1466
2022-02-18	Colorado	1263
2022-02-19	Colorado	1047
2022-02-20	Colorado	754
2022-02-21	Colorado	479
2022-02-22	Colorado	628
2022-02-23	Colorado	968
2022-02-24	Colorado	875
2022-02-25	Colorado	764
2022-02-26	Colorado	882
2022-02-27	Colorado	541
2022-02-28	Colorado	346
2022-03-01	Colorado	543
2022-03-02	Colorado	718
2022-03-03	Colorado	749
2022-03-04	Colorado	664
2022-03-05	Colorado	498
2022-03-06	Colorado	345
2022-03-07	Colorado	225
2022-03-08	Colorado	377
2022-03-09	Colorado	611
2022-03-10	Colorado	508
2022-03-11	Colorado	622
2022-03-12	Colorado	466
2022-03-13	Colorado	244
2022-03-14	Colorado	139
2022-03-15	Colorado	452
2022-03-16	Colorado	466
2022-03-17	Colorado	412
2022-03-18	Colorado	434
2022-03-19	Colorado	471
2022-03-20	Colorado	284
2022-03-21	Colorado	155
2022-03-22	Colorado	280
2022-03-23	Colorado	397
2022-03-24	Colorado	294
2022-03-25	Colorado	398
2022-03-26	Colorado	364
2022-03-27	Colorado	247
2022-03-28	Colorado	219
2022-03-29	Colorado	288
2022-03-30	Colorado	330
2022-03-31	Colorado	433
2022-04-01	Colorado	436
2022-04-02	Colorado	425
2022-04-03	Colorado	284
2022-04-04	Colorado	174
2022-04-05	Colorado	356
2022-04-06	Colorado	393
2022-04-07	Colorado	485
2022-04-08	Colorado	402
2022-04-09	Colorado	456
2022-04-10	Colorado	289
2022-04-11	Colorado	315
2022-04-12	Colorado	360
2022-04-13	Colorado	517
2022-04-14	Colorado	667
2022-04-15	Colorado	663
2022-04-16	Colorado	585
2022-04-17	Colorado	535
2022-04-18	Colorado	336
2022-04-19	Colorado	560
2022-04-20	Colorado	759
2022-04-21	Colorado	870
2022-04-22	Colorado	777
2022-04-23	Colorado	760
2022-04-24	Colorado	504
2022-04-25	Colorado	485
2022-04-26	Colorado	639
2022-04-27	Colorado	761
2022-04-28	Colorado	1117
2022-04-29	Colorado	1010
2022-04-30	Colorado	893
2022-05-01	Colorado	707
2022-05-02	Colorado	539
2022-05-03	Colorado	1082
2022-05-04	Colorado	986
2022-05-05	Colorado	1369
2022-05-06	Colorado	1126
2022-05-07	Colorado	1198
2022-05-08	Colorado	640
2022-05-09	Colorado	1162
2022-05-10	Colorado	1273
2022-05-11	Colorado	948
2022-05-12	Colorado	2367
2022-05-13	Colorado	1636
2022-05-14	Colorado	1705
2022-05-15	Colorado	1207
2022-05-16	Colorado	1141
2022-05-17	Colorado	1452
2022-05-18	Colorado	1821
2022-05-19	Colorado	1883
2022-05-20	Colorado	2311
2022-05-21	Colorado	1657
2022-05-22	Colorado	1151
2022-05-23	Colorado	1234
2022-05-24	Colorado	1728
2022-05-25	Colorado	1662
2022-05-26	Colorado	2474
2022-05-27	Colorado	2606
2022-05-28	Colorado	1895
2022-05-29	Colorado	1672
2022-05-30	Colorado	1684
2022-05-31	Colorado	1105
2022-06-01	Colorado	1368
2022-06-02	Colorado	2893
2022-06-03	Colorado	3075
2022-06-04	Colorado	2410
2022-06-05	Colorado	1889
2022-06-06	Colorado	1533
2022-06-07	Colorado	2185
2022-06-08	Colorado	2458
2022-06-09	Colorado	2612
2022-06-10	Colorado	3314
2022-06-11	Colorado	1636
2022-06-12	Colorado	1636
2022-06-13	Colorado	1636
2022-01-15	Connecticut	5281
2022-01-16	Connecticut	5281
2022-01-17	Connecticut	5281
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	4019
2022-01-23	Connecticut	4019
2022-01-24	Connecticut	4019
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	201
2022-03-20	Connecticut	201
2022-03-21	Connecticut	201
2022-03-22	Connecticut	461
2022-03-23	Connecticut	396
2022-03-24	Connecticut	439
2022-03-25	Connecticut	429
2022-03-26	Connecticut	338
2022-03-27	Connecticut	338
2022-03-28	Connecticut	338
2022-03-29	Connecticut	365
2022-03-30	Connecticut	458
2022-03-31	Connecticut	742
2022-04-01	Connecticut	501
2022-04-02	Connecticut	423
2022-04-03	Connecticut	423
2022-04-04	Connecticut	423
2022-04-05	Connecticut	432
2022-04-06	Connecticut	478
2022-04-07	Connecticut	749
2022-04-08	Connecticut	691
2022-04-09	Connecticut	612
2022-04-10	Connecticut	612
2022-04-11	Connecticut	612
2022-04-12	Connecticut	631
2022-04-13	Connecticut	691
2022-04-14	Connecticut	407
2022-04-15	Connecticut	1193
2022-04-16	Connecticut	653
2022-04-17	Connecticut	653
2022-04-18	Connecticut	653
2022-04-19	Connecticut	1161
2022-04-20	Connecticut	1010
2022-04-21	Connecticut	877
2022-04-22	Connecticut	1150
2022-04-23	Connecticut	675
2022-04-24	Connecticut	675
2022-04-25	Connecticut	675
2022-04-26	Connecticut	1088
2022-04-27	Connecticut	1047
2022-04-28	Connecticut	1256
2022-04-29	Connecticut	1054
2022-04-30	Connecticut	696
2022-05-01	Connecticut	696
2022-05-02	Connecticut	696
2022-05-03	Connecticut	1727
2022-05-04	Connecticut	1052
2022-05-05	Connecticut	1420
2022-05-06	Connecticut	1603
2022-05-07	Connecticut	1530
2022-05-08	Connecticut	1530
2022-05-09	Connecticut	1530
2022-05-10	Connecticut	1947
2022-05-11	Connecticut	2392
2022-05-12	Connecticut	1963
2022-05-13	Connecticut	2396
2022-05-14	Connecticut	617
2022-05-15	Connecticut	617
2022-05-16	Connecticut	617
2022-05-17	Connecticut	1757
2022-05-18	Connecticut	1925
2022-05-19	Connecticut	1877
2022-05-20	Connecticut	2124
2022-05-21	Connecticut	1154
2022-05-22	Connecticut	1154
2022-05-23	Connecticut	1154
2022-05-24	Connecticut	1028
2022-05-25	Connecticut	1642
2022-05-26	Connecticut	1581
2022-05-27	Connecticut	1138
2022-05-28	Connecticut	682
2022-05-29	Connecticut	682
2022-05-30	Connecticut	682
2022-05-31	Connecticut	682
2022-06-01	Connecticut	996
2022-06-02	Connecticut	659
2022-06-03	Connecticut	1083
2022-06-04	Connecticut	581
2022-06-05	Connecticut	581
2022-06-06	Connecticut	581
2022-06-07	Connecticut	652
2022-06-08	Connecticut	657
2022-06-09	Connecticut	675
2022-06-10	Connecticut	696
2022-06-11	Connecticut	539
2022-06-12	Connecticut	539
2022-06-13	Connecticut	539
2022-01-15	Florida	46863
2022-01-16	Florida	31531
2022-01-17	Florida	32714
2022-01-18	Florida	42711
2022-01-19	Florida	45684
2022-01-20	Florida	38281
2022-01-21	Florida	22647
2022-01-22	Florida	8284
2022-01-23	Florida	35635
2022-01-24	Florida	34876
2022-01-25	Florida	37285
2022-01-26	Florida	27865
2022-01-27	Florida	30421
2022-01-28	Florida	22538
2022-01-29	Florida	19663
2022-01-30	Florida	15276
2022-01-31	Florida	19938
2022-02-01	Florida	16814
2022-02-02	Florida	17727
2022-02-03	Florida	18863
2022-02-04	Florida	18976
2022-02-05	Florida	11532
2022-02-06	Florida	20391
2022-02-07	Florida	19222
2022-02-08	Florida	12867
2022-02-09	Florida	10148
2022-02-10	Florida	9805
2022-02-11	Florida	8896
2022-02-12	Florida	5190
2022-02-13	Florida	4175
2022-02-14	Florida	5979
2022-02-15	Florida	6399
2022-02-16	Florida	6439
2022-02-17	Florida	5300
2022-02-18	Florida	5417
2022-02-19	Florida	3019
2022-02-20	Florida	3106
2022-02-21	Florida	3676
2022-02-22	Florida	3933
2022-02-23	Florida	3511
2022-02-24	Florida	2909
2022-02-25	Florida	2719
2022-02-26	Florida	1383
2022-02-27	Florida	1828
2022-02-28	Florida	2133
2022-03-01	Florida	1755
2022-03-02	Florida	2320
2022-03-03	Florida	1967
2022-03-04	Florida	1749
2022-03-05	Florida	1601
2022-03-06	Florida	813
2022-03-07	Florida	1577
2022-03-08	Florida	1630
2022-03-09	Florida	1535
2022-03-10	Florida	1362
2022-03-11	Florida	1224
2022-03-12	Florida	772
2022-03-13	Florida	670
2022-03-14	Florida	1200
2022-03-15	Florida	1260
2022-03-16	Florida	1528
2022-03-17	Florida	1386
2022-03-18	Florida	1245
2022-03-19	Florida	957
2022-03-20	Florida	665
2022-03-21	Florida	857
2022-03-22	Florida	1965
2022-03-23	Florida	1636
2022-03-24	Florida	1421
2022-03-25	Florida	1441
2022-03-26	Florida	1071
2022-03-27	Florida	836
2022-03-28	Florida	1475
2022-03-29	Florida	1341
2022-03-30	Florida	2358
2022-03-31	Florida	1592
2022-04-01	Florida	1650
2022-04-02	Florida	1125
2022-04-03	Florida	987
2022-04-04	Florida	1482
2022-04-05	Florida	2169
2022-04-06	Florida	1740
2022-04-07	Florida	2152
2022-04-08	Florida	2071
2022-04-09	Florida	1564
2022-04-10	Florida	1445
2022-04-11	Florida	2144
2022-04-12	Florida	2563
2022-04-13	Florida	2937
2022-04-14	Florida	2880
2022-04-15	Florida	2765
2022-04-16	Florida	2213
2022-04-17	Florida	1809
2022-04-18	Florida	3084
2022-04-19	Florida	3535
2022-04-20	Florida	3791
2022-04-21	Florida	3588
2022-04-22	Florida	3565
2022-04-23	Florida	2889
2022-04-24	Florida	2512
2022-04-25	Florida	3648
2022-04-26	Florida	4594
2022-04-27	Florida	4670
2022-04-28	Florida	4655
2022-04-29	Florida	4805
2022-04-30	Florida	3313
2022-05-01	Florida	2917
2022-05-02	Florida	5019
2022-05-03	Florida	4438
2022-05-04	Florida	6456
2022-05-05	Florida	6010
2022-05-06	Florida	5493
2022-05-07	Florida	1174
2022-05-08	Florida	91
2022-05-09	Florida	13394
2022-05-10	Florida	7733
2022-05-11	Florida	7823
2022-05-12	Florida	3659
2022-05-13	Florida	12314
2022-05-14	Florida	5957
2022-05-15	Florida	5333
2022-05-16	Florida	8459
2022-05-17	Florida	9340
2022-05-18	Florida	10264
2022-05-19	Florida	8464
2022-05-20	Florida	9323
2022-05-21	Florida	6950
2022-05-22	Florida	6442
2022-05-23	Florida	9540
2022-05-24	Florida	12073
2022-05-25	Florida	11387
2022-05-26	Florida	11103
2022-05-27	Florida	11268
2022-05-28	Florida	8561
2022-05-29	Florida	6936
2022-05-30	Florida	7793
2022-05-31	Florida	10000
2022-06-01	Florida	13141
2022-06-02	Florida	14018
2022-06-03	Florida	11160
2022-06-04	Florida	7526
2022-06-05	Florida	7946
2022-06-06	Florida	11776
2022-06-07	Florida	11889
2022-06-08	Florida	12181
2022-06-09	Florida	11933
2022-06-10	Florida	10720
2022-06-11	Florida	8520
2022-06-12	Florida	7186
2022-06-13	Florida	9779
2022-01-15	Georgia	11716
2022-01-16	Georgia	11716
2022-01-17	Georgia	11716
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	14262
2022-01-23	Georgia	14262
2022-01-24	Georgia	14262
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	7178
2022-01-30	Georgia	7178
2022-01-31	Georgia	7178
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	3935
2022-02-06	Georgia	3935
2022-02-07	Georgia	3935
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	2137
2022-02-13	Georgia	2137
2022-02-14	Georgia	2137
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	1222
2022-02-20	Georgia	1222
2022-02-21	Georgia	1222
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	313
2022-03-20	Georgia	313
2022-03-21	Georgia	313
2022-03-22	Georgia	454
2022-03-23	Georgia	475
2022-03-24	Georgia	728
2022-03-25	Georgia	623
2022-03-26	Georgia	377
2022-03-27	Georgia	377
2022-03-28	Georgia	377
2022-03-29	Georgia	598
2022-03-30	Georgia	539
2022-03-31	Georgia	928
2022-04-01	Georgia	478
2022-04-02	Georgia	337
2022-04-03	Georgia	337
2022-04-04	Georgia	337
2022-04-05	Georgia	417
2022-04-06	Georgia	504
2022-04-07	Georgia	475
2022-04-08	Georgia	415
2022-04-09	Georgia	392
2022-04-10	Georgia	392
2022-04-11	Georgia	392
2022-04-12	Georgia	503
2022-04-13	Georgia	583
2022-04-14	Georgia	513
2022-04-15	Georgia	778
2022-04-16	Georgia	505
2022-04-17	Georgia	505
2022-04-18	Georgia	505
2022-04-19	Georgia	505
2022-04-20	Georgia	505
2022-04-21	Georgia	854
2022-04-22	Georgia	854
2022-04-23	Georgia	854
2022-04-24	Georgia	854
2022-04-25	Georgia	854
2022-04-26	Georgia	854
2022-04-27	Georgia	854
2022-04-28	Georgia	932
2022-04-29	Georgia	932
2022-04-30	Georgia	932
2022-05-01	Georgia	932
2022-05-02	Georgia	932
2022-05-03	Georgia	932
2022-05-04	Georgia	932
2022-05-05	Georgia	1322
2022-05-06	Georgia	1322
2022-05-07	Georgia	1322
2022-05-08	Georgia	1322
2022-05-09	Georgia	1322
2022-05-10	Georgia	1322
2022-05-11	Georgia	1322
2022-05-12	Georgia	1542
2022-05-13	Georgia	1542
2022-05-14	Georgia	1542
2022-05-15	Georgia	1542
2022-05-16	Georgia	1542
2022-05-17	Georgia	1542
2022-05-18	Georgia	1542
2022-05-19	Georgia	2047
2022-05-20	Georgia	2047
2022-05-21	Georgia	2047
2022-05-22	Georgia	2047
2022-05-23	Georgia	2047
2022-05-24	Georgia	2047
2022-05-25	Georgia	2047
2022-05-26	Georgia	2151
2022-05-27	Georgia	2151
2022-05-28	Georgia	2151
2022-05-29	Georgia	2151
2022-05-30	Georgia	2151
2022-05-31	Georgia	2151
2022-06-01	Georgia	2151
2022-06-02	Georgia	2536
2022-06-03	Georgia	2536
2022-06-04	Georgia	2536
2022-06-05	Georgia	2536
2022-06-06	Georgia	2536
2022-06-07	Georgia	2536
2022-06-08	Georgia	2536
2022-06-09	Georgia	0
2022-06-10	Georgia	0
2022-06-11	Georgia	0
2022-06-12	Georgia	0
2022-06-13	Georgia	0
2022-01-15	Illinois	24287
2022-01-16	Illinois	24287
2022-01-17	Illinois	24287
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	21500
2022-01-23	Illinois	21500
2022-01-24	Illinois	21500
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	817
2022-03-20	Illinois	817
2022-03-21	Illinois	817
2022-03-22	Illinois	1442
2022-03-23	Illinois	1114
2022-03-24	Illinois	1723
2022-03-25	Illinois	1309
2022-03-26	Illinois	837
2022-03-27	Illinois	837
2022-03-28	Illinois	837
2022-03-29	Illinois	1586
2022-03-30	Illinois	1324
2022-03-31	Illinois	1592
2022-04-01	Illinois	1413
2022-04-02	Illinois	995
2022-04-03	Illinois	995
2022-04-04	Illinois	995
2022-04-05	Illinois	1798
2022-04-06	Illinois	2194
2022-04-07	Illinois	1496
2022-04-08	Illinois	2312
