date	location	cases
2022-01-11	California	143380
2022-01-12	California	102310
2022-01-13	California	167819
2022-01-14	California	119264
2022-01-15	California	0
2022-01-16	California	0
2022-01-17	California	319809
2022-01-18	California	76374
2022-01-19	California	98637
2022-01-20	California	160454
2022-01-21	California	125861
2022-01-22	California	0
2022-01-23	California	0
2022-01-24	California	296072
2022-01-25	California	62826
2022-01-26	California	87218
2022-01-27	California	120403
2022-01-28	California	76729
2022-01-29	California	0
2022-01-30	California	0
2022-01-31	California	172226
2022-02-01	California	37147
2022-02-02	California	25550
2022-02-03	California	96528
2022-02-04	California	37012
2022-02-05	California	0
2022-02-06	California	0
2022-02-07	California	73361
2022-02-08	California	47310
2022-02-09	California	39312
2022-02-10	California	10751
2022-02-11	California	22947
2022-02-12	California	0
2022-02-13	California	0
2022-02-14	California	40158
2022-02-15	California	14697
2022-02-16	California	12444
2022-02-17	California	11220
2022-02-18	California	12577
2022-02-19	California	0
2022-02-20	California	0
2022-02-21	California	0
2022-02-22	California	40585
2022-02-23	California	6483
2022-02-24	California	15674
2022-02-25	California	11737
2022-02-26	California	0
2022-02-27	California	0
2022-02-28	California	19492
2022-03-01	California	1460
2022-03-02	California	6027
2021-11-01	Colorado	7394
2021-11-02	Colorado	2396
2021-11-03	Colorado	2747
2021-11-04	Colorado	4149
2021-11-05	Colorado	3306
2021-11-06	Colorado	0
2021-11-07	Colorado	0
2021-11-08	Colorado	8193
2021-11-09	Colorado	2514
2021-11-10	Colorado	3837
2021-11-11	Colorado	3912
2021-11-12	Colorado	3051
2021-11-13	Colorado	0
2021-11-14	Colorado	0
2021-11-15	Colorado	7470
2021-11-16	Colorado	2738
2021-11-17	Colorado	4244
2021-11-18	Colorado	4602
2021-11-19	Colorado	3720
2021-11-20	Colorado	0
2021-11-21	Colorado	0
2021-11-22	Colorado	7079
2021-11-23	Colorado	2655
2021-11-24	Colorado	2908
2021-11-25	Colorado	3055
2021-11-26	Colorado	1428
2021-11-27	Colorado	0
2021-11-28	Colorado	0
2021-11-29	Colorado	4956
2021-11-30	Colorado	2622
2021-12-01	Colorado	3188
2021-12-02	Colorado	3142
2021-12-03	Colorado	2820
2021-12-04	Colorado	0
2021-12-05	Colorado	0
2021-12-06	Colorado	5264
2021-12-07	Colorado	3041
2021-12-08	Colorado	2377
2021-12-09	Colorado	2516
2021-12-10	Colorado	2299
2021-12-11	Colorado	0
2021-12-12	Colorado	0
2021-12-13	Colorado	4298
2021-12-14	Colorado	1622
2021-12-15	Colorado	1936
2021-12-16	Colorado	2099
2021-12-17	Colorado	2438
2021-12-18	Colorado	0
2021-12-19	Colorado	0
2021-12-20	Colorado	3956
2021-12-21	Colorado	3351
2021-12-22	Colorado	3723
2021-12-23	Colorado	3611
2021-12-24	Colorado	5132
2021-12-25	Colorado	0
2021-12-26	Colorado	0
2021-12-27	Colorado	10153
2021-12-28	Colorado	6380
2021-12-29	Colorado	7345
2021-12-30	Colorado	8984
2021-12-31	Colorado	10163
2022-01-01	Colorado	0
2022-01-02	Colorado	0
2022-01-03	Colorado	25224
2022-01-04	Colorado	8278
2022-01-05	Colorado	8748
2022-01-06	Colorado	7912
2022-01-07	Colorado	9972
2022-01-08	Colorado	0
2022-01-09	Colorado	0
2022-01-10	Colorado	51101
2022-01-11	Colorado	22058
2022-01-12	Colorado	12547
2022-01-13	Colorado	14379
2022-01-14	Colorado	14226
2022-01-15	Colorado	0
2022-01-16	Colorado	0
2022-01-17	Colorado	29955
2022-01-18	Colorado	13065
2022-01-19	Colorado	9631
2022-01-20	Colorado	15418
2022-01-21	Colorado	14078
2022-01-22	Colorado	0
2022-01-23	Colorado	0
2022-01-24	Colorado	22205
2022-01-25	Colorado	7859
2022-01-26	Colorado	6962
2022-01-27	Colorado	10385
2022-01-28	Colorado	7083
2022-01-29	Colorado	0
2022-01-30	Colorado	0
2022-01-31	Colorado	12681
2022-02-01	Colorado	3515
2022-02-02	Colorado	4397
2022-02-03	Colorado	5489
2022-02-04	Colorado	3695
2022-02-05	Colorado	0
2022-02-06	Colorado	0
2022-02-07	Colorado	6840
2022-02-08	Colorado	2880
2022-02-09	Colorado	3061
2022-02-10	Colorado	3068
2022-02-11	Colorado	2613
2022-02-12	Colorado	0
2022-02-13	Colorado	0
2022-02-14	Colorado	4494
2022-02-15	Colorado	2083
2022-02-16	Colorado	2151
2022-02-17	Colorado	0
2022-02-18	Colorado	4283
2022-02-19	Colorado	0
2022-02-20	Colorado	0
2022-02-21	Colorado	0
2022-02-22	Colorado	5073
2022-02-23	Colorado	1667
2022-02-24	Colorado	1427
2022-02-25	Colorado	1283
2022-02-26	Colorado	0
2022-02-27	Colorado	0
2022-02-28	Colorado	2718
2022-03-01	Colorado	899
2022-03-02	Colorado	1049
2021-11-01	Connecticut	832
2021-11-02	Connecticut	412
2021-11-03	Connecticut	391
2021-11-04	Connecticut	431
2021-11-05	Connecticut	320
2021-11-06	Connecticut	0
2021-11-07	Connecticut	0
2021-11-08	Connecticut	941
2021-11-09	Connecticut	309
2021-11-10	Connecticut	533
2021-11-11	Connecticut	540
2021-11-12	Connecticut	458
2021-11-13	Connecticut	0
2021-11-14	Connecticut	0
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	0
2021-11-21	Connecticut	0
2021-11-22	Connecticut	2060
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	0
2021-11-26	Connecticut	1900
2021-11-27	Connecticut	0
2021-11-28	Connecticut	0
2021-11-29	Connecticut	2312
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	0
2021-12-05	Connecticut	0
2021-12-06	Connecticut	5481
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	0
2021-12-12	Connecticut	0
2021-12-13	Connecticut	7893
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	0
2021-12-19	Connecticut	0
2021-12-20	Connecticut	6209
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	0
2021-12-25	Connecticut	0
2021-12-26	Connecticut	0
2021-12-27	Connecticut	14654
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	0
2022-01-01	Connecticut	0
2022-01-02	Connecticut	0
2022-01-03	Connecticut	23678
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	0
2022-01-09	Connecticut	0
2022-01-10	Connecticut	31405
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	0
2022-01-16	Connecticut	0
2022-01-17	Connecticut	15844
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	0
2022-01-23	Connecticut	0
2022-01-24	Connecticut	12057
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	0
2022-01-30	Connecticut	0
2022-01-31	Connecticut	3330
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	0
2022-02-06	Connecticut	0
2022-02-07	Connecticut	2138
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	0
2022-02-13	Connecticut	0
2022-02-14	Connecticut	1524
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	0
2022-02-20	Connecticut	0
2022-02-21	Connecticut	1291
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	0
2022-02-27	Connecticut	0
2022-02-28	Connecticut	1012
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2021-11-01	Florida	2098
2021-11-02	Florida	1911
2021-11-03	Florida	1918
2021-11-04	Florida	1730
2021-11-05	Florida	1718
2021-11-06	Florida	1291
2021-11-07	Florida	287
2021-11-08	Florida	1867
2021-11-09	Florida	1502
2021-11-10	Florida	2610
2021-11-11	Florida	1570
2021-11-12	Florida	1668
2021-11-13	Florida	1191
2021-11-14	Florida	1083
2021-11-15	Florida	1757
2021-11-16	Florida	1782
2021-11-17	Florida	2081
2021-11-18	Florida	1752
2021-11-19	Florida	1709
2021-11-20	Florida	1229
2021-11-21	Florida	943
2021-11-22	Florida	1676
2021-11-23	Florida	1633
2021-11-24	Florida	1749
2021-11-25	Florida	1076
2021-11-26	Florida	720
2021-11-27	Florida	1102
2021-11-28	Florida	1160
2021-11-29	Florida	1754
2021-11-30	Florida	2152
2021-12-01	Florida	2365
2021-12-02	Florida	2094
2021-12-03	Florida	2114
2021-12-04	Florida	1658
2021-12-05	Florida	1329
2021-12-06	Florida	1774
2021-12-07	Florida	1960
2021-12-08	Florida	2815
2021-12-09	Florida	2624
2021-12-10	Florida	2838
2021-12-11	Florida	2496
2021-12-12	Florida	2185
2021-12-13	Florida	3392
2021-12-14	Florida	4692
2021-12-15	Florida	8003
2021-12-16	Florida	10327
2021-12-17	Florida	10087
2021-12-18	Florida	10874
2021-12-19	Florida	10874
2021-12-20	Florida	14901
2021-12-21	Florida	20893
2021-12-22	Florida	27834
2021-12-23	Florida	31998
2021-12-24	Florida	27783
2021-12-25	Florida	20886
2021-12-26	Florida	28849
2021-12-27	Florida	33305
2021-12-28	Florida	52544
2021-12-29	Florida	57596
2021-12-30	Florida	74662
2021-12-31	Florida	55485
2022-01-01	Florida	45436
2022-01-02	Florida	39395
2022-01-03	Florida	51225
2022-01-04	Florida	58980
2022-01-05	Florida	66743
2022-01-06	Florida	76383
2022-01-07	Florida	69453
2022-01-08	Florida	76618
2022-01-09	Florida	49136
2022-01-10	Florida	47408
2022-01-11	Florida	71251
2022-01-12	Florida	55105
2022-01-13	Florida	58559
2022-01-14	Florida	48995
2022-01-15	Florida	46868
2022-01-16	Florida	31537
2022-01-17	Florida	32712
2022-01-18	Florida	42719
2022-01-19	Florida	45685
2022-01-20	Florida	38282
2022-01-21	Florida	22650
2022-01-22	Florida	8286
2022-01-23	Florida	35637
2022-01-24	Florida	34878
2022-01-25	Florida	37283
2022-01-26	Florida	27869
2022-01-27	Florida	30421
2022-01-28	Florida	22542
2022-01-29	Florida	19663
2022-01-30	Florida	15274
2022-01-31	Florida	19943
2022-02-01	Florida	16818
2022-02-02	Florida	17730
2022-02-03	Florida	18871
2022-02-04	Florida	18974
2022-02-05	Florida	11543
2022-02-06	Florida	20395
2022-02-07	Florida	19226
2022-02-08	Florida	12869
2022-02-09	Florida	10148
2022-02-10	Florida	9807
2022-02-11	Florida	8900
2022-02-12	Florida	5193
2022-02-13	Florida	4176
2022-02-14	Florida	5985
2022-02-15	Florida	6397
2022-02-16	Florida	6441
2022-02-17	Florida	5299
2022-02-18	Florida	5412
2022-02-19	Florida	3021
2022-02-20	Florida	3108
2022-02-21	Florida	3677
2022-02-22	Florida	3929
2022-02-23	Florida	3509
2022-02-24	Florida	2921
2022-02-25	Florida	2726
2022-02-26	Florida	1387
2022-02-27	Florida	1832
2022-02-28	Florida	2147
2022-03-01	Florida	1772
2022-03-02	Florida	2300
2021-11-01	Georgia	2232
2021-11-02	Georgia	1073
2021-11-03	Georgia	1208
2021-11-04	Georgia	1290
2021-11-05	Georgia	1140
2021-11-06	Georgia	0
2021-11-07	Georgia	0
2021-11-08	Georgia	0
2021-11-09	Georgia	2909
2021-11-10	Georgia	1052
2021-11-11	Georgia	0
2021-11-12	Georgia	2268
2021-11-13	Georgia	0
2021-11-14	Georgia	0
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	0
2021-11-21	Georgia	0
2021-11-22	Georgia	2343
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	0
2021-12-05	Georgia	0
2021-12-06	Georgia	2912
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	0
2021-12-12	Georgia	0
2021-12-13	Georgia	3160
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	0
2021-12-19	Georgia	0
2021-12-20	Georgia	9089
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	0
2021-12-26	Georgia	0
2021-12-27	Georgia	26279
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	0
2022-01-02	Georgia	0
2022-01-03	Georgia	47436
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	0
2022-01-09	Georgia	0
2022-01-10	Georgia	46474
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	0
2022-01-16	Georgia	0
2022-01-17	Georgia	35149
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	0
2022-01-23	Georgia	0
2022-01-24	Georgia	42786
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	0
2022-01-30	Georgia	0
2022-01-31	Georgia	21534
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	0
2022-02-06	Georgia	0
2022-02-07	Georgia	11804
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	0
2022-02-13	Georgia	0
2022-02-14	Georgia	6412
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	0
2022-02-20	Georgia	0
2022-02-21	Georgia	3665
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	0
2022-02-27	Georgia	0
2022-02-28	Georgia	2393
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2021-11-01	Illinois	6125
2021-11-02	Illinois	2382
2021-11-03	Illinois	1746
2021-11-04	Illinois	4267
2021-11-05	Illinois	2942
2021-11-06	Illinois	0
2021-11-07	Illinois	0
2021-11-08	Illinois	7359
2021-11-09	Illinois	2245
2021-11-10	Illinois	5044
2021-11-11	Illinois	0
2021-11-12	Illinois	7952
2021-11-13	Illinois	0
2021-11-14	Illinois	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	0
2021-11-21	Illinois	0
2021-11-22	Illinois	11387
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	0
2021-12-05	Illinois	0
2021-12-06	Illinois	19110
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	0
2021-12-12	Illinois	0
2021-12-13	Illinois	19515
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	0
2021-12-19	Illinois	0
2021-12-20	Illinois	31459
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	0
2021-12-26	Illinois	0
2021-12-27	Illinois	34827
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	0
2022-01-02	Illinois	0
2022-01-03	Illinois	57734
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	0
2022-01-09	Illinois	0
2022-01-10	Illinois	77833
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	0
2022-01-16	Illinois	0
2022-01-17	Illinois	72860
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	0
2022-01-23	Illinois	0
2022-01-24	Illinois	64499
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	0
2022-01-30	Illinois	0
2022-01-31	Illinois	23797
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	0
2022-02-06	Illinois	0
2022-02-07	Illinois	13953
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	0
2022-02-12	Illinois	0
2022-02-13	Illinois	0
2022-02-14	Illinois	14269
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	0
2022-02-20	Illinois	0
2022-02-21	Illinois	0
2022-02-22	Illinois	6242
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	0
2022-02-27	Illinois	0
2022-02-28	Illinois	4483
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2021-11-01	Indiana	3971
2021-11-02	Indiana	1371
2021-11-03	Indiana	1977
2021-11-04	Indiana	2024
2021-11-05	Indiana	2310
2021-11-06	Indiana	0
2021-11-07	Indiana	0
2021-11-08	Indiana	4850
2021-11-09	Indiana	1968
2021-11-10	Indiana	2809
2021-11-11	Indiana	2929
2021-11-12	Indiana	6728
2021-11-13	Indiana	0
2021-11-14	Indiana	0
2021-11-15	Indiana	5996
2021-11-16	Indiana	2808
2021-11-17	Indiana	3412
2021-11-18	Indiana	3926
2021-11-19	Indiana	3733
2021-11-20	Indiana	0
2021-11-21	Indiana	0
2021-11-22	Indiana	7922
2021-11-23	Indiana	3133
2021-11-24	Indiana	3983
2021-11-25	Indiana	2528
2021-11-26	Indiana	2528
2021-11-27	Indiana	2528
2021-11-28	Indiana	2528
2021-11-29	Indiana	2528
2021-11-30	Indiana	4057
2021-12-01	Indiana	6004
2021-12-02	Indiana	5546
2021-12-03	Indiana	5600
2021-12-04	Indiana	0
2021-12-05	Indiana	0
2021-12-06	Indiana	12384
2021-12-07	Indiana	4179
2021-12-08	Indiana	5253
2021-12-09	Indiana	5482
2021-12-10	Indiana	5266
2021-12-11	Indiana	0
2021-12-12	Indiana	0
2021-12-13	Indiana	11385
2021-12-14	Indiana	3999
2021-12-15	Indiana	4667
2021-12-16	Indiana	5461
2021-12-17	Indiana	5143
2021-12-18	Indiana	0
2021-12-19	Indiana	0
2021-12-20	Indiana	10894
2021-12-21	Indiana	3700
2021-12-22	Indiana	4778
2021-12-23	Indiana	0
2021-12-24	Indiana	0
2021-12-25	Indiana	0
2021-12-26	Indiana	0
2021-12-27	Indiana	20371
2021-12-28	Indiana	5708
2021-12-29	Indiana	7914
2021-12-30	Indiana	11935
2021-12-31	Indiana	0
2022-01-01	Indiana	0
2022-01-02	Indiana	0
2022-01-03	Indiana	31431
2022-01-04	Indiana	8305
2022-01-05	Indiana	12890
2022-01-06	Indiana	15208
2022-01-07	Indiana	14735
2022-01-08	Indiana	0
2022-01-09	Indiana	0
2022-01-10	Indiana	37331
2022-01-11	Indiana	11808
2022-01-12	Indiana	15012
2022-01-13	Indiana	16447
2022-01-14	Indiana	15856
2022-01-15	Indiana	0
2022-01-16	Indiana	0
2022-01-17	Indiana	36579
2022-01-18	Indiana	11833
2022-01-19	Indiana	16207
2022-01-20	Indiana	16370
2022-01-21	Indiana	17661
2022-01-22	Indiana	0
2022-01-23	Indiana	0
2022-01-24	Indiana	35590
2022-01-25	Indiana	9733
2022-01-26	Indiana	4957
2022-01-27	Indiana	12198
2022-01-28	Indiana	17067
2022-01-29	Indiana	0
2022-01-30	Indiana	0
2022-01-31	Indiana	19367
2022-02-01	Indiana	5659
2022-02-02	Indiana	6913
2022-02-03	Indiana	6614
2022-02-04	Indiana	4312
2022-02-05	Indiana	0
2022-02-06	Indiana	0
2022-02-07	Indiana	5044
2022-02-08	Indiana	3144
2022-02-09	Indiana	0
2022-02-10	Indiana	6438
2022-02-11	Indiana	2790
2022-02-12	Indiana	0
2022-02-13	Indiana	0
2022-02-14	Indiana	4051
2022-02-15	Indiana	1468
2022-02-16	Indiana	1427
2022-02-17	Indiana	1462
2022-02-18	Indiana	1508
2022-02-19	Indiana	0
2022-02-20	Indiana	0
2022-02-21	Indiana	2528
2022-02-22	Indiana	913
2022-02-23	Indiana	918
2022-02-24	Indiana	963
2022-02-25	Indiana	740
2022-02-26	Indiana	0
2022-02-27	Indiana	0
