date	location	cases
2022-03-18	California	4541
2022-03-19	California	0
2022-03-20	California	0
2021-11-15	Colorado	7470
2021-11-16	Colorado	2738
2021-11-17	Colorado	4244
2021-11-18	Colorado	4602
2021-11-19	Colorado	3720
2021-11-20	Colorado	2360
2021-11-21	Colorado	2360
2021-11-22	Colorado	2360
2021-11-23	Colorado	2655
2021-11-24	Colorado	2908
2021-11-25	Colorado	3055
2021-11-26	Colorado	1428
2021-11-27	Colorado	1652
2021-11-28	Colorado	1652
2021-11-29	Colorado	1652
2021-11-30	Colorado	2622
2021-12-01	Colorado	3188
2021-12-02	Colorado	3142
2021-12-03	Colorado	2820
2021-12-04	Colorado	1755
2021-12-05	Colorado	1755
2021-12-06	Colorado	1755
2021-12-07	Colorado	3041
2021-12-08	Colorado	2377
2021-12-09	Colorado	2516
2021-12-10	Colorado	2299
2021-12-11	Colorado	1433
2021-12-12	Colorado	1433
2021-12-13	Colorado	1433
2021-12-14	Colorado	1622
2021-12-15	Colorado	1936
2021-12-16	Colorado	2099
2021-12-17	Colorado	2438
2021-12-18	Colorado	1319
2021-12-19	Colorado	1319
2021-12-20	Colorado	1319
2021-12-21	Colorado	3351
2021-12-22	Colorado	3723
2021-12-23	Colorado	3611
2021-12-24	Colorado	5132
2021-12-25	Colorado	3384
2021-12-26	Colorado	3384
2021-12-27	Colorado	3384
2021-12-28	Colorado	6380
2021-12-29	Colorado	7345
2021-12-30	Colorado	8984
2021-12-31	Colorado	10163
2022-01-01	Colorado	8408
2022-01-02	Colorado	8408
2022-01-03	Colorado	8408
2022-01-04	Colorado	8278
2022-01-05	Colorado	8748
2022-01-06	Colorado	7912
2022-01-07	Colorado	9972
2022-01-08	Colorado	17034
2022-01-09	Colorado	17034
2022-01-10	Colorado	17034
2022-01-11	Colorado	22058
2022-01-12	Colorado	12547
2022-01-13	Colorado	14379
2022-01-14	Colorado	14226
2022-01-15	Colorado	9985
2022-01-16	Colorado	9985
2022-01-17	Colorado	9985
2022-01-18	Colorado	13065
2022-01-19	Colorado	9631
2022-01-20	Colorado	15418
2022-01-21	Colorado	14078
2022-01-22	Colorado	7402
2022-01-23	Colorado	7402
2022-01-24	Colorado	7402
2022-01-25	Colorado	7859
2022-01-26	Colorado	6962
2022-01-27	Colorado	10385
2022-01-28	Colorado	7083
2022-01-29	Colorado	4227
2022-01-30	Colorado	4227
2022-01-31	Colorado	4227
2022-02-01	Colorado	3515
2022-02-02	Colorado	4397
2022-02-03	Colorado	5489
2022-02-04	Colorado	3695
2022-02-05	Colorado	2280
2022-02-06	Colorado	2280
2022-02-07	Colorado	2280
2022-02-08	Colorado	2880
2022-02-09	Colorado	3061
2022-02-10	Colorado	3068
2022-02-11	Colorado	2613
2022-02-12	Colorado	1498
2022-02-13	Colorado	1498
2022-02-14	Colorado	1498
2022-02-15	Colorado	2083
2022-02-16	Colorado	2151
2022-02-17	Colorado	2142
2022-02-18	Colorado	2142
2022-02-19	Colorado	1268
2022-02-20	Colorado	1268
2022-02-21	Colorado	1268
2022-02-22	Colorado	1268
2022-02-23	Colorado	1667
2022-02-24	Colorado	1427
2022-02-25	Colorado	1283
2022-02-26	Colorado	906
2022-02-27	Colorado	906
2022-02-28	Colorado	906
2022-03-01	Colorado	899
2022-03-02	Colorado	1049
2022-03-03	Colorado	723
2022-03-04	Colorado	997
2022-03-05	Colorado	1066
2022-03-06	Colorado	1066
2022-03-07	Colorado	1066
2022-03-08	Colorado	858
2022-03-09	Colorado	1135
2022-03-10	Colorado	1237
2022-03-11	Colorado	1189
2022-03-12	Colorado	443
2022-03-13	Colorado	443
2022-03-14	Colorado	443
2022-03-15	Colorado	1294
2022-03-16	Colorado	1660
2022-03-17	Colorado	1506
2022-03-18	Colorado	0
2022-03-19	Colorado	0
2022-03-20	Colorado	0
2021-11-15	Connecticut	2179
2021-11-16	Connecticut	544
2021-11-17	Connecticut	838
2021-11-18	Connecticut	747
2021-11-19	Connecticut	860
2021-11-20	Connecticut	687
2021-11-21	Connecticut	687
2021-11-22	Connecticut	687
2021-11-23	Connecticut	754
2021-11-24	Connecticut	841
2021-11-25	Connecticut	950
2021-11-26	Connecticut	950
2021-11-27	Connecticut	771
2021-11-28	Connecticut	771
2021-11-29	Connecticut	771
2021-11-30	Connecticut	907
2021-12-01	Connecticut	1093
2021-12-02	Connecticut	1627
2021-12-03	Connecticut	863
2021-12-04	Connecticut	1827
2021-12-05	Connecticut	1827
2021-12-06	Connecticut	1827
2021-12-07	Connecticut	1919
2021-12-08	Connecticut	789
2021-12-09	Connecticut	2679
2021-12-10	Connecticut	3280
2021-12-11	Connecticut	2631
2021-12-12	Connecticut	2631
2021-12-13	Connecticut	2631
2021-12-14	Connecticut	2999
2021-12-15	Connecticut	1723
2021-12-16	Connecticut	2085
2021-12-17	Connecticut	1443
2021-12-18	Connecticut	2070
2021-12-19	Connecticut	2070
2021-12-20	Connecticut	2070
2021-12-21	Connecticut	6000
2021-12-22	Connecticut	3366
2021-12-23	Connecticut	3416
2021-12-24	Connecticut	3664
2021-12-25	Connecticut	3664
2021-12-26	Connecticut	3664
2021-12-27	Connecticut	3664
2021-12-28	Connecticut	5753
2021-12-29	Connecticut	7520
2021-12-30	Connecticut	7704
2021-12-31	Connecticut	5920
2022-01-01	Connecticut	5920
2022-01-02	Connecticut	5920
2022-01-03	Connecticut	5920
2022-01-04	Connecticut	10602
2022-01-05	Connecticut	10344
2022-01-06	Connecticut	8823
2022-01-07	Connecticut	10076
2022-01-08	Connecticut	10468
2022-01-09	Connecticut	10468
2022-01-10	Connecticut	10468
2022-01-11	Connecticut	6751
2022-01-12	Connecticut	7318
2022-01-13	Connecticut	9604
2022-01-14	Connecticut	8783
2022-01-15	Connecticut	5281
2022-01-16	Connecticut	5281
2022-01-17	Connecticut	5281
2022-01-18	Connecticut	4264
2022-01-19	Connecticut	4745
2022-01-20	Connecticut	4805
2022-01-21	Connecticut	4444
2022-01-22	Connecticut	4019
2022-01-23	Connecticut	4019
2022-01-24	Connecticut	4019
2022-01-25	Connecticut	3824
2022-01-26	Connecticut	2795
2022-01-27	Connecticut	3036
2022-01-28	Connecticut	2684
2022-01-29	Connecticut	1110
2022-01-30	Connecticut	1110
2022-01-31	Connecticut	1110
2022-02-01	Connecticut	1240
2022-02-02	Connecticut	1786
2022-02-03	Connecticut	2445
2022-02-04	Connecticut	1269
2022-02-05	Connecticut	713
2022-02-06	Connecticut	713
2022-02-07	Connecticut	713
2022-02-08	Connecticut	1343
2022-02-09	Connecticut	1048
2022-02-10	Connecticut	1026
2022-02-11	Connecticut	1189
2022-02-12	Connecticut	508
2022-02-13	Connecticut	508
2022-02-14	Connecticut	508
2022-02-15	Connecticut	1284
2022-02-16	Connecticut	1828
2022-02-17	Connecticut	544
2022-02-18	Connecticut	1263
2022-02-19	Connecticut	430
2022-02-20	Connecticut	430
2022-02-21	Connecticut	430
2022-02-22	Connecticut	338
2022-02-23	Connecticut	540
2022-02-24	Connecticut	458
2022-02-25	Connecticut	423
2022-02-26	Connecticut	337
2022-02-27	Connecticut	337
2022-02-28	Connecticut	337
2022-03-01	Connecticut	170
2022-03-02	Connecticut	253
2022-03-03	Connecticut	589
2022-03-04	Connecticut	432
2022-03-05	Connecticut	166
2022-03-06	Connecticut	166
2022-03-07	Connecticut	166
2022-03-08	Connecticut	219
2022-03-09	Connecticut	330
2022-03-10	Connecticut	291
2022-03-11	Connecticut	343
2022-03-12	Connecticut	270
2022-03-13	Connecticut	270
2022-03-14	Connecticut	270
2022-03-15	Connecticut	305
2022-03-16	Connecticut	317
2022-03-17	Connecticut	404
2022-03-18	Connecticut	336
2022-03-19	Connecticut	0
2022-03-20	Connecticut	0
2021-11-15	Florida	1756
2021-11-16	Florida	1782
2021-11-17	Florida	2081
2021-11-18	Florida	1752
2021-11-19	Florida	1709
2021-11-20	Florida	1229
2021-11-21	Florida	943
2021-11-22	Florida	1676
2021-11-23	Florida	1633
2021-11-24	Florida	1749
2021-11-25	Florida	1076
2021-11-26	Florida	720
2021-11-27	Florida	1102
2021-11-28	Florida	1160
2021-11-29	Florida	1754
2021-11-30	Florida	2152
2021-12-01	Florida	2365
2021-12-02	Florida	2094
2021-12-03	Florida	2114
2021-12-04	Florida	1657
2021-12-05	Florida	1329
2021-12-06	Florida	1774
2021-12-07	Florida	1960
2021-12-08	Florida	2815
2021-12-09	Florida	2624
2021-12-10	Florida	2838
2021-12-11	Florida	2496
2021-12-12	Florida	2185
2021-12-13	Florida	3392
2021-12-14	Florida	4692
2021-12-15	Florida	8003
2021-12-16	Florida	10327
2021-12-17	Florida	10087
2021-12-18	Florida	10874
2021-12-19	Florida	10874
2021-12-20	Florida	14900
2021-12-21	Florida	20892
2021-12-22	Florida	27833
2021-12-23	Florida	31999
2021-12-24	Florida	27783
2021-12-25	Florida	20887
2021-12-26	Florida	28848
2021-12-27	Florida	33305
2021-12-28	Florida	52541
2021-12-29	Florida	57595
2021-12-30	Florida	74663
2021-12-31	Florida	55481
2022-01-01	Florida	45436
2022-01-02	Florida	39394
2022-01-03	Florida	51226
2022-01-04	Florida	58977
2022-01-05	Florida	66742
2022-01-06	Florida	76368
2022-01-07	Florida	69443
2022-01-08	Florida	76617
2022-01-09	Florida	49131
2022-01-10	Florida	47406
2022-01-11	Florida	71247
2022-01-12	Florida	55106
2022-01-13	Florida	58557
2022-01-14	Florida	48992
2022-01-15	Florida	46867
2022-01-16	Florida	31536
2022-01-17	Florida	32713
2022-01-18	Florida	42716
2022-01-19	Florida	45684
2022-01-20	Florida	38282
2022-01-21	Florida	22652
2022-01-22	Florida	8285
2022-01-23	Florida	35635
2022-01-24	Florida	34875
2022-01-25	Florida	37286
2022-01-26	Florida	27866
2022-01-27	Florida	30422
2022-01-28	Florida	22540
2022-01-29	Florida	19663
2022-01-30	Florida	15276
2022-01-31	Florida	19940
2022-02-01	Florida	16817
2022-02-02	Florida	17730
2022-02-03	Florida	18868
2022-02-04	Florida	18975
2022-02-05	Florida	11541
2022-02-06	Florida	20392
2022-02-07	Florida	19224
2022-02-08	Florida	12868
2022-02-09	Florida	10146
2022-02-10	Florida	9807
2022-02-11	Florida	8900
2022-02-12	Florida	5193
2022-02-13	Florida	4175
2022-02-14	Florida	5982
2022-02-15	Florida	6398
2022-02-16	Florida	6440
2022-02-17	Florida	5298
2022-02-18	Florida	5412
2022-02-19	Florida	3020
2022-02-20	Florida	3106
2022-02-21	Florida	3677
2022-02-22	Florida	3926
2022-02-23	Florida	3508
2022-02-24	Florida	2913
2022-02-25	Florida	2720
2022-02-26	Florida	1384
2022-02-27	Florida	1827
2022-02-28	Florida	2138
2022-03-01	Florida	1755
2022-03-02	Florida	2322
2022-03-03	Florida	1965
2022-03-04	Florida	1754
2022-03-05	Florida	1602
2022-03-06	Florida	812
2022-03-07	Florida	1576
2022-03-08	Florida	1631
2022-03-09	Florida	1534
2022-03-10	Florida	1363
2022-03-11	Florida	1226
2022-03-12	Florida	770
2022-03-13	Florida	672
2022-03-14	Florida	1202
2022-03-15	Florida	1274
2022-03-16	Florida	1532
2022-03-17	Florida	1396
2022-03-18	Florida	1317
2022-03-19	Florida	1027
2022-03-20	Florida	708
2021-11-15	Georgia	2255
2021-11-16	Georgia	1236
2021-11-17	Georgia	1196
2021-11-18	Georgia	1285
2021-11-19	Georgia	1412
2021-11-20	Georgia	781
2021-11-21	Georgia	781
2021-11-22	Georgia	781
2021-11-23	Georgia	1371
2021-11-24	Georgia	1128
2021-11-25	Georgia	700
2021-11-26	Georgia	700
2021-11-27	Georgia	700
2021-11-28	Georgia	700
2021-11-29	Georgia	704
2021-11-30	Georgia	1461
2021-12-01	Georgia	1654
2021-12-02	Georgia	1520
2021-12-03	Georgia	1245
2021-12-04	Georgia	971
2021-12-05	Georgia	971
2021-12-06	Georgia	971
2021-12-07	Georgia	1295
2021-12-08	Georgia	2371
2021-12-09	Georgia	1334
2021-12-10	Georgia	1959
2021-12-11	Georgia	1053
2021-12-12	Georgia	1053
2021-12-13	Georgia	1053
2021-12-14	Georgia	1770
2021-12-15	Georgia	2656
2021-12-16	Georgia	2474
2021-12-17	Georgia	2868
2021-12-18	Georgia	3030
2021-12-19	Georgia	3030
2021-12-20	Georgia	3030
2021-12-21	Georgia	5720
2021-12-22	Georgia	7610
2021-12-23	Georgia	10012
2021-12-24	Georgia	9495
2021-12-25	Georgia	8760
2021-12-26	Georgia	8760
2021-12-27	Georgia	8760
2021-12-28	Georgia	13018
2021-12-29	Georgia	19124
2021-12-30	Georgia	24420
2021-12-31	Georgia	23438
2022-01-01	Georgia	15812
2022-01-02	Georgia	15812
2022-01-03	Georgia	15812
2022-01-04	Georgia	17603
2022-01-05	Georgia	24024
2022-01-06	Georgia	23813
2022-01-07	Georgia	26033
2022-01-08	Georgia	15491
2022-01-09	Georgia	15491
2022-01-10	Georgia	15491
2022-01-11	Georgia	24865
2022-01-12	Georgia	18939
2022-01-13	Georgia	24310
2022-01-14	Georgia	19943
2022-01-15	Georgia	11716
2022-01-16	Georgia	11716
2022-01-17	Georgia	11716
2022-01-18	Georgia	12071
2022-01-19	Georgia	27781
2022-01-20	Georgia	22684
2022-01-21	Georgia	18671
2022-01-22	Georgia	14262
2022-01-23	Georgia	14262
2022-01-24	Georgia	14262
2022-01-25	Georgia	16232
2022-01-26	Georgia	17332
2022-01-27	Georgia	21708
2022-01-28	Georgia	18785
2022-01-29	Georgia	7178
2022-01-30	Georgia	7178
2022-01-31	Georgia	7178
2022-02-01	Georgia	10226
2022-02-02	Georgia	8020
2022-02-03	Georgia	8029
2022-02-04	Georgia	8798
2022-02-05	Georgia	3935
2022-02-06	Georgia	3935
2022-02-07	Georgia	3935
2022-02-08	Georgia	4574
2022-02-09	Georgia	5447
2022-02-10	Georgia	4889
2022-02-11	Georgia	4292
2022-02-12	Georgia	2137
2022-02-13	Georgia	2137
2022-02-14	Georgia	2137
2022-02-15	Georgia	2867
2022-02-16	Georgia	3115
2022-02-17	Georgia	2414
2022-02-18	Georgia	2969
2022-02-19	Georgia	1222
2022-02-20	Georgia	1222
2022-02-21	Georgia	1222
2022-02-22	Georgia	1293
2022-02-23	Georgia	2080
2022-02-24	Georgia	2157
2022-02-25	Georgia	1560
2022-02-26	Georgia	798
2022-02-27	Georgia	798
2022-02-28	Georgia	798
2022-03-01	Georgia	1469
2022-03-02	Georgia	1398
2022-03-03	Georgia	1166
2022-03-04	Georgia	1295
2022-03-05	Georgia	585
2022-03-06	Georgia	585
2022-03-07	Georgia	585
2022-03-08	Georgia	916
2022-03-09	Georgia	1221
2022-03-10	Georgia	1212
2022-03-11	Georgia	1027
2022-03-12	Georgia	407
2022-03-13	Georgia	407
2022-03-14	Georgia	407
2022-03-15	Georgia	1249
2022-03-16	Georgia	1382
2022-03-17	Georgia	1051
2022-03-18	Georgia	1099
2022-03-19	Georgia	0
2022-03-20	Georgia	0
2021-11-15	Illinois	8922
2021-11-16	Illinois	3005
2021-11-17	Illinois	4989
2021-11-18	Illinois	5644
2021-11-19	Illinois	5720
2021-11-20	Illinois	3796
2021-11-21	Illinois	3796
2021-11-22	Illinois	3796
2021-11-23	Illinois	4589
2021-11-24	Illinois	5058
2021-11-25	Illinois	3852
2021-11-26	Illinois	3852
2021-11-27	Illinois	3852
2021-11-28	Illinois	3852
2021-11-29	Illinois	3853
2021-11-30	Illinois	5714
2021-12-01	Illinois	6119
2021-12-02	Illinois	11524
2021-12-03	Illinois	7558
2021-12-04	Illinois	6370
2021-12-05	Illinois	6370
2021-12-06	Illinois	6370
2021-12-07	Illinois	7068
2021-12-08	Illinois	6658
2021-12-09	Illinois	9301
2021-12-10	Illinois	7531
2021-12-11	Illinois	6505
2021-12-12	Illinois	6505
2021-12-13	Illinois	6505
2021-12-14	Illinois	7390
2021-12-15	Illinois	9784
2021-12-16	Illinois	11858
2021-12-17	Illinois	10765
2021-12-18	Illinois	10486
2021-12-19	Illinois	10486
2021-12-20	Illinois	10486
2021-12-21	Illinois	10264
2021-12-22	Illinois	16581
2021-12-23	Illinois	18942
2021-12-24	Illinois	21131
2021-12-25	Illinois	11609
2021-12-26	Illinois	11609
2021-12-27	Illinois	11609
2021-12-28	Illinois	20804
2021-12-29	Illinois	21098
2021-12-30	Illinois	30386
2021-12-31	Illinois	31461
2022-01-01	Illinois	19245
2022-01-02	Illinois	19245
2022-01-03	Illinois	19245
2022-01-04	Illinois	24423
2022-01-05	Illinois	32279
2022-01-06	Illinois	44089
2022-01-07	Illinois	42903
2022-01-08	Illinois	25944
2022-01-09	Illinois	25944
2022-01-10	Illinois	25944
2022-01-11	Illinois	28110
2022-01-12	Illinois	34573
2022-01-13	Illinois	37048
2022-01-14	Illinois	29639
2022-01-15	Illinois	24287
2022-01-16	Illinois	24287
2022-01-17	Illinois	24287
2022-01-18	Illinois	20483
2022-01-19	Illinois	26491
2022-01-20	Illinois	23246
2022-01-21	Illinois	40642
2022-01-22	Illinois	21500
2022-01-23	Illinois	21500
2022-01-24	Illinois	21500
2022-01-25	Illinois	13706
2022-01-26	Illinois	15732
2022-01-27	Illinois	14422
2022-01-28	Illinois	15453
2022-01-29	Illinois	7932
2022-01-30	Illinois	7932
2022-01-31	Illinois	7932
2022-02-01	Illinois	8665
2022-02-02	Illinois	9463
2022-02-03	Illinois	8394
2022-02-04	Illinois	10070
2022-02-05	Illinois	4651
2022-02-06	Illinois	4651
2022-02-07	Illinois	4651
2022-02-08	Illinois	5825
2022-02-09	Illinois	4742
2022-02-10	Illinois	5419
2022-02-11	Illinois	3567
2022-02-12	Illinois	3567
2022-02-13	Illinois	3567
2022-02-14	Illinois	3567
2022-02-15	Illinois	2893
2022-02-16	Illinois	3323
2022-02-17	Illinois	2538
2022-02-18	Illinois	3184
2022-02-19	Illinois	1560
2022-02-20	Illinois	1560
2022-02-21	Illinois	1560
2022-02-22	Illinois	1560
2022-02-23	Illinois	2733
2022-02-24	Illinois	1979
2022-02-25	Illinois	2074
2022-02-26	Illinois	1494
2022-02-27	Illinois	1494
2022-02-28	Illinois	1494
2022-03-01	Illinois	1841
2022-03-02	Illinois	1640
2022-03-03	Illinois	1169
2022-03-04	Illinois	1329
2022-03-05	Illinois	869
2022-03-06	Illinois	869
2022-03-07	Illinois	869
2022-03-08	Illinois	1055
2022-03-09	Illinois	1634
2022-03-10	Illinois	1398
2022-03-11	Illinois	1825
2022-03-12	Illinois	775
2022-03-13	Illinois	775
2022-03-14	Illinois	775
2022-03-15	Illinois	1574
2022-03-16	Illinois	1031
2022-03-17	Illinois	1150
2022-03-18	Illinois	1388
2022-03-19	Illinois	0
2022-03-20	Illinois	0
2021-11-15	Massachusetts	5846
2021-11-16	Massachusetts	2183
2021-11-17	Massachusetts	2989
2021-11-18	Massachusetts	3590
2021-11-19	Massachusetts	2844
2021-11-20	Massachusetts	2380
2021-11-21	Massachusetts	2380
2021-11-22	Massachusetts	2380
2021-11-23	Massachusetts	3111
2021-11-24	Massachusetts	3422
2021-11-25	Massachusetts	2649
2021-11-26	Massachusetts	2649
2021-11-27	Massachusetts	1930
2021-11-28	Massachusetts	1930
2021-11-29	Massachusetts	1930
2021-11-30	Massachusetts	3602
2021-12-01	Massachusetts	5303
2021-12-02	Massachusetts	5679
2021-12-03	Massachusetts	5765
2021-12-04	Massachusetts	3873
2021-12-05	Massachusetts	3873
2021-12-06	Massachusetts	3873
2021-12-07	Massachusetts	4506
2021-12-08	Massachusetts	5920
2021-12-09	Massachusetts	6034
2021-12-10	Massachusetts	5666
2021-12-11	Massachusetts	3891
2021-12-12	Massachusetts	3891
2021-12-13	Massachusetts	3891
2021-12-14	Massachusetts	4685
2021-12-15	Massachusetts	5763
2021-12-16	Massachusetts	6691
2021-12-17	Massachusetts	7070
2021-12-18	Massachusetts	4737
2021-12-19	Massachusetts	4737
2021-12-20	Massachusetts	4737
2021-12-21	Massachusetts	6447
2021-12-22	Massachusetts	8602
2021-12-23	Massachusetts	9791
2021-12-24	Massachusetts	10997
2021-12-25	Massachusetts	4597
2021-12-26	Massachusetts	4597
2021-12-27	Massachusetts	4597
2021-12-28	Massachusetts	10350
2021-12-29	Massachusetts	16165
2021-12-30	Massachusetts	22086
2021-12-31	Massachusetts	22703
2022-01-01	Massachusetts	11030
2022-01-02	Massachusetts	11030
2022-01-03	Massachusetts	11030
2022-01-04	Massachusetts	18845
2022-01-05	Massachusetts	30805
2022-01-06	Massachusetts	27411
2022-01-07	Massachusetts	29163
2022-01-08	Massachusetts	21572
2022-01-09	Massachusetts	21572
2022-01-10	Massachusetts	21572
2022-01-11	Massachusetts	20965
2022-01-12	Massachusetts	24296
2022-01-13	Massachusetts	21709
2022-01-14	Massachusetts	14670
2022-01-15	Massachusetts	15248
2022-01-16	Massachusetts	15248
2022-01-17	Massachusetts	15248
2022-01-18	Massachusetts	15248
2022-01-19	Massachusetts	16121
2022-01-20	Massachusetts	16385
2022-01-21	Massachusetts	16203
2022-01-22	Massachusetts	9011
2022-01-23	Massachusetts	9011
2022-01-24	Massachusetts	9011
2022-01-25	Massachusetts	8631
2022-01-26	Massachusetts	8955
2022-01-27	Massachusetts	9697
2022-01-28	Massachusetts	8149
2022-01-29	Massachusetts	4381
2022-01-30	Massachusetts	4381
2022-01-31	Massachusetts	4381
2022-02-01	Massachusetts	3048
2022-02-02	Massachusetts	5626
2022-02-03	Massachusetts	5436
2022-02-04	Massachusetts	4758
2022-02-05	Massachusetts	2355
2022-02-06	Massachusetts	2355
2022-02-07	Massachusetts	2355
2022-02-08	Massachusetts	2128
2022-02-09	Massachusetts	3240
2022-02-10	Massachusetts	2913
2022-02-11	Massachusetts	2847
2022-02-12	Massachusetts	1391
2022-02-13	Massachusetts	1391
2022-02-14	Massachusetts	1391
2022-02-15	Massachusetts	1684
2022-02-16	Massachusetts	1899
2022-02-17	Massachusetts	2663
2022-02-18	Massachusetts	2131
2022-02-19	Massachusetts	1095
2022-02-20	Massachusetts	1095
2022-02-21	Massachusetts	1095
2022-02-22	Massachusetts	1095
2022-02-23	Massachusetts	1036
2022-02-24	Massachusetts	1620
2022-02-25	Massachusetts	1352
2022-02-26	Massachusetts	566
2022-02-27	Massachusetts	566
2022-02-28	Massachusetts	566
2022-03-01	Massachusetts	1302
2022-03-02	Massachusetts	1017
2022-03-03	Massachusetts	1166
2022-03-04	Massachusetts	990
2022-03-05	Massachusetts	617
2022-03-06	Massachusetts	617
2022-03-07	Massachusetts	617
2022-03-08	Massachusetts	628
2022-03-09	Massachusetts	787
2022-03-10	Massachusetts	887
2022-03-11	Massachusetts	752
2022-03-12	Massachusetts	673
2022-03-13	Massachusetts	673
2022-03-14	Massachusetts	673
2022-03-15	Massachusetts	531
2022-03-16	Massachusetts	812
2022-03-17	Massachusetts	1019
2022-03-18	Massachusetts	882
2022-03-19	Massachusetts	0
2022-03-20	Massachusetts	0
2021-11-15	Michigan	23167
2021-11-16	Michigan	8560
2021-11-17	Michigan	9343
2021-11-18	Michigan	10724
2021-11-19	Michigan	9757
2021-11-20	Michigan	6257
2021-11-21	Michigan	6257
2021-11-22	Michigan	6257
2021-11-23	Michigan	7360
2021-11-24	Michigan	12679
2021-11-25	Michigan	5563
2021-11-26	Michigan	5563
2021-11-27	Michigan	5563
2021-11-28	Michigan	5563
2021-11-29	Michigan	5571
2021-11-30	Michigan	9203
2021-12-01	Michigan	10697
2021-12-02	Michigan	9546
2021-12-03	Michigan	12826
2021-12-04	Michigan	5941
2021-12-05	Michigan	5941
2021-12-06	Michigan	5941
2021-12-07	Michigan	9697
2021-12-08	Michigan	8946
2021-12-09	Michigan	7394
2021-12-10	Michigan	6394
2021-12-11	Michigan	5906
2021-12-12	Michigan	5906
2021-12-13	Michigan	5906
2021-12-14	Michigan	6603
2021-12-15	Michigan	7779
2021-12-16	Michigan	7023
2021-12-17	Michigan	7439
2021-12-18	Michigan	5074
2021-12-19	Michigan	5074
2021-12-20	Michigan	5074
2021-12-21	Michigan	7537
2021-12-22	Michigan	8679
2021-12-23	Michigan	7084
2021-12-24	Michigan	7084
2021-12-25	Michigan	7084
2021-12-26	Michigan	7084
2021-12-27	Michigan	7084
2021-12-28	Michigan	12248
2021-12-29	Michigan	17027
2021-12-30	Michigan	13119
2021-12-31	Michigan	13119
2022-01-01	Michigan	13119
2022-01-02	Michigan	13119
2022-01-03	Michigan	13119
2022-01-04	Michigan	16427
2022-01-05	Michigan	16443
2022-01-06	Michigan	20336
2022-01-07	Michigan	26584
2022-01-08	Michigan	16430
2022-01-09	Michigan	16430
2022-01-10	Michigan	16430
2022-01-11	Michigan	18447
2022-01-12	Michigan	17312
2022-01-13	Michigan	17788
2022-01-14	Michigan	25560
2022-01-15	Michigan	19838
2022-01-16	Michigan	19838
2022-01-17	Michigan	19838
2022-01-18	Michigan	19838
2022-01-19	Michigan	19574
2022-01-20	Michigan	18145
