date	location	variant	sequences
2022-03-20	California	Omicron 21K	103
2022-03-21	California	Omicron 21K	170
2022-03-22	California	Omicron 21K	129
2022-03-23	California	Omicron 21K	114
2022-03-24	California	Omicron 21K	89
2022-03-25	California	Omicron 21K	67
2022-03-26	California	Omicron 21K	67
2022-03-27	California	Omicron 21K	68
2022-03-28	California	Omicron 21K	96
2022-03-29	California	Omicron 21K	69
2022-03-30	California	Omicron 21K	52
2022-03-31	California	Omicron 21K	34
2022-04-01	California	Omicron 21K	49
2022-04-02	California	Omicron 21K	32
2022-04-03	California	Omicron 21K	37
2022-04-04	California	Omicron 21K	61
2022-04-05	California	Omicron 21K	50
2022-04-06	California	Omicron 21K	35
2022-04-07	California	Omicron 21K	28
2022-04-08	California	Omicron 21K	19
2022-04-09	California	Omicron 21K	16
2022-04-10	California	Omicron 21K	18
2022-04-11	California	Omicron 21K	27
2022-04-12	California	Omicron 21K	16
2022-04-13	California	Omicron 21K	6
2022-04-14	California	Omicron 21K	7
2022-04-15	California	Omicron 21K	7
2022-04-16	California	Omicron 21K	2
2022-04-18	California	Omicron 21K	4
2022-04-19	California	Omicron 21K	2
2022-04-20	California	Omicron 21K	1
2022-04-22	California	Omicron 21K	1
2022-04-23	California	Omicron 21K	1
2022-04-25	California	Omicron 21K	2
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	6
2022-01-08	California	Omicron 21L	5
2022-01-09	California	Omicron 21L	8
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	4
2022-01-14	California	Omicron 21L	11
2022-01-15	California	Omicron 21L	9
2022-01-16	California	Omicron 21L	11
2022-01-17	California	Omicron 21L	20
2022-01-18	California	Omicron 21L	10
2022-01-19	California	Omicron 21L	10
2022-01-20	California	Omicron 21L	5
2022-01-21	California	Omicron 21L	13
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	9
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	10
2022-01-29	California	Omicron 21L	27
2022-01-30	California	Omicron 21L	25
2022-01-31	California	Omicron 21L	40
2022-02-01	California	Omicron 21L	28
2022-02-02	California	Omicron 21L	21
2022-02-03	California	Omicron 21L	13
2022-02-04	California	Omicron 21L	29
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	27
2022-02-07	California	Omicron 21L	73
2022-02-08	California	Omicron 21L	76
2022-02-09	California	Omicron 21L	68
2022-02-10	California	Omicron 21L	55
2022-02-11	California	Omicron 21L	65
2022-02-12	California	Omicron 21L	38
2022-02-13	California	Omicron 21L	46
2022-02-14	California	Omicron 21L	91
2022-02-15	California	Omicron 21L	92
2022-02-16	California	Omicron 21L	91
2022-02-17	California	Omicron 21L	68
2022-02-18	California	Omicron 21L	60
2022-02-19	California	Omicron 21L	62
2022-02-20	California	Omicron 21L	41
2022-02-21	California	Omicron 21L	44
2022-02-22	California	Omicron 21L	175
2022-02-23	California	Omicron 21L	102
2022-02-24	California	Omicron 21L	89
2022-02-25	California	Omicron 21L	61
2022-02-26	California	Omicron 21L	51
2022-02-27	California	Omicron 21L	38
2022-02-28	California	Omicron 21L	76
2022-03-01	California	Omicron 21L	107
2022-03-02	California	Omicron 21L	88
2022-03-03	California	Omicron 21L	84
2022-03-04	California	Omicron 21L	104
2022-03-05	California	Omicron 21L	65
2022-03-06	California	Omicron 21L	53
2022-03-07	California	Omicron 21L	126
2022-03-08	California	Omicron 21L	138
2022-03-09	California	Omicron 21L	156
2022-03-10	California	Omicron 21L	108
2022-03-11	California	Omicron 21L	116
2022-03-12	California	Omicron 21L	85
2022-03-13	California	Omicron 21L	94
2022-03-14	California	Omicron 21L	134
2022-03-15	California	Omicron 21L	106
2022-03-16	California	Omicron 21L	101
2022-03-17	California	Omicron 21L	147
2022-03-18	California	Omicron 21L	155
2022-03-19	California	Omicron 21L	161
2022-03-20	California	Omicron 21L	116
2022-03-21	California	Omicron 21L	259
2022-03-22	California	Omicron 21L	307
2022-03-23	California	Omicron 21L	193
2022-03-24	California	Omicron 21L	221
2022-03-25	California	Omicron 21L	167
2022-03-26	California	Omicron 21L	230
2022-03-27	California	Omicron 21L	217
2022-03-28	California	Omicron 21L	320
2022-03-29	California	Omicron 21L	242
2022-03-30	California	Omicron 21L	203
2022-03-31	California	Omicron 21L	145
2022-04-01	California	Omicron 21L	222
2022-04-02	California	Omicron 21L	170
2022-04-03	California	Omicron 21L	146
2022-04-04	California	Omicron 21L	368
2022-04-05	California	Omicron 21L	275
2022-04-06	California	Omicron 21L	267
2022-04-07	California	Omicron 21L	269
2022-04-08	California	Omicron 21L	194
2022-04-09	California	Omicron 21L	130
2022-04-10	California	Omicron 21L	203
2022-04-11	California	Omicron 21L	338
2022-04-12	California	Omicron 21L	199
2022-04-13	California	Omicron 21L	148
2022-04-14	California	Omicron 21L	125
2022-04-15	California	Omicron 21L	130
2022-04-16	California	Omicron 21L	104
2022-04-17	California	Omicron 21L	28
2022-04-18	California	Omicron 21L	146
2022-04-19	California	Omicron 21L	75
2022-04-20	California	Omicron 21L	21
2022-04-21	California	Omicron 21L	12
2022-04-22	California	Omicron 21L	20
2022-04-23	California	Omicron 21L	9
2022-04-24	California	Omicron 21L	14
2022-04-25	California	Omicron 21L	18
2022-03-30	California	Omicron 22A	1
2022-04-16	California	Omicron 22A	1
2022-04-18	California	Omicron 22A	1
2022-04-19	California	Omicron 22A	1
2022-04-21	California	Omicron 22A	1
2022-04-11	California	Omicron 22B	1
2022-03-08	California	Omicron 22C	1
2022-03-14	California	Omicron 22C	1
2022-03-18	California	Omicron 22C	1
2022-03-19	California	Omicron 22C	1
2022-03-21	California	Omicron 22C	2
2022-03-22	California	Omicron 22C	1
2022-03-23	California	Omicron 22C	5
2022-03-24	California	Omicron 22C	1
2022-03-25	California	Omicron 22C	6
2022-03-26	California	Omicron 22C	3
2022-03-27	California	Omicron 22C	4
2022-03-28	California	Omicron 22C	9
2022-03-29	California	Omicron 22C	6
2022-03-30	California	Omicron 22C	2
2022-03-31	California	Omicron 22C	8
2022-04-01	California	Omicron 22C	8
2022-04-02	California	Omicron 22C	9
2022-04-03	California	Omicron 22C	11
2022-04-04	California	Omicron 22C	16
2022-04-05	California	Omicron 22C	16
2022-04-06	California	Omicron 22C	16
2022-04-07	California	Omicron 22C	19
2022-04-08	California	Omicron 22C	10
2022-04-09	California	Omicron 22C	11
2022-04-10	California	Omicron 22C	23
2022-04-11	California	Omicron 22C	23
2022-04-12	California	Omicron 22C	27
2022-04-13	California	Omicron 22C	17
2022-04-14	California	Omicron 22C	15
2022-04-15	California	Omicron 22C	10
2022-04-16	California	Omicron 22C	17
2022-04-17	California	Omicron 22C	6
2022-04-18	California	Omicron 22C	19
2022-04-19	California	Omicron 22C	22
2022-04-20	California	Omicron 22C	7
2022-04-21	California	Omicron 22C	3
2022-04-22	California	Omicron 22C	2
2022-04-23	California	Omicron 22C	1
2022-04-24	California	Omicron 22C	2
2022-04-25	California	Omicron 22C	8
2022-01-06	Colorado	other	1
2022-01-19	Colorado	other	3
2022-01-27	Colorado	other	1
2022-01-28	Colorado	other	1
2022-02-01	Colorado	other	1
2022-02-04	Colorado	other	1
2022-02-09	Colorado	other	1
2022-02-11	Colorado	other	1
2022-02-12	Colorado	other	2
2022-02-21	Colorado	other	1
2022-02-23	Colorado	other	2
2022-02-24	Colorado	other	2
2022-02-26	Colorado	other	1
2022-03-01	Colorado	other	2
2022-03-02	Colorado	other	2
2022-03-24	Colorado	other	1
2022-03-28	Colorado	other	1
2022-03-29	Colorado	other	1
2022-03-31	Colorado	other	2
2022-04-02	Colorado	other	1
2022-04-04	Colorado	other	2
2022-04-05	Colorado	other	1
2022-04-06	Colorado	other	1
2022-04-07	Colorado	other	1
2022-04-08	Colorado	other	1
2022-04-09	Colorado	other	2
2022-04-10	Colorado	other	1
2022-04-12	Colorado	other	1
2022-04-14	Colorado	other	1
2022-04-21	Colorado	other	5
2022-04-22	Colorado	other	1
2022-04-23	Colorado	other	1
2022-01-06	Colorado	Delta	48
2022-01-07	Colorado	Delta	43
2022-01-08	Colorado	Delta	19
2022-01-09	Colorado	Delta	25
2022-01-10	Colorado	Delta	24
2022-01-11	Colorado	Delta	19
2022-01-12	Colorado	Delta	14
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	6
2022-01-17	Colorado	Delta	4
2022-01-18	Colorado	Delta	7
2022-01-19	Colorado	Delta	7
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	6
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-02-24	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2022-03-20	Colorado	Delta	1
2022-03-21	Colorado	Delta	1
2022-03-25	Colorado	Delta	5
2022-01-06	Colorado	Omicron 21K	945
2022-01-07	Colorado	Omicron 21K	1600
2022-01-08	Colorado	Omicron 21K	1029
2022-01-09	Colorado	Omicron 21K	1004
2022-01-10	Colorado	Omicron 21K	1431
2022-01-11	Colorado	Omicron 21K	1620
2022-01-12	Colorado	Omicron 21K	1645
2022-01-13	Colorado	Omicron 21K	1299
2022-01-14	Colorado	Omicron 21K	1097
2022-01-15	Colorado	Omicron 21K	1571
2022-01-16	Colorado	Omicron 21K	667
2022-01-17	Colorado	Omicron 21K	648
2022-01-18	Colorado	Omicron 21K	953
2022-01-19	Colorado	Omicron 21K	2288
2022-01-20	Colorado	Omicron 21K	832
2022-01-21	Colorado	Omicron 21K	1029
2022-01-22	Colorado	Omicron 21K	323
2022-01-23	Colorado	Omicron 21K	836
2022-01-24	Colorado	Omicron 21K	783
2022-01-25	Colorado	Omicron 21K	481
2022-01-26	Colorado	Omicron 21K	805
2022-01-27	Colorado	Omicron 21K	1652
2022-01-28	Colorado	Omicron 21K	742
2022-01-29	Colorado	Omicron 21K	931
2022-01-30	Colorado	Omicron 21K	701
2022-01-31	Colorado	Omicron 21K	1633
2022-02-01	Colorado	Omicron 21K	1174
2022-02-02	Colorado	Omicron 21K	485
2022-02-03	Colorado	Omicron 21K	1151
2022-02-04	Colorado	Omicron 21K	929
2022-02-05	Colorado	Omicron 21K	496
2022-02-06	Colorado	Omicron 21K	397
2022-02-07	Colorado	Omicron 21K	1035
2022-02-08	Colorado	Omicron 21K	782
2022-02-09	Colorado	Omicron 21K	598
2022-02-10	Colorado	Omicron 21K	699
2022-02-11	Colorado	Omicron 21K	567
2022-02-12	Colorado	Omicron 21K	345
2022-02-13	Colorado	Omicron 21K	256
2022-02-14	Colorado	Omicron 21K	533
2022-02-15	Colorado	Omicron 21K	475
2022-02-16	Colorado	Omicron 21K	455
2022-02-17	Colorado	Omicron 21K	457
2022-02-18	Colorado	Omicron 21K	306
2022-02-19	Colorado	Omicron 21K	285
2022-02-20	Colorado	Omicron 21K	176
2022-02-21	Colorado	Omicron 21K	408
2022-02-22	Colorado	Omicron 21K	241
2022-02-23	Colorado	Omicron 21K	216
2022-02-24	Colorado	Omicron 21K	337
2022-02-25	Colorado	Omicron 21K	239
2022-02-26	Colorado	Omicron 21K	146
2022-02-27	Colorado	Omicron 21K	114
2022-02-28	Colorado	Omicron 21K	265
2022-03-01	Colorado	Omicron 21K	244
2022-03-02	Colorado	Omicron 21K	155
2022-03-03	Colorado	Omicron 21K	206
2022-03-04	Colorado	Omicron 21K	117
2022-03-05	Colorado	Omicron 21K	80
2022-03-06	Colorado	Omicron 21K	55
2022-03-07	Colorado	Omicron 21K	185
2022-03-08	Colorado	Omicron 21K	121
2022-03-09	Colorado	Omicron 21K	146
2022-03-10	Colorado	Omicron 21K	105
2022-03-11	Colorado	Omicron 21K	99
2022-03-12	Colorado	Omicron 21K	56
2022-03-13	Colorado	Omicron 21K	50
2022-03-14	Colorado	Omicron 21K	141
2022-03-15	Colorado	Omicron 21K	99
2022-03-16	Colorado	Omicron 21K	71
2022-03-17	Colorado	Omicron 21K	81
2022-03-18	Colorado	Omicron 21K	79
2022-03-19	Colorado	Omicron 21K	44
2022-03-20	Colorado	Omicron 21K	41
2022-03-21	Colorado	Omicron 21K	83
2022-03-22	Colorado	Omicron 21K	61
2022-03-23	Colorado	Omicron 21K	77
2022-03-24	Colorado	Omicron 21K	67
2022-03-25	Colorado	Omicron 21K	55
2022-03-26	Colorado	Omicron 21K	36
2022-03-27	Colorado	Omicron 21K	38
2022-03-28	Colorado	Omicron 21K	35
2022-03-29	Colorado	Omicron 21K	24
2022-03-30	Colorado	Omicron 21K	38
2022-03-31	Colorado	Omicron 21K	59
2022-04-01	Colorado	Omicron 21K	35
2022-04-02	Colorado	Omicron 21K	21
2022-04-03	Colorado	Omicron 21K	19
2022-04-04	Colorado	Omicron 21K	35
2022-04-05	Colorado	Omicron 21K	30
2022-04-06	Colorado	Omicron 21K	16
2022-04-07	Colorado	Omicron 21K	26
2022-04-08	Colorado	Omicron 21K	21
2022-04-09	Colorado	Omicron 21K	5
2022-04-10	Colorado	Omicron 21K	5
2022-04-11	Colorado	Omicron 21K	4
2022-04-12	Colorado	Omicron 21K	9
2022-04-13	Colorado	Omicron 21K	21
2022-04-14	Colorado	Omicron 21K	10
2022-04-15	Colorado	Omicron 21K	5
2022-04-16	Colorado	Omicron 21K	7
2022-04-17	Colorado	Omicron 21K	3
2022-04-18	Colorado	Omicron 21K	12
2022-04-19	Colorado	Omicron 21K	3
2022-04-20	Colorado	Omicron 21K	5
2022-04-21	Colorado	Omicron 21K	5
2022-04-22	Colorado	Omicron 21K	5
2022-04-23	Colorado	Omicron 21K	8
2022-04-24	Colorado	Omicron 21K	3
2022-04-25	Colorado	Omicron 21K	1
2022-01-06	Colorado	Omicron 21L	1
2022-01-12	Colorado	Omicron 21L	1
2022-01-13	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	1
2022-01-17	Colorado	Omicron 21L	8
2022-01-18	Colorado	Omicron 21L	10
2022-01-19	Colorado	Omicron 21L	4
2022-01-20	Colorado	Omicron 21L	3
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	8
2022-01-26	Colorado	Omicron 21L	5
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	4
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	6
2022-02-02	Colorado	Omicron 21L	1
2022-02-03	Colorado	Omicron 21L	10
2022-02-04	Colorado	Omicron 21L	2
2022-02-05	Colorado	Omicron 21L	3
2022-02-06	Colorado	Omicron 21L	7
2022-02-07	Colorado	Omicron 21L	7
2022-02-08	Colorado	Omicron 21L	5
2022-02-09	Colorado	Omicron 21L	8
2022-02-10	Colorado	Omicron 21L	5
2022-02-11	Colorado	Omicron 21L	13
2022-02-12	Colorado	Omicron 21L	10
2022-02-13	Colorado	Omicron 21L	5
2022-02-14	Colorado	Omicron 21L	5
2022-02-15	Colorado	Omicron 21L	9
2022-02-16	Colorado	Omicron 21L	6
2022-02-17	Colorado	Omicron 21L	4
2022-02-18	Colorado	Omicron 21L	5
2022-02-19	Colorado	Omicron 21L	3
2022-02-20	Colorado	Omicron 21L	5
2022-02-21	Colorado	Omicron 21L	8
2022-02-22	Colorado	Omicron 21L	5
2022-02-23	Colorado	Omicron 21L	7
2022-02-24	Colorado	Omicron 21L	11
2022-02-25	Colorado	Omicron 21L	9
2022-02-26	Colorado	Omicron 21L	12
2022-02-27	Colorado	Omicron 21L	7
2022-02-28	Colorado	Omicron 21L	19
2022-03-01	Colorado	Omicron 21L	19
2022-03-02	Colorado	Omicron 21L	20
2022-03-03	Colorado	Omicron 21L	21
2022-03-04	Colorado	Omicron 21L	18
2022-03-05	Colorado	Omicron 21L	6
2022-03-06	Colorado	Omicron 21L	6
2022-03-07	Colorado	Omicron 21L	34
2022-03-08	Colorado	Omicron 21L	20
2022-03-09	Colorado	Omicron 21L	28
2022-03-10	Colorado	Omicron 21L	33
2022-03-11	Colorado	Omicron 21L	37
2022-03-12	Colorado	Omicron 21L	18
2022-03-13	Colorado	Omicron 21L	18
2022-03-14	Colorado	Omicron 21L	54
2022-03-15	Colorado	Omicron 21L	40
2022-03-16	Colorado	Omicron 21L	38
2022-03-17	Colorado	Omicron 21L	38
2022-03-18	Colorado	Omicron 21L	42
2022-03-19	Colorado	Omicron 21L	39
2022-03-20	Colorado	Omicron 21L	33
2022-03-21	Colorado	Omicron 21L	71
2022-03-22	Colorado	Omicron 21L	52
2022-03-23	Colorado	Omicron 21L	68
2022-03-24	Colorado	Omicron 21L	79
2022-03-25	Colorado	Omicron 21L	75
2022-03-26	Colorado	Omicron 21L	71
2022-03-27	Colorado	Omicron 21L	83
2022-03-28	Colorado	Omicron 21L	86
2022-03-29	Colorado	Omicron 21L	101
2022-03-30	Colorado	Omicron 21L	76
2022-03-31	Colorado	Omicron 21L	111
2022-04-01	Colorado	Omicron 21L	99
2022-04-02	Colorado	Omicron 21L	70
2022-04-03	Colorado	Omicron 21L	57
2022-04-04	Colorado	Omicron 21L	150
2022-04-05	Colorado	Omicron 21L	88
2022-04-06	Colorado	Omicron 21L	115
2022-04-07	Colorado	Omicron 21L	90
2022-04-08	Colorado	Omicron 21L	77
2022-04-09	Colorado	Omicron 21L	59
2022-04-10	Colorado	Omicron 21L	34
2022-04-11	Colorado	Omicron 21L	96
2022-04-12	Colorado	Omicron 21L	82
2022-04-13	Colorado	Omicron 21L	80
2022-04-14	Colorado	Omicron 21L	63
2022-04-15	Colorado	Omicron 21L	57
2022-04-16	Colorado	Omicron 21L	41
2022-04-17	Colorado	Omicron 21L	33
2022-04-18	Colorado	Omicron 21L	105
2022-04-19	Colorado	Omicron 21L	37
2022-04-20	Colorado	Omicron 21L	41
2022-04-21	Colorado	Omicron 21L	81
2022-04-22	Colorado	Omicron 21L	62
2022-04-23	Colorado	Omicron 21L	50
2022-04-24	Colorado	Omicron 21L	41
2022-04-25	Colorado	Omicron 21L	26
2022-04-22	Colorado	Omicron 22A	1
2022-04-23	Colorado	Omicron 22A	1
2022-03-14	Colorado	Omicron 22C	1
2022-03-15	Colorado	Omicron 22C	1
2022-03-16	Colorado	Omicron 22C	1
2022-03-17	Colorado	Omicron 22C	1
2022-03-19	Colorado	Omicron 22C	2
2022-03-20	Colorado	Omicron 22C	2
2022-03-21	Colorado	Omicron 22C	3
2022-03-22	Colorado	Omicron 22C	2
2022-03-23	Colorado	Omicron 22C	8
2022-03-24	Colorado	Omicron 22C	2
2022-03-25	Colorado	Omicron 22C	2
2022-03-26	Colorado	Omicron 22C	2
2022-03-27	Colorado	Omicron 22C	5
2022-03-28	Colorado	Omicron 22C	3
2022-03-29	Colorado	Omicron 22C	4
2022-03-30	Colorado	Omicron 22C	5
2022-03-31	Colorado	Omicron 22C	6
2022-04-01	Colorado	Omicron 22C	7
2022-04-02	Colorado	Omicron 22C	4
2022-04-03	Colorado	Omicron 22C	1
2022-04-04	Colorado	Omicron 22C	11
2022-04-05	Colorado	Omicron 22C	8
2022-04-06	Colorado	Omicron 22C	18
2022-04-07	Colorado	Omicron 22C	6
2022-04-08	Colorado	Omicron 22C	13
2022-04-09	Colorado	Omicron 22C	9
2022-04-10	Colorado	Omicron 22C	9
2022-04-11	Colorado	Omicron 22C	12
2022-04-12	Colorado	Omicron 22C	20
2022-04-13	Colorado	Omicron 22C	7
2022-04-14	Colorado	Omicron 22C	15
2022-04-15	Colorado	Omicron 22C	12
2022-04-16	Colorado	Omicron 22C	5
2022-04-17	Colorado	Omicron 22C	11
2022-04-18	Colorado	Omicron 22C	28
2022-04-19	Colorado	Omicron 22C	15
2022-04-20	Colorado	Omicron 22C	8
2022-04-21	Colorado	Omicron 22C	22
2022-04-22	Colorado	Omicron 22C	33
2022-04-23	Colorado	Omicron 22C	24
2022-04-24	Colorado	Omicron 22C	20
2022-04-25	Colorado	Omicron 22C	1
2022-04-02	Connecticut	other	1
2022-04-03	Connecticut	other	1
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	4
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-08	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-16	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2022-03-16	Connecticut	Delta	1
2022-01-06	Connecticut	Omicron 21K	231
2022-01-07	Connecticut	Omicron 21K	184
2022-01-08	Connecticut	Omicron 21K	110
2022-01-09	Connecticut	Omicron 21K	153
2022-01-10	Connecticut	Omicron 21K	91
