date	location	variant	sequences
2022-02-18	Arizona	Omicron 21K	96
2022-02-19	Arizona	Omicron 21K	68
2022-02-20	Arizona	Omicron 21K	41
2022-02-21	Arizona	Omicron 21K	101
2022-02-22	Arizona	Omicron 21K	113
2022-02-23	Arizona	Omicron 21K	73
2022-02-24	Arizona	Omicron 21K	65
2022-02-25	Arizona	Omicron 21K	78
2022-02-26	Arizona	Omicron 21K	61
2022-02-27	Arizona	Omicron 21K	41
2022-02-28	Arizona	Omicron 21K	53
2022-03-01	Arizona	Omicron 21K	94
2022-03-02	Arizona	Omicron 21K	61
2022-03-03	Arizona	Omicron 21K	45
2022-03-04	Arizona	Omicron 21K	62
2022-03-05	Arizona	Omicron 21K	32
2022-03-06	Arizona	Omicron 21K	20
2022-03-07	Arizona	Omicron 21K	43
2022-03-08	Arizona	Omicron 21K	68
2022-03-09	Arizona	Omicron 21K	41
2022-03-10	Arizona	Omicron 21K	22
2022-03-11	Arizona	Omicron 21K	40
2022-03-12	Arizona	Omicron 21K	14
2022-03-13	Arizona	Omicron 21K	22
2022-03-14	Arizona	Omicron 21K	51
2022-03-15	Arizona	Omicron 21K	35
2022-03-16	Arizona	Omicron 21K	17
2022-03-17	Arizona	Omicron 21K	40
2022-03-18	Arizona	Omicron 21K	23
2022-03-19	Arizona	Omicron 21K	16
2022-03-20	Arizona	Omicron 21K	10
2022-03-21	Arizona	Omicron 21K	32
2022-03-22	Arizona	Omicron 21K	23
2022-03-23	Arizona	Omicron 21K	14
2022-03-24	Arizona	Omicron 21K	13
2022-03-25	Arizona	Omicron 21K	15
2022-03-26	Arizona	Omicron 21K	6
2022-03-27	Arizona	Omicron 21K	4
2022-03-28	Arizona	Omicron 21K	3
2022-03-29	Arizona	Omicron 21K	12
2022-03-30	Arizona	Omicron 21K	7
2022-03-31	Arizona	Omicron 21K	5
2022-04-01	Arizona	Omicron 21K	6
2022-04-02	Arizona	Omicron 21K	3
2022-04-03	Arizona	Omicron 21K	1
2022-04-04	Arizona	Omicron 21K	5
2022-04-05	Arizona	Omicron 21K	5
2022-04-06	Arizona	Omicron 21K	3
2022-04-09	Arizona	Omicron 21K	2
2022-04-10	Arizona	Omicron 21K	3
2022-04-11	Arizona	Omicron 21K	2
2022-04-12	Arizona	Omicron 21K	5
2022-04-13	Arizona	Omicron 21K	1
2022-04-17	Arizona	Omicron 21K	1
2022-04-18	Arizona	Omicron 21K	2
2022-04-19	Arizona	Omicron 21K	2
2022-04-20	Arizona	Omicron 21K	1
2022-04-21	Arizona	Omicron 21K	1
2022-04-26	Arizona	Omicron 21K	1
2022-04-27	Arizona	Omicron 21K	2
2022-05-01	Arizona	Omicron 21K	1
2022-01-13	Arizona	Omicron 21L	4
2022-01-14	Arizona	Omicron 21L	7
2022-01-15	Arizona	Omicron 21L	4
2022-01-16	Arizona	Omicron 21L	3
2022-01-17	Arizona	Omicron 21L	6
2022-01-18	Arizona	Omicron 21L	15
2022-01-19	Arizona	Omicron 21L	11
2022-01-20	Arizona	Omicron 21L	8
2022-01-21	Arizona	Omicron 21L	8
2022-01-22	Arizona	Omicron 21L	5
2022-01-23	Arizona	Omicron 21L	4
2022-01-24	Arizona	Omicron 21L	9
2022-01-25	Arizona	Omicron 21L	9
2022-01-26	Arizona	Omicron 21L	12
2022-01-27	Arizona	Omicron 21L	12
2022-01-28	Arizona	Omicron 21L	10
2022-01-29	Arizona	Omicron 21L	4
2022-01-30	Arizona	Omicron 21L	2
2022-01-31	Arizona	Omicron 21L	7
2022-02-01	Arizona	Omicron 21L	11
2022-02-02	Arizona	Omicron 21L	9
2022-02-03	Arizona	Omicron 21L	4
2022-02-04	Arizona	Omicron 21L	1
2022-02-05	Arizona	Omicron 21L	3
2022-02-06	Arizona	Omicron 21L	3
2022-02-07	Arizona	Omicron 21L	2
2022-02-08	Arizona	Omicron 21L	3
2022-02-09	Arizona	Omicron 21L	8
2022-02-10	Arizona	Omicron 21L	1
2022-02-11	Arizona	Omicron 21L	3
2022-02-12	Arizona	Omicron 21L	2
2022-02-13	Arizona	Omicron 21L	4
2022-02-14	Arizona	Omicron 21L	7
2022-02-15	Arizona	Omicron 21L	2
2022-02-16	Arizona	Omicron 21L	8
2022-02-17	Arizona	Omicron 21L	3
2022-02-18	Arizona	Omicron 21L	6
2022-02-19	Arizona	Omicron 21L	4
2022-02-20	Arizona	Omicron 21L	3
2022-02-21	Arizona	Omicron 21L	9
2022-02-22	Arizona	Omicron 21L	2
2022-02-23	Arizona	Omicron 21L	6
2022-02-24	Arizona	Omicron 21L	6
2022-02-25	Arizona	Omicron 21L	14
2022-02-26	Arizona	Omicron 21L	11
2022-02-27	Arizona	Omicron 21L	3
2022-02-28	Arizona	Omicron 21L	5
2022-03-01	Arizona	Omicron 21L	10
2022-03-02	Arizona	Omicron 21L	3
2022-03-03	Arizona	Omicron 21L	5
2022-03-04	Arizona	Omicron 21L	7
2022-03-05	Arizona	Omicron 21L	4
2022-03-06	Arizona	Omicron 21L	9
2022-03-07	Arizona	Omicron 21L	10
2022-03-08	Arizona	Omicron 21L	13
2022-03-09	Arizona	Omicron 21L	11
2022-03-10	Arizona	Omicron 21L	14
2022-03-11	Arizona	Omicron 21L	11
2022-03-12	Arizona	Omicron 21L	5
2022-03-13	Arizona	Omicron 21L	9
2022-03-14	Arizona	Omicron 21L	26
2022-03-15	Arizona	Omicron 21L	11
2022-03-16	Arizona	Omicron 21L	17
2022-03-17	Arizona	Omicron 21L	24
2022-03-18	Arizona	Omicron 21L	17
2022-03-19	Arizona	Omicron 21L	10
2022-03-20	Arizona	Omicron 21L	10
2022-03-21	Arizona	Omicron 21L	26
2022-03-22	Arizona	Omicron 21L	22
2022-03-23	Arizona	Omicron 21L	19
2022-03-24	Arizona	Omicron 21L	22
2022-03-25	Arizona	Omicron 21L	18
2022-03-26	Arizona	Omicron 21L	12
2022-03-27	Arizona	Omicron 21L	8
2022-03-28	Arizona	Omicron 21L	19
2022-03-29	Arizona	Omicron 21L	26
2022-03-30	Arizona	Omicron 21L	26
2022-03-31	Arizona	Omicron 21L	26
2022-04-01	Arizona	Omicron 21L	19
2022-04-02	Arizona	Omicron 21L	13
2022-04-03	Arizona	Omicron 21L	7
2022-04-04	Arizona	Omicron 21L	46
2022-04-05	Arizona	Omicron 21L	28
2022-04-06	Arizona	Omicron 21L	28
2022-04-07	Arizona	Omicron 21L	19
2022-04-08	Arizona	Omicron 21L	11
2022-04-09	Arizona	Omicron 21L	16
2022-04-10	Arizona	Omicron 21L	13
2022-04-11	Arizona	Omicron 21L	22
2022-04-12	Arizona	Omicron 21L	17
2022-04-13	Arizona	Omicron 21L	22
2022-04-14	Arizona	Omicron 21L	18
2022-04-15	Arizona	Omicron 21L	13
2022-04-16	Arizona	Omicron 21L	13
2022-04-17	Arizona	Omicron 21L	12
2022-04-18	Arizona	Omicron 21L	67
2022-04-19	Arizona	Omicron 21L	47
2022-04-20	Arizona	Omicron 21L	20
2022-04-21	Arizona	Omicron 21L	31
2022-04-22	Arizona	Omicron 21L	31
2022-04-23	Arizona	Omicron 21L	16
2022-04-24	Arizona	Omicron 21L	10
2022-04-25	Arizona	Omicron 21L	16
2022-04-26	Arizona	Omicron 21L	39
2022-04-27	Arizona	Omicron 21L	39
2022-04-28	Arizona	Omicron 21L	31
2022-04-29	Arizona	Omicron 21L	26
2022-04-30	Arizona	Omicron 21L	24
2022-05-01	Arizona	Omicron 21L	8
2022-05-02	Arizona	Omicron 21L	22
2022-04-17	Arizona	Omicron 22A	1
2022-04-30	Arizona	Omicron 22A	1
2022-05-02	Arizona	Omicron 22A	1
2022-03-13	Arizona	Omicron 22C	1
2022-03-21	Arizona	Omicron 22C	1
2022-03-23	Arizona	Omicron 22C	1
2022-03-25	Arizona	Omicron 22C	1
2022-03-28	Arizona	Omicron 22C	3
2022-03-29	Arizona	Omicron 22C	1
2022-03-31	Arizona	Omicron 22C	1
2022-04-02	Arizona	Omicron 22C	1
2022-04-04	Arizona	Omicron 22C	2
2022-04-05	Arizona	Omicron 22C	2
2022-04-06	Arizona	Omicron 22C	1
2022-04-07	Arizona	Omicron 22C	4
2022-04-08	Arizona	Omicron 22C	3
2022-04-09	Arizona	Omicron 22C	2
2022-04-10	Arizona	Omicron 22C	2
2022-04-11	Arizona	Omicron 22C	2
2022-04-12	Arizona	Omicron 22C	2
2022-04-13	Arizona	Omicron 22C	1
2022-04-15	Arizona	Omicron 22C	4
2022-04-16	Arizona	Omicron 22C	1
2022-04-17	Arizona	Omicron 22C	4
2022-04-18	Arizona	Omicron 22C	11
2022-04-19	Arizona	Omicron 22C	4
2022-04-20	Arizona	Omicron 22C	3
2022-04-21	Arizona	Omicron 22C	6
2022-04-22	Arizona	Omicron 22C	2
2022-04-23	Arizona	Omicron 22C	4
2022-04-25	Arizona	Omicron 22C	3
2022-04-26	Arizona	Omicron 22C	5
2022-04-27	Arizona	Omicron 22C	8
2022-04-28	Arizona	Omicron 22C	1
2022-04-29	Arizona	Omicron 22C	5
2022-04-30	Arizona	Omicron 22C	5
2022-05-01	Arizona	Omicron 22C	9
2022-05-02	Arizona	Omicron 22C	15
2022-01-21	California	other	1
2022-01-25	California	other	1
2022-01-27	California	other	1
2022-02-11	California	other	1
2022-02-15	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-18	California	other	1
2022-02-19	California	other	1
2022-02-22	California	other	3
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	2
2022-03-01	California	other	2
2022-03-02	California	other	8
2022-03-03	California	other	1
2022-03-07	California	other	2
2022-03-08	California	other	1
2022-03-09	California	other	3
2022-03-13	California	other	2
2022-03-14	California	other	2
2022-03-15	California	other	3
2022-03-16	California	other	1
2022-03-18	California	other	6
2022-03-19	California	other	2
2022-03-20	California	other	1
2022-03-21	California	other	5
2022-03-22	California	other	1
2022-03-23	California	other	2
2022-03-24	California	other	1
2022-03-25	California	other	1
2022-03-26	California	other	2
2022-03-28	California	other	2
2022-03-29	California	other	1
2022-03-30	California	other	2
2022-03-31	California	other	1
2022-04-01	California	other	1
2022-04-02	California	other	2
2022-04-03	California	other	1
2022-04-04	California	other	4
2022-04-05	California	other	2
2022-04-06	California	other	2
2022-04-07	California	other	1
2022-04-08	California	other	1
2022-04-11	California	other	4
2022-04-12	California	other	4
2022-04-13	California	other	2
2022-04-14	California	other	1
2022-04-15	California	other	1
2022-04-16	California	other	2
2022-04-18	California	other	4
2022-04-19	California	other	2
2022-04-20	California	other	2
2022-04-21	California	other	1
2022-04-22	California	other	2
2022-04-25	California	other	4
2022-04-27	California	other	2
2022-04-29	California	other	3
2022-04-30	California	other	1
2022-01-13	California	Delta	17
2022-01-14	California	Delta	28
2022-01-15	California	Delta	16
2022-01-16	California	Delta	15
2022-01-17	California	Delta	26
2022-01-18	California	Delta	21
2022-01-19	California	Delta	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	7
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	10
2022-01-25	California	Delta	7
2022-01-26	California	Delta	5
2022-01-27	California	Delta	4
2022-01-28	California	Delta	4
2022-01-29	California	Delta	4
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	44
2022-02-02	California	Delta	24
2022-02-03	California	Delta	3
2022-02-04	California	Delta	10
2022-02-05	California	Delta	4
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	2
2022-03-24	California	Delta	1
2022-03-29	California	Delta	1
2022-01-13	California	Omicron 21K	1427
2022-01-14	California	Omicron 21K	1496
2022-01-15	California	Omicron 21K	1494
2022-01-16	California	Omicron 21K	1729
2022-01-17	California	Omicron 21K	2840
2022-01-18	California	Omicron 21K	2303
2022-01-19	California	Omicron 21K	1440
2022-01-20	California	Omicron 21K	1231
2022-01-21	California	Omicron 21K	1329
2022-01-22	California	Omicron 21K	1577
2022-01-23	California	Omicron 21K	972
2022-01-24	California	Omicron 21K	2152
2022-01-25	California	Omicron 21K	1943
2022-01-26	California	Omicron 21K	1116
2022-01-27	California	Omicron 21K	1028
2022-01-28	California	Omicron 21K	913
2022-01-29	California	Omicron 21K	2259
2022-01-30	California	Omicron 21K	1761
2022-01-31	California	Omicron 21K	3159
2022-02-01	California	Omicron 21K	3243
2022-02-02	California	Omicron 21K	1962
2022-02-03	California	Omicron 21K	903
2022-02-04	California	Omicron 21K	1849
2022-02-05	California	Omicron 21K	926
2022-02-06	California	Omicron 21K	1349
2022-02-07	California	Omicron 21K	2894
2022-02-08	California	Omicron 21K	3053
2022-02-09	California	Omicron 21K	2369
2022-02-10	California	Omicron 21K	1998
2022-02-11	California	Omicron 21K	1976
2022-02-12	California	Omicron 21K	1453
2022-02-13	California	Omicron 21K	817
2022-02-14	California	Omicron 21K	1724
2022-02-15	California	Omicron 21K	1866
2022-02-16	California	Omicron 21K	2315
2022-02-17	California	Omicron 21K	1185
2022-02-18	California	Omicron 21K	1187
2022-02-19	California	Omicron 21K	964
2022-02-20	California	Omicron 21K	509
2022-02-21	California	Omicron 21K	689
2022-02-22	California	Omicron 21K	2345
2022-02-23	California	Omicron 21K	759
2022-02-24	California	Omicron 21K	613
2022-02-25	California	Omicron 21K	717
2022-02-26	California	Omicron 21K	469
2022-02-27	California	Omicron 21K	289
2022-02-28	California	Omicron 21K	573
2022-03-01	California	Omicron 21K	1087
2022-03-02	California	Omicron 21K	427
2022-03-03	California	Omicron 21K	339
2022-03-04	California	Omicron 21K	360
2022-03-05	California	Omicron 21K	228
2022-03-06	California	Omicron 21K	191
2022-03-07	California	Omicron 21K	477
2022-03-08	California	Omicron 21K	400
2022-03-09	California	Omicron 21K	376
2022-03-10	California	Omicron 21K	278
2022-03-11	California	Omicron 21K	234
2022-03-12	California	Omicron 21K	146
2022-03-13	California	Omicron 21K	154
2022-03-14	California	Omicron 21K	220
2022-03-15	California	Omicron 21K	145
2022-03-16	California	Omicron 21K	162
2022-03-17	California	Omicron 21K	128
2022-03-18	California	Omicron 21K	168
2022-03-19	California	Omicron 21K	150
2022-03-20	California	Omicron 21K	104
2022-03-21	California	Omicron 21K	171
2022-03-22	California	Omicron 21K	131
2022-03-23	California	Omicron 21K	128
2022-03-24	California	Omicron 21K	145
2022-03-25	California	Omicron 21K	98
2022-03-26	California	Omicron 21K	70
2022-03-27	California	Omicron 21K	69
2022-03-28	California	Omicron 21K	97
2022-03-29	California	Omicron 21K	69
2022-03-30	California	Omicron 21K	52
2022-03-31	California	Omicron 21K	35
2022-04-01	California	Omicron 21K	51
2022-04-02	California	Omicron 21K	32
2022-04-03	California	Omicron 21K	38
2022-04-04	California	Omicron 21K	62
2022-04-05	California	Omicron 21K	53
2022-04-06	California	Omicron 21K	36
2022-04-07	California	Omicron 21K	29
2022-04-08	California	Omicron 21K	28
2022-04-09	California	Omicron 21K	16
2022-04-10	California	Omicron 21K	18
2022-04-11	California	Omicron 21K	33
2022-04-12	California	Omicron 21K	20
2022-04-13	California	Omicron 21K	6
2022-04-14	California	Omicron 21K	8
2022-04-15	California	Omicron 21K	12
2022-04-16	California	Omicron 21K	7
2022-04-18	California	Omicron 21K	14
2022-04-19	California	Omicron 21K	5
2022-04-20	California	Omicron 21K	6
2022-04-21	California	Omicron 21K	3
2022-04-22	California	Omicron 21K	6
2022-04-23	California	Omicron 21K	3
2022-04-24	California	Omicron 21K	3
2022-04-25	California	Omicron 21K	3
2022-04-26	California	Omicron 21K	4
2022-04-28	California	Omicron 21K	4
2022-04-29	California	Omicron 21K	1
2022-01-13	California	Omicron 21L	4
2022-01-14	California	Omicron 21L	11
2022-01-15	California	Omicron 21L	9
2022-01-16	California	Omicron 21L	11
2022-01-17	California	Omicron 21L	20
2022-01-18	California	Omicron 21L	10
2022-01-19	California	Omicron 21L	10
2022-01-20	California	Omicron 21L	5
2022-01-21	California	Omicron 21L	13
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	9
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	10
2022-01-29	California	Omicron 21L	27
2022-01-30	California	Omicron 21L	25
2022-01-31	California	Omicron 21L	40
2022-02-01	California	Omicron 21L	28
2022-02-02	California	Omicron 21L	21
2022-02-03	California	Omicron 21L	13
2022-02-04	California	Omicron 21L	29
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	27
2022-02-07	California	Omicron 21L	73
2022-02-08	California	Omicron 21L	76
2022-02-09	California	Omicron 21L	68
2022-02-10	California	Omicron 21L	55
2022-02-11	California	Omicron 21L	65
2022-02-12	California	Omicron 21L	38
2022-02-13	California	Omicron 21L	46
2022-02-14	California	Omicron 21L	92
2022-02-15	California	Omicron 21L	92
2022-02-16	California	Omicron 21L	91
2022-02-17	California	Omicron 21L	68
2022-02-18	California	Omicron 21L	60
2022-02-19	California	Omicron 21L	62
2022-02-20	California	Omicron 21L	41
2022-02-21	California	Omicron 21L	44
2022-02-22	California	Omicron 21L	175
2022-02-23	California	Omicron 21L	102
2022-02-24	California	Omicron 21L	89
2022-02-25	California	Omicron 21L	61
2022-02-26	California	Omicron 21L	51
2022-02-27	California	Omicron 21L	38
2022-02-28	California	Omicron 21L	76
2022-03-01	California	Omicron 21L	107
2022-03-02	California	Omicron 21L	88
2022-03-03	California	Omicron 21L	84
2022-03-04	California	Omicron 21L	104
2022-03-05	California	Omicron 21L	65
2022-03-06	California	Omicron 21L	53
2022-03-07	California	Omicron 21L	126
2022-03-08	California	Omicron 21L	139
2022-03-09	California	Omicron 21L	156
2022-03-10	California	Omicron 21L	108
2022-03-11	California	Omicron 21L	116
2022-03-12	California	Omicron 21L	85
2022-03-13	California	Omicron 21L	94
2022-03-14	California	Omicron 21L	135
2022-03-15	California	Omicron 21L	106
2022-03-16	California	Omicron 21L	101
2022-03-17	California	Omicron 21L	147
2022-03-18	California	Omicron 21L	155
2022-03-19	California	Omicron 21L	161
2022-03-20	California	Omicron 21L	116
2022-03-21	California	Omicron 21L	266
2022-03-22	California	Omicron 21L	312
2022-03-23	California	Omicron 21L	225
2022-03-24	California	Omicron 21L	277
2022-03-25	California	Omicron 21L	224
2022-03-26	California	Omicron 21L	237
2022-03-27	California	Omicron 21L	222
2022-03-28	California	Omicron 21L	333
2022-03-29	California	Omicron 21L	249
2022-03-30	California	Omicron 21L	207
2022-03-31	California	Omicron 21L	160
2022-04-01	California	Omicron 21L	232
2022-04-02	California	Omicron 21L	179
2022-04-03	California	Omicron 21L	153
2022-04-04	California	Omicron 21L	381
2022-04-05	California	Omicron 21L	285
2022-04-06	California	Omicron 21L	290
2022-04-07	California	Omicron 21L	280
2022-04-08	California	Omicron 21L	256
2022-04-09	California	Omicron 21L	144
2022-04-10	California	Omicron 21L	211
2022-04-11	California	Omicron 21L	417
2022-04-12	California	Omicron 21L	257
2022-04-13	California	Omicron 21L	213
2022-04-14	California	Omicron 21L	167
2022-04-15	California	Omicron 21L	217
2022-04-16	California	Omicron 21L	156
2022-04-17	California	Omicron 21L	38
2022-04-18	California	Omicron 21L	407
2022-04-19	California	Omicron 21L	144
2022-04-20	California	Omicron 21L	216
2022-04-21	California	Omicron 21L	143
2022-04-22	California	Omicron 21L	232
2022-04-23	California	Omicron 21L	149
2022-04-24	California	Omicron 21L	137
2022-04-25	California	Omicron 21L	222
2022-04-26	California	Omicron 21L	128
2022-04-27	California	Omicron 21L	153
2022-04-28	California	Omicron 21L	105
2022-04-29	California	Omicron 21L	78
2022-04-30	California	Omicron 21L	22
2022-05-01	California	Omicron 21L	21
2022-05-02	California	Omicron 21L	30
2022-03-30	California	Omicron 22A	1
2022-04-16	California	Omicron 22A	1
2022-04-18	California	Omicron 22A	4
2022-04-19	California	Omicron 22A	1
2022-04-20	California	Omicron 22A	2
2022-04-21	California	Omicron 22A	2
2022-04-22	California	Omicron 22A	1
2022-04-24	California	Omicron 22A	1
2022-04-26	California	Omicron 22A	1
2022-04-28	California	Omicron 22A	2
2022-04-29	California	Omicron 22A	3
2022-04-11	California	Omicron 22B	1
2022-03-08	California	Omicron 22C	1
2022-03-14	California	Omicron 22C	1
2022-03-18	California	Omicron 22C	1
2022-03-19	California	Omicron 22C	1
2022-03-21	California	Omicron 22C	2
2022-03-22	California	Omicron 22C	1
2022-03-23	California	Omicron 22C	5
2022-03-24	California	Omicron 22C	2
2022-03-25	California	Omicron 22C	6
2022-03-26	California	Omicron 22C	3
2022-03-27	California	Omicron 22C	4
2022-03-28	California	Omicron 22C	9
2022-03-29	California	Omicron 22C	6
2022-03-30	California	Omicron 22C	2
2022-03-31	California	Omicron 22C	8
2022-04-01	California	Omicron 22C	9
2022-04-02	California	Omicron 22C	9
2022-04-03	California	Omicron 22C	11
2022-04-04	California	Omicron 22C	17
2022-04-05	California	Omicron 22C	16
2022-04-06	California	Omicron 22C	17
2022-04-07	California	Omicron 22C	21
2022-04-08	California	Omicron 22C	11
2022-04-09	California	Omicron 22C	11
2022-04-10	California	Omicron 22C	26
2022-04-11	California	Omicron 22C	30
2022-04-12	California	Omicron 22C	33
2022-04-13	California	Omicron 22C	25
2022-04-14	California	Omicron 22C	17
2022-04-15	California	Omicron 22C	22
2022-04-16	California	Omicron 22C	20
2022-04-17	California	Omicron 22C	6
2022-04-18	California	Omicron 22C	51
2022-04-19	California	Omicron 22C	31
2022-04-20	California	Omicron 22C	44
2022-04-21	California	Omicron 22C	31
2022-04-22	California	Omicron 22C	31
2022-04-23	California	Omicron 22C	23
2022-04-24	California	Omicron 22C	28
2022-04-25	California	Omicron 22C	80
2022-04-26	California	Omicron 22C	34
2022-04-27	California	Omicron 22C	64
2022-04-28	California	Omicron 22C	38
2022-04-29	California	Omicron 22C	38
2022-04-30	California	Omicron 22C	10
2022-05-01	California	Omicron 22C	7
2022-05-02	California	Omicron 22C	2
2022-01-19	Colorado	other	3
2022-01-27	Colorado	other	1
2022-01-28	Colorado	other	1
2022-02-01	Colorado	other	1
2022-02-04	Colorado	other	1
2022-02-09	Colorado	other	1
2022-02-11	Colorado	other	1
2022-02-12	Colorado	other	2
2022-02-21	Colorado	other	1
2022-02-23	Colorado	other	2
2022-02-24	Colorado	other	2
2022-02-26	Colorado	other	1
2022-03-01	Colorado	other	2
2022-03-02	Colorado	other	2
2022-03-24	Colorado	other	1
2022-03-28	Colorado	other	1
2022-03-29	Colorado	other	1
2022-03-31	Colorado	other	2
2022-04-02	Colorado	other	1
2022-04-04	Colorado	other	2
2022-04-05	Colorado	other	1
2022-04-06	Colorado	other	1
2022-04-07	Colorado	other	1
2022-04-08	Colorado	other	1
2022-04-09	Colorado	other	2
2022-04-10	Colorado	other	1
2022-04-12	Colorado	other	1
2022-04-14	Colorado	other	1
2022-04-21	Colorado	other	5
2022-04-22	Colorado	other	1
2022-04-23	Colorado	other	1
2022-04-25	Colorado	other	1
2022-04-26	Colorado	other	1
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	6
2022-01-17	Colorado	Delta	4
2022-01-18	Colorado	Delta	7
2022-01-19	Colorado	Delta	7
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	6
2022-01-22	Colorado	Delta	2
2022-01-23	Colorado	Delta	7
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	2
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-02-24	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2022-03-20	Colorado	Delta	1
2022-03-21	Colorado	Delta	1
2022-03-25	Colorado	Delta	5
2022-04-06	Colorado	Delta	1
2022-01-13	Colorado	Omicron 21K	1299
2022-01-14	Colorado	Omicron 21K	1097
2022-01-15	Colorado	Omicron 21K	1571
2022-01-16	Colorado	Omicron 21K	667
2022-01-17	Colorado	Omicron 21K	648
2022-01-18	Colorado	Omicron 21K	955
2022-01-19	Colorado	Omicron 21K	2291
2022-01-20	Colorado	Omicron 21K	832
2022-01-21	Colorado	Omicron 21K	1029
2022-01-22	Colorado	Omicron 21K	323
