date	location	variant	sequences
2022-03-01	Arizona	Omicron 21K	94
2022-03-02	Arizona	Omicron 21K	61
2022-03-03	Arizona	Omicron 21K	45
2022-03-04	Arizona	Omicron 21K	62
2022-03-05	Arizona	Omicron 21K	32
2022-03-06	Arizona	Omicron 21K	20
2022-03-07	Arizona	Omicron 21K	43
2022-03-08	Arizona	Omicron 21K	68
2022-03-09	Arizona	Omicron 21K	41
2022-03-10	Arizona	Omicron 21K	22
2022-03-11	Arizona	Omicron 21K	40
2022-03-12	Arizona	Omicron 21K	14
2022-03-13	Arizona	Omicron 21K	22
2022-03-14	Arizona	Omicron 21K	51
2022-03-15	Arizona	Omicron 21K	35
2022-03-16	Arizona	Omicron 21K	17
2022-03-17	Arizona	Omicron 21K	40
2022-03-18	Arizona	Omicron 21K	24
2022-03-19	Arizona	Omicron 21K	16
2022-03-20	Arizona	Omicron 21K	10
2022-03-21	Arizona	Omicron 21K	32
2022-03-22	Arizona	Omicron 21K	23
2022-03-23	Arizona	Omicron 21K	14
2022-03-24	Arizona	Omicron 21K	14
2022-03-25	Arizona	Omicron 21K	16
2022-03-26	Arizona	Omicron 21K	6
2022-03-27	Arizona	Omicron 21K	4
2022-03-28	Arizona	Omicron 21K	3
2022-03-29	Arizona	Omicron 21K	12
2022-03-30	Arizona	Omicron 21K	7
2022-03-31	Arizona	Omicron 21K	5
2022-04-01	Arizona	Omicron 21K	6
2022-04-02	Arizona	Omicron 21K	3
2022-04-03	Arizona	Omicron 21K	1
2022-04-04	Arizona	Omicron 21K	5
2022-04-05	Arizona	Omicron 21K	5
2022-04-06	Arizona	Omicron 21K	3
2022-04-09	Arizona	Omicron 21K	2
2022-04-10	Arizona	Omicron 21K	3
2022-04-11	Arizona	Omicron 21K	2
2022-04-12	Arizona	Omicron 21K	5
2022-04-13	Arizona	Omicron 21K	1
2022-04-17	Arizona	Omicron 21K	1
2022-04-18	Arizona	Omicron 21K	2
2022-04-19	Arizona	Omicron 21K	2
2022-04-20	Arizona	Omicron 21K	1
2022-04-21	Arizona	Omicron 21K	1
2022-04-25	Arizona	Omicron 21K	1
2022-04-26	Arizona	Omicron 21K	1
2022-04-27	Arizona	Omicron 21K	2
2022-05-01	Arizona	Omicron 21K	1
2022-01-20	Arizona	Omicron 21L	8
2022-01-21	Arizona	Omicron 21L	8
2022-01-22	Arizona	Omicron 21L	5
2022-01-23	Arizona	Omicron 21L	4
2022-01-24	Arizona	Omicron 21L	9
2022-01-25	Arizona	Omicron 21L	9
2022-01-26	Arizona	Omicron 21L	12
2022-01-27	Arizona	Omicron 21L	12
2022-01-28	Arizona	Omicron 21L	10
2022-01-29	Arizona	Omicron 21L	4
2022-01-30	Arizona	Omicron 21L	2
2022-01-31	Arizona	Omicron 21L	7
2022-02-01	Arizona	Omicron 21L	11
2022-02-02	Arizona	Omicron 21L	9
2022-02-03	Arizona	Omicron 21L	4
2022-02-04	Arizona	Omicron 21L	1
2022-02-05	Arizona	Omicron 21L	3
2022-02-06	Arizona	Omicron 21L	3
2022-02-07	Arizona	Omicron 21L	2
2022-02-08	Arizona	Omicron 21L	3
2022-02-09	Arizona	Omicron 21L	8
2022-02-10	Arizona	Omicron 21L	1
2022-02-11	Arizona	Omicron 21L	3
2022-02-12	Arizona	Omicron 21L	2
2022-02-13	Arizona	Omicron 21L	4
2022-02-14	Arizona	Omicron 21L	7
2022-02-15	Arizona	Omicron 21L	2
2022-02-16	Arizona	Omicron 21L	8
2022-02-17	Arizona	Omicron 21L	3
2022-02-18	Arizona	Omicron 21L	6
2022-02-19	Arizona	Omicron 21L	4
2022-02-20	Arizona	Omicron 21L	3
2022-02-21	Arizona	Omicron 21L	9
2022-02-22	Arizona	Omicron 21L	2
2022-02-23	Arizona	Omicron 21L	6
2022-02-24	Arizona	Omicron 21L	6
2022-02-25	Arizona	Omicron 21L	14
2022-02-26	Arizona	Omicron 21L	11
2022-02-27	Arizona	Omicron 21L	3
2022-02-28	Arizona	Omicron 21L	5
2022-03-01	Arizona	Omicron 21L	10
2022-03-02	Arizona	Omicron 21L	3
2022-03-03	Arizona	Omicron 21L	5
2022-03-04	Arizona	Omicron 21L	7
2022-03-05	Arizona	Omicron 21L	4
2022-03-06	Arizona	Omicron 21L	9
2022-03-07	Arizona	Omicron 21L	10
2022-03-08	Arizona	Omicron 21L	13
2022-03-09	Arizona	Omicron 21L	11
2022-03-10	Arizona	Omicron 21L	14
2022-03-11	Arizona	Omicron 21L	11
2022-03-12	Arizona	Omicron 21L	5
2022-03-13	Arizona	Omicron 21L	9
2022-03-14	Arizona	Omicron 21L	26
2022-03-15	Arizona	Omicron 21L	11
2022-03-16	Arizona	Omicron 21L	17
2022-03-17	Arizona	Omicron 21L	24
2022-03-18	Arizona	Omicron 21L	17
2022-03-19	Arizona	Omicron 21L	10
2022-03-20	Arizona	Omicron 21L	10
2022-03-21	Arizona	Omicron 21L	26
2022-03-22	Arizona	Omicron 21L	22
2022-03-23	Arizona	Omicron 21L	19
2022-03-24	Arizona	Omicron 21L	22
2022-03-25	Arizona	Omicron 21L	18
2022-03-26	Arizona	Omicron 21L	12
2022-03-27	Arizona	Omicron 21L	8
2022-03-28	Arizona	Omicron 21L	19
2022-03-29	Arizona	Omicron 21L	26
2022-03-30	Arizona	Omicron 21L	26
2022-03-31	Arizona	Omicron 21L	26
2022-04-01	Arizona	Omicron 21L	19
2022-04-02	Arizona	Omicron 21L	13
2022-04-03	Arizona	Omicron 21L	7
2022-04-04	Arizona	Omicron 21L	46
2022-04-05	Arizona	Omicron 21L	28
2022-04-06	Arizona	Omicron 21L	28
2022-04-07	Arizona	Omicron 21L	19
2022-04-08	Arizona	Omicron 21L	11
2022-04-09	Arizona	Omicron 21L	16
2022-04-10	Arizona	Omicron 21L	13
2022-04-11	Arizona	Omicron 21L	22
2022-04-12	Arizona	Omicron 21L	17
2022-04-13	Arizona	Omicron 21L	24
2022-04-14	Arizona	Omicron 21L	18
2022-04-15	Arizona	Omicron 21L	13
2022-04-16	Arizona	Omicron 21L	13
2022-04-17	Arizona	Omicron 21L	12
2022-04-18	Arizona	Omicron 21L	67
2022-04-19	Arizona	Omicron 21L	47
2022-04-20	Arizona	Omicron 21L	21
2022-04-21	Arizona	Omicron 21L	45
2022-04-22	Arizona	Omicron 21L	31
2022-04-23	Arizona	Omicron 21L	17
2022-04-24	Arizona	Omicron 21L	30
2022-04-25	Arizona	Omicron 21L	46
2022-04-26	Arizona	Omicron 21L	43
2022-04-27	Arizona	Omicron 21L	39
2022-04-28	Arizona	Omicron 21L	32
2022-04-29	Arizona	Omicron 21L	26
2022-04-30	Arizona	Omicron 21L	26
2022-05-01	Arizona	Omicron 21L	9
2022-05-02	Arizona	Omicron 21L	38
2022-05-03	Arizona	Omicron 21L	31
2022-05-04	Arizona	Omicron 21L	37
2022-05-05	Arizona	Omicron 21L	39
2022-05-06	Arizona	Omicron 21L	26
2022-05-07	Arizona	Omicron 21L	25
2022-05-08	Arizona	Omicron 21L	12
2022-05-09	Arizona	Omicron 21L	49
2022-04-17	Arizona	Omicron 22A	1
2022-04-30	Arizona	Omicron 22A	1
2022-05-02	Arizona	Omicron 22A	1
2022-05-06	Arizona	Omicron 22A	1
2022-05-07	Arizona	Omicron 22A	2
2022-05-09	Arizona	Omicron 22A	1
2022-05-06	Arizona	Omicron 22B	1
2022-05-08	Arizona	Omicron 22B	1
2022-05-09	Arizona	Omicron 22B	1
2022-02-26	Arizona	Omicron 22C	1
2022-03-13	Arizona	Omicron 22C	1
2022-03-21	Arizona	Omicron 22C	1
2022-03-23	Arizona	Omicron 22C	1
2022-03-25	Arizona	Omicron 22C	1
2022-03-28	Arizona	Omicron 22C	3
2022-03-29	Arizona	Omicron 22C	1
2022-03-31	Arizona	Omicron 22C	1
2022-04-02	Arizona	Omicron 22C	1
2022-04-04	Arizona	Omicron 22C	2
2022-04-05	Arizona	Omicron 22C	2
2022-04-06	Arizona	Omicron 22C	1
2022-04-07	Arizona	Omicron 22C	4
2022-04-08	Arizona	Omicron 22C	3
2022-04-09	Arizona	Omicron 22C	2
2022-04-10	Arizona	Omicron 22C	2
2022-04-11	Arizona	Omicron 22C	2
2022-04-12	Arizona	Omicron 22C	2
2022-04-13	Arizona	Omicron 22C	1
2022-04-15	Arizona	Omicron 22C	4
2022-04-16	Arizona	Omicron 22C	1
2022-04-17	Arizona	Omicron 22C	4
2022-04-18	Arizona	Omicron 22C	11
2022-04-19	Arizona	Omicron 22C	4
2022-04-20	Arizona	Omicron 22C	3
2022-04-21	Arizona	Omicron 22C	6
2022-04-22	Arizona	Omicron 22C	2
2022-04-23	Arizona	Omicron 22C	4
2022-04-24	Arizona	Omicron 22C	3
2022-04-25	Arizona	Omicron 22C	10
2022-04-26	Arizona	Omicron 22C	9
2022-04-27	Arizona	Omicron 22C	9
2022-04-28	Arizona	Omicron 22C	1
2022-04-29	Arizona	Omicron 22C	6
2022-04-30	Arizona	Omicron 22C	5
2022-05-01	Arizona	Omicron 22C	11
2022-05-02	Arizona	Omicron 22C	21
2022-05-03	Arizona	Omicron 22C	19
2022-05-04	Arizona	Omicron 22C	15
2022-05-05	Arizona	Omicron 22C	22
2022-05-06	Arizona	Omicron 22C	13
2022-05-07	Arizona	Omicron 22C	6
2022-05-08	Arizona	Omicron 22C	14
2022-05-09	Arizona	Omicron 22C	9
2022-01-21	California	other	1
2022-01-25	California	other	1
2022-01-27	California	other	1
2022-02-11	California	other	1
2022-02-15	California	other	1
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-18	California	other	1
2022-02-19	California	other	1
2022-02-22	California	other	3
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	2
2022-03-01	California	other	2
2022-03-02	California	other	8
2022-03-03	California	other	1
2022-03-07	California	other	2
2022-03-08	California	other	1
2022-03-09	California	other	3
2022-03-13	California	other	2
2022-03-14	California	other	2
2022-03-15	California	other	3
2022-03-16	California	other	1
2022-03-18	California	other	6
2022-03-19	California	other	2
2022-03-20	California	other	1
2022-03-21	California	other	5
2022-03-22	California	other	1
2022-03-23	California	other	2
2022-03-24	California	other	1
2022-03-25	California	other	1
2022-03-26	California	other	2
2022-03-28	California	other	2
2022-03-29	California	other	1
2022-03-30	California	other	3
2022-03-31	California	other	1
2022-04-01	California	other	1
2022-04-02	California	other	2
2022-04-03	California	other	2
2022-04-04	California	other	4
2022-04-05	California	other	2
2022-04-06	California	other	2
2022-04-07	California	other	2
2022-04-08	California	other	2
2022-04-11	California	other	4
2022-04-12	California	other	4
2022-04-13	California	other	3
2022-04-14	California	other	1
2022-04-15	California	other	1
2022-04-16	California	other	3
2022-04-18	California	other	4
2022-04-19	California	other	2
2022-04-20	California	other	2
2022-04-21	California	other	1
2022-04-22	California	other	2
2022-04-23	California	other	2
2022-04-25	California	other	4
2022-04-26	California	other	1
2022-04-27	California	other	3
2022-04-29	California	other	6
2022-04-30	California	other	1
2022-05-01	California	other	1
2022-05-02	California	other	5
2022-05-03	California	other	2
2022-05-05	California	other	1
2022-05-06	California	other	2
2022-05-07	California	other	1
2022-05-09	California	other	2
2022-01-20	California	Delta	12
2022-01-21	California	Delta	7
2022-01-22	California	Delta	6
2022-01-23	California	Delta	7
2022-01-24	California	Delta	10
2022-01-25	California	Delta	7
2022-01-26	California	Delta	6
2022-01-27	California	Delta	4
2022-01-28	California	Delta	4
2022-01-29	California	Delta	4
2022-01-30	California	Delta	3
2022-01-31	California	Delta	41
2022-02-01	California	Delta	44
2022-02-02	California	Delta	24
2022-02-03	California	Delta	3
2022-02-04	California	Delta	10
2022-02-05	California	Delta	4
2022-02-06	California	Delta	4
2022-02-07	California	Delta	4
2022-02-08	California	Delta	3
2022-02-10	California	Delta	1
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	2
2022-03-24	California	Delta	1
2022-03-29	California	Delta	1
2022-04-09	California	Delta	1
2022-01-20	California	Omicron 21K	1235
2022-01-21	California	Omicron 21K	1330
2022-01-22	California	Omicron 21K	1579
2022-01-23	California	Omicron 21K	974
2022-01-24	California	Omicron 21K	2152
2022-01-25	California	Omicron 21K	1950
2022-01-26	California	Omicron 21K	1119
2022-01-27	California	Omicron 21K	1030
2022-01-28	California	Omicron 21K	914
2022-01-29	California	Omicron 21K	2262
2022-01-30	California	Omicron 21K	1761
2022-01-31	California	Omicron 21K	3164
2022-02-01	California	Omicron 21K	3249
2022-02-02	California	Omicron 21K	1965
2022-02-03	California	Omicron 21K	904
2022-02-04	California	Omicron 21K	1852
2022-02-05	California	Omicron 21K	926
2022-02-06	California	Omicron 21K	1350
2022-02-07	California	Omicron 21K	2895
2022-02-08	California	Omicron 21K	3059
2022-02-09	California	Omicron 21K	2389
2022-02-10	California	Omicron 21K	2170
2022-02-11	California	Omicron 21K	2052
2022-02-12	California	Omicron 21K	1466
2022-02-13	California	Omicron 21K	818
2022-02-14	California	Omicron 21K	1734
2022-02-15	California	Omicron 21K	1867
2022-02-16	California	Omicron 21K	2321
2022-02-17	California	Omicron 21K	1187
2022-02-18	California	Omicron 21K	1191
2022-02-19	California	Omicron 21K	964
2022-02-20	California	Omicron 21K	509
2022-02-21	California	Omicron 21K	691
2022-02-22	California	Omicron 21K	2351
2022-02-23	California	Omicron 21K	765
2022-02-24	California	Omicron 21K	614
2022-02-25	California	Omicron 21K	719
2022-02-26	California	Omicron 21K	470
2022-02-27	California	Omicron 21K	292
2022-02-28	California	Omicron 21K	580
2022-03-01	California	Omicron 21K	1090
2022-03-02	California	Omicron 21K	429
2022-03-03	California	Omicron 21K	343
2022-03-04	California	Omicron 21K	364
2022-03-05	California	Omicron 21K	230
2022-03-06	California	Omicron 21K	202
2022-03-07	California	Omicron 21K	478
2022-03-08	California	Omicron 21K	402
2022-03-09	California	Omicron 21K	379
2022-03-10	California	Omicron 21K	280
2022-03-11	California	Omicron 21K	235
2022-03-12	California	Omicron 21K	148
2022-03-13	California	Omicron 21K	154
2022-03-14	California	Omicron 21K	221
2022-03-15	California	Omicron 21K	153
2022-03-16	California	Omicron 21K	188
2022-03-17	California	Omicron 21K	139
2022-03-18	California	Omicron 21K	170
2022-03-19	California	Omicron 21K	157
2022-03-20	California	Omicron 21K	109
2022-03-21	California	Omicron 21K	172
2022-03-22	California	Omicron 21K	131
2022-03-23	California	Omicron 21K	128
2022-03-24	California	Omicron 21K	145
2022-03-25	California	Omicron 21K	110
2022-03-26	California	Omicron 21K	80
2022-03-27	California	Omicron 21K	77
2022-03-28	California	Omicron 21K	97
2022-03-29	California	Omicron 21K	71
2022-03-30	California	Omicron 21K	56
2022-03-31	California	Omicron 21K	36
2022-04-01	California	Omicron 21K	56
2022-04-02	California	Omicron 21K	32
2022-04-03	California	Omicron 21K	39
2022-04-04	California	Omicron 21K	63
2022-04-05	California	Omicron 21K	54
2022-04-06	California	Omicron 21K	39
2022-04-07	California	Omicron 21K	30
2022-04-08	California	Omicron 21K	33
2022-04-09	California	Omicron 21K	22
2022-04-10	California	Omicron 21K	24
2022-04-11	California	Omicron 21K	35
2022-04-12	California	Omicron 21K	21
2022-04-13	California	Omicron 21K	11
2022-04-14	California	Omicron 21K	12
2022-04-15	California	Omicron 21K	16
2022-04-16	California	Omicron 21K	9
2022-04-17	California	Omicron 21K	1
2022-04-18	California	Omicron 21K	18
2022-04-19	California	Omicron 21K	6
2022-04-20	California	Omicron 21K	8
2022-04-21	California	Omicron 21K	3
2022-04-22	California	Omicron 21K	6
2022-04-23	California	Omicron 21K	8
2022-04-24	California	Omicron 21K	5
2022-04-25	California	Omicron 21K	3
2022-04-26	California	Omicron 21K	6
2022-04-27	California	Omicron 21K	1
2022-04-28	California	Omicron 21K	4
2022-04-29	California	Omicron 21K	2
2022-05-02	California	Omicron 21K	3
2022-05-03	California	Omicron 21K	3
2022-05-06	California	Omicron 21K	1
2022-05-07	California	Omicron 21K	2
2022-01-20	California	Omicron 21L	5
2022-01-21	California	Omicron 21L	14
2022-01-22	California	Omicron 21L	12
2022-01-23	California	Omicron 21L	6
2022-01-24	California	Omicron 21L	16
2022-01-25	California	Omicron 21L	10
2022-01-26	California	Omicron 21L	19
2022-01-27	California	Omicron 21L	15
2022-01-28	California	Omicron 21L	10
2022-01-29	California	Omicron 21L	27
2022-01-30	California	Omicron 21L	25
2022-01-31	California	Omicron 21L	41
2022-02-01	California	Omicron 21L	28
2022-02-02	California	Omicron 21L	21
2022-02-03	California	Omicron 21L	13
2022-02-04	California	Omicron 21L	29
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	27
2022-02-07	California	Omicron 21L	74
2022-02-08	California	Omicron 21L	76
2022-02-09	California	Omicron 21L	71
2022-02-10	California	Omicron 21L	63
2022-02-11	California	Omicron 21L	68
2022-02-12	California	Omicron 21L	38
2022-02-13	California	Omicron 21L	46
2022-02-14	California	Omicron 21L	93
2022-02-15	California	Omicron 21L	92
2022-02-16	California	Omicron 21L	91
2022-02-17	California	Omicron 21L	68
2022-02-18	California	Omicron 21L	61
2022-02-19	California	Omicron 21L	62
2022-02-20	California	Omicron 21L	41
2022-02-21	California	Omicron 21L	44
2022-02-22	California	Omicron 21L	176
2022-02-23	California	Omicron 21L	102
2022-02-24	California	Omicron 21L	90
2022-02-25	California	Omicron 21L	62
2022-02-26	California	Omicron 21L	53
2022-02-27	California	Omicron 21L	39
2022-02-28	California	Omicron 21L	77
2022-03-01	California	Omicron 21L	108
2022-03-02	California	Omicron 21L	89
2022-03-03	California	Omicron 21L	85
2022-03-04	California	Omicron 21L	107
2022-03-05	California	Omicron 21L	65
2022-03-06	California	Omicron 21L	54
2022-03-07	California	Omicron 21L	128
2022-03-08	California	Omicron 21L	140
2022-03-09	California	Omicron 21L	156
2022-03-10	California	Omicron 21L	108
2022-03-11	California	Omicron 21L	117
2022-03-12	California	Omicron 21L	85
2022-03-13	California	Omicron 21L	96
2022-03-14	California	Omicron 21L	135
2022-03-15	California	Omicron 21L	108
2022-03-16	California	Omicron 21L	130
2022-03-17	California	Omicron 21L	163
2022-03-18	California	Omicron 21L	157
2022-03-19	California	Omicron 21L	163
2022-03-20	California	Omicron 21L	125
2022-03-21	California	Omicron 21L	269
2022-03-22	California	Omicron 21L	318
2022-03-23	California	Omicron 21L	226
2022-03-24	California	Omicron 21L	284
2022-03-25	California	Omicron 21L	251
2022-03-26	California	Omicron 21L	265
2022-03-27	California	Omicron 21L	238
2022-03-28	California	Omicron 21L	346
2022-03-29	California	Omicron 21L	256
2022-03-30	California	Omicron 21L	300
2022-03-31	California	Omicron 21L	211
2022-04-01	California	Omicron 21L	249
2022-04-02	California	Omicron 21L	185
2022-04-03	California	Omicron 21L	156
2022-04-04	California	Omicron 21L	385
2022-04-05	California	Omicron 21L	291
2022-04-06	California	Omicron 21L	318
2022-04-07	California	Omicron 21L	305
2022-04-08	California	Omicron 21L	285
2022-04-09	California	Omicron 21L	168
2022-04-10	California	Omicron 21L	250
2022-04-11	California	Omicron 21L	461
2022-04-12	California	Omicron 21L	287
2022-04-13	California	Omicron 21L	264
2022-04-14	California	Omicron 21L	263
2022-04-15	California	Omicron 21L	260
2022-04-16	California	Omicron 21L	181
2022-04-17	California	Omicron 21L	49
2022-04-18	California	Omicron 21L	448
2022-04-19	California	Omicron 21L	178
2022-04-20	California	Omicron 21L	238
2022-04-21	California	Omicron 21L	157
2022-04-22	California	Omicron 21L	246
2022-04-23	California	Omicron 21L	229
2022-04-24	California	Omicron 21L	197
2022-04-25	California	Omicron 21L	291
2022-04-26	California	Omicron 21L	254
2022-04-27	California	Omicron 21L	249
2022-04-28	California	Omicron 21L	205
2022-04-29	California	Omicron 21L	249
2022-04-30	California	Omicron 21L	147
2022-05-01	California	Omicron 21L	120
2022-05-02	California	Omicron 21L	292
2022-05-03	California	Omicron 21L	209
2022-05-04	California	Omicron 21L	217
2022-05-05	California	Omicron 21L	185
2022-05-06	California	Omicron 21L	171
2022-05-07	California	Omicron 21L	194
2022-05-08	California	Omicron 21L	114
2022-05-09	California	Omicron 21L	66
2022-03-30	California	Omicron 22A	1
2022-04-16	California	Omicron 22A	1
2022-04-18	California	Omicron 22A	4
2022-04-19	California	Omicron 22A	1
2022-04-20	California	Omicron 22A	2
2022-04-21	California	Omicron 22A	2
2022-04-22	California	Omicron 22A	1
2022-04-24	California	Omicron 22A	2
2022-04-26	California	Omicron 22A	1
2022-04-28	California	Omicron 22A	3
2022-04-29	California	Omicron 22A	3
2022-05-02	California	Omicron 22A	1
2022-05-03	California	Omicron 22A	2
2022-05-04	California	Omicron 22A	3
2022-05-05	California	Omicron 22A	1
2022-05-07	California	Omicron 22A	3
2022-05-08	California	Omicron 22A	1
2022-05-09	California	Omicron 22A	2
2022-04-11	California	Omicron 22B	1
2022-05-05	California	Omicron 22B	1
2022-03-08	California	Omicron 22C	1
2022-03-14	California	Omicron 22C	1
2022-03-18	California	Omicron 22C	1
2022-03-19	California	Omicron 22C	1
2022-03-21	California	Omicron 22C	2
2022-03-22	California	Omicron 22C	1
2022-03-23	California	Omicron 22C	5
2022-03-24	California	Omicron 22C	2
2022-03-25	California	Omicron 22C	6
2022-03-26	California	Omicron 22C	3
2022-03-27	California	Omicron 22C	4
2022-03-28	California	Omicron 22C	9
2022-03-29	California	Omicron 22C	6
2022-03-30	California	Omicron 22C	5
2022-03-31	California	Omicron 22C	9
2022-04-01	California	Omicron 22C	9
2022-04-02	California	Omicron 22C	10
2022-04-03	California	Omicron 22C	12
2022-04-04	California	Omicron 22C	17
2022-04-05	California	Omicron 22C	16
2022-04-06	California	Omicron 22C	17
2022-04-07	California	Omicron 22C	21
2022-04-08	California	Omicron 22C	12
2022-04-09	California	Omicron 22C	12
2022-04-10	California	Omicron 22C	26
2022-04-11	California	Omicron 22C	33
2022-04-12	California	Omicron 22C	37
2022-04-13	California	Omicron 22C	33
2022-04-14	California	Omicron 22C	32
2022-04-15	California	Omicron 22C	29
2022-04-16	California	Omicron 22C	21
2022-04-17	California	Omicron 22C	9
2022-04-18	California	Omicron 22C	57
2022-04-19	California	Omicron 22C	42
2022-04-20	California	Omicron 22C	48
2022-04-21	California	Omicron 22C	32
2022-04-22	California	Omicron 22C	32
2022-04-23	California	Omicron 22C	45
2022-04-24	California	Omicron 22C	51
2022-04-25	California	Omicron 22C	95
2022-04-26	California	Omicron 22C	80
2022-04-27	California	Omicron 22C	90
2022-04-28	California	Omicron 22C	80
2022-04-29	California	Omicron 22C	81
2022-04-30	California	Omicron 22C	66
2022-05-01	California	Omicron 22C	60
2022-05-02	California	Omicron 22C	114
2022-05-03	California	Omicron 22C	110
2022-05-04	California	Omicron 22C	109
2022-05-05	California	Omicron 22C	86
2022-05-06	California	Omicron 22C	88
2022-05-07	California	Omicron 22C	88
2022-05-08	California	Omicron 22C	77
2022-05-09	California	Omicron 22C	31
2022-01-27	Colorado	other	1
2022-01-28	Colorado	other	1
2022-02-01	Colorado	other	1
2022-02-04	Colorado	other	1
2022-02-09	Colorado	other	1
2022-02-11	Colorado	other	1
2022-02-12	Colorado	other	2
2022-02-21	Colorado	other	1
2022-02-23	Colorado	other	2
2022-02-24	Colorado	other	2
2022-02-26	Colorado	other	1
2022-03-01	Colorado	other	2
2022-03-02	Colorado	other	2
2022-03-24	Colorado	other	1
2022-03-28	Colorado	other	1
2022-03-29	Colorado	other	1
2022-03-31	Colorado	other	2
2022-04-02	Colorado	other	1
2022-04-04	Colorado	other	2
2022-04-05	Colorado	other	1
2022-04-06	Colorado	other	1
2022-04-07	Colorado	other	1
2022-04-08	Colorado	other	1
2022-04-09	Colorado	other	2
2022-04-10	Colorado	other	1
2022-04-12	Colorado	other	1
2022-04-14	Colorado	other	1
2022-04-15	Colorado	other	1
2022-04-20	Colorado	other	2
2022-04-21	Colorado	other	6
2022-04-22	Colorado	other	1
2022-04-23	Colorado	other	1
2022-04-25	Colorado	other	1
2022-04-26	Colorado	other	1
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	6
2022-01-22	Colorado	Delta	2
2022-01-23	Colorado	Delta	7
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	2
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-02-24	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
