date	location	variant	sequences
2021-12-21	Arizona	Delta	203
2021-12-22	Arizona	Delta	333
2021-12-23	Arizona	Delta	118
2021-12-24	Arizona	Delta	63
2021-12-25	Arizona	Delta	18
2021-12-26	Arizona	Delta	58
2021-12-27	Arizona	Delta	120
2021-12-28	Arizona	Delta	135
2021-12-29	Arizona	Delta	96
2021-12-30	Arizona	Delta	63
2021-12-31	Arizona	Delta	22
2022-01-01	Arizona	Delta	20
2022-01-02	Arizona	Delta	34
2022-01-03	Arizona	Delta	56
2022-01-04	Arizona	Delta	25
2022-01-05	Arizona	Delta	42
2022-01-06	Arizona	Delta	21
2022-01-07	Arizona	Delta	15
2022-01-08	Arizona	Delta	10
2022-01-09	Arizona	Delta	11
2022-01-10	Arizona	Delta	26
2022-01-11	Arizona	Delta	15
2022-01-12	Arizona	Delta	9
2022-01-13	Arizona	Delta	14
2022-01-14	Arizona	Delta	10
2022-01-15	Arizona	Delta	7
2022-01-16	Arizona	Delta	2
2022-01-17	Arizona	Delta	3
2022-01-18	Arizona	Delta	4
2022-01-19	Arizona	Delta	1
2022-01-20	Arizona	Delta	7
2022-01-21	Arizona	Delta	5
2022-01-22	Arizona	Delta	1
2022-01-24	Arizona	Delta	1
2022-01-25	Arizona	Delta	3
2022-01-26	Arizona	Delta	1
2022-01-27	Arizona	Delta	5
2022-01-28	Arizona	Delta	2
2022-01-29	Arizona	Delta	2
2022-01-30	Arizona	Delta	1
2022-01-31	Arizona	Delta	2
2022-02-02	Arizona	Delta	2
2022-02-04	Arizona	Delta	1
2022-02-06	Arizona	Delta	2
2022-02-09	Arizona	Delta	1
2021-11-15	Arizona	Omicron 21K	1
2021-12-05	Arizona	Omicron 21K	2
2021-12-06	Arizona	Omicron 21K	3
2021-12-07	Arizona	Omicron 21K	4
2021-12-08	Arizona	Omicron 21K	8
2021-12-09	Arizona	Omicron 21K	5
2021-12-10	Arizona	Omicron 21K	6
2021-12-11	Arizona	Omicron 21K	2
2021-12-12	Arizona	Omicron 21K	3
2021-12-13	Arizona	Omicron 21K	14
2021-12-14	Arizona	Omicron 21K	34
2021-12-15	Arizona	Omicron 21K	31
2021-12-16	Arizona	Omicron 21K	44
2021-12-17	Arizona	Omicron 21K	56
2021-12-18	Arizona	Omicron 21K	73
2021-12-19	Arizona	Omicron 21K	59
2021-12-20	Arizona	Omicron 21K	131
2021-12-21	Arizona	Omicron 21K	227
2021-12-22	Arizona	Omicron 21K	426
2021-12-23	Arizona	Omicron 21K	193
2021-12-24	Arizona	Omicron 21K	87
2021-12-25	Arizona	Omicron 21K	10
2021-12-26	Arizona	Omicron 21K	159
2021-12-27	Arizona	Omicron 21K	421
2021-12-28	Arizona	Omicron 21K	580
2021-12-29	Arizona	Omicron 21K	473
2021-12-30	Arizona	Omicron 21K	446
2021-12-31	Arizona	Omicron 21K	186
2022-01-01	Arizona	Omicron 21K	129
2022-01-02	Arizona	Omicron 21K	333
2022-01-03	Arizona	Omicron 21K	492
2022-01-04	Arizona	Omicron 21K	585
2022-01-05	Arizona	Omicron 21K	604
2022-01-06	Arizona	Omicron 21K	625
2022-01-07	Arizona	Omicron 21K	489
2022-01-08	Arizona	Omicron 21K	438
2022-01-09	Arizona	Omicron 21K	518
2022-01-10	Arizona	Omicron 21K	670
2022-01-11	Arizona	Omicron 21K	612
2022-01-12	Arizona	Omicron 21K	670
2022-01-13	Arizona	Omicron 21K	609
2022-01-14	Arizona	Omicron 21K	467
2022-01-15	Arizona	Omicron 21K	353
2022-01-16	Arizona	Omicron 21K	572
2022-01-17	Arizona	Omicron 21K	424
2022-01-18	Arizona	Omicron 21K	626
2022-01-19	Arizona	Omicron 21K	511
2022-01-20	Arizona	Omicron 21K	186
2022-01-21	Arizona	Omicron 21K	373
2022-01-22	Arizona	Omicron 21K	331
2022-01-23	Arizona	Omicron 21K	238
2022-01-24	Arizona	Omicron 21K	605
2022-01-25	Arizona	Omicron 21K	638
2022-01-26	Arizona	Omicron 21K	592
2022-01-27	Arizona	Omicron 21K	498
2022-01-28	Arizona	Omicron 21K	428
2022-01-29	Arizona	Omicron 21K	260
2022-01-30	Arizona	Omicron 21K	158
2022-01-31	Arizona	Omicron 21K	440
2022-02-01	Arizona	Omicron 21K	336
2022-02-02	Arizona	Omicron 21K	421
2022-02-03	Arizona	Omicron 21K	326
2022-02-04	Arizona	Omicron 21K	242
2022-02-05	Arizona	Omicron 21K	123
2022-02-06	Arizona	Omicron 21K	90
2022-02-07	Arizona	Omicron 21K	188
2022-02-08	Arizona	Omicron 21K	283
2022-02-09	Arizona	Omicron 21K	252
2022-02-10	Arizona	Omicron 21K	212
2022-02-11	Arizona	Omicron 21K	156
2022-02-12	Arizona	Omicron 21K	89
2022-02-13	Arizona	Omicron 21K	63
2022-02-14	Arizona	Omicron 21K	108
2022-02-15	Arizona	Omicron 21K	118
2022-02-16	Arizona	Omicron 21K	93
2022-02-17	Arizona	Omicron 21K	79
2022-02-18	Arizona	Omicron 21K	35
2022-02-19	Arizona	Omicron 21K	27
2022-01-03	Arizona	Omicron 21L	1
2022-01-07	Arizona	Omicron 21L	1
2022-01-08	Arizona	Omicron 21L	3
2022-01-09	Arizona	Omicron 21L	3
2022-01-10	Arizona	Omicron 21L	7
2022-01-11	Arizona	Omicron 21L	5
2022-01-12	Arizona	Omicron 21L	1
2022-01-13	Arizona	Omicron 21L	3
2022-01-14	Arizona	Omicron 21L	3
2022-01-15	Arizona	Omicron 21L	1
2022-01-16	Arizona	Omicron 21L	4
2022-01-17	Arizona	Omicron 21L	4
2022-01-18	Arizona	Omicron 21L	6
2022-01-19	Arizona	Omicron 21L	13
2022-01-20	Arizona	Omicron 21L	1
2022-01-22	Arizona	Omicron 21L	7
2022-01-23	Arizona	Omicron 21L	5
2022-01-24	Arizona	Omicron 21L	9
2022-01-25	Arizona	Omicron 21L	5
2022-01-26	Arizona	Omicron 21L	13
2022-01-27	Arizona	Omicron 21L	12
2022-01-28	Arizona	Omicron 21L	13
2022-01-29	Arizona	Omicron 21L	4
2022-01-30	Arizona	Omicron 21L	3
2022-01-31	Arizona	Omicron 21L	8
2022-02-01	Arizona	Omicron 21L	9
2022-02-02	Arizona	Omicron 21L	10
2022-02-03	Arizona	Omicron 21L	5
2022-02-04	Arizona	Omicron 21L	1
2022-02-05	Arizona	Omicron 21L	3
2022-02-06	Arizona	Omicron 21L	3
2022-02-07	Arizona	Omicron 21L	1
2022-02-08	Arizona	Omicron 21L	2
2022-02-09	Arizona	Omicron 21L	7
2022-02-10	Arizona	Omicron 21L	1
2022-02-11	Arizona	Omicron 21L	1
2022-02-12	Arizona	Omicron 21L	1
2022-02-13	Arizona	Omicron 21L	4
2022-02-14	Arizona	Omicron 21L	6
2022-02-16	Arizona	Omicron 21L	4
2022-02-17	Arizona	Omicron 21L	3
2022-02-18	Arizona	Omicron 21L	2
2022-02-19	Arizona	Omicron 21L	2
2021-11-01	California	other	4
2021-11-02	California	other	8
2021-11-03	California	other	2
2021-11-04	California	other	4
2021-11-05	California	other	11
2021-11-07	California	other	2
2021-11-08	California	other	4
2021-11-09	California	other	5
2021-11-10	California	other	9
2021-11-11	California	other	6
2021-11-12	California	other	6
2021-11-13	California	other	3
2021-11-14	California	other	6
2021-11-15	California	other	12
2021-11-16	California	other	15
2021-11-17	California	other	11
2021-11-18	California	other	10
2021-11-19	California	other	5
2021-11-20	California	other	2
2021-11-21	California	other	3
2021-11-22	California	other	1
2021-11-23	California	other	1
2021-11-26	California	other	3
2021-11-27	California	other	1
2021-11-29	California	other	3
2021-11-30	California	other	3
2021-12-05	California	other	1
2021-12-06	California	other	3
2021-12-09	California	other	1
2021-12-10	California	other	1
2021-12-11	California	other	3
2021-12-12	California	other	1
2021-12-13	California	other	1
2021-12-14	California	other	10
2021-12-15	California	other	5
2021-12-16	California	other	6
2021-12-17	California	other	2
2021-12-18	California	other	7
2021-12-19	California	other	3
2021-12-20	California	other	8
2021-12-21	California	other	22
2021-12-22	California	other	10
2021-12-23	California	other	9
2021-12-24	California	other	1
2021-12-26	California	other	3
2021-12-27	California	other	22
2021-12-28	California	other	5
2021-12-29	California	other	3
2021-12-30	California	other	10
2021-12-31	California	other	1
2022-01-01	California	other	1
2022-01-02	California	other	3
2022-01-03	California	other	5
2022-01-05	California	other	2
2022-01-06	California	other	1
2022-01-07	California	other	4
2022-01-08	California	other	1
2022-01-09	California	other	3
2022-01-10	California	other	3
2022-01-11	California	other	2
2022-01-12	California	other	2
2022-01-13	California	other	2
2022-01-14	California	other	1
2022-01-17	California	other	4
2022-01-27	California	other	1
2022-02-05	California	other	2
2021-11-01	California	Delta	2221
2021-11-02	California	Delta	2119
2021-11-03	California	Delta	1807
2021-11-04	California	Delta	1759
2021-11-05	California	Delta	1471
2021-11-06	California	Delta	846
2021-11-07	California	Delta	633
2021-11-08	California	Delta	1944
2021-11-09	California	Delta	1942
2021-11-10	California	Delta	1793
2021-11-11	California	Delta	1043
2021-11-12	California	Delta	1710
2021-11-13	California	Delta	964
2021-11-14	California	Delta	491
2021-11-15	California	Delta	1694
2021-11-16	California	Delta	1533
2021-11-17	California	Delta	1375
2021-11-18	California	Delta	1332
2021-11-19	California	Delta	1347
2021-11-20	California	Delta	853
2021-11-21	California	Delta	501
2021-11-22	California	Delta	1638
2021-11-23	California	Delta	1593
2021-11-24	California	Delta	1402
2021-11-25	California	Delta	209
2021-11-26	California	Delta	755
2021-11-27	California	Delta	812
2021-11-28	California	Delta	528
2021-11-29	California	Delta	1410
2021-11-30	California	Delta	1771
2021-12-01	California	Delta	1739
2021-12-02	California	Delta	1532
2021-12-03	California	Delta	1491
2021-12-04	California	Delta	913
2021-12-05	California	Delta	587
2021-12-06	California	Delta	1986
2021-12-07	California	Delta	1945
2021-12-08	California	Delta	1535
2021-12-09	California	Delta	1505
2021-12-10	California	Delta	1494
2021-12-11	California	Delta	947
2021-12-12	California	Delta	554
2021-12-13	California	Delta	1716
2021-12-14	California	Delta	1268
2021-12-15	California	Delta	1281
2021-12-16	California	Delta	1003
2021-12-17	California	Delta	1059
2021-12-18	California	Delta	761
2021-12-19	California	Delta	286
2021-12-20	California	Delta	941
2021-12-21	California	Delta	949
2021-12-22	California	Delta	854
2021-12-23	California	Delta	486
2021-12-24	California	Delta	88
2021-12-25	California	Delta	33
2021-12-26	California	Delta	201
2021-12-27	California	Delta	428
2021-12-28	California	Delta	150
2021-12-29	California	Delta	120
2021-12-30	California	Delta	107
2021-12-31	California	Delta	41
2022-01-01	California	Delta	30
2022-01-02	California	Delta	74
2022-01-03	California	Delta	94
2022-01-04	California	Delta	94
2022-01-05	California	Delta	64
2022-01-06	California	Delta	52
2022-01-07	California	Delta	49
2022-01-08	California	Delta	19
2022-01-09	California	Delta	18
2022-01-10	California	Delta	26
2022-01-11	California	Delta	27
2022-01-12	California	Delta	27
2022-01-13	California	Delta	7
2022-01-14	California	Delta	21
2022-01-15	California	Delta	11
2022-01-16	California	Delta	10
2022-01-17	California	Delta	19
2022-01-18	California	Delta	19
2022-01-19	California	Delta	1
2022-01-20	California	Delta	9
2022-01-21	California	Delta	5
2022-01-22	California	Delta	4
2022-01-23	California	Delta	5
2022-01-24	California	Delta	4
2022-01-25	California	Delta	6
2022-01-26	California	Delta	5
2022-01-27	California	Delta	2
2022-01-28	California	Delta	2
2022-01-29	California	Delta	5
2022-01-30	California	Delta	1
2022-01-31	California	Delta	3
2022-02-01	California	Delta	5
2022-02-02	California	Delta	1
2022-02-03	California	Delta	1
2022-02-05	California	Delta	1
2022-02-06	California	Delta	1
2022-02-07	California	Delta	2
2022-02-08	California	Delta	2
2022-02-14	California	Delta	1
2022-02-15	California	Delta	2
2021-11-06	California	Omicron 21K	1
2021-11-22	California	Omicron 21K	1
2021-11-26	California	Omicron 21K	1
2021-11-27	California	Omicron 21K	1
2021-11-28	California	Omicron 21K	3
2021-11-29	California	Omicron 21K	2
2021-11-30	California	Omicron 21K	11
2021-12-01	California	Omicron 21K	5
2021-12-02	California	Omicron 21K	6
2021-12-03	California	Omicron 21K	5
2021-12-04	California	Omicron 21K	3
2021-12-05	California	Omicron 21K	4
2021-12-06	California	Omicron 21K	19
2021-12-07	California	Omicron 21K	32
2021-12-08	California	Omicron 21K	43
2021-12-09	California	Omicron 21K	30
2021-12-10	California	Omicron 21K	30
2021-12-11	California	Omicron 21K	38
2021-12-12	California	Omicron 21K	53
2021-12-13	California	Omicron 21K	242
2021-12-14	California	Omicron 21K	389
2021-12-15	California	Omicron 21K	769
2021-12-16	California	Omicron 21K	996
2021-12-17	California	Omicron 21K	1009
2021-12-18	California	Omicron 21K	1078
2021-12-19	California	Omicron 21K	523
2021-12-20	California	Omicron 21K	2104
2021-12-21	California	Omicron 21K	3416
2021-12-22	California	Omicron 21K	4722
2021-12-23	California	Omicron 21K	3610
2021-12-24	California	Omicron 21K	629
2021-12-25	California	Omicron 21K	225
2021-12-26	California	Omicron 21K	1414
2021-12-27	California	Omicron 21K	3952
2021-12-28	California	Omicron 21K	1675
2021-12-29	California	Omicron 21K	1379
2021-12-30	California	Omicron 21K	1567
2021-12-31	California	Omicron 21K	841
2022-01-01	California	Omicron 21K	421
2022-01-02	California	Omicron 21K	1690
2022-01-03	California	Omicron 21K	3437
2022-01-04	California	Omicron 21K	3296
2022-01-05	California	Omicron 21K	1377
2022-01-06	California	Omicron 21K	1338
2022-01-07	California	Omicron 21K	1303
2022-01-08	California	Omicron 21K	698
2022-01-09	California	Omicron 21K	591
2022-01-10	California	Omicron 21K	1184
2022-01-11	California	Omicron 21K	899
2022-01-12	California	Omicron 21K	817
2022-01-13	California	Omicron 21K	549
2022-01-14	California	Omicron 21K	816
2022-01-15	California	Omicron 21K	997
2022-01-16	California	Omicron 21K	1389
2022-01-17	California	Omicron 21K	2487
2022-01-18	California	Omicron 21K	1616
2022-01-19	California	Omicron 21K	928
2022-01-20	California	Omicron 21K	782
2022-01-21	California	Omicron 21K	903
2022-01-22	California	Omicron 21K	1374
2022-01-23	California	Omicron 21K	812
2022-01-24	California	Omicron 21K	1528
2022-01-25	California	Omicron 21K	1519
2022-01-26	California	Omicron 21K	761
2022-01-27	California	Omicron 21K	661
2022-01-28	California	Omicron 21K	640
2022-01-29	California	Omicron 21K	1974
2022-01-30	California	Omicron 21K	1213
2022-01-31	California	Omicron 21K	1199
2022-02-01	California	Omicron 21K	1227
2022-02-02	California	Omicron 21K	1340
2022-02-03	California	Omicron 21K	766
2022-02-04	California	Omicron 21K	1774
2022-02-05	California	Omicron 21K	921
2022-02-06	California	Omicron 21K	1263
2022-02-07	California	Omicron 21K	2435
2022-02-08	California	Omicron 21K	2183
2022-02-09	California	Omicron 21K	1889
2022-02-10	California	Omicron 21K	1576
2022-02-11	California	Omicron 21K	1302
2022-02-12	California	Omicron 21K	1121
2022-02-13	California	Omicron 21K	562
2022-02-14	California	Omicron 21K	571
2022-02-15	California	Omicron 21K	331
2022-02-16	California	Omicron 21K	202
2022-02-17	California	Omicron 21K	149
2022-02-18	California	Omicron 21K	5
2021-12-24	California	Omicron 21L	1
2021-12-26	California	Omicron 21L	1
2021-12-27	California	Omicron 21L	1
2021-12-31	California	Omicron 21L	2
2022-01-01	California	Omicron 21L	2
2022-01-02	California	Omicron 21L	3
2022-01-03	California	Omicron 21L	5
2022-01-04	California	Omicron 21L	4
2022-01-05	California	Omicron 21L	5
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	5
2022-01-08	California	Omicron 21L	3
2022-01-09	California	Omicron 21L	5
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	2
2022-01-14	California	Omicron 21L	9
2022-01-15	California	Omicron 21L	6
2022-01-16	California	Omicron 21L	10
2022-01-17	California	Omicron 21L	17
2022-01-18	California	Omicron 21L	7
2022-01-19	California	Omicron 21L	7
2022-01-20	California	Omicron 21L	3
2022-01-21	California	Omicron 21L	9
2022-01-22	California	Omicron 21L	10
2022-01-23	California	Omicron 21L	4
2022-01-24	California	Omicron 21L	14
2022-01-25	California	Omicron 21L	8
2022-01-26	California	Omicron 21L	13
2022-01-27	California	Omicron 21L	9
2022-01-28	California	Omicron 21L	7
2022-01-29	California	Omicron 21L	22
2022-01-30	California	Omicron 21L	22
2022-01-31	California	Omicron 21L	23
2022-02-01	California	Omicron 21L	17
2022-02-02	California	Omicron 21L	9
2022-02-03	California	Omicron 21L	9
2022-02-04	California	Omicron 21L	27
2022-02-05	California	Omicron 21L	17
2022-02-06	California	Omicron 21L	25
2022-02-07	California	Omicron 21L	50
2022-02-08	California	Omicron 21L	42
2022-02-09	California	Omicron 21L	51
2022-02-10	California	Omicron 21L	34
2022-02-11	California	Omicron 21L	40
2022-02-12	California	Omicron 21L	22
2022-02-13	California	Omicron 21L	28
2022-02-14	California	Omicron 21L	14
2022-02-15	California	Omicron 21L	17
2022-02-16	California	Omicron 21L	9
2022-02-17	California	Omicron 21L	7
2021-11-01	Colorado	other	1
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	6
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-27	Colorado	other	1
2021-12-28	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-03	Colorado	other	1
2022-01-06	Colorado	other	2
2022-01-12	Colorado	other	1
2022-01-14	Colorado	other	1
2021-11-01	Colorado	Delta	644
2021-11-02	Colorado	Delta	1874
2021-11-03	Colorado	Delta	2078
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	992
2021-11-06	Colorado	Delta	662
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1421
2021-11-10	Colorado	Delta	1680
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1545
2021-11-13	Colorado	Delta	895
2021-11-14	Colorado	Delta	591
2021-11-15	Colorado	Delta	965
2021-11-16	Colorado	Delta	1156
2021-11-17	Colorado	Delta	1234
2021-11-18	Colorado	Delta	1013
2021-11-19	Colorado	Delta	232
2021-11-20	Colorado	Delta	169
2021-11-21	Colorado	Delta	1182
2021-11-22	Colorado	Delta	589
2021-11-23	Colorado	Delta	1164
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1051
2021-11-27	Colorado	Delta	880
2021-11-28	Colorado	Delta	912
2021-11-29	Colorado	Delta	1029
2021-11-30	Colorado	Delta	442
2021-12-01	Colorado	Delta	840
2021-12-02	Colorado	Delta	579
2021-12-03	Colorado	Delta	806
2021-12-04	Colorado	Delta	752
2021-12-05	Colorado	Delta	479
2021-12-06	Colorado	Delta	699
2021-12-07	Colorado	Delta	922
2021-12-08	Colorado	Delta	670
2021-12-09	Colorado	Delta	592
2021-12-10	Colorado	Delta	391
2021-12-11	Colorado	Delta	380
2021-12-12	Colorado	Delta	400
2021-12-13	Colorado	Delta	461
2021-12-14	Colorado	Delta	610
2021-12-15	Colorado	Delta	559
2021-12-16	Colorado	Delta	666
2021-12-17	Colorado	Delta	519
2021-12-18	Colorado	Delta	248
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	379
2021-12-21	Colorado	Delta	253
2021-12-22	Colorado	Delta	183
2021-12-23	Colorado	Delta	138
2021-12-24	Colorado	Delta	110
2021-12-25	Colorado	Delta	61
2021-12-26	Colorado	Delta	49
2021-12-27	Colorado	Delta	80
2021-12-28	Colorado	Delta	54
2021-12-29	Colorado	Delta	75
2021-12-30	Colorado	Delta	55
2021-12-31	Colorado	Delta	6
2022-01-01	Colorado	Delta	33
2022-01-02	Colorado	Delta	13
2022-01-03	Colorado	Delta	51
2022-01-04	Colorado	Delta	39
2022-01-05	Colorado	Delta	27
2022-01-06	Colorado	Delta	38
2022-01-07	Colorado	Delta	22
2022-01-08	Colorado	Delta	16
2022-01-09	Colorado	Delta	12
2022-01-10	Colorado	Delta	14
2022-01-11	Colorado	Delta	8
2022-01-12	Colorado	Delta	5
2022-01-13	Colorado	Delta	17
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	9
2022-01-16	Colorado	Delta	3
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	5
2022-01-19	Colorado	Delta	4
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	5
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	19
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2021-11-23	Colorado	Omicron 21K	2
2021-11-24	Colorado	Omicron 21K	1
2021-11-26	Colorado	Omicron 21K	14
2021-11-27	Colorado	Omicron 21K	2
2021-11-28	Colorado	Omicron 21K	2
2021-11-29	Colorado	Omicron 21K	1
2021-11-30	Colorado	Omicron 21K	3
2021-12-02	Colorado	Omicron 21K	1
2021-12-06	Colorado	Omicron 21K	3
2021-12-07	Colorado	Omicron 21K	2
2021-12-08	Colorado	Omicron 21K	9
2021-12-09	Colorado	Omicron 21K	21
2021-12-10	Colorado	Omicron 21K	16
2021-12-11	Colorado	Omicron 21K	23
2021-12-12	Colorado	Omicron 21K	23
2021-12-13	Colorado	Omicron 21K	72
2021-12-14	Colorado	Omicron 21K	180
2021-12-15	Colorado	Omicron 21K	243
2021-12-16	Colorado	Omicron 21K	286
2021-12-17	Colorado	Omicron 21K	395
2021-12-18	Colorado	Omicron 21K	362
2021-12-19	Colorado	Omicron 21K	112
2021-12-20	Colorado	Omicron 21K	590
2021-12-21	Colorado	Omicron 21K	463
2021-12-22	Colorado	Omicron 21K	643
2021-12-23	Colorado	Omicron 21K	733
2021-12-24	Colorado	Omicron 21K	640
2021-12-25	Colorado	Omicron 21K	331
2021-12-26	Colorado	Omicron 21K	251
2021-12-27	Colorado	Omicron 21K	725
2021-12-28	Colorado	Omicron 21K	684
2021-12-29	Colorado	Omicron 21K	1277
2021-12-30	Colorado	Omicron 21K	1235
2021-12-31	Colorado	Omicron 21K	632
2022-01-01	Colorado	Omicron 21K	281
2022-01-02	Colorado	Omicron 21K	236
2022-01-03	Colorado	Omicron 21K	1115
2022-01-04	Colorado	Omicron 21K	878
2022-01-05	Colorado	Omicron 21K	494
2022-01-06	Colorado	Omicron 21K	581
2022-01-07	Colorado	Omicron 21K	1208
2022-01-08	Colorado	Omicron 21K	808
2022-01-09	Colorado	Omicron 21K	415
2022-01-10	Colorado	Omicron 21K	969
2022-01-11	Colorado	Omicron 21K	663
2022-01-12	Colorado	Omicron 21K	1006
2022-01-13	Colorado	Omicron 21K	1313
2022-01-14	Colorado	Omicron 21K	1016
2022-01-15	Colorado	Omicron 21K	1631
2022-01-16	Colorado	Omicron 21K	605
2022-01-17	Colorado	Omicron 21K	407
2022-01-18	Colorado	Omicron 21K	598
2022-01-19	Colorado	Omicron 21K	2055
2022-01-20	Colorado	Omicron 21K	723
2022-01-21	Colorado	Omicron 21K	966
2022-01-22	Colorado	Omicron 21K	299
2022-01-23	Colorado	Omicron 21K	871
2022-01-24	Colorado	Omicron 21K	723
2022-01-25	Colorado	Omicron 21K	417
2022-01-26	Colorado	Omicron 21K	796
2022-01-27	Colorado	Omicron 21K	1625
2022-01-28	Colorado	Omicron 21K	672
2022-01-29	Colorado	Omicron 21K	901
2022-01-30	Colorado	Omicron 21K	631
2022-01-31	Colorado	Omicron 21K	1285
2022-02-01	Colorado	Omicron 21K	947
2022-02-02	Colorado	Omicron 21K	394
2022-02-03	Colorado	Omicron 21K	827
2022-02-04	Colorado	Omicron 21K	698
2022-02-05	Colorado	Omicron 21K	364
2022-02-06	Colorado	Omicron 21K	190
2022-02-07	Colorado	Omicron 21K	551
2022-02-08	Colorado	Omicron 21K	375
