date	location	variant	sequences
2022-03-26	Arizona	Omicron 21K	6
2022-03-27	Arizona	Omicron 21K	4
2022-03-28	Arizona	Omicron 21K	3
2022-03-29	Arizona	Omicron 21K	12
2022-03-30	Arizona	Omicron 21K	7
2022-03-31	Arizona	Omicron 21K	5
2022-04-01	Arizona	Omicron 21K	6
2022-04-02	Arizona	Omicron 21K	3
2022-04-03	Arizona	Omicron 21K	2
2022-04-04	Arizona	Omicron 21K	6
2022-04-05	Arizona	Omicron 21K	6
2022-04-06	Arizona	Omicron 21K	3
2022-04-09	Arizona	Omicron 21K	2
2022-04-10	Arizona	Omicron 21K	3
2022-04-11	Arizona	Omicron 21K	2
2022-04-12	Arizona	Omicron 21K	5
2022-04-13	Arizona	Omicron 21K	1
2022-04-14	Arizona	Omicron 21K	1
2022-04-16	Arizona	Omicron 21K	1
2022-04-17	Arizona	Omicron 21K	1
2022-04-18	Arizona	Omicron 21K	2
2022-04-19	Arizona	Omicron 21K	2
2022-04-20	Arizona	Omicron 21K	4
2022-04-21	Arizona	Omicron 21K	2
2022-04-25	Arizona	Omicron 21K	2
2022-04-26	Arizona	Omicron 21K	1
2022-04-27	Arizona	Omicron 21K	2
2022-05-01	Arizona	Omicron 21K	1
2022-05-02	Arizona	Omicron 21K	2
2022-05-04	Arizona	Omicron 21K	1
2022-05-07	Arizona	Omicron 21K	1
2022-05-08	Arizona	Omicron 21K	1
2022-05-09	Arizona	Omicron 21K	1
2022-05-10	Arizona	Omicron 21K	2
2022-05-11	Arizona	Omicron 21K	1
2022-05-19	Arizona	Omicron 21K	1
2022-05-20	Arizona	Omicron 21K	1
2022-05-21	Arizona	Omicron 21K	1
2022-05-28	Arizona	Omicron 21K	1
2022-05-30	Arizona	Omicron 21K	3
2022-05-31	Arizona	Omicron 21K	4
2022-06-01	Arizona	Omicron 21K	4
2022-06-02	Arizona	Omicron 21K	2
2022-06-16	Arizona	Omicron 21K	1
2022-02-03	Arizona	Omicron 21L	4
2022-02-04	Arizona	Omicron 21L	1
2022-02-05	Arizona	Omicron 21L	3
2022-02-06	Arizona	Omicron 21L	3
2022-02-07	Arizona	Omicron 21L	2
2022-02-08	Arizona	Omicron 21L	3
2022-02-09	Arizona	Omicron 21L	8
2022-02-10	Arizona	Omicron 21L	1
2022-02-11	Arizona	Omicron 21L	3
2022-02-12	Arizona	Omicron 21L	2
2022-02-13	Arizona	Omicron 21L	4
2022-02-14	Arizona	Omicron 21L	7
2022-02-15	Arizona	Omicron 21L	2
2022-02-16	Arizona	Omicron 21L	8
2022-02-17	Arizona	Omicron 21L	3
2022-02-18	Arizona	Omicron 21L	6
2022-02-19	Arizona	Omicron 21L	4
2022-02-20	Arizona	Omicron 21L	3
2022-02-21	Arizona	Omicron 21L	9
2022-02-22	Arizona	Omicron 21L	2
2022-02-23	Arizona	Omicron 21L	6
2022-02-24	Arizona	Omicron 21L	6
2022-02-25	Arizona	Omicron 21L	14
2022-02-26	Arizona	Omicron 21L	12
2022-02-27	Arizona	Omicron 21L	3
2022-02-28	Arizona	Omicron 21L	5
2022-03-01	Arizona	Omicron 21L	10
2022-03-02	Arizona	Omicron 21L	3
2022-03-03	Arizona	Omicron 21L	4
2022-03-04	Arizona	Omicron 21L	7
2022-03-05	Arizona	Omicron 21L	4
2022-03-06	Arizona	Omicron 21L	9
2022-03-07	Arizona	Omicron 21L	10
2022-03-08	Arizona	Omicron 21L	13
2022-03-09	Arizona	Omicron 21L	11
2022-03-10	Arizona	Omicron 21L	16
2022-03-11	Arizona	Omicron 21L	11
2022-03-12	Arizona	Omicron 21L	5
2022-03-13	Arizona	Omicron 21L	9
2022-03-14	Arizona	Omicron 21L	26
2022-03-15	Arizona	Omicron 21L	11
2022-03-16	Arizona	Omicron 21L	17
2022-03-17	Arizona	Omicron 21L	24
2022-03-18	Arizona	Omicron 21L	17
2022-03-19	Arizona	Omicron 21L	10
2022-03-20	Arizona	Omicron 21L	10
2022-03-21	Arizona	Omicron 21L	26
2022-03-22	Arizona	Omicron 21L	23
2022-03-23	Arizona	Omicron 21L	19
2022-03-24	Arizona	Omicron 21L	22
2022-03-25	Arizona	Omicron 21L	19
2022-03-26	Arizona	Omicron 21L	14
2022-03-27	Arizona	Omicron 21L	8
2022-03-28	Arizona	Omicron 21L	20
2022-03-29	Arizona	Omicron 21L	26
2022-03-30	Arizona	Omicron 21L	26
2022-03-31	Arizona	Omicron 21L	26
2022-04-01	Arizona	Omicron 21L	19
2022-04-02	Arizona	Omicron 21L	11
2022-04-03	Arizona	Omicron 21L	7
2022-04-04	Arizona	Omicron 21L	46
2022-04-05	Arizona	Omicron 21L	55
2022-04-06	Arizona	Omicron 21L	40
2022-04-07	Arizona	Omicron 21L	21
2022-04-08	Arizona	Omicron 21L	14
2022-04-09	Arizona	Omicron 21L	16
2022-04-10	Arizona	Omicron 21L	14
2022-04-11	Arizona	Omicron 21L	22
2022-04-12	Arizona	Omicron 21L	18
2022-04-13	Arizona	Omicron 21L	29
2022-04-14	Arizona	Omicron 21L	25
2022-04-15	Arizona	Omicron 21L	17
2022-04-16	Arizona	Omicron 21L	16
2022-04-17	Arizona	Omicron 21L	13
2022-04-18	Arizona	Omicron 21L	71
2022-04-19	Arizona	Omicron 21L	49
2022-04-20	Arizona	Omicron 21L	32
2022-04-21	Arizona	Omicron 21L	76
2022-04-22	Arizona	Omicron 21L	36
2022-04-23	Arizona	Omicron 21L	20
2022-04-24	Arizona	Omicron 21L	31
2022-04-25	Arizona	Omicron 21L	72
2022-04-26	Arizona	Omicron 21L	50
2022-04-27	Arizona	Omicron 21L	78
2022-04-28	Arizona	Omicron 21L	67
2022-04-29	Arizona	Omicron 21L	30
2022-04-30	Arizona	Omicron 21L	32
2022-05-01	Arizona	Omicron 21L	18
2022-05-02	Arizona	Omicron 21L	68
2022-05-03	Arizona	Omicron 21L	35
2022-05-04	Arizona	Omicron 21L	53
2022-05-05	Arizona	Omicron 21L	46
2022-05-06	Arizona	Omicron 21L	39
2022-05-07	Arizona	Omicron 21L	38
2022-05-08	Arizona	Omicron 21L	44
2022-05-09	Arizona	Omicron 21L	119
2022-05-10	Arizona	Omicron 21L	57
2022-05-11	Arizona	Omicron 21L	53
2022-05-12	Arizona	Omicron 21L	39
2022-05-13	Arizona	Omicron 21L	19
2022-05-14	Arizona	Omicron 21L	38
2022-05-15	Arizona	Omicron 21L	27
2022-05-16	Arizona	Omicron 21L	64
2022-05-17	Arizona	Omicron 21L	58
2022-05-18	Arizona	Omicron 21L	47
2022-05-19	Arizona	Omicron 21L	67
2022-05-20	Arizona	Omicron 21L	28
2022-05-21	Arizona	Omicron 21L	24
2022-05-22	Arizona	Omicron 21L	21
2022-05-23	Arizona	Omicron 21L	37
2022-05-24	Arizona	Omicron 21L	38
2022-05-25	Arizona	Omicron 21L	30
2022-05-26	Arizona	Omicron 21L	27
2022-05-27	Arizona	Omicron 21L	43
2022-05-28	Arizona	Omicron 21L	18
2022-05-29	Arizona	Omicron 21L	27
2022-05-30	Arizona	Omicron 21L	19
2022-05-31	Arizona	Omicron 21L	93
2022-06-01	Arizona	Omicron 21L	27
2022-06-02	Arizona	Omicron 21L	47
2022-06-03	Arizona	Omicron 21L	34
2022-06-04	Arizona	Omicron 21L	19
2022-06-05	Arizona	Omicron 21L	12
2022-06-06	Arizona	Omicron 21L	35
2022-06-07	Arizona	Omicron 21L	38
2022-06-08	Arizona	Omicron 21L	18
2022-06-09	Arizona	Omicron 21L	21
2022-06-10	Arizona	Omicron 21L	11
2022-06-11	Arizona	Omicron 21L	13
2022-06-12	Arizona	Omicron 21L	5
2022-06-13	Arizona	Omicron 21L	15
2022-06-14	Arizona	Omicron 21L	15
2022-06-15	Arizona	Omicron 21L	8
2022-06-16	Arizona	Omicron 21L	11
2022-06-17	Arizona	Omicron 21L	5
2022-06-18	Arizona	Omicron 21L	4
2022-06-19	Arizona	Omicron 21L	2
2022-06-20	Arizona	Omicron 21L	18
2022-02-26	Arizona	Omicron 22A	2
2022-04-17	Arizona	Omicron 22A	1
2022-04-25	Arizona	Omicron 22A	2
2022-04-30	Arizona	Omicron 22A	1
2022-05-02	Arizona	Omicron 22A	1
2022-05-06	Arizona	Omicron 22A	1
2022-05-07	Arizona	Omicron 22A	6
2022-05-08	Arizona	Omicron 22A	2
2022-05-09	Arizona	Omicron 22A	4
2022-05-10	Arizona	Omicron 22A	1
2022-05-11	Arizona	Omicron 22A	2
2022-05-12	Arizona	Omicron 22A	3
2022-05-16	Arizona	Omicron 22A	3
2022-05-17	Arizona	Omicron 22A	2
2022-05-19	Arizona	Omicron 22A	4
2022-05-20	Arizona	Omicron 22A	2
2022-05-21	Arizona	Omicron 22A	5
2022-05-22	Arizona	Omicron 22A	3
2022-05-23	Arizona	Omicron 22A	4
2022-05-24	Arizona	Omicron 22A	6
2022-05-25	Arizona	Omicron 22A	6
2022-05-26	Arizona	Omicron 22A	6
2022-05-27	Arizona	Omicron 22A	7
2022-05-28	Arizona	Omicron 22A	2
2022-05-29	Arizona	Omicron 22A	6
2022-05-30	Arizona	Omicron 22A	4
2022-05-31	Arizona	Omicron 22A	24
2022-06-01	Arizona	Omicron 22A	13
2022-06-02	Arizona	Omicron 22A	14
2022-06-03	Arizona	Omicron 22A	5
2022-06-04	Arizona	Omicron 22A	13
2022-06-05	Arizona	Omicron 22A	10
2022-06-06	Arizona	Omicron 22A	15
2022-06-07	Arizona	Omicron 22A	17
2022-06-08	Arizona	Omicron 22A	6
2022-06-09	Arizona	Omicron 22A	15
2022-06-10	Arizona	Omicron 22A	7
2022-06-11	Arizona	Omicron 22A	5
2022-06-12	Arizona	Omicron 22A	8
2022-06-13	Arizona	Omicron 22A	9
2022-06-14	Arizona	Omicron 22A	14
2022-06-15	Arizona	Omicron 22A	8
2022-06-16	Arizona	Omicron 22A	8
2022-06-17	Arizona	Omicron 22A	5
2022-06-18	Arizona	Omicron 22A	6
2022-06-19	Arizona	Omicron 22A	3
2022-06-20	Arizona	Omicron 22A	10
2022-02-26	Arizona	Omicron 22B	1
2022-05-06	Arizona	Omicron 22B	1
2022-05-08	Arizona	Omicron 22B	1
2022-05-09	Arizona	Omicron 22B	1
2022-05-12	Arizona	Omicron 22B	1
2022-05-13	Arizona	Omicron 22B	1
2022-05-14	Arizona	Omicron 22B	2
2022-05-16	Arizona	Omicron 22B	2
2022-05-17	Arizona	Omicron 22B	1
2022-05-18	Arizona	Omicron 22B	1
2022-05-19	Arizona	Omicron 22B	3
2022-05-20	Arizona	Omicron 22B	6
2022-05-21	Arizona	Omicron 22B	1
2022-05-22	Arizona	Omicron 22B	1
2022-05-23	Arizona	Omicron 22B	1
2022-05-24	Arizona	Omicron 22B	3
2022-05-25	Arizona	Omicron 22B	2
2022-05-26	Arizona	Omicron 22B	3
2022-05-27	Arizona	Omicron 22B	4
2022-05-28	Arizona	Omicron 22B	1
2022-05-29	Arizona	Omicron 22B	3
2022-05-30	Arizona	Omicron 22B	3
2022-05-31	Arizona	Omicron 22B	11
2022-06-01	Arizona	Omicron 22B	8
2022-06-02	Arizona	Omicron 22B	11
2022-06-03	Arizona	Omicron 22B	11
2022-06-04	Arizona	Omicron 22B	6
2022-06-05	Arizona	Omicron 22B	5
2022-06-06	Arizona	Omicron 22B	20
2022-06-07	Arizona	Omicron 22B	17
2022-06-08	Arizona	Omicron 22B	9
2022-06-09	Arizona	Omicron 22B	9
2022-06-10	Arizona	Omicron 22B	6
2022-06-11	Arizona	Omicron 22B	6
2022-06-12	Arizona	Omicron 22B	6
2022-06-13	Arizona	Omicron 22B	10
2022-06-14	Arizona	Omicron 22B	18
2022-06-15	Arizona	Omicron 22B	18
2022-06-16	Arizona	Omicron 22B	19
2022-06-17	Arizona	Omicron 22B	7
2022-06-18	Arizona	Omicron 22B	5
2022-06-19	Arizona	Omicron 22B	4
2022-06-20	Arizona	Omicron 22B	18
2022-02-26	Arizona	Omicron 22C	7
2022-03-13	Arizona	Omicron 22C	1
2022-03-21	Arizona	Omicron 22C	1
2022-03-23	Arizona	Omicron 22C	1
2022-03-25	Arizona	Omicron 22C	1
2022-03-28	Arizona	Omicron 22C	3
2022-03-29	Arizona	Omicron 22C	1
2022-03-31	Arizona	Omicron 22C	1
2022-04-02	Arizona	Omicron 22C	1
2022-04-04	Arizona	Omicron 22C	2
2022-04-05	Arizona	Omicron 22C	4
2022-04-06	Arizona	Omicron 22C	1
2022-04-07	Arizona	Omicron 22C	4
2022-04-08	Arizona	Omicron 22C	3
2022-04-09	Arizona	Omicron 22C	2
2022-04-10	Arizona	Omicron 22C	2
2022-04-11	Arizona	Omicron 22C	2
2022-04-12	Arizona	Omicron 22C	3
2022-04-13	Arizona	Omicron 22C	1
2022-04-15	Arizona	Omicron 22C	3
2022-04-16	Arizona	Omicron 22C	1
2022-04-17	Arizona	Omicron 22C	4
2022-04-18	Arizona	Omicron 22C	11
2022-04-19	Arizona	Omicron 22C	4
2022-04-20	Arizona	Omicron 22C	5
2022-04-21	Arizona	Omicron 22C	13
2022-04-22	Arizona	Omicron 22C	3
2022-04-23	Arizona	Omicron 22C	4
2022-04-24	Arizona	Omicron 22C	3
2022-04-25	Arizona	Omicron 22C	13
2022-04-26	Arizona	Omicron 22C	11
2022-04-27	Arizona	Omicron 22C	19
2022-04-28	Arizona	Omicron 22C	10
2022-04-29	Arizona	Omicron 22C	8
2022-04-30	Arizona	Omicron 22C	6
2022-05-01	Arizona	Omicron 22C	14
2022-05-02	Arizona	Omicron 22C	34
2022-05-03	Arizona	Omicron 22C	23
2022-05-04	Arizona	Omicron 22C	21
2022-05-05	Arizona	Omicron 22C	27
2022-05-06	Arizona	Omicron 22C	19
2022-05-07	Arizona	Omicron 22C	15
2022-05-08	Arizona	Omicron 22C	38
2022-05-09	Arizona	Omicron 22C	45
2022-05-10	Arizona	Omicron 22C	36
2022-05-11	Arizona	Omicron 22C	26
2022-05-12	Arizona	Omicron 22C	53
2022-05-13	Arizona	Omicron 22C	39
2022-05-14	Arizona	Omicron 22C	40
2022-05-15	Arizona	Omicron 22C	19
2022-05-16	Arizona	Omicron 22C	64
2022-05-17	Arizona	Omicron 22C	61
2022-05-18	Arizona	Omicron 22C	45
2022-05-19	Arizona	Omicron 22C	30
2022-05-20	Arizona	Omicron 22C	74
2022-05-21	Arizona	Omicron 22C	41
2022-05-22	Arizona	Omicron 22C	34
2022-05-23	Arizona	Omicron 22C	54
2022-05-24	Arizona	Omicron 22C	70
2022-05-25	Arizona	Omicron 22C	61
2022-05-26	Arizona	Omicron 22C	38
2022-05-27	Arizona	Omicron 22C	61
2022-05-28	Arizona	Omicron 22C	43
2022-05-29	Arizona	Omicron 22C	49
2022-05-30	Arizona	Omicron 22C	29
2022-05-31	Arizona	Omicron 22C	148
2022-06-01	Arizona	Omicron 22C	64
2022-06-02	Arizona	Omicron 22C	96
2022-06-03	Arizona	Omicron 22C	50
2022-06-04	Arizona	Omicron 22C	43
2022-06-05	Arizona	Omicron 22C	42
2022-06-06	Arizona	Omicron 22C	117
2022-06-07	Arizona	Omicron 22C	100
2022-06-08	Arizona	Omicron 22C	49
2022-06-09	Arizona	Omicron 22C	40
2022-06-10	Arizona	Omicron 22C	42
2022-06-11	Arizona	Omicron 22C	21
2022-06-12	Arizona	Omicron 22C	31
2022-06-13	Arizona	Omicron 22C	51
2022-06-14	Arizona	Omicron 22C	54
2022-06-15	Arizona	Omicron 22C	21
2022-06-16	Arizona	Omicron 22C	29
2022-06-17	Arizona	Omicron 22C	28
2022-06-18	Arizona	Omicron 22C	9
2022-06-19	Arizona	Omicron 22C	7
2022-06-20	Arizona	Omicron 22C	22
2022-02-16	California	other	2
2022-02-17	California	other	1
2022-02-18	California	other	1
2022-02-19	California	other	1
2022-02-22	California	other	1
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	2
2022-03-01	California	other	2
2022-03-02	California	other	7
2022-03-07	California	other	1
2022-03-08	California	other	1
2022-03-09	California	other	1
2022-03-13	California	other	2
2022-03-14	California	other	1
2022-03-16	California	other	1
2022-03-18	California	other	1
2022-03-19	California	other	1
2022-03-20	California	other	1
2022-03-21	California	other	3
2022-03-23	California	other	2
2022-03-25	California	other	1
2022-03-26	California	other	2
2022-03-28	California	other	2
2022-03-29	California	other	1
2022-03-30	California	other	5
2022-04-01	California	other	3
2022-04-02	California	other	2
2022-04-03	California	other	2
2022-04-04	California	other	4
2022-04-05	California	other	2
2022-04-06	California	other	3
2022-04-07	California	other	2
2022-04-08	California	other	2
2022-04-11	California	other	4
2022-04-12	California	other	4
2022-04-13	California	other	3
2022-04-14	California	other	1
2022-04-15	California	other	2
2022-04-16	California	other	3
2022-04-17	California	other	1
2022-04-18	California	other	5
2022-04-19	California	other	9
2022-04-20	California	other	2
2022-04-21	California	other	2
2022-04-22	California	other	2
2022-04-23	California	other	2
2022-04-24	California	other	2
2022-04-25	California	other	7
2022-04-26	California	other	2
2022-04-27	California	other	2
2022-04-28	California	other	1
2022-04-29	California	other	10
2022-04-30	California	other	4
2022-05-02	California	other	6
2022-05-03	California	other	9
2022-05-04	California	other	2
2022-05-05	California	other	3
2022-05-06	California	other	8
2022-05-07	California	other	3
2022-05-08	California	other	4
2022-05-09	California	other	8
2022-05-10	California	other	3
2022-05-12	California	other	3
2022-05-13	California	other	2
2022-05-14	California	other	5
2022-05-15	California	other	1
2022-05-16	California	other	9
2022-05-17	California	other	7
2022-05-18	California	other	4
2022-05-19	California	other	4
2022-05-21	California	other	2
2022-05-22	California	other	9
2022-05-23	California	other	6
2022-05-24	California	other	3
2022-05-25	California	other	5
2022-05-26	California	other	1
2022-05-27	California	other	6
2022-05-28	California	other	2
2022-05-29	California	other	4
2022-05-30	California	other	1
2022-06-01	California	other	1
2022-06-02	California	other	5
2022-06-04	California	other	1
2022-06-06	California	other	4
2022-06-07	California	other	1
2022-06-08	California	other	1
2022-06-09	California	other	1
2022-06-12	California	other	1
2022-02-03	California	Delta	3
2022-02-04	California	Delta	9
2022-02-05	California	Delta	4
2022-02-06	California	Delta	4
2022-02-07	California	Delta	2
2022-02-08	California	Delta	3
2022-02-10	California	Delta	2
2022-02-14	California	Delta	2
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	1
2022-03-24	California	Delta	1
2022-03-28	California	Delta	1
2022-03-29	California	Delta	1
2022-04-09	California	Delta	1
2022-02-03	California	Omicron 21K	1062
2022-02-04	California	Omicron 21K	1893
2022-02-05	California	Omicron 21K	940
2022-02-06	California	Omicron 21K	1359
2022-02-07	California	Omicron 21K	2946
2022-02-08	California	Omicron 21K	3123
2022-02-09	California	Omicron 21K	2965
2022-02-10	California	Omicron 21K	2377
2022-02-11	California	Omicron 21K	2135
2022-02-12	California	Omicron 21K	1477
2022-02-13	California	Omicron 21K	821
2022-02-14	California	Omicron 21K	1751
2022-02-15	California	Omicron 21K	1890
2022-02-16	California	Omicron 21K	2326
2022-02-17	California	Omicron 21K	1200
2022-02-18	California	Omicron 21K	1197
2022-02-19	California	Omicron 21K	973
2022-02-20	California	Omicron 21K	509
2022-02-21	California	Omicron 21K	700
2022-02-22	California	Omicron 21K	2356
2022-02-23	California	Omicron 21K	767
2022-02-24	California	Omicron 21K	640
2022-02-25	California	Omicron 21K	720
2022-02-26	California	Omicron 21K	472
2022-02-27	California	Omicron 21K	292
2022-02-28	California	Omicron 21K	589
2022-03-01	California	Omicron 21K	1093
2022-03-02	California	Omicron 21K	458
2022-03-03	California	Omicron 21K	368
2022-03-04	California	Omicron 21K	368
2022-03-05	California	Omicron 21K	232
2022-03-06	California	Omicron 21K	205
2022-03-07	California	Omicron 21K	480
2022-03-08	California	Omicron 21K	405
2022-03-09	California	Omicron 21K	380
2022-03-10	California	Omicron 21K	284
2022-03-11	California	Omicron 21K	238
2022-03-12	California	Omicron 21K	153
2022-03-13	California	Omicron 21K	153
2022-03-14	California	Omicron 21K	223
2022-03-15	California	Omicron 21K	158
2022-03-16	California	Omicron 21K	195
2022-03-17	California	Omicron 21K	147
2022-03-18	California	Omicron 21K	171
2022-03-19	California	Omicron 21K	161
2022-03-20	California	Omicron 21K	112
2022-03-21	California	Omicron 21K	177
2022-03-22	California	Omicron 21K	137
2022-03-23	California	Omicron 21K	129
2022-03-24	California	Omicron 21K	146
2022-03-25	California	Omicron 21K	116
2022-03-26	California	Omicron 21K	91
2022-03-27	California	Omicron 21K	87
2022-03-28	California	Omicron 21K	97
2022-03-29	California	Omicron 21K	81
2022-03-30	California	Omicron 21K	81
2022-03-31	California	Omicron 21K	55
2022-04-01	California	Omicron 21K	67
2022-04-02	California	Omicron 21K	47
2022-04-03	California	Omicron 21K	46
2022-04-04	California	Omicron 21K	75
2022-04-05	California	Omicron 21K	66
2022-04-06	California	Omicron 21K	66
2022-04-07	California	Omicron 21K	49
2022-04-08	California	Omicron 21K	37
2022-04-09	California	Omicron 21K	30
2022-04-10	California	Omicron 21K	29
2022-04-11	California	Omicron 21K	42
2022-04-12	California	Omicron 21K	29
2022-04-13	California	Omicron 21K	34
2022-04-14	California	Omicron 21K	20
2022-04-15	California	Omicron 21K	28
2022-04-16	California	Omicron 21K	21
2022-04-17	California	Omicron 21K	7
2022-04-18	California	Omicron 21K	52
2022-04-19	California	Omicron 21K	47
2022-04-20	California	Omicron 21K	46
2022-04-21	California	Omicron 21K	40
2022-04-22	California	Omicron 21K	41
2022-04-23	California	Omicron 21K	31
2022-04-24	California	Omicron 21K	32
2022-04-25	California	Omicron 21K	8
2022-04-26	California	Omicron 21K	10
2022-04-27	California	Omicron 21K	5
2022-04-28	California	Omicron 21K	7
2022-04-29	California	Omicron 21K	5
2022-05-02	California	Omicron 21K	8
2022-05-03	California	Omicron 21K	5
2022-05-04	California	Omicron 21K	3
2022-05-05	California	Omicron 21K	5
2022-05-06	California	Omicron 21K	3
2022-05-07	California	Omicron 21K	2
2022-05-08	California	Omicron 21K	1
2022-05-09	California	Omicron 21K	4
2022-05-11	California	Omicron 21K	1
2022-05-13	California	Omicron 21K	11
2022-05-14	California	Omicron 21K	1
2022-05-16	California	Omicron 21K	2
2022-05-17	California	Omicron 21K	4
2022-05-18	California	Omicron 21K	4
2022-05-20	California	Omicron 21K	2
2022-05-21	California	Omicron 21K	1
2022-05-23	California	Omicron 21K	3
2022-05-26	California	Omicron 21K	2
2022-05-29	California	Omicron 21K	1
2022-06-01	California	Omicron 21K	1
2022-06-08	California	Omicron 21K	2
2022-02-03	California	Omicron 21L	19
2022-02-04	California	Omicron 21L	30
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	28
2022-02-07	California	Omicron 21L	74
2022-02-08	California	Omicron 21L	77
2022-02-09	California	Omicron 21L	80
2022-02-10	California	Omicron 21L	68
2022-02-11	California	Omicron 21L	71
2022-02-12	California	Omicron 21L	38
2022-02-13	California	Omicron 21L	46
2022-02-14	California	Omicron 21L	93
2022-02-15	California	Omicron 21L	94
2022-02-16	California	Omicron 21L	91
2022-02-17	California	Omicron 21L	70
2022-02-18	California	Omicron 21L	61
2022-02-19	California	Omicron 21L	62
2022-02-20	California	Omicron 21L	41
2022-02-21	California	Omicron 21L	45
2022-02-22	California	Omicron 21L	173
2022-02-23	California	Omicron 21L	103
2022-02-24	California	Omicron 21L	89
2022-02-25	California	Omicron 21L	61
2022-02-26	California	Omicron 21L	53
2022-02-27	California	Omicron 21L	38
2022-02-28	California	Omicron 21L	79
2022-03-01	California	Omicron 21L	110
2022-03-02	California	Omicron 21L	95
2022-03-03	California	Omicron 21L	88
2022-03-04	California	Omicron 21L	110
2022-03-05	California	Omicron 21L	66
2022-03-06	California	Omicron 21L	54
2022-03-07	California	Omicron 21L	127
2022-03-08	California	Omicron 21L	139
2022-03-09	California	Omicron 21L	157
2022-03-10	California	Omicron 21L	109
2022-03-11	California	Omicron 21L	121
2022-03-12	California	Omicron 21L	85
2022-03-13	California	Omicron 21L	97
2022-03-14	California	Omicron 21L	138
2022-03-15	California	Omicron 21L	115
2022-03-16	California	Omicron 21L	131
2022-03-17	California	Omicron 21L	164
2022-03-18	California	Omicron 21L	158
2022-03-19	California	Omicron 21L	163
2022-03-20	California	Omicron 21L	128
2022-03-21	California	Omicron 21L	275
2022-03-22	California	Omicron 21L	316
2022-03-23	California	Omicron 21L	227
