date	location	variant	sequences
2022-01-06	Colorado	Delta	44
2022-01-07	Colorado	Delta	33
2022-01-08	Colorado	Delta	17
2022-01-09	Colorado	Delta	22
2022-01-10	Colorado	Delta	23
2022-01-11	Colorado	Delta	18
2022-01-12	Colorado	Delta	14
2022-01-13	Colorado	Delta	16
2022-01-14	Colorado	Delta	13
2022-01-15	Colorado	Delta	12
2022-01-16	Colorado	Delta	5
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	7
2022-01-19	Colorado	Delta	7
2022-01-20	Colorado	Delta	4
2022-01-21	Colorado	Delta	5
2022-01-22	Colorado	Delta	1
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	3
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2022-03-20	Colorado	Delta	1
2021-11-23	Colorado	Omicron 21K	2
2021-11-24	Colorado	Omicron 21K	1
2021-11-26	Colorado	Omicron 21K	14
2021-11-27	Colorado	Omicron 21K	2
2021-11-28	Colorado	Omicron 21K	2
2021-11-30	Colorado	Omicron 21K	3
2021-12-02	Colorado	Omicron 21K	1
2021-12-03	Colorado	Omicron 21K	1
2021-12-06	Colorado	Omicron 21K	2
2021-12-07	Colorado	Omicron 21K	1
2021-12-08	Colorado	Omicron 21K	6
2021-12-09	Colorado	Omicron 21K	17
2021-12-10	Colorado	Omicron 21K	15
2021-12-11	Colorado	Omicron 21K	20
2021-12-12	Colorado	Omicron 21K	21
2021-12-13	Colorado	Omicron 21K	70
2021-12-14	Colorado	Omicron 21K	157
2021-12-15	Colorado	Omicron 21K	233
2021-12-16	Colorado	Omicron 21K	277
2021-12-17	Colorado	Omicron 21K	364
2021-12-18	Colorado	Omicron 21K	350
2021-12-19	Colorado	Omicron 21K	109
2021-12-20	Colorado	Omicron 21K	553
2021-12-21	Colorado	Omicron 21K	437
2021-12-22	Colorado	Omicron 21K	594
2021-12-23	Colorado	Omicron 21K	691
2021-12-24	Colorado	Omicron 21K	618
2021-12-25	Colorado	Omicron 21K	317
2021-12-26	Colorado	Omicron 21K	253
2021-12-27	Colorado	Omicron 21K	754
2021-12-28	Colorado	Omicron 21K	829
2021-12-29	Colorado	Omicron 21K	1213
2021-12-30	Colorado	Omicron 21K	1261
2021-12-31	Colorado	Omicron 21K	606
2022-01-01	Colorado	Omicron 21K	509
2022-01-02	Colorado	Omicron 21K	263
2022-01-03	Colorado	Omicron 21K	1223
2022-01-04	Colorado	Omicron 21K	1061
2022-01-05	Colorado	Omicron 21K	607
2022-01-06	Colorado	Omicron 21K	777
2022-01-07	Colorado	Omicron 21K	1503
2022-01-08	Colorado	Omicron 21K	956
2022-01-09	Colorado	Omicron 21K	595
2022-01-10	Colorado	Omicron 21K	1310
2022-01-11	Colorado	Omicron 21K	1513
2022-01-12	Colorado	Omicron 21K	1536
2022-01-13	Colorado	Omicron 21K	1292
2022-01-14	Colorado	Omicron 21K	1077
2022-01-15	Colorado	Omicron 21K	1550
2022-01-16	Colorado	Omicron 21K	641
2022-01-17	Colorado	Omicron 21K	553
2022-01-18	Colorado	Omicron 21K	860
2022-01-19	Colorado	Omicron 21K	2216
2022-01-20	Colorado	Omicron 21K	817
2022-01-21	Colorado	Omicron 21K	1016
2022-01-22	Colorado	Omicron 21K	308
2022-01-23	Colorado	Omicron 21K	818
2022-01-24	Colorado	Omicron 21K	730
2022-01-25	Colorado	Omicron 21K	466
2022-01-26	Colorado	Omicron 21K	747
2022-01-27	Colorado	Omicron 21K	1570
2022-01-28	Colorado	Omicron 21K	708
2022-01-29	Colorado	Omicron 21K	925
2022-01-30	Colorado	Omicron 21K	683
2022-01-31	Colorado	Omicron 21K	1520
2022-02-01	Colorado	Omicron 21K	1139
2022-02-02	Colorado	Omicron 21K	459
2022-02-03	Colorado	Omicron 21K	1107
2022-02-04	Colorado	Omicron 21K	919
2022-02-05	Colorado	Omicron 21K	489
2022-02-06	Colorado	Omicron 21K	393
2022-02-07	Colorado	Omicron 21K	1020
2022-02-08	Colorado	Omicron 21K	767
2022-02-09	Colorado	Omicron 21K	596
2022-02-10	Colorado	Omicron 21K	684
2022-02-11	Colorado	Omicron 21K	548
2022-02-12	Colorado	Omicron 21K	335
2022-02-13	Colorado	Omicron 21K	246
2022-02-14	Colorado	Omicron 21K	518
2022-02-15	Colorado	Omicron 21K	471
2022-02-16	Colorado	Omicron 21K	449
2022-02-17	Colorado	Omicron 21K	449
2022-02-18	Colorado	Omicron 21K	294
2022-02-19	Colorado	Omicron 21K	281
2022-02-20	Colorado	Omicron 21K	173
2022-02-21	Colorado	Omicron 21K	367
2022-02-22	Colorado	Omicron 21K	218
2022-02-23	Colorado	Omicron 21K	179
2022-02-24	Colorado	Omicron 21K	321
2022-02-25	Colorado	Omicron 21K	218
2022-02-26	Colorado	Omicron 21K	135
2022-02-27	Colorado	Omicron 21K	107
2022-02-28	Colorado	Omicron 21K	211
2022-03-01	Colorado	Omicron 21K	231
2022-03-02	Colorado	Omicron 21K	137
2022-03-03	Colorado	Omicron 21K	195
2022-03-04	Colorado	Omicron 21K	96
2022-03-05	Colorado	Omicron 21K	79
2022-03-06	Colorado	Omicron 21K	49
2022-03-07	Colorado	Omicron 21K	161
2022-03-08	Colorado	Omicron 21K	118
2022-03-09	Colorado	Omicron 21K	143
2022-03-10	Colorado	Omicron 21K	101
2022-03-11	Colorado	Omicron 21K	94
2022-03-12	Colorado	Omicron 21K	53
2022-03-13	Colorado	Omicron 21K	50
2022-03-14	Colorado	Omicron 21K	118
2022-03-15	Colorado	Omicron 21K	73
2022-03-16	Colorado	Omicron 21K	63
2022-03-17	Colorado	Omicron 21K	62
2022-03-18	Colorado	Omicron 21K	37
2022-03-19	Colorado	Omicron 21K	28
2022-03-20	Colorado	Omicron 21K	18
2022-03-21	Colorado	Omicron 21K	22
2022-03-22	Colorado	Omicron 21K	5
2022-03-23	Colorado	Omicron 21K	10
2022-03-24	Colorado	Omicron 21K	2
2021-12-29	Colorado	Omicron 21L	1
2022-01-06	Colorado	Omicron 21L	1
2022-01-12	Colorado	Omicron 21L	1
2022-01-13	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	1
2022-01-17	Colorado	Omicron 21L	8
2022-01-18	Colorado	Omicron 21L	10
2022-01-19	Colorado	Omicron 21L	3
2022-01-20	Colorado	Omicron 21L	2
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	8
2022-01-26	Colorado	Omicron 21L	5
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	4
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	6
2022-02-02	Colorado	Omicron 21L	1
2022-02-03	Colorado	Omicron 21L	9
2022-02-04	Colorado	Omicron 21L	2
2022-02-05	Colorado	Omicron 21L	3
2022-02-06	Colorado	Omicron 21L	7
2022-02-07	Colorado	Omicron 21L	7
2022-02-08	Colorado	Omicron 21L	4
2022-02-09	Colorado	Omicron 21L	8
2022-02-10	Colorado	Omicron 21L	5
2022-02-11	Colorado	Omicron 21L	13
2022-02-12	Colorado	Omicron 21L	10
2022-02-13	Colorado	Omicron 21L	5
2022-02-14	Colorado	Omicron 21L	5
2022-02-15	Colorado	Omicron 21L	9
2022-02-16	Colorado	Omicron 21L	6
2022-02-17	Colorado	Omicron 21L	4
2022-02-18	Colorado	Omicron 21L	5
2022-02-19	Colorado	Omicron 21L	3
2022-02-20	Colorado	Omicron 21L	5
2022-02-21	Colorado	Omicron 21L	8
2022-02-22	Colorado	Omicron 21L	5
2022-02-23	Colorado	Omicron 21L	6
2022-02-24	Colorado	Omicron 21L	10
2022-02-25	Colorado	Omicron 21L	7
2022-02-26	Colorado	Omicron 21L	11
2022-02-27	Colorado	Omicron 21L	6
2022-02-28	Colorado	Omicron 21L	17
2022-03-01	Colorado	Omicron 21L	17
2022-03-02	Colorado	Omicron 21L	18
2022-03-03	Colorado	Omicron 21L	21
2022-03-04	Colorado	Omicron 21L	12
2022-03-05	Colorado	Omicron 21L	6
2022-03-06	Colorado	Omicron 21L	6
2022-03-07	Colorado	Omicron 21L	25
2022-03-08	Colorado	Omicron 21L	20
2022-03-09	Colorado	Omicron 21L	28
2022-03-10	Colorado	Omicron 21L	32
2022-03-11	Colorado	Omicron 21L	34
2022-03-12	Colorado	Omicron 21L	17
2022-03-13	Colorado	Omicron 21L	16
2022-03-14	Colorado	Omicron 21L	49
2022-03-15	Colorado	Omicron 21L	28
2022-03-16	Colorado	Omicron 21L	33
2022-03-17	Colorado	Omicron 21L	37
2022-03-18	Colorado	Omicron 21L	39
2022-03-19	Colorado	Omicron 21L	39
2022-03-20	Colorado	Omicron 21L	31
2022-03-21	Colorado	Omicron 21L	40
2022-03-22	Colorado	Omicron 21L	9
2022-03-23	Colorado	Omicron 21L	4
2022-03-24	Colorado	Omicron 21L	3
2022-03-25	Colorado	Omicron 21L	1
2021-11-18	Connecticut	other	1
2021-11-21	Connecticut	other	1
2021-12-10	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-29	Connecticut	other	1
2021-11-15	Connecticut	Delta	184
2021-11-16	Connecticut	Delta	219
2021-11-17	Connecticut	Delta	222
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	148
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	132
2021-11-23	Connecticut	Delta	150
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	83
2021-11-28	Connecticut	Delta	94
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	168
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	163
2021-12-03	Connecticut	Delta	134
2021-12-04	Connecticut	Delta	123
2021-12-05	Connecticut	Delta	106
2021-12-06	Connecticut	Delta	160
2021-12-07	Connecticut	Delta	175
2021-12-08	Connecticut	Delta	202
2021-12-09	Connecticut	Delta	136
2021-12-10	Connecticut	Delta	186
2021-12-11	Connecticut	Delta	92
2021-12-12	Connecticut	Delta	49
2021-12-13	Connecticut	Delta	132
2021-12-14	Connecticut	Delta	151
2021-12-15	Connecticut	Delta	144
2021-12-16	Connecticut	Delta	146
2021-12-17	Connecticut	Delta	171
2021-12-18	Connecticut	Delta	47
2021-12-19	Connecticut	Delta	32
2021-12-20	Connecticut	Delta	105
2021-12-21	Connecticut	Delta	67
2021-12-22	Connecticut	Delta	81
2021-12-23	Connecticut	Delta	55
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	48
2021-12-28	Connecticut	Delta	29
2021-12-29	Connecticut	Delta	34
2021-12-30	Connecticut	Delta	27
2021-12-31	Connecticut	Delta	11
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	18
2022-01-04	Connecticut	Delta	17
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	9
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2021-11-30	Connecticut	Omicron 21K	1
2021-12-01	Connecticut	Omicron 21K	1
2021-12-03	Connecticut	Omicron 21K	1
2021-12-04	Connecticut	Omicron 21K	4
2021-12-05	Connecticut	Omicron 21K	2
2021-12-06	Connecticut	Omicron 21K	3
2021-12-07	Connecticut	Omicron 21K	6
2021-12-08	Connecticut	Omicron 21K	3
2021-12-09	Connecticut	Omicron 21K	5
2021-12-10	Connecticut	Omicron 21K	11
2021-12-11	Connecticut	Omicron 21K	18
2021-12-12	Connecticut	Omicron 21K	7
2021-12-13	Connecticut	Omicron 21K	23
