date	location	variant	sequences
2022-02-15	California	Delta	3
2022-02-18	California	Delta	1
2022-02-22	California	Delta	1
2021-11-06	California	Omicron 21K	1
2021-11-22	California	Omicron 21K	1
2021-11-26	California	Omicron 21K	1
2021-11-27	California	Omicron 21K	1
2021-11-28	California	Omicron 21K	3
2021-11-29	California	Omicron 21K	2
2021-11-30	California	Omicron 21K	11
2021-12-01	California	Omicron 21K	5
2021-12-02	California	Omicron 21K	6
2021-12-03	California	Omicron 21K	5
2021-12-04	California	Omicron 21K	3
2021-12-05	California	Omicron 21K	4
2021-12-06	California	Omicron 21K	19
2021-12-07	California	Omicron 21K	32
2021-12-08	California	Omicron 21K	43
2021-12-09	California	Omicron 21K	30
2021-12-10	California	Omicron 21K	31
2021-12-11	California	Omicron 21K	38
2021-12-12	California	Omicron 21K	53
2021-12-13	California	Omicron 21K	242
2021-12-14	California	Omicron 21K	389
2021-12-15	California	Omicron 21K	769
2021-12-16	California	Omicron 21K	996
2021-12-17	California	Omicron 21K	1009
2021-12-18	California	Omicron 21K	1078
2021-12-19	California	Omicron 21K	523
2021-12-20	California	Omicron 21K	2105
2021-12-21	California	Omicron 21K	3416
2021-12-22	California	Omicron 21K	4722
2021-12-23	California	Omicron 21K	3610
2021-12-24	California	Omicron 21K	629
2021-12-25	California	Omicron 21K	225
2021-12-26	California	Omicron 21K	1420
2021-12-27	California	Omicron 21K	3952
2021-12-28	California	Omicron 21K	1678
2021-12-29	California	Omicron 21K	1385
2021-12-30	California	Omicron 21K	1568
2021-12-31	California	Omicron 21K	842
2022-01-01	California	Omicron 21K	435
2022-01-02	California	Omicron 21K	1690
2022-01-03	California	Omicron 21K	3439
2022-01-04	California	Omicron 21K	3298
2022-01-05	California	Omicron 21K	1391
2022-01-06	California	Omicron 21K	1342
2022-01-07	California	Omicron 21K	1316
2022-01-08	California	Omicron 21K	703
2022-01-09	California	Omicron 21K	592
2022-01-10	California	Omicron 21K	1186
2022-01-11	California	Omicron 21K	903
2022-01-12	California	Omicron 21K	818
2022-01-13	California	Omicron 21K	550
2022-01-14	California	Omicron 21K	825
2022-01-15	California	Omicron 21K	1002
2022-01-16	California	Omicron 21K	1396
2022-01-17	California	Omicron 21K	2500
2022-01-18	California	Omicron 21K	1632
2022-01-19	California	Omicron 21K	968
2022-01-20	California	Omicron 21K	806
2022-01-21	California	Omicron 21K	952
2022-01-22	California	Omicron 21K	1392
2022-01-23	California	Omicron 21K	836
2022-01-24	California	Omicron 21K	1585
2022-01-25	California	Omicron 21K	1597
2022-01-26	California	Omicron 21K	792
2022-01-27	California	Omicron 21K	706
2022-01-28	California	Omicron 21K	672
2022-01-29	California	Omicron 21K	1990
2022-01-30	California	Omicron 21K	1234
2022-01-31	California	Omicron 21K	1245
2022-02-01	California	Omicron 21K	1289
2022-02-02	California	Omicron 21K	1434
2022-02-03	California	Omicron 21K	804
2022-02-04	California	Omicron 21K	1812
2022-02-05	California	Omicron 21K	942
2022-02-06	California	Omicron 21K	1340
2022-02-07	California	Omicron 21K	2604
2022-02-08	California	Omicron 21K	2352
2022-02-09	California	Omicron 21K	1981
2022-02-10	California	Omicron 21K	1715
2022-02-11	California	Omicron 21K	1668
2022-02-12	California	Omicron 21K	1343
2022-02-13	California	Omicron 21K	705
2022-02-14	California	Omicron 21K	1560
2022-02-15	California	Omicron 21K	1738
2022-02-16	California	Omicron 21K	2263
2022-02-17	California	Omicron 21K	989
2022-02-18	California	Omicron 21K	945
2022-02-19	California	Omicron 21K	717
2022-02-20	California	Omicron 21K	402
2022-02-21	California	Omicron 21K	532
2022-02-22	California	Omicron 21K	1951
2022-02-23	California	Omicron 21K	530
2022-02-24	California	Omicron 21K	410
2022-02-25	California	Omicron 21K	320
2022-02-26	California	Omicron 21K	150
2022-02-27	California	Omicron 21K	70
2022-02-28	California	Omicron 21K	138
2022-03-01	California	Omicron 21K	582
2022-03-02	California	Omicron 21K	2
2022-03-03	California	Omicron 21K	2
2021-12-24	California	Omicron 21L	1
2021-12-26	California	Omicron 21L	1
2021-12-27	California	Omicron 21L	1
2021-12-31	California	Omicron 21L	2
2022-01-01	California	Omicron 21L	2
2022-01-02	California	Omicron 21L	3
2022-01-03	California	Omicron 21L	5
2022-01-04	California	Omicron 21L	4
2022-01-05	California	Omicron 21L	5
2022-01-06	California	Omicron 21L	4
2022-01-07	California	Omicron 21L	5
2022-01-08	California	Omicron 21L	3
2022-01-09	California	Omicron 21L	5
2022-01-10	California	Omicron 21L	5
2022-01-11	California	Omicron 21L	2
2022-01-12	California	Omicron 21L	4
2022-01-13	California	Omicron 21L	2
2022-01-14	California	Omicron 21L	9
2022-01-15	California	Omicron 21L	6
2022-01-16	California	Omicron 21L	10
2022-01-17	California	Omicron 21L	17
2022-01-18	California	Omicron 21L	7
2022-01-19	California	Omicron 21L	7
2022-01-20	California	Omicron 21L	3
2022-01-21	California	Omicron 21L	10
2022-01-22	California	Omicron 21L	10
2022-01-23	California	Omicron 21L	4
2022-01-24	California	Omicron 21L	14
2022-01-25	California	Omicron 21L	8
2022-01-26	California	Omicron 21L	14
2022-01-27	California	Omicron 21L	10
2022-01-28	California	Omicron 21L	7
2022-01-29	California	Omicron 21L	22
2022-01-30	California	Omicron 21L	22
2022-01-31	California	Omicron 21L	23
2022-02-01	California	Omicron 21L	17
2022-02-02	California	Omicron 21L	12
2022-02-03	California	Omicron 21L	10
2022-02-04	California	Omicron 21L	28
2022-02-05	California	Omicron 21L	19
2022-02-06	California	Omicron 21L	26
2022-02-07	California	Omicron 21L	54
2022-02-08	California	Omicron 21L	63
2022-02-09	California	Omicron 21L	58
2022-02-10	California	Omicron 21L	48
2022-02-11	California	Omicron 21L	54
2022-02-12	California	Omicron 21L	30
2022-02-13	California	Omicron 21L	34
2022-02-14	California	Omicron 21L	64
2022-02-15	California	Omicron 21L	86
2022-02-16	California	Omicron 21L	81
2022-02-17	California	Omicron 21L	49
2022-02-18	California	Omicron 21L	44
2022-02-19	California	Omicron 21L	49
2022-02-20	California	Omicron 21L	38
2022-02-21	California	Omicron 21L	29
2022-02-22	California	Omicron 21L	112
2022-02-23	California	Omicron 21L	57
2022-02-24	California	Omicron 21L	40
2022-02-25	California	Omicron 21L	25
2022-02-26	California	Omicron 21L	22
2022-02-27	California	Omicron 21L	9
2022-02-28	California	Omicron 21L	19
2022-03-01	California	Omicron 21L	35
2022-03-02	California	Omicron 21L	1
2021-11-01	Colorado	other	1
2021-11-02	Colorado	other	2
2021-11-03	Colorado	other	3
2021-11-04	Colorado	other	3
2021-11-05	Colorado	other	6
2021-11-07	Colorado	other	1
2021-11-08	Colorado	other	5
2021-11-09	Colorado	other	4
2021-11-11	Colorado	other	3
2021-11-12	Colorado	other	5
2021-11-13	Colorado	other	2
2021-11-14	Colorado	other	2
2021-11-15	Colorado	other	5
2021-11-16	Colorado	other	6
2021-11-17	Colorado	other	2
2021-11-18	Colorado	other	5
2021-11-19	Colorado	other	1
2021-11-20	Colorado	other	1
2021-11-22	Colorado	other	1
2021-11-23	Colorado	other	1
2021-11-26	Colorado	other	1
2021-12-01	Colorado	other	1
2021-12-07	Colorado	other	1
2021-12-09	Colorado	other	1
2021-12-10	Colorado	other	2
2021-12-13	Colorado	other	1
2021-12-14	Colorado	other	2
2021-12-17	Colorado	other	1
2021-12-18	Colorado	other	1
2021-12-22	Colorado	other	3
2021-12-23	Colorado	other	3
2021-12-24	Colorado	other	1
2021-12-27	Colorado	other	1
2021-12-28	Colorado	other	1
2022-01-02	Colorado	other	1
2022-01-03	Colorado	other	1
2022-01-06	Colorado	other	3
2022-01-12	Colorado	other	1
2022-01-14	Colorado	other	1
2021-11-01	Colorado	Delta	644
2021-11-02	Colorado	Delta	1875
2021-11-03	Colorado	Delta	2081
2021-11-04	Colorado	Delta	1229
2021-11-05	Colorado	Delta	992
2021-11-06	Colorado	Delta	663
2021-11-07	Colorado	Delta	609
2021-11-08	Colorado	Delta	754
2021-11-09	Colorado	Delta	1439
2021-11-10	Colorado	Delta	1686
2021-11-11	Colorado	Delta	1441
2021-11-12	Colorado	Delta	1549
2021-11-13	Colorado	Delta	897
2021-11-14	Colorado	Delta	593
2021-11-15	Colorado	Delta	976
2021-11-16	Colorado	Delta	1197
2021-11-17	Colorado	Delta	1237
2021-11-18	Colorado	Delta	1014
2021-11-19	Colorado	Delta	234
2021-11-20	Colorado	Delta	169
2021-11-21	Colorado	Delta	1201
2021-11-22	Colorado	Delta	594
2021-11-23	Colorado	Delta	1165
2021-11-24	Colorado	Delta	1197
2021-11-25	Colorado	Delta	247
2021-11-26	Colorado	Delta	1055
2021-11-27	Colorado	Delta	882
2021-11-28	Colorado	Delta	913
2021-11-29	Colorado	Delta	1029
2021-11-30	Colorado	Delta	442
2021-12-01	Colorado	Delta	840
2021-12-02	Colorado	Delta	580
2021-12-03	Colorado	Delta	806
2021-12-04	Colorado	Delta	753
2021-12-05	Colorado	Delta	480
2021-12-06	Colorado	Delta	699
2021-12-07	Colorado	Delta	923
2021-12-08	Colorado	Delta	670
2021-12-09	Colorado	Delta	592
2021-12-10	Colorado	Delta	391
2021-12-11	Colorado	Delta	380
2021-12-12	Colorado	Delta	400
2021-12-13	Colorado	Delta	461
2021-12-14	Colorado	Delta	610
2021-12-15	Colorado	Delta	559
2021-12-16	Colorado	Delta	666
2021-12-17	Colorado	Delta	519
2021-12-18	Colorado	Delta	248
2021-12-19	Colorado	Delta	73
2021-12-20	Colorado	Delta	379
2021-12-21	Colorado	Delta	254
2021-12-22	Colorado	Delta	183
2021-12-23	Colorado	Delta	138
2021-12-24	Colorado	Delta	111
2021-12-25	Colorado	Delta	64
2021-12-26	Colorado	Delta	51
2021-12-27	Colorado	Delta	87
2021-12-28	Colorado	Delta	91
2021-12-29	Colorado	Delta	79
2021-12-30	Colorado	Delta	55
2021-12-31	Colorado	Delta	13
2022-01-01	Colorado	Delta	33
2022-01-02	Colorado	Delta	16
2022-01-03	Colorado	Delta	56
2022-01-04	Colorado	Delta	41
2022-01-05	Colorado	Delta	29
2022-01-06	Colorado	Delta	38
2022-01-07	Colorado	Delta	23
2022-01-08	Colorado	Delta	16
2022-01-09	Colorado	Delta	12
2022-01-10	Colorado	Delta	17
2022-01-11	Colorado	Delta	9
2022-01-12	Colorado	Delta	7
2022-01-13	Colorado	Delta	17
2022-01-14	Colorado	Delta	16
2022-01-15	Colorado	Delta	10
2022-01-16	Colorado	Delta	3
2022-01-17	Colorado	Delta	3
2022-01-18	Colorado	Delta	5
2022-01-19	Colorado	Delta	5
2022-01-20	Colorado	Delta	2
2022-01-21	Colorado	Delta	6
2022-01-23	Colorado	Delta	6
2022-01-24	Colorado	Delta	19
2022-01-25	Colorado	Delta	2
2022-01-27	Colorado	Delta	3
2022-01-28	Colorado	Delta	3
2022-01-30	Colorado	Delta	1
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	3
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2021-11-23	Colorado	Omicron 21K	2
2021-11-24	Colorado	Omicron 21K	1
2021-11-26	Colorado	Omicron 21K	14
2021-11-27	Colorado	Omicron 21K	2
2021-11-28	Colorado	Omicron 21K	2
2021-11-29	Colorado	Omicron 21K	1
2021-11-30	Colorado	Omicron 21K	3
2021-12-02	Colorado	Omicron 21K	1
2021-12-06	Colorado	Omicron 21K	3
2021-12-07	Colorado	Omicron 21K	2
2021-12-08	Colorado	Omicron 21K	9
2021-12-09	Colorado	Omicron 21K	21
2021-12-10	Colorado	Omicron 21K	16
2021-12-11	Colorado	Omicron 21K	23
2021-12-12	Colorado	Omicron 21K	23
2021-12-13	Colorado	Omicron 21K	72
2021-12-14	Colorado	Omicron 21K	180
2021-12-15	Colorado	Omicron 21K	243
2021-12-16	Colorado	Omicron 21K	286
2021-12-17	Colorado	Omicron 21K	395
2021-12-18	Colorado	Omicron 21K	362
2021-12-19	Colorado	Omicron 21K	112
2021-12-20	Colorado	Omicron 21K	590
2021-12-21	Colorado	Omicron 21K	472
2021-12-22	Colorado	Omicron 21K	643
2021-12-23	Colorado	Omicron 21K	733
2021-12-24	Colorado	Omicron 21K	641
2021-12-25	Colorado	Omicron 21K	334
2021-12-26	Colorado	Omicron 21K	259
2021-12-27	Colorado	Omicron 21K	783
2021-12-28	Colorado	Omicron 21K	866
2021-12-29	Colorado	Omicron 21K	1301
2021-12-30	Colorado	Omicron 21K	1273
2021-12-31	Colorado	Omicron 21K	682
2022-01-01	Colorado	Omicron 21K	505
2022-01-02	Colorado	Omicron 21K	254
2022-01-03	Colorado	Omicron 21K	1183
2022-01-04	Colorado	Omicron 21K	987
2022-01-05	Colorado	Omicron 21K	526
2022-01-06	Colorado	Omicron 21K	689
2022-01-07	Colorado	Omicron 21K	1285
2022-01-08	Colorado	Omicron 21K	852
2022-01-09	Colorado	Omicron 21K	502
2022-01-10	Colorado	Omicron 21K	1097
2022-01-11	Colorado	Omicron 21K	857
2022-01-12	Colorado	Omicron 21K	1517
2022-01-13	Colorado	Omicron 21K	1442
2022-01-14	Colorado	Omicron 21K	1069
2022-01-15	Colorado	Omicron 21K	1662
2022-01-16	Colorado	Omicron 21K	617
2022-01-17	Colorado	Omicron 21K	422
2022-01-18	Colorado	Omicron 21K	626
2022-01-19	Colorado	Omicron 21K	2091
2022-01-20	Colorado	Omicron 21K	785
2022-01-21	Colorado	Omicron 21K	988
2022-01-22	Colorado	Omicron 21K	308
2022-01-23	Colorado	Omicron 21K	895
2022-01-24	Colorado	Omicron 21K	767
2022-01-25	Colorado	Omicron 21K	442
2022-01-26	Colorado	Omicron 21K	817
2022-01-27	Colorado	Omicron 21K	1639
2022-01-28	Colorado	Omicron 21K	754
2022-01-29	Colorado	Omicron 21K	960
2022-01-30	Colorado	Omicron 21K	735
2022-01-31	Colorado	Omicron 21K	1569
2022-02-01	Colorado	Omicron 21K	1189
2022-02-02	Colorado	Omicron 21K	509
2022-02-03	Colorado	Omicron 21K	1154
2022-02-04	Colorado	Omicron 21K	978
2022-02-05	Colorado	Omicron 21K	509
2022-02-06	Colorado	Omicron 21K	438
2022-02-07	Colorado	Omicron 21K	1155
2022-02-08	Colorado	Omicron 21K	847
2022-02-09	Colorado	Omicron 21K	662
2022-02-10	Colorado	Omicron 21K	737
2022-02-11	Colorado	Omicron 21K	493
2022-02-12	Colorado	Omicron 21K	368
2022-02-13	Colorado	Omicron 21K	262
2022-02-14	Colorado	Omicron 21K	568
2022-02-15	Colorado	Omicron 21K	495
2022-02-16	Colorado	Omicron 21K	470
2022-02-17	Colorado	Omicron 21K	360
2022-02-18	Colorado	Omicron 21K	263
2022-02-19	Colorado	Omicron 21K	227
2022-02-20	Colorado	Omicron 21K	83
2022-02-21	Colorado	Omicron 21K	227
2022-02-22	Colorado	Omicron 21K	158
2022-02-23	Colorado	Omicron 21K	129
2022-02-24	Colorado	Omicron 21K	100
2022-02-25	Colorado	Omicron 21K	80
2022-02-26	Colorado	Omicron 21K	35
2022-02-27	Colorado	Omicron 21K	22
2022-02-28	Colorado	Omicron 21K	31
2022-03-01	Colorado	Omicron 21K	20
2021-12-29	Colorado	Omicron 21L	1
2022-01-06	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	2
2022-01-17	Colorado	Omicron 21L	2
2022-01-18	Colorado	Omicron 21L	4
2022-01-19	Colorado	Omicron 21L	3
2022-01-20	Colorado	Omicron 21L	2
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	5
2022-01-26	Colorado	Omicron 21L	7
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	4
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	6
2022-02-02	Colorado	Omicron 21L	2
2022-02-03	Colorado	Omicron 21L	9
2022-02-04	Colorado	Omicron 21L	3
2022-02-05	Colorado	Omicron 21L	3
2022-02-06	Colorado	Omicron 21L	6
2022-02-07	Colorado	Omicron 21L	7
2022-02-08	Colorado	Omicron 21L	3
2022-02-09	Colorado	Omicron 21L	9
2022-02-10	Colorado	Omicron 21L	6
2022-02-11	Colorado	Omicron 21L	7
2022-02-12	Colorado	Omicron 21L	8
2022-02-13	Colorado	Omicron 21L	4
2022-02-14	Colorado	Omicron 21L	5
2022-02-15	Colorado	Omicron 21L	10
2022-02-16	Colorado	Omicron 21L	6
2022-02-17	Colorado	Omicron 21L	2
2022-02-18	Colorado	Omicron 21L	5
2022-02-19	Colorado	Omicron 21L	5
2022-02-20	Colorado	Omicron 21L	3
2022-02-21	Colorado	Omicron 21L	8
2022-02-22	Colorado	Omicron 21L	7
2022-02-23	Colorado	Omicron 21L	5
2022-02-24	Colorado	Omicron 21L	9
2022-02-25	Colorado	Omicron 21L	3
2022-02-26	Colorado	Omicron 21L	10
2022-02-27	Colorado	Omicron 21L	2
2022-02-28	Colorado	Omicron 21L	3
2022-03-01	Colorado	Omicron 21L	1
2021-11-02	Connecticut	other	1
2021-11-03	Connecticut	other	1
2021-11-05	Connecticut	other	1
2021-11-09	Connecticut	other	1
2021-11-10	Connecticut	other	1
2021-11-11	Connecticut	other	1
2021-11-14	Connecticut	other	1
2021-11-16	Connecticut	other	1
2021-11-18	Connecticut	other	1
2021-11-19	Connecticut	other	1
2021-11-21	Connecticut	other	2
2021-11-22	Connecticut	other	1
2021-11-26	Connecticut	other	1
2021-11-28	Connecticut	other	1
2021-12-07	Connecticut	other	2
2021-12-08	Connecticut	other	2
2021-12-10	Connecticut	other	1
2021-12-14	Connecticut	other	1
2021-12-15	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-20	Connecticut	other	1
2021-12-22	Connecticut	other	2
2021-12-24	Connecticut	other	1
2021-12-27	Connecticut	other	2
2021-12-29	Connecticut	other	4
2021-12-30	Connecticut	other	1
2022-01-14	Connecticut	other	1
2022-02-10	Connecticut	other	1
2021-11-01	Connecticut	Delta	140
2021-11-02	Connecticut	Delta	111
2021-11-03	Connecticut	Delta	107
2021-11-04	Connecticut	Delta	125
2021-11-05	Connecticut	Delta	182
2021-11-06	Connecticut	Delta	117
2021-11-07	Connecticut	Delta	112
2021-11-08	Connecticut	Delta	176
2021-11-09	Connecticut	Delta	137
2021-11-10	Connecticut	Delta	158
2021-11-11	Connecticut	Delta	154
2021-11-12	Connecticut	Delta	135
2021-11-13	Connecticut	Delta	139
2021-11-14	Connecticut	Delta	79
2021-11-15	Connecticut	Delta	188
2021-11-16	Connecticut	Delta	227
2021-11-17	Connecticut	Delta	224
2021-11-18	Connecticut	Delta	166
2021-11-19	Connecticut	Delta	150
2021-11-20	Connecticut	Delta	115
2021-11-21	Connecticut	Delta	92
2021-11-22	Connecticut	Delta	134
2021-11-23	Connecticut	Delta	151
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	131
2021-11-27	Connecticut	Delta	84
2021-11-28	Connecticut	Delta	99
2021-11-29	Connecticut	Delta	208
2021-11-30	Connecticut	Delta	170
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	168
2021-12-03	Connecticut	Delta	137
2021-12-04	Connecticut	Delta	125
2021-12-05	Connecticut	Delta	107
2021-12-06	Connecticut	Delta	162
2021-12-07	Connecticut	Delta	177
2021-12-08	Connecticut	Delta	204
2021-12-09	Connecticut	Delta	143
2021-12-10	Connecticut	Delta	189
2021-12-11	Connecticut	Delta	94
2021-12-12	Connecticut	Delta	50
2021-12-13	Connecticut	Delta	139
2021-12-14	Connecticut	Delta	157
2021-12-15	Connecticut	Delta	148
2021-12-16	Connecticut	Delta	150
2021-12-17	Connecticut	Delta	174
2021-12-18	Connecticut	Delta	49
2021-12-19	Connecticut	Delta	33
2021-12-20	Connecticut	Delta	107
2021-12-21	Connecticut	Delta	71
2021-12-22	Connecticut	Delta	83
2021-12-23	Connecticut	Delta	56
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	29
2021-12-27	Connecticut	Delta	51
2021-12-28	Connecticut	Delta	35
2021-12-29	Connecticut	Delta	34
2021-12-30	Connecticut	Delta	26
2021-12-31	Connecticut	Delta	12
2022-01-02	Connecticut	Delta	6
2022-01-03	Connecticut	Delta	22
2022-01-04	Connecticut	Delta	19
2022-01-05	Connecticut	Delta	14
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	3
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-14	Connecticut	Delta	1
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	2
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	1
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	4
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	2
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	2
2022-01-27	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-01-30	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	2
2022-02-10	Connecticut	Delta	1
2021-11-28	Connecticut	Omicron 21K	1
2021-11-30	Connecticut	Omicron 21K	1
2021-12-01	Connecticut	Omicron 21K	1
2021-12-03	Connecticut	Omicron 21K	1
2021-12-04	Connecticut	Omicron 21K	4
2021-12-05	Connecticut	Omicron 21K	2
2021-12-06	Connecticut	Omicron 21K	3
2021-12-07	Connecticut	Omicron 21K	7
2021-12-08	Connecticut	Omicron 21K	4
2021-12-09	Connecticut	Omicron 21K	10
2021-12-10	Connecticut	Omicron 21K	20
2021-12-11	Connecticut	Omicron 21K	21
2021-12-12	Connecticut	Omicron 21K	7
2021-12-13	Connecticut	Omicron 21K	24
2021-12-14	Connecticut	Omicron 21K	36
2021-12-15	Connecticut	Omicron 21K	47
2021-12-16	Connecticut	Omicron 21K	62
2021-12-17	Connecticut	Omicron 21K	80
2021-12-18	Connecticut	Omicron 21K	44
2021-12-19	Connecticut	Omicron 21K	64
2021-12-20	Connecticut	Omicron 21K	103
2021-12-21	Connecticut	Omicron 21K	145
2021-12-22	Connecticut	Omicron 21K	175
2021-12-23	Connecticut	Omicron 21K	203
