date	location	variant	sequences
2022-04-16	Arizona	Omicron 21K	1
2022-04-17	Arizona	Omicron 21K	1
2022-04-18	Arizona	Omicron 21K	2
2022-04-19	Arizona	Omicron 21K	2
2022-04-20	Arizona	Omicron 21K	4
2022-04-21	Arizona	Omicron 21K	2
2022-04-25	Arizona	Omicron 21K	2
2022-04-26	Arizona	Omicron 21K	1
2022-04-27	Arizona	Omicron 21K	2
2022-05-01	Arizona	Omicron 21K	1
2022-05-02	Arizona	Omicron 21K	2
2022-05-04	Arizona	Omicron 21K	1
2022-05-07	Arizona	Omicron 21K	1
2022-05-08	Arizona	Omicron 21K	1
2022-05-09	Arizona	Omicron 21K	1
2022-05-10	Arizona	Omicron 21K	2
2022-05-11	Arizona	Omicron 21K	1
2022-05-19	Arizona	Omicron 21K	1
2022-05-20	Arizona	Omicron 21K	1
2022-05-21	Arizona	Omicron 21K	1
2022-05-28	Arizona	Omicron 21K	1
2022-05-30	Arizona	Omicron 21K	3
2022-05-31	Arizona	Omicron 21K	4
2022-06-01	Arizona	Omicron 21K	4
2022-06-02	Arizona	Omicron 21K	2
2022-06-16	Arizona	Omicron 21K	1
2022-02-21	Arizona	Omicron 21L	9
2022-02-22	Arizona	Omicron 21L	2
2022-02-23	Arizona	Omicron 21L	6
2022-02-24	Arizona	Omicron 21L	6
2022-02-25	Arizona	Omicron 21L	14
2022-02-26	Arizona	Omicron 21L	11
2022-02-27	Arizona	Omicron 21L	3
2022-02-28	Arizona	Omicron 21L	5
2022-03-01	Arizona	Omicron 21L	10
2022-03-02	Arizona	Omicron 21L	3
2022-03-03	Arizona	Omicron 21L	5
2022-03-04	Arizona	Omicron 21L	7
2022-03-05	Arizona	Omicron 21L	4
2022-03-06	Arizona	Omicron 21L	9
2022-03-07	Arizona	Omicron 21L	10
2022-03-08	Arizona	Omicron 21L	13
2022-03-09	Arizona	Omicron 21L	11
2022-03-10	Arizona	Omicron 21L	16
2022-03-11	Arizona	Omicron 21L	11
2022-03-12	Arizona	Omicron 21L	5
2022-03-13	Arizona	Omicron 21L	9
2022-03-14	Arizona	Omicron 21L	26
2022-03-15	Arizona	Omicron 21L	11
2022-03-16	Arizona	Omicron 21L	17
2022-03-17	Arizona	Omicron 21L	24
2022-03-18	Arizona	Omicron 21L	17
2022-03-19	Arizona	Omicron 21L	10
2022-03-20	Arizona	Omicron 21L	10
2022-03-21	Arizona	Omicron 21L	26
2022-03-22	Arizona	Omicron 21L	23
2022-03-23	Arizona	Omicron 21L	19
2022-03-24	Arizona	Omicron 21L	21
2022-03-25	Arizona	Omicron 21L	19
2022-03-26	Arizona	Omicron 21L	14
2022-03-27	Arizona	Omicron 21L	8
2022-03-28	Arizona	Omicron 21L	20
2022-03-29	Arizona	Omicron 21L	26
2022-03-30	Arizona	Omicron 21L	26
2022-03-31	Arizona	Omicron 21L	25
2022-04-01	Arizona	Omicron 21L	19
2022-04-02	Arizona	Omicron 21L	12
2022-04-03	Arizona	Omicron 21L	7
2022-04-04	Arizona	Omicron 21L	46
2022-04-05	Arizona	Omicron 21L	55
2022-04-06	Arizona	Omicron 21L	40
2022-04-07	Arizona	Omicron 21L	21
2022-04-08	Arizona	Omicron 21L	15
2022-04-09	Arizona	Omicron 21L	16
2022-04-10	Arizona	Omicron 21L	14
2022-04-11	Arizona	Omicron 21L	22
2022-04-12	Arizona	Omicron 21L	18
2022-04-13	Arizona	Omicron 21L	29
2022-04-14	Arizona	Omicron 21L	23
2022-04-15	Arizona	Omicron 21L	16
2022-04-16	Arizona	Omicron 21L	16
2022-04-17	Arizona	Omicron 21L	12
2022-04-18	Arizona	Omicron 21L	69
2022-04-19	Arizona	Omicron 21L	48
2022-04-20	Arizona	Omicron 21L	31
2022-04-21	Arizona	Omicron 21L	74
2022-04-22	Arizona	Omicron 21L	35
2022-04-23	Arizona	Omicron 21L	20
2022-04-24	Arizona	Omicron 21L	31
2022-04-25	Arizona	Omicron 21L	72
2022-04-26	Arizona	Omicron 21L	49
2022-04-27	Arizona	Omicron 21L	77
2022-04-28	Arizona	Omicron 21L	63
2022-04-29	Arizona	Omicron 21L	28
2022-04-30	Arizona	Omicron 21L	31
2022-05-01	Arizona	Omicron 21L	16
2022-05-02	Arizona	Omicron 21L	64
2022-05-03	Arizona	Omicron 21L	31
2022-05-04	Arizona	Omicron 21L	53
2022-05-05	Arizona	Omicron 21L	43
2022-05-06	Arizona	Omicron 21L	36
2022-05-07	Arizona	Omicron 21L	34
2022-05-08	Arizona	Omicron 21L	42
2022-05-09	Arizona	Omicron 21L	111
2022-05-10	Arizona	Omicron 21L	52
2022-05-11	Arizona	Omicron 21L	50
2022-05-12	Arizona	Omicron 21L	38
2022-05-13	Arizona	Omicron 21L	20
2022-05-14	Arizona	Omicron 21L	36
2022-05-15	Arizona	Omicron 21L	24
2022-05-16	Arizona	Omicron 21L	56
2022-05-17	Arizona	Omicron 21L	58
2022-05-18	Arizona	Omicron 21L	46
2022-05-19	Arizona	Omicron 21L	66
2022-05-20	Arizona	Omicron 21L	26
2022-05-21	Arizona	Omicron 21L	22
2022-05-22	Arizona	Omicron 21L	19
2022-05-23	Arizona	Omicron 21L	37
2022-05-24	Arizona	Omicron 21L	35
2022-05-25	Arizona	Omicron 21L	31
2022-05-26	Arizona	Omicron 21L	20
2022-05-27	Arizona	Omicron 21L	36
2022-05-28	Arizona	Omicron 21L	17
2022-05-29	Arizona	Omicron 21L	26
2022-05-30	Arizona	Omicron 21L	19
2022-05-31	Arizona	Omicron 21L	83
2022-06-01	Arizona	Omicron 21L	21
2022-06-02	Arizona	Omicron 21L	38
2022-06-03	Arizona	Omicron 21L	30
2022-06-04	Arizona	Omicron 21L	15
2022-06-05	Arizona	Omicron 21L	12
2022-06-06	Arizona	Omicron 21L	28
2022-06-07	Arizona	Omicron 21L	29
2022-06-08	Arizona	Omicron 21L	16
2022-06-09	Arizona	Omicron 21L	18
2022-06-10	Arizona	Omicron 21L	11
2022-06-11	Arizona	Omicron 21L	13
2022-06-12	Arizona	Omicron 21L	5
2022-06-13	Arizona	Omicron 21L	27
2022-06-14	Arizona	Omicron 21L	21
2022-06-15	Arizona	Omicron 21L	16
2022-06-16	Arizona	Omicron 21L	15
2022-06-17	Arizona	Omicron 21L	9
2022-06-18	Arizona	Omicron 21L	3
2022-06-19	Arizona	Omicron 21L	3
2022-06-20	Arizona	Omicron 21L	23
2022-06-21	Arizona	Omicron 21L	11
2022-06-22	Arizona	Omicron 21L	12
2022-06-23	Arizona	Omicron 21L	4
2022-06-25	Arizona	Omicron 21L	5
2022-06-26	Arizona	Omicron 21L	2
2022-06-27	Arizona	Omicron 21L	15
2022-06-28	Arizona	Omicron 21L	15
2022-06-29	Arizona	Omicron 21L	5
2022-06-30	Arizona	Omicron 21L	5
2022-07-01	Arizona	Omicron 21L	6
2022-07-03	Arizona	Omicron 21L	2
2022-07-05	Arizona	Omicron 21L	2
2022-07-08	Arizona	Omicron 21L	1
2022-02-26	Arizona	Omicron 22A	2
2022-04-17	Arizona	Omicron 22A	1
2022-04-25	Arizona	Omicron 22A	2
2022-04-30	Arizona	Omicron 22A	1
2022-05-02	Arizona	Omicron 22A	1
2022-05-06	Arizona	Omicron 22A	1
2022-05-07	Arizona	Omicron 22A	6
2022-05-08	Arizona	Omicron 22A	2
2022-05-09	Arizona	Omicron 22A	4
2022-05-10	Arizona	Omicron 22A	1
2022-05-11	Arizona	Omicron 22A	2
2022-05-12	Arizona	Omicron 22A	3
2022-05-16	Arizona	Omicron 22A	3
2022-05-17	Arizona	Omicron 22A	2
2022-05-19	Arizona	Omicron 22A	4
2022-05-20	Arizona	Omicron 22A	2
2022-05-21	Arizona	Omicron 22A	5
2022-05-22	Arizona	Omicron 22A	3
2022-05-23	Arizona	Omicron 22A	4
2022-05-24	Arizona	Omicron 22A	6
2022-05-25	Arizona	Omicron 22A	6
2022-05-26	Arizona	Omicron 22A	6
2022-05-27	Arizona	Omicron 22A	7
2022-05-28	Arizona	Omicron 22A	2
2022-05-29	Arizona	Omicron 22A	6
2022-05-30	Arizona	Omicron 22A	4
2022-05-31	Arizona	Omicron 22A	24
2022-06-01	Arizona	Omicron 22A	13
2022-06-02	Arizona	Omicron 22A	14
2022-06-03	Arizona	Omicron 22A	6
2022-06-04	Arizona	Omicron 22A	13
2022-06-05	Arizona	Omicron 22A	10
2022-06-06	Arizona	Omicron 22A	15
2022-06-07	Arizona	Omicron 22A	17
2022-06-08	Arizona	Omicron 22A	6
2022-06-09	Arizona	Omicron 22A	17
2022-06-10	Arizona	Omicron 22A	13
2022-06-11	Arizona	Omicron 22A	6
2022-06-12	Arizona	Omicron 22A	9
2022-06-13	Arizona	Omicron 22A	17
2022-06-14	Arizona	Omicron 22A	23
2022-06-15	Arizona	Omicron 22A	16
2022-06-16	Arizona	Omicron 22A	16
2022-06-17	Arizona	Omicron 22A	10
2022-06-18	Arizona	Omicron 22A	11
2022-06-19	Arizona	Omicron 22A	7
2022-06-20	Arizona	Omicron 22A	11
2022-06-21	Arizona	Omicron 22A	15
2022-06-22	Arizona	Omicron 22A	17
2022-06-23	Arizona	Omicron 22A	20
2022-06-24	Arizona	Omicron 22A	5
2022-06-25	Arizona	Omicron 22A	4
2022-06-26	Arizona	Omicron 22A	1
2022-06-27	Arizona	Omicron 22A	18
2022-06-28	Arizona	Omicron 22A	24
2022-06-29	Arizona	Omicron 22A	17
2022-06-30	Arizona	Omicron 22A	9
2022-07-01	Arizona	Omicron 22A	6
2022-07-02	Arizona	Omicron 22A	5
2022-07-03	Arizona	Omicron 22A	5
2022-07-04	Arizona	Omicron 22A	2
2022-07-05	Arizona	Omicron 22A	7
2022-07-06	Arizona	Omicron 22A	5
2022-07-07	Arizona	Omicron 22A	8
2022-07-08	Arizona	Omicron 22A	3
2022-02-26	Arizona	Omicron 22B	2
2022-05-06	Arizona	Omicron 22B	1
2022-05-08	Arizona	Omicron 22B	1
2022-05-09	Arizona	Omicron 22B	1
2022-05-12	Arizona	Omicron 22B	1
2022-05-13	Arizona	Omicron 22B	1
2022-05-14	Arizona	Omicron 22B	2
2022-05-16	Arizona	Omicron 22B	2
2022-05-17	Arizona	Omicron 22B	1
2022-05-18	Arizona	Omicron 22B	1
2022-05-19	Arizona	Omicron 22B	3
2022-05-20	Arizona	Omicron 22B	6
2022-05-21	Arizona	Omicron 22B	1
2022-05-22	Arizona	Omicron 22B	1
2022-05-23	Arizona	Omicron 22B	1
2022-05-24	Arizona	Omicron 22B	4
2022-05-25	Arizona	Omicron 22B	2
2022-05-26	Arizona	Omicron 22B	3
2022-05-27	Arizona	Omicron 22B	4
2022-05-28	Arizona	Omicron 22B	1
2022-05-29	Arizona	Omicron 22B	3
2022-05-30	Arizona	Omicron 22B	3
2022-05-31	Arizona	Omicron 22B	11
2022-06-01	Arizona	Omicron 22B	8
2022-06-02	Arizona	Omicron 22B	11
2022-06-03	Arizona	Omicron 22B	11
2022-06-04	Arizona	Omicron 22B	6
2022-06-05	Arizona	Omicron 22B	6
2022-06-06	Arizona	Omicron 22B	20
2022-06-07	Arizona	Omicron 22B	18
2022-06-08	Arizona	Omicron 22B	10
2022-06-09	Arizona	Omicron 22B	9
2022-06-10	Arizona	Omicron 22B	8
2022-06-11	Arizona	Omicron 22B	11
2022-06-12	Arizona	Omicron 22B	8
2022-06-13	Arizona	Omicron 22B	25
2022-06-14	Arizona	Omicron 22B	33
2022-06-15	Arizona	Omicron 22B	26
2022-06-16	Arizona	Omicron 22B	32
2022-06-17	Arizona	Omicron 22B	15
2022-06-18	Arizona	Omicron 22B	13
2022-06-19	Arizona	Omicron 22B	13
2022-06-20	Arizona	Omicron 22B	32
2022-06-21	Arizona	Omicron 22B	50
2022-06-22	Arizona	Omicron 22B	47
2022-06-23	Arizona	Omicron 22B	29
2022-06-24	Arizona	Omicron 22B	16
2022-06-25	Arizona	Omicron 22B	19
2022-06-26	Arizona	Omicron 22B	21
2022-06-27	Arizona	Omicron 22B	91
2022-06-28	Arizona	Omicron 22B	84
2022-06-29	Arizona	Omicron 22B	58
2022-06-30	Arizona	Omicron 22B	50
2022-07-01	Arizona	Omicron 22B	29
2022-07-02	Arizona	Omicron 22B	21
2022-07-03	Arizona	Omicron 22B	16
2022-07-04	Arizona	Omicron 22B	8
2022-07-05	Arizona	Omicron 22B	31
2022-07-06	Arizona	Omicron 22B	71
2022-07-07	Arizona	Omicron 22B	15
2022-07-08	Arizona	Omicron 22B	14
2022-02-26	Arizona	Omicron 22C	9
2022-03-13	Arizona	Omicron 22C	1
2022-03-21	Arizona	Omicron 22C	1
2022-03-23	Arizona	Omicron 22C	1
2022-03-24	Arizona	Omicron 22C	1
2022-03-25	Arizona	Omicron 22C	1
2022-03-28	Arizona	Omicron 22C	3
2022-03-29	Arizona	Omicron 22C	1
2022-03-31	Arizona	Omicron 22C	2
2022-04-02	Arizona	Omicron 22C	1
2022-04-04	Arizona	Omicron 22C	2
2022-04-05	Arizona	Omicron 22C	4
2022-04-06	Arizona	Omicron 22C	1
2022-04-07	Arizona	Omicron 22C	4
2022-04-08	Arizona	Omicron 22C	3
2022-04-09	Arizona	Omicron 22C	2
2022-04-10	Arizona	Omicron 22C	2
2022-04-11	Arizona	Omicron 22C	2
2022-04-12	Arizona	Omicron 22C	3
2022-04-13	Arizona	Omicron 22C	1
2022-04-14	Arizona	Omicron 22C	2
2022-04-15	Arizona	Omicron 22C	4
2022-04-16	Arizona	Omicron 22C	1
2022-04-17	Arizona	Omicron 22C	5
2022-04-18	Arizona	Omicron 22C	13
2022-04-19	Arizona	Omicron 22C	5
2022-04-20	Arizona	Omicron 22C	6
2022-04-21	Arizona	Omicron 22C	15
2022-04-22	Arizona	Omicron 22C	4
2022-04-23	Arizona	Omicron 22C	4
2022-04-24	Arizona	Omicron 22C	3
2022-04-25	Arizona	Omicron 22C	14
2022-04-26	Arizona	Omicron 22C	12
2022-04-27	Arizona	Omicron 22C	20
2022-04-28	Arizona	Omicron 22C	14
2022-04-29	Arizona	Omicron 22C	10
2022-04-30	Arizona	Omicron 22C	8
2022-05-01	Arizona	Omicron 22C	17
2022-05-02	Arizona	Omicron 22C	38
2022-05-03	Arizona	Omicron 22C	27
2022-05-04	Arizona	Omicron 22C	22
2022-05-05	Arizona	Omicron 22C	30
2022-05-06	Arizona	Omicron 22C	22
2022-05-07	Arizona	Omicron 22C	19
2022-05-08	Arizona	Omicron 22C	43
2022-05-09	Arizona	Omicron 22C	54
2022-05-10	Arizona	Omicron 22C	42
2022-05-11	Arizona	Omicron 22C	29
2022-05-12	Arizona	Omicron 22C	56
2022-05-13	Arizona	Omicron 22C	41
2022-05-14	Arizona	Omicron 22C	46
2022-05-15	Arizona	Omicron 22C	23
2022-05-16	Arizona	Omicron 22C	74
2022-05-17	Arizona	Omicron 22C	65
2022-05-18	Arizona	Omicron 22C	47
2022-05-19	Arizona	Omicron 22C	32
2022-05-20	Arizona	Omicron 22C	77
2022-05-21	Arizona	Omicron 22C	43
2022-05-22	Arizona	Omicron 22C	37
2022-05-23	Arizona	Omicron 22C	58
2022-05-24	Arizona	Omicron 22C	76
2022-05-25	Arizona	Omicron 22C	64
2022-05-26	Arizona	Omicron 22C	46
2022-05-27	Arizona	Omicron 22C	69
2022-05-28	Arizona	Omicron 22C	48
2022-05-29	Arizona	Omicron 22C	51
2022-05-30	Arizona	Omicron 22C	29
2022-05-31	Arizona	Omicron 22C	166
2022-06-01	Arizona	Omicron 22C	74
2022-06-02	Arizona	Omicron 22C	107
2022-06-03	Arizona	Omicron 22C	59
2022-06-04	Arizona	Omicron 22C	49
2022-06-05	Arizona	Omicron 22C	44
2022-06-06	Arizona	Omicron 22C	126
2022-06-07	Arizona	Omicron 22C	109
2022-06-08	Arizona	Omicron 22C	52
2022-06-09	Arizona	Omicron 22C	58
2022-06-10	Arizona	Omicron 22C	62
2022-06-11	Arizona	Omicron 22C	31
2022-06-12	Arizona	Omicron 22C	38
2022-06-13	Arizona	Omicron 22C	92
2022-06-14	Arizona	Omicron 22C	68
2022-06-15	Arizona	Omicron 22C	48
2022-06-16	Arizona	Omicron 22C	60
2022-06-17	Arizona	Omicron 22C	46
2022-06-18	Arizona	Omicron 22C	25
2022-06-19	Arizona	Omicron 22C	11
2022-06-20	Arizona	Omicron 22C	38
2022-06-21	Arizona	Omicron 22C	47
2022-06-22	Arizona	Omicron 22C	42
2022-06-23	Arizona	Omicron 22C	23
2022-06-24	Arizona	Omicron 22C	14
2022-06-25	Arizona	Omicron 22C	13
2022-06-26	Arizona	Omicron 22C	12
2022-06-27	Arizona	Omicron 22C	33
2022-06-28	Arizona	Omicron 22C	40
2022-06-29	Arizona	Omicron 22C	24
2022-06-30	Arizona	Omicron 22C	24
2022-07-01	Arizona	Omicron 22C	14
2022-07-02	Arizona	Omicron 22C	2
2022-07-03	Arizona	Omicron 22C	1
2022-07-04	Arizona	Omicron 22C	4
2022-07-05	Arizona	Omicron 22C	3
2022-07-06	Arizona	Omicron 22C	5
2022-07-07	Arizona	Omicron 22C	3
2022-07-08	Arizona	Omicron 22C	3
2022-02-22	California	other	2
2022-02-23	California	other	1
2022-02-26	California	other	1
2022-02-27	California	other	3
2022-02-28	California	other	2
2022-03-01	California	other	2
2022-03-02	California	other	8
2022-03-07	California	other	2
2022-03-08	California	other	1
2022-03-09	California	other	2
2022-03-13	California	other	2
2022-03-14	California	other	2
2022-03-16	California	other	1
2022-03-18	California	other	5
2022-03-19	California	other	2
2022-03-20	California	other	1
2022-03-21	California	other	6
2022-03-22	California	other	1
2022-03-23	California	other	2
2022-03-24	California	other	1
2022-03-25	California	other	1
2022-03-26	California	other	2
2022-03-28	California	other	2
2022-03-29	California	other	1
2022-03-30	California	other	5
2022-03-31	California	other	1
2022-04-01	California	other	3
2022-04-02	California	other	2
2022-04-03	California	other	2
2022-04-04	California	other	5
2022-04-05	California	other	3
2022-04-06	California	other	5
2022-04-07	California	other	2
2022-04-08	California	other	2
2022-04-11	California	other	4
2022-04-12	California	other	5
2022-04-13	California	other	3
2022-04-14	California	other	1
2022-04-15	California	other	2
2022-04-16	California	other	3
2022-04-17	California	other	1
2022-04-18	California	other	5
2022-04-19	California	other	10
2022-04-20	California	other	2
2022-04-21	California	other	3
2022-04-22	California	other	2
2022-04-23	California	other	2
2022-04-24	California	other	2
2022-04-25	California	other	8
2022-04-26	California	other	4
2022-04-27	California	other	3
2022-04-28	California	other	1
2022-04-29	California	other	11
2022-04-30	California	other	8
2022-05-01	California	other	1
2022-05-02	California	other	8
2022-05-03	California	other	13
2022-05-04	California	other	3
2022-05-05	California	other	4
2022-05-06	California	other	9
2022-05-07	California	other	4
2022-05-08	California	other	4
2022-05-09	California	other	13
2022-05-10	California	other	5
2022-05-11	California	other	5
2022-05-12	California	other	5
2022-05-13	California	other	3
2022-05-14	California	other	6
2022-05-15	California	other	8
2022-05-16	California	other	14
2022-05-17	California	other	9
2022-05-18	California	other	4
2022-05-19	California	other	4
2022-05-20	California	other	2
2022-05-21	California	other	2
2022-05-22	California	other	11
2022-05-23	California	other	6
2022-05-24	California	other	4
2022-05-25	California	other	7
2022-05-26	California	other	1
2022-05-27	California	other	7
2022-05-28	California	other	2
2022-05-29	California	other	6
2022-05-30	California	other	3
2022-05-31	California	other	2
2022-06-01	California	other	3
2022-06-02	California	other	6
2022-06-03	California	other	1
2022-06-04	California	other	2
2022-06-06	California	other	6
2022-06-07	California	other	4
2022-06-08	California	other	4
2022-06-09	California	other	3
2022-06-10	California	other	1
2022-06-12	California	other	3
2022-06-13	California	other	2
2022-06-14	California	other	2
2022-06-15	California	other	3
2022-06-16	California	other	2
2022-06-17	California	other	1
2022-06-19	California	other	1
2022-06-20	California	other	1
2022-06-22	California	other	1
2022-06-23	California	other	1
2022-06-25	California	other	2
2022-07-01	California	other	1
2022-07-08	California	other	1
2022-02-22	California	Delta	2
2022-02-23	California	Delta	1
2022-02-24	California	Delta	2
2022-03-01	California	Delta	1
2022-03-04	California	Delta	1
2022-03-10	California	Delta	1
2022-03-12	California	Delta	1
2022-03-14	California	Delta	1
2022-03-24	California	Delta	1
2022-03-28	California	Delta	1
2022-03-29	California	Delta	1
2022-04-09	California	Delta	1
2022-02-21	California	Omicron 21K	708
2022-02-22	California	Omicron 21K	2404
2022-02-23	California	Omicron 21K	897
2022-02-24	California	Omicron 21K	761
2022-02-25	California	Omicron 21K	846
2022-02-26	California	Omicron 21K	489
2022-02-27	California	Omicron 21K	295
2022-02-28	California	Omicron 21K	595
2022-03-01	California	Omicron 21K	1101
2022-03-02	California	Omicron 21K	502
2022-03-03	California	Omicron 21K	413
2022-03-04	California	Omicron 21K	396
2022-03-05	California	Omicron 21K	236
2022-03-06	California	Omicron 21K	207
2022-03-07	California	Omicron 21K	484
2022-03-08	California	Omicron 21K	409
2022-03-09	California	Omicron 21K	386
2022-03-10	California	Omicron 21K	285
2022-03-11	California	Omicron 21K	239
2022-03-12	California	Omicron 21K	153
2022-03-13	California	Omicron 21K	154
2022-03-14	California	Omicron 21K	226
2022-03-15	California	Omicron 21K	160
2022-03-16	California	Omicron 21K	205
2022-03-17	California	Omicron 21K	164
2022-03-18	California	Omicron 21K	173
2022-03-19	California	Omicron 21K	168
2022-03-20	California	Omicron 21K	114
2022-03-21	California	Omicron 21K	183
2022-03-22	California	Omicron 21K	167
2022-03-23	California	Omicron 21K	130
2022-03-24	California	Omicron 21K	147
2022-03-25	California	Omicron 21K	117
2022-03-26	California	Omicron 21K	91
2022-03-27	California	Omicron 21K	88
2022-03-28	California	Omicron 21K	105
2022-03-29	California	Omicron 21K	83
2022-03-30	California	Omicron 21K	82
2022-03-31	California	Omicron 21K	55
2022-04-01	California	Omicron 21K	68
2022-04-02	California	Omicron 21K	48
2022-04-03	California	Omicron 21K	48
2022-04-04	California	Omicron 21K	76
2022-04-05	California	Omicron 21K	66
2022-04-06	California	Omicron 21K	66
2022-04-07	California	Omicron 21K	49
2022-04-08	California	Omicron 21K	38
2022-04-09	California	Omicron 21K	30
2022-04-10	California	Omicron 21K	29
2022-04-11	California	Omicron 21K	42
2022-04-12	California	Omicron 21K	29
2022-04-13	California	Omicron 21K	34
2022-04-14	California	Omicron 21K	23
2022-04-15	California	Omicron 21K	28
2022-04-16	California	Omicron 21K	21
2022-04-17	California	Omicron 21K	7
2022-04-18	California	Omicron 21K	52
2022-04-19	California	Omicron 21K	47
2022-04-20	California	Omicron 21K	46
2022-04-21	California	Omicron 21K	41
2022-04-22	California	Omicron 21K	41
2022-04-23	California	Omicron 21K	31
2022-04-24	California	Omicron 21K	32
2022-04-25	California	Omicron 21K	10
2022-04-26	California	Omicron 21K	11
2022-04-27	California	Omicron 21K	5
2022-04-28	California	Omicron 21K	7
2022-04-29	California	Omicron 21K	5
2022-05-02	California	Omicron 21K	9
2022-05-03	California	Omicron 21K	5
2022-05-04	California	Omicron 21K	3
2022-05-05	California	Omicron 21K	5
2022-05-06	California	Omicron 21K	3
2022-05-07	California	Omicron 21K	4
2022-05-08	California	Omicron 21K	1
2022-05-09	California	Omicron 21K	4
2022-05-11	California	Omicron 21K	1
2022-05-13	California	Omicron 21K	11
2022-05-14	California	Omicron 21K	1
2022-05-16	California	Omicron 21K	2
2022-05-17	California	Omicron 21K	4
2022-05-18	California	Omicron 21K	5
2022-05-20	California	Omicron 21K	2
2022-05-21	California	Omicron 21K	1
2022-05-23	California	Omicron 21K	3
2022-05-26	California	Omicron 21K	2
2022-05-29	California	Omicron 21K	1
2022-06-01	California	Omicron 21K	1
2022-06-08	California	Omicron 21K	2
2022-06-14	California	Omicron 21K	1
2022-06-17	California	Omicron 21K	1
2022-02-21	California	Omicron 21L	45
2022-02-22	California	Omicron 21L	176
2022-02-23	California	Omicron 21L	104
2022-02-24	California	Omicron 21L	90
2022-02-25	California	Omicron 21L	63
2022-02-26	California	Omicron 21L	53
2022-02-27	California	Omicron 21L	39
2022-02-28	California	Omicron 21L	79
2022-03-01	California	Omicron 21L	111
2022-03-02	California	Omicron 21L	96
2022-03-03	California	Omicron 21L	88
2022-03-04	California	Omicron 21L	110
2022-03-05	California	Omicron 21L	66
2022-03-06	California	Omicron 21L	54
2022-03-07	California	Omicron 21L	127
2022-03-08	California	Omicron 21L	140
2022-03-09	California	Omicron 21L	158
2022-03-10	California	Omicron 21L	110
2022-03-11	California	Omicron 21L	121
2022-03-12	California	Omicron 21L	85
2022-03-13	California	Omicron 21L	97
2022-03-14	California	Omicron 21L	141
2022-03-15	California	Omicron 21L	118
2022-03-16	California	Omicron 21L	133
2022-03-17	California	Omicron 21L	166
2022-03-18	California	Omicron 21L	158
2022-03-19	California	Omicron 21L	163
