date	location	variant	sequences
2022-01-31	Colorado	Delta	1
2022-02-04	Colorado	Delta	3
2022-02-05	Colorado	Delta	1
2022-02-08	Colorado	Delta	1
2022-02-09	Colorado	Delta	1
2022-02-10	Colorado	Delta	1
2022-02-14	Colorado	Delta	1
2022-02-15	Colorado	Delta	1
2022-02-16	Colorado	Delta	1
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2021-11-23	Colorado	Omicron 21K	2
2021-11-24	Colorado	Omicron 21K	1
2021-11-26	Colorado	Omicron 21K	14
2021-11-27	Colorado	Omicron 21K	2
2021-11-28	Colorado	Omicron 21K	2
2021-11-30	Colorado	Omicron 21K	3
2021-12-02	Colorado	Omicron 21K	1
2021-12-03	Colorado	Omicron 21K	1
2021-12-06	Colorado	Omicron 21K	2
2021-12-07	Colorado	Omicron 21K	1
2021-12-08	Colorado	Omicron 21K	6
2021-12-09	Colorado	Omicron 21K	17
2021-12-10	Colorado	Omicron 21K	15
2021-12-11	Colorado	Omicron 21K	20
2021-12-12	Colorado	Omicron 21K	21
2021-12-13	Colorado	Omicron 21K	70
2021-12-14	Colorado	Omicron 21K	157
2021-12-15	Colorado	Omicron 21K	233
2021-12-16	Colorado	Omicron 21K	274
2021-12-17	Colorado	Omicron 21K	362
2021-12-18	Colorado	Omicron 21K	350
2021-12-19	Colorado	Omicron 21K	109
2021-12-20	Colorado	Omicron 21K	542
2021-12-21	Colorado	Omicron 21K	436
2021-12-22	Colorado	Omicron 21K	582
2021-12-23	Colorado	Omicron 21K	675
2021-12-24	Colorado	Omicron 21K	615
2021-12-25	Colorado	Omicron 21K	305
2021-12-26	Colorado	Omicron 21K	245
2021-12-27	Colorado	Omicron 21K	746
2021-12-28	Colorado	Omicron 21K	803
2021-12-29	Colorado	Omicron 21K	1182
2021-12-30	Colorado	Omicron 21K	1196
2021-12-31	Colorado	Omicron 21K	602
2022-01-01	Colorado	Omicron 21K	503
2022-01-02	Colorado	Omicron 21K	251
2022-01-03	Colorado	Omicron 21K	1169
2022-01-04	Colorado	Omicron 21K	964
2022-01-05	Colorado	Omicron 21K	544
2022-01-06	Colorado	Omicron 21K	686
2022-01-07	Colorado	Omicron 21K	1211
2022-01-08	Colorado	Omicron 21K	877
2022-01-09	Colorado	Omicron 21K	528
2022-01-10	Colorado	Omicron 21K	1111
2022-01-11	Colorado	Omicron 21K	909
2022-01-12	Colorado	Omicron 21K	1463
2022-01-13	Colorado	Omicron 21K	1289
2022-01-14	Colorado	Omicron 21K	1027
2022-01-15	Colorado	Omicron 21K	1472
2022-01-16	Colorado	Omicron 21K	573
2022-01-17	Colorado	Omicron 21K	483
2022-01-18	Colorado	Omicron 21K	789
2022-01-19	Colorado	Omicron 21K	2092
2022-01-20	Colorado	Omicron 21K	773
2022-01-21	Colorado	Omicron 21K	972
2022-01-22	Colorado	Omicron 21K	307
2022-01-23	Colorado	Omicron 21K	810
2022-01-24	Colorado	Omicron 21K	706
2022-01-25	Colorado	Omicron 21K	459
2022-01-26	Colorado	Omicron 21K	739
2022-01-27	Colorado	Omicron 21K	1561
2022-01-28	Colorado	Omicron 21K	697
2022-01-29	Colorado	Omicron 21K	919
2022-01-30	Colorado	Omicron 21K	683
2022-01-31	Colorado	Omicron 21K	1511
2022-02-01	Colorado	Omicron 21K	1138
2022-02-02	Colorado	Omicron 21K	459
2022-02-03	Colorado	Omicron 21K	1104
2022-02-04	Colorado	Omicron 21K	913
2022-02-05	Colorado	Omicron 21K	484
2022-02-06	Colorado	Omicron 21K	391
2022-02-07	Colorado	Omicron 21K	1018
2022-02-08	Colorado	Omicron 21K	764
2022-02-09	Colorado	Omicron 21K	586
2022-02-10	Colorado	Omicron 21K	670
2022-02-11	Colorado	Omicron 21K	543
2022-02-12	Colorado	Omicron 21K	333
2022-02-13	Colorado	Omicron 21K	246
2022-02-14	Colorado	Omicron 21K	513
2022-02-15	Colorado	Omicron 21K	466
2022-02-16	Colorado	Omicron 21K	446
2022-02-17	Colorado	Omicron 21K	448
2022-02-18	Colorado	Omicron 21K	289
2022-02-19	Colorado	Omicron 21K	280
2022-02-20	Colorado	Omicron 21K	169
2022-02-21	Colorado	Omicron 21K	352
2022-02-22	Colorado	Omicron 21K	213
2022-02-23	Colorado	Omicron 21K	171
2022-02-24	Colorado	Omicron 21K	301
2022-02-25	Colorado	Omicron 21K	205
2022-02-26	Colorado	Omicron 21K	133
2022-02-27	Colorado	Omicron 21K	96
2022-02-28	Colorado	Omicron 21K	206
2022-03-01	Colorado	Omicron 21K	228
2022-03-02	Colorado	Omicron 21K	129
2022-03-03	Colorado	Omicron 21K	177
2022-03-04	Colorado	Omicron 21K	73
2022-03-05	Colorado	Omicron 21K	58
2022-03-06	Colorado	Omicron 21K	32
2022-03-07	Colorado	Omicron 21K	107
2022-03-08	Colorado	Omicron 21K	108
2022-03-09	Colorado	Omicron 21K	82
2022-03-10	Colorado	Omicron 21K	57
2022-03-11	Colorado	Omicron 21K	55
2022-03-12	Colorado	Omicron 21K	35
2022-03-13	Colorado	Omicron 21K	36
2022-03-14	Colorado	Omicron 21K	66
2022-03-15	Colorado	Omicron 21K	26
2021-12-29	Colorado	Omicron 21L	1
2022-01-06	Colorado	Omicron 21L	1
2022-01-13	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	1
2022-01-17	Colorado	Omicron 21L	8
2022-01-18	Colorado	Omicron 21L	7
2022-01-19	Colorado	Omicron 21L	3
2022-01-20	Colorado	Omicron 21L	1
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	8
2022-01-26	Colorado	Omicron 21L	5
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	4
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	6
2022-02-02	Colorado	Omicron 21L	1
2022-02-03	Colorado	Omicron 21L	9
2022-02-04	Colorado	Omicron 21L	2
2022-02-05	Colorado	Omicron 21L	3
2022-02-06	Colorado	Omicron 21L	7
2022-02-07	Colorado	Omicron 21L	7
2022-02-08	Colorado	Omicron 21L	4
2022-02-09	Colorado	Omicron 21L	8
2022-02-10	Colorado	Omicron 21L	5
2022-02-11	Colorado	Omicron 21L	13
2022-02-12	Colorado	Omicron 21L	9
2022-02-13	Colorado	Omicron 21L	5
2022-02-14	Colorado	Omicron 21L	5
2022-02-15	Colorado	Omicron 21L	9
2022-02-16	Colorado	Omicron 21L	6
2022-02-17	Colorado	Omicron 21L	4
2022-02-18	Colorado	Omicron 21L	5
2022-02-19	Colorado	Omicron 21L	3
2022-02-20	Colorado	Omicron 21L	5
2022-02-21	Colorado	Omicron 21L	7
2022-02-22	Colorado	Omicron 21L	5
2022-02-23	Colorado	Omicron 21L	6
2022-02-24	Colorado	Omicron 21L	10
2022-02-25	Colorado	Omicron 21L	7
2022-02-26	Colorado	Omicron 21L	11
2022-02-27	Colorado	Omicron 21L	6
2022-02-28	Colorado	Omicron 21L	17
2022-03-01	Colorado	Omicron 21L	17
2022-03-02	Colorado	Omicron 21L	17
2022-03-03	Colorado	Omicron 21L	16
2022-03-04	Colorado	Omicron 21L	8
2022-03-05	Colorado	Omicron 21L	5
2022-03-06	Colorado	Omicron 21L	5
2022-03-07	Colorado	Omicron 21L	22
2022-03-08	Colorado	Omicron 21L	15
2022-03-09	Colorado	Omicron 21L	9
2022-03-10	Colorado	Omicron 21L	7
2022-03-11	Colorado	Omicron 21L	7
2022-03-12	Colorado	Omicron 21L	6
2022-03-13	Colorado	Omicron 21L	2
2022-03-14	Colorado	Omicron 21L	19
2022-03-15	Colorado	Omicron 21L	18
2021-11-18	Connecticut	other	1
2021-11-21	Connecticut	other	1
2021-12-10	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-29	Connecticut	other	1
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	219
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	132
2021-11-23	Connecticut	Delta	150
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	83
2021-11-28	Connecticut	Delta	93
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	168
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	163
2021-12-03	Connecticut	Delta	134
2021-12-04	Connecticut	Delta	123
2021-12-05	Connecticut	Delta	106
2021-12-06	Connecticut	Delta	159
2021-12-07	Connecticut	Delta	175
2021-12-08	Connecticut	Delta	202
2021-12-09	Connecticut	Delta	136
2021-12-10	Connecticut	Delta	185
2021-12-11	Connecticut	Delta	92
2021-12-12	Connecticut	Delta	49
2021-12-13	Connecticut	Delta	132
2021-12-14	Connecticut	Delta	152
2021-12-15	Connecticut	Delta	144
2021-12-16	Connecticut	Delta	146
2021-12-17	Connecticut	Delta	171
2021-12-18	Connecticut	Delta	47
2021-12-19	Connecticut	Delta	32
2021-12-20	Connecticut	Delta	105
2021-12-21	Connecticut	Delta	68
2021-12-22	Connecticut	Delta	81
2021-12-23	Connecticut	Delta	55
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	48
2021-12-28	Connecticut	Delta	28
2021-12-29	Connecticut	Delta	33
2021-12-30	Connecticut	Delta	26
2021-12-31	Connecticut	Delta	12
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	18
2022-01-04	Connecticut	Delta	16
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2021-11-30	Connecticut	Omicron 21K	1
2021-12-01	Connecticut	Omicron 21K	1
2021-12-03	Connecticut	Omicron 21K	1
2021-12-04	Connecticut	Omicron 21K	4
2021-12-05	Connecticut	Omicron 21K	2
2021-12-06	Connecticut	Omicron 21K	3
2021-12-07	Connecticut	Omicron 21K	6
2021-12-08	Connecticut	Omicron 21K	3
2021-12-09	Connecticut	Omicron 21K	5
2021-12-10	Connecticut	Omicron 21K	11
2021-12-11	Connecticut	Omicron 21K	18
2021-12-12	Connecticut	Omicron 21K	7
2021-12-13	Connecticut	Omicron 21K	23
2021-12-14	Connecticut	Omicron 21K	33
2021-12-15	Connecticut	Omicron 21K	47
2021-12-16	Connecticut	Omicron 21K	58
2021-12-17	Connecticut	Omicron 21K	76
2021-12-18	Connecticut	Omicron 21K	43
2021-12-19	Connecticut	Omicron 21K	60
2021-12-20	Connecticut	Omicron 21K	99
2021-12-21	Connecticut	Omicron 21K	142
2021-12-22	Connecticut	Omicron 21K	165
2021-12-23	Connecticut	Omicron 21K	192
2021-12-24	Connecticut	Omicron 21K	112
2021-12-25	Connecticut	Omicron 21K	7
2021-12-26	Connecticut	Omicron 21K	127
2021-12-27	Connecticut	Omicron 21K	216
2021-12-28	Connecticut	Omicron 21K	252
2021-12-29	Connecticut	Omicron 21K	287
2021-12-30	Connecticut	Omicron 21K	394
2021-12-31	Connecticut	Omicron 21K	218
2022-01-01	Connecticut	Omicron 21K	24
2022-01-02	Connecticut	Omicron 21K	182
2022-01-03	Connecticut	Omicron 21K	383
2022-01-04	Connecticut	Omicron 21K	291
2022-01-05	Connecticut	Omicron 21K	206
2022-01-06	Connecticut	Omicron 21K	226
2022-01-07	Connecticut	Omicron 21K	184
2022-01-08	Connecticut	Omicron 21K	110
2022-01-09	Connecticut	Omicron 21K	152
2022-01-10	Connecticut	Omicron 21K	91
2022-01-11	Connecticut	Omicron 21K	137
2022-01-12	Connecticut	Omicron 21K	140
2022-01-13	Connecticut	Omicron 21K	99
2022-01-14	Connecticut	Omicron 21K	199
2022-01-15	Connecticut	Omicron 21K	69
2022-01-16	Connecticut	Omicron 21K	140
2022-01-17	Connecticut	Omicron 21K	148
2022-01-18	Connecticut	Omicron 21K	146
2022-01-19	Connecticut	Omicron 21K	186
2022-01-20	Connecticut	Omicron 21K	157
