date	location	variant	sequences
2022-02-21	Colorado	Delta	1
2022-02-23	Colorado	Delta	1
2022-03-03	Colorado	Delta	1
2021-11-23	Colorado	Omicron 21K	2
2021-11-24	Colorado	Omicron 21K	1
2021-11-26	Colorado	Omicron 21K	14
2021-11-27	Colorado	Omicron 21K	2
2021-11-28	Colorado	Omicron 21K	2
2021-11-30	Colorado	Omicron 21K	3
2021-12-02	Colorado	Omicron 21K	1
2021-12-03	Colorado	Omicron 21K	1
2021-12-06	Colorado	Omicron 21K	2
2021-12-07	Colorado	Omicron 21K	1
2021-12-08	Colorado	Omicron 21K	6
2021-12-09	Colorado	Omicron 21K	17
2021-12-10	Colorado	Omicron 21K	15
2021-12-11	Colorado	Omicron 21K	20
2021-12-12	Colorado	Omicron 21K	21
2021-12-13	Colorado	Omicron 21K	70
2021-12-14	Colorado	Omicron 21K	157
2021-12-15	Colorado	Omicron 21K	232
2021-12-16	Colorado	Omicron 21K	274
2021-12-17	Colorado	Omicron 21K	362
2021-12-18	Colorado	Omicron 21K	350
2021-12-19	Colorado	Omicron 21K	109
2021-12-20	Colorado	Omicron 21K	541
2021-12-21	Colorado	Omicron 21K	425
2021-12-22	Colorado	Omicron 21K	563
2021-12-23	Colorado	Omicron 21K	660
2021-12-24	Colorado	Omicron 21K	612
2021-12-25	Colorado	Omicron 21K	298
2021-12-26	Colorado	Omicron 21K	239
2021-12-27	Colorado	Omicron 21K	713
2021-12-28	Colorado	Omicron 21K	781
2021-12-29	Colorado	Omicron 21K	1154
2021-12-30	Colorado	Omicron 21K	1139
2021-12-31	Colorado	Omicron 21K	595
2022-01-01	Colorado	Omicron 21K	489
2022-01-02	Colorado	Omicron 21K	243
2022-01-03	Colorado	Omicron 21K	1114
2022-01-04	Colorado	Omicron 21K	909
2022-01-05	Colorado	Omicron 21K	513
2022-01-06	Colorado	Omicron 21K	645
2022-01-07	Colorado	Omicron 21K	1157
2022-01-08	Colorado	Omicron 21K	773
2022-01-09	Colorado	Omicron 21K	449
2022-01-10	Colorado	Omicron 21K	986
2022-01-11	Colorado	Omicron 21K	755
2022-01-12	Colorado	Omicron 21K	1351
2022-01-13	Colorado	Omicron 21K	1233
2022-01-14	Colorado	Omicron 21K	948
2022-01-15	Colorado	Omicron 21K	1418
2022-01-16	Colorado	Omicron 21K	547
2022-01-17	Colorado	Omicron 21K	389
2022-01-18	Colorado	Omicron 21K	589
2022-01-19	Colorado	Omicron 21K	1994
2022-01-20	Colorado	Omicron 21K	706
2022-01-21	Colorado	Omicron 21K	918
2022-01-22	Colorado	Omicron 21K	302
2022-01-23	Colorado	Omicron 21K	798
2022-01-24	Colorado	Omicron 21K	634
2022-01-25	Colorado	Omicron 21K	373
2022-01-26	Colorado	Omicron 21K	720
2022-01-27	Colorado	Omicron 21K	1548
2022-01-28	Colorado	Omicron 21K	685
2022-01-29	Colorado	Omicron 21K	916
2022-01-30	Colorado	Omicron 21K	680
2022-01-31	Colorado	Omicron 21K	1508
2022-02-01	Colorado	Omicron 21K	1138
2022-02-02	Colorado	Omicron 21K	458
2022-02-03	Colorado	Omicron 21K	1098
2022-02-04	Colorado	Omicron 21K	908
2022-02-05	Colorado	Omicron 21K	481
2022-02-06	Colorado	Omicron 21K	389
2022-02-07	Colorado	Omicron 21K	1018
2022-02-08	Colorado	Omicron 21K	761
2022-02-09	Colorado	Omicron 21K	585
2022-02-10	Colorado	Omicron 21K	670
2022-02-11	Colorado	Omicron 21K	539
2022-02-12	Colorado	Omicron 21K	332
2022-02-13	Colorado	Omicron 21K	245
2022-02-14	Colorado	Omicron 21K	512
2022-02-15	Colorado	Omicron 21K	463
2022-02-16	Colorado	Omicron 21K	440
2022-02-17	Colorado	Omicron 21K	435
2022-02-18	Colorado	Omicron 21K	286
2022-02-19	Colorado	Omicron 21K	275
2022-02-20	Colorado	Omicron 21K	160
2022-02-21	Colorado	Omicron 21K	331
2022-02-22	Colorado	Omicron 21K	210
2022-02-23	Colorado	Omicron 21K	148
2022-02-24	Colorado	Omicron 21K	247
2022-02-25	Colorado	Omicron 21K	198
2022-02-26	Colorado	Omicron 21K	131
2022-02-27	Colorado	Omicron 21K	86
2022-02-28	Colorado	Omicron 21K	182
2022-03-01	Colorado	Omicron 21K	157
2022-03-02	Colorado	Omicron 21K	90
2022-03-03	Colorado	Omicron 21K	64
2022-03-04	Colorado	Omicron 21K	59
2022-03-05	Colorado	Omicron 21K	42
2022-03-06	Colorado	Omicron 21K	24
2022-03-07	Colorado	Omicron 21K	80
2022-03-08	Colorado	Omicron 21K	53
2022-03-09	Colorado	Omicron 21K	18
2022-03-10	Colorado	Omicron 21K	8
2022-03-11	Colorado	Omicron 21K	5
2022-03-12	Colorado	Omicron 21K	4
2021-12-29	Colorado	Omicron 21L	1
2022-01-06	Colorado	Omicron 21L	1
2022-01-13	Colorado	Omicron 21L	1
2022-01-15	Colorado	Omicron 21L	1
2022-01-17	Colorado	Omicron 21L	2
2022-01-18	Colorado	Omicron 21L	4
2022-01-19	Colorado	Omicron 21L	3
2022-01-20	Colorado	Omicron 21L	1
2022-01-21	Colorado	Omicron 21L	3
2022-01-22	Colorado	Omicron 21L	2
2022-01-23	Colorado	Omicron 21L	2
2022-01-24	Colorado	Omicron 21L	8
2022-01-26	Colorado	Omicron 21L	5
2022-01-27	Colorado	Omicron 21L	3
2022-01-28	Colorado	Omicron 21L	1
2022-01-29	Colorado	Omicron 21L	4
2022-01-30	Colorado	Omicron 21L	5
2022-01-31	Colorado	Omicron 21L	5
2022-02-01	Colorado	Omicron 21L	5
2022-02-02	Colorado	Omicron 21L	1
2022-02-03	Colorado	Omicron 21L	9
2022-02-04	Colorado	Omicron 21L	2
2022-02-05	Colorado	Omicron 21L	3
2022-02-06	Colorado	Omicron 21L	6
2022-02-07	Colorado	Omicron 21L	7
2022-02-08	Colorado	Omicron 21L	3
2022-02-09	Colorado	Omicron 21L	8
2022-02-10	Colorado	Omicron 21L	5
2022-02-11	Colorado	Omicron 21L	12
2022-02-12	Colorado	Omicron 21L	9
2022-02-13	Colorado	Omicron 21L	5
2022-02-14	Colorado	Omicron 21L	5
2022-02-15	Colorado	Omicron 21L	9
2022-02-16	Colorado	Omicron 21L	6
2022-02-17	Colorado	Omicron 21L	2
2022-02-18	Colorado	Omicron 21L	5
2022-02-19	Colorado	Omicron 21L	3
2022-02-20	Colorado	Omicron 21L	4
2022-02-21	Colorado	Omicron 21L	7
2022-02-22	Colorado	Omicron 21L	5
2022-02-23	Colorado	Omicron 21L	5
2022-02-24	Colorado	Omicron 21L	10
2022-02-25	Colorado	Omicron 21L	6
2022-02-26	Colorado	Omicron 21L	10
2022-02-27	Colorado	Omicron 21L	5
2022-02-28	Colorado	Omicron 21L	13
2022-03-01	Colorado	Omicron 21L	8
2022-03-02	Colorado	Omicron 21L	11
2022-03-03	Colorado	Omicron 21L	7
2022-03-04	Colorado	Omicron 21L	6
2022-03-05	Colorado	Omicron 21L	4
2022-03-06	Colorado	Omicron 21L	5
2022-03-07	Colorado	Omicron 21L	21
2022-03-08	Colorado	Omicron 21L	15
2022-03-09	Colorado	Omicron 21L	7
2022-03-10	Colorado	Omicron 21L	3
2022-03-11	Colorado	Omicron 21L	1
2022-03-12	Colorado	Omicron 21L	1
2021-11-18	Connecticut	other	1
2021-11-21	Connecticut	other	1
2021-12-10	Connecticut	other	1
2021-12-18	Connecticut	other	1
2021-12-29	Connecticut	other	1
2021-11-15	Connecticut	Delta	185
2021-11-16	Connecticut	Delta	219
2021-11-17	Connecticut	Delta	221
2021-11-18	Connecticut	Delta	163
2021-11-19	Connecticut	Delta	149
2021-11-20	Connecticut	Delta	112
2021-11-21	Connecticut	Delta	89
2021-11-22	Connecticut	Delta	132
2021-11-23	Connecticut	Delta	150
2021-11-24	Connecticut	Delta	144
2021-11-25	Connecticut	Delta	29
2021-11-26	Connecticut	Delta	127
2021-11-27	Connecticut	Delta	83
2021-11-28	Connecticut	Delta	93
2021-11-29	Connecticut	Delta	205
2021-11-30	Connecticut	Delta	168
2021-12-01	Connecticut	Delta	183
2021-12-02	Connecticut	Delta	163
2021-12-03	Connecticut	Delta	134
2021-12-04	Connecticut	Delta	123
2021-12-05	Connecticut	Delta	106
2021-12-06	Connecticut	Delta	159
2021-12-07	Connecticut	Delta	175
2021-12-08	Connecticut	Delta	202
2021-12-09	Connecticut	Delta	136
2021-12-10	Connecticut	Delta	185
2021-12-11	Connecticut	Delta	92
2021-12-12	Connecticut	Delta	49
2021-12-13	Connecticut	Delta	132
2021-12-14	Connecticut	Delta	152
2021-12-15	Connecticut	Delta	144
2021-12-16	Connecticut	Delta	146
2021-12-17	Connecticut	Delta	171
2021-12-18	Connecticut	Delta	47
2021-12-19	Connecticut	Delta	32
2021-12-20	Connecticut	Delta	105
2021-12-21	Connecticut	Delta	68
2021-12-22	Connecticut	Delta	81
2021-12-23	Connecticut	Delta	55
2021-12-24	Connecticut	Delta	18
2021-12-25	Connecticut	Delta	2
2021-12-26	Connecticut	Delta	28
2021-12-27	Connecticut	Delta	48
2021-12-28	Connecticut	Delta	28
2021-12-29	Connecticut	Delta	33
2021-12-30	Connecticut	Delta	26
2021-12-31	Connecticut	Delta	12
2022-01-02	Connecticut	Delta	4
2022-01-03	Connecticut	Delta	18
2022-01-04	Connecticut	Delta	16
2022-01-05	Connecticut	Delta	11
2022-01-06	Connecticut	Delta	10
2022-01-07	Connecticut	Delta	4
2022-01-08	Connecticut	Delta	4
2022-01-09	Connecticut	Delta	3
2022-01-10	Connecticut	Delta	1
2022-01-11	Connecticut	Delta	4
2022-01-12	Connecticut	Delta	2
2022-01-13	Connecticut	Delta	1
2022-01-14	Connecticut	Delta	2
2022-01-15	Connecticut	Delta	1
2022-01-16	Connecticut	Delta	3
2022-01-17	Connecticut	Delta	3
2022-01-18	Connecticut	Delta	2
2022-01-19	Connecticut	Delta	3
2022-01-20	Connecticut	Delta	4
2022-01-21	Connecticut	Delta	2
2022-01-22	Connecticut	Delta	1
2022-01-23	Connecticut	Delta	3
2022-01-24	Connecticut	Delta	1
2022-01-25	Connecticut	Delta	1
2022-01-26	Connecticut	Delta	1
2022-01-28	Connecticut	Delta	1
2022-02-02	Connecticut	Delta	2
2022-02-06	Connecticut	Delta	1
2022-02-10	Connecticut	Delta	1
2022-02-23	Connecticut	Delta	1
2021-11-30	Connecticut	Omicron 21K	1
2021-12-01	Connecticut	Omicron 21K	1
2021-12-03	Connecticut	Omicron 21K	1
2021-12-04	Connecticut	Omicron 21K	4
2021-12-05	Connecticut	Omicron 21K	2
2021-12-06	Connecticut	Omicron 21K	3
2021-12-07	Connecticut	Omicron 21K	6
2021-12-08	Connecticut	Omicron 21K	3
2021-12-09	Connecticut	Omicron 21K	5
2021-12-10	Connecticut	Omicron 21K	11
2021-12-11	Connecticut	Omicron 21K	18
2021-12-12	Connecticut	Omicron 21K	7
2021-12-13	Connecticut	Omicron 21K	23
2021-12-14	Connecticut	Omicron 21K	33
2021-12-15	Connecticut	Omicron 21K	47
2021-12-16	Connecticut	Omicron 21K	58
2021-12-17	Connecticut	Omicron 21K	76
2021-12-18	Connecticut	Omicron 21K	43
2021-12-19	Connecticut	Omicron 21K	60
2021-12-20	Connecticut	Omicron 21K	99
2021-12-21	Connecticut	Omicron 21K	142
2021-12-22	Connecticut	Omicron 21K	165
2021-12-23	Connecticut	Omicron 21K	192
2021-12-24	Connecticut	Omicron 21K	112
2021-12-25	Connecticut	Omicron 21K	7
2021-12-26	Connecticut	Omicron 21K	127
2021-12-27	Connecticut	Omicron 21K	216
2021-12-28	Connecticut	Omicron 21K	252
2021-12-29	Connecticut	Omicron 21K	287
2021-12-30	Connecticut	Omicron 21K	394
2021-12-31	Connecticut	Omicron 21K	218
2022-01-01	Connecticut	Omicron 21K	24
2022-01-02	Connecticut	Omicron 21K	182
2022-01-03	Connecticut	Omicron 21K	383
2022-01-04	Connecticut	Omicron 21K	291
2022-01-05	Connecticut	Omicron 21K	206
2022-01-06	Connecticut	Omicron 21K	226
2022-01-07	Connecticut	Omicron 21K	184
2022-01-08	Connecticut	Omicron 21K	110
2022-01-09	Connecticut	Omicron 21K	152
2022-01-10	Connecticut	Omicron 21K	91
2022-01-11	Connecticut	Omicron 21K	137
2022-01-12	Connecticut	Omicron 21K	140
2022-01-13	Connecticut	Omicron 21K	99
2022-01-14	Connecticut	Omicron 21K	199
2022-01-15	Connecticut	Omicron 21K	69
2022-01-16	Connecticut	Omicron 21K	140
2022-01-17	Connecticut	Omicron 21K	148
2022-01-18	Connecticut	Omicron 21K	146
2022-01-19	Connecticut	Omicron 21K	186
2022-01-20	Connecticut	Omicron 21K	157
2022-01-21	Connecticut	Omicron 21K	276
2022-01-22	Connecticut	Omicron 21K	143
2022-01-23	Connecticut	Omicron 21K	153
2022-01-24	Connecticut	Omicron 21K	251
2022-01-25	Connecticut	Omicron 21K	158
2022-01-26	Connecticut	Omicron 21K	163
2022-01-27	Connecticut	Omicron 21K	191
2022-01-28	Connecticut	Omicron 21K	192
2022-01-29	Connecticut	Omicron 21K	9
2022-01-30	Connecticut	Omicron 21K	82
2022-01-31	Connecticut	Omicron 21K	193
2022-02-01	Connecticut	Omicron 21K	105
2022-02-02	Connecticut	Omicron 21K	94
