date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-18	Denmark	Omicron	0.23036794	4.7637573e-06	0.30139855	0.14742759	0.27579245	0.17221649	0.2464391	0.19144645
2021-10-19	Denmark	Omicron	0.22938378	5.6605504e-06	0.30119196	0.14684255	0.2734496	0.16792549	0.24829994	0.19400324
2021-10-20	Denmark	Omicron	0.22855529	6.6638795e-06	0.2990638	0.14161314	0.27206632	0.16654812	0.24546035	0.19026653
2021-10-21	Denmark	Omicron	0.2272298	7.891035e-06	0.29437098	0.13271612	0.26810363	0.16077718	0.24358597	0.1879773
2021-10-22	Denmark	Omicron	0.22538297	9.33925e-06	0.29631987	0.13795464	0.26573962	0.15839499	0.24239056	0.1873293
2021-10-23	Denmark	Omicron	0.22341341	1.1086163e-05	0.29421481	0.13650127	0.26301166	0.15558907	0.23977351	0.18437117
2021-10-24	Denmark	Omicron	0.22122698	1.3214329e-05	0.2916809	0.13416998	0.26066956	0.1537575	0.23757896	0.1823522
2021-10-25	Denmark	Omicron	0.21914454	1.5670965e-05	0.29025728	0.13358814	0.25860682	0.15176016	0.23571564	0.18103851
2021-10-26	Denmark	Omicron	0.21715213	1.8575825e-05	0.29016137	0.13335796	0.2563365	0.14976282	0.23146203	0.1754107
2021-10-27	Denmark	Omicron	0.21561171	2.1951884e-05	0.28880048	0.13231674	0.25670096	0.15160917	0.2374747	0.18413706
2021-10-28	Denmark	Omicron	0.2144527	2.5957015e-05	0.28596702	0.12796327	0.2538461	0.14758891	0.23162827	0.17709795
2021-10-29	Denmark	Omicron	0.2132359	3.08074e-05	0.2848614	0.12865873	0.2547464	0.15013243	0.23248012	0.17857909
2021-10-30	Denmark	Omicron	0.21250898	3.6599773e-05	0.28457415	0.12911196	0.25485462	0.15072484	0.22923993	0.1745677
2021-10-31	Denmark	Omicron	0.21175228	4.348111e-05	0.2858015	0.13219354	0.25359502	0.14868005	0.22970986	0.17540382
2021-11-01	Denmark	Omicron	0.21137752	5.1402843e-05	0.2858138	0.13309287	0.25464582	0.15108511	0.22875375	0.17418186
2021-11-02	Denmark	Omicron	0.21092379	6.079182e-05	0.28346753	0.12929074	0.25248298	0.14787099	0.22714815	0.17251775
2021-11-03	Denmark	Omicron	0.21053992	7.220553e-05	0.28163716	0.12641351	0.25042713	0.14407231	0.226344	0.17161572
2021-11-04	Denmark	Omicron	0.21051557	8.5752836e-05	0.28181127	0.12722701	0.2524894	0.14754072	0.22487071	0.16965675
2021-11-05	Denmark	Omicron	0.21020596	0.000101640115	0.28338736	0.13097404	0.25207502	0.1472043	0.22665559	0.17211246
2021-11-06	Denmark	Omicron	0.20989685	0.000120504	0.2816074	0.12731062	0.25355667	0.15031834	0.22741571	0.17358945
2021-11-07	Denmark	Omicron	0.20924295	0.00014260162	0.28230163	0.12923025	0.25216207	0.14813189	0.22824863	0.17507036
2021-11-08	Denmark	Omicron	0.20792213	0.00016915446	0.2810477	0.1293655	0.25070378	0.14742096	0.22546363	0.17220347
2021-11-09	Denmark	Omicron	0.20580749	0.00020061061	0.2793098	0.12880972	0.2518886	0.14961085	0.22277452	0.16937615
2021-11-10	Denmark	Omicron	0.2034821	0.00023661129	0.27612814	0.12559314	0.24551691	0.14064471	0.22240147	0.17005734
2021-11-11	Denmark	Omicron	0.20086087	0.0002811653	0.27336624	0.12312659	0.24348465	0.13930447	0.22197554	0.17038344
2021-11-12	Denmark	Omicron	0.19817252	0.00033229263	0.26994112	0.1180612	0.24010108	0.13573326	0.21591541	0.16329587
2021-11-13	Denmark	Omicron	0.1955235	0.00039302217	0.26888022	0.11732369	0.23754159	0.13322958	0.21211427	0.15905158
2021-11-14	Denmark	Omicron	0.19273652	0.00046575163	0.26733586	0.11720786	0.23581967	0.13264579	0.21031342	0.15714574
2021-11-15	Denmark	Omicron	0.19041139	0.0005538215	0.2633525	0.11039843	0.23253667	0.12946853	0.20765606	0.15414654
2021-11-16	Denmark	Omicron	0.18828273	0.0006520406	0.26074383	0.10856414	0.2305541	0.12830633	0.20562822	0.1523179
2021-11-17	Denmark	Omicron	0.18607488	0.0007720133	0.25462738	0.09855385	0.22983257	0.12818165	0.20310634	0.14988013
2021-11-18	Denmark	Omicron	0.18406944	0.0009238885	0.2542123	0.10077374	0.22918828	0.1290222	0.19960941	0.14591177
2021-11-19	Denmark	Omicron	0.1824459	0.0010924218	0.25267825	0.10040388	0.22314462	0.1208044	0.19817941	0.14423387
2021-11-20	Denmark	Omicron	0.18087916	0.001288441	0.24901335	0.09406906	0.22140698	0.11866689	0.19649144	0.14282157
2021-11-21	Denmark	Omicron	0.17968917	0.0015247291	0.2513985	0.09984811	0.222053	0.120410934	0.19739148	0.14414091
2021-11-22	Denmark	Omicron	0.17884444	0.0018039164	0.24891818	0.09460836	0.2205507	0.11781454	0.1953376	0.14108318
2021-11-23	Denmark	Omicron	0.17821538	0.002132675	0.24716578	0.091843516	0.22181004	0.11939357	0.19909175	0.14581463
2021-11-24	Denmark	Omicron	0.17757428	0.0025228611	0.24941199	0.09681965	0.21834089	0.113906436	0.2008776	0.14811173
2021-11-25	Denmark	Omicron	0.17657143	0.0029829664	0.24987628	0.09941259	0.21734223	0.11348641	0.19893461	0.146259
2021-11-26	Denmark	Omicron	0.17539595	0.0035334553	0.24607685	0.09187868	0.21652405	0.1131768	0.19665079	0.14415346
2021-11-27	Denmark	Omicron	0.1741012	0.004204712	0.244999	0.089523785	0.21692908	0.114364825	0.19903986	0.14727266
2021-11-28	Denmark	Omicron	0.17341952	0.004973285	0.24631417	0.091630556	0.2151511	0.11273439	0.19533956	0.14262114
2021-11-29	Denmark	Omicron	0.17247938	0.005834681	0.24238761	0.08143042	0.21395595	0.11069697	0.19303581	0.13915126
2021-11-30	Denmark	Omicron	0.1721683	0.0069046943	0.24307913	0.08145353	0.21659487	0.11449663	0.19116168	0.13671792
2021-12-01	Denmark	Omicron	0.17203403	0.008132172	0.24439651	0.08221219	0.21407965	0.108242966	0.19042368	0.1350747
2021-12-02	Denmark	Omicron	0.17280103	0.009566167	0.24657139	0.080531344	0.2171932	0.1097952	0.19032384	0.13365822
2021-12-03	Denmark	Omicron	0.17397013	0.011221357	0.25114962	0.07826965	0.22059742	0.10950772	0.19576597	0.13823202
2021-12-04	Denmark	Omicron	0.17555211	0.013222111	0.25836435	0.06689157	0.22639073	0.10467152	0.19282678	0.12666337
2021-10-01	Denmark	other	0.063199624	0.00024715567	0.08591545	0.040286332	0.07677866	0.04737685	0.06923123	0.053768717
2021-10-02	Denmark	other	0.061770357	0.00024715567	0.08157969	0.04044298	0.0746682	0.0480091	0.06728676	0.053523537
2021-10-03	Denmark	other	0.06038388	0.00024717016	0.08212612	0.040320512	0.0727498	0.04580421	0.066747464	0.052347317
2021-10-04	Denmark	other	0.059646375	0.00024757948	0.080523476	0.037996847	0.073333606	0.046599753	0.06474644	0.050049964
2021-10-05	Denmark	other	0.05936898	0.0002494011	0.07952038	0.037601657	0.07244044	0.04526098	0.065939136	0.051231593
2021-10-06	Denmark	other	0.059651047	0.0002535418	0.08034051	0.03930094	0.07256487	0.0455792	0.06699904	0.052541837
2021-10-07	Denmark	other	0.060455933	0.0002585278	0.08098777	0.040619794	0.07366289	0.046918705	0.067545466	0.053390987
2021-10-08	Denmark	other	0.061738387	0.0002633442	0.08068504	0.040949076	0.07377528	0.047247004	0.0673084	0.05336566
2021-10-09	Denmark	other	0.0630115	0.0002670879	0.081750356	0.042403184	0.07502699	0.049084004	0.06893047	0.05533865
2021-10-10	Denmark	other	0.06443265	0.00027022528	0.0838859	0.0454614	0.0756472	0.050040863	0.07038433	0.057041623
2021-10-11	Denmark	other	0.06628465	0.0002738999	0.08538058	0.047155276	0.07836654	0.05320434	0.07164982	0.058545403
2021-10-12	Denmark	other	0.068317644	0.00027777406	0.08684797	0.048591677	0.07962785	0.054803535	0.07428383	0.061398286
2021-10-13	Denmark	other	0.07018883	0.00028142313	0.089794785	0.0519268	0.08198004	0.057229996	0.074796565	0.061917417
2021-10-14	Denmark	other	0.07188295	0.00028455746	0.09069287	0.05258758	0.084294364	0.059558336	0.07621452	0.06313249
2021-10-15	Denmark	other	0.072836116	0.0002885689	0.09261594	0.053960286	0.08566732	0.060498968	0.07853253	0.06530443
2021-10-16	Denmark	other	0.07347796	0.00029272423	0.0938625	0.054832306	0.086581886	0.06114548	0.07785258	0.06428215
2021-10-17	Denmark	other	0.073325	0.0002973873	0.09405603	0.054773778	0.08528	0.059409555	0.08012608	0.066622786
2021-10-18	Denmark	other	0.07297113	0.00030134036	0.09289137	0.053431813	0.08588914	0.060246903	0.07957301	0.06611153
2021-10-19	Denmark	other	0.072150014	0.00030573836	0.09188606	0.052617088	0.08354186	0.057517473	0.07885174	0.06569224
2021-10-20	Denmark	other	0.0711511	0.00031082763	0.09024383	0.05163293	0.082942806	0.0573741	0.07629248	0.063244626
2021-10-21	Denmark	other	0.0698052	0.0003146726	0.08882661	0.05106683	0.08113655	0.056156076	0.07434089	0.061403204
2021-10-22	Denmark	other	0.0682269	0.00031886797	0.08724955	0.049978647	0.07952358	0.054994367	0.074576475	0.061949383
2021-10-23	Denmark	other	0.06654655	0.00032335945	0.084788166	0.047973443	0.0781007	0.054072425	0.070770174	0.058070295
2021-10-24	Denmark	other	0.06464488	0.0003286472	0.08309085	0.046791323	0.07532234	0.05172515	0.070133	0.057888314
2021-10-25	Denmark	other	0.06274394	0.00033340143	0.081105314	0.04535615	0.072684884	0.049272373	0.067941636	0.05588311
2021-10-26	Denmark	other	0.060994983	0.00033849664	0.07943726	0.04387942	0.07157334	0.048090007	0.06683256	0.05474132
2021-10-27	Denmark	other	0.059548005	0.00034311588	0.07728131	0.041205566	0.0703499	0.046613276	0.06573724	0.053601
2021-10-28	Denmark	other	0.058460318	0.00034783495	0.07548784	0.03886518	0.070350885	0.04642761	0.06460529	0.05228166
2021-10-29	Denmark	other	0.05760748	0.00035382345	0.075929016	0.03960932	0.0694855	0.045337707	0.06417321	0.051770397
2021-10-30	Denmark	other	0.0570249	0.00035988024	0.07469796	0.03807505	0.06865775	0.04437519	0.06412206	0.051427342
2021-10-31	Denmark	other	0.05664693	0.0003655382	0.073845364	0.036647744	0.06763891	0.043125194	0.06304494	0.050139233
2021-11-01	Denmark	other	0.05622518	0.00037142594	0.07426318	0.03734271	0.06780712	0.043574236	0.06399099	0.05113372
2021-11-02	Denmark	other	0.055729166	0.00037713873	0.07389799	0.036750294	0.06725061	0.043136753	0.06116565	0.04843552
2021-11-03	Denmark	other	0.055574484	0.0003830012	0.0733523	0.036347236	0.06678509	0.042676397	0.06118901	0.048637416
2021-11-04	Denmark	other	0.055406276	0.00038852956	0.07330607	0.03637699	0.067311846	0.043487184	0.06160879	0.049264014
2021-11-05	Denmark	other	0.05510306	0.00039311533	0.07291284	0.035608254	0.06604931	0.042411543	0.06185495	0.04948903
2021-11-06	Denmark	other	0.0547064	0.00039839587	0.072810546	0.035361357	0.06602644	0.042335063	0.060053367	0.047736134
2021-11-07	Denmark	other	0.054098982	0.00040355267	0.07340025	0.03627051	0.06579208	0.041931268	0.059394307	0.047073632
2021-11-08	Denmark	other	0.052861776	0.0004097017	0.07221665	0.03524553	0.0635985	0.039594077	0.05800783	0.04558977
2021-11-09	Denmark	other	0.050951496	0.0004160239	0.070301704	0.033335246	0.061678138	0.037692893	0.056453392	0.04406607
2021-11-10	Denmark	other	0.048613563	0.00042206337	0.06659991	0.029086297	0.06019354	0.036056317	0.054332357	0.0418511
2021-11-11	Denmark	other	0.04618907	0.00042825498	0.06389139	0.026264649	0.057755765	0.0333532	0.05252069	0.04001115
2021-11-12	Denmark	other	0.043716624	0.0004345219	0.060812265	0.022675002	0.05530668	0.030521221	0.049655758	0.037041705
2021-11-13	Denmark	other	0.041244175	0.0004403698	0.060282562	0.022654837	0.053466484	0.028897924	0.047762938	0.035310943
2021-11-14	Denmark	other	0.038710006	0.00044815015	0.056625288	0.018820502	0.05010382	0.025432711	0.04474603	0.032290593
2021-11-15	Denmark	other	0.036350925	0.00045394723	0.054312438	0.016553149	0.048356336	0.023720147	0.042486794	0.029890938
2021-11-16	Denmark	other	0.034265306	0.00046045284	0.052817512	0.014877719	0.04504138	0.020021314	0.03987983	0.027111832
2021-11-17	Denmark	other	0.032170586	0.00046537118	0.050738286	0.01211386	0.044004593	0.01862672	0.03722811	0.02417952
2021-11-18	Denmark	other	0.030191202	0.00047146698	0.049259096	0.010142591	0.041736256	0.015784906	0.036448553	0.023381028
2021-11-19	Denmark	other	0.028442241	0.00047838717	0.048402075	0.008083776	0.04015452	0.013573621	0.035125274	0.021827081
2021-11-20	Denmark	other	0.027213395	0.0004858349	0.048108205	0.007448573	0.03968875	0.013100232	0.033402383	0.019768758
2021-11-21	Denmark	other	0.026068652	0.00049214927	0.045611165	0.0046429085	0.03886985	0.012297314	0.03174072	0.01796004
2021-11-22	Denmark	other	0.02536361	0.00049971545	0.045129906	0.0036683404	0.038365968	0.011532267	0.03084165	0.016792426
2021-11-23	Denmark	other	0.024712175	0.0005071641	0.04500867	0.00324438	0.03742755	0.010397852	0.031659815	0.017522061
2021-11-24	Denmark	other	0.024145091	0.00051496254	0.044422403	0.0023160442	0.03834949	0.011087895	0.03057852	0.015898518
2021-11-25	Denmark	other	0.02325266	0.00052254373	0.044164438	0.00059167575	0.03717155	0.0088803	0.031014284	0.015960736
2021-11-26	Denmark	other	0.021948809	0.0005294538	0.043720804	-0.0019239298	0.036298543	0.0064489213	0.029096626	0.013073427
2021-11-27	Denmark	other	0.020899482	0.0005345973	0.044145994	-0.0041827983	0.035693344	0.0037942498	0.0308628	0.013971515
2021-11-28	Denmark	other	0.019881632	0.00054124533	0.04501949	-0.006039839	0.035619076	0.0017130562	0.028360352	0.010215875
2021-11-29	Denmark	other	0.018998792	0.0005488023	0.046281535	-0.008461627	0.03555637	-0.0010161281	0.02779376	0.0085323285
2021-11-30	Denmark	other	0.018628195	0.0005560091	0.04730553	-0.011827736	0.03674882	-0.0022389493	0.027675964	0.007228969
2021-12-01	Denmark	other	0.018696805	0.00056300464	0.050657623	-0.012802427	0.03778388	-0.0032270427	0.02762383	0.005888723
2021-12-02	Denmark	other	0.019584073	0.0005698776	0.054646887	-0.013324508	0.039717034	-0.0044371993	0.029874707	0.006941001
2021-12-03	Denmark	other	0.020598726	0.0005774539	0.056841202	-0.019421892	0.041261144	-0.00942722	0.029892413	0.003125848
2021-12-04	Denmark	other	0.021776667	0.0005840811	0.06896367	-0.03037072	0.0508428	-0.014507245	0.03431965	0.00012418797
2021-10-01	Germany	Delta	0.017135972	0.9991994	0.068522	-0.052694183	0.050728694	-0.026077013	0.032616187	-0.008021682
2021-10-02	Germany	Delta	0.016084433	0.9991994	0.059922047	-0.03565584	0.046741646	-0.014461873	0.025361396	-0.008603029
2021-10-03	Germany	Delta	0.015658012	0.99919933	0.056710865	-0.031599935	0.04233236	-0.014940919	0.0284388	-0.0017714615
2021-10-04	Germany	Delta	0.016328381	0.9991988	0.05526168	-0.028450726	0.0429592	-0.011513577	0.025607312	-0.0030237925
2021-10-05	Germany	Delta	0.017973565	0.9991959	0.05507847	-0.024154559	0.04357104	-0.00841023	0.029772896	0.0031305205
2021-10-06	Germany	Delta	0.020402977	0.99918854	0.0569044	-0.017163638	0.042683773	-0.006730004	0.030336292	0.0050191614
2021-10-07	Germany	Delta	0.022823535	0.9991801	0.055753265	-0.014441093	0.044291824	-0.0018772057	0.035351027	0.011807939
2021-10-08	Germany	Delta	0.0254064	0.99916965	0.056318875	-0.008977314	0.04538025	0.0016050987	0.035097733	0.012572003
2021-10-09	Germany	Delta	0.028322235	0.99916434	0.057981025	-0.0038049472	0.047418654	0.0060584056	0.036075253	0.014520647
2021-10-10	Germany	Delta	0.030277027	0.99915814	0.057629365	-0.0018662623	0.050256044	0.010942559	0.03929332	0.018598685
2021-10-11	Germany	Delta	0.032129027	0.9991503	0.05891674	0.0015615715	0.049670514	0.011223395	0.04258049	0.022381622
2021-10-12	Germany	Delta	0.034048405	0.9991462	0.061940778	0.006634834	0.051230364	0.014691314	0.04187151	0.02183077
2021-10-13	Germany	Delta	0.03598672	0.9991437	0.06235244	0.009168761	0.051648423	0.016198045	0.045136794	0.02607603
2021-10-14	Germany	Delta	0.0372436	0.9991374	0.06519426	0.01324311	0.052800544	0.018112507	0.044025004	0.025461484
2021-10-15	Germany	Delta	0.038014304	0.999129	0.0640296	0.01183745	0.053687565	0.01978179	0.043264873	0.02509015
2021-10-16	Germany	Delta	0.038250633	0.9991261	0.06417838	0.0123231355	0.053983893	0.020061398	0.047034778	0.029479273
2021-10-17	Germany	Delta	0.038647786	0.99912083	0.064290754	0.011922536	0.0551129	0.02109056	0.04665902	0.028756278
2021-10-18	Germany	Delta	0.039103962	0.99911606	0.06448651	0.0110254325	0.055904504	0.020581758	0.04615538	0.027494479
