date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-09	Denmark	Omicron	0.07915913	0.0013740421	0.09722221	0.058822062	0.09157006	0.066117674	0.08582962	0.07293473
2021-10-10	Denmark	Omicron	0.080559626	0.0014125656	0.09864189	0.061293278	0.09150268	0.06661	0.0860962	0.07344009
2021-10-11	Denmark	Omicron	0.08205849	0.0014565242	0.10015009	0.064026155	0.09312622	0.068930715	0.08727734	0.07496404
2021-10-12	Denmark	Omicron	0.08366826	0.0015067147	0.10159732	0.06580143	0.09429408	0.07087001	0.08995586	0.077991515
2021-10-13	Denmark	Omicron	0.08502646	0.0015621849	0.10214227	0.06693903	0.09511519	0.07185393	0.09121004	0.07923045
2021-10-14	Denmark	Omicron	0.086187184	0.0016152335	0.10340849	0.06846913	0.0974996	0.074739516	0.09255102	0.08048462
2021-10-15	Denmark	Omicron	0.087084785	0.0016675196	0.10369793	0.06908515	0.09738943	0.07475525	0.09402554	0.08188635
2021-10-16	Denmark	Omicron	0.0874571	0.0017203833	0.10492137	0.069697484	0.097700275	0.07492322	0.092345186	0.08007321
2021-10-17	Denmark	Omicron	0.08743079	0.0017775716	0.10512351	0.06977667	0.09790266	0.07477911	0.092571676	0.080285184
2021-10-18	Denmark	Omicron	0.08686051	0.001835244	0.10471677	0.06886825	0.097431734	0.07422924	0.0933832	0.08129
2021-10-19	Denmark	Omicron	0.08606718	0.0018968068	0.10279714	0.066055946	0.09825383	0.07469181	0.09191508	0.079604484
2021-10-20	Denmark	Omicron	0.085372955	0.0019609444	0.10235745	0.06511114	0.096064925	0.07204476	0.091635965	0.07906052
2021-10-21	Denmark	Omicron	0.084532656	0.002026855	0.10259992	0.065639615	0.094953135	0.070697136	0.089106955	0.07617862
2021-10-22	Denmark	Omicron	0.083500795	0.002094403	0.10123901	0.064521916	0.09440597	0.070185386	0.0893391	0.07642724
2021-10-23	Denmark	Omicron	0.08270599	0.0021612141	0.10099359	0.06440265	0.094045706	0.0696633	0.08815674	0.07503142
2021-10-24	Denmark	Omicron	0.08178995	0.0022287525	0.09959359	0.062738776	0.09347616	0.06887883	0.088741526	0.07578073
2021-10-25	Denmark	Omicron	0.080761276	0.0023034415	0.09842351	0.061923563	0.09280333	0.06841282	0.08697904	0.074041605
2021-10-26	Denmark	Omicron	0.07985385	0.002374888	0.09765699	0.06093793	0.09178942	0.06758899	0.086006194	0.07328393
2021-10-27	Denmark	Omicron	0.07902142	0.0024554017	0.096787676	0.059844337	0.09094445	0.06683723	0.084733576	0.07199779
2021-10-28	Denmark	Omicron	0.07822637	0.0025374447	0.09612616	0.059195608	0.08905138	0.064673156	0.0839577	0.07122094
2021-10-29	Denmark	Omicron	0.077567555	0.0026257993	0.09582688	0.05880534	0.08886424	0.06478062	0.084968425	0.07232068
2021-10-30	Denmark	Omicron	0.07691883	0.0027098572	0.09433097	0.05689235	0.08855389	0.06439306	0.08373171	0.07104265
2021-10-31	Denmark	Omicron	0.07629764	0.002798682	0.094365396	0.056607828	0.0880805	0.06396664	0.08269173	0.06998102
2021-11-01	Denmark	Omicron	0.0757013	0.0028894157	0.093948565	0.056277808	0.08748612	0.06340078	0.08175232	0.06893834
2021-11-02	Denmark	Omicron	0.07492002	0.0029854106	0.09316188	0.05569031	0.08616997	0.061881512	0.08095457	0.06824338
2021-11-03	Denmark	Omicron	0.074194565	0.0030857683	0.092039265	0.055012565	0.08632318	0.062024143	0.079399884	0.06666459
2021-11-04	Denmark	Omicron	0.07331246	0.0031881114	0.09119159	0.05434023	0.08528959	0.060955144	0.07937185	0.06658442
2021-11-05	Denmark	Omicron	0.07244757	0.003291724	0.09165195	0.05506642	0.083774254	0.059550222	0.07751075	0.06458291
2021-11-06	Denmark	Omicron	0.07153522	0.0034018701	0.08960912	0.052954733	0.08311224	0.05893543	0.07761625	0.064671926
2021-11-07	Denmark	Omicron	0.07072911	0.0035077482	0.09019243	0.05381741	0.08364121	0.05981286	0.07752477	0.06463037
2021-11-08	Denmark	Omicron	0.06950149	0.0036206266	0.08680887	0.05023489	0.081549935	0.057514522	0.07349272	0.06060348
2021-11-09	Denmark	Omicron	0.067914344	0.0037361076	0.08608243	0.049415253	0.07993303	0.056116976	0.07365601	0.061164662
2021-11-10	Denmark	Omicron	0.0659079	0.0038579218	0.08364932	0.04737734	0.07638372	0.05290776	0.07191443	0.059770808
2021-11-11	Denmark	Omicron	0.0633575	0.00398428	0.079862945	0.0435435	0.07413751	0.051162984	0.069717154	0.057929628
2021-11-12	Denmark	Omicron	0.06065488	0.004114284	0.07869066	0.04272902	0.071466364	0.04855356	0.0661553	0.054303832
2021-11-13	Denmark	Omicron	0.05798373	0.0042476207	0.07468443	0.038194317	0.069511324	0.046522044	0.063719496	0.051877864
2021-11-14	Denmark	Omicron	0.05534652	0.0043836106	0.07187729	0.035387915	0.06675017	0.043460377	0.059987705	0.047862288
2021-11-15	Denmark	Omicron	0.05307523	0.0045284354	0.06991118	0.033784293	0.06451823	0.041286472	0.057731666	0.045493618
2021-11-16	Denmark	Omicron	0.050995022	0.004668751	0.068400025	0.031667933	0.062522374	0.039070517	0.05511339	0.042456545
2021-11-17	Denmark	Omicron	0.049259588	0.0048126383	0.066922314	0.029807325	0.0616051	0.037739616	0.05502412	0.042077098
2021-11-18	Denmark	Omicron	0.047720887	0.004967972	0.06670492	0.029442139	0.059496365	0.034850094	0.05348665	0.040492162
2021-11-19	Denmark	Omicron	0.0468046	0.0051286896	0.06492522	0.026777385	0.058037095	0.03288817	0.052579217	0.03946669
2021-11-20	Denmark	Omicron	0.04610964	0.0052942582	0.065367624	0.026770253	0.0578652	0.032421913	0.051618665	0.038459662
2021-11-21	Denmark	Omicron	0.045830525	0.0054639783	0.065690026	0.027165687	0.057124253	0.03103199	0.051495463	0.038169973
2021-11-22	Denmark	Omicron	0.045797817	0.005634795	0.0650681	0.026253583	0.058910836	0.03307187	0.05113888	0.03782495
2021-11-23	Denmark	Omicron	0.045871593	0.0058115283	0.06487162	0.025234995	0.05992598	0.033965778	0.051816385	0.038372114
2021-11-24	Denmark	Omicron	0.0462144	0.005997979	0.066881	0.026774926	0.0595967	0.03332959	0.052476916	0.03894756
2021-11-25	Denmark	Omicron	0.046776075	0.0061879735	0.066549994	0.025141055	0.059864257	0.033244506	0.052462406	0.03847122
2021-11-26	Denmark	Omicron	0.047405373	0.0063877935	0.06789565	0.025255652	0.06092342	0.033893477	0.05350337	0.039156098
2021-11-27	Denmark	Omicron	0.047868438	0.0065954207	0.06849176	0.024039347	0.062164314	0.034479007	0.053302214	0.03853122
2021-11-28	Denmark	Omicron	0.048249114	0.0068004997	0.06988414	0.023768838	0.062910184	0.034019142	0.054789763	0.039515134
2021-11-29	Denmark	Omicron	0.048604712	0.0070138327	0.0727289	0.02465463	0.06462373	0.033982255	0.054930426	0.038694266
2021-11-30	Denmark	Omicron	0.04920057	0.0072402586	0.074665494	0.024845216	0.06532803	0.032750458	0.05656602	0.03965703
2021-12-01	Denmark	Omicron	0.049954303	0.007469353	0.076581925	0.023603337	0.06712323	0.032787345	0.058388755	0.040281903
2021-12-02	Denmark	Omicron	0.050875753	0.00770789	0.078469336	0.021722812	0.06880333	0.0320132	0.05910388	0.03969023
2021-12-03	Denmark	Omicron	0.0520564	0.00795136	0.08074628	0.019333238	0.07315975	0.033498045	0.0618579	0.041151464
2021-12-04	Denmark	Omicron	0.053259425	0.008205791	0.086383924	0.017823309	0.07472796	0.031229708	0.06368015	0.041266307
2021-12-05	Denmark	Omicron	0.05362461	0.0084575955	0.09062033	0.012453225	0.07632199	0.02580921	0.064537905	0.038590733
2021-12-06	Denmark	Omicron	0.05323754	0.008724986	0.099112324	0.0026568847	0.08105687	0.017028999	0.067490876	0.034302685
2021-10-01	Denmark	other	0.053032443	0.001349421	0.07526898	0.03227928	0.06577044	0.038143903	0.05981507	0.045383938
2021-10-02	Denmark	other	0.052405108	0.001349421	0.07126176	0.032021806	0.06465693	0.039277826	0.058358017	0.045095723
2021-10-03	Denmark	other	0.051845893	0.0013494554	0.07188467	0.03209632	0.063979916	0.038217187	0.05842933	0.044750456
2021-10-04	Denmark	other	0.051595796	0.0013498885	0.07220977	0.032250755	0.06375589	0.038275223	0.05736574	0.043783512
2021-10-05	Denmark	other	0.051789086	0.001354248	0.07064525	0.031260446	0.06354809	0.03808857	0.05759592	0.04407271
2021-10-06	Denmark	other	0.052120827	0.001368476	0.071248725	0.032899976	0.06328963	0.03805857	0.05812538	0.044825707
2021-10-07	Denmark	other	0.052905794	0.0013836042	0.07106355	0.033430908	0.06372466	0.03858385	0.058656067	0.04553075
2021-10-08	Denmark	other	0.053875692	0.0013950167	0.072760135	0.03564957	0.06436281	0.0398636	0.05961711	0.046825256
2021-10-09	Denmark	other	0.05504847	0.0014069473	0.073111795	0.03654692	0.0658629	0.042072177	0.060511015	0.047930654
2021-10-10	Denmark	other	0.056349367	0.0014141786	0.07382913	0.038129885	0.0667514	0.043373324	0.06252163	0.05044171
2021-10-11	Denmark	other	0.05775773	0.0014239685	0.07555424	0.040771034	0.068746276	0.045677565	0.06429543	0.052447405
2021-10-12	Denmark	other	0.05933726	0.0014374438	0.076771036	0.042079803	0.070164725	0.047168065	0.06544977	0.053717565
2021-10-13	Denmark	other	0.060603235	0.0014515291	0.07755575	0.042784106	0.070667624	0.04772654	0.066173986	0.054437857
2021-10-14	Denmark	other	0.061848313	0.0014641414	0.07872755	0.043795563	0.072582334	0.049914956	0.06666164	0.05473222
2021-10-15	Denmark	other	0.062379494	0.0014770766	0.07939939	0.04443347	0.07468	0.052013364	0.0679318	0.055881634
2021-10-16	Denmark	other	0.06267878	0.0014900733	0.080178455	0.045163352	0.073069744	0.050084148	0.06827682	0.056114763
2021-10-17	Denmark	other	0.062472202	0.001504069	0.079723015	0.044953093	0.073581494	0.05074517	0.068158045	0.056007788
2021-10-18	Denmark	other	0.062148087	0.0015167291	0.08023453	0.045284588	0.07333927	0.05023588	0.06701158	0.054857638
2021-10-19	Denmark	other	0.061448697	0.0015312359	0.0794921	0.04429084	0.07153129	0.04805607	0.0670074	0.055076502
2021-10-20	Denmark	other	0.060717832	0.0015454782	0.07779011	0.042657215	0.07140144	0.04802902	0.065229915	0.053315986
2021-10-21	Denmark	other	0.05986647	0.0015589041	0.077136464	0.04241007	0.070859686	0.047712278	0.065375745	0.053554524
2021-10-22	Denmark	other	0.059103142	0.0015753419	0.07700908	0.042742547	0.06988266	0.047289792	0.06525057	0.053526
2021-10-23	Denmark	other	0.05827809	0.0015880339	0.07546374	0.040987194	0.06893022	0.04673304	0.06349202	0.05185032
2021-10-24	Denmark	other	0.057421073	0.0016041109	0.07499429	0.041318934	0.06687141	0.044846363	0.062328342	0.050809108
2021-10-25	Denmark	other	0.056653813	0.0016171035	0.07357117	0.040415928	0.06679001	0.04522483	0.06294092	0.05169982
2021-10-26	Denmark	other	0.055683672	0.0016331777	0.07163703	0.038964774	0.06488809	0.04352358	0.061238438	0.050141692
2021-10-27	Denmark	other	0.054821733	0.0016487886	0.07107462	0.038637705	0.06500441	0.043666948	0.0605784	0.049470093
2021-10-28	Denmark	other	0.054060865	0.0016606386	0.06988045	0.036857758	0.06487506	0.04313626	0.060207065	0.049233027
2021-10-29	Denmark	other	0.053575426	0.0016722197	0.06951993	0.03642839	0.06473931	0.04278337	0.058859196	0.047581453
2021-10-30	Denmark	other	0.052913666	0.0016858752	0.06909966	0.035530053	0.06355448	0.04132385	0.057710517	0.045997746
2021-10-31	Denmark	other	0.05235224	0.0016994595	0.06946903	0.035596453	0.06299404	0.040404126	0.058474336	0.046646476
2021-11-01	Denmark	other	0.051709656	0.0017131798	0.06883678	0.034656312	0.06243433	0.039693426	0.057092775	0.045002524
2021-11-02	Denmark	other	0.050976086	0.0017312444	0.066962644	0.032141075	0.061848804	0.039347667	0.05748624	0.0454314
2021-11-03	Denmark	other	0.050093245	0.0017440428	0.06590643	0.03127299	0.060190342	0.037645184	0.054978628	0.043064207
2021-11-04	Denmark	other	0.04937517	0.0017606006	0.06654385	0.032080334	0.060269773	0.03763412	0.054975677	0.04330668
2021-11-05	Denmark	other	0.048555527	0.0017768291	0.06661443	0.03197877	0.05949612	0.03703334	0.05332164	0.041732077
2021-11-06	Denmark	other	0.047721133	0.0017960933	0.06423567	0.029147776	0.05794045	0.035380047	0.053434763	0.041710682
2021-11-07	Denmark	other	0.04667992	0.0018115258	0.06322274	0.02751612	0.057588298	0.03499494	0.051581286	0.03975515
2021-11-08	Denmark	other	0.045374595	0.0018270776	0.063130766	0.027794989	0.05589393	0.033271555	0.05040728	0.03834777
2021-11-09	Denmark	other	0.043758675	0.0018429949	0.061588377	0.026379492	0.055013794	0.032415517	0.050234646	0.038306702
2021-11-10	Denmark	other	0.041728385	0.0018538269	0.060268298	0.025309015	0.052761197	0.030153085	0.04740562	0.035563007
2021-11-11	Denmark	other	0.039315205	0.0018696375	0.056972522	0.022063406	0.050165545	0.02798213	0.044250015	0.032580774
2021-11-12	Denmark	other	0.03676677	0.0018859267	0.05419932	0.019573499	0.046628524	0.024393221	0.042366296	0.03063877
2021-11-13	Denmark	other	0.034108654	0.0019017466	0.050300308	0.016022215	0.04472611	0.02244261	0.039845403	0.02820985
2021-11-14	Denmark	other	0.031552844	0.001916457	0.047996312	0.013633626	0.042972233	0.020687502	0.036375023	0.024964241
2021-11-15	Denmark	other	0.029181467	0.0019292004	0.04548083	0.011198558	0.04055561	0.018635819	0.034059472	0.0228678
2021-11-16	Denmark	other	0.026958872	0.0019420566	0.043399636	0.008800131	0.037410825	0.015566286	0.033176385	0.022002911
2021-11-17	Denmark	other	0.025224175	0.001956896	0.04209062	0.007318237	0.035811137	0.013874132	0.030437117	0.01913798
2021-11-18	Denmark	other	0.023898192	0.00197057	0.04116253	0.0065986845	0.033978567	0.011515053	0.02965584	0.018254647
2021-11-19	Denmark	other	0.022881571	0.0019869	0.040221654	0.004969978	0.033687647	0.010710413	0.028269116	0.01663922
2021-11-20	Denmark	other	0.022123901	0.0020031587	0.040089842	0.0040431176	0.0343558	0.010940345	0.028460685	0.016708815
2021-11-21	Denmark	other	0.021854868	0.0020187008	0.041057773	0.004474947	0.033636004	0.009813063	0.027679162	0.015568253
2021-11-22	Denmark	other	0.021824867	0.0020334828	0.040662583	0.0035940735	0.033183023	0.008956043	0.02689149	0.014343341
2021-11-23	Denmark	other	0.022009797	0.0020504305	0.04085366	0.0031177327	0.034251533	0.009817489	0.028029839	0.0154111115
2021-11-24	Denmark	other	0.02246007	0.0020629996	0.040669713	0.0016009181	0.03459139	0.009545259	0.027840236	0.01471861
2021-11-25	Denmark	other	0.0230124	0.0020783197	0.04134992	0.0014482038	0.035779413	0.010224235	0.028553642	0.01507937
2021-11-26	Denmark	other	0.023616124	0.0020940793	0.044266	0.0035593992	0.036361255	0.010090949	0.029810768	0.015714327
2021-11-27	Denmark	other	0.024126401	0.002109904	0.0457656	0.0041001705	0.037243355	0.009862246	0.032604873	0.018076358
2021-11-28	Denmark	other	0.024611104	0.0021246662	0.045985453	0.0022648934	0.037140563	0.008096318	0.03105732	0.015815154
2021-11-29	Denmark	other	0.025167122	0.002140317	0.046603195	0.00066668034	0.03903117	0.008358219	0.032967847	0.016909974
2021-11-30	Denmark	other	0.025629446	0.0021536718	0.04944427	0.0019078223	0.041312788	0.009066951	0.033241306	0.016200013
2021-12-01	Denmark	other	0.02630547	0.0021714934	0.05142956	0.00023362093	0.04381917	0.009882657	0.03285325	0.01467828
2021-12-02	Denmark	other	0.02728717	0.0021881964	0.054126035	-0.0014972643	0.04343382	0.006877554	0.03558096	0.016357891
2021-12-03	Denmark	other	0.028264936	0.0021983783	0.05826924	-0.0020693897	0.04658598	0.0074852146	0.036388304	0.015396111
2021-12-04	Denmark	other	0.029187616	0.00221489	0.063270696	-0.0036967439	0.050427694	0.0073047117	0.037593544	0.014346292
2021-12-05	Denmark	other	0.029938646	0.0022305853	0.06663508	-0.009372257	0.05063008	0.0008916942	0.037717484	0.010823535
2021-12-06	Denmark	other	0.028773984	0.0022479529	0.07492174	-0.01913417	0.057135563	-0.004897924	0.043730393	0.011940489
2021-10-01	Germany	Delta	0.0037239175	0.998359	0.053831916	-0.06534476	0.033288524	-0.04321262	0.016904565	-0.022860669
2021-10-02	Germany	Delta	0.004461668	0.998359	0.046423182	-0.046917476	0.034236778	-0.025533538	0.018234728	-0.013587639
2021-10-03	Germany	Delta	0.0056718243	0.9983591	0.046618197	-0.03925213	0.031222576	-0.025106749	0.02055569	-0.0086807385
2021-10-04	Germany	Delta	0.007899338	0.9983572	0.046827223	-0.03453815	0.032158043	-0.021088716	0.0191338	-0.0081352955
2021-10-05	Germany	Delta	0.010385557	0.9983486	0.046369083	-0.030278994	0.031200936	-0.019851016	0.02040519	-0.005420497
2021-10-06	Germany	Delta	0.013009489	0.99833107	0.046107426	-0.026052546	0.035552435	-0.010889071	0.022723693	-0.0016472734
2021-10-07	Germany	Delta	0.015809743	0.99830914	0.047178887	-0.018197471	0.037377134	-0.0054319324	0.027266268	0.005036867
2021-10-08	Germany	Delta	0.019018957	0.9982903	0.04711003	-0.013791996	0.037599444	-0.003172941	0.027151179	0.006166363
2021-10-09	Germany	Delta	0.021991108	0.99827313	0.04883317	-0.008981495	0.0400141	0.0022024305	0.030633852	0.010686313
2021-10-10	Germany	Delta	0.024714144	0.99825656	0.050399903	-0.0042881737	0.041605674	0.0048890715	0.032751933	0.013687727
2021-10-11	Germany	Delta	0.026816731	0.99823916	0.051881798	-0.0014707053	0.0436608	0.0079077	0.035123553	0.016180094
2021-10-12	Germany	Delta	0.029102037	0.998215	0.054938298	0.0034902967	0.044737425	0.010279567	0.03484862	0.016308708
2021-10-13	Germany	Delta	0.03098502	0.998191	0.053858723	0.0043123965	0.046521306	0.0134032015	0.03930389	0.02162051
2021-10-14	Germany	Delta	0.032865793	0.99816275	0.056038283	0.0068145995	0.048443634	0.016476177	0.039513413	0.022118246
