date	location	variant	median_r	median_freq	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50
2021-10-15	Germany	Delta	0.039803103	0.9991704	0.06457135	0.0063301437	0.05722262	0.019267825	0.04787065	0.027935898
2021-10-16	Germany	Delta	0.039440624	0.99915993	0.0665409	0.009751583	0.05659307	0.018001107	0.0469792	0.02705478
2021-10-17	Germany	Delta	0.03876706	0.99915266	0.067007154	0.0088766115	0.058710907	0.02088817	0.049235735	0.029443614
2021-10-18	Germany	Delta	0.038798288	0.9991449	0.06637515	0.006381294	0.057541817	0.019534398	0.047493905	0.02745046
2021-10-19	Germany	Delta	0.040069185	0.99913573	0.067928605	0.008234277	0.058509253	0.02057807	0.048489623	0.028930878
2021-10-20	Germany	Delta	0.041723713	0.99912786	0.07038605	0.012220833	0.05881665	0.020781688	0.051221266	0.031815726
2021-10-21	Germany	Delta	0.043216676	0.9991196	0.07285653	0.015748264	0.06134197	0.023905076	0.051690474	0.031782776
2021-10-22	Germany	Delta	0.04463389	0.9991122	0.07414784	0.016736848	0.06228137	0.025123103	0.05274423	0.032578316
2021-10-23	Germany	Delta	0.045825113	0.9991027	0.07447786	0.017033424	0.06362088	0.02619112	0.053657807	0.03398373
2021-10-24	Germany	Delta	0.046464007	0.99909145	0.07404849	0.01653323	0.06363982	0.025567474	0.053914793	0.03472689
2021-10-25	Germany	Delta	0.046719514	0.99907595	0.07500068	0.017867329	0.06407706	0.025890118	0.05572474	0.03681669
2021-10-26	Germany	Delta	0.046894852	0.99906075	0.07454401	0.016547494	0.06546944	0.027634896	0.05550981	0.036166977
2021-10-27	Germany	Delta	0.047107078	0.99904335	0.07398971	0.014764843	0.06408566	0.025996108	0.056062136	0.03623903
2021-10-28	Germany	Delta	0.047823925	0.9990308	0.07705507	0.017498208	0.06427969	0.025778716	0.05694252	0.03673431
2021-10-29	Germany	Delta	0.048296824	0.99901295	0.076765135	0.01685489	0.06602915	0.027089944	0.056756604	0.036132798
2021-10-30	Germany	Delta	0.048656106	0.99899244	0.07822785	0.018517533	0.06727004	0.028336497	0.05717491	0.036577415
2021-10-31	Germany	Delta	0.048983667	0.99897087	0.077458374	0.018371703	0.0673266	0.028531509	0.056394126	0.035999265
2021-11-01	Germany	Delta	0.049165647	0.9989482	0.07803135	0.020356253	0.06754276	0.028996293	0.057063017	0.037101217
2021-11-02	Germany	Delta	0.049267456	0.99891996	0.07798045	0.02045929	0.067246184	0.02944681	0.058934692	0.039364636
2021-11-03	Germany	Delta	0.049064822	0.99889326	0.07760051	0.01930422	0.06778548	0.029375987	0.05812956	0.038368426
2021-11-04	Germany	Delta	0.04857348	0.99885994	0.0765261	0.018089637	0.06764236	0.029168187	0.05701236	0.037157286
2021-11-05	Germany	Delta	0.04798869	0.998822	0.076234445	0.017276637	0.066329405	0.027528415	0.05601984	0.035810154
2021-11-06	Germany	Delta	0.04751407	0.99877834	0.07451671	0.01752034	0.06546403	0.027272908	0.05487239	0.034887966
2021-11-07	Germany	Delta	0.046691723	0.99873006	0.07259684	0.016306741	0.06310618	0.025304098	0.05399324	0.034450233
2021-11-08	Germany	Delta	0.046065867	0.9986793	0.0733796	0.018068243	0.06357711	0.027482428	0.05501355	0.03632486
2021-11-09	Germany	Delta	0.045595672	0.99861455	0.07169925	0.017166711	0.06428018	0.029192042	0.05319401	0.034644507
2021-11-10	Germany	Delta	0.044893336	0.99853873	0.07170195	0.017720763	0.061079085	0.02592061	0.054566473	0.036450274
2021-11-11	Germany	Delta	0.043313567	0.99845594	0.06896588	0.016602086	0.058662213	0.023838926	0.05211173	0.034018405
2021-11-12	Germany	Delta	0.042339243	0.9983581	0.06729906	0.016612908	0.05756272	0.023416687	0.051444065	0.0334978
2021-11-13	Germany	Delta	0.040810626	0.9982445	0.06598734	0.01465418	0.055927128	0.0222144	0.048253052	0.030148165
2021-11-14	Germany	Delta	0.03887452	0.99811596	0.063988775	0.011484067	0.05505019	0.020116238	0.04744841	0.029181467
2021-11-15	Germany	Delta	0.03771773	0.9979676	0.065049656	0.010138164	0.05258709	0.015577843	0.046390723	0.027473575
2021-11-16	Germany	Delta	0.03633838	0.99779797	0.0642096	0.005941595	0.0553416	0.016621267	0.046041276	0.026010616
2021-11-17	Germany	Delta	0.035147406	0.99759483	0.06640958	0.0035923522	0.05449442	0.012324119	0.045320246	0.023449147
2021-11-18	Germany	Delta	0.034287438	0.99735856	0.066054225	-0.0020141813	0.05577466	0.01040105	0.042838946	0.01911093
2021-11-19	Germany	Delta	0.033116627	0.99708414	0.067416854	-0.004111605	0.0540107	0.005451237	0.04438453	0.019227002
2021-11-20	Germany	Delta	0.03226379	0.9967645	0.06801271	-0.009113183	0.053138677	-0.0003226428	0.044535525	0.017008588
2021-11-21	Germany	Delta	0.031697195	0.99638236	0.06990184	-0.011727525	0.05613001	6.467611e-05	0.044869237	0.015130029
2021-11-22	Germany	Delta	0.030479416	0.9959346	0.071018055	-0.0186384	0.057471734	-0.0024497	0.04341685	0.011455295
2021-11-23	Germany	Delta	0.030253172	0.99541897	0.07522791	-0.020899113	0.060566593	-0.0028624712	0.04134082	0.0064312154
2021-11-24	Germany	Delta	0.030047586	0.9948106	0.07891863	-0.024716357	0.05943759	-0.008302519	0.040852923	0.0034278338
2021-11-25	Germany	Delta	0.029462796	0.9940941	0.081954956	-0.028411133	0.06062955	-0.011121586	0.047103144	0.008443798
2021-11-26	Germany	Delta	0.028984733	0.99328494	0.08364539	-0.03545345	0.06440437	-0.012417075	0.042971496	0.00049330905
2021-11-27	Germany	Delta	0.02840019	0.99236625	0.0851354	-0.04148665	0.064712256	-0.019296104	0.04472906	-0.00030825665
2021-11-28	Germany	Delta	0.027511446	0.9912609	0.09185434	-0.04202521	0.0668987	-0.021705844	0.045093264	-0.0024782263
2021-11-29	Germany	Delta	0.027191263	0.9899807	0.09701294	-0.04786413	0.067572765	-0.030568192	0.046027996	-0.0046608606
2021-11-30	Germany	Delta	0.026881654	0.98845255	0.099909835	-0.07024428	0.07740722	-0.028754432	0.04639933	-0.010963093
2021-12-01	Germany	Delta	0.029879624	0.98669195	0.11971843	-0.0934496	0.08408927	-0.05460668	0.05508388	-0.015615469
2021-10-01	Germany	Omicron	0.17204681	1.1138011e-06	0.26281592	0.061253686	0.22348768	0.087739415	0.1949183	0.12518589
2021-10-02	Germany	Omicron	0.17166294	1.1138013e-06	0.25933152	0.077125646	0.2235703	0.1037213	0.1895947	0.12551813
2021-10-03	Germany	Omicron	0.17252955	1.1143666e-06	0.2591075	0.08027879	0.22108802	0.10205325	0.18846446	0.12506294
2021-10-04	Germany	Omicron	0.17401858	1.1350307e-06	0.2591675	0.08377155	0.22260705	0.104537	0.18935418	0.12633777
2021-10-05	Germany	Omicron	0.17508216	1.2575204e-06	0.25168917	0.06482833	0.22469588	0.10879284	0.19333214	0.13143514
2021-10-06	Germany	Omicron	0.17752166	1.5332753e-06	0.2589892	0.08798656	0.22540337	0.11009374	0.1984509	0.13854016
2021-10-07	Germany	Omicron	0.1805248	1.9102224e-06	0.25700343	0.08741382	0.2267687	0.113888234	0.20078538	0.14215194
2021-10-08	Germany	Omicron	0.18281478	2.2789286e-06	0.25560418	0.0852109	0.22962552	0.12006763	0.20289265	0.14394787
2021-10-09	Germany	Omicron	0.18575913	2.600076e-06	0.25881708	0.09315745	0.2301904	0.12136878	0.20797697	0.15051827
2021-10-10	Germany	Omicron	0.18870127	2.9585728e-06	0.2621217	0.10177462	0.2322974	0.12387049	0.21396504	0.15810259
2021-10-11	Germany	Omicron	0.1918077	3.4324362e-06	0.265416	0.10879604	0.23197427	0.12239179	0.22089425	0.16730824
2021-10-12	Germany	Omicron	0.19454697	4.093044e-06	0.2667255	0.10976077	0.2363774	0.1293136	0.22250377	0.16974135
2021-10-13	Germany	Omicron	0.19749698	4.8636457e-06	0.26939887	0.116188295	0.24197398	0.13753264	0.21876682	0.16391213
2021-10-14	Germany	Omicron	0.19897494	5.729222e-06	0.27034763	0.11767536	0.24318463	0.13895798	0.2190238	0.16396008
2021-10-15	Germany	Omicron	0.19884534	6.681576e-06	0.26701248	0.11151292	0.24322644	0.1382308	0.21514742	0.15839893
2021-10-16	Germany	Omicron	0.19876468	7.829547e-06	0.26992637	0.11680604	0.24825592	0.1457497	0.21487592	0.15807062
2021-10-17	Germany	Omicron	0.19819859	9.189049e-06	0.26960543	0.114776485	0.24074268	0.13237306	0.21494453	0.1582322
2021-10-18	Germany	Omicron	0.19856475	1.0822761e-05	0.2668032	0.10516089	0.24253713	0.13469206	0.21673407	0.1615388
2021-10-19	Germany	Omicron	0.1989452	1.271526e-05	0.268984	0.108398385	0.24801764	0.14269295	0.21701072	0.16229719
2021-10-20	Germany	Omicron	0.2005262	1.4881933e-05	0.27189124	0.11312884	0.24747391	0.1408589	0.2209331	0.16618736
2021-10-21	Germany	Omicron	0.20248614	1.7396756e-05	0.27318868	0.11247815	0.24841085	0.14086185	0.22170085	0.16596898
2021-10-22	Germany	Omicron	0.20431551	2.033669e-05	0.27577105	0.1155103	0.25165474	0.14448816	0.22413592	0.16814017
2021-10-23	Germany	Omicron	0.2056351	2.3914195e-05	0.27717918	0.114487045	0.2540957	0.14736168	0.22085908	0.16319774
2021-10-24	Germany	Omicron	0.20576003	2.8175797e-05	0.27977115	0.116359696	0.25287473	0.14414878	0.2244711	0.16769974
2021-10-25	Germany	Omicron	0.2060866	3.2857657e-05	0.27901447	0.11429326	0.2526945	0.14214505	0.22458792	0.16760457
2021-10-26	Germany	Omicron	0.20620121	3.867434e-05	0.2796263	0.116150916	0.2533533	0.14263517	0.22552289	0.16811706
2021-10-27	Germany	Omicron	0.2066109	4.5576522e-05	0.28172866	0.117176145	0.2506497	0.13875632	0.22759326	0.17034236
2021-10-28	Germany	Omicron	0.20742686	5.3400283e-05	0.28100318	0.115304716	0.24978775	0.13720557	0.2311261	0.1754535
2021-10-29	Germany	Omicron	0.20831142	6.2474996e-05	0.2824349	0.11925562	0.25248668	0.14212808	0.23367405	0.17862041
2021-10-30	Germany	Omicron	0.20881604	7.305936e-05	0.28268328	0.12039175	0.25424597	0.14473136	0.23190345	0.17680407
2021-10-31	Germany	Omicron	0.20907229	8.576356e-05	0.28510508	0.1236226	0.25615945	0.14780311	0.23172933	0.17578548
2021-11-01	Germany	Omicron	0.20919451	0.000100717494	0.2837786	0.120394945	0.2591011	0.1521241	0.22610006	0.16786672
2021-11-02	Germany	Omicron	0.2089026	0.00011828575	0.2829929	0.11829826	0.256984	0.14842847	0.22602062	0.16819477
2021-11-03	Germany	Omicron	0.20861833	0.00013904093	0.28215554	0.11752117	0.25504422	0.14522295	0.2276358	0.17090231
2021-11-04	Germany	Omicron	0.20817247	0.00016276565	0.28045946	0.11482468	0.2555631	0.1474721	0.22885801	0.17333542
2021-11-05	Germany	Omicron	0.20788328	0.00019061405	0.28205743	0.11924061	0.2582898	0.15396652	0.22457291	0.1683374
2021-11-06	Germany	Omicron	0.20720553	0.00022360045	0.28179553	0.12174355	0.25491807	0.1508564	0.22674239	0.17137644
2021-11-07	Germany	Omicron	0.20638245	0.00026243378	0.28149083	0.122609675	0.25484723	0.15137677	0.22484612	0.16905376
2021-11-08	Germany	Omicron	0.20561175	0.00030768447	0.2792225	0.12062783	0.2503295	0.14369999	0.22453037	0.16831896
2021-11-09	Germany	Omicron	0.2055247	0.00036213768	0.27861682	0.11891158	0.24862579	0.13947907	0.22373827	0.16779934
2021-11-10	Germany	Omicron	0.20433913	0.00042548776	0.27656168	0.11677431	0.24794632	0.13708211	0.2259316	0.16979642
2021-11-11	Germany	Omicron	0.20304757	0.0004992642	0.27370584	0.11202566	0.24515246	0.1342076	0.22642983	0.17119053
2021-11-12	Germany	Omicron	0.20140682	0.0005873805	0.27121323	0.107859835	0.24521418	0.13603869	0.22804993	0.17339395
2021-11-13	Germany	Omicron	0.19957376	0.0006906529	0.2690054	0.10635974	0.24621555	0.13928209	0.21875402	0.1615978
2021-11-14	Germany	Omicron	0.1981312	0.00081130106	0.26822215	0.10867603	0.24163659	0.13498175	0.21556744	0.15808415
2021-11-15	Germany	Omicron	0.19656889	0.0009533302	0.2697289	0.11360543	0.23726812	0.12835552	0.21330918	0.15666595
2021-11-16	Germany	Omicron	0.19502921	0.0011173582	0.26934206	0.11512446	0.24073038	0.13577458	0.20971338	0.15287933
2021-11-17	Germany	Omicron	0.19398628	0.0013186022	0.2683387	0.110784024	0.2394607	0.1334669	0.20892277	0.15258987
2021-11-18	Germany	Omicron	0.1929463	0.0015382287	0.26667732	0.103929095	0.23945653	0.13321827	0.20892301	0.15159489
2021-11-19	Germany	Omicron	0.19138472	0.001803164	0.26759556	0.10238892	0.23956548	0.13064426	0.21095257	0.15303105
2021-11-20	Germany	Omicron	0.19029137	0.002114385	0.26808345	0.09739509	0.23785758	0.124618076	0.20676632	0.14579028
2021-11-21	Germany	Omicron	0.18947937	0.0024698032	0.26960889	0.09200361	0.2378389	0.120854564	0.20929927	0.14819042
2021-11-22	Germany	Omicron	0.18856627	0.0029067034	0.27185336	0.09306695	0.23948973	0.118901245	0.21195075	0.15104601
2021-11-23	Germany	Omicron	0.1880405	0.003416412	0.2730859	0.09136029	0.23989254	0.11614821	0.21000701	0.14769195
2021-11-24	Germany	Omicron	0.18680649	0.003982885	0.2755763	0.087430544	0.2400241	0.113116056	0.20717849	0.14378212
2021-11-25	Germany	Omicron	0.18626449	0.0046595717	0.27445886	0.07878804	0.24271764	0.11670988	0.20454225	0.13905413
2021-11-26	Germany	Omicron	0.18548444	0.0054569812	0.27690154	0.075286925	0.24172758	0.11051081	0.2077532	0.14154674
2021-11-27	Germany	Omicron	0.18431512	0.006415751	0.27903414	0.07440138	0.23947105	0.102689184	0.20716618	0.13891125
2021-11-28	Germany	Omicron	0.18390295	0.007467905	0.28268722	0.07127307	0.24062169	0.10196373	0.19802547	0.12389582
2021-11-29	Germany	Omicron	0.18272403	0.008756008	0.28388163	0.06267804	0.24198037	0.09592278	0.20370711	0.12871185
2021-11-30	Germany	Omicron	0.18434462	0.010201718	0.29130292	0.050865177	0.24635549	0.093019	0.215022	0.13853794
2021-12-01	Germany	Omicron	0.18933772	0.011907556	0.3079852	0.016458472	0.2580899	0.073858395	0.21363011	0.11929152
2021-10-01	Germany	other	0.021308688	0.0007506277	0.08373171	-0.050370272	0.05925979	-0.031083142	0.03802906	-0.0076909238
2021-10-02	Germany	other	0.022771155	0.00075062783	0.07284891	-0.042708978	0.05145464	-0.028311167	0.038418837	-0.00022267763
2021-10-03	Germany	other	0.023018055	0.00075063936	0.07520553	-0.03185114	0.052377075	-0.020460274	0.035523415	-0.0023513332
2021-10-04	Germany	other	0.023494396	0.00075081293	0.07286833	-0.029933603	0.053506818	-0.015922127	0.0358045	-0.000260057
2021-10-05	Germany	other	0.024835872	0.00075266673	0.07371404	-0.02509556	0.0534596	-0.013734697	0.038354408	0.0027673014
2021-10-06	Germany	other	0.026345063	0.00075662136	0.07088108	-0.026041972	0.056476016	-0.007371724	0.038129393	0.0034322604
2021-10-07	Germany	other	0.028994324	0.00076608843	0.07385987	-0.018216653	0.05850827	-0.0022191529	0.04383491	0.011379552
2021-10-08	Germany	other	0.03172277	0.00077136024	0.07237577	-0.018262025	0.06079923	0.0024899072	0.044646434	0.013919872
2021-10-09	Germany	other	0.034464743	0.00077720336	0.072533645	-0.016946124	0.05948161	0.0014887801	0.048111156	0.018966822
2021-10-10	Germany	other	0.03724631	0.0007805522	0.077799454	-0.0075471858	0.06234654	0.005957088	0.049575098	0.020945469
2021-10-11	Germany	other	0.039953604	0.0007855004	0.079920985	-0.0034492286	0.06300338	0.007529971	0.05310966	0.025597967
2021-10-12	Germany	other	0.042735416	0.0007896243	0.080225915	-0.0021944384	0.06733718	0.014101113	0.051845156	0.02404402
2021-10-13	Germany	other	0.044645697	0.00079601846	0.08198717	0.0011555629	0.069217205	0.016266411	0.05529094	0.02762506
2021-10-14	Germany	other	0.04587897	0.0008035494	0.083270125	0.0029618216	0.07060713	0.018125296	0.057249915	0.02871816
2021-10-15	Germany	other	0.046684593	0.0008078043	0.08629195	0.006907802	0.07053778	0.018294977	0.05516577	0.025677154
2021-10-16	Germany	other	0.046195712	0.0008155679	0.08437453	0.0033110233	0.0712743	0.017935202	0.055548664	0.025893314
2021-10-17	Germany	other	0.045965534	0.0008187902	0.085802324	0.0050302274	0.06913286	0.014474169	0.055801958	0.026870342
2021-10-18	Germany	other	0.04572404	0.0008236199	0.08481792	0.002993299	0.069668956	0.014729431	0.0600423	0.0314562
2021-10-19	Germany	other	0.046645984	0.0008296797	0.08694707	0.0056354287	0.07282554	0.018884687	0.059538417	0.030752875
2021-10-20	Germany	other	0.04832043	0.00083613634	0.08748735	0.007019694	0.07311868	0.019406522	0.062889524	0.034739923
2021-10-21	Germany	other	0.04999955	0.0008416615	0.08925844	0.009686169	0.07423342	0.021618051	0.06187438	0.033662315
2021-10-22	Germany	other	0.05163465	0.0008480079	0.089400336	0.009617805	0.07286022	0.020023527	0.06346866	0.03563875
2021-10-23	Germany	other	0.05276464	0.0008531413	0.089240246	0.009677563	0.074654676	0.021785766	0.06599816	0.038708284
2021-10-24	Germany	other	0.05343378	0.0008581238	0.08955477	0.010042995	0.077203356	0.024202881	0.06477325	0.037091624
2021-10-25	Germany	other	0.053536326	0.0008650444	0.09022268	0.009902084	0.07912716	0.026954444	0.065095395	0.037053015
2021-10-26	Germany	other	0.05357469	0.0008722248	0.092821285	0.012131812	0.0785891	0.026138986	0.06628268	0.037953563
2021-10-27	Germany	other	0.054183334	0.0008792464	0.09444163	0.012382893	0.07768215	0.024483474	0.06783688	0.03932332
2021-10-28	Germany	other	0.05442605	0.00088501396	0.093510345	0.010516876	0.077810034	0.023822203	0.06420075	0.034503106
2021-10-29	Germany	other	0.054448675	0.00088848546	0.09853614	0.016111482	0.07989172	0.025198353	0.06344874	0.033833966
2021-10-30	Germany	other	0.054779682	0.0008941679	0.09598992	0.012802673	0.077985615	0.022142591	0.06704576	0.03869648
2021-10-31	Germany	other	0.054946166	0.00090270606	0.094285965	0.011465131	0.07857016	0.023216018	0.06743333	0.03905773
2021-11-01	Germany	other	0.055292662	0.0009110987	0.0960514	0.015426605	0.077284016	0.022178741	0.06650991	0.037934627
2021-11-02	Germany	other	0.055339143	0.00091981393	0.09527701	0.01422899	0.07912593	0.02593094	0.06426469	0.03564121
2021-11-03	Germany	other	0.055506855	0.00092479074	0.09502322	0.014038159	0.07918914	0.026115622	0.066740334	0.038281124
2021-11-04	Germany	other	0.05529586	0.00093420444	0.09591221	0.01596836	0.07820522	0.024636433	0.065323606	0.03674439
2021-11-05	Germany	other	0.054572865	0.0009426892	0.094105706	0.013583951	0.07968982	0.025424596	0.06186897	0.032756604
2021-11-06	Germany	other	0.053941842	0.0009468057	0.094905674	0.013835769	0.07830777	0.023391357	0.067735806	0.03975687
2021-11-07	Germany	other	0.05347755	0.0009505123	0.09148522	0.007955408	0.07735853	0.022231122	0.062970184	0.034180216
2021-11-08	Germany	other	0.053067118	0.0009574872	0.09116356	0.0068886206	0.07899166	0.024255017	0.06441913	0.03576097
2021-11-09	Germany	other	0.052533478	0.0009652298	0.09360207	0.010316208	0.07684383	0.020827675	0.061924055	0.033356886
2021-11-10	Germany	other	0.051215854	0.00097084924	0.090939775	0.00649958	0.07602787	0.020301905	0.06128541	0.032890383
2021-11-11	Germany	other	0.0502285	0.0009772591	0.09068795	0.0072021643	0.073395826	0.019244954	0.06277517	0.035311434
2021-11-12	Germany	other	0.04864873	0.0009837372	0.08766785	0.005400332	0.07017333	0.016567659	0.059897456	0.032711603
2021-11-13	Germany	other	0.04736701	0.0009879642	0.08514868	0.00512343	0.06820182	0.016425272	0.05766994	0.030833537
2021-11-14	Germany	other	0.045870364	0.0009916222	0.08287936	0.0035940735	0.06848093	0.017481485	0.05604812	0.029347952
2021-11-15	Germany	other	0.044365846	0.0009966622	0.08369679	0.0051512183	0.0665468	0.015303892	0.055746872	0.028925713
2021-11-16	Germany	other	0.04288813	0.001005179	0.08191315	0.0010749021	0.06690313	0.014002008	0.055784006	0.02834535
2021-11-17	Germany	other	0.041632477	0.0010112072	0.08024682	-0.0048148045	0.06654434	0.011223395	0.05281702	0.024178782
2021-11-18	Germany	other	0.040967766	0.0010207056	0.08260737	-0.0041971845	0.068994656	0.010876161	0.052971456	0.02335865
2021-11-19	Germany	other	0.040261738	0.0010268304	0.08269148	-0.009995779	0.0696183	0.008559133	0.05087821	0.0194771
2021-11-20	Germany	other	0.039022073	0.0010338371	0.087054536	-0.010589545	0.068587415	0.0030328915	0.05104691	0.017530423
2021-11-21	Germany	other	0.0383249	0.0010370633	0.08730045	-0.01766875	0.06674353	-0.0047637764	0.05298744	0.017979221
2021-11-22	Germany	other	0.037312705	0.001039745	0.08877005	-0.021491528	0.0713343	-0.001990942	0.05051745	0.013067771
2021-11-23	Germany	other	0.036527492	0.0010449721	0.09193549	-0.02408644	0.07095584	-0.0061912006	0.051306844	0.01203074
2021-11-24	Germany	other	0.036106482	0.0010508505	0.093057364	-0.02918159	0.07394569	-0.004534828	0.051243644	0.009334017
2021-11-25	Germany	other	0.035592273	0.0010583219	0.09475001	-0.033391315	0.07384979	-0.009570588	0.050144397	0.004693813
2021-11-26	Germany	other	0.035157982	0.0010608416	0.096555285	-0.038310144	0.07281964	-0.016650163	0.051892865	0.0039934423
2021-11-27	Germany	other	0.034914277	0.0010644904	0.09880665	-0.04448364	0.07448081	-0.019874502	0.05441892	0.0050917068
2021-11-28	Germany	other	0.03338517	0.0010684049	0.10177388	-0.05185647	0.07652757	-0.024589095	0.05124266	-0.0024723243
2021-11-29	Germany	other	0.033277456	0.0010723255	0.1070938	-0.055057075	0.07678112	-0.03319778	0.052707586	-0.0037910528
2021-11-30	Germany	other	0.033496816	0.0010729276	0.113786675	-0.064768575	0.08373614	-0.034502245	0.050890017	-0.011893149
2021-12-01	Germany	other	0.037962172	0.0010770396	0.13017604	-0.1044802	0.09496863	-0.05189102	0.06396123	-0.009738181
2021-10-01	South Africa	Delta	-0.052760214	0.76260096	-0.0091345785	-0.107472755	-0.024133164	-0.08646913	-0.03948083	-0.07177363
2021-10-02	South Africa	Delta	-0.054072548	0.7626009	-0.016424904	-0.09502298	-0.031159375	-0.08275837	-0.04281288	-0.0693816
2021-10-03	South Africa	Delta	-0.054203868	0.76260614	-0.021426236	-0.0948817	-0.03148841	-0.07838216	-0.043311723	-0.067768514
2021-10-04	South Africa	Delta	-0.053653628	0.76276076	-0.02044011	-0.08922094	-0.033333648	-0.077420995	-0.0431247	-0.06612997
2021-10-05	South Africa	Delta	-0.052750006	0.76381445	-0.021291228	-0.086305715	-0.034530893	-0.07691243	-0.043699164	-0.066117674
2021-10-06	South Africa	Delta	-0.051692564	0.7663153	-0.022841979	-0.084736526	-0.03223391	-0.07230322	-0.04269902	-0.0637233
2021-10-07	South Africa	Delta	-0.050764598	0.7705966	-0.024628442	-0.083195366	-0.032975595	-0.07062926	-0.041158598	-0.060864277
2021-10-08	South Africa	Delta	-0.050115377	0.7754158	-0.023292007	-0.077850856	-0.033340044	-0.068944484	-0.04098744	-0.05950583
2021-10-09	South Africa	Delta	-0.04902474	0.7790382	-0.024173249	-0.07610792	-0.03342845	-0.06736398	-0.03993725	-0.057283852
2021-10-10	South Africa	Delta	-0.047812983	0.78215593	-0.024108082	-0.07328529	-0.033970203	-0.06704786	-0.040027503	-0.057056256
2021-10-11	South Africa	Delta	-0.0468544	0.78445673	-0.024068242	-0.07234367	-0.031542514	-0.06260697	-0.03878144	-0.0550374
2021-10-12	South Africa	Delta	-0.046065252	0.7875576	-0.024238294	-0.07018083	-0.033221878	-0.06349337	-0.03962383	-0.05556588
2021-10-13	South Africa	Delta	-0.045135934	0.7907776	-0.02351702	-0.06808193	-0.03140308	-0.06059217	-0.037653055	-0.053214543
2021-10-14	South Africa	Delta	-0.044870097	0.79407763	-0.022648443	-0.06619809	-0.030552207	-0.059650186	-0.038445767	-0.05378507
2021-10-15	South Africa	Delta	-0.045487963	0.79712856	-0.024635449	-0.06774859	-0.031468	-0.06087448	-0.036652543	-0.052056152
2021-10-16	South Africa	Delta	-0.04640843	0.80004907	-0.024560323	-0.06814058	-0.03094678	-0.060455073	-0.039317787	-0.054878417
2021-10-17	South Africa	Delta	-0.047331356	0.80264163	-0.025394717	-0.071348816	-0.03267373	-0.06258139	-0.040553395	-0.056386624
2021-10-18	South Africa	Delta	-0.047680803	0.8051255	-0.025301885	-0.07184446	-0.032122016	-0.06274726	-0.04121934	-0.057265654
2021-10-19	South Africa	Delta	-0.047690883	0.8076575	-0.024938911	-0.072442286	-0.032584585	-0.0632991	-0.04250278	-0.058677092
2021-10-20	South Africa	Delta	-0.047037236	0.81006587	-0.024102056	-0.071082115	-0.03170322	-0.06245093	-0.038624547	-0.054550733
2021-10-21	South Africa	Delta	-0.04599197	0.8120965	-0.022747055	-0.06982069	-0.031167613	-0.062092386	-0.03730053	-0.053285122
2021-10-22	South Africa	Delta	-0.045239586	0.81391877	-0.022614505	-0.06947739	-0.030184684	-0.061456937	-0.03662094	-0.05257762
2021-10-23	South Africa	Delta	-0.044727463	0.8157367	-0.02084034	-0.0682949	-0.030748572	-0.06175474	-0.036253173	-0.052168537
2021-10-24	South Africa	Delta	-0.045006827	0.81725246	-0.021759083	-0.06969662	-0.029609239	-0.060674552	-0.037881143	-0.05382491
2021-10-25	South Africa	Delta	-0.045148596	0.81834686	-0.022504827	-0.07031277	-0.030155051	-0.0612634	-0.03767703	-0.05361883
2021-10-26	South Africa	Delta	-0.04528004	0.8184397	-0.02349919	-0.07136234	-0.030538805	-0.061585918	-0.038044553	-0.054396052
