date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-11	Australia	Delta	1399.0	1522.0	1284.0	1477.0	1321.0	1434.0	1353.0
2021-11-12	Australia	Delta	1399.0	1522.0	1279.0	1481.0	1322.0	1436.0	1354.0
2021-11-13	Australia	Delta	1401.0	1526.0	1278.0	1490.0	1327.0	1437.0	1354.0
2021-11-14	Australia	Delta	1406.0	1527.0	1273.0	1495.0	1327.0	1445.0	1360.0
2021-11-15	Australia	Delta	1413.0	1543.0	1284.0	1496.0	1324.0	1459.0	1372.0
2021-11-16	Australia	Delta	1422.0	1551.0	1286.0	1507.0	1332.0	1472.0	1383.0
2021-11-17	Australia	Delta	1432.0	1567.0	1296.0	1513.0	1334.0	1483.0	1391.0
2021-11-18	Australia	Delta	1442.0	1582.0	1302.0	1521.0	1337.0	1493.0	1400.0
2021-11-19	Australia	Delta	1452.0	1598.0	1312.0	1550.0	1363.0	1511.0	1415.0
2021-11-20	Australia	Delta	1464.0	1616.0	1321.0	1556.0	1365.0	1518.0	1418.0
2021-11-21	Australia	Delta	1475.0	1626.0	1324.0	1570.0	1374.0	1530.0	1428.0
2021-11-22	Australia	Delta	1484.0	1638.0	1326.0	1587.0	1386.0	1538.0	1433.0
2021-11-23	Australia	Delta	1494.0	1662.0	1342.0	1592.0	1385.0	1547.0	1438.0
2021-11-24	Australia	Delta	1502.0	1672.0	1345.0	1609.0	1396.0	1561.0	1447.0
2021-11-25	Australia	Delta	1511.0	1679.0	1343.0	1621.0	1403.0	1566.0	1450.0
2021-11-26	Australia	Delta	1518.0	1687.0	1343.0	1636.0	1412.0	1565.0	1445.0
2021-11-27	Australia	Delta	1527.0	1698.0	1346.0	1644.0	1414.0	1589.0	1465.0
2021-11-28	Australia	Delta	1534.0	1708.0	1349.0	1653.0	1417.0	1600.0	1474.0
2021-11-29	Australia	Delta	1542.0	1719.0	1354.0	1658.0	1417.0	1613.0	1484.0
2021-11-30	Australia	Delta	1549.0	1734.0	1357.0	1670.0	1424.0	1622.0	1489.0
2021-12-01	Australia	Delta	1558.0	1749.0	1361.0	1677.0	1426.0	1632.0	1496.0
2021-12-02	Australia	Delta	1569.0	1770.0	1370.0	1694.0	1436.0	1646.0	1507.0
2021-12-03	Australia	Delta	1582.0	1791.0	1379.0	1715.0	1450.0	1657.0	1514.0
2021-12-04	Australia	Delta	1597.0	1811.0	1385.0	1736.0	1463.0	1672.0	1525.0
2021-12-05	Australia	Delta	1617.0	1837.0	1400.0	1754.0	1472.0	1692.0	1542.0
2021-12-06	Australia	Delta	1643.0	1867.0	1414.0	1785.0	1493.0	1729.0	1574.0
2021-12-07	Australia	Delta	1674.0	1912.0	1442.0	1827.0	1523.0	1757.0	1598.0
2021-12-08	Australia	Delta	1711.0	1964.0	1476.0	1865.0	1547.0	1796.0	1632.0
2021-12-09	Australia	Delta	1754.0	2024.0	1509.0	1915.0	1584.0	1834.0	1664.0
2021-12-10	Australia	Delta	1804.0	2099.0	1558.0	1976.0	1629.0	1893.0	1716.0
2021-12-11	Australia	Delta	1861.0	2146.0	1581.0	2032.0	1667.0	1946.0	1760.0
2021-12-12	Australia	Delta	1924.0	2225.0	1632.0	2135.0	1750.0	2021.0	1825.0
2021-12-13	Australia	Delta	1993.0	2312.0	1686.0	2208.0	1804.0	2088.0	1881.0
2021-12-14	Australia	Delta	2066.0	2414.0	1757.0	2291.0	1867.0	2157.0	1937.0
2021-12-15	Australia	Delta	2141.0	2509.0	1818.0	2363.0	1912.0	2253.0	2020.0
2021-12-16	Australia	Delta	2219.0	2603.0	1870.0	2447.0	1972.0	2333.0	2088.0
2021-12-17	Australia	Delta	2297.0	2702.0	1928.0	2541.0	2038.0	2407.0	2147.0
2021-12-18	Australia	Delta	2376.0	2772.0	1954.0	2643.0	2112.0	2476.0	2203.0
2021-12-19	Australia	Delta	2456.0	2878.0	2018.0	2729.0	2167.0	2564.0	2275.0
2021-12-20	Australia	Delta	2539.0	3011.0	2105.0	2820.0	2227.0	2657.0	2351.0
2021-12-21	Australia	Delta	2624.0	3110.0	2158.0	2931.0	2304.0	2752.0	2428.0
2021-12-22	Australia	Delta	2712.0	3233.0	2231.0	3041.0	2380.0	2854.0	2513.0
2021-12-23	Australia	Delta	2807.0	3373.0	2308.0	3144.0	2448.0	2938.0	2577.0
2021-12-24	Australia	Delta	2910.0	3523.0	2398.0	3273.0	2537.0	3065.0	2680.0
2021-12-25	Australia	Delta	3022.0	3666.0	2474.0	3416.0	2635.0	3179.0	2770.0
2021-12-26	Australia	Delta	3142.0	3802.0	2535.0	3593.0	2761.0	3314.0	2876.0
2021-12-27	Australia	Delta	3274.0	3995.0	2639.0	3746.0	2864.0	3471.0	3001.0
2021-12-28	Australia	Delta	3414.0	4191.0	2743.0	3899.0	2951.0	3614.0	3114.0
2021-12-29	Australia	Delta	3567.0	4387.0	2832.0	4076.0	3058.0	3781.0	3250.0
2021-12-30	Australia	Delta	3725.0	4601.0	2928.0	4270.0	3177.0	3979.0	3408.0
2021-12-31	Australia	Delta	3898.0	4856.0	3065.0	4494.0	3321.0	4180.0	3567.0
2022-01-01	Australia	Delta	4074.0	5110.0	3200.0	4727.0	3461.0	4321.0	3669.0
2022-01-02	Australia	Delta	4251.0	5360.0	3316.0	4918.0	3561.0	4584.0	3887.0
2022-01-03	Australia	Delta	4418.0	5609.0	3423.0	5102.0	3640.0	4776.0	4034.0
2022-01-04	Australia	Delta	4566.0	5802.0	3465.0	5298.0	3748.0	4914.0	4126.0
2022-01-05	Australia	Delta	4684.0	5953.0	3493.0	5434.0	3786.0	5015.0	4183.0
2022-01-06	Australia	Delta	4760.0	6094.0	3509.0	5623.0	3890.0	5139.0	4270.0
2022-01-07	Australia	Delta	4769.0	6286.0	3589.0	5650.0	3850.0	5154.0	4254.0
2022-01-08	Australia	Delta	4696.0	6242.0	3484.0	5608.0	3767.0	5109.0	4189.0
2022-01-09	Australia	Delta	4528.0	6052.0	3294.0	5429.0	3597.0	4798.0	3879.0
2022-01-10	Australia	Delta	4278.0	5753.0	3048.0	5141.0	3347.0	4661.0	3759.0
2022-01-11	Australia	Delta	3957.0	5419.0	2800.0	4793.0	3070.0	4234.0	3368.0
2022-01-12	Australia	Delta	3599.0	4908.0	2421.0	4377.0	2742.0	3883.0	3072.0
2022-01-13	Australia	Delta	3218.0	4499.0	2178.0	3960.0	2439.0	3446.0	2695.0
2022-01-14	Australia	Delta	2838.0	4003.0	1870.0	3517.0	2116.0	3083.0	2394.0
2022-01-15	Australia	Delta	2480.0	3555.0	1612.0	3120.0	1848.0	2710.0	2078.0
2022-01-16	Australia	Delta	2156.0	3141.0	1373.0	2774.0	1614.0	2374.0	1798.0
2022-01-17	Australia	Delta	1881.0	2786.0	1182.0	2430.0	1378.0	2103.0	1582.0
2022-01-18	Australia	Delta	1645.0	2489.0	1020.0	2161.0	1205.0	1830.0	1353.0
2022-01-19	Australia	Delta	1452.0	2199.0	851.0	1916.0	1037.0	1633.0	1192.0
2022-01-20	Australia	Delta	1291.0	1995.0	748.0	1740.0	921.0	1454.0	1045.0
2022-01-21	Australia	Delta	1156.0	1816.0	648.0	1539.0	779.0	1296.0	917.0
2022-01-22	Australia	Delta	1041.0	1661.0	562.0	1389.0	677.0	1174.0	818.0
2022-01-23	Australia	Delta	942.0	1518.0	479.0	1280.0	613.0	1065.0	733.0
2022-01-24	Australia	Delta	855.0	1410.0	424.0	1136.0	508.0	968.0	652.0
2022-01-25	Australia	Delta	775.0	1312.0	380.0	1071.0	480.0	863.0	566.0
2022-01-26	Australia	Delta	702.0	1202.0	327.0	974.0	421.0	787.0	510.0
2022-01-27	Australia	Delta	630.0	1086.0	272.0	870.0	358.0	706.0	449.0
2022-01-28	Australia	Delta	564.0	988.0	235.0	780.0	310.0	642.0	404.0
2022-01-29	Australia	Delta	501.0	904.0	206.0	709.0	279.0	571.0	352.0
2022-01-30	Australia	Delta	445.0	818.0	178.0	634.0	241.0	499.0	300.0
2022-01-31	Australia	Delta	394.0	735.0	151.0	563.0	206.0	442.0	261.0
2022-02-01	Australia	Delta	347.0	659.0	128.0	496.0	174.0	389.0	225.0
2022-02-02	Australia	Delta	306.0	590.0	108.0	445.0	151.0	345.0	195.0
2022-02-03	Australia	Delta	270.0	535.0	94.0	395.0	126.0	301.0	165.0
2022-02-04	Australia	Delta	239.0	487.0	81.0	355.0	107.0	261.0	137.0
2022-02-05	Australia	Delta	213.0	444.0	68.0	324.0	96.0	236.0	121.0
2022-02-06	Australia	Delta	191.0	407.0	58.0	295.0	83.0	213.0	106.0
2022-02-07	Australia	Delta	173.0	381.0	49.0	273.0	72.0	193.0	91.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-17	Australia	Omicron	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-18	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	3.0
2021-11-20	Australia	Omicron	5.0	6.0	3.0	6.0	4.0	5.0	4.0
2021-11-21	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-22	Australia	Omicron	8.0	10.0	6.0	9.0	7.0	8.0	7.0
2021-11-23	Australia	Omicron	10.0	13.0	7.0	12.0	8.0	11.0	9.0
2021-11-24	Australia	Omicron	13.0	16.0	9.0	15.0	10.0	13.0	11.0
2021-11-25	Australia	Omicron	16.0	20.0	12.0	18.0	13.0	17.0	14.0
2021-11-26	Australia	Omicron	19.0	24.0	15.0	22.0	16.0	20.0	17.0
2021-11-27	Australia	Omicron	24.0	30.0	19.0	27.0	21.0	25.0	22.0
2021-11-28	Australia	Omicron	29.0	36.0	23.0	33.0	25.0	31.0	27.0
2021-11-29	Australia	Omicron	35.0	43.0	29.0	40.0	31.0	38.0	33.0
2021-11-30	Australia	Omicron	44.0	53.0	36.0	49.0	38.0	46.0	41.0
2021-12-01	Australia	Omicron	54.0	65.0	45.0	59.0	47.0	56.0	50.0
2021-12-02	Australia	Omicron	65.0	78.0	56.0	72.0	58.0	69.0	61.0
2021-12-03	Australia	Omicron	80.0	94.0	68.0	88.0	72.0	84.0	76.0
2021-12-04	Australia	Omicron	99.0	115.0	85.0	108.0	89.0	103.0	93.0
2021-12-05	Australia	Omicron	122.0	140.0	106.0	133.0	111.0	126.0	114.0
2021-12-06	Australia	Omicron	151.0	172.0	132.0	163.0	138.0	160.0	146.0
2021-12-07	Australia	Omicron	187.0	212.0	166.0	202.0	172.0	196.0	180.0
2021-12-08	Australia	Omicron	233.0	263.0	207.0	250.0	215.0	242.0	224.0
2021-12-09	Australia	Omicron	290.0	325.0	260.0	309.0	266.0	300.0	278.0
2021-12-10	Australia	Omicron	363.0	404.0	326.0	388.0	336.0	377.0	349.0
2021-12-11	Australia	Omicron	454.0	506.0	410.0	484.0	421.0	472.0	439.0
2021-12-12	Australia	Omicron	570.0	630.0	512.0	605.0	528.0	591.0	550.0
2021-12-13	Australia	Omicron	716.0	792.0	645.0	764.0	667.0	736.0	685.0
2021-12-14	Australia	Omicron	899.0	993.0	808.0	967.0	845.0	930.0	866.0
2021-12-15	Australia	Omicron	1128.0	1245.0	1015.0	1210.0	1056.0	1167.0	1087.0
2021-12-16	Australia	Omicron	1409.0	1556.0	1267.0	1507.0	1315.0	1448.0	1347.0
2021-12-17	Australia	Omicron	1756.0	1935.0	1573.0	1879.0	1637.0	1798.0	1672.0
2021-12-18	Australia	Omicron	2181.0	2407.0	1957.0	2344.0	2041.0	2256.0	2098.0
2021-12-19	Australia	Omicron	2700.0	2991.0	2433.0	2880.0	2501.0	2786.0	2590.0
2021-12-20	Australia	Omicron	3329.0	3688.0	2995.0	3546.0	3079.0	3438.0	3195.0
2021-12-21	Australia	Omicron	4092.0	4563.0	3703.0	4354.0	3781.0	4236.0	3934.0
2021-12-22	Australia	Omicron	5016.0	5597.0	4541.0	5346.0	4641.0	5207.0	4835.0
2021-12-23	Australia	Omicron	6139.0	6857.0	5561.0	6522.0	5654.0	6311.0	5854.0
2021-12-24	Australia	Omicron	7511.0	8377.0	6787.0	7987.0	6917.0	7715.0	7149.0
2021-12-25	Australia	Omicron	9176.0	10199.0	8235.0	9740.0	8430.0	9438.0	8736.0
2021-12-26	Australia	Omicron	11202.0	12435.0	10030.0	11926.0	10301.0	11627.0	10757.0
2021-12-27	Australia	Omicron	13660.0	15234.0	12253.0	14585.0	12585.0	14187.0	13112.0
2021-12-28	Australia	Omicron	16636.0	18602.0	14884.0	17868.0	15395.0	17136.0	15809.0
2021-12-29	Australia	Omicron	20248.0	22681.0	18016.0	21815.0	18741.0	20918.0	19278.0
2021-12-30	Australia	Omicron	24620.0	27754.0	21911.0	26527.0	22707.0	25460.0	23388.0
2021-12-31	Australia	Omicron	29884.0	33548.0	26274.0	32209.0	27459.0	31129.0	28557.0
2022-01-01	Australia	Omicron	36180.0	40758.0	31733.0	39061.0	33159.0	37628.0	34432.0
2022-01-02	Australia	Omicron	43624.0	49208.0	38129.0	47178.0	39884.0	45210.0	41254.0
2022-01-03	Australia	Omicron	52249.0	59173.0	45580.0	56634.0	47703.0	54133.0	49295.0
2022-01-04	Australia	Omicron	62088.0	70449.0	53964.0	66879.0	55957.0	64528.0	58659.0
2022-01-05	Australia	Omicron	72963.0	83679.0	63971.0	78949.0	65870.0	75450.0	68412.0
2022-01-06	Australia	Omicron	84504.0	96755.0	73469.0	91837.0	76404.0	87729.0	79368.0
2022-01-07	Australia	Omicron	96044.0	110127.0	83302.0	104253.0	86353.0	99725.0	90010.0
2022-01-08	Australia	Omicron	106858.0	122610.0	92249.0	116700.0	96303.0	111195.0	100222.0
2022-01-09	Australia	Omicron	115736.0	132816.0	99569.0	126975.0	104515.0	120648.0	108603.0
2022-01-10	Australia	Omicron	121897.0	141466.0	106010.0	132993.0	108985.0	127131.0	114241.0
2022-01-11	Australia	Omicron	125023.0	144770.0	108080.0	137006.0	112192.0	130615.0	117209.0
2022-01-12	Australia	Omicron	124733.0	144791.0	107836.0	136732.0	111705.0	131772.0	118143.0
2022-01-13	Australia	Omicron	121548.0	141173.0	104531.0	133298.0	108747.0	125983.0	112615.0
2022-01-14	Australia	Omicron	115919.0	134361.0	98930.0	127325.0	103625.0	122757.0	109780.0
2022-01-15	Australia	Omicron	108864.0	126436.0	92552.0	120135.0	97437.0	114926.0	102614.0
2022-01-16	Australia	Omicron	101185.0	118167.0	86149.0	111791.0	90437.0	106883.0	95194.0
2022-01-17	Australia	Omicron	93776.0	109247.0	78961.0	103700.0	83575.0	97401.0	86354.0
2022-01-18	Australia	Omicron	87063.0	102170.0	73404.0	96039.0	77134.0	90764.0	80251.0
2022-01-19	Australia	Omicron	81260.0	96102.0	68663.0	89849.0	71819.0	85354.0	75341.0
2022-01-20	Australia	Omicron	76382.0	90936.0	64516.0	84851.0	67358.0	80575.0	70958.0
2022-01-21	Australia	Omicron	72462.0	86828.0	61134.0	80694.0	63713.0	75871.0	66498.0
2022-01-22	Australia	Omicron	69372.0	83034.0	57854.0	77276.0	60674.0	72104.0	62884.0
2022-01-23	Australia	Omicron	66888.0	80733.0	55605.0	75101.0	58658.0	70216.0	61171.0
2022-01-24	Australia	Omicron	64812.0	78359.0	53178.0	72769.0	56316.0	67567.0	58601.0
2022-01-25	Australia	Omicron	62715.0	76131.0	50771.0	70821.0	54379.0	65367.0	56479.0
2022-01-26	Australia	Omicron	60587.0	74068.0	48777.0	69307.0	52884.0	63666.0	54913.0
2022-01-27	Australia	Omicron	58374.0	71959.0	47110.0	67211.0	50966.0	61752.0	53227.0
2022-01-28	Australia	Omicron	55875.0	69102.0	44881.0	63313.0	47484.0	59368.0	51098.0
2022-01-29	Australia	Omicron	53172.0	65780.0	42427.0	60693.0	45478.0	56150.0	48149.0
2022-01-30	Australia	Omicron	50298.0	62556.0	40204.0	57377.0	42885.0	53397.0	45733.0
2022-01-31	Australia	Omicron	47291.0	58751.0	37527.0	54020.0	40306.0	50226.0	42961.0
2022-02-01	Australia	Omicron	44320.0	55180.0	35119.0	50746.0	37795.0	47037.0	40087.0
2022-02-02	Australia	Omicron	41518.0	51794.0	32883.0	47750.0	35510.0	43565.0	36951.0
2022-02-03	Australia	Omicron	38926.0	48773.0	30808.0	44747.0	33128.0	41657.0	35332.0
2022-02-04	Australia	Omicron	36607.0	46170.0	28768.0	42102.0	30747.0	39034.0	32906.0
2022-02-05	Australia	Omicron	34631.0	44597.0	27097.0	40133.0	28687.0	37107.0	30998.0
2022-02-06	Australia	Omicron	33046.0	43005.0	24683.0	39048.0	27064.0	35086.0	28771.0
2022-02-07	Australia	Omicron	31823.0	42781.0	22737.0	38634.0	25324.0	35116.0	28280.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-28	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-06	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-07	Australia	other	3.0	6.0	1.0	5.0	2.0	3.0	2.0
2021-12-08	Australia	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	8.0	2.0	6.0	2.0	4.0	3.0
2021-12-10	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-11	Australia	other	4.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-12-13	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-12-14	Australia	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-12-15	Australia	other	6.0	12.0	3.0	10.0	4.0	7.0	4.0
2021-12-16	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-17	Australia	other	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-12-18	Australia	other	8.0	16.0	4.0	12.0	5.0	9.0	6.0
2021-12-19	Australia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
