date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-20	Australia	Delta	2090.0	2194.0	1981.0	2159.0	2022.0	2127.0	2055.0
2021-10-21	Australia	Delta	2043.0	2145.0	1930.0	2116.0	1978.0	2079.0	2007.0
2021-10-22	Australia	Delta	1990.0	2098.0	1887.0	2060.0	1925.0	2023.0	1952.0
2021-10-23	Australia	Delta	1932.0	2036.0	1833.0	2001.0	1871.0	1957.0	1889.0
2021-10-24	Australia	Delta	1868.0	1961.0	1771.0	1938.0	1814.0	1896.0	1831.0
2021-10-25	Australia	Delta	1803.0	1890.0	1713.0	1867.0	1750.0	1834.0	1775.0
2021-10-26	Australia	Delta	1738.0	1821.0	1654.0	1797.0	1687.0	1771.0	1714.0
2021-10-27	Australia	Delta	1676.0	1751.0	1593.0	1735.0	1630.0	1705.0	1651.0
2021-10-28	Australia	Delta	1616.0	1695.0	1540.0	1668.0	1567.0	1639.0	1585.0
2021-10-29	Australia	Delta	1560.0	1641.0	1488.0	1606.0	1508.0	1589.0	1537.0
2021-10-30	Australia	Delta	1509.0	1590.0	1440.0	1557.0	1459.0	1541.0	1489.0
2021-10-31	Australia	Delta	1464.0	1542.0	1393.0	1509.0	1412.0	1490.0	1439.0
2021-11-01	Australia	Delta	1424.0	1502.0	1355.0	1467.0	1371.0	1449.0	1399.0
2021-11-02	Australia	Delta	1391.0	1467.0	1320.0	1436.0	1341.0	1414.0	1365.0
2021-11-03	Australia	Delta	1362.0	1442.0	1296.0	1410.0	1316.0	1386.0	1337.0
2021-11-04	Australia	Delta	1338.0	1419.0	1272.0	1382.0	1287.0	1364.0	1316.0
2021-11-05	Australia	Delta	1317.0	1393.0	1245.0	1366.0	1270.0	1347.0	1298.0
2021-11-06	Australia	Delta	1299.0	1374.0	1224.0	1346.0	1249.0	1329.0	1278.0
2021-11-07	Australia	Delta	1282.0	1364.0	1211.0	1332.0	1233.0	1306.0	1254.0
2021-11-08	Australia	Delta	1268.0	1348.0	1193.0	1320.0	1219.0	1290.0	1237.0
2021-11-09	Australia	Delta	1254.0	1334.0	1177.0	1305.0	1202.0	1277.0	1222.0
2021-11-10	Australia	Delta	1244.0	1326.0	1167.0	1295.0	1190.0	1265.0	1209.0
2021-11-11	Australia	Delta	1236.0	1318.0	1159.0	1294.0	1186.0	1257.0	1200.0
2021-11-12	Australia	Delta	1229.0	1315.0	1152.0	1286.0	1176.0	1250.0	1193.0
2021-11-13	Australia	Delta	1223.0	1312.0	1144.0	1278.0	1165.0	1247.0	1188.0
2021-11-14	Australia	Delta	1220.0	1314.0	1141.0	1277.0	1162.0	1243.0	1183.0
2021-11-15	Australia	Delta	1217.0	1307.0	1132.0	1275.0	1158.0	1239.0	1177.0
2021-11-16	Australia	Delta	1217.0	1307.0	1130.0	1275.0	1157.0	1238.0	1176.0
2021-11-17	Australia	Delta	1218.0	1308.0	1131.0	1275.0	1155.0	1235.0	1173.0
2021-11-18	Australia	Delta	1220.0	1313.0	1134.0	1282.0	1162.0	1247.0	1185.0
2021-11-19	Australia	Delta	1223.0	1317.0	1136.0	1284.0	1163.0	1248.0	1185.0
2021-11-20	Australia	Delta	1227.0	1318.0	1136.0	1288.0	1165.0	1252.0	1188.0
2021-11-21	Australia	Delta	1231.0	1325.0	1139.0	1296.0	1172.0	1254.0	1189.0
2021-11-22	Australia	Delta	1234.0	1325.0	1135.0	1301.0	1175.0	1259.0	1192.0
2021-11-23	Australia	Delta	1239.0	1338.0	1143.0	1300.0	1172.0	1268.0	1200.0
2021-11-24	Australia	Delta	1243.0	1342.0	1142.0	1310.0	1179.0	1273.0	1203.0
2021-11-25	Australia	Delta	1246.0	1353.0	1148.0	1313.0	1179.0	1279.0	1209.0
2021-11-26	Australia	Delta	1248.0	1360.0	1151.0	1311.0	1174.0	1278.0	1207.0
2021-11-27	Australia	Delta	1249.0	1355.0	1144.0	1317.0	1179.0	1275.0	1202.0
2021-11-28	Australia	Delta	1249.0	1365.0	1152.0	1321.0	1181.0	1279.0	1205.0
2021-11-29	Australia	Delta	1249.0	1360.0	1145.0	1327.0	1185.0	1279.0	1204.0
2021-11-30	Australia	Delta	1248.0	1360.0	1144.0	1326.0	1183.0	1284.0	1209.0
2021-12-01	Australia	Delta	1247.0	1354.0	1134.0	1316.0	1172.0	1284.0	1208.0
2021-12-02	Australia	Delta	1246.0	1362.0	1139.0	1318.0	1171.0	1282.0	1204.0
2021-12-03	Australia	Delta	1245.0	1363.0	1132.0	1318.0	1168.0	1281.0	1201.0
2021-12-04	Australia	Delta	1245.0	1374.0	1136.0	1323.0	1168.0	1286.0	1204.0
2021-12-05	Australia	Delta	1246.0	1383.0	1136.0	1321.0	1161.0	1281.0	1196.0
2021-12-06	Australia	Delta	1249.0	1391.0	1133.0	1329.0	1162.0	1288.0	1201.0
2021-12-07	Australia	Delta	1253.0	1394.0	1126.0	1343.0	1168.0	1291.0	1201.0
2021-12-08	Australia	Delta	1259.0	1408.0	1126.0	1354.0	1171.0	1298.0	1202.0
2021-12-09	Australia	Delta	1266.0	1425.0	1126.0	1359.0	1166.0	1321.0	1219.0
2021-12-10	Australia	Delta	1277.0	1452.0	1132.0	1378.0	1171.0	1331.0	1224.0
2021-12-11	Australia	Delta	1291.0	1477.0	1132.0	1396.0	1172.0	1341.0	1223.0
2021-12-12	Australia	Delta	1308.0	1508.0	1132.0	1426.0	1182.0	1368.0	1240.0
2021-12-13	Australia	Delta	1327.0	1550.0	1136.0	1454.0	1188.0	1399.0	1259.0
2021-12-14	Australia	Delta	1346.0	1591.0	1135.0	1493.0	1198.0	1412.0	1258.0
2021-12-15	Australia	Delta	1366.0	1642.0	1137.0	1532.0	1207.0	1458.0	1289.0
2021-12-16	Australia	Delta	1388.0	1678.0	1122.0	1561.0	1204.0	1479.0	1292.0
2021-12-17	Australia	Delta	1407.0	1709.0	1098.0	1586.0	1195.0	1514.0	1309.0
2021-12-18	Australia	Delta	1423.0	1798.0	1130.0	1621.0	1196.0	1534.0	1310.0
2021-12-19	Australia	Delta	1438.0	1843.0	1118.0	1658.0	1194.0	1549.0	1306.0
2021-12-20	Australia	Delta	1448.0	1888.0	1101.0	1696.0	1193.0	1575.0	1314.0
2021-12-21	Australia	Delta	1460.0	1907.0	1064.0	1727.0	1181.0	1603.0	1321.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-10	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-11	Australia	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-12	Australia	Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-13	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-14	Australia	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-15	Australia	Omicron	4.0	6.0	2.0	5.0	3.0	5.0	4.0
2021-11-16	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2021-11-17	Australia	Omicron	6.0	9.0	4.0	7.0	4.0	7.0	5.0
2021-11-18	Australia	Omicron	7.0	11.0	5.0	9.0	5.0	8.0	6.0
2021-11-19	Australia	Omicron	9.0	12.0	6.0	11.0	6.0	10.0	7.0
2021-11-20	Australia	Omicron	10.0	15.0	7.0	13.0	8.0	12.0	9.0
2021-11-21	Australia	Omicron	13.0	18.0	8.0	16.0	10.0	14.0	11.0
2021-11-22	Australia	Omicron	15.0	21.0	10.0	19.0	12.0	17.0	13.0
2021-11-23	Australia	Omicron	19.0	26.0	12.0	23.0	14.0	21.0	16.0
2021-11-24	Australia	Omicron	22.0	31.0	16.0	27.0	17.0	25.0	20.0
2021-11-25	Australia	Omicron	27.0	37.0	19.0	32.0	21.0	30.0	24.0
2021-11-26	Australia	Omicron	33.0	44.0	23.0	39.0	26.0	36.0	29.0
2021-11-27	Australia	Omicron	40.0	53.0	28.0	48.0	32.0	43.0	35.0
2021-11-28	Australia	Omicron	48.0	62.0	34.0	57.0	38.0	52.0	43.0
2021-11-29	Australia	Omicron	58.0	75.0	42.0	68.0	46.0	63.0	51.0
2021-11-30	Australia	Omicron	70.0	90.0	51.0	82.0	57.0	76.0	62.0
2021-12-01	Australia	Omicron	85.0	108.0	63.0	98.0	69.0	92.0	76.0
2021-12-02	Australia	Omicron	103.0	131.0	77.0	119.0	84.0	110.0	91.0
2021-12-03	Australia	Omicron	124.0	157.0	94.0	144.0	103.0	133.0	111.0
2021-12-04	Australia	Omicron	151.0	189.0	115.0	175.0	126.0	161.0	135.0
2021-12-05	Australia	Omicron	183.0	229.0	140.0	212.0	154.0	198.0	167.0
2021-12-06	Australia	Omicron	223.0	277.0	172.0	255.0	186.0	240.0	203.0
2021-12-07	Australia	Omicron	271.0	335.0	209.0	313.0	230.0	288.0	244.0
2021-12-08	Australia	Omicron	330.0	405.0	253.0	379.0	279.0	351.0	298.0
2021-12-09	Australia	Omicron	404.0	494.0	311.0	464.0	344.0	428.0	365.0
2021-12-10	Australia	Omicron	494.0	609.0	389.0	564.0	419.0	526.0	450.0
2021-12-11	Australia	Omicron	605.0	741.0	475.0	682.0	506.0	648.0	556.0
2021-12-12	Australia	Omicron	742.0	907.0	586.0	845.0	633.0	790.0	679.0
2021-12-13	Australia	Omicron	914.0	1121.0	731.0	1035.0	780.0	975.0	841.0
2021-12-14	Australia	Omicron	1125.0	1385.0	914.0	1272.0	963.0	1204.0	1041.0
2021-12-15	Australia	Omicron	1385.0	1687.0	1119.0	1559.0	1187.0	1474.0	1275.0
2021-12-16	Australia	Omicron	1706.0	2062.0	1374.0	1915.0	1465.0	1817.0	1575.0
2021-12-17	Australia	Omicron	2097.0	2515.0	1677.0	2371.0	1825.0	2202.0	1908.0
2021-12-18	Australia	Omicron	2576.0	3071.0	2062.0	2892.0	2235.0	2772.0	2416.0
2021-12-19	Australia	Omicron	3158.0	3777.0	2551.0	3575.0	2777.0	3333.0	2902.0
2021-12-20	Australia	Omicron	3867.0	4638.0	3154.0	4327.0	3358.0	4032.0	3504.0
2021-12-21	Australia	Omicron	4723.0	5699.0	3845.0	5304.0	4093.0	5046.0	4398.0
2021-10-01	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-02	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-03	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-04	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-05	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-06	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-07	Australia	other	4.0	11.0	1.0	7.0	1.0	5.0	2.0
2021-10-08	Australia	other	4.0	10.0	1.0	7.0	1.0	5.0	2.0
2021-10-09	Australia	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-10-10	Australia	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-10-11	Australia	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-10-12	Australia	other	4.0	10.0	1.0	7.0	1.0	4.0	2.0
2021-10-13	Australia	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-10-14	Australia	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-10-15	Australia	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-10-16	Australia	other	4.0	10.0	1.0	6.0	1.0	4.0	2.0
2021-10-17	Australia	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-18	Australia	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-19	Australia	other	4.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-20	Australia	other	3.0	9.0	1.0	6.0	1.0	4.0	2.0
2021-10-21	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-22	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-23	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-25	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-26	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	1.0
2021-10-27	Australia	other	3.0	7.0	1.0	4.0	1.0	3.0	1.0
2021-10-28	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-29	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-30	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-31	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-01	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-02	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-03	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-04	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-05	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-06	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-07	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-08	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-11-09	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-10	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-11	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-12	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-13	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-17	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-06	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-07	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-08	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-09	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-10	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-11	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-12	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-13	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-17	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-18	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-21	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-01	Canada	Delta	3819.0	4190.0	3430.0	4058.0	3568.0	3945.0	3682.0
2021-10-02	Canada	Delta	3811.0	4183.0	3427.0	4043.0	3557.0	3913.0	3654.0
2021-10-03	Canada	Delta	3697.0	4032.0	3363.0	3899.0	3479.0	3820.0	3596.0
2021-10-04	Canada	Delta	3550.0	3851.0	3272.0	3746.0	3378.0	3645.0	3452.0
2021-10-05	Canada	Delta	3474.0	3762.0	3226.0	3636.0	3295.0	3551.0	3376.0
2021-10-06	Canada	Delta	3440.0	3699.0	3187.0	3600.0	3276.0	3520.0	3351.0
2021-10-07	Canada	Delta	3408.0	3665.0	3180.0	3565.0	3250.0	3469.0	3307.0
2021-10-08	Canada	Delta	3359.0	3604.0	3146.0	3514.0	3215.0	3424.0	3268.0
2021-10-09	Canada	Delta	3290.0	3522.0	3088.0	3421.0	3138.0	3374.0	3225.0
2021-10-10	Canada	Delta	3215.0	3440.0	3022.0	3347.0	3071.0	3296.0	3151.0
2021-10-11	Canada	Delta	3146.0	3365.0	2948.0	3278.0	3004.0	3222.0	3079.0
2021-10-12	Canada	Delta	3088.0	3304.0	2885.0	3234.0	2959.0	3165.0	3024.0
2021-10-13	Canada	Delta	3032.0	3246.0	2836.0	3178.0	2908.0	3104.0	2965.0
2021-10-14	Canada	Delta	2974.0	3185.0	2783.0	3105.0	2839.0	3041.0	2904.0
2021-10-15	Canada	Delta	2913.0	3108.0	2715.0	3049.0	2790.0	2973.0	2837.0
2021-10-16	Canada	Delta	2849.0	3038.0	2648.0	2981.0	2725.0	2904.0	2770.0
2021-10-17	Canada	Delta	2789.0	2977.0	2592.0	2920.0	2665.0	2844.0	2710.0
2021-10-18	Canada	Delta	2732.0	2917.0	2536.0	2853.0	2601.0	2787.0	2655.0
2021-10-19	Canada	Delta	2679.0	2873.0	2493.0	2800.0	2550.0	2737.0	2605.0
2021-10-20	Canada	Delta	2628.0	2822.0	2450.0	2748.0	2499.0	2686.0	2556.0
2021-10-21	Canada	Delta	2580.0	2769.0	2401.0	2687.0	2445.0	2649.0	2521.0
2021-10-22	Canada	Delta	2535.0	2726.0	2360.0	2646.0	2407.0	2600.0	2474.0
2021-10-23	Canada	Delta	2493.0	2674.0	2311.0	2601.0	2366.0	2545.0	2421.0
2021-10-24	Canada	Delta	2455.0	2635.0	2281.0	2562.0	2330.0	2509.0	2388.0
2021-10-25	Canada	Delta	2419.0	2609.0	2255.0	2538.0	2309.0	2481.0	2362.0
2021-10-26	Canada	Delta	2387.0	2569.0	2222.0	2498.0	2272.0	2445.0	2328.0
2021-10-27	Canada	Delta	2358.0	2537.0	2190.0	2464.0	2239.0	2416.0	2300.0
2021-10-28	Canada	Delta	2334.0	2517.0	2171.0	2445.0	2218.0	2392.0	2276.0
2021-10-29	Canada	Delta	2311.0	2492.0	2139.0	2419.0	2191.0	2372.0	2254.0
2021-10-30	Canada	Delta	2293.0	2478.0	2120.0	2395.0	2163.0	2352.0	2232.0
2021-10-31	Canada	Delta	2279.0	2462.0	2098.0	2403.0	2166.0	2335.0	2215.0
2021-11-01	Canada	Delta	2268.0	2448.0	2079.0	2381.0	2141.0	2325.0	2203.0
2021-11-02	Canada	Delta	2260.0	2456.0	2081.0	2378.0	2135.0	2318.0	2193.0
2021-11-03	Canada	Delta	2255.0	2446.0	2067.0	2391.0	2143.0	2319.0	2192.0
2021-11-04	Canada	Delta	2255.0	2443.0	2060.0	2384.0	2133.0	2322.0	2193.0
2021-11-05	Canada	Delta	2256.0	2451.0	2066.0	2384.0	2129.0	2326.0	2194.0
2021-11-06	Canada	Delta	2260.0	2454.0	2062.0	2393.0	2135.0	2334.0	2199.0
2021-11-07	Canada	Delta	2267.0	2461.0	2063.0	2398.0	2137.0	2338.0	2200.0
2021-11-08	Canada	Delta	2277.0	2480.0	2074.0	2416.0	2152.0	2345.0	2207.0
2021-11-09	Canada	Delta	2289.0	2505.0	2091.0	2426.0	2157.0	2357.0	2215.0
2021-11-10	Canada	Delta	2304.0	2512.0	2091.0	2445.0	2172.0	2374.0	2231.0
2021-11-11	Canada	Delta	2321.0	2528.0	2097.0	2457.0	2180.0	2389.0	2245.0
2021-11-12	Canada	Delta	2337.0	2553.0	2116.0	2479.0	2194.0	2395.0	2249.0
2021-11-13	Canada	Delta	2357.0	2572.0	2131.0	2506.0	2214.0	2442.0	2293.0
2021-11-14	Canada	Delta	2375.0	2590.0	2140.0	2534.0	2237.0	2452.0	2300.0
2021-11-15	Canada	Delta	2392.0	2627.0	2165.0	2531.0	2230.0	2474.0	2319.0
2021-11-16	Canada	Delta	2410.0	2649.0	2180.0	2555.0	2250.0	2491.0	2334.0
2021-11-17	Canada	Delta	2429.0	2668.0	2191.0	2568.0	2260.0	2514.0	2354.0
2021-11-18	Canada	Delta	2445.0	2686.0	2200.0	2590.0	2278.0	2529.0	2368.0
2021-11-19	Canada	Delta	2464.0	2709.0	2220.0	2616.0	2299.0	2546.0	2384.0
2021-11-20	Canada	Delta	2482.0	2734.0	2236.0	2639.0	2319.0	2554.0	2388.0
2021-11-21	Canada	Delta	2501.0	2762.0	2257.0	2668.0	2343.0	2575.0	2406.0
2021-11-22	Canada	Delta	2522.0	2785.0	2271.0	2688.0	2358.0	2612.0	2442.0
2021-11-23	Canada	Delta	2542.0	2811.0	2289.0	2720.0	2383.0	2625.0	2452.0
2021-11-24	Canada	Delta	2559.0	2826.0	2297.0	2725.0	2385.0	2645.0	2468.0
