date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-09	Australia	Delta	1320.0	1409.0	1222.0	1377.0	1257.0	1356.0	1294.0
2021-11-10	Australia	Delta	1310.0	1403.0	1216.0	1366.0	1247.0	1341.0	1280.0
2021-11-11	Australia	Delta	1302.0	1392.0	1206.0	1362.0	1243.0	1335.0	1273.0
2021-11-12	Australia	Delta	1296.0	1383.0	1197.0	1353.0	1235.0	1332.0	1270.0
2021-11-13	Australia	Delta	1292.0	1379.0	1193.0	1348.0	1230.0	1330.0	1267.0
2021-11-14	Australia	Delta	1289.0	1378.0	1194.0	1342.0	1222.0	1320.0	1258.0
2021-11-15	Australia	Delta	1289.0	1376.0	1193.0	1349.0	1230.0	1324.0	1261.0
2021-11-16	Australia	Delta	1291.0	1379.0	1200.0	1352.0	1233.0	1327.0	1265.0
2021-11-17	Australia	Delta	1296.0	1384.0	1208.0	1351.0	1233.0	1326.0	1265.0
2021-11-18	Australia	Delta	1301.0	1389.0	1214.0	1361.0	1244.0	1332.0	1271.0
2021-11-19	Australia	Delta	1308.0	1397.0	1221.0	1368.0	1252.0	1333.0	1274.0
2021-11-20	Australia	Delta	1315.0	1409.0	1233.0	1377.0	1261.0	1340.0	1280.0
2021-11-21	Australia	Delta	1322.0	1407.0	1229.0	1384.0	1267.0	1350.0	1290.0
2021-11-22	Australia	Delta	1329.0	1415.0	1236.0	1385.0	1268.0	1354.0	1294.0
2021-11-23	Australia	Delta	1334.0	1426.0	1242.0	1399.0	1280.0	1362.0	1300.0
2021-11-24	Australia	Delta	1339.0	1437.0	1250.0	1400.0	1282.0	1366.0	1303.0
2021-11-25	Australia	Delta	1343.0	1435.0	1246.0	1406.0	1285.0	1373.0	1308.0
2021-11-26	Australia	Delta	1347.0	1441.0	1249.0	1411.0	1287.0	1379.0	1313.0
2021-11-27	Australia	Delta	1350.0	1442.0	1246.0	1419.0	1291.0	1389.0	1321.0
2021-11-28	Australia	Delta	1353.0	1454.0	1251.0	1420.0	1289.0	1385.0	1316.0
2021-11-29	Australia	Delta	1356.0	1458.0	1248.0	1423.0	1289.0	1383.0	1311.0
2021-11-30	Australia	Delta	1360.0	1465.0	1248.0	1431.0	1292.0	1404.0	1330.0
2021-12-01	Australia	Delta	1364.0	1473.0	1251.0	1433.0	1290.0	1411.0	1334.0
2021-12-02	Australia	Delta	1370.0	1489.0	1260.0	1442.0	1294.0	1420.0	1341.0
2021-12-03	Australia	Delta	1379.0	1502.0	1264.0	1451.0	1296.0	1431.0	1347.0
2021-12-04	Australia	Delta	1391.0	1523.0	1276.0	1469.0	1308.0	1445.0	1359.0
2021-12-05	Australia	Delta	1408.0	1543.0	1287.0	1482.0	1315.0	1457.0	1368.0
2021-12-06	Australia	Delta	1428.0	1567.0	1301.0	1509.0	1336.0	1470.0	1379.0
2021-12-07	Australia	Delta	1455.0	1593.0	1313.0	1540.0	1360.0	1495.0	1399.0
2021-12-08	Australia	Delta	1486.0	1631.0	1341.0	1581.0	1394.0	1532.0	1432.0
2021-12-09	Australia	Delta	1524.0	1671.0	1363.0	1624.0	1428.0	1571.0	1467.0
2021-12-10	Australia	Delta	1566.0	1732.0	1404.0	1666.0	1460.0	1627.0	1516.0
2021-12-11	Australia	Delta	1615.0	1783.0	1436.0	1719.0	1502.0	1686.0	1568.0
2021-12-12	Australia	Delta	1668.0	1850.0	1480.0	1786.0	1556.0	1749.0	1625.0
2021-12-13	Australia	Delta	1728.0	1928.0	1541.0	1850.0	1606.0	1805.0	1674.0
2021-12-14	Australia	Delta	1793.0	2012.0	1603.0	1915.0	1657.0	1858.0	1721.0
2021-12-15	Australia	Delta	1860.0	2083.0	1652.0	1992.0	1720.0	1933.0	1788.0
2021-12-16	Australia	Delta	1928.0	2160.0	1704.0	2072.0	1784.0	2002.0	1848.0
2021-12-17	Australia	Delta	1996.0	2232.0	1755.0	2155.0	1849.0	2105.0	1941.0
2021-12-18	Australia	Delta	2062.0	2311.0	1810.0	2225.0	1901.0	2174.0	2001.0
2021-12-19	Australia	Delta	2121.0	2384.0	1859.0	2296.0	1955.0	2237.0	2056.0
2021-12-20	Australia	Delta	2177.0	2464.0	1914.0	2358.0	2001.0	2295.0	2107.0
2021-12-21	Australia	Delta	2231.0	2510.0	1941.0	2426.0	2054.0	2330.0	2134.0
2021-12-22	Australia	Delta	2278.0	2573.0	1985.0	2497.0	2108.0	2366.0	2163.0
2021-12-23	Australia	Delta	2321.0	2628.0	2020.0	2519.0	2114.0	2408.0	2193.0
2021-12-24	Australia	Delta	2364.0	2701.0	2058.0	2581.0	2157.0	2432.0	2204.0
2021-12-25	Australia	Delta	2404.0	2757.0	2071.0	2614.0	2166.0	2538.0	2296.0
2021-12-26	Australia	Delta	2443.0	2795.0	2066.0	2675.0	2202.0	2546.0	2291.0
2021-12-27	Australia	Delta	2488.0	2876.0	2107.0	2742.0	2244.0	2599.0	2328.0
2021-12-28	Australia	Delta	2530.0	2942.0	2127.0	2789.0	2257.0	2665.0	2379.0
2021-12-29	Australia	Delta	2574.0	3001.0	2139.0	2860.0	2293.0	2720.0	2417.0
2021-12-30	Australia	Delta	2614.0	3072.0	2155.0	2943.0	2334.0	2769.0	2444.0
2021-12-31	Australia	Delta	2655.0	3138.0	2164.0	3012.0	2359.0	2792.0	2447.0
2022-01-01	Australia	Delta	2693.0	3224.0	2187.0	3036.0	2343.0	2826.0	2461.0
2022-01-02	Australia	Delta	2718.0	3279.0	2176.0	3075.0	2344.0	2850.0	2463.0
2022-01-03	Australia	Delta	2731.0	3352.0	2187.0	3121.0	2352.0	2902.0	2498.0
2022-01-04	Australia	Delta	2718.0	3345.0	2126.0	3143.0	2339.0	2877.0	2456.0
2022-01-05	Australia	Delta	2670.0	3325.0	2065.0	3083.0	2260.0	2896.0	2464.0
2022-01-06	Australia	Delta	2582.0	3245.0	1973.0	2976.0	2153.0	2819.0	2385.0
2022-01-07	Australia	Delta	2446.0	3125.0	1875.0	2836.0	2026.0	2644.0	2220.0
2022-01-08	Australia	Delta	2264.0	2906.0	1719.0	2623.0	1850.0	2454.0	2049.0
2022-01-09	Australia	Delta	2045.0	2658.0	1546.0	2382.0	1658.0	2182.0	1802.0
2022-01-10	Australia	Delta	1795.0	2369.0	1347.0	2093.0	1428.0	1937.0	1592.0
2022-01-11	Australia	Delta	1541.0	2043.0	1125.0	1821.0	1227.0	1680.0	1374.0
2022-01-12	Australia	Delta	1287.0	1719.0	921.0	1538.0	1022.0	1412.0	1148.0
2022-01-13	Australia	Delta	1051.0	1425.0	747.0	1264.0	826.0	1134.0	909.0
2022-01-14	Australia	Delta	836.0	1147.0	590.0	996.0	633.0	897.0	711.0
2022-01-15	Australia	Delta	652.0	906.0	455.0	785.0	491.0	702.0	553.0
2022-01-16	Australia	Delta	497.0	692.0	328.0	614.0	377.0	545.0	422.0
2022-01-17	Australia	Delta	374.0	533.0	239.0	465.0	273.0	412.0	312.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-12	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Australia	Omicron	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-14	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-15	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	3.0
2021-11-16	Australia	Omicron	3.0	4.0	3.0	4.0	3.0	4.0	3.0
2021-11-17	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-18	Australia	Omicron	5.0	6.0	4.0	6.0	4.0	5.0	4.0
2021-11-19	Australia	Omicron	6.0	8.0	5.0	7.0	5.0	6.0	5.0
2021-11-20	Australia	Omicron	7.0	9.0	6.0	9.0	6.0	8.0	7.0
2021-11-21	Australia	Omicron	9.0	11.0	7.0	10.0	7.0	10.0	8.0
2021-11-22	Australia	Omicron	11.0	13.0	8.0	12.0	9.0	11.0	10.0
2021-11-23	Australia	Omicron	13.0	16.0	10.0	15.0	11.0	14.0	12.0
2021-11-24	Australia	Omicron	16.0	19.0	12.0	18.0	14.0	17.0	14.0
2021-11-25	Australia	Omicron	19.0	23.0	15.0	21.0	16.0	20.0	17.0
2021-11-26	Australia	Omicron	23.0	27.0	18.0	26.0	20.0	24.0	21.0
2021-11-27	Australia	Omicron	28.0	33.0	22.0	31.0	24.0	29.0	25.0
2021-11-28	Australia	Omicron	33.0	40.0	28.0	37.0	30.0	35.0	31.0
2021-11-29	Australia	Omicron	40.0	48.0	34.0	45.0	36.0	42.0	37.0
2021-11-30	Australia	Omicron	49.0	57.0	41.0	54.0	43.0	51.0	45.0
2021-12-01	Australia	Omicron	59.0	68.0	50.0	65.0	52.0	61.0	54.0
2021-12-02	Australia	Omicron	71.0	82.0	60.0	78.0	64.0	73.0	66.0
2021-12-03	Australia	Omicron	86.0	99.0	74.0	94.0	78.0	89.0	81.0
2021-12-04	Australia	Omicron	104.0	121.0	91.0	114.0	95.0	108.0	98.0
2021-12-05	Australia	Omicron	127.0	146.0	111.0	138.0	115.0	132.0	120.0
2021-12-06	Australia	Omicron	155.0	178.0	136.0	170.0	143.0	161.0	147.0
2021-12-07	Australia	Omicron	191.0	217.0	167.0	207.0	175.0	199.0	182.0
2021-12-08	Australia	Omicron	235.0	268.0	207.0	256.0	217.0	244.0	223.0
2021-12-09	Australia	Omicron	290.0	328.0	254.0	314.0	266.0	301.0	275.0
2021-12-10	Australia	Omicron	359.0	407.0	316.0	390.0	330.0	376.0	344.0
2021-12-11	Australia	Omicron	446.0	508.0	393.0	484.0	409.0	464.0	425.0
2021-12-12	Australia	Omicron	556.0	629.0	487.0	604.0	510.0	579.0	531.0
2021-12-13	Australia	Omicron	694.0	783.0	606.0	755.0	639.0	722.0	662.0
2021-12-14	Australia	Omicron	868.0	979.0	759.0	946.0	801.0	898.0	823.0
2021-12-15	Australia	Omicron	1084.0	1229.0	952.0	1177.0	996.0	1127.0	1031.0
2021-12-16	Australia	Omicron	1354.0	1526.0	1175.0	1467.0	1238.0	1411.0	1291.0
2021-12-17	Australia	Omicron	1689.0	1919.0	1476.0	1828.0	1540.0	1765.0	1613.0
2021-12-18	Australia	Omicron	2098.0	2385.0	1824.0	2289.0	1929.0	2194.0	2002.0
2021-12-19	Australia	Omicron	2601.0	2967.0	2263.0	2828.0	2379.0	2719.0	2480.0
2021-12-20	Australia	Omicron	3209.0	3665.0	2789.0	3478.0	2918.0	3334.0	3039.0
2021-12-21	Australia	Omicron	3948.0	4556.0	3477.0	4288.0	3598.0	4091.0	3728.0
2021-12-22	Australia	Omicron	4845.0	5521.0	4196.0	5239.0	4392.0	5018.0	4573.0
2021-12-23	Australia	Omicron	5926.0	6812.0	5186.0	6411.0	5369.0	6128.0	5584.0
2021-12-24	Australia	Omicron	7249.0	8240.0	6260.0	7875.0	6605.0	7528.0	6860.0
2021-12-25	Australia	Omicron	8855.0	10044.0	7624.0	9617.0	8069.0	9209.0	8393.0
2021-12-26	Australia	Omicron	10820.0	12294.0	9339.0	11755.0	9864.0	11285.0	10290.0
2021-12-27	Australia	Omicron	13221.0	15016.0	11439.0	14352.0	12031.0	13812.0	12597.0
2021-12-28	Australia	Omicron	16148.0	18289.0	13934.0	17565.0	14717.0	16892.0	15420.0
2021-12-29	Australia	Omicron	19703.0	22393.0	17073.0	21499.0	18004.0	20479.0	18657.0
2021-12-30	Australia	Omicron	24055.0	27216.0	20716.0	26289.0	22011.0	25031.0	22817.0
2021-12-31	Australia	Omicron	29319.0	33150.0	25205.0	32082.0	26848.0	30739.0	28055.0
2022-01-01	Australia	Omicron	35683.0	40415.0	30733.0	38824.0	32426.0	37212.0	33923.0
2022-01-02	Australia	Omicron	43287.0	49269.0	37371.0	47298.0	39532.0	45172.0	41147.0
2022-01-03	Australia	Omicron	52179.0	59250.0	44760.0	56835.0	47400.0	54634.0	49735.0
2022-01-04	Australia	Omicron	62303.0	71145.0	53366.0	67693.0	56299.0	65158.0	59274.0
2022-01-05	Australia	Omicron	73440.0	84887.0	63592.0	79962.0	66283.0	76900.0	69855.0
2022-01-06	Australia	Omicron	84970.0	98982.0	73974.0	93054.0	76873.0	89498.0	81186.0
2022-01-07	Australia	Omicron	96248.0	112289.0	83451.0	105341.0	86676.0	101042.0	91428.0
2022-01-08	Australia	Omicron	106222.0	122556.0	90175.0	116410.0	95447.0	111158.0	100283.0
2022-01-09	Australia	Omicron	114209.0	132786.0	96932.0	125581.0	102329.0	119541.0	107404.0
2022-01-10	Australia	Omicron	119459.0	140525.0	101749.0	133398.0	107982.0	125490.0	112191.0
2022-01-11	Australia	Omicron	121404.0	144050.0	102679.0	136101.0	109061.0	128736.0	114449.0
2022-01-12	Australia	Omicron	120128.0	143021.0	100028.0	134755.0	106812.0	125852.0	111082.0
2022-01-13	Australia	Omicron	115631.0	137794.0	95216.0	128852.0	100933.0	120817.0	106190.0
2022-01-14	Australia	Omicron	108592.0	130385.0	89131.0	121744.0	94910.0	114046.0	100010.0
2022-01-15	Australia	Omicron	99358.0	119271.0	80794.0	112423.0	86840.0	105669.0	92409.0
2022-01-16	Australia	Omicron	89228.0	108187.0	71246.0	101444.0	76796.0	95336.0	82219.0
2022-01-17	Australia	Omicron	78619.0	97338.0	59839.0	91890.0	67359.0	84920.0	71544.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-20	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-21	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-22	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-23	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-24	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-25	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-26	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-27	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	1.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-07	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	other	4.0	7.0	1.0	6.0	2.0	4.0	2.0
2021-12-11	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	2.0	6.0	3.0
2021-12-13	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-12-14	Australia	other	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2021-12-15	Australia	other	7.0	12.0	3.0	9.0	3.0	8.0	4.0
2021-12-16	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-17	Australia	other	8.0	15.0	3.0	11.0	4.0	9.0	5.0
2021-12-18	Australia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
2021-12-19	Australia	other	10.0	18.0	4.0	14.0	5.0	11.0	6.0
2021-12-20	Australia	other	11.0	20.0	4.0	15.0	6.0	12.0	7.0
2021-12-21	Australia	other	12.0	21.0	5.0	17.0	6.0	13.0	8.0
2021-12-22	Australia	other	13.0	23.0	5.0	18.0	7.0	14.0	8.0
2021-12-23	Australia	other	14.0	26.0	6.0	20.0	7.0	16.0	9.0
2021-12-24	Australia	other	15.0	28.0	6.0	22.0	8.0	17.0	10.0
2021-12-25	Australia	other	16.0	30.0	6.0	23.0	9.0	19.0	11.0
2021-12-26	Australia	other	18.0	32.0	7.0	25.0	9.0	20.0	12.0
2021-12-27	Australia	other	19.0	36.0	8.0	27.0	10.0	22.0	13.0
2021-12-28	Australia	other	21.0	38.0	9.0	30.0	11.0	24.0	14.0
2021-12-29	Australia	other	22.0	42.0	10.0	32.0	12.0	26.0	15.0
2021-12-30	Australia	other	24.0	45.0	10.0	35.0	13.0	28.0	16.0
2021-12-31	Australia	other	26.0	49.0	12.0	38.0	14.0	30.0	18.0
2022-01-01	Australia	other	28.0	54.0	13.0	41.0	15.0	33.0	19.0
2022-01-02	Australia	other	31.0	56.0	12.0	44.0	16.0	35.0	21.0
2022-01-03	Australia	other	33.0	62.0	15.0	48.0	18.0	37.0	22.0
2022-01-04	Australia	other	35.0	65.0	16.0	51.0	19.0	39.0	23.0
2022-01-05	Australia	other	37.0	69.0	17.0	53.0	19.0	41.0	24.0
2022-01-06	Australia	other	38.0	70.0	17.0	55.0	20.0	42.0	24.0
2022-01-07	Australia	other	38.0	70.0	16.0	54.0	19.0	45.0	27.0
2022-01-08	Australia	other	38.0	70.0	17.0	53.0	19.0	43.0	25.0
2022-01-09	Australia	other	36.0	66.0	15.0	51.0	18.0	41.0	23.0
2022-01-10	Australia	other	34.0	62.0	14.0	47.0	17.0	38.0	22.0
2022-01-11	Australia	other	31.0	58.0	13.0	44.0	16.0	35.0	20.0
2022-01-12	Australia	other	27.0	49.0	10.0	40.0	15.0	30.0	17.0
2022-01-13	Australia	other	24.0	43.0	8.0	34.0	12.0	26.0	15.0
2022-01-14	Australia	other	20.0	37.0	8.0	29.0	11.0	22.0	13.0
2022-01-15	Australia	other	16.0	30.0	6.0	24.0	9.0	19.0	11.0
2022-01-16	Australia	other	13.0	25.0	5.0	19.0	7.0	15.0	8.0
2022-01-17	Australia	other	10.0	20.0	4.0	15.0	5.0	12.0	7.0
2021-10-15	Brazil	Delta	12379.0	14503.0	10382.0	13694.0	11041.0	13005.0	11560.0
2021-10-16	Brazil	Delta	12383.0	14388.0	10416.0	13613.0	11042.0	13031.0	11629.0
2021-10-17	Brazil	Delta	12468.0	13913.0	10997.0	13470.0	11590.0	13002.0	12014.0
2021-10-18	Brazil	Delta	12471.0	14206.0	10777.0	13538.0	11326.0	12962.0	11778.0
2021-10-19	Brazil	Delta	12376.0	13855.0	11074.0	13256.0	11415.0	12850.0	11892.0
2021-10-20	Brazil	Delta	12245.0	13339.0	11130.0	12962.0	11511.0	12692.0	11921.0
2021-10-21	Brazil	Delta	12110.0	13308.0	11076.0	12873.0	11419.0	12462.0	11677.0
2021-10-22	Brazil	Delta	11986.0	13097.0	11058.0	12738.0	11393.0	12256.0	11534.0
2021-10-23	Brazil	Delta	11853.0	12728.0	10890.0	12476.0	11290.0	12114.0	11492.0
2021-10-24	Brazil	Delta	11661.0	12565.0	10791.0	12254.0	11068.0	11907.0	11291.0
2021-10-25	Brazil	Delta	11415.0	12334.0	10595.0	12071.0	10925.0	11741.0	11152.0
2021-10-26	Brazil	Delta	11132.0	12015.0	10403.0	11650.0	10582.0	11382.0	10838.0
2021-10-27	Brazil	Delta	10854.0	11636.0	10108.0	11348.0	10359.0	11127.0	10607.0
2021-10-28	Brazil	Delta	10586.0	11321.0	9840.0	11078.0	10125.0	10828.0	10334.0
2021-10-29	Brazil	Delta	10356.0	11119.0	9648.0	10819.0	9870.0	10522.0	10029.0
2021-10-30	Brazil	Delta	10173.0	10944.0	9440.0	10665.0	9678.0	10400.0	9895.0
