date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-28	Australia	Delta	1442.0	1628.0	1264.0	1562.0	1326.0	1504.0	1382.0
2021-11-29	Australia	Delta	1451.0	1635.0	1264.0	1573.0	1332.0	1518.0	1394.0
2021-11-30	Australia	Delta	1462.0	1649.0	1271.0	1590.0	1342.0	1529.0	1401.0
2021-12-01	Australia	Delta	1473.0	1675.0	1287.0	1603.0	1349.0	1536.0	1404.0
2021-12-02	Australia	Delta	1484.0	1689.0	1292.0	1619.0	1359.0	1538.0	1402.0
2021-12-03	Australia	Delta	1498.0	1711.0	1303.0	1640.0	1374.0	1557.0	1417.0
2021-12-04	Australia	Delta	1516.0	1724.0	1306.0	1661.0	1387.0	1572.0	1429.0
2021-12-05	Australia	Delta	1535.0	1747.0	1317.0	1680.0	1399.0	1601.0	1454.0
2021-12-06	Australia	Delta	1558.0	1779.0	1334.0	1694.0	1404.0	1626.0	1474.0
2021-12-07	Australia	Delta	1583.0	1819.0	1361.0	1736.0	1437.0	1667.0	1509.0
2021-12-08	Australia	Delta	1611.0	1860.0	1388.0	1775.0	1466.0	1682.0	1519.0
2021-12-09	Australia	Delta	1643.0	1892.0	1405.0	1805.0	1484.0	1721.0	1552.0
2021-12-10	Australia	Delta	1678.0	1939.0	1437.0	1840.0	1506.0	1747.0	1573.0
2021-12-11	Australia	Delta	1717.0	1989.0	1462.0	1875.0	1527.0	1784.0	1602.0
2021-12-12	Australia	Delta	1759.0	2036.0	1485.0	1928.0	1565.0	1827.0	1636.0
2021-12-13	Australia	Delta	1805.0	2090.0	1514.0	1981.0	1603.0	1892.0	1692.0
2021-12-14	Australia	Delta	1855.0	2156.0	1554.0	2039.0	1645.0	1936.0	1726.0
2021-12-15	Australia	Delta	1908.0	2235.0	1603.0	2108.0	1694.0	1991.0	1773.0
2021-12-16	Australia	Delta	1967.0	2300.0	1632.0	2178.0	1742.0	2062.0	1832.0
2021-12-17	Australia	Delta	2027.0	2387.0	1685.0	2261.0	1801.0	2130.0	1889.0
2021-12-18	Australia	Delta	2095.0	2460.0	1718.0	2344.0	1859.0	2206.0	1953.0
2021-12-19	Australia	Delta	2170.0	2554.0	1775.0	2432.0	1919.0	2275.0	2007.0
2021-12-20	Australia	Delta	2251.0	2661.0	1835.0	2518.0	1975.0	2369.0	2084.0
2021-12-21	Australia	Delta	2338.0	2807.0	1926.0	2631.0	2056.0	2496.0	2193.0
2021-12-22	Australia	Delta	2439.0	2920.0	1989.0	2754.0	2147.0	2578.0	2258.0
2021-12-23	Australia	Delta	2546.0	3062.0	2069.0	2875.0	2230.0	2705.0	2366.0
2021-12-24	Australia	Delta	2663.0	3223.0	2168.0	3015.0	2329.0	2832.0	2471.0
2021-12-25	Australia	Delta	2792.0	3391.0	2259.0	3150.0	2415.0	2965.0	2579.0
2021-12-26	Australia	Delta	2929.0	3577.0	2356.0	3303.0	2519.0	3145.0	2731.0
2021-12-27	Australia	Delta	3076.0	3792.0	2469.0	3465.0	2619.0	3307.0	2859.0
2021-12-28	Australia	Delta	3228.0	3999.0	2574.0	3663.0	2745.0	3433.0	2953.0
2021-12-29	Australia	Delta	3382.0	4162.0	2639.0	3877.0	2886.0	3606.0	3090.0
2021-12-30	Australia	Delta	3534.0	4360.0	2743.0	4038.0	2974.0	3751.0	3203.0
2021-12-31	Australia	Delta	3680.0	4531.0	2814.0	4224.0	3090.0	3941.0	3357.0
2022-01-01	Australia	Delta	3810.0	4748.0	2922.0	4390.0	3190.0	4014.0	3396.0
2022-01-02	Australia	Delta	3917.0	4926.0	2996.0	4539.0	3270.0	4175.0	3521.0
2022-01-03	Australia	Delta	3993.0	5023.0	3007.0	4674.0	3343.0	4249.0	3559.0
2022-01-04	Australia	Delta	4038.0	5123.0	3034.0	4727.0	3353.0	4285.0	3564.0
2022-01-05	Australia	Delta	4055.0	5207.0	3041.0	4707.0	3291.0	4440.0	3697.0
2022-01-06	Australia	Delta	4026.0	5179.0	2956.0	4762.0	3323.0	4400.0	3642.0
2022-01-07	Australia	Delta	3959.0	5188.0	2926.0	4698.0	3250.0	4332.0	3564.0
2022-01-08	Australia	Delta	3849.0	5060.0	2804.0	4536.0	3091.0	4180.0	3416.0
2022-01-09	Australia	Delta	3701.0	4888.0	2672.0	4447.0	3026.0	4072.0	3317.0
2022-01-10	Australia	Delta	3518.0	4652.0	2511.0	4226.0	2845.0	3884.0	3148.0
2022-01-11	Australia	Delta	3299.0	4403.0	2360.0	3992.0	2663.0	3616.0	2908.0
2022-01-12	Australia	Delta	3057.0	4106.0	2168.0	3721.0	2463.0	3342.0	2669.0
2022-01-13	Australia	Delta	2806.0	3766.0	1943.0	3410.0	2224.0	3113.0	2483.0
2022-01-14	Australia	Delta	2542.0	3483.0	1784.0	3121.0	2018.0	2805.0	2224.0
2022-01-15	Australia	Delta	2290.0	3104.0	1539.0	2823.0	1811.0	2530.0	1993.0
2022-01-16	Australia	Delta	2038.0	2827.0	1401.0	2539.0	1616.0	2247.0	1756.0
2022-01-17	Australia	Delta	1806.0	2493.0	1201.0	2215.0	1379.0	1924.0	1481.0
2022-01-18	Australia	Delta	1595.0	2226.0	1067.0	1974.0	1222.0	1771.0	1373.0
2022-01-19	Australia	Delta	1404.0	1976.0	941.0	1727.0	1052.0	1548.0	1192.0
2022-01-20	Australia	Delta	1232.0	1737.0	811.0	1530.0	924.0	1353.0	1036.0
2022-01-21	Australia	Delta	1083.0	1548.0	710.0	1357.0	812.0	1180.0	894.0
2022-01-22	Australia	Delta	953.0	1388.0	631.0	1191.0	701.0	1061.0	803.0
2022-01-23	Australia	Delta	841.0	1235.0	551.0	1058.0	618.0	946.0	713.0
2022-01-24	Australia	Delta	743.0	1098.0	476.0	939.0	537.0	825.0	615.0
2022-01-25	Australia	Delta	658.0	968.0	404.0	830.0	465.0	731.0	542.0
2022-01-26	Australia	Delta	583.0	883.0	368.0	753.0	420.0	654.0	481.0
2022-01-27	Australia	Delta	520.0	790.0	320.0	658.0	354.0	574.0	416.0
2022-01-28	Australia	Delta	463.0	701.0	269.0	605.0	328.0	516.0	373.0
2022-01-29	Australia	Delta	412.0	645.0	251.0	539.0	286.0	464.0	333.0
2022-01-30	Australia	Delta	367.0	581.0	216.0	478.0	246.0	421.0	301.0
2022-01-31	Australia	Delta	327.0	523.0	188.0	431.0	217.0	370.0	260.0
2022-02-01	Australia	Delta	292.0	465.0	157.0	389.0	192.0	331.0	230.0
2022-02-02	Australia	Delta	260.0	429.0	144.0	340.0	160.0	284.0	191.0
2022-02-03	Australia	Delta	232.0	389.0	128.0	305.0	140.0	268.0	182.0
2022-02-04	Australia	Delta	207.0	355.0	112.0	277.0	125.0	241.0	163.0
2022-02-05	Australia	Delta	185.0	314.0	89.0	250.0	110.0	213.0	141.0
2022-02-06	Australia	Delta	166.0	283.0	75.0	227.0	97.0	194.0	127.0
2022-02-07	Australia	Delta	149.0	262.0	70.0	207.0	86.0	176.0	115.0
2022-02-08	Australia	Delta	135.0	239.0	61.0	187.0	75.0	158.0	101.0
2022-02-09	Australia	Delta	122.0	222.0	54.0	171.0	66.0	144.0	91.0
2022-02-10	Australia	Delta	110.0	206.0	48.0	155.0	57.0	133.0	83.0
2022-02-11	Australia	Delta	100.0	192.0	43.0	144.0	53.0	112.0	65.0
2022-02-12	Australia	Delta	91.0	176.0	35.0	133.0	46.0	106.0	62.0
2022-02-13	Australia	Delta	84.0	164.0	30.0	122.0	40.0	93.0	52.0
2022-02-14	Australia	Delta	77.0	153.0	26.0	111.0	34.0	88.0	49.0
2022-02-15	Australia	Delta	71.0	144.0	23.0	106.0	33.0	81.0	44.0
2022-02-16	Australia	Delta	65.0	137.0	20.0	99.0	29.0	75.0	40.0
2022-02-17	Australia	Delta	61.0	131.0	19.0	92.0	26.0	70.0	36.0
2022-02-18	Australia	Delta	57.0	124.0	16.0	87.0	23.0	63.0	31.0
2022-02-19	Australia	Delta	53.0	116.0	12.0	83.0	21.0	59.0	28.0
2022-02-20	Australia	Delta	49.0	114.0	13.0	78.0	19.0	56.0	26.0
2022-02-21	Australia	Delta	46.0	109.0	11.0	74.0	17.0	51.0	23.0
2022-02-22	Australia	Delta	43.0	106.0	10.0	73.0	17.0	48.0	21.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	2.0	2.0	2.0
2021-11-18	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-20	Australia	Omicron	5.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-21	Australia	Omicron	6.0	7.0	4.0	7.0	5.0	6.0	5.0
2021-11-22	Australia	Omicron	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-23	Australia	Omicron	9.0	12.0	7.0	11.0	8.0	10.0	9.0
2021-11-24	Australia	Omicron	12.0	15.0	9.0	14.0	10.0	13.0	11.0
2021-11-25	Australia	Omicron	15.0	18.0	12.0	17.0	13.0	16.0	14.0
2021-11-26	Australia	Omicron	18.0	23.0	15.0	21.0	16.0	20.0	17.0
2021-11-27	Australia	Omicron	23.0	28.0	19.0	26.0	20.0	24.0	21.0
2021-11-28	Australia	Omicron	28.0	33.0	23.0	31.0	24.0	30.0	26.0
2021-11-29	Australia	Omicron	34.0	40.0	28.0	38.0	30.0	36.0	32.0
2021-11-30	Australia	Omicron	42.0	49.0	36.0	46.0	37.0	44.0	40.0
2021-12-01	Australia	Omicron	52.0	60.0	45.0	57.0	47.0	54.0	49.0
2021-12-02	Australia	Omicron	64.0	73.0	55.0	70.0	58.0	66.0	60.0
2021-12-03	Australia	Omicron	78.0	90.0	69.0	86.0	72.0	82.0	75.0
2021-12-04	Australia	Omicron	97.0	110.0	85.0	105.0	89.0	101.0	93.0
2021-12-05	Australia	Omicron	120.0	135.0	107.0	128.0	110.0	123.0	114.0
2021-12-06	Australia	Omicron	148.0	166.0	132.0	158.0	137.0	153.0	142.0
2021-12-07	Australia	Omicron	183.0	204.0	164.0	195.0	170.0	189.0	176.0
2021-12-08	Australia	Omicron	226.0	251.0	204.0	242.0	212.0	233.0	218.0
2021-12-09	Australia	Omicron	281.0	309.0	252.0	297.0	262.0	290.0	272.0
2021-12-10	Australia	Omicron	348.0	382.0	314.0	370.0	328.0	359.0	338.0
2021-12-11	Australia	Omicron	433.0	473.0	392.0	459.0	408.0	445.0	419.0
2021-12-12	Australia	Omicron	537.0	586.0	488.0	566.0	504.0	555.0	523.0
2021-12-13	Australia	Omicron	667.0	727.0	607.0	703.0	626.0	686.0	647.0
2021-12-14	Australia	Omicron	828.0	901.0	754.0	874.0	779.0	853.0	805.0
2021-12-15	Australia	Omicron	1027.0	1113.0	933.0	1081.0	964.0	1057.0	997.0
2021-12-16	Australia	Omicron	1273.0	1381.0	1159.0	1345.0	1201.0	1313.0	1239.0
2021-12-17	Australia	Omicron	1575.0	1705.0	1429.0	1662.0	1481.0	1620.0	1529.0
2021-12-18	Australia	Omicron	1949.0	2114.0	1769.0	2059.0	1837.0	2004.0	1891.0
2021-12-19	Australia	Omicron	2408.0	2610.0	2181.0	2544.0	2268.0	2476.0	2336.0
2021-12-20	Australia	Omicron	2975.0	3238.0	2705.0	3142.0	2802.0	3061.0	2886.0
2021-12-21	Australia	Omicron	3674.0	4011.0	3351.0	3883.0	3461.0	3792.0	3575.0
2021-12-22	Australia	Omicron	4537.0	4949.0	4134.0	4806.0	4283.0	4697.0	4428.0
2021-12-23	Australia	Omicron	5604.0	6107.0	5101.0	5928.0	5278.0	5759.0	5424.0
2021-12-24	Australia	Omicron	6919.0	7524.0	6277.0	7333.0	6528.0	7147.0	6733.0
2021-12-25	Australia	Omicron	8533.0	9274.0	7719.0	9048.0	8047.0	8813.0	8298.0
2021-12-26	Australia	Omicron	10513.0	11535.0	9592.0	11180.0	9931.0	10770.0	10130.0
2021-12-27	Australia	Omicron	12924.0	14125.0	11715.0	13672.0	12114.0	13249.0	12469.0
2021-12-28	Australia	Omicron	15842.0	17445.0	14464.0	16823.0	14894.0	16317.0	15356.0
2021-12-29	Australia	Omicron	19346.0	21267.0	17597.0	20627.0	18234.0	19948.0	18754.0
2021-12-30	Australia	Omicron	23495.0	25822.0	21286.0	24894.0	21944.0	24271.0	22800.0
2021-12-31	Australia	Omicron	28317.0	31256.0	25723.0	29911.0	26324.0	29317.0	27515.0
2022-01-01	Australia	Omicron	33832.0	37343.0	30610.0	35827.0	31492.0	35091.0	32906.0
2022-01-02	Australia	Omicron	40033.0	44233.0	36132.0	42464.0	37258.0	41486.0	38837.0
2022-01-03	Australia	Omicron	46838.0	51948.0	42349.0	49661.0	43527.0	48647.0	45490.0
2022-01-04	Australia	Omicron	54113.0	59838.0	48563.0	57308.0	50141.0	55851.0	52159.0
2022-01-05	Australia	Omicron	61669.0	68016.0	54968.0	65581.0	57320.0	63631.0	59378.0
2022-01-06	Australia	Omicron	69260.0	76342.0	61553.0	73571.0	64173.0	71618.0	66764.0
2022-01-07	Australia	Omicron	76547.0	84675.0	68166.0	81283.0	70744.0	79610.0	74150.0
2022-01-08	Australia	Omicron	83269.0	91969.0	73739.0	88674.0	76989.0	86472.0	80458.0
2022-01-09	Australia	Omicron	89035.0	98374.0	78425.0	94803.0	82033.0	92718.0	86210.0
2022-01-10	Australia	Omicron	93548.0	104276.0	82976.0	99962.0	86311.0	97718.0	90703.0
2022-01-11	Australia	Omicron	96659.0	107608.0	85313.0	104055.0	89634.0	100513.0	93092.0
2022-01-12	Australia	Omicron	98173.0	109275.0	86353.0	105777.0	90970.0	103083.0	95419.0
2022-01-13	Australia	Omicron	98003.0	109443.0	86305.0	105308.0	90407.0	102565.0	94810.0
2022-01-14	Australia	Omicron	96397.0	107937.0	85013.0	103873.0	89015.0	100323.0	92640.0
2022-01-15	Australia	Omicron	93412.0	104753.0	82238.0	100487.0	85880.0	97312.0	89846.0
2022-01-16	Australia	Omicron	89475.0	100338.0	78705.0	96633.0	82560.0	93175.0	85950.0
2022-01-17	Australia	Omicron	84762.0	94992.0	74343.0	91486.0	78030.0	87995.0	81060.0
2022-01-18	Australia	Omicron	79611.0	89371.0	69803.0	85973.0	73225.0	82530.0	75966.0
2022-01-19	Australia	Omicron	74428.0	83940.0	65470.0	80329.0	68308.0	77128.0	70923.0
2022-01-20	Australia	Omicron	69336.0	78373.0	60998.0	74724.0	63450.0	71746.0	65902.0
2022-01-21	Australia	Omicron	64552.0	73423.0	57024.0	69466.0	58933.0	66713.0	61214.0
2022-01-22	Australia	Omicron	60128.0	68306.0	52888.0	64723.0	54829.0	62266.0	57105.0
2022-01-23	Australia	Omicron	56037.0	63851.0	49355.0	60496.0	51200.0	58622.0	53757.0
2022-01-24	Australia	Omicron	52395.0	59575.0	45890.0	56593.0	47801.0	54464.0	49860.0
2022-01-25	Australia	Omicron	49150.0	56274.0	43372.0	53366.0	45045.0	51194.0	46839.0
2022-01-26	Australia	Omicron	46234.0	53113.0	40910.0	50174.0	42264.0	48347.0	44217.0
2022-01-27	Australia	Omicron	43633.0	50122.0	38402.0	47597.0	40006.0	45538.0	41625.0
2022-01-28	Australia	Omicron	41283.0	47497.0	36206.0	44737.0	37442.0	43053.0	39292.0
2022-01-29	Australia	Omicron	39089.0	44268.0	33404.0	42628.0	35598.0	41063.0	37448.0
2022-01-30	Australia	Omicron	37069.0	42191.0	31731.0	40304.0	33498.0	38916.0	35406.0
2022-01-31	Australia	Omicron	35161.0	40196.0	30019.0	38443.0	31818.0	36964.0	33556.0
2022-02-01	Australia	Omicron	33377.0	38545.0	28680.0	36623.0	30208.0	35122.0	31830.0
2022-02-02	Australia	Omicron	31670.0	36745.0	27116.0	34929.0	28661.0	33362.0	30146.0
2022-02-03	Australia	Omicron	30122.0	35263.0	25867.0	33391.0	27243.0	31796.0	28653.0
2022-02-04	Australia	Omicron	28677.0	33599.0	24409.0	31658.0	25648.0	30468.0	27388.0
2022-02-05	Australia	Omicron	27353.0	32142.0	23095.0	30310.0	24417.0	28864.0	25869.0
2022-02-06	Australia	Omicron	26138.0	30920.0	22049.0	29031.0	23244.0	27760.0	24826.0
2022-02-07	Australia	Omicron	25073.0	29645.0	20889.0	27968.0	22289.0	26470.0	23593.0
2022-02-08	Australia	Omicron	24094.0	28880.0	20188.0	26954.0	21360.0	25397.0	22540.0
2022-02-09	Australia	Omicron	23255.0	28028.0	19361.0	26054.0	20541.0	24497.0	21680.0
2022-02-10	Australia	Omicron	22572.0	27004.0	18372.0	25214.0	19760.0	23950.0	21157.0
2022-02-11	Australia	Omicron	22015.0	26418.0	17792.0	24651.0	19214.0	23280.0	20512.0
2022-02-12	Australia	Omicron	21563.0	26046.0	17373.0	24241.0	18840.0	22700.0	19911.0
2022-02-13	Australia	Omicron	21248.0	25867.0	17160.0	23988.0	18540.0	22490.0	19682.0
2022-02-14	Australia	Omicron	21024.0	25895.0	17107.0	23690.0	18188.0	22160.0	19347.0
2022-02-15	Australia	Omicron	20889.0	25689.0	16753.0	23621.0	18014.0	22102.0	19198.0
2022-02-16	Australia	Omicron	20870.0	25620.0	16511.0	23790.0	18057.0	22214.0	19244.0
2022-02-17	Australia	Omicron	20917.0	25904.0	16640.0	23740.0	17869.0	22351.0	19293.0
2022-02-18	Australia	Omicron	21057.0	26039.0	16484.0	24081.0	17932.0	22691.0	19507.0
2022-02-19	Australia	Omicron	21278.0	26444.0	16482.0	24353.0	17876.0	22675.0	19353.0
2022-02-20	Australia	Omicron	21551.0	26942.0	16395.0	24741.0	17861.0	23091.0	19568.0
2022-02-21	Australia	Omicron	21887.0	27784.0	16506.0	25584.0	18154.0	23594.0	19759.0
2022-02-22	Australia	Omicron	22321.0	28734.0	16320.0	25901.0	17662.0	24253.0	19978.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
