date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-03	Australia	Delta	1455.0	1557.0	1358.0	1516.0	1384.0	1488.0	1419.0
2021-11-04	Australia	Delta	1428.0	1527.0	1331.0	1491.0	1361.0	1456.0	1388.0
2021-11-05	Australia	Delta	1404.0	1501.0	1306.0	1467.0	1338.0	1428.0	1362.0
2021-11-06	Australia	Delta	1383.0	1481.0	1288.0	1444.0	1318.0	1409.0	1343.0
2021-11-07	Australia	Delta	1365.0	1466.0	1274.0	1427.0	1302.0	1398.0	1333.0
2021-11-08	Australia	Delta	1351.0	1443.0	1250.0	1415.0	1289.0	1382.0	1317.0
2021-11-09	Australia	Delta	1338.0	1431.0	1238.0	1402.0	1277.0	1362.0	1295.0
2021-11-10	Australia	Delta	1328.0	1429.0	1236.0	1392.0	1265.0	1354.0	1287.0
2021-11-11	Australia	Delta	1320.0	1418.0	1224.0	1383.0	1255.0	1350.0	1282.0
2021-11-12	Australia	Delta	1313.0	1410.0	1214.0	1379.0	1249.0	1337.0	1268.0
2021-11-13	Australia	Delta	1309.0	1409.0	1210.0	1377.0	1246.0	1345.0	1275.0
2021-11-14	Australia	Delta	1306.0	1408.0	1205.0	1374.0	1242.0	1339.0	1269.0
2021-11-15	Australia	Delta	1305.0	1408.0	1203.0	1381.0	1247.0	1336.0	1265.0
2021-11-16	Australia	Delta	1306.0	1412.0	1203.0	1378.0	1242.0	1337.0	1265.0
2021-11-17	Australia	Delta	1307.0	1412.0	1198.0	1379.0	1242.0	1334.0	1260.0
2021-11-18	Australia	Delta	1310.0	1418.0	1201.0	1380.0	1240.0	1347.0	1272.0
2021-11-19	Australia	Delta	1313.0	1426.0	1204.0	1384.0	1241.0	1344.0	1269.0
2021-11-20	Australia	Delta	1317.0	1429.0	1202.0	1390.0	1243.0	1347.0	1271.0
2021-11-21	Australia	Delta	1322.0	1434.0	1204.0	1397.0	1245.0	1348.0	1270.0
2021-11-22	Australia	Delta	1326.0	1442.0	1207.0	1400.0	1244.0	1364.0	1284.0
2021-11-23	Australia	Delta	1330.0	1447.0	1205.0	1401.0	1242.0	1369.0	1287.0
2021-11-24	Australia	Delta	1335.0	1466.0	1218.0	1411.0	1248.0	1372.0	1288.0
2021-11-25	Australia	Delta	1339.0	1471.0	1218.0	1418.0	1250.0	1371.0	1284.0
2021-11-26	Australia	Delta	1344.0	1479.0	1220.0	1429.0	1257.0	1387.0	1297.0
2021-11-27	Australia	Delta	1348.0	1487.0	1223.0	1434.0	1258.0	1388.0	1296.0
2021-11-28	Australia	Delta	1352.0	1492.0	1225.0	1441.0	1263.0	1399.0	1305.0
2021-11-29	Australia	Delta	1356.0	1497.0	1228.0	1441.0	1261.0	1407.0	1312.0
2021-11-30	Australia	Delta	1360.0	1505.0	1233.0	1446.0	1264.0	1400.0	1302.0
2021-12-01	Australia	Delta	1363.0	1506.0	1232.0	1451.0	1265.0	1407.0	1307.0
2021-12-02	Australia	Delta	1365.0	1513.0	1231.0	1459.0	1269.0	1416.0	1315.0
2021-12-03	Australia	Delta	1367.0	1518.0	1231.0	1458.0	1267.0	1416.0	1314.0
2021-12-04	Australia	Delta	1368.0	1526.0	1234.0	1457.0	1264.0	1418.0	1312.0
2021-12-05	Australia	Delta	1369.0	1525.0	1227.0	1467.0	1271.0	1408.0	1301.0
2021-12-06	Australia	Delta	1368.0	1524.0	1221.0	1462.0	1265.0	1422.0	1313.0
2021-12-07	Australia	Delta	1367.0	1527.0	1220.0	1463.0	1262.0	1417.0	1306.0
2021-12-08	Australia	Delta	1366.0	1536.0	1224.0	1464.0	1257.0	1408.0	1295.0
2021-12-09	Australia	Delta	1365.0	1533.0	1217.0	1472.0	1258.0	1423.0	1309.0
2021-12-10	Australia	Delta	1364.0	1528.0	1204.0	1472.0	1254.0	1419.0	1303.0
2021-12-11	Australia	Delta	1360.0	1529.0	1194.0	1465.0	1242.0	1407.0	1290.0
2021-12-12	Australia	Delta	1356.0	1531.0	1183.0	1467.0	1236.0	1403.0	1284.0
2021-12-13	Australia	Delta	1351.0	1541.0	1176.0	1471.0	1233.0	1409.0	1285.0
2021-12-14	Australia	Delta	1344.0	1535.0	1157.0	1461.0	1214.0	1394.0	1265.0
2021-12-15	Australia	Delta	1334.0	1535.0	1141.0	1477.0	1220.0	1399.0	1265.0
2021-12-16	Australia	Delta	1325.0	1536.0	1121.0	1465.0	1197.0	1394.0	1254.0
2021-12-17	Australia	Delta	1313.0	1536.0	1101.0	1461.0	1180.0	1392.0	1243.0
2021-12-18	Australia	Delta	1298.0	1531.0	1069.0	1443.0	1146.0	1390.0	1234.0
2021-12-19	Australia	Delta	1282.0	1528.0	1039.0	1433.0	1120.0	1380.0	1214.0
2021-12-20	Australia	Delta	1263.0	1528.0	1012.0	1425.0	1093.0	1351.0	1175.0
2021-12-21	Australia	Delta	1243.0	1538.0	995.0	1428.0	1075.0	1332.0	1147.0
2021-12-22	Australia	Delta	1222.0	1514.0	946.0	1409.0	1037.0	1308.0	1111.0
2021-12-23	Australia	Delta	1198.0	1522.0	930.0	1387.0	996.0	1280.0	1073.0
2021-12-24	Australia	Delta	1173.0	1509.0	892.0	1377.0	965.0	1263.0	1046.0
2021-12-25	Australia	Delta	1151.0	1507.0	859.0	1354.0	924.0	1244.0	1018.0
2021-12-26	Australia	Delta	1128.0	1484.0	807.0	1332.0	888.0	1232.0	996.0
2021-12-27	Australia	Delta	1105.0	1476.0	774.0	1302.0	842.0	1215.0	969.0
2021-12-28	Australia	Delta	1083.0	1488.0	755.0	1292.0	815.0	1170.0	916.0
2021-12-29	Australia	Delta	1060.0	1488.0	725.0	1276.0	782.0	1156.0	892.0
2021-12-30	Australia	Delta	1042.0	1462.0	669.0	1282.0	775.0	1145.0	875.0
2021-12-31	Australia	Delta	1026.0	1477.0	654.0	1264.0	744.0	1127.0	848.0
2022-01-01	Australia	Delta	1013.0	1484.0	633.0	1262.0	725.0	1147.0	857.0
2022-01-02	Australia	Delta	1000.0	1486.0	603.0	1267.0	713.0	1119.0	820.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-12	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-13	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	3.0	2.0
2021-11-14	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-15	Australia	Omicron	3.0	5.0	2.0	4.0	2.0	4.0	3.0
2021-11-16	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-17	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	4.0
2021-11-18	Australia	Omicron	6.0	9.0	4.0	8.0	5.0	7.0	5.0
2021-11-19	Australia	Omicron	8.0	11.0	5.0	9.0	6.0	9.0	7.0
2021-11-20	Australia	Omicron	9.0	13.0	6.0	12.0	7.0	10.0	8.0
2021-11-21	Australia	Omicron	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-11-22	Australia	Omicron	14.0	19.0	10.0	17.0	11.0	16.0	12.0
2021-11-23	Australia	Omicron	18.0	24.0	12.0	21.0	14.0	19.0	16.0
2021-11-24	Australia	Omicron	22.0	29.0	15.0	26.0	17.0	24.0	19.0
2021-11-25	Australia	Omicron	27.0	35.0	19.0	32.0	21.0	29.0	24.0
2021-11-26	Australia	Omicron	33.0	42.0	23.0	39.0	26.0	36.0	30.0
2021-11-27	Australia	Omicron	40.0	52.0	29.0	48.0	33.0	45.0	37.0
2021-11-28	Australia	Omicron	50.0	63.0	36.0	58.0	40.0	54.0	45.0
2021-11-29	Australia	Omicron	61.0	77.0	45.0	72.0	51.0	66.0	55.0
2021-11-30	Australia	Omicron	75.0	95.0	57.0	88.0	63.0	81.0	69.0
2021-12-01	Australia	Omicron	92.0	116.0	71.0	108.0	78.0	99.0	84.0
2021-12-02	Australia	Omicron	114.0	142.0	89.0	132.0	97.0	123.0	105.0
2021-12-03	Australia	Omicron	140.0	173.0	110.0	161.0	120.0	149.0	128.0
2021-12-04	Australia	Omicron	172.0	211.0	137.0	196.0	147.0	184.0	158.0
2021-12-05	Australia	Omicron	211.0	259.0	171.0	240.0	182.0	226.0	196.0
2021-12-06	Australia	Omicron	259.0	315.0	211.0	296.0	228.0	276.0	241.0
2021-12-07	Australia	Omicron	319.0	384.0	260.0	357.0	276.0	338.0	295.0
2021-12-08	Australia	Omicron	392.0	466.0	319.0	439.0	344.0	416.0	365.0
2021-12-09	Australia	Omicron	481.0	571.0	394.0	535.0	421.0	512.0	452.0
2021-12-10	Australia	Omicron	591.0	702.0	488.0	656.0	521.0	629.0	558.0
2021-12-11	Australia	Omicron	726.0	852.0	596.0	800.0	639.0	773.0	687.0
2021-12-12	Australia	Omicron	890.0	1044.0	734.0	990.0	795.0	937.0	835.0
2021-12-13	Australia	Omicron	1090.0	1284.0	912.0	1212.0	978.0	1146.0	1023.0
2021-12-14	Australia	Omicron	1333.0	1561.0	1115.0	1478.0	1193.0	1404.0	1256.0
2021-12-15	Australia	Omicron	1625.0	1893.0	1362.0	1793.0	1448.0	1705.0	1524.0
2021-12-16	Australia	Omicron	1978.0	2287.0	1651.0	2177.0	1762.0	2074.0	1856.0
2021-12-17	Australia	Omicron	2402.0	2786.0	2017.0	2668.0	2166.0	2514.0	2251.0
2021-12-18	Australia	Omicron	2909.0	3383.0	2456.0	3220.0	2614.0	3088.0	2770.0
2021-12-19	Australia	Omicron	3517.0	4102.0	2983.0	3900.0	3167.0	3717.0	3335.0
2021-12-20	Australia	Omicron	4246.0	4940.0	3591.0	4690.0	3809.0	4502.0	4041.0
2021-12-21	Australia	Omicron	5111.0	5928.0	4291.0	5644.0	4586.0	5401.0	4847.0
2021-12-22	Australia	Omicron	6147.0	7174.0	5194.0	6812.0	5538.0	6483.0	5818.0
2021-12-23	Australia	Omicron	7379.0	8647.0	6250.0	8165.0	6622.0	7611.0	6799.0
2021-12-24	Australia	Omicron	8846.0	10410.0	7502.0	9852.0	7978.0	9234.0	8269.0
2021-12-25	Australia	Omicron	10598.0	12429.0	8922.0	11810.0	9547.0	11037.0	9882.0
2021-12-26	Australia	Omicron	12691.0	14967.0	10687.0	14151.0	11391.0	13216.0	11802.0
2021-12-27	Australia	Omicron	15211.0	17938.0	12734.0	16907.0	13558.0	15895.0	14182.0
2021-12-28	Australia	Omicron	18243.0	21631.0	15326.0	20183.0	16121.0	19151.0	17077.0
2021-12-29	Australia	Omicron	21892.0	25739.0	18062.0	24422.0	19495.0	22971.0	20440.0
2021-12-30	Australia	Omicron	26318.0	31134.0	21753.0	29575.0	23510.0	27728.0	24623.0
2021-12-31	Australia	Omicron	31674.0	38068.0	26522.0	35592.0	28114.0	33291.0	29442.0
2022-01-01	Australia	Omicron	38219.0	45321.0	31102.0	42794.0	33573.0	40650.0	35886.0
2022-01-02	Australia	Omicron	46187.0	55176.0	37479.0	51732.0	40308.0	49451.0	43424.0
2021-10-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-17	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-18	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-20	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-21	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-22	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-23	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-24	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-25	Australia	other	2.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-26	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-27	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-28	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-29	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-30	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-31	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-01	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-02	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-03	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-04	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-05	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-07	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-09	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-10	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-11	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-12	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-13	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-14	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-15	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-16	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-11-17	Australia	other	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-06	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-07	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-08	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-12-09	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-10	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-12-11	Australia	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2021-12-12	Australia	other	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2021-12-13	Australia	other	2.0	5.0	0.0	4.0	1.0	3.0	1.0
2021-12-14	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-12-15	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-12-16	Australia	other	2.0	6.0	1.0	4.0	1.0	2.0	1.0
2021-12-17	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-18	Australia	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-12-19	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-12-20	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-21	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-22	Australia	other	2.0	6.0	1.0	4.0	1.0	2.0	1.0
2021-12-23	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-24	Australia	other	2.0	6.0	0.0	4.0	1.0	3.0	1.0
2021-12-25	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-26	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-12-27	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-12-28	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-12-29	Australia	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2021-12-30	Australia	other	2.0	5.0	0.0	4.0	1.0	2.0	1.0
2021-12-31	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-01	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2022-01-02	Australia	other	2.0	6.0	0.0	4.0	1.0	2.0	1.0
2021-10-15	Brazil	Delta	11816.0	13519.0	10086.0	12877.0	10630.0	12471.0	11277.0
2021-10-16	Brazil	Delta	11837.0	13551.0	10232.0	12892.0	10708.0	12287.0	11137.0
2021-10-17	Brazil	Delta	12279.0	13671.0	11106.0	13089.0	11401.0	12779.0	11873.0
2021-10-18	Brazil	Delta	12568.0	14253.0	11029.0	13591.0	11477.0	13044.0	11955.0
2021-10-19	Brazil	Delta	12427.0	13835.0	11264.0	13357.0	11670.0	12873.0	12012.0
2021-10-20	Brazil	Delta	12134.0	13280.0	11020.0	12914.0	11416.0	12552.0	11774.0
2021-10-21	Brazil	Delta	11911.0	13021.0	10712.0	12673.0	11197.0	12338.0	11554.0
2021-10-22	Brazil	Delta	11804.0	12794.0	10826.0	12433.0	11172.0	12141.0	11467.0
2021-10-23	Brazil	Delta	11748.0	12588.0	10950.0	12317.0	11209.0	11945.0	11357.0
2021-10-24	Brazil	Delta	11619.0	12494.0	10891.0	12175.0	11092.0	11917.0	11346.0
2021-10-25	Brazil	Delta	11404.0	12257.0	10714.0	11915.0	10864.0	11652.0	11096.0
2021-10-26	Brazil	Delta	11123.0	11874.0	10385.0	11571.0	10577.0	11341.0	10807.0
2021-10-27	Brazil	Delta	10828.0	11582.0	10084.0	11327.0	10331.0	11091.0	10575.0
2021-10-28	Brazil	Delta	10554.0	11333.0	9809.0	11074.0	10064.0	10822.0	10308.0
2021-10-29	Brazil	Delta	10300.0	11099.0	9566.0	10761.0	9740.0	10573.0	10056.0
2021-10-30	Brazil	Delta	10056.0	10818.0	9289.0	10586.0	9579.0	10337.0	9815.0
2021-10-31	Brazil	Delta	9832.0	10573.0	9079.0	10363.0	9374.0	10043.0	9526.0
2021-11-01	Brazil	Delta	9658.0	10384.0	8893.0	10158.0	9167.0	9905.0	9390.0
2021-11-02	Brazil	Delta	9569.0	10320.0	8812.0	10070.0	9069.0	9884.0	9357.0
2021-11-03	Brazil	Delta	9597.0	10411.0	8854.0	10088.0	9081.0	9900.0	9361.0
2021-11-04	Brazil	Delta	9786.0	10616.0	9019.0	10261.0	9236.0	10074.0	9523.0
2021-11-05	Brazil	Delta	10128.0	10932.0	9316.0	10630.0	9593.0	10448.0	9895.0
2021-11-06	Brazil	Delta	10564.0	11412.0	9788.0	11103.0	10038.0	10825.0	10256.0
2021-11-07	Brazil	Delta	11003.0	11881.0	10195.0	11503.0	10391.0	11282.0	10697.0
2021-11-08	Brazil	Delta	11331.0	12215.0	10472.0	11949.0	10788.0	11617.0	11008.0
2021-11-09	Brazil	Delta	11412.0	12280.0	10479.0	12030.0	10830.0	11705.0	11075.0
2021-11-10	Brazil	Delta	11147.0	11982.0	10197.0	11685.0	10500.0	11441.0	10826.0
2021-11-11	Brazil	Delta	10534.0	11334.0	9655.0	11073.0	9961.0	10846.0	10263.0
2021-11-12	Brazil	Delta	9757.0	10568.0	9001.0	10214.0	9185.0	10065.0	9515.0
2021-11-13	Brazil	Delta	8941.0	9693.0	8232.0	9406.0	8438.0	9189.0	8669.0
2021-11-14	Brazil	Delta	8249.0	8985.0	7573.0	8687.0	7768.0	8489.0	7987.0
2021-11-15	Brazil	Delta	7784.0	8516.0	7119.0	8224.0	7321.0	8011.0	7510.0
2021-11-16	Brazil	Delta	7611.0	8343.0	6947.0	8004.0	7102.0	7859.0	7361.0
2021-11-17	Brazil	Delta	7705.0	8430.0	7041.0	8145.0	7234.0	7959.0	7460.0
2021-11-18	Brazil	Delta	7992.0	8676.0	7276.0	8456.0	7494.0	8243.0	7724.0
2021-11-19	Brazil	Delta	8372.0	9094.0	7606.0	8890.0	7870.0	8580.0	8035.0
2021-11-20	Brazil	Delta	8745.0	9498.0	7893.0	9291.0	8200.0	9066.0	8490.0
2021-11-21	Brazil	Delta	9008.0	9815.0	8133.0	9574.0	8437.0	9264.0	8662.0
2021-11-22	Brazil	Delta	9089.0	9922.0	8220.0	9634.0	8480.0	9373.0	8754.0
2021-11-23	Brazil	Delta	9007.0	9844.0	8154.0	9578.0	8428.0	9312.0	8708.0
2021-11-24	Brazil	Delta	8833.0	9720.0	8034.0	9404.0	8276.0	9122.0	8528.0
2021-11-25	Brazil	Delta	8625.0	9507.0	7814.0	9146.0	8026.0	8923.0	8345.0
2021-11-26	Brazil	Delta	8426.0	9326.0	7613.0	8948.0	7829.0	8688.0	8108.0
2021-11-27	Brazil	Delta	8302.0	9210.0	7509.0	8851.0	7730.0	8579.0	7999.0
2021-11-28	Brazil	Delta	8279.0	9184.0	7483.0	8834.0	7696.0	8566.0	7978.0
2021-11-29	Brazil	Delta	8330.0	9227.0	7493.0	8949.0	7785.0	8597.0	7991.0
2021-11-30	Brazil	Delta	8397.0	9322.0	7516.0	9019.0	7821.0	8736.0	8098.0
2021-12-01	Brazil	Delta	8458.0	9394.0	7520.0	9013.0	7764.0	8751.0	8078.0
2021-12-02	Brazil	Delta	8456.0	9455.0	7506.0	9121.0	7842.0	8702.0	7999.0
2021-12-03	Brazil	Delta	8347.0	9402.0	7409.0	9026.0	7727.0	8720.0	8016.0
2021-12-04	Brazil	Delta	8119.0	9171.0	7187.0	8797.0	7514.0	8500.0	7809.0
2021-12-05	Brazil	Delta	7765.0	8808.0	6875.0	8382.0	7140.0	8071.0	7411.0
2021-12-06	Brazil	Delta	7285.0	8224.0	6381.0	7885.0	6704.0	7648.0	7029.0
2021-12-07	Brazil	Delta	6698.0	7621.0	5914.0	7270.0	6167.0	7013.0	6440.0
2021-12-08	Brazil	Delta	6020.0	6826.0	5251.0	6584.0	5569.0	6225.0	5699.0
2021-12-09	Brazil	Delta	5274.0	5972.0	4571.0	5756.0	4854.0	5417.0	4956.0
2021-12-10	Brazil	Delta	4518.0	5190.0	3986.0	4899.0	4121.0	4675.0	4276.0
2021-12-11	Brazil	Delta	3807.0	4349.0	3332.0	4146.0	3484.0	3930.0	3591.0
