date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-15	Australia	Delta	1775.0	2048.0	1492.0	1955.0	1600.0	1868.0	1684.0
2021-12-16	Australia	Delta	1844.0	2150.0	1574.0	2040.0	1671.0	1943.0	1752.0
2021-12-17	Australia	Delta	1918.0	2219.0	1612.0	2106.0	1722.0	2027.0	1824.0
2021-12-18	Australia	Delta	2001.0	2330.0	1686.0	2201.0	1792.0	2118.0	1906.0
2021-12-19	Australia	Delta	2097.0	2448.0	1759.0	2291.0	1852.0	2219.0	1988.0
2021-12-20	Australia	Delta	2199.0	2609.0	1858.0	2418.0	1944.0	2333.0	2081.0
2021-12-21	Australia	Delta	2317.0	2753.0	1937.0	2553.0	2031.0	2451.0	2178.0
2021-12-22	Australia	Delta	2449.0	2933.0	2032.0	2727.0	2148.0	2609.0	2310.0
2021-12-23	Australia	Delta	2595.0	3131.0	2150.0	2950.0	2311.0	2738.0	2411.0
2021-12-24	Australia	Delta	2754.0	3358.0	2286.0	3140.0	2444.0	2937.0	2583.0
2021-12-25	Australia	Delta	2932.0	3527.0	2358.0	3308.0	2555.0	3118.0	2731.0
2021-12-26	Australia	Delta	3124.0	3856.0	2592.0	3517.0	2707.0	3338.0	2910.0
2021-12-27	Australia	Delta	3332.0	4034.0	2677.0	3729.0	2859.0	3557.0	3092.0
2021-12-28	Australia	Delta	3551.0	4322.0	2877.0	3961.0	3032.0	3784.0	3283.0
2021-12-29	Australia	Delta	3780.0	4637.0	3094.0	4260.0	3252.0	4043.0	3501.0
2021-12-30	Australia	Delta	4010.0	4974.0	3303.0	4569.0	3477.0	4308.0	3727.0
2021-12-31	Australia	Delta	4254.0	5246.0	3442.0	4822.0	3634.0	4494.0	3873.0
2022-01-01	Australia	Delta	4488.0	5515.0	3593.0	5190.0	3897.0	4700.0	4029.0
2022-01-02	Australia	Delta	4708.0	5787.0	3715.0	5420.0	4017.0	4967.0	4243.0
2022-01-03	Australia	Delta	4897.0	6065.0	3822.0	5627.0	4103.0	5175.0	4392.0
2022-01-04	Australia	Delta	5057.0	6290.0	3891.0	5855.0	4227.0	5419.0	4568.0
2022-01-05	Australia	Delta	5168.0	6510.0	3911.0	6059.0	4322.0	5576.0	4671.0
2022-01-06	Australia	Delta	5235.0	6709.0	3983.0	6140.0	4323.0	5616.0	4660.0
2022-01-07	Australia	Delta	5241.0	6780.0	3927.0	6271.0	4372.0	5690.0	4696.0
2022-01-08	Australia	Delta	5169.0	6754.0	3825.0	6207.0	4260.0	5600.0	4593.0
2022-01-09	Australia	Delta	5037.0	6701.0	3722.0	6087.0	4122.0	5460.0	4452.0
2022-01-10	Australia	Delta	4844.0	6496.0	3523.0	5847.0	3896.0	5270.0	4273.0
2022-01-11	Australia	Delta	4608.0	6278.0	3343.0	5602.0	3697.0	4931.0	3954.0
2022-01-12	Australia	Delta	4326.0	5810.0	2998.0	5338.0	3499.0	4666.0	3725.0
2022-01-13	Australia	Delta	4007.0	5443.0	2781.0	4916.0	3186.0	4417.0	3528.0
2022-01-14	Australia	Delta	3677.0	5023.0	2548.0	4500.0	2881.0	4082.0	3254.0
2022-01-15	Australia	Delta	3336.0	4550.0	2261.0	4015.0	2530.0	3664.0	2901.0
2022-01-16	Australia	Delta	2980.0	4157.0	2049.0	3604.0	2262.0	3233.0	2534.0
2022-01-17	Australia	Delta	2640.0	3670.0	1782.0	3216.0	2010.0	2898.0	2262.0
2022-01-18	Australia	Delta	2314.0	3221.0	1524.0	2812.0	1724.0	2563.0	1989.0
2022-01-19	Australia	Delta	2006.0	2824.0	1315.0	2432.0	1457.0	2160.0	1647.0
2022-01-20	Australia	Delta	1735.0	2481.0	1134.0	2129.0	1273.0	1961.0	1506.0
2022-01-21	Australia	Delta	1487.0	2130.0	957.0	1845.0	1088.0	1648.0	1250.0
2022-01-22	Australia	Delta	1269.0	1824.0	801.0	1588.0	919.0	1399.0	1057.0
2022-01-23	Australia	Delta	1080.0	1569.0	667.0	1358.0	772.0	1177.0	877.0
2022-01-24	Australia	Delta	919.0	1347.0	559.0	1173.0	660.0	1023.0	761.0
2022-01-25	Australia	Delta	776.0	1149.0	466.0	983.0	536.0	868.0	643.0
2022-01-26	Australia	Delta	656.0	992.0	394.0	829.0	443.0	733.0	538.0
2022-01-27	Australia	Delta	553.0	855.0	332.0	713.0	378.0	617.0	450.0
2022-01-28	Australia	Delta	467.0	728.0	273.0	602.0	313.0	517.0	373.0
2022-01-29	Australia	Delta	394.0	620.0	222.0	518.0	269.0	441.0	316.0
2022-01-30	Australia	Delta	331.0	527.0	180.0	438.0	219.0	366.0	257.0
2022-01-31	Australia	Delta	280.0	456.0	153.0	371.0	182.0	310.0	214.0
2022-02-01	Australia	Delta	237.0	389.0	125.0	315.0	148.0	263.0	179.0
2022-02-02	Australia	Delta	202.0	335.0	102.0	273.0	126.0	229.0	155.0
2022-02-03	Australia	Delta	172.0	288.0	80.0	236.0	106.0	185.0	119.0
2022-02-04	Australia	Delta	147.0	248.0	64.0	204.0	89.0	167.0	109.0
2022-02-05	Australia	Delta	126.0	223.0	61.0	172.0	70.0	141.0	90.0
2022-02-06	Australia	Delta	108.0	192.0	47.0	150.0	59.0	121.0	76.0
2022-02-07	Australia	Delta	93.0	166.0	38.0	131.0	50.0	106.0	66.0
2022-02-08	Australia	Delta	80.0	148.0	32.0	113.0	40.0	94.0	58.0
2022-02-09	Australia	Delta	69.0	130.0	27.0	101.0	35.0	81.0	49.0
2022-02-10	Australia	Delta	60.0	116.0	23.0	89.0	31.0	70.0	41.0
2022-02-11	Australia	Delta	53.0	104.0	20.0	79.0	26.0	63.0	37.0
2022-02-12	Australia	Delta	46.0	95.0	18.0	70.0	23.0	55.0	31.0
2022-02-13	Australia	Delta	41.0	84.0	14.0	63.0	20.0	48.0	27.0
2022-02-14	Australia	Delta	36.0	76.0	12.0	55.0	16.0	42.0	22.0
2022-02-15	Australia	Delta	32.0	69.0	10.0	49.0	13.0	37.0	19.0
2022-02-16	Australia	Delta	29.0	63.0	8.0	45.0	12.0	33.0	17.0
2022-02-17	Australia	Delta	26.0	58.0	6.0	40.0	10.0	29.0	14.0
2022-02-18	Australia	Delta	23.0	53.0	6.0	37.0	8.0	26.0	12.0
2022-02-19	Australia	Delta	21.0	50.0	5.0	34.0	8.0	24.0	11.0
2022-02-20	Australia	Delta	19.0	46.0	4.0	32.0	7.0	21.0	9.0
2022-02-21	Australia	Delta	17.0	44.0	4.0	28.0	5.0	20.0	9.0
2022-02-22	Australia	Delta	16.0	41.0	3.0	27.0	5.0	19.0	8.0
2022-02-23	Australia	Delta	15.0	40.0	3.0	25.0	4.0	17.0	6.0
2022-02-24	Australia	Delta	14.0	37.0	3.0	23.0	3.0	15.0	6.0
2022-02-25	Australia	Delta	13.0	36.0	2.0	22.0	3.0	14.0	5.0
2022-02-26	Australia	Delta	12.0	35.0	2.0	21.0	3.0	13.0	5.0
2022-02-27	Australia	Delta	11.0	34.0	2.0	20.0	2.0	13.0	4.0
2022-02-28	Australia	Delta	11.0	33.0	2.0	19.0	2.0	12.0	4.0
2022-03-01	Australia	Delta	10.0	32.0	1.0	19.0	2.0	11.0	3.0
2022-03-02	Australia	Delta	10.0	32.0	1.0	18.0	2.0	11.0	3.0
2022-03-03	Australia	Delta	9.0	32.0	1.0	17.0	1.0	10.0	3.0
2022-03-04	Australia	Delta	9.0	31.0	1.0	17.0	1.0	10.0	2.0
2022-03-05	Australia	Delta	9.0	31.0	1.0	17.0	1.0	9.0	2.0
2022-03-06	Australia	Delta	8.0	31.0	1.0	17.0	1.0	9.0	2.0
2022-03-07	Australia	Delta	8.0	32.0	1.0	16.0	1.0	9.0	2.0
2022-03-08	Australia	Delta	8.0	32.0	1.0	16.0	1.0	8.0	2.0
2022-03-09	Australia	Delta	8.0	32.0	0.0	16.0	1.0	8.0	1.0
2022-03-10	Australia	Delta	7.0	33.0	0.0	16.0	1.0	8.0	1.0
2022-03-11	Australia	Delta	7.0	33.0	0.0	16.0	1.0	8.0	1.0
2022-03-12	Australia	Delta	7.0	34.0	0.0	16.0	1.0	7.0	1.0
2022-03-13	Australia	Delta	7.0	35.0	0.0	16.0	0.0	7.0	1.0
2022-03-14	Australia	Delta	6.0	36.0	0.0	16.0	0.0	7.0	1.0
2022-03-15	Australia	Delta	6.0	37.0	0.0	16.0	0.0	6.0	1.0
2022-03-16	Australia	Delta	6.0	38.0	0.0	16.0	0.0	6.0	1.0
2022-03-17	Australia	Delta	6.0	41.0	0.0	16.0	0.0	6.0	1.0
2022-03-18	Australia	Delta	6.0	43.0	0.0	16.0	0.0	6.0	0.0
2022-03-19	Australia	Delta	5.0	44.0	0.0	16.0	0.0	6.0	0.0
2022-03-20	Australia	Delta	5.0	47.0	0.0	16.0	0.0	5.0	0.0
2022-03-21	Australia	Delta	5.0	49.0	0.0	16.0	0.0	5.0	0.0
2022-03-22	Australia	Delta	5.0	51.0	0.0	16.0	0.0	5.0	0.0
2022-03-23	Australia	Delta	5.0	53.0	0.0	17.0	0.0	5.0	0.0
2022-03-24	Australia	Delta	4.0	56.0	0.0	17.0	0.0	5.0	0.0
2022-03-25	Australia	Delta	4.0	60.0	0.0	17.0	0.0	4.0	0.0
2022-03-26	Australia	Delta	4.0	64.0	0.0	17.0	0.0	4.0	0.0
2022-03-27	Australia	Delta	4.0	70.0	0.0	17.0	0.0	4.0	0.0
2022-03-28	Australia	Delta	4.0	77.0	0.0	18.0	0.0	4.0	0.0
2022-03-29	Australia	Delta	4.0	84.0	0.0	18.0	0.0	4.0	0.0
2022-03-30	Australia	Delta	4.0	92.0	0.0	18.0	0.0	4.0	0.0
2022-03-31	Australia	Delta	3.0	102.0	0.0	19.0	0.0	3.0	0.0
2022-04-01	Australia	Delta	3.0	115.0	0.0	20.0	0.0	3.0	0.0
2022-04-02	Australia	Delta	3.0	130.0	0.0	20.0	0.0	3.0	0.0
2022-04-03	Australia	Delta	3.0	148.0	0.0	21.0	0.0	3.0	0.0
2022-04-04	Australia	Delta	3.0	174.0	0.0	23.0	0.0	3.0	0.0
2022-04-05	Australia	Delta	3.0	209.0	0.0	24.0	0.0	3.0	0.0
2022-04-06	Australia	Delta	3.0	245.0	0.0	25.0	0.0	3.0	0.0
2021-11-15	Australia	Omicron	9.0	14.0	5.0	12.0	6.0	10.0	7.0
2021-11-16	Australia	Omicron	11.0	18.0	6.0	15.0	7.0	13.0	9.0
2021-11-17	Australia	Omicron	13.0	20.0	7.0	17.0	8.0	15.0	10.0
2021-11-18	Australia	Omicron	15.0	23.0	8.0	20.0	9.0	16.0	11.0
2021-11-19	Australia	Omicron	16.0	26.0	9.0	22.0	11.0	18.0	12.0
2021-11-20	Australia	Omicron	18.0	28.0	10.0	23.0	11.0	20.0	14.0
2021-11-21	Australia	Omicron	19.0	30.0	10.0	25.0	12.0	21.0	14.0
2021-11-22	Australia	Omicron	20.0	31.0	11.0	26.0	13.0	22.0	15.0
2021-11-23	Australia	Omicron	22.0	33.0	13.0	28.0	14.0	24.0	17.0
2021-11-24	Australia	Omicron	23.0	35.0	13.0	30.0	16.0	25.0	18.0
2021-11-25	Australia	Omicron	25.0	38.0	15.0	32.0	17.0	28.0	20.0
2021-11-26	Australia	Omicron	28.0	41.0	17.0	35.0	19.0	31.0	22.0
2021-11-27	Australia	Omicron	31.0	45.0	19.0	40.0	22.0	34.0	25.0
2021-11-28	Australia	Omicron	32.0	46.0	20.0	40.0	23.0	35.0	26.0
2021-11-29	Australia	Omicron	32.0	46.0	21.0	40.0	24.0	35.0	26.0
2021-11-30	Australia	Omicron	37.0	53.0	24.0	47.0	28.0	41.0	31.0
2021-12-01	Australia	Omicron	44.0	61.0	29.0	54.0	33.0	48.0	37.0
2021-12-02	Australia	Omicron	51.0	72.0	35.0	64.0	40.0	56.0	43.0
2021-12-03	Australia	Omicron	62.0	85.0	42.0	76.0	48.0	66.0	52.0
2021-12-04	Australia	Omicron	77.0	104.0	54.0	92.0	59.0	83.0	66.0
2021-12-05	Australia	Omicron	96.0	128.0	67.0	115.0	76.0	104.0	84.0
2021-12-06	Australia	Omicron	121.0	159.0	86.0	145.0	97.0	132.0	108.0
2021-12-07	Australia	Omicron	154.0	202.0	111.0	181.0	124.0	166.0	137.0
2021-12-08	Australia	Omicron	196.0	258.0	147.0	231.0	161.0	210.0	174.0
2021-12-09	Australia	Omicron	251.0	321.0	185.0	292.0	205.0	271.0	226.0
2021-12-10	Australia	Omicron	320.0	410.0	243.0	372.0	264.0	344.0	288.0
2021-12-11	Australia	Omicron	408.0	516.0	310.0	479.0	345.0	435.0	365.0
2021-12-12	Australia	Omicron	518.0	651.0	397.0	600.0	437.0	559.0	474.0
2021-12-13	Australia	Omicron	656.0	819.0	508.0	755.0	555.0	706.0	603.0
2021-12-14	Australia	Omicron	825.0	1022.0	643.0	942.0	700.0	883.0	757.0
2021-12-15	Australia	Omicron	1032.0	1261.0	807.0	1166.0	873.0	1106.0	954.0
2021-12-16	Australia	Omicron	1285.0	1577.0	1034.0	1449.0	1099.0	1377.0	1194.0
2021-12-17	Australia	Omicron	1589.0	1927.0	1282.0	1788.0	1372.0	1697.0	1482.0
2021-12-18	Australia	Omicron	1958.0	2343.0	1592.0	2190.0	1697.0	2083.0	1830.0
2021-12-19	Australia	Omicron	2405.0	2867.0	1975.0	2686.0	2101.0	2525.0	2222.0
2021-12-20	Australia	Omicron	2945.0	3481.0	2425.0	3258.0	2564.0	3109.0	2743.0
2021-12-21	Australia	Omicron	3607.0	4246.0	2977.0	4019.0	3187.0	3812.0	3375.0
2021-12-22	Australia	Omicron	4414.0	5170.0	3635.0	4912.0	3912.0	4655.0	4135.0
2021-12-23	Australia	Omicron	5389.0	6319.0	4476.0	5966.0	4735.0	5712.0	5081.0
2021-12-24	Australia	Omicron	6587.0	7757.0	5522.0	7258.0	5763.0	7073.0	6304.0
2021-12-25	Australia	Omicron	8051.0	9472.0	6749.0	8989.0	7162.0	8551.0	7627.0
2021-12-26	Australia	Omicron	9839.0	11617.0	8323.0	11008.0	8800.0	10464.0	9348.0
2021-12-27	Australia	Omicron	12007.0	14049.0	10098.0	13215.0	10590.0	12563.0	11211.0
2021-12-28	Australia	Omicron	14638.0	17168.0	12402.0	16107.0	12996.0	15407.0	13767.0
2021-12-29	Australia	Omicron	17794.0	20520.0	14843.0	19650.0	15978.0	18844.0	16872.0
2021-12-30	Australia	Omicron	21567.0	24851.0	18118.0	23798.0	19479.0	22855.0	20533.0
2021-12-31	Australia	Omicron	26029.0	30004.0	22039.0	28576.0	23458.0	27401.0	24640.0
2022-01-01	Australia	Omicron	31253.0	35761.0	26437.0	34125.0	28072.0	32607.0	29390.0
2022-01-02	Australia	Omicron	37240.0	42968.0	31971.0	40763.0	33643.0	38871.0	35102.0
2022-01-03	Australia	Omicron	43890.0	50512.0	37616.0	47964.0	39542.0	45558.0	41107.0
2022-01-04	Australia	Omicron	51154.0	59097.0	43920.0	55964.0	46107.0	53134.0	47915.0
2022-01-05	Australia	Omicron	58944.0	68527.0	50787.0	64500.0	52902.0	61808.0	55742.0
2022-01-06	Australia	Omicron	66916.0	77722.0	57423.0	73331.0	59862.0	69633.0	62548.0
2022-01-07	Australia	Omicron	74814.0	87769.0	64546.0	82662.0	67248.0	78238.0	70126.0
2022-01-08	Australia	Omicron	82280.0	95680.0	69704.0	91099.0	73783.0	85851.0	76752.0
2022-01-09	Australia	Omicron	89032.0	103723.0	75071.0	98809.0	79710.0	93997.0	83934.0
2022-01-10	Australia	Omicron	94652.0	110370.0	79413.0	105084.0	84434.0	98499.0	87693.0
2022-01-11	Australia	Omicron	99076.0	115933.0	83125.0	108784.0	86926.0	104031.0	92577.0
2022-01-12	Australia	Omicron	101840.0	119086.0	85341.0	112789.0	90260.0	106948.0	95246.0
2022-01-13	Australia	Omicron	102890.0	120634.0	86491.0	113917.0	91207.0	107709.0	95841.0
2022-01-14	Australia	Omicron	102352.0	119739.0	85892.0	112228.0	89737.0	107324.0	95589.0
2022-01-15	Australia	Omicron	100290.0	117337.0	84785.0	112036.0	90148.0	104998.0	93633.0
2022-01-16	Australia	Omicron	96926.0	113863.0	82734.0	108068.0	87088.0	102168.0	91324.0
2022-01-17	Australia	Omicron	92584.0	107913.0	78410.0	102876.0	82884.0	98017.0	87653.0
2022-01-18	Australia	Omicron	87481.0	101907.0	74041.0	96876.0	78128.0	93046.0	83282.0
2022-01-19	Australia	Omicron	81875.0	95118.0	68921.0	90653.0	73085.0	86844.0	77742.0
2022-01-20	Australia	Omicron	76083.0	88734.0	64117.0	83191.0	66776.0	79991.0	71573.0
2022-01-21	Australia	Omicron	70412.0	82506.0	59449.0	77006.0	61712.0	75005.0	67072.0
2022-01-22	Australia	Omicron	64874.0	75936.0	54353.0	72463.0	58209.0	68896.0	61551.0
2022-01-23	Australia	Omicron	59673.0	70519.0	50231.0	66144.0	52948.0	63113.0	56172.0
2022-01-24	Australia	Omicron	54874.0	64088.0	45212.0	61202.0	48956.0	57782.0	51396.0
2022-01-25	Australia	Omicron	50540.0	59386.0	41926.0	56356.0	44990.0	53121.0	47261.0
2022-01-26	Australia	Omicron	46649.0	54858.0	38739.0	52102.0	41583.0	48760.0	43277.0
2022-01-27	Australia	Omicron	43155.0	51353.0	36490.0	48100.0	38317.0	45694.0	40627.0
2022-01-28	Australia	Omicron	40067.0	47161.0	33481.0	44673.0	35632.0	42024.0	37369.0
2022-01-29	Australia	Omicron	37367.0	43923.0	31415.0	41525.0	33164.0	39149.0	34886.0
2022-01-30	Australia	Omicron	34955.0	40891.0	29358.0	38561.0	30815.0	36718.0	32748.0
2022-01-31	Australia	Omicron	32862.0	38437.0	27611.0	36395.0	29138.0	34384.0	30645.0
2022-02-01	Australia	Omicron	31064.0	36485.0	26264.0	34393.0	27598.0	32976.0	29432.0
2022-02-02	Australia	Omicron	29546.0	34794.0	24952.0	32963.0	26483.0	31055.0	27700.0
2022-02-03	Australia	Omicron	28221.0	33433.0	23794.0	31183.0	24937.0	29859.0	26624.0
2022-02-04	Australia	Omicron	27117.0	32088.0	22637.0	30028.0	23953.0	28536.0	25356.0
2022-02-05	Australia	Omicron	26124.0	30959.0	21704.0	28998.0	22992.0	27884.0	24756.0
2022-02-06	Australia	Omicron	25289.0	30003.0	20851.0	28151.0	22187.0	26904.0	23826.0
2022-02-07	Australia	Omicron	24566.0	29321.0	20186.0	27720.0	21784.0	26012.0	22975.0
2022-02-08	Australia	Omicron	23941.0	28656.0	19598.0	26749.0	20838.0	25115.0	22082.0
2022-02-09	Australia	Omicron	23391.0	28155.0	19133.0	26005.0	20157.0	24858.0	21835.0
2022-02-10	Australia	Omicron	22937.0	27591.0	18652.0	25511.0	19742.0	24301.0	21290.0
2022-02-11	Australia	Omicron	22532.0	27238.0	18327.0	25107.0	19393.0	23894.0	20920.0
2022-02-12	Australia	Omicron	22170.0	26943.0	18150.0	24662.0	19038.0	23856.0	20903.0
2022-02-13	Australia	Omicron	21899.0	26564.0	17853.0	24505.0	18993.0	23546.0	20651.0
2022-02-14	Australia	Omicron	21644.0	26123.0	17566.0	24216.0	18845.0	22987.0	20159.0
2022-02-15	Australia	Omicron	21454.0	25733.0	17346.0	23896.0	18546.0	22817.0	20035.0
2022-02-16	Australia	Omicron	21317.0	25437.0	17220.0	23698.0	18406.0	22508.0	19771.0
2022-02-17	Australia	Omicron	21210.0	25374.0	17336.0	23806.0	18569.0	22324.0	19654.0
2022-02-18	Australia	Omicron	21147.0	25358.0	17449.0	23683.0	18527.0	22453.0	19783.0
2022-02-19	Australia	Omicron	21140.0	25296.0	17436.0	23407.0	18264.0	22464.0	19777.0
2022-02-20	Australia	Omicron	21160.0	25552.0	17566.0	23600.0	18443.0	22566.0	19811.0
2022-02-21	Australia	Omicron	21261.0	25415.0	17266.0	23715.0	18451.0	22238.0	19460.0
2022-02-22	Australia	Omicron	21398.0	25954.0	17643.0	24145.0	18793.0	22483.0	19675.0
2022-02-23	Australia	Omicron	21629.0	26286.0	17710.0	24302.0	18853.0	22601.0	19725.0
2022-02-24	Australia	Omicron	21911.0	26547.0	17738.0	24773.0	19170.0	23118.0	20178.0
2022-02-25	Australia	Omicron	22273.0	27028.0	17983.0	25241.0	19507.0	23392.0	20395.0
2022-02-26	Australia	Omicron	22694.0	27758.0	18476.0	25811.0	19934.0	23780.0	20747.0
2022-02-27	Australia	Omicron	23172.0	28210.0	18763.0	26248.0	20205.0	24177.0	21103.0
2022-02-28	Australia	Omicron	23777.0	28993.0	19420.0	26763.0	20600.0	24955.0	21848.0
2022-03-01	Australia	Omicron	24435.0	29678.0	19946.0	27535.0	21251.0	25798.0	22624.0
2022-03-02	Australia	Omicron	25177.0	30514.0	20505.0	28415.0	21988.0	26568.0	23334.0
2022-03-03	Australia	Omicron	26020.0	31303.0	21074.0	29683.0	23084.0	27473.0	24157.0
2022-03-04	Australia	Omicron	26933.0	32293.0	21811.0	30590.0	23837.0	28490.0	25064.0
2022-03-05	Australia	Omicron	27965.0	33563.0	22776.0	31533.0	24634.0	29578.0	26005.0
2022-03-06	Australia	Omicron	29074.0	34915.0	23758.0	32920.0	25740.0	30941.0	27205.0
2022-03-07	Australia	Omicron	30258.0	36472.0	24799.0	34060.0	26442.0	31995.0	28041.0
2022-03-08	Australia	Omicron	31533.0	37773.0	25521.0	35436.0	27376.0	33650.0	29442.0
2022-03-09	Australia	Omicron	32859.0	39304.0	26401.0	37148.0	28625.0	35200.0	30762.0
2022-03-10	Australia	Omicron	34294.0	40968.0	27116.0	38677.0	29665.0	36624.0	31845.0
2022-03-11	Australia	Omicron	35785.0	43488.0	28710.0	40190.0	30647.0	38205.0	33136.0
2022-03-12	Australia	Omicron	37327.0	45526.0	29998.0	41830.0	31790.0	40048.0	34628.0
2022-03-13	Australia	Omicron	38906.0	47952.0	31543.0	43756.0	33122.0	41173.0	35542.0
2022-03-14	Australia	Omicron	40585.0	49810.0	32768.0	46341.0	35126.0	43229.0	37312.0
2022-03-15	Australia	Omicron	42220.0	51828.0	33962.0	47914.0	36183.0	44933.0	38769.0
2022-03-16	Australia	Omicron	43847.0	53603.0	35042.0	49568.0	37419.0	46359.0	40006.0
2022-03-17	Australia	Omicron	45483.0	55597.0	36357.0	51357.0	38827.0	48430.0	41823.0
2022-03-18	Australia	Omicron	47118.0	57575.0	37633.0	53376.0	40400.0	50203.0	43307.0
2022-03-19	Australia	Omicron	48613.0	59918.0	39087.0	55447.0	42005.0	51800.0	44596.0
2022-03-20	Australia	Omicron	50041.0	61736.0	40225.0	56526.0	42553.0	54111.0	46631.0
2022-03-21	Australia	Omicron	51512.0	63602.0	41136.0	58691.0	44204.0	55466.0	47763.0
2022-03-22	Australia	Omicron	52894.0	65230.0	41725.0	60553.0	45403.0	57235.0	49135.0
2022-03-23	Australia	Omicron	54056.0	66776.0	42460.0	62429.0	46601.0	57657.0	49325.0
2022-03-24	Australia	Omicron	55161.0	67298.0	42625.0	63070.0	46662.0	58323.0	49800.0
2022-03-25	Australia	Omicron	56112.0	68105.0	42714.0	64520.0	47718.0	59010.0	50243.0
2022-03-26	Australia	Omicron	56734.0	70033.0	44102.0	65373.0	48199.0	59864.0	50867.0
2022-03-27	Australia	Omicron	57156.0	69888.0	43501.0	66352.0	48888.0	61823.0	52651.0
2022-03-28	Australia	Omicron	57381.0	71166.0	44182.0	66867.0	49096.0	61331.0	52098.0
2022-03-29	Australia	Omicron	57600.0	71441.0	44093.0	66086.0	48084.0	62316.0	52967.0
2022-03-30	Australia	Omicron	57708.0	72694.0	44567.0	67462.0	49259.0	61456.0	51979.0
2022-03-31	Australia	Omicron	57739.0	72475.0	43557.0	66827.0	48135.0	62279.0	52506.0
2022-04-01	Australia	Omicron	57826.0	74147.0	44757.0	67720.0	48774.0	62224.0	52187.0
2022-04-02	Australia	Omicron	57995.0	74465.0	44672.0	68374.0	48944.0	62523.0	52243.0
2022-04-03	Australia	Omicron	58402.0	75335.0	44705.0	68762.0	48686.0	62916.0	52213.0
2022-04-04	Australia	Omicron	59254.0	76654.0	44659.0	68715.0	47917.0	63519.0	52451.0
2022-04-05	Australia	Omicron	60157.0	78655.0	43662.0	70033.0	47220.0	65509.0	53483.0
2022-04-06	Australia	Omicron	61453.0	83950.0	41911.0	73499.0	46138.0	67146.0	53047.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
