date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-26	Australia	Delta	1321.0	1445.0	1180.0	1401.0	1228.0	1377.0	1284.0
2021-11-27	Australia	Delta	1325.0	1457.0	1188.0	1408.0	1231.0	1382.0	1288.0
2021-11-28	Australia	Delta	1330.0	1462.0	1191.0	1409.0	1230.0	1383.0	1288.0
2021-11-29	Australia	Delta	1334.0	1473.0	1202.0	1419.0	1238.0	1382.0	1286.0
2021-11-30	Australia	Delta	1339.0	1474.0	1201.0	1429.0	1246.0	1383.0	1286.0
2021-12-01	Australia	Delta	1344.0	1486.0	1206.0	1432.0	1246.0	1389.0	1291.0
2021-12-02	Australia	Delta	1349.0	1500.0	1214.0	1433.0	1245.0	1396.0	1297.0
2021-12-03	Australia	Delta	1353.0	1504.0	1213.0	1443.0	1253.0	1396.0	1295.0
2021-12-04	Australia	Delta	1358.0	1512.0	1214.0	1449.0	1255.0	1406.0	1304.0
2021-12-05	Australia	Delta	1364.0	1522.0	1217.0	1463.0	1266.0	1411.0	1307.0
2021-12-06	Australia	Delta	1369.0	1529.0	1215.0	1471.0	1269.0	1417.0	1310.0
2021-12-07	Australia	Delta	1377.0	1542.0	1214.0	1482.0	1273.0	1426.0	1316.0
2021-12-08	Australia	Delta	1383.0	1551.0	1211.0	1484.0	1267.0	1425.0	1311.0
2021-12-09	Australia	Delta	1391.0	1569.0	1214.0	1502.0	1276.0	1431.0	1312.0
2021-12-10	Australia	Delta	1398.0	1584.0	1214.0	1507.0	1272.0	1452.0	1329.0
2021-12-11	Australia	Delta	1405.0	1601.0	1214.0	1532.0	1286.0	1462.0	1334.0
2021-12-12	Australia	Delta	1412.0	1604.0	1204.0	1545.0	1291.0	1476.0	1343.0
2021-12-13	Australia	Delta	1419.0	1621.0	1205.0	1556.0	1288.0	1484.0	1346.0
2021-12-14	Australia	Delta	1426.0	1646.0	1211.0	1572.0	1292.0	1505.0	1360.0
2021-12-15	Australia	Delta	1432.0	1670.0	1217.0	1585.0	1293.0	1517.0	1366.0
2021-12-16	Australia	Delta	1438.0	1686.0	1218.0	1595.0	1289.0	1509.0	1352.0
2021-12-17	Australia	Delta	1444.0	1695.0	1209.0	1588.0	1270.0	1531.0	1365.0
2021-12-18	Australia	Delta	1446.0	1710.0	1206.0	1594.0	1262.0	1519.0	1346.0
2021-12-19	Australia	Delta	1449.0	1720.0	1200.0	1630.0	1286.0	1517.0	1337.0
2021-12-20	Australia	Delta	1449.0	1735.0	1194.0	1638.0	1279.0	1519.0	1332.0
2021-12-21	Australia	Delta	1451.0	1749.0	1186.0	1652.0	1275.0	1525.0	1328.0
2021-12-22	Australia	Delta	1453.0	1769.0	1181.0	1649.0	1255.0	1544.0	1337.0
2021-12-23	Australia	Delta	1453.0	1777.0	1158.0	1671.0	1260.0	1552.0	1335.0
2021-12-24	Australia	Delta	1451.0	1772.0	1123.0	1675.0	1245.0	1557.0	1330.0
2021-12-25	Australia	Delta	1447.0	1792.0	1110.0	1678.0	1227.0	1520.0	1283.0
2021-12-26	Australia	Delta	1442.0	1801.0	1088.0	1699.0	1227.0	1523.0	1275.0
2021-12-27	Australia	Delta	1438.0	1817.0	1072.0	1699.0	1205.0	1517.0	1257.0
2021-12-28	Australia	Delta	1430.0	1832.0	1054.0	1710.0	1191.0	1517.0	1247.0
2021-12-29	Australia	Delta	1421.0	1854.0	1042.0	1689.0	1148.0	1507.0	1225.0
2021-12-30	Australia	Delta	1410.0	1845.0	1002.0	1681.0	1115.0	1507.0	1213.0
2021-12-31	Australia	Delta	1396.0	1853.0	977.0	1687.0	1101.0	1522.0	1214.0
2022-01-01	Australia	Delta	1383.0	1862.0	948.0	1679.0	1072.0	1514.0	1197.0
2022-01-02	Australia	Delta	1366.0	1878.0	934.0	1678.0	1052.0	1510.0	1181.0
2022-01-03	Australia	Delta	1349.0	1879.0	908.0	1698.0	1051.0	1506.0	1168.0
2022-01-04	Australia	Delta	1329.0	1883.0	881.0	1655.0	991.0	1481.0	1135.0
2022-01-05	Australia	Delta	1309.0	1879.0	853.0	1624.0	947.0	1448.0	1094.0
2022-01-06	Australia	Delta	1287.0	1868.0	819.0	1601.0	914.0	1416.0	1055.0
2022-01-07	Australia	Delta	1265.0	1857.0	783.0	1606.0	903.0	1400.0	1033.0
2022-01-08	Australia	Delta	1243.0	1855.0	760.0	1570.0	856.0	1366.0	993.0
2022-01-09	Australia	Delta	1219.0	1851.0	731.0	1554.0	834.0	1354.0	977.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-10	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-11	Australia	Omicron	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-12	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-13	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-14	Australia	Omicron	4.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-15	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-16	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	6.0	5.0
2021-11-17	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-18	Australia	Omicron	7.0	10.0	5.0	9.0	6.0	8.0	7.0
2021-11-19	Australia	Omicron	9.0	12.0	6.0	11.0	7.0	10.0	8.0
2021-11-20	Australia	Omicron	11.0	14.0	8.0	13.0	9.0	12.0	10.0
2021-11-21	Australia	Omicron	13.0	17.0	10.0	16.0	11.0	14.0	12.0
2021-11-22	Australia	Omicron	16.0	21.0	12.0	19.0	13.0	18.0	15.0
2021-11-23	Australia	Omicron	20.0	25.0	14.0	23.0	16.0	21.0	18.0
2021-11-24	Australia	Omicron	24.0	30.0	18.0	28.0	20.0	26.0	22.0
2021-11-25	Australia	Omicron	29.0	36.0	21.0	33.0	24.0	31.0	26.0
2021-11-26	Australia	Omicron	35.0	44.0	27.0	40.0	29.0	38.0	32.0
2021-11-27	Australia	Omicron	43.0	53.0	33.0	49.0	35.0	46.0	39.0
2021-11-28	Australia	Omicron	52.0	65.0	41.0	59.0	44.0	56.0	48.0
2021-11-29	Australia	Omicron	63.0	78.0	50.0	71.0	53.0	68.0	59.0
2021-11-30	Australia	Omicron	77.0	93.0	61.0	86.0	65.0	82.0	72.0
2021-12-01	Australia	Omicron	94.0	113.0	75.0	105.0	79.0	100.0	87.0
2021-12-02	Australia	Omicron	114.0	136.0	91.0	127.0	97.0	121.0	106.0
2021-12-03	Australia	Omicron	138.0	165.0	112.0	155.0	120.0	146.0	128.0
2021-12-04	Australia	Omicron	168.0	199.0	136.0	187.0	146.0	177.0	156.0
2021-12-05	Australia	Omicron	204.0	240.0	167.0	228.0	180.0	217.0	192.0
2021-12-06	Australia	Omicron	248.0	290.0	204.0	276.0	219.0	262.0	233.0
2021-12-07	Australia	Omicron	302.0	354.0	252.0	334.0	267.0	320.0	285.0
2021-12-08	Australia	Omicron	367.0	429.0	308.0	407.0	327.0	385.0	343.0
2021-12-09	Australia	Omicron	447.0	517.0	374.0	495.0	401.0	467.0	418.0
2021-12-10	Australia	Omicron	544.0	630.0	459.0	600.0	487.0	571.0	512.0
2021-12-11	Australia	Omicron	662.0	764.0	559.0	730.0	594.0	694.0	623.0
2021-12-12	Australia	Omicron	807.0	931.0	683.0	891.0	729.0	845.0	761.0
2021-12-13	Australia	Omicron	983.0	1136.0	837.0	1071.0	875.0	1029.0	927.0
2021-12-14	Australia	Omicron	1197.0	1374.0	1013.0	1307.0	1070.0	1253.0	1129.0
2021-12-15	Australia	Omicron	1456.0	1682.0	1245.0	1594.0	1305.0	1531.0	1382.0
2021-12-16	Australia	Omicron	1773.0	2032.0	1504.0	1960.0	1609.0	1850.0	1668.0
2021-12-17	Australia	Omicron	2155.0	2466.0	1826.0	2370.0	1940.0	2242.0	2022.0
2021-12-18	Australia	Omicron	2619.0	3002.0	2233.0	2887.0	2363.0	2746.0	2479.0
2021-12-19	Australia	Omicron	3175.0	3657.0	2723.0	3475.0	2837.0	3293.0	2968.0
2021-12-20	Australia	Omicron	3843.0	4416.0	3279.0	4214.0	3440.0	3987.0	3592.0
2021-12-21	Australia	Omicron	4644.0	5325.0	3942.0	5055.0	4116.0	4877.0	4400.0
2021-12-22	Australia	Omicron	5610.0	6438.0	4755.0	6190.0	5054.0	5904.0	5321.0
2021-12-23	Australia	Omicron	6766.0	7828.0	5799.0	7486.0	6113.0	7117.0	6399.0
2021-12-24	Australia	Omicron	8159.0	9427.0	6953.0	8961.0	7297.0	8508.0	7643.0
2021-12-25	Australia	Omicron	9823.0	11348.0	8328.0	10820.0	8791.0	10275.0	9229.0
2021-12-26	Australia	Omicron	11814.0	13702.0	9985.0	13136.0	10644.0	12387.0	11111.0
2021-12-27	Australia	Omicron	14196.0	16588.0	12019.0	15806.0	12770.0	14867.0	13319.0
2021-12-28	Australia	Omicron	17046.0	19765.0	14185.0	18954.0	15246.0	17833.0	15951.0
2021-12-29	Australia	Omicron	20430.0	23889.0	17070.0	22741.0	18189.0	21430.0	19129.0
2021-12-30	Australia	Omicron	24463.0	28651.0	20322.0	27289.0	21728.0	25766.0	22916.0
2021-12-31	Australia	Omicron	29243.0	34420.0	24276.0	32542.0	25716.0	30794.0	27314.0
2022-01-01	Australia	Omicron	34891.0	41249.0	28964.0	38840.0	30512.0	36570.0	32285.0
2022-01-02	Australia	Omicron	41531.0	49482.0	34580.0	46208.0	36081.0	43587.0	38336.0
2022-01-03	Australia	Omicron	49360.0	58757.0	40672.0	55458.0	43147.0	51792.0	45401.0
2022-01-04	Australia	Omicron	58566.0	69997.0	47960.0	65599.0	50709.0	62010.0	54262.0
2022-01-05	Australia	Omicron	69417.0	82603.0	56031.0	77002.0	59034.0	74979.0	65640.0
2022-01-06	Australia	Omicron	82076.0	98505.0	66346.0	92153.0	70422.0	88521.0	77223.0
2022-01-07	Australia	Omicron	96973.0	117192.0	77936.0	109634.0	83494.0	103982.0	90387.0
2022-01-08	Australia	Omicron	114232.0	139065.0	90898.0	129421.0	97714.0	121535.0	105039.0
2022-01-09	Australia	Omicron	134550.0	165693.0	106870.0	153329.0	114786.0	144606.0	124257.0
2021-10-15	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-18	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-19	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-27	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-28	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-29	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-11-30	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-01	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-02	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-03	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-04	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-05	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-07	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-10	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-11	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-12	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-13	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-14	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-15	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-16	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-17	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-12-18	Australia	other	1.0	4.0	0.0	2.0	0.0	1.0	1.0
2021-12-19	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-20	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-21	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-22	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-12-23	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-24	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-25	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2021-12-26	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-27	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2021-12-28	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-12-29	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2021-12-30	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2021-12-31	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-01-01	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-02	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-03	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-04	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-05	Australia	other	1.0	5.0	0.0	3.0	0.0	2.0	1.0
2022-01-06	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	1.0
2022-01-07	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-01-08	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2022-01-09	Australia	other	1.0	4.0	0.0	3.0	0.0	2.0	0.0
2021-10-15	Brazil	Delta	12412.0	14373.0	10485.0	13670.0	11098.0	12962.0	11633.0
2021-10-16	Brazil	Delta	12408.0	14297.0	10526.0	13706.0	11198.0	12960.0	11661.0
2021-10-17	Brazil	Delta	12363.0	13860.0	11022.0	13287.0	11418.0	12898.0	11916.0
2021-10-18	Brazil	Delta	12190.0	13823.0	10672.0	13216.0	11081.0	12660.0	11576.0
2021-10-19	Brazil	Delta	12079.0	13570.0	10756.0	13051.0	11225.0	12543.0	11591.0
2021-10-20	Brazil	Delta	11987.0	13225.0	10766.0	12802.0	11241.0	12362.0	11509.0
2021-10-21	Brazil	Delta	11871.0	13147.0	10748.0	12680.0	11122.0	12305.0	11484.0
2021-10-22	Brazil	Delta	11727.0	12838.0	10679.0	12487.0	11066.0	12081.0	11348.0
2021-10-23	Brazil	Delta	11551.0	12598.0	10625.0	12204.0	10914.0	11812.0	11165.0
2021-10-24	Brazil	Delta	11333.0	12371.0	10420.0	11979.0	10714.0	11591.0	10940.0
2021-10-25	Brazil	Delta	11089.0	12080.0	10184.0	11710.0	10479.0	11397.0	10758.0
2021-10-26	Brazil	Delta	10836.0	11758.0	10000.0	11417.0	10262.0	11145.0	10549.0
2021-10-27	Brazil	Delta	10591.0	11449.0	9776.0	11141.0	10067.0	10841.0	10279.0
2021-10-28	Brazil	Delta	10371.0	11283.0	9660.0	10864.0	9819.0	10630.0	10095.0
2021-10-29	Brazil	Delta	10188.0	11030.0	9447.0	10711.0	9689.0	10485.0	9958.0
2021-10-30	Brazil	Delta	10056.0	10851.0	9291.0	10538.0	9523.0	10336.0	9805.0
2021-10-31	Brazil	Delta	9981.0	10737.0	9192.0	10413.0	9412.0	10303.0	9771.0
2021-11-01	Brazil	Delta	9965.0	10696.0	9190.0	10421.0	9448.0	10280.0	9762.0
2021-11-02	Brazil	Delta	9999.0	10724.0	9256.0	10470.0	9517.0	10254.0	9746.0
2021-11-03	Brazil	Delta	10060.0	10818.0	9359.0	10556.0	9602.0	10292.0	9787.0
2021-11-04	Brazil	Delta	10126.0	10877.0	9368.0	10609.0	9631.0	10342.0	9834.0
2021-11-05	Brazil	Delta	10164.0	11006.0	9448.0	10671.0	9672.0	10434.0	9908.0
2021-11-06	Brazil	Delta	10167.0	11026.0	9437.0	10687.0	9667.0	10426.0	9891.0
2021-11-07	Brazil	Delta	10130.0	10979.0	9376.0	10679.0	9648.0	10365.0	9819.0
2021-11-08	Brazil	Delta	10042.0	10826.0	9225.0	10551.0	9498.0	10283.0	9739.0
2021-11-09	Brazil	Delta	9911.0	10763.0	9138.0	10400.0	9327.0	10186.0	9635.0
2021-11-10	Brazil	Delta	9748.0	10590.0	8954.0	10238.0	9157.0	10031.0	9475.0
2021-11-11	Brazil	Delta	9549.0	10426.0	8753.0	10093.0	8984.0	9843.0	9273.0
2021-11-12	Brazil	Delta	9327.0	10189.0	8515.0	9822.0	8717.0	9621.0	9044.0
2021-11-13	Brazil	Delta	9088.0	9933.0	8284.0	9659.0	8582.0	9362.0	8788.0
2021-11-14	Brazil	Delta	8849.0	9635.0	8055.0	9361.0	8327.0	9129.0	8568.0
2021-11-15	Brazil	Delta	8625.0	9401.0	7878.0	9110.0	8117.0	8875.0	8329.0
2021-11-16	Brazil	Delta	8414.0	9144.0	7678.0	8893.0	7916.0	8636.0	8107.0
2021-11-17	Brazil	Delta	8240.0	8950.0	7498.0	8741.0	7776.0	8457.0	7939.0
2021-11-18	Brazil	Delta	8117.0	8802.0	7362.0	8588.0	7638.0	8343.0	7827.0
2021-11-19	Brazil	Delta	8044.0	8767.0	7342.0	8506.0	7563.0	8303.0	7796.0
2021-11-20	Brazil	Delta	8022.0	8722.0	7297.0	8489.0	7552.0	8281.0	7777.0
2021-11-21	Brazil	Delta	8029.0	8795.0	7351.0	8460.0	7489.0	8256.0	7748.0
