date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-17	Australia	Delta	1175.0	1250.0	1098.0	1224.0	1126.0	1201.0	1151.0
2021-11-18	Australia	Delta	1178.0	1252.0	1097.0	1225.0	1126.0	1204.0	1154.0
2021-11-19	Australia	Delta	1182.0	1259.0	1103.0	1227.0	1128.0	1211.0	1159.0
2021-11-20	Australia	Delta	1187.0	1262.0	1103.0	1234.0	1134.0	1210.0	1157.0
2021-11-21	Australia	Delta	1192.0	1268.0	1106.0	1238.0	1138.0	1221.0	1168.0
2021-11-22	Australia	Delta	1196.0	1278.0	1112.0	1243.0	1140.0	1226.0	1171.0
2021-11-23	Australia	Delta	1201.0	1289.0	1121.0	1255.0	1149.0	1232.0	1176.0
2021-11-24	Australia	Delta	1206.0	1289.0	1118.0	1256.0	1148.0	1233.0	1176.0
2021-11-25	Australia	Delta	1210.0	1298.0	1124.0	1267.0	1156.0	1241.0	1183.0
2021-11-26	Australia	Delta	1214.0	1306.0	1127.0	1272.0	1159.0	1240.0	1181.0
2021-11-27	Australia	Delta	1218.0	1310.0	1127.0	1275.0	1159.0	1248.0	1188.0
2021-11-28	Australia	Delta	1221.0	1310.0	1122.0	1284.0	1165.0	1249.0	1189.0
2021-11-29	Australia	Delta	1224.0	1315.0	1124.0	1285.0	1164.0	1257.0	1195.0
2021-11-30	Australia	Delta	1226.0	1319.0	1125.0	1290.0	1164.0	1259.0	1197.0
2021-12-01	Australia	Delta	1229.0	1324.0	1124.0	1291.0	1163.0	1263.0	1199.0
2021-12-02	Australia	Delta	1232.0	1332.0	1126.0	1301.0	1169.0	1265.0	1200.0
2021-12-03	Australia	Delta	1237.0	1344.0	1135.0	1309.0	1173.0	1273.0	1207.0
2021-12-04	Australia	Delta	1243.0	1348.0	1134.0	1302.0	1162.0	1282.0	1213.0
2021-12-05	Australia	Delta	1251.0	1356.0	1136.0	1314.0	1170.0	1292.0	1221.0
2021-12-06	Australia	Delta	1263.0	1376.0	1147.0	1329.0	1182.0	1292.0	1217.0
2021-12-07	Australia	Delta	1278.0	1399.0	1163.0	1351.0	1197.0	1309.0	1231.0
2021-12-08	Australia	Delta	1300.0	1426.0	1177.0	1375.0	1214.0	1332.0	1251.0
2021-12-09	Australia	Delta	1328.0	1461.0	1198.0	1412.0	1241.0	1361.0	1275.0
2021-12-10	Australia	Delta	1366.0	1505.0	1227.0	1459.0	1278.0	1408.0	1314.0
2021-12-11	Australia	Delta	1416.0	1571.0	1272.0	1522.0	1324.0	1463.0	1362.0
2021-12-12	Australia	Delta	1481.0	1654.0	1320.0	1591.0	1371.0	1539.0	1425.0
2021-12-13	Australia	Delta	1561.0	1759.0	1379.0	1703.0	1453.0	1618.0	1488.0
2021-12-14	Australia	Delta	1654.0	1888.0	1444.0	1803.0	1516.0	1720.0	1570.0
2021-12-15	Australia	Delta	1762.0	2044.0	1509.0	1934.0	1591.0	1839.0	1658.0
2021-12-16	Australia	Delta	1885.0	2202.0	1556.0	2097.0	1684.0	1970.0	1753.0
2021-12-17	Australia	Delta	2019.0	2440.0	1652.0	2270.0	1770.0	2124.0	1860.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-14	Australia	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-15	Australia	Omicron	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-19	Australia	Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-20	Australia	Omicron	3.0	5.0	2.0	4.0	2.0	3.0	2.0
2021-11-21	Australia	Omicron	4.0	6.0	2.0	5.0	2.0	4.0	3.0
2021-11-22	Australia	Omicron	4.0	7.0	3.0	6.0	3.0	5.0	3.0
2021-11-23	Australia	Omicron	5.0	8.0	3.0	7.0	4.0	6.0	4.0
2021-11-24	Australia	Omicron	7.0	10.0	4.0	8.0	5.0	7.0	5.0
2021-11-25	Australia	Omicron	8.0	11.0	5.0	10.0	6.0	9.0	7.0
2021-11-26	Australia	Omicron	10.0	14.0	7.0	12.0	8.0	11.0	8.0
2021-11-27	Australia	Omicron	12.0	17.0	9.0	15.0	10.0	13.0	11.0
2021-11-28	Australia	Omicron	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-29	Australia	Omicron	18.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-30	Australia	Omicron	22.0	29.0	17.0	26.0	18.0	24.0	20.0
2021-12-01	Australia	Omicron	28.0	35.0	21.0	32.0	23.0	30.0	25.0
2021-12-02	Australia	Omicron	34.0	42.0	26.0	39.0	29.0	36.0	30.0
2021-12-03	Australia	Omicron	42.0	52.0	33.0	47.0	35.0	44.0	38.0
2021-12-04	Australia	Omicron	51.0	64.0	41.0	58.0	43.0	55.0	47.0
2021-12-05	Australia	Omicron	64.0	79.0	51.0	72.0	54.0	69.0	59.0
2021-12-06	Australia	Omicron	79.0	98.0	63.0	89.0	66.0	85.0	73.0
2021-12-07	Australia	Omicron	98.0	123.0	78.0	113.0	84.0	105.0	90.0
2021-12-08	Australia	Omicron	123.0	154.0	95.0	142.0	105.0	131.0	111.0
2021-12-09	Australia	Omicron	155.0	196.0	120.0	179.0	130.0	166.0	140.0
2021-12-10	Australia	Omicron	197.0	252.0	152.0	229.0	164.0	212.0	179.0
2021-12-11	Australia	Omicron	252.0	327.0	195.0	292.0	206.0	274.0	230.0
2021-12-12	Australia	Omicron	325.0	424.0	249.0	379.0	266.0	352.0	293.0
2021-12-13	Australia	Omicron	423.0	559.0	323.0	496.0	344.0	454.0	375.0
2021-12-14	Australia	Omicron	553.0	727.0	409.0	640.0	437.0	594.0	487.0
2021-12-15	Australia	Omicron	727.0	969.0	534.0	850.0	577.0	789.0	643.0
2021-12-16	Australia	Omicron	958.0	1283.0	688.0	1136.0	760.0	1045.0	846.0
2021-12-17	Australia	Omicron	1266.0	1727.0	903.0	1501.0	977.0	1364.0	1090.0
2021-10-01	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-02	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-03	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-04	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-05	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-07	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-10	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-11	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-12	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-13	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-14	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-15	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-18	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-19	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-20	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-21	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-22	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-24	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-25	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-21	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-22	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-28	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-30	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-12-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-15	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-12-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-01	Belgium	Delta	1900.0	2529.0	1378.0	2269.0	1524.0	2048.0	1654.0
2021-10-02	Belgium	Delta	1903.0	2532.0	1380.0	2272.0	1526.0	2051.0	1656.0
2021-10-03	Belgium	Delta	1904.0	2534.0	1381.0	2274.0	1527.0	2052.0	1658.0
2021-10-04	Belgium	Delta	1905.0	2520.0	1388.0	2256.0	1524.0	2060.0	1673.0
2021-10-05	Belgium	Delta	1895.0	2455.0	1416.0	2215.0	1545.0	2013.0	1659.0
2021-10-06	Belgium	Delta	1829.0	2331.0	1398.0	2100.0	1495.0	1945.0	1629.0
2021-10-07	Belgium	Delta	1694.0	2184.0	1245.0	1951.0	1378.0	1837.0	1544.0
2021-10-08	Belgium	Delta	1575.0	2108.0	1168.0	1855.0	1275.0	1680.0	1381.0
2021-10-09	Belgium	Delta	1601.0	2129.0	1178.0	1916.0	1313.0	1733.0	1419.0
2021-10-10	Belgium	Delta	1810.0	2335.0	1364.0	2148.0	1523.0	1931.0	1606.0
2021-10-11	Belgium	Delta	2101.0	2665.0	1629.0	2418.0	1755.0	2268.0	1918.0
2021-10-12	Belgium	Delta	2358.0	2974.0	1861.0	2703.0	1994.0	2535.0	2167.0
2021-10-13	Belgium	Delta	2517.0	3110.0	1969.0	2875.0	2146.0	2686.0	2302.0
2021-10-14	Belgium	Delta	2599.0	3214.0	2048.0	2972.0	2231.0	2763.0	2374.0
2021-10-15	Belgium	Delta	2691.0	3329.0	2119.0	3092.0	2318.0	2848.0	2441.0
2021-10-16	Belgium	Delta	2845.0	3509.0	2232.0	3230.0	2411.0	3053.0	2614.0
2021-10-17	Belgium	Delta	3083.0	3838.0	2453.0	3501.0	2598.0	3340.0	2869.0
2021-10-18	Belgium	Delta	3403.0	4180.0	2665.0	3837.0	2854.0	3622.0	3108.0
2021-10-19	Belgium	Delta	3812.0	4692.0	2969.0	4316.0	3219.0	4092.0	3518.0
2021-10-20	Belgium	Delta	4336.0	5346.0	3446.0	4906.0	3682.0	4634.0	3985.0
2021-10-21	Belgium	Delta	4983.0	6168.0	3999.0	5619.0	4245.0	5273.0	4535.0
2021-10-22	Belgium	Delta	5698.0	7034.0	4586.0	6473.0	4885.0	5988.0	5159.0
2021-10-23	Belgium	Delta	6343.0	7822.0	5119.0	7121.0	5349.0	6696.0	5786.0
2021-10-24	Belgium	Delta	6752.0	8358.0	5523.0	7624.0	5787.0	7163.0	6226.0
2021-10-25	Belgium	Delta	6795.0	8251.0	5485.0	7699.0	5926.0	7229.0	6312.0
2021-10-26	Belgium	Delta	6404.0	7718.0	5145.0	7236.0	5590.0	6795.0	5927.0
2021-10-27	Belgium	Delta	5635.0	6866.0	4496.0	6318.0	4813.0	5967.0	5184.0
2021-10-28	Belgium	Delta	4640.0	5759.0	3637.0	5326.0	3985.0	4965.0	4251.0
2021-10-29	Belgium	Delta	3652.0	4604.0	2773.0	4201.0	3031.0	3905.0	3287.0
2021-10-30	Belgium	Delta	2834.0	3636.0	2089.0	3323.0	2320.0	3056.0	2523.0
2021-10-31	Belgium	Delta	2422.0	3197.0	1763.0	2902.0	1965.0	2648.0	2151.0
2021-11-01	Belgium	Delta	3047.0	4074.0	2155.0	3697.0	2461.0	3313.0	2656.0
2021-11-02	Belgium	Delta	7019.0	9453.0	5022.0	8314.0	5500.0	7871.0	6366.0
2021-11-03	Belgium	Delta	20590.0	27371.0	14939.0	24115.0	16186.0	22017.0	17893.0
2021-11-04	Belgium	Delta	52540.0	69738.0	38917.0	61974.0	42200.0	56751.0	46542.0
2021-11-05	Belgium	Delta	102643.0	134788.0	75294.0	121370.0	83270.0	110251.0	90739.0
2021-11-06	Belgium	Delta	150386.0	198405.0	111079.0	177958.0	121684.0	159919.0	131333.0
2021-11-07	Belgium	Delta	169855.0	223394.0	124594.0	198908.0	134925.0	182097.0	149441.0
2021-11-08	Belgium	Delta	152851.0	202323.0	111758.0	181910.0	123088.0	165381.0	135409.0
2021-11-09	Belgium	Delta	115033.0	153182.0	83942.0	137268.0	92415.0	123522.0	100382.0
2021-11-10	Belgium	Delta	75331.0	101310.0	54952.0	90063.0	60198.0	80914.0	65388.0
2021-11-11	Belgium	Delta	44592.0	60198.0	32428.0	53212.0	35285.0	48071.0	38743.0
2021-11-12	Belgium	Delta	24578.0	33050.0	17579.0	29696.0	19698.0	26483.0	21285.0
2021-11-13	Belgium	Delta	13050.0	17421.0	9203.0	15761.0	10440.0	13994.0	11225.0
2021-11-14	Belgium	Delta	7528.0	9985.0	5368.0	8937.0	5945.0	8145.0	6620.0
2021-11-15	Belgium	Delta	6708.0	8949.0	4940.0	8051.0	5466.0	7301.0	6001.0
2021-11-16	Belgium	Delta	9697.0	12930.0	6791.0	11693.0	7873.0	10265.0	8313.0
2021-11-17	Belgium	Delta	14225.0	19185.0	10171.0	16956.0	11328.0	15148.0	12197.0
2021-11-18	Belgium	Delta	17377.0	23322.0	12429.0	20684.0	13764.0	18584.0	15002.0
2021-11-19	Belgium	Delta	18121.0	24741.0	13143.0	21702.0	14295.0	19886.0	16087.0
2021-11-20	Belgium	Delta	17366.0	23543.0	12059.0	20675.0	13249.0	18824.0	15083.0
2021-11-21	Belgium	Delta	16333.0	22380.0	11156.0	19928.0	12607.0	17682.0	13965.0
2021-11-22	Belgium	Delta	15531.0	21586.0	10439.0	18930.0	11611.0	16870.0	13095.0
2021-11-23	Belgium	Delta	15052.0	21344.0	10154.0	18325.0	11159.0	16883.0	13187.0
2021-11-24	Belgium	Delta	14722.0	20872.0	9905.0	18043.0	10930.0	16280.0	12711.0
2021-11-25	Belgium	Delta	14521.0	20437.0	9439.0	17862.0	10816.0	15829.0	12255.0
2021-11-26	Belgium	Delta	14522.0	20690.0	9640.0	17804.0	10791.0	16146.0	12561.0
2021-11-27	Belgium	Delta	14701.0	20839.0	9525.0	18081.0	10985.0	16629.0	12973.0
2021-11-28	Belgium	Delta	14967.0	21445.0	9833.0	18461.0	11175.0	16565.0	12787.0
2021-11-29	Belgium	Delta	15160.0	21664.0	9825.0	18754.0	11285.0	16563.0	12676.0
2021-11-30	Belgium	Delta	15167.0	21552.0	9538.0	18602.0	10951.0	16391.0	12378.0
2021-12-01	Belgium	Delta	14946.0	21401.0	9317.0	18584.0	10800.0	16638.0	12476.0
2021-12-02	Belgium	Delta	14550.0	21220.0	9118.0	18022.0	10197.0	15702.0	11506.0
2021-12-03	Belgium	Delta	14036.0	20922.0	8739.0	17546.0	9664.0	15157.0	11009.0
2021-12-04	Belgium	Delta	13381.0	20315.0	8209.0	16967.0	9193.0	14954.0	10942.0
