date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-28	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-07	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	7.0	2.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	other	4.0	7.0	2.0	6.0	2.0	4.0	2.0
2021-12-11	Australia	other	4.0	8.0	2.0	6.0	2.0	4.0	3.0
