date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	Australia	Delta	1449.0	1605.0	1287.0	1542.0	1339.0	1499.0	1393.0
2021-12-01	Australia	Delta	1459.0	1617.0	1291.0	1557.0	1346.0	1509.0	1400.0
2021-12-02	Australia	Delta	1469.0	1635.0	1298.0	1569.0	1353.0	1528.0	1415.0
2021-12-03	Australia	Delta	1479.0	1648.0	1299.0	1589.0	1366.0	1546.0	1431.0
2021-12-04	Australia	Delta	1492.0	1674.0	1312.0	1609.0	1380.0	1556.0	1436.0
2021-12-05	Australia	Delta	1507.0	1696.0	1321.0	1624.0	1386.0	1571.0	1449.0
2021-12-06	Australia	Delta	1525.0	1727.0	1340.0	1643.0	1398.0	1598.0	1471.0
2021-12-07	Australia	Delta	1547.0	1752.0	1350.0	1676.0	1422.0	1619.0	1488.0
2021-12-08	Australia	Delta	1573.0	1783.0	1364.0	1709.0	1445.0	1636.0	1500.0
2021-12-09	Australia	Delta	1601.0	1825.0	1389.0	1732.0	1454.0	1680.0	1538.0
2021-12-10	Australia	Delta	1634.0	1869.0	1411.0	1785.0	1493.0	1699.0	1551.0
2021-12-11	Australia	Delta	1671.0	1918.0	1431.0	1824.0	1514.0	1749.0	1592.0
2021-12-12	Australia	Delta	1711.0	1978.0	1460.0	1860.0	1530.0	1806.0	1637.0
2021-12-13	Australia	Delta	1757.0	2032.0	1474.0	1915.0	1559.0	1849.0	1666.0
2021-12-14	Australia	Delta	1803.0	2118.0	1513.0	1991.0	1607.0	1921.0	1723.0
2021-12-15	Australia	Delta	1854.0	2167.0	1511.0	2076.0	1655.0	1966.0	1749.0
2021-12-16	Australia	Delta	1908.0	2266.0	1555.0	2162.0	1703.0	2036.0	1799.0
2021-12-17	Australia	Delta	1964.0	2361.0	1581.0	2226.0	1720.0	2088.0	1826.0
2021-12-18	Australia	Delta	2021.0	2469.0	1606.0	2298.0	1744.0	2154.0	1866.0
2021-12-19	Australia	Delta	2083.0	2584.0	1632.0	2415.0	1806.0	2230.0	1913.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-15	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-19	Australia	Omicron	2.0	4.0	1.0	3.0	2.0	3.0	2.0
2021-11-20	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	2.0
2021-11-21	Australia	Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-11-22	Australia	Omicron	5.0	7.0	3.0	6.0	4.0	5.0	4.0
2021-11-23	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-24	Australia	Omicron	8.0	10.0	5.0	9.0	6.0	8.0	6.0
2021-11-25	Australia	Omicron	9.0	13.0	7.0	12.0	7.0	10.0	8.0
2021-11-26	Australia	Omicron	12.0	16.0	8.0	14.0	9.0	13.0	10.0
2021-11-27	Australia	Omicron	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-28	Australia	Omicron	19.0	24.0	14.0	22.0	15.0	20.0	16.0
2021-11-29	Australia	Omicron	24.0	30.0	17.0	28.0	19.0	25.0	21.0
2021-11-30	Australia	Omicron	30.0	38.0	22.0	35.0	24.0	32.0	26.0
2021-12-01	Australia	Omicron	37.0	48.0	29.0	44.0	31.0	40.0	34.0
2021-12-02	Australia	Omicron	47.0	59.0	36.0	55.0	40.0	51.0	43.0
2021-12-03	Australia	Omicron	59.0	75.0	46.0	69.0	50.0	64.0	54.0
2021-12-04	Australia	Omicron	75.0	95.0	58.0	87.0	63.0	79.0	67.0
2021-12-05	Australia	Omicron	95.0	120.0	73.0	111.0	81.0	101.0	85.0
2021-12-06	Australia	Omicron	121.0	152.0	92.0	140.0	101.0	130.0	110.0
2021-12-07	Australia	Omicron	154.0	193.0	116.0	178.0	128.0	165.0	139.0
2021-12-08	Australia	Omicron	196.0	248.0	148.0	228.0	164.0	210.0	176.0
2021-12-09	Australia	Omicron	251.0	321.0	193.0	290.0	207.0	267.0	223.0
2021-12-10	Australia	Omicron	322.0	415.0	248.0	375.0	266.0	342.0	285.0
2021-12-11	Australia	Omicron	414.0	528.0	311.0	482.0	341.0	435.0	361.0
2021-12-12	Australia	Omicron	533.0	684.0	400.0	623.0	439.0	562.0	465.0
2021-12-13	Australia	Omicron	688.0	895.0	524.0	804.0	564.0	738.0	612.0
2021-12-14	Australia	Omicron	890.0	1159.0	672.0	1028.0	715.0	954.0	789.0
2021-12-15	Australia	Omicron	1150.0	1501.0	863.0	1351.0	940.0	1242.0	1027.0
2021-12-16	Australia	Omicron	1488.0	1938.0	1095.0	1746.0	1208.0	1606.0	1323.0
2021-12-17	Australia	Omicron	1923.0	2508.0	1396.0	2266.0	1555.0	2089.0	1717.0
2021-12-18	Australia	Omicron	2484.0	3254.0	1787.0	2925.0	1986.0	2681.0	2190.0
2021-12-19	Australia	Omicron	3217.0	4208.0	2260.0	3831.0	2580.0	3474.0	2826.0
2021-10-01	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-02	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-03	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-04	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-05	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-07	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-10	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-11	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-12	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-13	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-14	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-15	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-18	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-19	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-24	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-25	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-10-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-29	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-31	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-21	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-22	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-23	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-27	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-28	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-29	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-30	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-01	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-02	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-03	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-04	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-05	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-06	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-07	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-08	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-09	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-10	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-11	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-12	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-13	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-14	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-15	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-12-16	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-12-17	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-18	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-12-19	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-01	Belgium	Delta	1825.0	2495.0	1360.0	2178.0	1445.0	1971.0	1582.0
2021-10-02	Belgium	Delta	1828.0	2499.0	1362.0	2181.0	1447.0	1974.0	1584.0
2021-10-03	Belgium	Delta	1829.0	2500.0	1363.0	2182.0	1449.0	1975.0	1586.0
2021-10-04	Belgium	Delta	1829.0	2473.0	1355.0	2178.0	1458.0	1971.0	1589.0
2021-10-05	Belgium	Delta	1831.0	2404.0	1382.0	2152.0	1496.0	1982.0	1636.0
2021-10-06	Belgium	Delta	1783.0	2256.0	1358.0	2076.0	1497.0	1894.0	1588.0
2021-10-07	Belgium	Delta	1659.0	2129.0	1259.0	1908.0	1371.0	1794.0	1513.0
2021-10-08	Belgium	Delta	1548.0	2018.0	1144.0	1825.0	1267.0	1643.0	1357.0
2021-10-09	Belgium	Delta	1569.0	2059.0	1138.0	1856.0	1259.0	1675.0	1377.0
2021-10-10	Belgium	Delta	1755.0	2284.0	1316.0	2065.0	1443.0	1859.0	1535.0
2021-10-11	Belgium	Delta	2039.0	2612.0	1560.0	2398.0	1735.0	2179.0	1829.0
2021-10-12	Belgium	Delta	2282.0	2853.0	1751.0	2654.0	1932.0	2401.0	2024.0
2021-10-13	Belgium	Delta	2421.0	3020.0	1888.0	2781.0	2050.0	2602.0	2215.0
2021-10-14	Belgium	Delta	2480.0	3043.0	1941.0	2848.0	2122.0	2651.0	2266.0
2021-10-15	Belgium	Delta	2526.0	3121.0	2003.0	2930.0	2189.0	2690.0	2302.0
2021-10-16	Belgium	Delta	2622.0	3242.0	2053.0	3043.0	2269.0	2776.0	2372.0
2021-10-17	Belgium	Delta	2816.0	3493.0	2233.0	3234.0	2406.0	2946.0	2520.0
2021-10-18	Belgium	Delta	3138.0	3855.0	2470.0	3566.0	2650.0	3292.0	2816.0
2021-10-19	Belgium	Delta	3633.0	4469.0	2899.0	4157.0	3107.0	3845.0	3293.0
2021-10-20	Belgium	Delta	4350.0	5306.0	3458.0	4934.0	3680.0	4684.0	4010.0
2021-10-21	Belgium	Delta	5272.0	6431.0	4143.0	5897.0	4348.0	5666.0	4862.0
2021-10-22	Belgium	Delta	6231.0	7706.0	4885.0	7107.0	5265.0	6678.0	5697.0
2021-10-23	Belgium	Delta	6950.0	8610.0	5393.0	7986.0	5878.0	7453.0	6347.0
2021-10-24	Belgium	Delta	7201.0	8979.0	5592.0	8335.0	6105.0	7783.0	6636.0
2021-10-25	Belgium	Delta	6894.0	8625.0	5397.0	7937.0	5809.0	7399.0	6335.0
2021-10-26	Belgium	Delta	6125.0	7757.0	4881.0	6997.0	5141.0	6550.0	5598.0
2021-10-27	Belgium	Delta	5179.0	6453.0	4053.0	5927.0	4386.0	5490.0	4674.0
2021-10-28	Belgium	Delta	4304.0	5404.0	3356.0	4953.0	3627.0	4587.0	3875.0
2021-10-29	Belgium	Delta	3717.0	4789.0	2854.0	4330.0	3079.0	3971.0	3304.0
2021-10-30	Belgium	Delta	3632.0	4735.0	2642.0	4274.0	2919.0	3904.0	3183.0
2021-10-31	Belgium	Delta	4372.0	5841.0	3109.0	5168.0	3405.0	4810.0	3858.0
2021-11-01	Belgium	Delta	6645.0	9042.0	4758.0	7946.0	5170.0	7319.0	5854.0
2021-11-02	Belgium	Delta	11880.0	15968.0	8422.0	14395.0	9417.0	12881.0	10276.0
2021-11-03	Belgium	Delta	22715.0	30513.0	16349.0	27259.0	17914.0	24790.0	19893.0
2021-11-04	Belgium	Delta	42117.0	56145.0	30533.0	50969.0	34108.0	46133.0	37289.0
2021-11-05	Belgium	Delta	69241.0	90910.0	49545.0	82516.0	55205.0	75808.0	61169.0
2021-11-06	Belgium	Delta	95740.0	125842.0	69052.0	113866.0	76482.0	104767.0	84611.0
2021-11-07	Belgium	Delta	109010.0	143823.0	79243.0	130332.0	87762.0	117753.0	95188.0
2021-11-08	Belgium	Delta	102967.0	136227.0	74725.0	121285.0	80642.0	112946.0	91495.0
2021-11-09	Belgium	Delta	83028.0	110324.0	60362.0	97761.0	64867.0	90065.0	72906.0
2021-11-10	Belgium	Delta	58519.0	77542.0	41990.0	69379.0	45902.0	63516.0	51197.0
2021-11-11	Belgium	Delta	37314.0	49620.0	26822.0	44437.0	29396.0	40613.0	32677.0
2021-11-12	Belgium	Delta	22047.0	29452.0	15764.0	26486.0	17485.0	24222.0	19449.0
2021-11-13	Belgium	Delta	12583.0	16669.0	8767.0	15022.0	9855.0	13846.0	11100.0
2021-11-14	Belgium	Delta	7745.0	10421.0	5550.0	9315.0	6134.0	8538.0	6839.0
2021-11-15	Belgium	Delta	6662.0	8959.0	4613.0	8187.0	5350.0	7265.0	5801.0
2021-11-16	Belgium	Delta	8824.0	12064.0	6104.0	10888.0	6987.0	9324.0	7317.0
2021-11-17	Belgium	Delta	12869.0	17480.0	8661.0	15796.0	10051.0	13805.0	10810.0
2021-11-18	Belgium	Delta	16689.0	22734.0	11370.0	20322.0	12843.0	18292.0	14411.0
2021-11-19	Belgium	Delta	18814.0	25947.0	12937.0	22967.0	14458.0	20665.0	16205.0
2021-11-20	Belgium	Delta	19261.0	26925.0	13253.0	23531.0	14593.0	20798.0	16076.0
2021-11-21	Belgium	Delta	18730.0	26413.0	12898.0	22949.0	14009.0	20018.0	15250.0
2021-11-22	Belgium	Delta	17671.0	25174.0	12024.0	21693.0	13031.0	19233.0	14630.0
2021-11-23	Belgium	Delta	16465.0	23605.0	10970.0	20344.0	12000.0	18517.0	14173.0
2021-11-24	Belgium	Delta	15392.0	22105.0	10120.0	19130.0	11215.0	16820.0	12673.0
2021-11-25	Belgium	Delta	14771.0	21451.0	9656.0	18705.0	11014.0	16292.0	12256.0
2021-11-26	Belgium	Delta	14784.0	21596.0	9550.0	18804.0	11048.0	16385.0	12295.0
2021-11-27	Belgium	Delta	15222.0	22345.0	9732.0	19135.0	11047.0	16553.0	12301.0
2021-11-28	Belgium	Delta	15808.0	22983.0	9938.0	20364.0	11896.0	17639.0	13179.0
