date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-23	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-24	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-25	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-10-27	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-10-28	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-29	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-10-30	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-10-31	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-01	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-02	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-03	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-04	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-05	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-06	Australia	Omicron	2.0	3.0	1.0	2.0	1.0	2.0	2.0
2021-11-07	Australia	Omicron	2.0	3.0	1.0	3.0	2.0	2.0	2.0
2021-11-08	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-09	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-10	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-11	Australia	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-12	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	3.0
2021-11-13	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-14	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	4.0
2021-11-15	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	6.0	5.0
2021-11-16	Australia	Omicron	7.0	9.0	5.0	8.0	5.0	8.0	6.0
2021-11-17	Australia	Omicron	8.0	11.0	6.0	10.0	6.0	9.0	7.0
2021-11-18	Australia	Omicron	9.0	12.0	7.0	11.0	8.0	10.0	9.0
2021-11-19	Australia	Omicron	11.0	14.0	8.0	13.0	9.0	12.0	10.0
2021-11-20	Australia	Omicron	13.0	17.0	9.0	15.0	10.0	14.0	12.0
2021-11-21	Australia	Omicron	15.0	20.0	11.0	18.0	12.0	16.0	13.0
2021-11-22	Australia	Omicron	18.0	23.0	14.0	21.0	15.0	19.0	16.0
2021-11-23	Australia	Omicron	21.0	27.0	16.0	25.0	18.0	23.0	19.0
2021-11-24	Australia	Omicron	25.0	32.0	19.0	30.0	21.0	27.0	22.0
2021-11-25	Australia	Omicron	30.0	38.0	23.0	35.0	25.0	33.0	28.0
2021-11-26	Australia	Omicron	36.0	45.0	28.0	42.0	30.0	39.0	33.0
2021-11-27	Australia	Omicron	44.0	54.0	33.0	50.0	37.0	47.0	40.0
2021-11-28	Australia	Omicron	53.0	65.0	41.0	60.0	44.0	56.0	48.0
2021-11-29	Australia	Omicron	64.0	78.0	49.0	72.0	53.0	68.0	58.0
2021-11-30	Australia	Omicron	77.0	95.0	60.0	88.0	66.0	83.0	71.0
2021-12-01	Australia	Omicron	94.0	115.0	74.0	108.0	81.0	102.0	88.0
2021-12-02	Australia	Omicron	115.0	140.0	90.0	131.0	99.0	123.0	106.0
2021-12-03	Australia	Omicron	141.0	171.0	111.0	159.0	120.0	151.0	130.0
2021-12-04	Australia	Omicron	172.0	209.0	137.0	195.0	148.0	185.0	161.0
2021-12-05	Australia	Omicron	211.0	257.0	170.0	239.0	182.0	226.0	196.0
2021-12-06	Australia	Omicron	260.0	316.0	211.0	294.0	225.0	277.0	241.0
2021-12-07	Australia	Omicron	320.0	389.0	260.0	359.0	275.0	337.0	293.0
2021-12-08	Australia	Omicron	393.0	479.0	320.0	442.0	340.0	414.0	360.0
2021-12-09	Australia	Omicron	485.0	587.0	393.0	546.0	420.0	516.0	450.0
2021-12-10	Australia	Omicron	597.0	723.0	485.0	669.0	515.0	639.0	558.0
2021-12-11	Australia	Omicron	734.0	887.0	595.0	819.0	630.0	783.0	684.0
2021-12-12	Australia	Omicron	903.0	1089.0	730.0	1018.0	786.0	969.0	847.0
2021-12-13	Australia	Omicron	1107.0	1334.0	890.0	1249.0	965.0	1188.0	1038.0
2021-12-14	Australia	Omicron	1353.0	1634.0	1092.0	1526.0	1176.0	1450.0	1266.0
2021-12-15	Australia	Omicron	1649.0	1997.0	1334.0	1854.0	1423.0	1746.0	1521.0
2021-12-16	Australia	Omicron	2005.0	2440.0	1628.0	2261.0	1733.0	2122.0	1849.0
2021-12-17	Australia	Omicron	2428.0	2934.0	1946.0	2742.0	2095.0	2567.0	2236.0
2021-12-18	Australia	Omicron	2931.0	3549.0	2356.0	3305.0	2518.0	3100.0	2698.0
2021-12-19	Australia	Omicron	3524.0	4275.0	2825.0	4000.0	3051.0	3755.0	3267.0
2021-12-20	Australia	Omicron	4224.0	5120.0	3369.0	4801.0	3651.0	4445.0	3856.0
2021-12-21	Australia	Omicron	5049.0	6143.0	4034.0	5799.0	4414.0	5293.0	4587.0
2021-12-22	Australia	Omicron	6010.0	7371.0	4820.0	6856.0	5192.0	6328.0	5478.0
2021-12-23	Australia	Omicron	7140.0	8696.0	5637.0	8194.0	6190.0	7511.0	6492.0
2021-12-24	Australia	Omicron	8465.0	10429.0	6752.0	9780.0	7379.0	8940.0	7713.0
2021-12-25	Australia	Omicron	10014.0	12399.0	7973.0	11556.0	8675.0	10741.0	9267.0
2021-12-26	Australia	Omicron	11839.0	14756.0	9398.0	13649.0	10171.0	12651.0	10861.0
2021-12-27	Australia	Omicron	13975.0	17364.0	10877.0	16045.0	11854.0	14674.0	12495.0
2021-12-28	Australia	Omicron	16513.0	20781.0	12840.0	18990.0	13893.0	17432.0	14768.0
2021-12-29	Australia	Omicron	19495.0	24991.0	15210.0	22590.0	16382.0	20830.0	17624.0
2021-10-01	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-02	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-03	Australia	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-10-04	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-05	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-06	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-07	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-08	Australia	other	3.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-09	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-10	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-11	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-12	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-13	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-14	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-15	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-16	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-17	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-18	Australia	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-19	Australia	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-20	Australia	other	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-10-21	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-22	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-23	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-24	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-25	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-26	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-27	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-28	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-29	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-30	Australia	other	2.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-31	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-01	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-02	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-03	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-04	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-05	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-06	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-07	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-08	Australia	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2021-11-09	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-10	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-11	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-12	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-13	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-14	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-15	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-16	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-17	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	0.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-04	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-05	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-06	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-07	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-08	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-09	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-10	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-11	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-12	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-13	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-14	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-12-15	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-16	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-17	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-18	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-19	Australia	other	1.0	3.0	0.0	2.0	1.0	1.0	1.0
2021-12-20	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-21	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-22	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-23	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-24	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-25	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-26	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-27	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-28	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-12-29	Australia	other	1.0	2.0	0.0	2.0	0.0	1.0	1.0
2021-10-01	Brazil	Delta	15162.0	17392.0	13177.0	16602.0	13830.0	15907.0	14491.0
2021-10-02	Brazil	Delta	15237.0	17407.0	13285.0	16610.0	13909.0	15992.0	14608.0
2021-10-03	Brazil	Delta	16194.0	17794.0	14467.0	17175.0	14974.0	16838.0	15714.0
2021-10-04	Brazil	Delta	16545.0	18422.0	14944.0	17688.0	15415.0	17059.0	15868.0
2021-10-05	Brazil	Delta	15522.0	16879.0	14253.0	16339.0	14619.0	16008.0	15087.0
2021-10-06	Brazil	Delta	14246.0	15394.0	13100.0	14964.0	13489.0	14685.0	13898.0
2021-10-07	Brazil	Delta	13302.0	14598.0	12231.0	14118.0	12586.0	13692.0	12860.0
2021-10-08	Brazil	Delta	12786.0	13859.0	11694.0	13564.0	12132.0	13132.0	12382.0
2021-10-09	Brazil	Delta	12483.0	13421.0	11484.0	13089.0	11837.0	12856.0	12204.0
2021-10-10	Brazil	Delta	12218.0	13160.0	11336.0	12753.0	11554.0	12532.0	11908.0
2021-10-11	Brazil	Delta	11865.0	12791.0	10988.0	12417.0	11244.0	12114.0	11516.0
2021-10-12	Brazil	Delta	11503.0	12424.0	10618.0	12102.0	10935.0	11783.0	11185.0
2021-10-13	Brazil	Delta	11232.0	12103.0	10317.0	11779.0	10620.0	11516.0	10914.0
2021-10-14	Brazil	Delta	11110.0	12006.0	10291.0	11701.0	10575.0	11381.0	10800.0
2021-10-15	Brazil	Delta	11088.0	12014.0	10336.0	11592.0	10494.0	11370.0	10817.0
2021-10-16	Brazil	Delta	11107.0	11965.0	10306.0	11656.0	10600.0	11372.0	10830.0
2021-10-17	Brazil	Delta	11117.0	11958.0	10305.0	11600.0	10536.0	11390.0	10843.0
2021-10-18	Brazil	Delta	11100.0	11905.0	10206.0	11633.0	10554.0	11356.0	10794.0
2021-10-19	Brazil	Delta	11084.0	11927.0	10215.0	11613.0	10527.0	11343.0	10773.0
2021-10-20	Brazil	Delta	11074.0	11923.0	10192.0	11599.0	10496.0	11411.0	10832.0
2021-10-21	Brazil	Delta	11067.0	11911.0	10180.0	11562.0	10445.0	11352.0	10765.0
2021-10-22	Brazil	Delta	11046.0	11884.0	10162.0	11589.0	10475.0	11341.0	10740.0
2021-10-23	Brazil	Delta	11000.0	11856.0	10098.0	11589.0	10451.0	11335.0	10728.0
2021-10-24	Brazil	Delta	10924.0	11788.0	10013.0	11512.0	10359.0	11284.0	10666.0
2021-10-25	Brazil	Delta	10822.0	11745.0	9939.0	11358.0	10205.0	11131.0	10504.0
2021-10-26	Brazil	Delta	10702.0	11606.0	9784.0	11269.0	10088.0	11073.0	10439.0
2021-10-27	Brazil	Delta	10586.0	11537.0	9671.0	11186.0	9985.0	10928.0	10278.0
2021-10-28	Brazil	Delta	10469.0	11449.0	9540.0	11039.0	9823.0	10715.0	10055.0
2021-10-29	Brazil	Delta	10358.0	11326.0	9374.0	10944.0	9697.0	10598.0	9926.0
2021-10-30	Brazil	Delta	10270.0	11302.0	9316.0	10879.0	9597.0	10481.0	9798.0
2021-10-31	Brazil	Delta	10198.0	11205.0	9190.0	10818.0	9510.0	10450.0	9753.0
2021-11-01	Brazil	Delta	10146.0	11235.0	9178.0	10806.0	9477.0	10435.0	9736.0
