date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-17	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-18	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-19	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-20	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-21	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-22	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-23	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-24	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-25	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-26	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-27	Australia	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-05	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-07	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	6.0	2.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-12-11	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	3.0	6.0	3.0
2021-12-13	Australia	other	5.0	10.0	2.0	7.0	3.0	6.0	4.0
2021-12-14	Australia	other	6.0	10.0	3.0	8.0	3.0	7.0	4.0
2021-12-15	Australia	other	7.0	12.0	3.0	9.0	3.0	7.0	5.0
2021-12-16	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-17	Australia	other	8.0	14.0	4.0	11.0	4.0	9.0	6.0
2021-12-18	Australia	other	9.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-12-19	Australia	other	10.0	17.0	4.0	13.0	5.0	11.0	7.0
2021-12-20	Australia	other	11.0	19.0	5.0	15.0	5.0	12.0	7.0
2021-12-21	Australia	other	12.0	21.0	5.0	16.0	7.0	13.0	8.0
2021-12-22	Australia	other	13.0	22.0	6.0	18.0	7.0	14.0	9.0
2021-12-23	Australia	other	14.0	25.0	6.0	20.0	8.0	16.0	10.0
2021-12-24	Australia	other	15.0	27.0	7.0	22.0	9.0	17.0	11.0
2021-12-25	Australia	other	17.0	29.0	7.0	24.0	10.0	19.0	12.0
2021-12-26	Australia	other	18.0	32.0	8.0	26.0	10.0	21.0	13.0
2021-12-27	Australia	other	20.0	35.0	9.0	28.0	11.0	23.0	14.0
2021-12-28	Australia	other	21.0	39.0	10.0	31.0	13.0	25.0	16.0
2021-12-29	Australia	other	23.0	42.0	11.0	33.0	13.0	28.0	17.0
2021-12-30	Australia	other	25.0	46.0	12.0	36.0	14.0	30.0	19.0
2021-12-31	Australia	other	27.0	49.0	12.0	39.0	15.0	32.0	20.0
2022-01-01	Australia	other	29.0	53.0	13.0	43.0	17.0	35.0	22.0
2022-01-02	Australia	other	31.0	57.0	14.0	44.0	16.0	37.0	23.0
2022-01-03	Australia	other	33.0	60.0	15.0	46.0	17.0	38.0	23.0
2022-01-04	Australia	other	34.0	63.0	15.0	51.0	20.0	40.0	24.0
2022-01-05	Australia	other	35.0	64.0	16.0	51.0	20.0	41.0	25.0
2022-01-06	Australia	other	36.0	66.0	16.0	51.0	19.0	41.0	24.0
2022-01-07	Australia	other	36.0	66.0	16.0	52.0	19.0	41.0	25.0
2022-01-08	Australia	other	35.0	65.0	15.0	51.0	19.0	39.0	23.0
2022-01-09	Australia	other	34.0	63.0	14.0	50.0	19.0	38.0	23.0
2022-01-10	Australia	other	33.0	62.0	14.0	49.0	18.0	39.0	23.0
2022-01-11	Australia	other	32.0	60.0	14.0	48.0	18.0	37.0	22.0
2022-01-12	Australia	other	31.0	58.0	14.0	46.0	17.0	36.0	21.0
2022-01-13	Australia	other	30.0	55.0	13.0	45.0	17.0	34.0	20.0
2021-10-15	Brazil	Delta	12240.0	14329.0	10153.0	13548.0	10845.0	12882.0	11498.0
2021-10-16	Brazil	Delta	12251.0	14214.0	10161.0	13613.0	10974.0	12871.0	11531.0
2021-10-17	Brazil	Delta	12423.0	14064.0	10920.0	13406.0	11369.0	12915.0	11842.0
2021-10-18	Brazil	Delta	12458.0	14328.0	10713.0	13701.0	11374.0	13013.0	11786.0
2021-10-19	Brazil	Delta	12349.0	13904.0	10945.0	13363.0	11453.0	12938.0	11912.0
2021-10-20	Brazil	Delta	12190.0	13416.0	11059.0	12884.0	11359.0	12477.0	11687.0
2021-10-21	Brazil	Delta	12014.0	13130.0	10892.0	12754.0	11288.0	12355.0	11606.0
2021-10-22	Brazil	Delta	11908.0	12916.0	10867.0	12613.0	11265.0	12221.0	11523.0
2021-10-23	Brazil	Delta	11786.0	12697.0	10782.0	12403.0	11139.0	12189.0	11518.0
2021-10-24	Brazil	Delta	11597.0	12602.0	10615.0	12224.0	10930.0	11967.0	11273.0
2021-10-25	Brazil	Delta	11345.0	12366.0	10378.0	11917.0	10615.0	11673.0	10982.0
2021-10-26	Brazil	Delta	11047.0	12045.0	10162.0	11667.0	10430.0	11424.0	10766.0
2021-10-27	Brazil	Delta	10753.0	11682.0	9852.0	11372.0	10178.0	10972.0	10332.0
2021-10-28	Brazil	Delta	10491.0	11394.0	9593.0	11110.0	9926.0	10781.0	10149.0
2021-10-29	Brazil	Delta	10281.0	11164.0	9369.0	10891.0	9672.0	10512.0	9882.0
2021-10-30	Brazil	Delta	10130.0	11053.0	9240.0	10770.0	9520.0	10381.0	9734.0
2021-10-31	Brazil	Delta	10053.0	11008.0	9181.0	10702.0	9440.0	10344.0	9682.0
2021-11-01	Brazil	Delta	10064.0	11035.0	9217.0	10721.0	9471.0	10380.0	9721.0
2021-11-02	Brazil	Delta	10143.0	11045.0	9277.0	10802.0	9582.0	10432.0	9791.0
2021-11-03	Brazil	Delta	10268.0	11158.0	9380.0	10835.0	9635.0	10617.0	9973.0
2021-11-04	Brazil	Delta	10414.0	11432.0	9608.0	11038.0	9854.0	10761.0	10117.0
2021-11-05	Brazil	Delta	10553.0	11557.0	9699.0	11194.0	9979.0	10855.0	10197.0
2021-11-06	Brazil	Delta	10631.0	11599.0	9726.0	11250.0	9998.0	10909.0	10240.0
2021-11-07	Brazil	Delta	10619.0	11599.0	9708.0	11233.0	9966.0	10957.0	10287.0
2021-11-08	Brazil	Delta	10515.0	11470.0	9596.0	11120.0	9873.0	10851.0	10187.0
2021-11-09	Brazil	Delta	10321.0	11311.0	9443.0	10970.0	9751.0	10649.0	9992.0
2021-11-10	Brazil	Delta	10099.0	11072.0	9221.0	10695.0	9478.0	10443.0	9796.0
