date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2022-01-02	Australia	Delta	3336.0	4120.0	2659.0	3824.0	2911.0	3580.0	3106.0
2022-01-03	Australia	Delta	3567.0	4473.0	2831.0	4093.0	3065.0	3837.0	3306.0
2022-01-04	Australia	Delta	3764.0	4722.0	2930.0	4347.0	3194.0	4028.0	3434.0
2022-01-05	Australia	Delta	3917.0	4978.0	3031.0	4550.0	3293.0	4224.0	3572.0
2022-01-06	Australia	Delta	4018.0	5179.0	3097.0	4662.0	3325.0	4353.0	3657.0
2022-01-07	Australia	Delta	4058.0	5218.0	3056.0	4725.0	3332.0	4345.0	3623.0
2022-01-08	Australia	Delta	4022.0	5197.0	3010.0	4706.0	3277.0	4313.0	3583.0
2022-01-09	Australia	Delta	3920.0	5121.0	2958.0	4679.0	3251.0	4270.0	3537.0
2022-01-10	Australia	Delta	3755.0	4868.0	2767.0	4438.0	3041.0	4073.0	3348.0
2022-01-11	Australia	Delta	3541.0	4601.0	2578.0	4231.0	2873.0	3860.0	3143.0
2022-01-12	Australia	Delta	3312.0	4377.0	2421.0	4013.0	2711.0	3635.0	2943.0
2022-01-13	Australia	Delta	3067.0	4049.0	2199.0	3742.0	2505.0	3321.0	2663.0
2022-01-14	Australia	Delta	2815.0	3775.0	2044.0	3375.0	2213.0	3027.0	2415.0
2022-01-15	Australia	Delta	2559.0	3434.0	1810.0	3108.0	2019.0	2829.0	2252.0
2022-01-16	Australia	Delta	2306.0	3128.0	1637.0	2818.0	1817.0	2562.0	2029.0
2022-01-17	Australia	Delta	2066.0	2820.0	1448.0	2536.0	1621.0	2257.0	1771.0
2022-01-18	Australia	Delta	1833.0	2522.0	1264.0	2281.0	1442.0	2027.0	1584.0
2022-01-19	Australia	Delta	1617.0	2217.0	1073.0	2016.0	1260.0	1770.0	1370.0
2022-01-20	Australia	Delta	1411.0	1980.0	958.0	1749.0	1071.0	1566.0	1212.0
2022-01-21	Australia	Delta	1214.0	1719.0	805.0	1524.0	918.0	1357.0	1046.0
2022-01-22	Australia	Delta	1036.0	1502.0	692.0	1309.0	770.0	1149.0	879.0
2022-01-23	Australia	Delta	872.0	1269.0	556.0	1090.0	619.0	973.0	737.0
2022-01-24	Australia	Delta	725.0	1064.0	449.0	943.0	538.0	815.0	611.0
2022-01-25	Australia	Delta	598.0	902.0	371.0	770.0	431.0	678.0	504.0
2022-01-26	Australia	Delta	489.0	733.0	282.0	640.0	354.0	559.0	410.0
2022-01-27	Australia	Delta	398.0	615.0	239.0	503.0	259.0	448.0	321.0
2022-01-28	Australia	Delta	321.0	502.0	189.0	415.0	211.0	375.0	269.0
2022-01-29	Australia	Delta	260.0	411.0	147.0	337.0	165.0	289.0	201.0
2022-01-30	Australia	Delta	211.0	336.0	112.0	273.0	129.0	233.0	160.0
2022-01-31	Australia	Delta	172.0	283.0	93.0	228.0	107.0	189.0	128.0
2022-02-01	Australia	Delta	143.0	236.0	73.0	190.0	87.0	161.0	109.0
2022-02-02	Australia	Delta	119.0	200.0	58.0	159.0	69.0	134.0	89.0
2022-02-03	Australia	Delta	100.0	172.0	49.0	137.0	58.0	113.0	74.0
2022-02-04	Australia	Delta	86.0	149.0	40.0	120.0	50.0	94.0	60.0
2022-02-05	Australia	Delta	74.0	132.0	34.0	105.0	41.0	83.0	52.0
2022-02-06	Australia	Delta	65.0	117.0	28.0	92.0	34.0	75.0	47.0
2022-02-07	Australia	Delta	58.0	107.0	24.0	83.0	30.0	66.0	40.0
2022-02-08	Australia	Delta	52.0	98.0	21.0	77.0	28.0	56.0	32.0
2022-02-09	Australia	Delta	48.0	91.0	17.0	70.0	24.0	52.0	29.0
2022-02-10	Australia	Delta	44.0	85.0	15.0	65.0	22.0	48.0	26.0
2022-02-11	Australia	Delta	40.0	83.0	16.0	60.0	20.0	43.0	22.0
2022-02-12	Australia	Delta	37.0	78.0	13.0	56.0	17.0	41.0	21.0
2022-02-13	Australia	Delta	35.0	74.0	12.0	54.0	16.0	38.0	19.0
2022-02-14	Australia	Delta	33.0	71.0	11.0	51.0	14.0	37.0	18.0
2022-02-15	Australia	Delta	31.0	68.0	10.0	48.0	12.0	35.0	17.0
2022-02-16	Australia	Delta	29.0	65.0	8.0	46.0	12.0	33.0	15.0
2022-02-17	Australia	Delta	27.0	63.0	7.0	43.0	10.0	32.0	15.0
2022-02-18	Australia	Delta	25.0	61.0	6.0	41.0	8.0	29.0	13.0
2022-02-19	Australia	Delta	24.0	59.0	5.0	39.0	8.0	27.0	11.0
2022-02-20	Australia	Delta	22.0	57.0	5.0	37.0	7.0	25.0	10.0
2022-02-21	Australia	Delta	21.0	55.0	4.0	35.0	6.0	23.0	9.0
2022-02-22	Australia	Delta	19.0	53.0	3.0	32.0	5.0	21.0	7.0
2022-02-23	Australia	Delta	18.0	50.0	2.0	30.0	4.0	19.0	6.0
2022-02-24	Australia	Delta	16.0	49.0	2.0	29.0	3.0	17.0	5.0
2022-02-25	Australia	Delta	15.0	47.0	2.0	27.0	3.0	16.0	5.0
2022-02-26	Australia	Delta	13.0	46.0	2.0	25.0	2.0	15.0	4.0
2022-02-27	Australia	Delta	12.0	45.0	1.0	24.0	2.0	14.0	4.0
2022-02-28	Australia	Delta	11.0	43.0	1.0	22.0	2.0	12.0	3.0
2022-03-01	Australia	Delta	10.0	42.0	1.0	21.0	1.0	11.0	2.0
2022-03-02	Australia	Delta	9.0	40.0	0.0	20.0	1.0	10.0	2.0
2022-03-03	Australia	Delta	8.0	40.0	1.0	18.0	1.0	9.0	1.0
2022-03-04	Australia	Delta	7.0	39.0	0.0	18.0	1.0	7.0	1.0
2022-03-05	Australia	Delta	7.0	38.0	0.0	17.0	0.0	7.0	1.0
2022-03-06	Australia	Delta	6.0	38.0	0.0	16.0	0.0	6.0	0.0
2022-03-07	Australia	Delta	5.0	38.0	0.0	15.0	0.0	6.0	0.0
2022-03-08	Australia	Delta	5.0	39.0	0.0	14.0	0.0	5.0	0.0
2022-03-09	Australia	Delta	5.0	39.0	0.0	14.0	0.0	5.0	0.0
2022-03-10	Australia	Delta	4.0	41.0	0.0	13.0	0.0	4.0	0.0
2022-03-11	Australia	Delta	4.0	42.0	0.0	13.0	0.0	4.0	0.0
2022-03-12	Australia	Delta	3.0	43.0	0.0	12.0	0.0	3.0	0.0
2022-03-13	Australia	Delta	3.0	44.0	0.0	12.0	0.0	3.0	0.0
2022-03-14	Australia	Delta	3.0	47.0	0.0	12.0	0.0	3.0	0.0
2022-03-15	Australia	Delta	3.0	48.0	0.0	11.0	0.0	3.0	0.0
2022-03-16	Australia	Delta	2.0	51.0	0.0	11.0	0.0	2.0	0.0
2022-03-17	Australia	Delta	2.0	53.0	0.0	11.0	0.0	2.0	0.0
2022-03-18	Australia	Delta	2.0	56.0	0.0	11.0	0.0	2.0	0.0
2022-03-19	Australia	Delta	2.0	59.0	0.0	10.0	0.0	2.0	0.0
2022-03-20	Australia	Delta	2.0	62.0	0.0	10.0	0.0	2.0	0.0
2022-03-21	Australia	Delta	1.0	66.0	0.0	10.0	0.0	1.0	0.0
2022-03-22	Australia	Delta	1.0	69.0	0.0	9.0	0.0	1.0	0.0
2022-03-23	Australia	Delta	1.0	75.0	0.0	9.0	0.0	1.0	0.0
2022-03-24	Australia	Delta	1.0	83.0	0.0	9.0	0.0	1.0	0.0
2021-11-15	Australia	Omicron	12.0	17.0	7.0	15.0	8.0	13.0	9.0
2021-11-16	Australia	Omicron	15.0	21.0	9.0	19.0	11.0	16.0	12.0
2021-11-17	Australia	Omicron	16.0	24.0	10.0	20.0	12.0	18.0	13.0
2021-11-18	Australia	Omicron	17.0	25.0	10.0	21.0	12.0	19.0	14.0
2021-11-19	Australia	Omicron	17.0	25.0	10.0	22.0	12.0	19.0	14.0
2021-11-20	Australia	Omicron	17.0	25.0	11.0	22.0	12.0	19.0	14.0
2021-11-21	Australia	Omicron	18.0	25.0	11.0	22.0	13.0	19.0	14.0
2021-11-22	Australia	Omicron	18.0	26.0	11.0	23.0	13.0	20.0	15.0
2021-11-23	Australia	Omicron	18.0	26.0	11.0	23.0	13.0	20.0	15.0
2021-11-24	Australia	Omicron	19.0	28.0	12.0	24.0	14.0	22.0	16.0
2021-11-25	Australia	Omicron	21.0	30.0	13.0	25.0	15.0	23.0	18.0
2021-11-26	Australia	Omicron	23.0	32.0	15.0	28.0	17.0	25.0	19.0
2021-11-27	Australia	Omicron	25.0	35.0	16.0	30.0	18.0	28.0	21.0
2021-11-28	Australia	Omicron	23.0	33.0	16.0	29.0	18.0	26.0	20.0
2021-11-29	Australia	Omicron	22.0	30.0	15.0	27.0	17.0	25.0	20.0
2021-11-30	Australia	Omicron	26.0	35.0	17.0	32.0	20.0	29.0	23.0
2021-12-01	Australia	Omicron	31.0	41.0	21.0	38.0	25.0	35.0	28.0
2021-12-02	Australia	Omicron	37.0	51.0	27.0	45.0	29.0	41.0	33.0
2021-12-03	Australia	Omicron	46.0	61.0	32.0	55.0	37.0	50.0	41.0
2021-12-04	Australia	Omicron	60.0	77.0	42.0	72.0	49.0	64.0	52.0
2021-12-05	Australia	Omicron	79.0	101.0	57.0	94.0	65.0	85.0	70.0
2021-12-06	Australia	Omicron	104.0	133.0	78.0	122.0	86.0	111.0	93.0
2021-12-07	Australia	Omicron	139.0	179.0	109.0	161.0	115.0	149.0	126.0
2021-12-08	Australia	Omicron	188.0	238.0	148.0	214.0	156.0	200.0	170.0
2021-12-09	Australia	Omicron	252.0	314.0	201.0	287.0	214.0	270.0	232.0
2021-12-10	Australia	Omicron	336.0	412.0	270.0	385.0	292.0	360.0	312.0
2021-12-11	Australia	Omicron	444.0	534.0	359.0	502.0	387.0	476.0	414.0
2021-12-12	Australia	Omicron	582.0	689.0	475.0	649.0	509.0	612.0	537.0
2021-12-13	Australia	Omicron	752.0	887.0	632.0	841.0	672.0	801.0	712.0
2021-12-14	Australia	Omicron	961.0	1111.0	802.0	1060.0	856.0	1025.0	918.0
2021-12-15	Australia	Omicron	1211.0	1394.0	1025.0	1322.0	1078.0	1276.0	1147.0
2021-12-16	Australia	Omicron	1512.0	1751.0	1304.0	1663.0	1369.0	1582.0	1429.0
2021-12-17	Australia	Omicron	1865.0	2142.0	1605.0	2029.0	1675.0	1969.0	1784.0
2021-12-18	Australia	Omicron	2279.0	2586.0	1945.0	2481.0	2055.0	2373.0	2151.0
2021-12-19	Australia	Omicron	2757.0	3142.0	2378.0	3005.0	2501.0	2898.0	2642.0
2021-12-20	Australia	Omicron	3319.0	3798.0	2898.0	3613.0	3023.0	3445.0	3145.0
2021-12-21	Australia	Omicron	3973.0	4509.0	3460.0	4286.0	3615.0	4114.0	3768.0
2021-12-22	Australia	Omicron	4736.0	5346.0	4129.0	5118.0	4349.0	4891.0	4491.0
2021-12-23	Australia	Omicron	5646.0	6386.0	4975.0	6131.0	5213.0	5886.0	5421.0
2021-12-24	Australia	Omicron	6753.0	7628.0	5921.0	7301.0	6184.0	7046.0	6479.0
2021-12-25	Australia	Omicron	8124.0	9269.0	7172.0	8806.0	7437.0	8409.0	7707.0
2021-12-26	Australia	Omicron	9831.0	11261.0	8672.0	10698.0	9016.0	10199.0	9323.0
2021-12-27	Australia	Omicron	11990.0	13662.0	10467.0	13079.0	10977.0	12450.0	11374.0
2021-12-28	Australia	Omicron	14725.0	16777.0	12818.0	16001.0	13440.0	15267.0	13968.0
2021-12-29	Australia	Omicron	18198.0	20566.0	15716.0	19581.0	16479.0	18916.0	17315.0
2021-12-30	Australia	Omicron	22545.0	25677.0	19869.0	24405.0	20622.0	23271.0	21333.0
2021-12-31	Australia	Omicron	27958.0	31506.0	24607.0	30244.0	25757.0	29332.0	26981.0
2022-01-01	Australia	Omicron	34537.0	38812.0	30587.0	37183.0	31781.0	35213.0	32327.0
2022-01-02	Australia	Omicron	42279.0	47199.0	37245.0	45745.0	39140.0	44468.0	40982.0
2022-01-03	Australia	Omicron	51097.0	57830.0	45476.0	55322.0	47174.0	53346.0	49080.0
2022-01-04	Australia	Omicron	60459.0	68172.0	53305.0	65210.0	55481.0	63114.0	58030.0
2022-01-05	Australia	Omicron	70091.0	78765.0	61365.0	75538.0	64074.0	72742.0	66789.0
2022-01-06	Australia	Omicron	79247.0	89639.0	69992.0	85006.0	72107.0	82070.0	75302.0
2022-01-07	Australia	Omicron	87429.0	98837.0	77244.0	94090.0	80117.0	90134.0	82754.0
2022-01-08	Australia	Omicron	94020.0	106297.0	83373.0	101515.0	87049.0	97760.0	89972.0
2022-01-09	Australia	Omicron	98754.0	110365.0	87032.0	106395.0	91741.0	102336.0	94574.0
2022-01-10	Australia	Omicron	101388.0	112889.0	89991.0	108957.0	94133.0	104875.0	97268.0
2022-01-11	Australia	Omicron	101984.0	113802.0	91093.0	109586.0	94882.0	106002.0	98324.0
2022-01-12	Australia	Omicron	100851.0	112390.0	89443.0	108414.0	93757.0	104100.0	96400.0
2022-01-13	Australia	Omicron	98414.0	110661.0	87592.0	105186.0	90482.0	101827.0	94235.0
2022-01-14	Australia	Omicron	95147.0	106572.0	83920.0	102138.0	87710.0	98060.0	90512.0
2022-01-15	Australia	Omicron	91264.0	102574.0	80450.0	98164.0	84116.0	95060.0	87756.0
2022-01-16	Australia	Omicron	86918.0	98012.0	77137.0	93400.0	79967.0	89785.0	82817.0
2022-01-17	Australia	Omicron	82577.0	92677.0	73339.0	88932.0	76284.0	85873.0	79333.0
2022-01-18	Australia	Omicron	78139.0	87266.0	69267.0	83999.0	72275.0	81149.0	75002.0
2022-01-19	Australia	Omicron	73862.0	82027.0	65144.0	79729.0	68941.0	75863.0	70155.0
2022-01-20	Australia	Omicron	69694.0	77992.0	61883.0	74922.0	64585.0	72134.0	66827.0
2022-01-21	Australia	Omicron	65679.0	73309.0	57811.0	70509.0	60544.0	68440.0	63388.0
2022-01-22	Australia	Omicron	61757.0	69521.0	54745.0	66105.0	56443.0	64171.0	59276.0
2022-01-23	Australia	Omicron	57992.0	65070.0	50748.0	62515.0	53244.0	60717.0	55986.0
2022-01-24	Australia	Omicron	54449.0	61373.0	47993.0	59008.0	50188.0	56708.0	52244.0
2022-01-25	Australia	Omicron	51101.0	57107.0	44785.0	55206.0	47087.0	53105.0	48918.0
2022-01-26	Australia	Omicron	47923.0	53680.0	42588.0	51638.0	44245.0	49297.0	45421.0
2022-01-27	Australia	Omicron	44902.0	49733.0	39580.0	48290.0	41548.0	46646.0	43144.0
2022-01-28	Australia	Omicron	42141.0	47012.0	37922.0	45272.0	39142.0	43799.0	40628.0
2022-01-29	Australia	Omicron	39499.0	43979.0	35552.0	42344.0	36668.0	40554.0	37643.0
2022-01-30	Australia	Omicron	37145.0	41072.0	33066.0	39626.0	34246.0	38319.0	35540.0
2022-01-31	Australia	Omicron	35009.0	39021.0	31134.0	37653.0	32418.0	36495.0	33783.0
2022-02-01	Australia	Omicron	33032.0	37074.0	29290.0	35397.0	30307.0	34207.0	31544.0
2022-02-02	Australia	Omicron	31239.0	35302.0	27729.0	33483.0	28473.0	32475.0	29888.0
2022-02-03	Australia	Omicron	29663.0	33609.0	26357.0	31970.0	27175.0	30770.0	28294.0
2022-02-04	Australia	Omicron	28239.0	31796.0	24916.0	30477.0	25948.0	29123.0	26779.0
2022-02-05	Australia	Omicron	27002.0	30165.0	23811.0	29310.0	25102.0	27873.0	25659.0
2022-02-06	Australia	Omicron	25885.0	28905.0	23025.0	27803.0	23881.0	26750.0	24689.0
2022-02-07	Australia	Omicron	24906.0	27827.0	22257.0	26832.0	23157.0	25727.0	23770.0
2022-02-08	Australia	Omicron	24083.0	26906.0	21492.0	25786.0	22244.0	24930.0	23026.0
2022-02-09	Australia	Omicron	23349.0	25962.0	20669.0	25078.0	21571.0	24267.0	22397.0
2022-02-10	Australia	Omicron	22734.0	25611.0	20235.0	24513.0	20972.0	23501.0	21617.0
2022-02-11	Australia	Omicron	22188.0	24863.0	19462.0	24068.0	20536.0	22911.0	21033.0
2022-02-12	Australia	Omicron	21732.0	24391.0	19016.0	23623.0	20086.0	22617.0	20784.0
2022-02-13	Australia	Omicron	21392.0	24000.0	18741.0	23152.0	19691.0	22334.0	20549.0
2022-02-14	Australia	Omicron	21122.0	23656.0	18522.0	22773.0	19442.0	22022.0	20272.0
2022-02-15	Australia	Omicron	20922.0	23464.0	18513.0	22492.0	19292.0	21628.0	19945.0
2022-02-16	Australia	Omicron	20788.0	23136.0	18369.0	22247.0	19158.0	21543.0	19914.0
2022-02-17	Australia	Omicron	20747.0	23063.0	18395.0	22329.0	19287.0	21566.0	19959.0
2022-02-18	Australia	Omicron	20776.0	23118.0	18468.0	22216.0	19147.0	21374.0	19746.0
2022-02-19	Australia	Omicron	20867.0	23451.0	18782.0	22351.0	19178.0	21692.0	20081.0
2022-02-20	Australia	Omicron	21057.0	23650.0	18911.0	22683.0	19429.0	21843.0	20183.0
2022-02-21	Australia	Omicron	21299.0	23818.0	18970.0	22913.0	19644.0	22088.0	20381.0
2022-02-22	Australia	Omicron	21620.0	24349.0	19472.0	23231.0	19986.0	22324.0	20613.0
2022-02-23	Australia	Omicron	22007.0	24539.0	19731.0	23432.0	20261.0	22880.0	21180.0
2022-02-24	Australia	Omicron	22439.0	24943.0	20185.0	23808.0	20689.0	23213.0	21532.0
2022-02-25	Australia	Omicron	22948.0	25434.0	20641.0	24524.0	21388.0	23792.0	22116.0
2022-02-26	Australia	Omicron	23524.0	26235.0	21162.0	25089.0	21844.0	24158.0	22460.0
2022-02-27	Australia	Omicron	24117.0	26831.0	21487.0	25982.0	22501.0	24881.0	23101.0
2022-02-28	Australia	Omicron	24789.0	27676.0	21925.0	26717.0	22918.0	25706.0	23796.0
2022-03-01	Australia	Omicron	25487.0	28618.0	22441.0	27495.0	23430.0	26462.0	24402.0
2022-03-02	Australia	Omicron	26196.0	29593.0	23068.0	28154.0	23844.0	27324.0	25112.0
2022-03-03	Australia	Omicron	26942.0	30550.0	23651.0	28877.0	24354.0	28259.0	25951.0
2022-03-04	Australia	Omicron	27718.0	31285.0	24140.0	30002.0	25330.0	29082.0	26709.0
2022-03-05	Australia	Omicron	28538.0	32155.0	24805.0	30908.0	26177.0	29755.0	27304.0
2022-03-06	Australia	Omicron	29378.0	33112.0	25681.0	31765.0	26948.0	30620.0	28099.0
2022-03-07	Australia	Omicron	30293.0	34112.0	26472.0	32780.0	27771.0	31326.0	28698.0
2022-03-08	Australia	Omicron	31294.0	35550.0	27666.0	33806.0	28610.0	32726.0	29963.0
2022-03-09	Australia	Omicron	32369.0	36900.0	28608.0	35005.0	29609.0	33731.0	30843.0
2022-03-10	Australia	Omicron	33601.0	38445.0	29696.0	36274.0	30618.0	35120.0	32140.0
2022-03-11	Australia	Omicron	35003.0	39787.0	30733.0	37695.0	31883.0	36616.0	33579.0
2022-03-12	Australia	Omicron	36574.0	41206.0	32047.0	39328.0	33299.0	37714.0	34700.0
2022-03-13	Australia	Omicron	38232.0	43070.0	33748.0	41220.0	35095.0	39649.0	36617.0
2022-03-14	Australia	Omicron	40091.0	45171.0	35412.0	43538.0	37217.0	41493.0	38447.0
2022-03-15	Australia	Omicron	42060.0	47244.0	36920.0	45598.0	38949.0	43556.0	40300.0
2022-03-16	Australia	Omicron	44178.0	50414.0	39243.0	47905.0	40752.0	45744.0	42157.0
2022-03-17	Australia	Omicron	46403.0	52747.0	40630.0	50209.0	42354.0	48319.0	44298.0
2022-03-18	Australia	Omicron	48589.0	55398.0	42315.0	52545.0	44069.0	50439.0	46070.0
2022-03-19	Australia	Omicron	50667.0	57633.0	43886.0	55257.0	46305.0	52897.0	48207.0
2022-03-20	Australia	Omicron	52806.0	59619.0	45182.0	57280.0	47837.0	54654.0	49618.0
2022-03-21	Australia	Omicron	54711.0	62797.0	47392.0	59842.0	49731.0	57025.0	51656.0
2022-03-22	Australia	Omicron	56506.0	65088.0	48400.0	61852.0	50919.0	59121.0	53486.0
2022-03-23	Australia	Omicron	58240.0	68056.0	49256.0	63952.0	51478.0	60705.0	54107.0
2022-03-24	Australia	Omicron	59883.0	73805.0	47227.0	68951.0	51468.0	64099.0	54737.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-11-23	Australia	other	4.0	8.0	2.0	6.0	2.0	4.0	3.0
2021-11-24	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-25	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-11-26	Australia	other	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-11-27	Australia	other	5.0	10.0	2.0	7.0	3.0	6.0	4.0
2021-11-28	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-11-29	Australia	other	6.0	11.0	2.0	8.0	3.0	6.0	3.0
2021-11-30	Australia	other	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2021-12-01	Australia	other	6.0	11.0	2.0	8.0	3.0	7.0	4.0
2021-12-02	Australia	other	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2021-12-03	Australia	other	6.0	12.0	3.0	9.0	3.0	7.0	4.0
2021-12-04	Australia	other	6.0	12.0	2.0	9.0	3.0	7.0	4.0
2021-12-05	Australia	other	5.0	10.0	2.0	7.0	3.0	6.0	3.0
2021-12-06	Australia	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-07	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-09	Australia	other	3.0	6.0	1.0	4.0	2.0	3.0	2.0
2021-12-10	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-11	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-12	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-13	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-14	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-15	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-16	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-17	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-18	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
