date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-10-21	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Denmark	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Denmark	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-12	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-13	Denmark	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Denmark	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-11-16	Denmark	Omicron	1.0	2.0	0.0	2.0	0.0	1.0	0.0
2021-11-17	Denmark	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-18	Denmark	Omicron	1.0	4.0	0.0	2.0	1.0	2.0	1.0
2021-11-19	Denmark	Omicron	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Denmark	Omicron	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-21	Denmark	Omicron	3.0	6.0	1.0	5.0	1.0	3.0	2.0
2021-11-22	Denmark	Omicron	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-11-23	Denmark	Omicron	5.0	9.0	2.0	7.0	2.0	5.0	3.0
2021-11-24	Denmark	Omicron	6.0	11.0	2.0	9.0	3.0	7.0	4.0
2021-11-25	Denmark	Omicron	8.0	14.0	3.0	11.0	4.0	9.0	5.0
2021-11-26	Denmark	Omicron	10.0	17.0	5.0	14.0	6.0	11.0	7.0
2021-11-27	Denmark	Omicron	13.0	22.0	6.0	17.0	7.0	14.0	9.0
2021-11-28	Denmark	Omicron	16.0	27.0	8.0	23.0	11.0	19.0	12.0
2021-11-29	Denmark	Omicron	21.0	34.0	11.0	28.0	14.0	25.0	17.0
2021-11-30	Denmark	Omicron	27.0	43.0	15.0	36.0	18.0	30.0	21.0
2021-12-01	Denmark	Omicron	35.0	54.0	19.0	45.0	23.0	39.0	28.0
2021-12-02	Denmark	Omicron	45.0	68.0	24.0	59.0	31.0	49.0	35.0
2021-12-03	Denmark	Omicron	57.0	88.0	32.0	75.0	39.0	65.0	47.0
2021-12-04	Denmark	Omicron	74.0	114.0	41.0	95.0	49.0	82.0	58.0
2021-12-05	Denmark	Omicron	95.0	150.0	53.0	125.0	63.0	104.0	72.0
2021-12-06	Denmark	Omicron	123.0	196.0	66.0	166.0	82.0	135.0	92.0
2021-10-01	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Denmark	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Denmark	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Denmark	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-04	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-05	Denmark	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Denmark	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-13	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-14	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-15	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-16	Denmark	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-18	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-19	Denmark	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-20	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-21	Denmark	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-22	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-23	Denmark	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-24	Denmark	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-25	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-26	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	Denmark	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-28	Denmark	other	2.0	5.0	1.0	3.0	1.0	3.0	1.0
2021-11-29	Denmark	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-11-30	Denmark	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-01	Denmark	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-12-02	Denmark	other	3.0	6.0	1.0	4.0	1.0	4.0	2.0
2021-12-03	Denmark	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-12-04	Denmark	other	3.0	7.0	1.0	5.0	2.0	4.0	2.0
2021-12-05	Denmark	other	4.0	8.0	1.0	6.0	2.0	4.0	2.0
2021-12-06	Denmark	other	4.0	8.0	1.0	6.0	2.0	5.0	2.0
2021-10-01	Germany	Delta	8203.0	10990.0	5745.0	9949.0	6539.0	9001.0	7181.0
2021-10-02	Germany	Delta	8215.0	11006.0	5753.0	9964.0	6549.0	9014.0	7192.0
2021-10-03	Germany	Delta	8221.0	11015.0	5758.0	9971.0	6554.0	9022.0	7198.0
2021-10-04	Germany	Delta	8234.0	10995.0	5782.0	9956.0	6565.0	9047.0	7233.0
2021-10-05	Germany	Delta	8315.0	10913.0	5888.0	9881.0	6582.0	8882.0	7138.0
2021-10-06	Germany	Delta	8456.0	10976.0	6233.0	10124.0	7018.0	9080.0	7466.0
2021-10-07	Germany	Delta	8631.0	11129.0	6624.0	10072.0	7142.0	9227.0	7750.0
2021-10-08	Germany	Delta	8796.0	11180.0	6909.0	10195.0	7340.0	9427.0	8002.0
2021-10-09	Germany	Delta	8941.0	11285.0	7016.0	10339.0	7542.0	9584.0	8179.0
2021-10-10	Germany	Delta	9103.0	11395.0	7102.0	10463.0	7669.0	9645.0	8236.0
2021-10-11	Germany	Delta	9335.0	11668.0	7289.0	10716.0	7906.0	10004.0	8552.0
2021-10-12	Germany	Delta	9592.0	12044.0	7556.0	10957.0	8073.0	10289.0	8765.0
2021-10-13	Germany	Delta	9890.0	12471.0	7827.0	11375.0	8392.0	10556.0	8975.0
2021-10-14	Germany	Delta	10192.0	12784.0	7945.0	11594.0	8466.0	10734.0	9086.0
2021-10-15	Germany	Delta	10503.0	13189.0	8187.0	11948.0	8683.0	11297.0	9561.0
2021-10-16	Germany	Delta	10836.0	13604.0	8385.0	12440.0	9055.0	11610.0	9797.0
2021-10-17	Germany	Delta	11184.0	14108.0	8678.0	12831.0	9347.0	12083.0	10196.0
2021-10-18	Germany	Delta	11597.0	14659.0	9053.0	13250.0	9628.0	12324.0	10366.0
2021-10-19	Germany	Delta	12037.0	15251.0	9468.0	13947.0	10108.0	12939.0	10891.0
2021-10-20	Germany	Delta	12518.0	15717.0	9624.0	14576.0	10521.0	13276.0	11119.0
2021-10-21	Germany	Delta	13035.0	16621.0	10163.0	15228.0	11000.0	13791.0	11543.0
2021-10-22	Germany	Delta	13609.0	17392.0	10624.0	15807.0	11395.0	14583.0	12251.0
2021-10-23	Germany	Delta	14227.0	17997.0	10795.0	16761.0	12117.0	15232.0	12832.0
2021-10-24	Germany	Delta	14885.0	18894.0	11326.0	17327.0	12454.0	16171.0	13641.0
2021-10-25	Germany	Delta	15560.0	19764.0	11743.0	18018.0	12920.0	16756.0	14093.0
2021-10-26	Germany	Delta	16234.0	20729.0	12237.0	18886.0	13467.0	17487.0	14657.0
2021-10-27	Germany	Delta	16981.0	21749.0	12598.0	19873.0	14068.0	18462.0	15485.0
2021-10-28	Germany	Delta	17750.0	23080.0	13328.0	20882.0	14699.0	19329.0	16179.0
2021-10-29	Germany	Delta	18609.0	23975.0	13631.0	22251.0	15608.0	20224.0	16879.0
2021-10-30	Germany	Delta	19494.0	25232.0	14268.0	23063.0	15975.0	21213.0	17628.0
2021-10-31	Germany	Delta	20479.0	26455.0	14680.0	24228.0	16630.0	22447.0	18601.0
2021-11-01	Germany	Delta	21554.0	28024.0	15418.0	25356.0	17231.0	23490.0	19292.0
2021-11-02	Germany	Delta	22681.0	29809.0	16257.0	27150.0	18437.0	24695.0	20169.0
2021-11-03	Germany	Delta	23912.0	31483.0	17131.0	28644.0	19236.0	26015.0	21164.0
2021-11-04	Germany	Delta	25253.0	33785.0	18340.0	30034.0	20048.0	27644.0	22403.0
2021-11-05	Germany	Delta	26685.0	35794.0	19402.0	31634.0	20989.0	29315.0	23770.0
2021-11-06	Germany	Delta	28192.0	37762.0	20178.0	33933.0	22507.0	30969.0	25052.0
2021-11-07	Germany	Delta	29769.0	39989.0	21277.0	35739.0	23537.0	32464.0	26157.0
2021-11-08	Germany	Delta	31403.0	42027.0	22127.0	38156.0	25236.0	34302.0	27580.0
2021-11-09	Germany	Delta	33170.0	44219.0	23045.0	39663.0	25990.0	35481.0	28321.0
2021-11-10	Germany	Delta	34867.0	47122.0	24694.0	42063.0	27615.0	37496.0	29899.0
2021-11-11	Germany	Delta	36522.0	49647.0	25895.0	43777.0	28335.0	39550.0	31554.0
2021-11-12	Germany	Delta	38198.0	51324.0	25997.0	46796.0	30248.0	41279.0	32686.0
2021-11-13	Germany	Delta	39850.0	54337.0	27300.0	48784.0	31026.0	42621.0	33439.0
2021-11-14	Germany	Delta	41459.0	57004.0	27772.0	51494.0	32253.0	44795.0	34944.0
2021-11-15	Germany	Delta	43028.0	59788.0	28648.0	53786.0	33230.0	46081.0	35582.0
2021-11-16	Germany	Delta	44531.0	62861.0	29608.0	55380.0	33445.0	48061.0	36977.0
2021-11-17	Germany	Delta	46014.0	64274.0	29155.0	57267.0	34274.0	50153.0	38310.0
2021-11-18	Germany	Delta	47490.0	67333.0	30297.0	59050.0	34916.0	53000.0	40606.0
2021-11-19	Germany	Delta	48658.0	69613.0	30919.0	60093.0	35067.0	53160.0	40246.0
2021-11-20	Germany	Delta	49644.0	71178.0	30655.0	60957.0	34982.0	54207.0	40827.0
2021-11-21	Germany	Delta	50451.0	74557.0	32704.0	62766.0	36013.0	55219.0	41455.0
2021-11-22	Germany	Delta	51050.0	74483.0	31714.0	63388.0	36020.0	55126.0	41058.0
2021-11-23	Germany	Delta	51438.0	75206.0	31384.0	65661.0	37720.0	55388.0	40962.0
2021-11-24	Germany	Delta	51595.0	76067.0	31441.0	65741.0	37478.0	56669.0	42035.0
2021-11-25	Germany	Delta	51532.0	77303.0	31940.0	65798.0	36673.0	57194.0	42173.0
2021-11-26	Germany	Delta	51286.0	77283.0	30925.0	67145.0	37439.0	57839.0	42390.0
2021-11-27	Germany	Delta	51044.0	76987.0	29948.0	66938.0	36809.0	57129.0	41298.0
2021-11-28	Germany	Delta	50525.0	77143.0	29161.0	66740.0	36053.0	55453.0	39510.0
2021-11-29	Germany	Delta	50051.0	77896.0	29119.0	64856.0	33882.0	54131.0	37918.0
2021-11-30	Germany	Delta	49333.0	77163.0	27253.0	64636.0	33193.0	53635.0	37142.0
2021-12-01	Germany	Delta	48491.0	77159.0	26492.0	64352.0	32170.0	51942.0	35134.0
2021-12-02	Germany	Delta	47488.0	77461.0	25492.0	62872.0	30158.0	51487.0	34412.0
2021-12-03	Germany	Delta	46593.0	79010.0	25873.0	62893.0	29634.0	50913.0	33718.0
2021-12-04	Germany	Delta	45523.0	78801.0	23985.0	62580.0	28731.0	50007.0	32440.0
2021-12-05	Germany	Delta	44492.0	79420.0	23402.0	62120.0	27144.0	49380.0	31587.0
2021-12-06	Germany	Delta	43398.0	78169.0	20602.0	60670.0	24518.0	48184.0	30342.0
2021-10-01	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Germany	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Germany	Omicron	0.0	2.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-12	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-13	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-14	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-15	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-16	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-17	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-18	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-19	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-20	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-21	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-22	Germany	Omicron	0.0	2.0	0.0	1.0	0.0	0.0	0.0
2021-10-23	Germany	Omicron	1.0	2.0	0.0	1.0	0.0	1.0	0.0
2021-10-24	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-25	Germany	Omicron	1.0	3.0	0.0	1.0	0.0	1.0	0.0
2021-10-26	Germany	Omicron	1.0	3.0	0.0	2.0	0.0	1.0	0.0
2021-10-27	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-28	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-29	Germany	Omicron	1.0	4.0	0.0	2.0	0.0	1.0	0.0
2021-10-30	Germany	Omicron	1.0	5.0	0.0	2.0	0.0	1.0	0.0
2021-10-31	Germany	Omicron	1.0	5.0	0.0	3.0	0.0	2.0	0.0
2021-11-01	Germany	Omicron	2.0	6.0	0.0	3.0	0.0	2.0	1.0
