date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-24	Australia	Delta	2484.0	2840.0	2145.0	2704.0	2249.0	2607.0	2367.0
2021-12-25	Australia	Delta	2584.0	2975.0	2225.0	2820.0	2332.0	2701.0	2441.0
2021-12-26	Australia	Delta	2692.0	3117.0	2306.0	2946.0	2420.0	2804.0	2525.0
2021-12-27	Australia	Delta	2804.0	3242.0	2372.0	3078.0	2505.0	2943.0	2643.0
2021-12-28	Australia	Delta	2924.0	3408.0	2465.0	3242.0	2620.0	3044.0	2716.0
2021-12-29	Australia	Delta	3051.0	3579.0	2557.0	3360.0	2681.0	3177.0	2820.0
2021-12-30	Australia	Delta	3185.0	3777.0	2664.0	3588.0	2850.0	3368.0	2982.0
2021-12-31	Australia	Delta	3325.0	3962.0	2752.0	3753.0	2959.0	3506.0	3092.0
2022-01-01	Australia	Delta	3461.0	4150.0	2835.0	3919.0	3061.0	3656.0	3209.0
2022-01-02	Australia	Delta	3593.0	4356.0	2924.0	4060.0	3139.0	3786.0	3303.0
2022-01-03	Australia	Delta	3706.0	4466.0	2929.0	4202.0	3206.0	3917.0	3395.0
2022-01-04	Australia	Delta	3790.0	4597.0	2967.0	4397.0	3328.0	3970.0	3410.0
2022-01-05	Australia	Delta	3847.0	4745.0	3022.0	4348.0	3218.0	4055.0	3467.0
2022-01-06	Australia	Delta	3858.0	4788.0	2998.0	4390.0	3210.0	4095.0	3482.0
2022-01-07	Australia	Delta	3809.0	4787.0	2964.0	4410.0	3202.0	4112.0	3483.0
2022-01-08	Australia	Delta	3704.0	4666.0	2843.0	4324.0	3111.0	3998.0	3366.0
2022-01-09	Australia	Delta	3537.0	4519.0	2708.0	4138.0	2936.0	3863.0	3239.0
2022-01-10	Australia	Delta	3330.0	4289.0	2531.0	3933.0	2765.0	3648.0	3039.0
2022-01-11	Australia	Delta	3090.0	3985.0	2304.0	3682.0	2561.0	3358.0	2774.0
2022-01-12	Australia	Delta	2829.0	3686.0	2095.0	3372.0	2316.0	3081.0	2534.0
2022-01-13	Australia	Delta	2553.0	3316.0	1837.0	3027.0	2047.0	2786.0	2279.0
2022-01-14	Australia	Delta	2281.0	2996.0	1634.0	2769.0	1867.0	2499.0	2031.0
2022-01-15	Australia	Delta	2025.0	2687.0	1437.0	2418.0	1594.0	2184.0	1753.0
2022-01-16	Australia	Delta	1786.0	2403.0	1265.0	2179.0	1433.0	1913.0	1523.0
2022-01-17	Australia	Delta	1574.0	2148.0	1117.0	1907.0	1228.0	1731.0	1377.0
2022-01-18	Australia	Delta	1385.0	1895.0	964.0	1697.0	1083.0	1506.0	1185.0
2022-01-19	Australia	Delta	1221.0	1686.0	833.0	1473.0	919.0	1334.0	1044.0
2022-01-20	Australia	Delta	1077.0	1488.0	713.0	1304.0	803.0	1192.0	930.0
2022-01-21	Australia	Delta	949.0	1328.0	622.0	1159.0	704.0	1054.0	815.0
2022-01-22	Australia	Delta	839.0	1172.0	528.0	1020.0	606.0	922.0	705.0
2022-01-23	Australia	Delta	741.0	1060.0	469.0	917.0	540.0	820.0	624.0
2022-01-24	Australia	Delta	658.0	951.0	409.0	822.0	476.0	728.0	549.0
2022-01-25	Australia	Delta	583.0	853.0	358.0	742.0	425.0	658.0	496.0
2022-01-26	Australia	Delta	518.0	766.0	313.0	657.0	368.0	587.0	439.0
2022-01-27	Australia	Delta	458.0	688.0	274.0	587.0	322.0	519.0	385.0
2022-01-28	Australia	Delta	406.0	614.0	232.0	520.0	278.0	464.0	341.0
2022-01-29	Australia	Delta	360.0	550.0	200.0	475.0	252.0	412.0	299.0
2022-01-30	Australia	Delta	319.0	491.0	168.0	425.0	221.0	353.0	250.0
2022-01-31	Australia	Delta	282.0	442.0	146.0	369.0	181.0	317.0	223.0
2022-02-01	Australia	Delta	250.0	400.0	128.0	343.0	171.0	284.0	199.0
2022-02-02	Australia	Delta	222.0	362.0	111.0	306.0	147.0	255.0	177.0
2022-02-03	Australia	Delta	197.0	324.0	96.0	270.0	125.0	223.0	152.0
2022-02-04	Australia	Delta	176.0	291.0	79.0	244.0	110.0	200.0	135.0
2022-02-05	Australia	Delta	157.0	268.0	71.0	220.0	96.0	179.0	119.0
2022-02-06	Australia	Delta	140.0	245.0	63.0	200.0	86.0	159.0	104.0
2022-02-07	Australia	Delta	126.0	224.0	56.0	182.0	76.0	144.0	93.0
2022-02-08	Australia	Delta	113.0	202.0	45.0	167.0	68.0	130.0	83.0
2022-02-09	Australia	Delta	102.0	186.0	39.0	152.0	61.0	114.0	70.0
2022-02-10	Australia	Delta	92.0	175.0	38.0	131.0	45.0	103.0	62.0
2022-02-11	Australia	Delta	84.0	162.0	33.0	118.0	39.0	97.0	58.0
2022-02-12	Australia	Delta	76.0	150.0	28.0	109.0	35.0	87.0	50.0
2022-02-13	Australia	Delta	69.0	141.0	26.0	103.0	33.0	79.0	45.0
2022-02-14	Australia	Delta	64.0	130.0	22.0	96.0	30.0	73.0	41.0
2022-02-15	Australia	Delta	58.0	123.0	20.0	90.0	27.0	67.0	37.0
2022-02-16	Australia	Delta	54.0	116.0	17.0	83.0	24.0	61.0	33.0
2022-02-17	Australia	Delta	50.0	109.0	15.0	78.0	21.0	57.0	30.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	2.0
2021-11-18	Australia	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-20	Australia	Omicron	4.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-21	Australia	Omicron	6.0	7.0	4.0	7.0	4.0	6.0	5.0
2021-11-22	Australia	Omicron	7.0	9.0	5.0	8.0	6.0	8.0	7.0
2021-11-23	Australia	Omicron	9.0	12.0	7.0	11.0	8.0	10.0	8.0
2021-11-24	Australia	Omicron	11.0	14.0	9.0	13.0	10.0	12.0	10.0
2021-11-25	Australia	Omicron	14.0	18.0	11.0	16.0	12.0	15.0	13.0
2021-11-26	Australia	Omicron	18.0	22.0	14.0	20.0	15.0	19.0	16.0
2021-11-27	Australia	Omicron	22.0	27.0	18.0	25.0	19.0	24.0	20.0
2021-11-28	Australia	Omicron	27.0	33.0	22.0	30.0	23.0	29.0	25.0
2021-11-29	Australia	Omicron	33.0	40.0	28.0	37.0	29.0	35.0	31.0
2021-11-30	Australia	Omicron	41.0	49.0	35.0	46.0	36.0	43.0	38.0
2021-12-01	Australia	Omicron	51.0	60.0	43.0	56.0	46.0	54.0	48.0
2021-12-02	Australia	Omicron	63.0	73.0	54.0	69.0	57.0	66.0	59.0
2021-12-03	Australia	Omicron	77.0	90.0	67.0	85.0	70.0	81.0	74.0
2021-12-04	Australia	Omicron	96.0	110.0	84.0	104.0	88.0	101.0	92.0
2021-12-05	Australia	Omicron	119.0	135.0	105.0	129.0	110.0	124.0	114.0
2021-12-06	Australia	Omicron	147.0	164.0	130.0	158.0	136.0	153.0	141.0
2021-12-07	Australia	Omicron	183.0	203.0	163.0	196.0	170.0	189.0	176.0
2021-12-08	Australia	Omicron	228.0	252.0	205.0	242.0	212.0	236.0	220.0
2021-12-09	Australia	Omicron	283.0	311.0	257.0	301.0	266.0	293.0	274.0
2021-12-10	Australia	Omicron	353.0	383.0	321.0	373.0	332.0	363.0	342.0
2021-12-11	Australia	Omicron	439.0	478.0	404.0	462.0	415.0	450.0	425.0
2021-12-12	Australia	Omicron	547.0	592.0	505.0	574.0	519.0	562.0	532.0
2021-12-13	Australia	Omicron	680.0	734.0	630.0	714.0	648.0	701.0	666.0
2021-12-14	Australia	Omicron	846.0	911.0	787.0	883.0	805.0	871.0	829.0
2021-12-15	Australia	Omicron	1051.0	1130.0	980.0	1098.0	1004.0	1076.0	1026.0
2021-12-16	Australia	Omicron	1304.0	1394.0	1211.0	1359.0	1246.0	1339.0	1278.0
2021-12-17	Australia	Omicron	1617.0	1724.0	1501.0	1681.0	1542.0	1652.0	1579.0
2021-12-18	Australia	Omicron	2000.0	2125.0	1854.0	2086.0	1914.0	2042.0	1952.0
2021-12-19	Australia	Omicron	2471.0	2634.0	2303.0	2574.0	2362.0	2519.0	2408.0
2021-12-20	Australia	Omicron	3049.0	3250.0	2843.0	3186.0	2923.0	3117.0	2977.0
2021-12-21	Australia	Omicron	3755.0	3993.0	3492.0	3929.0	3602.0	3842.0	3668.0
2021-12-22	Australia	Omicron	4616.0	4927.0	4310.0	4839.0	4432.0	4716.0	4501.0
2021-12-23	Australia	Omicron	5663.0	6053.0	5293.0	5937.0	5433.0	5822.0	5554.0
2021-12-24	Australia	Omicron	6942.0	7423.0	6484.0	7255.0	6635.0	7122.0	6791.0
2021-12-25	Australia	Omicron	8492.0	9090.0	7942.0	8872.0	8108.0	8719.0	8312.0
2021-12-26	Australia	Omicron	10376.0	11103.0	9688.0	10832.0	9892.0	10602.0	10102.0
2021-12-27	Australia	Omicron	12659.0	13535.0	11808.0	13227.0	12072.0	12988.0	12373.0
2021-12-28	Australia	Omicron	15418.0	16501.0	14371.0	16100.0	14691.0	15732.0	14980.0
2021-12-29	Australia	Omicron	18758.0	20123.0	17466.0	19635.0	17891.0	19226.0	18301.0
2021-12-30	Australia	Omicron	22776.0	24307.0	21009.0	23857.0	21721.0	23366.0	22234.0
2021-12-31	Australia	Omicron	27570.0	29516.0	25470.0	28888.0	26282.0	28205.0	26827.0
2022-01-01	Australia	Omicron	33234.0	35642.0	30706.0	34844.0	31676.0	34026.0	32337.0
2022-01-02	Australia	Omicron	39836.0	42703.0	36739.0	41715.0	37864.0	40537.0	38502.0
2022-01-03	Australia	Omicron	47363.0	51088.0	43879.0	49794.0	45190.0	48327.0	45896.0
2022-01-04	Australia	Omicron	55723.0	60242.0	51669.0	58411.0	52890.0	56976.0	54104.0
2022-01-05	Australia	Omicron	64651.0	69433.0	59316.0	67934.0	61448.0	66192.0	62841.0
2022-01-06	Australia	Omicron	73767.0	79242.0	67603.0	77243.0	69718.0	75693.0	71867.0
2022-01-07	Australia	Omicron	82525.0	88807.0	75681.0	86516.0	77987.0	84480.0	80149.0
2022-01-08	Australia	Omicron	90344.0	97432.0	82905.0	94821.0	85337.0	92829.0	88033.0
2022-01-09	Australia	Omicron	96642.0	104224.0	88617.0	101657.0	91391.0	99112.0	93954.0
2022-01-10	Australia	Omicron	101017.0	109399.0	92913.0	106172.0	95370.0	103613.0	98119.0
2022-01-11	Australia	Omicron	103229.0	111624.0	94691.0	108587.0	97410.0	105371.0	99655.0
2022-01-12	Australia	Omicron	103253.0	111499.0	94340.0	108271.0	97024.0	105854.0	100014.0
2022-01-13	Australia	Omicron	101324.0	110601.0	93572.0	106315.0	95125.0	103992.0	98238.0
2022-01-14	Australia	Omicron	97811.0	107030.0	90382.0	102734.0	91733.0	100367.0	94611.0
2022-01-15	Australia	Omicron	93261.0	101300.0	85196.0	98284.0	87571.0	96406.0	90789.0
2022-01-16	Australia	Omicron	88138.0	96366.0	80909.0	92888.0	82580.0	91312.0	85920.0
2022-01-17	Australia	Omicron	82883.0	90983.0	76094.0	88066.0	78211.0	85714.0	80565.0
2022-01-18	Australia	Omicron	77717.0	85434.0	71192.0	82452.0	73040.0	80417.0	75504.0
2022-01-19	Australia	Omicron	72802.0	80139.0	66535.0	77209.0	68278.0	74987.0	70317.0
2022-01-20	Australia	Omicron	68209.0	74693.0	61774.0	72193.0	63711.0	70201.0	65770.0
2022-01-21	Australia	Omicron	64024.0	70439.0	58069.0	68123.0	60049.0	65914.0	61692.0
2022-01-22	Australia	Omicron	60255.0	66345.0	54513.0	63968.0	56261.0	61959.0	57929.0
2022-01-23	Australia	Omicron	56812.0	62520.0	51198.0	60469.0	53143.0	58620.0	54799.0
2022-01-24	Australia	Omicron	53658.0	59381.0	48583.0	57209.0	50116.0	55455.0	51830.0
2022-01-25	Australia	Omicron	50691.0	56368.0	46043.0	54052.0	47217.0	52252.0	48804.0
2022-01-26	Australia	Omicron	47973.0	53065.0	43172.0	51028.0	44475.0	49608.0	46273.0
2022-01-27	Australia	Omicron	45363.0	50114.0	40626.0	48449.0	42154.0	47226.0	44010.0
2022-01-28	Australia	Omicron	42909.0	47742.0	38684.0	46017.0	39959.0	44617.0	41529.0
2022-01-29	Australia	Omicron	40604.0	45071.0	36430.0	43545.0	37756.0	42136.0	39203.0
2022-01-30	Australia	Omicron	38433.0	42719.0	34431.0	41174.0	35649.0	39882.0	37056.0
2022-01-31	Australia	Omicron	36369.0	40307.0	32400.0	38903.0	33621.0	37783.0	35086.0
2022-02-01	Australia	Omicron	34458.0	38170.0	30575.0	36864.0	31810.0	35778.0	33191.0
2022-02-02	Australia	Omicron	32696.0	36284.0	28999.0	35282.0	30436.0	34188.0	31678.0
2022-02-03	Australia	Omicron	31069.0	34712.0	27698.0	33367.0	28736.0	32418.0	30023.0
2022-02-04	Australia	Omicron	29571.0	33086.0	26350.0	31786.0	27351.0	30740.0	28453.0
2022-02-05	Australia	Omicron	28248.0	31574.0	25115.0	30258.0	25996.0	29393.0	27196.0
2022-02-06	Australia	Omicron	27050.0	30047.0	23857.0	29138.0	25054.0	28009.0	25898.0
2022-02-07	Australia	Omicron	25973.0	28996.0	23059.0	27990.0	24072.0	26901.0	24865.0
2022-02-08	Australia	Omicron	25056.0	27919.0	22167.0	26913.0	23128.0	25855.0	23899.0
2022-02-09	Australia	Omicron	24266.0	27100.0	21504.0	26110.0	22466.0	25123.0	23242.0
2022-02-10	Australia	Omicron	23580.0	26445.0	20977.0	25258.0	21711.0	24409.0	22579.0
2022-02-11	Australia	Omicron	23015.0	25798.0	20431.0	24775.0	21303.0	23680.0	21869.0
2022-02-12	Australia	Omicron	22558.0	25392.0	20110.0	24113.0	20701.0	23286.0	21497.0
2022-02-13	Australia	Omicron	22216.0	24692.0	19496.0	23964.0	20552.0	23084.0	21308.0
2022-02-14	Australia	Omicron	21955.0	24821.0	19428.0	23630.0	20108.0	23023.0	21219.0
2022-02-15	Australia	Omicron	21779.0	24858.0	19025.0	23478.0	19709.0	22822.0	20920.0
2022-02-16	Australia	Omicron	21697.0	25027.0	18616.0	23795.0	19558.0	22632.0	20497.0
2022-02-17	Australia	Omicron	21653.0	25583.0	18123.0	24336.0	19390.0	22899.0	20356.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
