date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-06	Australia	Delta	1454.0	1644.0	1278.0	1571.0	1331.0	1504.0	1382.0
2021-12-07	Australia	Delta	1476.0	1670.0	1290.0	1596.0	1350.0	1526.0	1399.0
2021-12-08	Australia	Delta	1500.0	1703.0	1309.0	1619.0	1366.0	1558.0	1427.0
2021-12-09	Australia	Delta	1528.0	1734.0	1327.0	1652.0	1390.0	1588.0	1453.0
2021-12-10	Australia	Delta	1560.0	1782.0	1357.0	1693.0	1422.0	1626.0	1485.0
2021-12-11	Australia	Delta	1595.0	1830.0	1388.0	1734.0	1453.0	1673.0	1525.0
2021-12-12	Australia	Delta	1633.0	1877.0	1421.0	1774.0	1482.0	1710.0	1558.0
2021-12-13	Australia	Delta	1674.0	1923.0	1451.0	1822.0	1518.0	1752.0	1594.0
2021-12-14	Australia	Delta	1717.0	1962.0	1475.0	1864.0	1547.0	1807.0	1642.0
2021-12-15	Australia	Delta	1763.0	2018.0	1516.0	1934.0	1602.0	1861.0	1689.0
2021-12-16	Australia	Delta	1811.0	2074.0	1553.0	1988.0	1640.0	1890.0	1712.0
2021-12-17	Australia	Delta	1860.0	2131.0	1588.0	2046.0	1686.0	1931.0	1746.0
2021-12-18	Australia	Delta	1907.0	2202.0	1635.0	2095.0	1721.0	1983.0	1790.0
2021-12-19	Australia	Delta	1953.0	2277.0	1684.0	2152.0	1764.0	2039.0	1838.0
2021-12-20	Australia	Delta	2001.0	2341.0	1725.0	2206.0	1804.0	2094.0	1886.0
2021-12-21	Australia	Delta	2050.0	2403.0	1760.0	2254.0	1835.0	2112.0	1897.0
2021-12-22	Australia	Delta	2103.0	2450.0	1777.0	2322.0	1885.0	2173.0	1949.0
2021-12-23	Australia	Delta	2157.0	2508.0	1799.0	2398.0	1940.0	2243.0	2011.0
2021-12-24	Australia	Delta	2218.0	2597.0	1854.0	2458.0	1975.0	2312.0	2068.0
2021-12-25	Australia	Delta	2292.0	2690.0	1901.0	2540.0	2029.0	2420.0	2162.0
2021-12-26	Australia	Delta	2379.0	2837.0	1994.0	2672.0	2128.0	2513.0	2241.0
2021-12-27	Australia	Delta	2488.0	2950.0	2049.0	2796.0	2211.0	2612.0	2320.0
2021-12-28	Australia	Delta	2609.0	3117.0	2148.0	2904.0	2278.0	2745.0	2429.0
2021-12-29	Australia	Delta	2750.0	3327.0	2275.0	3064.0	2386.0	2891.0	2544.0
2021-12-30	Australia	Delta	2901.0	3516.0	2377.0	3247.0	2516.0	3093.0	2714.0
2021-12-31	Australia	Delta	3064.0	3715.0	2485.0	3438.0	2651.0	3244.0	2832.0
2022-01-01	Australia	Delta	3232.0	3950.0	2614.0	3671.0	2814.0	3436.0	2989.0
2022-01-02	Australia	Delta	3390.0	4182.0	2734.0	3844.0	2921.0	3593.0	3111.0
2022-01-03	Australia	Delta	3526.0	4391.0	2842.0	4025.0	3028.0	3692.0	3176.0
2022-01-04	Australia	Delta	3620.0	4516.0	2877.0	4161.0	3106.0	3813.0	3272.0
2022-01-05	Australia	Delta	3659.0	4591.0	2888.0	4226.0	3126.0	3854.0	3289.0
2022-01-06	Australia	Delta	3644.0	4578.0	2834.0	4202.0	3078.0	3845.0	3264.0
2022-01-07	Australia	Delta	3570.0	4529.0	2771.0	4148.0	3010.0	3809.0	3226.0
2022-01-08	Australia	Delta	3444.0	4386.0	2641.0	4000.0	2868.0	3693.0	3118.0
2022-01-09	Australia	Delta	3274.0	4199.0	2492.0	3814.0	2707.0	3497.0	2924.0
2022-01-10	Australia	Delta	3070.0	3985.0	2318.0	3571.0	2504.0	3264.0	2710.0
2022-01-11	Australia	Delta	2840.0	3731.0	2125.0	3299.0	2286.0	3044.0	2517.0
2022-01-12	Australia	Delta	2603.0	3391.0	1868.0	3069.0	2112.0	2839.0	2341.0
2022-01-13	Australia	Delta	2370.0	3098.0	1666.0	2789.0	1890.0	2600.0	2134.0
2022-01-14	Australia	Delta	2145.0	2848.0	1508.0	2551.0	1715.0	2309.0	1872.0
2022-01-15	Australia	Delta	1931.0	2573.0	1334.0	2310.0	1544.0	2079.0	1675.0
2022-01-16	Australia	Delta	1729.0	2344.0	1192.0	2088.0	1378.0	1899.0	1525.0
2022-01-17	Australia	Delta	1546.0	2091.0	1029.0	1893.0	1239.0	1649.0	1306.0
2022-01-18	Australia	Delta	1382.0	1901.0	924.0	1709.0	1108.0	1465.0	1150.0
2022-01-19	Australia	Delta	1233.0	1716.0	818.0	1530.0	979.0	1317.0	1029.0
2022-01-20	Australia	Delta	1099.0	1551.0	725.0	1370.0	863.0	1188.0	924.0
2022-01-21	Australia	Delta	983.0	1418.0	653.0	1219.0	755.0	1063.0	821.0
2022-01-22	Australia	Delta	876.0	1298.0	598.0	1087.0	662.0	937.0	715.0
2022-01-23	Australia	Delta	782.0	1141.0	504.0	977.0	588.0	843.0	641.0
2022-01-24	Australia	Delta	698.0	1029.0	449.0	880.0	520.0	748.0	562.0
2022-01-25	Australia	Delta	623.0	920.0	395.0	786.0	455.0	673.0	501.0
2022-01-26	Australia	Delta	556.0	831.0	351.0	702.0	398.0	596.0	440.0
2022-01-27	Australia	Delta	497.0	753.0	311.0	634.0	354.0	538.0	395.0
2022-01-28	Australia	Delta	443.0	664.0	257.0	577.0	320.0	487.0	356.0
2022-01-29	Australia	Delta	397.0	612.0	239.0	512.0	275.0	434.0	313.0
2022-01-30	Australia	Delta	355.0	541.0	200.0	462.0	248.0	391.0	280.0
2022-01-31	Australia	Delta	318.0	500.0	186.0	415.0	216.0	348.0	246.0
2022-02-01	Australia	Delta	285.0	455.0	166.0	374.0	191.0	312.0	219.0
2022-02-02	Australia	Delta	254.0	412.0	147.0	335.0	168.0	278.0	193.0
2022-02-03	Australia	Delta	228.0	369.0	125.0	302.0	148.0	251.0	172.0
2022-02-04	Australia	Delta	204.0	338.0	113.0	276.0	135.0	226.0	152.0
2022-02-05	Australia	Delta	183.0	309.0	100.0	247.0	117.0	203.0	135.0
2022-02-06	Australia	Delta	165.0	281.0	86.0	220.0	100.0	192.0	129.0
2022-02-07	Australia	Delta	149.0	259.0	77.0	201.0	89.0	169.0	111.0
2022-02-08	Australia	Delta	135.0	234.0	65.0	186.0	82.0	154.0	100.0
2022-02-09	Australia	Delta	123.0	215.0	56.0	171.0	73.0	138.0	87.0
2022-02-10	Australia	Delta	112.0	199.0	49.0	156.0	64.0	127.0	80.0
2022-02-11	Australia	Delta	103.0	186.0	45.0	147.0	60.0	117.0	72.0
2022-02-12	Australia	Delta	95.0	174.0	40.0	137.0	54.0	106.0	64.0
2022-02-13	Australia	Delta	87.0	163.0	35.0	127.0	48.0	98.0	58.0
2022-02-14	Australia	Delta	81.0	154.0	31.0	120.0	44.0	91.0	53.0
2022-02-15	Australia	Delta	75.0	147.0	29.0	110.0	37.0	85.0	49.0
2022-02-16	Australia	Delta	69.0	137.0	25.0	103.0	34.0	79.0	45.0
2022-02-17	Australia	Delta	64.0	131.0	22.0	99.0	33.0	75.0	42.0
2022-02-18	Australia	Delta	60.0	123.0	18.0	93.0	30.0	70.0	39.0
2022-02-19	Australia	Delta	56.0	116.0	16.0	88.0	27.0	66.0	36.0
2022-02-20	Australia	Delta	52.0	112.0	14.0	82.0	24.0	61.0	32.0
2022-02-21	Australia	Delta	48.0	108.0	14.0	78.0	21.0	56.0	29.0
2022-02-22	Australia	Delta	45.0	102.0	12.0	74.0	19.0	50.0	23.0
2022-02-23	Australia	Delta	42.0	100.0	12.0	69.0	17.0	49.0	23.0
2022-02-24	Australia	Delta	39.0	95.0	9.0	65.0	14.0	45.0	20.0
2022-02-25	Australia	Delta	37.0	92.0	8.0	62.0	13.0	42.0	18.0
2022-02-26	Australia	Delta	35.0	90.0	7.0	59.0	11.0	40.0	18.0
2022-02-27	Australia	Delta	34.0	89.0	6.0	57.0	10.0	39.0	17.0
2022-02-28	Australia	Delta	32.0	89.0	6.0	55.0	9.0	37.0	14.0
2022-03-01	Australia	Delta	31.0	87.0	4.0	56.0	9.0	35.0	13.0
2022-03-02	Australia	Delta	31.0	88.0	5.0	55.0	8.0	34.0	13.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	1.0	2.0	2.0	2.0	2.0
2021-11-19	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-20	Australia	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-21	Australia	Omicron	5.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-22	Australia	Omicron	6.0	8.0	4.0	7.0	5.0	7.0	5.0
2021-11-23	Australia	Omicron	8.0	10.0	6.0	9.0	6.0	8.0	7.0
2021-11-24	Australia	Omicron	10.0	12.0	8.0	11.0	8.0	10.0	9.0
2021-11-25	Australia	Omicron	12.0	15.0	10.0	14.0	10.0	13.0	11.0
2021-11-26	Australia	Omicron	15.0	19.0	12.0	17.0	13.0	16.0	14.0
2021-11-27	Australia	Omicron	19.0	23.0	15.0	21.0	16.0	20.0	18.0
2021-11-28	Australia	Omicron	23.0	28.0	19.0	26.0	20.0	25.0	22.0
2021-11-29	Australia	Omicron	29.0	34.0	24.0	32.0	25.0	31.0	27.0
2021-11-30	Australia	Omicron	36.0	43.0	31.0	40.0	32.0	38.0	34.0
2021-12-01	Australia	Omicron	45.0	53.0	38.0	50.0	40.0	48.0	42.0
2021-12-02	Australia	Omicron	56.0	65.0	48.0	61.0	50.0	59.0	53.0
2021-12-03	Australia	Omicron	70.0	81.0	61.0	76.0	63.0	74.0	67.0
2021-12-04	Australia	Omicron	88.0	100.0	77.0	96.0	80.0	92.0	83.0
2021-12-05	Australia	Omicron	111.0	126.0	98.0	119.0	101.0	115.0	106.0
2021-12-06	Australia	Omicron	139.0	156.0	123.0	149.0	128.0	145.0	133.0
2021-12-07	Australia	Omicron	175.0	195.0	156.0	187.0	161.0	182.0	169.0
2021-12-08	Australia	Omicron	220.0	243.0	197.0	234.0	203.0	230.0	213.0
2021-12-09	Australia	Omicron	277.0	304.0	248.0	294.0	256.0	290.0	270.0
2021-12-10	Australia	Omicron	348.0	382.0	313.0	370.0	324.0	360.0	335.0
2021-12-11	Australia	Omicron	439.0	480.0	395.0	467.0	411.0	453.0	423.0
2021-12-12	Australia	Omicron	552.0	604.0	499.0	589.0	520.0	570.0	533.0
2021-12-13	Australia	Omicron	695.0	762.0	633.0	740.0	654.0	716.0	671.0
2021-12-14	Australia	Omicron	872.0	953.0	793.0	927.0	819.0	897.0	840.0
2021-12-15	Australia	Omicron	1092.0	1198.0	996.0	1155.0	1019.0	1126.0	1055.0
2021-12-16	Australia	Omicron	1362.0	1496.0	1243.0	1445.0	1276.0	1410.0	1322.0
2021-12-17	Australia	Omicron	1695.0	1860.0	1545.0	1797.0	1587.0	1745.0	1634.0
2021-12-18	Australia	Omicron	2098.0	2306.0	1912.0	2234.0	1971.0	2154.0	2015.0
2021-12-19	Australia	Omicron	2585.0	2840.0	2354.0	2758.0	2433.0	2663.0	2491.0
2021-12-20	Australia	Omicron	3175.0	3487.0	2889.0	3389.0	2988.0	3270.0	3059.0
2021-12-21	Australia	Omicron	3884.0	4279.0	3546.0	4126.0	3637.0	3991.0	3731.0
2021-12-22	Australia	Omicron	4733.0	5216.0	4318.0	5030.0	4436.0	4861.0	4544.0
2021-12-23	Australia	Omicron	5758.0	6335.0	5235.0	6124.0	5403.0	5893.0	5508.0
2021-12-24	Australia	Omicron	6996.0	7695.0	6344.0	7439.0	6557.0	7156.0	6687.0
2021-12-25	Australia	Omicron	8512.0	9435.0	7776.0	9027.0	7950.0	8734.0	8159.0
2021-12-26	Australia	Omicron	10369.0	11442.0	9416.0	11005.0	9679.0	10673.0	9972.0
2021-12-27	Australia	Omicron	12681.0	14040.0	11545.0	13473.0	11817.0	13052.0	12189.0
2021-12-28	Australia	Omicron	15555.0	17219.0	14132.0	16508.0	14451.0	16031.0	14959.0
2021-12-29	Australia	Omicron	19125.0	21186.0	17358.0	20478.0	17922.0	19659.0	18330.0
2021-12-30	Australia	Omicron	23543.0	26096.0	21327.0	25145.0	21976.0	24167.0	22522.0
2021-12-31	Australia	Omicron	28944.0	31914.0	26005.0	30847.0	26938.0	29915.0	27872.0
2022-01-01	Australia	Omicron	35398.0	39052.0	31755.0	37666.0	32834.0	36665.0	34129.0
2022-01-02	Australia	Omicron	42936.0	47422.0	38472.0	46029.0	40085.0	44181.0	41051.0
2022-01-03	Australia	Omicron	51426.0	56800.0	45931.0	55163.0	47925.0	53030.0	49225.0
2022-01-04	Australia	Omicron	60546.0	67238.0	54195.0	65140.0	56491.0	62465.0	57933.0
2022-01-05	Australia	Omicron	69817.0	77628.0	62369.0	75130.0	64977.0	72193.0	66887.0
2022-01-06	Australia	Omicron	78771.0	87686.0	70124.0	84955.0	73349.0	81430.0	75362.0
2022-01-07	Australia	Omicron	86768.0	97471.0	77736.0	93359.0	80306.0	89478.0	82658.0
2022-01-08	Australia	Omicron	93296.0	104948.0	83396.0	100535.0	86260.0	95976.0	88562.0
2022-01-09	Australia	Omicron	98039.0	110340.0	87316.0	105332.0	90062.0	101817.0	93892.0
2022-01-10	Australia	Omicron	100778.0	113832.0	89470.0	108066.0	92130.0	104468.0	96194.0
2022-01-11	Australia	Omicron	101652.0	114462.0	89352.0	109342.0	92979.0	105759.0	97228.0
2022-01-12	Australia	Omicron	100824.0	113976.0	88486.0	108859.0	92296.0	105340.0	96629.0
2022-01-13	Australia	Omicron	98793.0	112702.0	87159.0	107388.0	90836.0	102472.0	93816.0
2022-01-14	Australia	Omicron	95826.0	109661.0	84426.0	104192.0	87731.0	99439.0	90859.0
2022-01-15	Australia	Omicron	92180.0	105994.0	81105.0	100779.0	84660.0	95546.0	87132.0
2022-01-16	Australia	Omicron	88162.0	100053.0	75729.0	96067.0	80445.0	91559.0	83438.0
2022-01-17	Australia	Omicron	83976.0	96358.0	72838.0	91606.0	76431.0	87110.0	79275.0
2022-01-18	Australia	Omicron	79660.0	92284.0	69627.0	87091.0	72433.0	82554.0	75019.0
2022-01-19	Australia	Omicron	75428.0	87784.0	66108.0	82734.0	68722.0	78030.0	70851.0
2022-01-20	Australia	Omicron	71299.0	82370.0	61612.0	78205.0	64815.0	73916.0	67047.0
2022-01-21	Australia	Omicron	67340.0	77341.0	57768.0	74195.0	61436.0	70207.0	63680.0
2022-01-22	Australia	Omicron	63537.0	73369.0	54733.0	70096.0	57965.0	66104.0	59936.0
2022-01-23	Australia	Omicron	59917.0	69250.0	51614.0	66123.0	54585.0	62514.0	56616.0
2022-01-24	Australia	Omicron	56545.0	65542.0	48708.0	62180.0	51183.0	59224.0	53578.0
2022-01-25	Australia	Omicron	53344.0	61645.0	45716.0	58412.0	48035.0	55485.0	50108.0
2022-01-26	Australia	Omicron	50326.0	58217.0	43108.0	55325.0	45472.0	52205.0	47095.0
2022-01-27	Australia	Omicron	47551.0	54794.0	40392.0	52359.0	42985.0	49373.0	44531.0
2022-01-28	Australia	Omicron	44921.0	51912.0	38225.0	49693.0	40812.0	46736.0	42109.0
2022-01-29	Australia	Omicron	42480.0	49048.0	36095.0	47099.0	38639.0	44342.0	39937.0
2022-01-30	Australia	Omicron	40181.0	46304.0	33965.0	44645.0	36582.0	41983.0	37791.0
2022-01-31	Australia	Omicron	38002.0	43915.0	32195.0	42215.0	34532.0	39670.0	35676.0
2022-02-01	Australia	Omicron	35978.0	41609.0	30476.0	39529.0	32232.0	37583.0	33747.0
2022-02-02	Australia	Omicron	34074.0	39517.0	28883.0	37633.0	30664.0	35836.0	32192.0
2022-02-03	Australia	Omicron	32318.0	37690.0	27511.0	35614.0	28954.0	33705.0	30198.0
2022-02-04	Australia	Omicron	30698.0	35925.0	26124.0	33968.0	27566.0	31905.0	28563.0
2022-02-05	Australia	Omicron	29227.0	33880.0	24404.0	32561.0	26396.0	30488.0	27257.0
2022-02-06	Australia	Omicron	27899.0	32599.0	23384.0	31021.0	25091.0	29046.0	25921.0
2022-02-07	Australia	Omicron	26755.0	31384.0	22365.0	29750.0	23968.0	27994.0	24956.0
2022-02-08	Australia	Omicron	25752.0	30293.0	21466.0	28524.0	22900.0	27263.0	24313.0
2022-02-09	Australia	Omicron	24892.0	29279.0	20595.0	27633.0	22089.0	26356.0	23457.0
2022-02-10	Australia	Omicron	24167.0	28555.0	19967.0	26889.0	21383.0	25616.0	22771.0
2022-02-11	Australia	Omicron	23575.0	28038.0	19482.0	26423.0	20934.0	25029.0	22182.0
2022-02-12	Australia	Omicron	23103.0	27477.0	18909.0	25805.0	20317.0	24312.0	21468.0
2022-02-13	Australia	Omicron	22763.0	27127.0	18470.0	25387.0	19887.0	24105.0	21260.0
2022-02-14	Australia	Omicron	22530.0	27027.0	18312.0	25085.0	19541.0	23962.0	21092.0
2022-02-15	Australia	Omicron	22364.0	26966.0	18209.0	25095.0	19479.0	23828.0	20909.0
2022-02-16	Australia	Omicron	22262.0	26838.0	18049.0	25149.0	19429.0	23757.0	20810.0
2022-02-17	Australia	Omicron	22194.0	26948.0	18009.0	25020.0	19189.0	23750.0	20752.0
2022-02-18	Australia	Omicron	22168.0	27121.0	17999.0	25074.0	19124.0	23577.0	20520.0
2022-02-19	Australia	Omicron	22178.0	27109.0	17878.0	25556.0	19501.0	23600.0	20506.0
2022-02-20	Australia	Omicron	22243.0	27385.0	17906.0	25330.0	19169.0	23843.0	20672.0
2022-02-21	Australia	Omicron	22372.0	27636.0	17895.0	25393.0	19124.0	23811.0	20573.0
2022-02-22	Australia	Omicron	22528.0	27787.0	17764.0	25806.0	19406.0	23736.0	20435.0
2022-02-23	Australia	Omicron	22791.0	28369.0	17977.0	26086.0	19515.0	24073.0	20662.0
2022-02-24	Australia	Omicron	23144.0	28974.0	18218.0	26695.0	19855.0	24363.0	20857.0
2022-02-25	Australia	Omicron	23614.0	29824.0	18631.0	26862.0	19734.0	25002.0	21360.0
2022-02-26	Australia	Omicron	24259.0	30449.0	18772.0	28080.0	20593.0	25822.0	22012.0
2022-02-27	Australia	Omicron	25077.0	31920.0	19457.0	29340.0	21434.0	26571.0	22467.0
2022-02-28	Australia	Omicron	26160.0	33373.0	19592.0	30368.0	21673.0	27583.0	23054.0
2022-03-01	Australia	Omicron	27568.0	35511.0	19957.0	32512.0	22690.0	28915.0	23858.0
2022-03-02	Australia	Omicron	29391.0	39116.0	21039.0	35534.0	24025.0	31161.0	25368.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-28	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-29	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-30	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-07	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-10	Australia	other	4.0	7.0	2.0	6.0	2.0	4.0	2.0
2021-12-11	Australia	other	4.0	7.0	2.0	6.0	2.0	4.0	3.0
2021-12-12	Australia	other	4.0	8.0	2.0	6.0	2.0	5.0	3.0
2021-12-13	Australia	other	5.0	9.0	2.0	7.0	3.0	5.0	3.0
2021-12-14	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	3.0
2021-12-15	Australia	other	6.0	11.0	2.0	8.0	3.0	6.0	4.0
2021-12-16	Australia	other	6.0	11.0	3.0	9.0	3.0	7.0	4.0
2021-12-17	Australia	other	6.0	12.0	3.0	9.0	4.0	7.0	4.0
2021-12-18	Australia	other	7.0	13.0	3.0	10.0	4.0	8.0	5.0
2021-12-19	Australia	other	7.0	14.0	3.0	11.0	4.0	8.0	5.0
2021-12-20	Australia	other	8.0	15.0	3.0	12.0	5.0	9.0	5.0
2021-12-21	Australia	other	8.0	16.0	4.0	12.0	5.0	10.0	6.0
2021-12-22	Australia	other	9.0	17.0	4.0	13.0	5.0	10.0	6.0
