date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-03	Australia	Delta	1241.0	1404.0	1101.0	1335.0	1134.0	1299.0	1195.0
2021-12-04	Australia	Delta	1241.0	1399.0	1093.0	1341.0	1139.0	1299.0	1194.0
2021-12-05	Australia	Delta	1242.0	1395.0	1085.0	1338.0	1133.0	1301.0	1195.0
2021-12-06	Australia	Delta	1242.0	1395.0	1084.0	1337.0	1132.0	1298.0	1190.0
2021-12-07	Australia	Delta	1241.0	1397.0	1083.0	1343.0	1136.0	1289.0	1181.0
2021-12-08	Australia	Delta	1241.0	1398.0	1079.0	1346.0	1138.0	1294.0	1185.0
2021-12-09	Australia	Delta	1240.0	1400.0	1077.0	1339.0	1128.0	1288.0	1178.0
2021-12-10	Australia	Delta	1239.0	1406.0	1078.0	1337.0	1125.0	1281.0	1169.0
2021-12-11	Australia	Delta	1236.0	1403.0	1071.0	1339.0	1125.0	1293.0	1181.0
2021-12-12	Australia	Delta	1234.0	1403.0	1065.0	1340.0	1125.0	1290.0	1176.0
2021-12-13	Australia	Delta	1230.0	1400.0	1057.0	1340.0	1121.0	1284.0	1169.0
2021-12-14	Australia	Delta	1226.0	1401.0	1048.0	1338.0	1112.0	1271.0	1153.0
2021-12-15	Australia	Delta	1218.0	1403.0	1040.0	1331.0	1100.0	1279.0	1159.0
2021-12-16	Australia	Delta	1210.0	1401.0	1031.0	1326.0	1088.0	1275.0	1151.0
2021-12-17	Australia	Delta	1200.0	1392.0	1007.0	1319.0	1071.0	1259.0	1129.0
2021-12-18	Australia	Delta	1188.0	1391.0	986.0	1322.0	1064.0	1252.0	1117.0
2021-12-19	Australia	Delta	1174.0	1397.0	971.0	1308.0	1038.0	1243.0	1100.0
2021-12-20	Australia	Delta	1160.0	1395.0	947.0	1296.0	1014.0	1226.0	1076.0
2021-12-21	Australia	Delta	1144.0	1397.0	924.0	1287.0	990.0	1225.0	1064.0
2021-12-22	Australia	Delta	1128.0	1370.0	876.0	1284.0	970.0	1213.0	1043.0
2021-12-23	Australia	Delta	1110.0	1362.0	849.0	1269.0	939.0	1185.0	1007.0
2021-12-24	Australia	Delta	1092.0	1348.0	815.0	1266.0	918.0	1154.0	966.0
2021-12-25	Australia	Delta	1075.0	1346.0	787.0	1257.0	892.0	1141.0	944.0
2021-12-26	Australia	Delta	1057.0	1352.0	771.0	1241.0	860.0	1126.0	921.0
2021-12-27	Australia	Delta	1042.0	1360.0	754.0	1240.0	844.0	1125.0	912.0
2021-12-28	Australia	Delta	1027.0	1358.0	728.0	1235.0	824.0	1123.0	902.0
2021-12-29	Australia	Delta	1016.0	1352.0	700.0	1227.0	800.0	1124.0	896.0
2021-12-30	Australia	Delta	1003.0	1361.0	682.0	1213.0	771.0	1110.0	874.0
2021-12-31	Australia	Delta	994.0	1371.0	665.0	1218.0	760.0	1105.0	861.0
2022-01-01	Australia	Delta	986.0	1382.0	648.0	1208.0	735.0	1101.0	849.0
2022-01-02	Australia	Delta	978.0	1385.0	627.0	1206.0	720.0	1082.0	824.0
2022-01-03	Australia	Delta	970.0	1383.0	599.0	1221.0	719.0	1090.0	826.0
2022-01-04	Australia	Delta	963.0	1408.0	599.0	1204.0	689.0	1087.0	815.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-12	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Australia	Omicron	2.0	3.0	1.0	3.0	1.0	2.0	2.0
2021-11-14	Australia	Omicron	2.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-15	Australia	Omicron	3.0	4.0	2.0	4.0	2.0	3.0	3.0
2021-11-16	Australia	Omicron	4.0	5.0	2.0	5.0	3.0	4.0	3.0
2021-11-17	Australia	Omicron	4.0	6.0	3.0	5.0	3.0	5.0	4.0
2021-11-18	Australia	Omicron	5.0	8.0	4.0	7.0	4.0	6.0	5.0
2021-11-19	Australia	Omicron	7.0	10.0	5.0	8.0	5.0	7.0	6.0
2021-11-20	Australia	Omicron	8.0	11.0	6.0	10.0	6.0	9.0	7.0
2021-11-21	Australia	Omicron	10.0	14.0	7.0	12.0	8.0	11.0	9.0
2021-11-22	Australia	Omicron	12.0	17.0	9.0	15.0	10.0	14.0	11.0
2021-11-23	Australia	Omicron	15.0	20.0	11.0	19.0	12.0	17.0	14.0
2021-11-24	Australia	Omicron	19.0	25.0	13.0	22.0	15.0	21.0	17.0
2021-11-25	Australia	Omicron	23.0	30.0	16.0	28.0	19.0	25.0	21.0
2021-11-26	Australia	Omicron	28.0	37.0	21.0	33.0	23.0	31.0	25.0
2021-11-27	Australia	Omicron	34.0	45.0	25.0	41.0	28.0	38.0	32.0
2021-11-28	Australia	Omicron	42.0	54.0	31.0	50.0	35.0	47.0	39.0
2021-11-29	Australia	Omicron	52.0	66.0	38.0	61.0	43.0	57.0	47.0
2021-11-30	Australia	Omicron	63.0	80.0	47.0	74.0	53.0	70.0	58.0
2021-12-01	Australia	Omicron	78.0	97.0	59.0	91.0	65.0	85.0	71.0
2021-12-02	Australia	Omicron	95.0	119.0	72.0	111.0	80.0	104.0	88.0
2021-12-03	Australia	Omicron	117.0	144.0	89.0	134.0	98.0	126.0	107.0
2021-12-04	Australia	Omicron	143.0	177.0	112.0	164.0	121.0	155.0	132.0
2021-12-05	Australia	Omicron	176.0	216.0	138.0	200.0	150.0	188.0	162.0
2021-12-06	Australia	Omicron	215.0	264.0	171.0	245.0	184.0	232.0	200.0
2021-12-07	Australia	Omicron	264.0	322.0	212.0	302.0	229.0	281.0	244.0
2021-12-08	Australia	Omicron	323.0	392.0	262.0	366.0	280.0	344.0	299.0
2021-12-09	Australia	Omicron	396.0	482.0	325.0	450.0	346.0	427.0	374.0
2021-12-10	Australia	Omicron	486.0	587.0	398.0	546.0	423.0	522.0	459.0
2021-12-11	Australia	Omicron	595.0	717.0	489.0	670.0	522.0	633.0	557.0
2021-12-12	Australia	Omicron	729.0	867.0	592.0	809.0	631.0	777.0	686.0
2021-12-13	Australia	Omicron	891.0	1057.0	727.0	991.0	779.0	948.0	837.0
2021-12-14	Australia	Omicron	1088.0	1290.0	890.0	1216.0	960.0	1161.0	1025.0
2021-12-15	Australia	Omicron	1325.0	1569.0	1086.0	1484.0	1175.0	1408.0	1243.0
2021-12-16	Australia	Omicron	1612.0	1916.0	1331.0	1783.0	1410.0	1712.0	1512.0
2021-12-17	Australia	Omicron	1956.0	2325.0	1619.0	2175.0	1725.0	2079.0	1836.0
2021-12-18	Australia	Omicron	2367.0	2814.0	1962.0	2616.0	2072.0	2528.0	2234.0
2021-12-19	Australia	Omicron	2861.0	3382.0	2346.0	3176.0	2515.0	3075.0	2718.0
2021-12-20	Australia	Omicron	3451.0	4106.0	2849.0	3861.0	3052.0	3703.0	3274.0
2021-12-21	Australia	Omicron	4160.0	4946.0	3411.0	4669.0	3682.0	4468.0	3944.0
2021-12-22	Australia	Omicron	5009.0	5930.0	4064.0	5628.0	4427.0	5316.0	4684.0
2021-12-23	Australia	Omicron	6023.0	7253.0	4992.0	6670.0	5207.0	6436.0	5670.0
2021-12-24	Australia	Omicron	7247.0	8740.0	5996.0	8087.0	6303.0	7725.0	6794.0
2021-12-25	Australia	Omicron	8708.0	10495.0	7171.0	9785.0	7610.0	9242.0	8117.0
2021-12-26	Australia	Omicron	10478.0	12538.0	8487.0	11728.0	9079.0	11135.0	9778.0
2021-12-27	Australia	Omicron	12602.0	15158.0	10249.0	14060.0	10838.0	13351.0	11707.0
2021-12-28	Australia	Omicron	15167.0	18178.0	12217.0	16953.0	13023.0	16118.0	14119.0
2021-12-29	Australia	Omicron	18300.0	22180.0	14934.0	20442.0	15645.0	19349.0	16905.0
2021-12-30	Australia	Omicron	22083.0	26707.0	17973.0	24597.0	18788.0	23407.0	20431.0
2021-12-31	Australia	Omicron	26697.0	32071.0	21405.0	29897.0	22825.0	28434.0	24815.0
2022-01-01	Australia	Omicron	32292.0	39352.0	26427.0	36619.0	28079.0	34383.0	30003.0
2022-01-02	Australia	Omicron	39110.0	47463.0	31807.0	44174.0	33934.0	41616.0	36275.0
2022-01-03	Australia	Omicron	47409.0	57804.0	38553.0	53183.0	40677.0	50221.0	43677.0
2022-01-04	Australia	Omicron	57557.0	70620.0	46707.0	64665.0	49379.0	60634.0	52611.0
2021-10-15	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-16	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-17	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-18	Australia	other	2.0	4.0	0.0	3.0	0.0	2.0	1.0
2021-10-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-21	Australia	other	1.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-22	Australia	other	1.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-23	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-24	Australia	other	1.0	4.0	0.0	2.0	0.0	2.0	1.0
2021-10-25	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-10-26	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-10-27	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-10-28	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-10-29	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-10-30	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-10-31	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-01	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-02	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-03	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-04	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-05	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-06	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-07	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-08	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-09	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-10	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-11	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-12	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-13	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-14	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-15	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-16	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-17	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-18	Australia	other	1.0	3.0	0.0	2.0	0.0	1.0	1.0
2021-11-19	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-20	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-21	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-22	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-23	Australia	other	1.0	3.0	0.0	2.0	0.0	2.0	1.0
2021-11-24	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-25	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-26	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-27	Australia	other	1.0	3.0	0.0	2.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-06	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-07	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-08	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-09	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-10	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-11	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-12	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-13	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-17	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-18	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-19	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-20	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-12-21	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-22	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-23	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-24	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-25	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-26	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-27	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-28	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-29	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-30	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-12-31	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-01	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-02	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-03	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2022-01-04	Australia	other	2.0	5.0	0.0	3.0	1.0	2.0	1.0
2021-10-15	Brazil	Delta	12524.0	14384.0	10741.0	13645.0	11283.0	13178.0	11946.0
2021-10-16	Brazil	Delta	12512.0	14374.0	10798.0	13652.0	11333.0	13165.0	11958.0
2021-10-17	Brazil	Delta	12395.0	13773.0	10910.0	13301.0	11480.0	12832.0	11877.0
2021-10-18	Brazil	Delta	12169.0	13465.0	10805.0	12960.0	11289.0	12699.0	11804.0
2021-10-19	Brazil	Delta	11987.0	13184.0	10906.0	12751.0	11263.0	12393.0	11607.0
2021-10-20	Brazil	Delta	11862.0	12911.0	10819.0	12623.0	11241.0	12217.0	11496.0
2021-10-21	Brazil	Delta	11739.0	12772.0	10681.0	12362.0	10996.0	12029.0	11318.0
2021-10-22	Brazil	Delta	11617.0	12577.0	10589.0	12286.0	10980.0	12014.0	11315.0
2021-10-23	Brazil	Delta	11462.0	12459.0	10560.0	12129.0	10856.0	11826.0	11149.0
2021-10-24	Brazil	Delta	11292.0	12218.0	10323.0	11885.0	10613.0	11555.0	10865.0
2021-10-25	Brazil	Delta	11106.0	12062.0	10123.0	11779.0	10474.0	11347.0	10641.0
2021-10-26	Brazil	Delta	10944.0	11920.0	9942.0	11644.0	10309.0	11253.0	10532.0
2021-10-27	Brazil	Delta	10794.0	11878.0	9839.0	11530.0	10164.0	11164.0	10424.0
2021-10-28	Brazil	Delta	10665.0	11737.0	9649.0	11390.0	9998.0	10959.0	10194.0
2021-10-29	Brazil	Delta	10553.0	11679.0	9525.0	11240.0	9815.0	10856.0	10075.0
2021-10-30	Brazil	Delta	10465.0	11582.0	9370.0	11184.0	9725.0	10762.0	9972.0
2021-10-31	Brazil	Delta	10398.0	11553.0	9296.0	11182.0	9676.0	10754.0	9948.0
2021-11-01	Brazil	Delta	10359.0	11598.0	9290.0	11127.0	9582.0	10746.0	9918.0
2021-11-02	Brazil	Delta	10336.0	11645.0	9259.0	11027.0	9453.0	10705.0	9852.0
2021-11-03	Brazil	Delta	10308.0	11619.0	9170.0	11068.0	9459.0	10704.0	9829.0
2021-11-04	Brazil	Delta	10281.0	11648.0	9138.0	11061.0	9419.0	10737.0	9841.0
2021-11-05	Brazil	Delta	10254.0	11617.0	9077.0	11097.0	9433.0	10672.0	9763.0
2021-11-06	Brazil	Delta	10220.0	11539.0	8949.0	11102.0	9419.0	10666.0	9754.0
2021-11-07	Brazil	Delta	10159.0	11471.0	8880.0	10982.0	9292.0	10665.0	9747.0
2021-11-08	Brazil	Delta	10086.0	11408.0	8780.0	10908.0	9200.0	10473.0	9555.0
2021-11-09	Brazil	Delta	9984.0	11295.0	8644.0	10894.0	9169.0	10359.0	9439.0
2021-11-10	Brazil	Delta	9844.0	11154.0	8497.0	10732.0	9009.0	10162.0	9245.0
2021-11-11	Brazil	Delta	9676.0	11060.0	8410.0	10564.0	8848.0	10065.0	9160.0
2021-11-12	Brazil	Delta	9483.0	10801.0	8165.0	10294.0	8578.0	9848.0	8945.0
2021-11-13	Brazil	Delta	9284.0	10688.0	8015.0	10103.0	8382.0	9650.0	8752.0
2021-11-14	Brazil	Delta	9094.0	10351.0	7681.0	9934.0	8208.0	9424.0	8528.0
2021-11-15	Brazil	Delta	8921.0	10292.0	7599.0	9817.0	8069.0	9263.0	8364.0
2021-11-16	Brazil	Delta	8788.0	10173.0	7462.0	9647.0	7886.0	9194.0	8288.0
2021-11-17	Brazil	Delta	8698.0	10061.0	7328.0	9577.0	7809.0	9095.0	8185.0
2021-11-18	Brazil	Delta	8649.0	10036.0	7295.0	9555.0	7770.0	9124.0	8209.0
2021-11-19	Brazil	Delta	8634.0	10038.0	7278.0	9579.0	7780.0	9106.0	8195.0
2021-11-20	Brazil	Delta	8643.0	10044.0	7243.0	9525.0	7716.0	9117.0	8187.0
2021-11-21	Brazil	Delta	8672.0	10199.0	7362.0	9574.0	7732.0	9098.0	8153.0
2021-11-22	Brazil	Delta	8699.0	10219.0	7320.0	9616.0	7724.0	9154.0	8187.0
2021-11-23	Brazil	Delta	8729.0	10317.0	7335.0	9664.0	7722.0	9146.0	8148.0
2021-11-24	Brazil	Delta	8754.0	10421.0	7339.0	9729.0	7736.0	9064.0	8039.0
2021-11-25	Brazil	Delta	8772.0	10499.0	7337.0	9792.0	7745.0	9127.0	8069.0
2021-11-26	Brazil	Delta	8780.0	10601.0	7338.0	9795.0	7691.0	9243.0	8143.0
2021-11-27	Brazil	Delta	8791.0	10592.0	7212.0	9861.0	7684.0	9182.0	8046.0
2021-11-28	Brazil	Delta	8808.0	10646.0	7187.0	9972.0	7739.0	9172.0	7992.0
2021-11-29	Brazil	Delta	8820.0	10755.0	7208.0	9989.0	7692.0	9182.0	7978.0
2021-11-30	Brazil	Delta	8803.0	10687.0	7071.0	9984.0	7652.0	9159.0	7943.0
2021-12-01	Brazil	Delta	8733.0	10730.0	7052.0	9950.0	7583.0	9162.0	7942.0
2021-12-02	Brazil	Delta	8602.0	10570.0	6874.0	9726.0	7348.0	9031.0	7815.0
2021-12-03	Brazil	Delta	8373.0	10312.0	6652.0	9541.0	7177.0	8889.0	7693.0
2021-12-04	Brazil	Delta	8036.0	9929.0	6345.0	9197.0	6887.0	8519.0	7356.0
2021-12-05	Brazil	Delta	7591.0	9442.0	5988.0	8678.0	6454.0	8029.0	6906.0
2021-12-06	Brazil	Delta	7050.0	8855.0	5573.0	8094.0	5989.0	7575.0	6508.0
