date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-30	Australia	Delta	1312.0	1515.0	1130.0	1425.0	1174.0	1363.0	1228.0
2021-12-01	Australia	Delta	1321.0	1538.0	1145.0	1437.0	1180.0	1372.0	1234.0
2021-12-02	Australia	Delta	1330.0	1552.0	1149.0	1456.0	1192.0	1379.0	1239.0
2021-12-03	Australia	Delta	1340.0	1569.0	1156.0	1468.0	1199.0	1387.0	1244.0
2021-12-04	Australia	Delta	1353.0	1582.0	1160.0	1490.0	1215.0	1405.0	1258.0
2021-12-05	Australia	Delta	1369.0	1593.0	1162.0	1514.0	1231.0	1441.0	1289.0
2021-12-06	Australia	Delta	1386.0	1620.0	1178.0	1523.0	1232.0	1458.0	1303.0
2021-12-07	Australia	Delta	1407.0	1650.0	1196.0	1544.0	1246.0	1479.0	1320.0
2021-12-08	Australia	Delta	1430.0	1676.0	1206.0	1577.0	1270.0	1503.0	1339.0
2021-12-09	Australia	Delta	1455.0	1710.0	1222.0	1607.0	1288.0	1535.0	1365.0
2021-12-10	Australia	Delta	1485.0	1761.0	1256.0	1642.0	1311.0	1569.0	1394.0
2021-12-11	Australia	Delta	1516.0	1794.0	1269.0	1680.0	1337.0	1600.0	1418.0
2021-12-12	Australia	Delta	1552.0	1833.0	1286.0	1718.0	1360.0	1633.0	1444.0
2021-12-13	Australia	Delta	1589.0	1882.0	1314.0	1771.0	1396.0	1670.0	1473.0
2021-12-14	Australia	Delta	1630.0	1937.0	1343.0	1818.0	1427.0	1719.0	1514.0
2021-12-15	Australia	Delta	1673.0	1984.0	1363.0	1862.0	1452.0	1768.0	1554.0
2021-12-16	Australia	Delta	1717.0	2040.0	1387.0	1919.0	1489.0	1815.0	1588.0
2021-12-17	Australia	Delta	1765.0	2113.0	1428.0	1982.0	1530.0	1871.0	1630.0
2021-12-18	Australia	Delta	1815.0	2186.0	1465.0	2048.0	1573.0	1928.0	1675.0
2021-12-19	Australia	Delta	1868.0	2264.0	1506.0	2121.0	1620.0	1973.0	1706.0
2021-12-20	Australia	Delta	1922.0	2352.0	1551.0	2198.0	1668.0	2026.0	1745.0
2021-12-21	Australia	Delta	1979.0	2443.0	1592.0	2246.0	1686.0	2115.0	1818.0
2021-12-22	Australia	Delta	2042.0	2510.0	1611.0	2326.0	1733.0	2172.0	1859.0
2021-12-23	Australia	Delta	2109.0	2612.0	1665.0	2422.0	1792.0	2260.0	1930.0
2021-12-24	Australia	Delta	2182.0	2714.0	1704.0	2500.0	1831.0	2325.0	1975.0
2021-12-25	Australia	Delta	2264.0	2857.0	1780.0	2624.0	1917.0	2418.0	2043.0
2021-12-26	Australia	Delta	2357.0	2997.0	1849.0	2736.0	1979.0	2488.0	2090.0
2021-12-27	Australia	Delta	2464.0	3140.0	1907.0	2862.0	2054.0	2623.0	2199.0
2021-12-28	Australia	Delta	2591.0	3280.0	1959.0	3013.0	2148.0	2761.0	2304.0
2021-12-29	Australia	Delta	2730.0	3448.0	2029.0	3170.0	2237.0	2896.0	2405.0
2021-12-30	Australia	Delta	2876.0	3716.0	2189.0	3312.0	2311.0	3129.0	2601.0
2021-12-31	Australia	Delta	3029.0	3904.0	2267.0	3513.0	2440.0	3270.0	2704.0
2022-01-01	Australia	Delta	3182.0	4110.0	2352.0	3703.0	2561.0	3449.0	2841.0
2022-01-02	Australia	Delta	3323.0	4325.0	2451.0	3887.0	2673.0	3598.0	2948.0
2022-01-03	Australia	Delta	3443.0	4519.0	2537.0	4048.0	2752.0	3727.0	3039.0
2022-01-04	Australia	Delta	3529.0	4652.0	2572.0	4156.0	2785.0	3821.0	3098.0
2022-01-05	Australia	Delta	3561.0	4732.0	2575.0	4233.0	2809.0	3911.0	3167.0
2022-01-06	Australia	Delta	3539.0	4732.0	2519.0	4223.0	2770.0	3883.0	3126.0
2022-01-07	Australia	Delta	3463.0	4680.0	2452.0	4165.0	2702.0	3805.0	3044.0
2022-01-08	Australia	Delta	3338.0	4574.0	2348.0	4041.0	2588.0	3700.0	2944.0
2022-01-09	Australia	Delta	3173.0	4304.0	2126.0	3936.0	2514.0	3512.0	2772.0
2022-01-10	Australia	Delta	2974.0	4095.0	1992.0	3680.0	2313.0	3255.0	2544.0
2022-01-11	Australia	Delta	2754.0	3847.0	1843.0	3408.0	2102.0	3035.0	2357.0
2022-01-12	Australia	Delta	2520.0	3567.0	1666.0	3134.0	1895.0	2799.0	2156.0
2022-01-13	Australia	Delta	2291.0	3243.0	1463.0	2877.0	1718.0	2548.0	1946.0
2022-01-14	Australia	Delta	2070.0	2985.0	1326.0	2577.0	1495.0	2312.0	1752.0
2022-01-15	Australia	Delta	1865.0	2736.0	1197.0	2337.0	1337.0	2016.0	1501.0
2022-01-16	Australia	Delta	1670.0	2489.0	1064.0	2099.0	1174.0	1819.0	1345.0
2022-01-17	Australia	Delta	1494.0	2264.0	946.0	1895.0	1044.0	1632.0	1192.0
2022-01-18	Australia	Delta	1331.0	2025.0	816.0	1707.0	921.0	1455.0	1051.0
2022-01-19	Australia	Delta	1187.0	1817.0	713.0	1542.0	819.0	1300.0	927.0
2022-01-20	Australia	Delta	1063.0	1640.0	624.0	1389.0	725.0	1159.0	816.0
2022-01-21	Australia	Delta	948.0	1481.0	539.0	1255.0	643.0	1033.0	720.0
2022-01-22	Australia	Delta	845.0	1338.0	466.0	1136.0	573.0	925.0	637.0
2022-01-23	Australia	Delta	754.0	1199.0	395.0	1021.0	504.0	833.0	568.0
2022-01-24	Australia	Delta	673.0	1121.0	379.0	904.0	430.0	765.0	521.0
2022-01-25	Australia	Delta	602.0	994.0	309.0	816.0	380.0	683.0	459.0
2022-01-26	Australia	Delta	538.0	912.0	282.0	738.0	337.0	600.0	395.0
2022-01-27	Australia	Delta	481.0	829.0	247.0	664.0	295.0	548.0	359.0
2022-01-28	Australia	Delta	430.0	754.0	213.0	596.0	254.0	485.0	311.0
2022-01-29	Australia	Delta	385.0	693.0	195.0	538.0	223.0	433.0	272.0
2022-01-30	Australia	Delta	344.0	623.0	163.0	489.0	199.0	391.0	243.0
2022-01-31	Australia	Delta	308.0	559.0	135.0	441.0	174.0	351.0	215.0
2022-02-01	Australia	Delta	276.0	509.0	118.0	400.0	154.0	307.0	183.0
2022-02-02	Australia	Delta	247.0	461.0	103.0	355.0	128.0	276.0	162.0
2022-02-03	Australia	Delta	222.0	420.0	91.0	319.0	111.0	247.0	142.0
2022-02-04	Australia	Delta	199.0	384.0	79.0	289.0	98.0	225.0	128.0
2022-02-05	Australia	Delta	179.0	353.0	71.0	261.0	84.0	207.0	118.0
2022-02-06	Australia	Delta	161.0	318.0	57.0	242.0	78.0	184.0	102.0
2022-02-07	Australia	Delta	146.0	292.0	48.0	220.0	69.0	165.0	89.0
2022-02-08	Australia	Delta	132.0	271.0	43.0	199.0	58.0	151.0	80.0
2022-02-09	Australia	Delta	119.0	251.0	38.0	179.0	47.0	134.0	69.0
2022-02-10	Australia	Delta	109.0	235.0	32.0	167.0	43.0	124.0	62.0
2022-02-11	Australia	Delta	100.0	223.0	30.0	154.0	38.0	111.0	53.0
2022-02-12	Australia	Delta	91.0	206.0	24.0	145.0	35.0	104.0	50.0
2022-02-13	Australia	Delta	84.0	193.0	19.0	135.0	31.0	99.0	47.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-15	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-16	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-17	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-18	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-19	Australia	Omicron	3.0	4.0	2.0	4.0	3.0	3.0	3.0
2021-11-20	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-21	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-22	Australia	Omicron	7.0	9.0	5.0	8.0	5.0	7.0	6.0
2021-11-23	Australia	Omicron	8.0	11.0	6.0	10.0	7.0	9.0	7.0
2021-11-24	Australia	Omicron	11.0	14.0	8.0	12.0	9.0	11.0	10.0
2021-11-25	Australia	Omicron	13.0	17.0	10.0	16.0	11.0	14.0	12.0
2021-11-26	Australia	Omicron	17.0	21.0	13.0	19.0	14.0	18.0	15.0
2021-11-27	Australia	Omicron	21.0	26.0	17.0	24.0	18.0	22.0	19.0
2021-11-28	Australia	Omicron	25.0	32.0	21.0	29.0	22.0	26.0	23.0
2021-11-29	Australia	Omicron	31.0	38.0	25.0	35.0	27.0	32.0	28.0
2021-11-30	Australia	Omicron	39.0	46.0	31.0	43.0	34.0	41.0	36.0
2021-12-01	Australia	Omicron	48.0	57.0	40.0	54.0	42.0	50.0	44.0
2021-12-02	Australia	Omicron	59.0	70.0	49.0	66.0	52.0	62.0	55.0
2021-12-03	Australia	Omicron	73.0	85.0	61.0	81.0	65.0	76.0	68.0
2021-12-04	Australia	Omicron	90.0	105.0	76.0	100.0	81.0	94.0	84.0
2021-12-05	Australia	Omicron	112.0	129.0	95.0	123.0	101.0	118.0	106.0
2021-12-06	Australia	Omicron	139.0	159.0	119.0	152.0	125.0	146.0	132.0
2021-12-07	Australia	Omicron	172.0	197.0	149.0	190.0	158.0	181.0	165.0
2021-12-08	Australia	Omicron	214.0	244.0	186.0	236.0	198.0	225.0	205.0
2021-12-09	Australia	Omicron	266.0	303.0	233.0	291.0	244.0	277.0	252.0
2021-12-10	Australia	Omicron	331.0	374.0	289.0	361.0	305.0	344.0	315.0
2021-12-11	Australia	Omicron	412.0	465.0	360.0	447.0	378.0	425.0	389.0
2021-12-12	Australia	Omicron	512.0	578.0	449.0	554.0	469.0	536.0	491.0
2021-12-13	Australia	Omicron	636.0	719.0	559.0	689.0	585.0	668.0	613.0
2021-12-14	Australia	Omicron	790.0	891.0	693.0	856.0	726.0	826.0	759.0
2021-12-15	Australia	Omicron	981.0	1112.0	866.0	1059.0	896.0	1019.0	934.0
2021-12-16	Australia	Omicron	1216.0	1379.0	1070.0	1312.0	1107.0	1265.0	1159.0
2021-12-17	Australia	Omicron	1503.0	1695.0	1307.0	1622.0	1367.0	1562.0	1430.0
2021-12-18	Australia	Omicron	1855.0	2098.0	1612.0	2004.0	1685.0	1930.0	1766.0
2021-12-19	Australia	Omicron	2282.0	2587.0	1986.0	2475.0	2074.0	2380.0	2173.0
2021-12-20	Australia	Omicron	2802.0	3188.0	2437.0	3039.0	2538.0	2922.0	2664.0
2021-12-21	Australia	Omicron	3430.0	3913.0	2979.0	3723.0	3103.0	3593.0	3275.0
2021-12-22	Australia	Omicron	4192.0	4794.0	3633.0	4545.0	3777.0	4378.0	3984.0
2021-12-23	Australia	Omicron	5118.0	5842.0	4404.0	5553.0	4603.0	5332.0	4847.0
2021-12-24	Australia	Omicron	6246.0	7138.0	5366.0	6845.0	5671.0	6482.0	5884.0
2021-12-25	Australia	Omicron	7624.0	8742.0	6548.0	8366.0	6911.0	7974.0	7231.0
2021-12-26	Australia	Omicron	9315.0	10709.0	7993.0	10240.0	8441.0	9795.0	8879.0
2021-12-27	Australia	Omicron	11397.0	13094.0	9714.0	12479.0	10249.0	11964.0	10829.0
2021-12-28	Australia	Omicron	13968.0	16067.0	11862.0	15377.0	12610.0	14630.0	13211.0
2021-12-29	Australia	Omicron	17142.0	19851.0	14618.0	18859.0	15421.0	17805.0	16047.0
2021-12-30	Australia	Omicron	21032.0	24353.0	17836.0	23091.0	18813.0	21898.0	19718.0
2021-12-31	Australia	Omicron	25732.0	30222.0	22129.0	28281.0	22992.0	26847.0	24133.0
2022-01-01	Australia	Omicron	31340.0	36779.0	26785.0	34596.0	28084.0	32808.0	29430.0
2022-01-02	Australia	Omicron	37847.0	44464.0	32187.0	41778.0	33798.0	39968.0	35797.0
2022-01-03	Australia	Omicron	45159.0	53112.0	38212.0	50055.0	40311.0	47835.0	42758.0
2022-01-04	Australia	Omicron	52953.0	62428.0	44597.0	58062.0	46337.0	56028.0	49950.0
2022-01-05	Australia	Omicron	60918.0	72235.0	51095.0	68160.0	54374.0	64397.0	57285.0
2022-01-06	Australia	Omicron	68597.0	81372.0	57027.0	75817.0	59915.0	72487.0	64298.0
2022-01-07	Australia	Omicron	75483.0	90110.0	62642.0	83944.0	66033.0	80015.0	70708.0
2022-01-08	Australia	Omicron	81131.0	97358.0	67057.0	90600.0	70894.0	85724.0	75436.0
2022-01-09	Australia	Omicron	85202.0	102818.0	70182.0	95681.0	74529.0	90267.0	79132.0
2022-01-10	Australia	Omicron	87668.0	106358.0	72016.0	98637.0	76386.0	93607.0	81820.0
2022-01-11	Australia	Omicron	88437.0	107811.0	72344.0	99555.0	76447.0	94613.0	82385.0
2022-01-12	Australia	Omicron	87755.0	107808.0	71759.0	98461.0	74964.0	92751.0	80314.0
2022-01-13	Australia	Omicron	86054.0	105800.0	69577.0	96694.0	73098.0	91924.0	79428.0
2022-01-14	Australia	Omicron	83478.0	103155.0	67147.0	94280.0	70900.0	90242.0	77889.0
2022-01-15	Australia	Omicron	80327.0	99686.0	64170.0	90965.0	67915.0	86040.0	73874.0
2022-01-16	Australia	Omicron	76758.0	94484.0	59765.0	87194.0	64717.0	83087.0	71276.0
2022-01-17	Australia	Omicron	73117.0	91237.0	57524.0	83429.0	61643.0	77839.0	66426.0
2022-01-18	Australia	Omicron	69504.0	87221.0	54577.0	79565.0	58448.0	73883.0	62854.0
2022-01-19	Australia	Omicron	65898.0	83262.0	51754.0	75454.0	55086.0	70677.0	60042.0
2022-01-20	Australia	Omicron	62387.0	79471.0	49001.0	72035.0	52418.0	67238.0	57030.0
2022-01-21	Australia	Omicron	59017.0	75517.0	46143.0	68195.0	49374.0	63813.0	53954.0
2022-01-22	Australia	Omicron	55847.0	71659.0	43323.0	64617.0	46429.0	59725.0	50229.0
2022-01-23	Australia	Omicron	52761.0	68460.0	41117.0	61316.0	43795.0	56516.0	47429.0
2022-01-24	Australia	Omicron	49819.0	64013.0	37674.0	58062.0	41240.0	53412.0	44633.0
2022-01-25	Australia	Omicron	47026.0	60683.0	35295.0	54916.0	38749.0	50666.0	42211.0
2022-01-26	Australia	Omicron	44468.0	58210.0	33694.0	51676.0	36175.0	48054.0	39899.0
2022-01-27	Australia	Omicron	42023.0	55493.0	31842.0	49073.0	34169.0	45583.0	37719.0
2022-01-28	Australia	Omicron	39696.0	52897.0	30051.0	46489.0	32159.0	43014.0	35419.0
2022-01-29	Australia	Omicron	37559.0	50252.0	28230.0	44116.0	30205.0	40353.0	32990.0
2022-01-30	Australia	Omicron	35529.0	47271.0	26017.0	42276.0	28762.0	38312.0	31216.0
2022-01-31	Australia	Omicron	33617.0	44958.0	24462.0	40082.0	27050.0	35962.0	29135.0
2022-02-01	Australia	Omicron	31800.0	42418.0	22607.0	38069.0	25417.0	34144.0	27558.0
2022-02-02	Australia	Omicron	30115.0	40415.0	21336.0	36431.0	24152.0	32551.0	26204.0
2022-02-03	Australia	Omicron	28523.0	38560.0	20153.0	34399.0	22531.0	30868.0	24730.0
2022-02-04	Australia	Omicron	27091.0	36739.0	18945.0	32736.0	21276.0	29846.0	23883.0
2022-02-05	Australia	Omicron	25803.0	35218.0	18024.0	31234.0	20141.0	28504.0	22723.0
2022-02-06	Australia	Omicron	24604.0	33794.0	17096.0	29840.0	19091.0	27238.0	21640.0
2022-02-07	Australia	Omicron	23544.0	32745.0	16597.0	28562.0	18149.0	26114.0	20713.0
2022-02-08	Australia	Omicron	22654.0	31510.0	15833.0	27267.0	17161.0	24572.0	19290.0
2022-02-09	Australia	Omicron	21836.0	30452.0	15097.0	26521.0	16718.0	23822.0	18657.0
2022-02-10	Australia	Omicron	21201.0	29426.0	14428.0	25805.0	16154.0	23090.0	18008.0
2022-02-11	Australia	Omicron	20638.0	28720.0	13903.0	25355.0	15825.0	22552.0	17525.0
2022-02-12	Australia	Omicron	20199.0	28607.0	13738.0	24802.0	15307.0	22211.0	17262.0
2022-02-13	Australia	Omicron	19860.0	28216.0	13284.0	24199.0	14689.0	21730.0	16745.0
2021-10-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-07	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-08	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-09	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-10	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-11	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-12	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-13	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-14	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-23	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-24	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-25	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-26	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-27	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-28	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-29	Australia	other	1.0	3.0	1.0	2.0	1.0	1.0	1.0
2021-11-30	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-04	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	1.0	3.0	2.0
