date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-12	Australia	Delta	1362.0	1481.0	1226.0	1450.0	1288.0	1404.0	1321.0
2021-11-13	Australia	Delta	1358.0	1483.0	1225.0	1447.0	1282.0	1401.0	1318.0
2021-11-14	Australia	Delta	1357.0	1482.0	1219.0	1452.0	1283.0	1398.0	1313.0
2021-11-15	Australia	Delta	1356.0	1490.0	1220.0	1451.0	1278.0	1391.0	1303.0
2021-11-16	Australia	Delta	1358.0	1497.0	1220.0	1453.0	1276.0	1394.0	1304.0
2021-11-17	Australia	Delta	1362.0	1515.0	1233.0	1457.0	1275.0	1404.0	1312.0
2021-11-18	Australia	Delta	1367.0	1530.0	1241.0	1465.0	1277.0	1411.0	1315.0
2021-11-19	Australia	Delta	1372.0	1529.0	1230.0	1467.0	1275.0	1412.0	1314.0
2021-11-20	Australia	Delta	1379.0	1539.0	1232.0	1482.0	1283.0	1423.0	1321.0
2021-11-21	Australia	Delta	1387.0	1554.0	1237.0	1491.0	1286.0	1430.0	1324.0
2021-11-22	Australia	Delta	1393.0	1570.0	1243.0	1499.0	1288.0	1444.0	1334.0
2021-11-23	Australia	Delta	1399.0	1571.0	1233.0	1504.0	1286.0	1449.0	1336.0
2021-11-24	Australia	Delta	1405.0	1582.0	1234.0	1516.0	1290.0	1467.0	1350.0
2021-11-25	Australia	Delta	1412.0	1594.0	1237.0	1518.0	1286.0	1479.0	1358.0
2021-11-26	Australia	Delta	1417.0	1603.0	1235.0	1525.0	1286.0	1487.0	1363.0
2021-11-27	Australia	Delta	1422.0	1611.0	1233.0	1539.0	1294.0	1497.0	1369.0
2021-11-28	Australia	Delta	1426.0	1624.0	1237.0	1551.0	1300.0	1498.0	1367.0
2021-11-29	Australia	Delta	1429.0	1625.0	1229.0	1553.0	1297.0	1504.0	1370.0
2021-11-30	Australia	Delta	1432.0	1635.0	1231.0	1557.0	1295.0	1513.0	1375.0
2021-12-01	Australia	Delta	1434.0	1638.0	1226.0	1565.0	1295.0	1512.0	1371.0
2021-12-02	Australia	Delta	1435.0	1642.0	1222.0	1563.0	1288.0	1502.0	1358.0
2021-12-03	Australia	Delta	1437.0	1651.0	1220.0	1582.0	1301.0	1507.0	1360.0
2021-12-04	Australia	Delta	1437.0	1679.0	1237.0	1581.0	1295.0	1509.0	1360.0
2021-12-05	Australia	Delta	1437.0	1678.0	1227.0	1578.0	1285.0	1518.0	1365.0
2021-12-06	Australia	Delta	1437.0	1675.0	1215.0	1583.0	1284.0	1510.0	1354.0
2021-12-07	Australia	Delta	1435.0	1686.0	1213.0	1588.0	1283.0	1524.0	1363.0
2021-12-08	Australia	Delta	1433.0	1686.0	1203.0	1592.0	1279.0	1522.0	1356.0
2021-12-09	Australia	Delta	1432.0	1688.0	1196.0	1592.0	1270.0	1511.0	1342.0
2021-12-10	Australia	Delta	1431.0	1696.0	1190.0	1593.0	1262.0	1523.0	1348.0
2021-12-11	Australia	Delta	1431.0	1694.0	1172.0	1608.0	1265.0	1527.0	1345.0
2021-12-12	Australia	Delta	1430.0	1701.0	1165.0	1599.0	1244.0	1522.0	1332.0
2021-12-13	Australia	Delta	1428.0	1703.0	1150.0	1614.0	1245.0	1511.0	1316.0
2021-12-14	Australia	Delta	1427.0	1721.0	1147.0	1623.0	1237.0	1510.0	1307.0
2021-12-15	Australia	Delta	1425.0	1737.0	1137.0	1624.0	1219.0	1514.0	1304.0
2021-12-16	Australia	Delta	1422.0	1743.0	1112.0	1635.0	1212.0	1517.0	1300.0
2021-12-17	Australia	Delta	1417.0	1773.0	1111.0	1612.0	1171.0	1526.0	1298.0
2021-12-18	Australia	Delta	1408.0	1778.0	1082.0	1629.0	1171.0	1521.0	1283.0
2021-12-19	Australia	Delta	1398.0	1778.0	1047.0	1636.0	1159.0	1492.0	1244.0
2021-12-20	Australia	Delta	1389.0	1811.0	1044.0	1640.0	1145.0	1497.0	1237.0
2021-12-21	Australia	Delta	1376.0	1824.0	1016.0	1638.0	1120.0	1486.0	1215.0
2021-12-22	Australia	Delta	1361.0	1834.0	979.0	1620.0	1079.0	1472.0	1187.0
2021-10-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-05	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-06	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-07	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-08	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-09	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-10	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-11	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-12	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-13	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-14	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-04	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-05	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-06	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-07	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-11	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-12	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-13	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-14	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-15	Australia	Omicron	3.0	4.0	2.0	3.0	2.0	3.0	2.0
2021-11-16	Australia	Omicron	3.0	5.0	2.0	4.0	3.0	4.0	3.0
2021-11-17	Australia	Omicron	4.0	5.0	3.0	5.0	3.0	4.0	4.0
2021-11-18	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-19	Australia	Omicron	6.0	8.0	5.0	8.0	5.0	7.0	6.0
2021-11-20	Australia	Omicron	8.0	10.0	6.0	9.0	6.0	9.0	7.0
2021-11-21	Australia	Omicron	10.0	13.0	7.0	11.0	8.0	11.0	9.0
2021-11-22	Australia	Omicron	12.0	16.0	9.0	14.0	10.0	13.0	11.0
2021-11-23	Australia	Omicron	15.0	19.0	11.0	18.0	12.0	16.0	13.0
2021-11-24	Australia	Omicron	18.0	23.0	14.0	22.0	15.0	20.0	17.0
2021-11-25	Australia	Omicron	23.0	29.0	18.0	27.0	19.0	25.0	21.0
2021-11-26	Australia	Omicron	28.0	36.0	22.0	33.0	24.0	31.0	26.0
2021-11-27	Australia	Omicron	35.0	44.0	27.0	41.0	30.0	38.0	32.0
2021-11-28	Australia	Omicron	43.0	54.0	34.0	50.0	37.0	47.0	40.0
2021-11-29	Australia	Omicron	54.0	68.0	43.0	63.0	46.0	57.0	48.0
2021-11-30	Australia	Omicron	67.0	82.0	51.0	76.0	56.0	71.0	61.0
2021-12-01	Australia	Omicron	82.0	100.0	63.0	94.0	70.0	87.0	74.0
2021-12-02	Australia	Omicron	102.0	124.0	78.0	116.0	87.0	108.0	92.0
2021-12-03	Australia	Omicron	126.0	156.0	100.0	144.0	108.0	134.0	115.0
2021-12-04	Australia	Omicron	156.0	192.0	123.0	177.0	132.0	167.0	143.0
2021-12-05	Australia	Omicron	192.0	237.0	151.0	219.0	163.0	206.0	177.0
2021-12-06	Australia	Omicron	237.0	295.0	186.0	272.0	202.0	252.0	215.0
2021-12-07	Australia	Omicron	293.0	365.0	229.0	334.0	247.0	313.0	268.0
2021-12-08	Australia	Omicron	363.0	450.0	281.0	413.0	303.0	387.0	330.0
2021-12-09	Australia	Omicron	448.0	559.0	345.0	521.0	382.0	485.0	414.0
2021-12-10	Australia	Omicron	555.0	701.0	433.0	642.0	466.0	591.0	502.0
2021-12-11	Australia	Omicron	687.0	867.0	531.0	783.0	561.0	735.0	623.0
2021-12-12	Australia	Omicron	850.0	1075.0	651.0	985.0	706.0	910.0	768.0
2021-12-13	Australia	Omicron	1051.0	1340.0	805.0	1218.0	869.0	1128.0	949.0
2021-12-14	Australia	Omicron	1298.0	1647.0	972.0	1534.0	1094.0	1398.0	1172.0
2021-12-15	Australia	Omicron	1604.0	2040.0	1185.0	1891.0	1336.0	1723.0	1436.0
2021-12-16	Australia	Omicron	1973.0	2570.0	1495.0	2344.0	1648.0	2130.0	1772.0
2021-12-17	Australia	Omicron	2430.0	3160.0	1810.0	2872.0	1997.0	2627.0	2177.0
2021-12-18	Australia	Omicron	2994.0	3917.0	2229.0	3509.0	2412.0	3230.0	2664.0
2021-12-19	Australia	Omicron	3675.0	4776.0	2660.0	4349.0	2981.0	3986.0	3272.0
2021-12-20	Australia	Omicron	4498.0	5888.0	3229.0	5317.0	3605.0	4893.0	4007.0
2021-12-21	Australia	Omicron	5499.0	7269.0	3956.0	6494.0	4362.0	5996.0	4892.0
2021-12-22	Australia	Omicron	6723.0	8893.0	4758.0	7925.0	5266.0	7419.0	6051.0
2021-10-01	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-02	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-03	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-04	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-05	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-06	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-07	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-08	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-09	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-10	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-11	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-12	Australia	other	4.0	10.0	1.0	7.0	2.0	5.0	2.0
2021-10-13	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-14	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-15	Australia	other	4.0	9.0	1.0	7.0	2.0	5.0	2.0
2021-10-16	Australia	other	4.0	9.0	1.0	6.0	2.0	5.0	2.0
2021-10-17	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-18	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-19	Australia	other	4.0	9.0	1.0	6.0	2.0	4.0	2.0
2021-10-20	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-21	Australia	other	4.0	8.0	1.0	6.0	1.0	4.0	2.0
2021-10-22	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-23	Australia	other	3.0	8.0	1.0	5.0	1.0	4.0	2.0
2021-10-24	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-25	Australia	other	3.0	7.0	1.0	5.0	1.0	4.0	2.0
2021-10-26	Australia	other	3.0	7.0	1.0	5.0	1.0	3.0	2.0
2021-10-27	Australia	other	3.0	7.0	1.0	4.0	1.0	3.0	2.0
2021-10-28	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-29	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	2.0
2021-10-30	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-10-31	Australia	other	3.0	6.0	1.0	4.0	1.0	3.0	1.0
2021-11-01	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-02	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-03	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	1.0
2021-11-04	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-05	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-06	Australia	other	2.0	5.0	1.0	4.0	1.0	2.0	1.0
2021-11-07	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-08	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-09	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-10	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-11	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-12	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-13	Australia	other	2.0	5.0	1.0	3.0	1.0	2.0	1.0
2021-11-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-15	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-16	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-11-17	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-18	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-19	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-20	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-21	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-22	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-23	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-24	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-25	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-04	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-05	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-06	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-07	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-08	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-09	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-10	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-11	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-12	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-13	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-14	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-15	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-16	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-17	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-18	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-19	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-20	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-21	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-12-22	Australia	other	2.0	4.0	0.0	3.0	1.0	2.0	1.0
2021-10-01	Canada	Delta	3876.0	4296.0	3458.0	4151.0	3594.0	4028.0	3730.0
2021-10-02	Canada	Delta	3871.0	4290.0	3457.0	4141.0	3588.0	4031.0	3737.0
2021-10-03	Canada	Delta	3777.0	4142.0	3406.0	4037.0	3545.0	3893.0	3640.0
2021-10-04	Canada	Delta	3636.0	3951.0	3298.0	3840.0	3420.0	3760.0	3539.0
2021-10-05	Canada	Delta	3551.0	3860.0	3252.0	3741.0	3352.0	3648.0	3443.0
2021-10-06	Canada	Delta	3500.0	3790.0	3202.0	3702.0	3320.0	3607.0	3406.0
2021-10-07	Canada	Delta	3455.0	3751.0	3183.0	3628.0	3258.0	3555.0	3360.0
2021-10-08	Canada	Delta	3402.0	3678.0	3137.0	3562.0	3214.0	3491.0	3305.0
2021-10-09	Canada	Delta	3333.0	3599.0	3086.0	3502.0	3167.0	3432.0	3256.0
2021-10-10	Canada	Delta	3258.0	3510.0	3009.0	3419.0	3094.0	3344.0	3175.0
2021-10-11	Canada	Delta	3190.0	3448.0	2958.0	3337.0	3014.0	3276.0	3109.0
2021-10-12	Canada	Delta	3130.0	3370.0	2885.0	3277.0	2956.0	3216.0	3049.0
2021-10-13	Canada	Delta	3074.0	3323.0	2847.0	3235.0	2921.0	3153.0	2988.0
2021-10-14	Canada	Delta	3018.0	3264.0	2794.0	3179.0	2871.0	3107.0	2945.0
2021-10-15	Canada	Delta	2960.0	3187.0	2727.0	3116.0	2815.0	3044.0	2886.0
2021-10-16	Canada	Delta	2900.0	3131.0	2677.0	3053.0	2755.0	2983.0	2827.0
2021-10-17	Canada	Delta	2843.0	3059.0	2607.0	2995.0	2699.0	2909.0	2754.0
2021-10-18	Canada	Delta	2792.0	3003.0	2552.0	2934.0	2640.0	2861.0	2706.0
2021-10-19	Canada	Delta	2742.0	2974.0	2527.0	2881.0	2589.0	2805.0	2651.0
2021-10-20	Canada	Delta	2694.0	2915.0	2472.0	2838.0	2548.0	2758.0	2606.0
2021-10-21	Canada	Delta	2651.0	2877.0	2436.0	2779.0	2490.0	2721.0	2568.0
2021-10-22	Canada	Delta	2607.0	2829.0	2387.0	2747.0	2461.0	2687.0	2533.0
2021-10-23	Canada	Delta	2568.0	2791.0	2353.0	2708.0	2420.0	2645.0	2490.0
2021-10-24	Canada	Delta	2531.0	2754.0	2317.0	2662.0	2372.0	2613.0	2458.0
2021-10-25	Canada	Delta	2496.0	2714.0	2276.0	2625.0	2331.0	2592.0	2435.0
2021-10-26	Canada	Delta	2466.0	2687.0	2243.0	2603.0	2306.0	2561.0	2401.0
2021-10-27	Canada	Delta	2439.0	2660.0	2210.0	2593.0	2292.0	2507.0	2345.0
2021-10-28	Canada	Delta	2415.0	2641.0	2188.0	2565.0	2260.0	2499.0	2334.0
2021-10-29	Canada	Delta	2397.0	2625.0	2158.0	2555.0	2239.0	2484.0	2315.0
2021-10-30	Canada	Delta	2380.0	2613.0	2134.0	2552.0	2231.0	2460.0	2286.0
2021-10-31	Canada	Delta	2369.0	2603.0	2112.0	2530.0	2200.0	2451.0	2273.0
2021-11-01	Canada	Delta	2361.0	2601.0	2096.0	2528.0	2193.0	2437.0	2254.0
2021-11-02	Canada	Delta	2356.0	2602.0	2084.0	2521.0	2177.0	2436.0	2249.0
2021-11-03	Canada	Delta	2356.0	2612.0	2083.0	2526.0	2175.0	2439.0	2248.0
2021-11-04	Canada	Delta	2360.0	2626.0	2083.0	2532.0	2169.0	2468.0	2274.0
2021-11-05	Canada	Delta	2365.0	2641.0	2084.0	2526.0	2158.0	2451.0	2254.0
2021-11-06	Canada	Delta	2373.0	2657.0	2082.0	2554.0	2177.0	2451.0	2250.0
2021-11-07	Canada	Delta	2384.0	2681.0	2089.0	2559.0	2175.0	2471.0	2265.0
2021-11-08	Canada	Delta	2395.0	2707.0	2101.0	2575.0	2179.0	2481.0	2269.0
2021-11-09	Canada	Delta	2407.0	2740.0	2118.0	2598.0	2194.0	2522.0	2307.0
2021-11-10	Canada	Delta	2422.0	2758.0	2124.0	2624.0	2211.0	2545.0	2326.0
2021-11-11	Canada	Delta	2437.0	2791.0	2142.0	2642.0	2222.0	2550.0	2328.0
2021-11-12	Canada	Delta	2452.0	2814.0	2150.0	2659.0	2231.0	2580.0	2352.0
2021-11-13	Canada	Delta	2468.0	2810.0	2133.0	2673.0	2235.0	2606.0	2373.0
2021-11-14	Canada	Delta	2486.0	2830.0	2143.0	2705.0	2256.0	2612.0	2374.0
2021-11-15	Canada	Delta	2504.0	2854.0	2149.0	2733.0	2273.0	2647.0	2403.0
2021-11-16	Canada	Delta	2525.0	2904.0	2182.0	2771.0	2300.0	2659.0	2408.0
2021-11-17	Canada	Delta	2545.0	2919.0	2178.0	2799.0	2314.0	2692.0	2434.0
2021-11-18	Canada	Delta	2567.0	2957.0	2197.0	2810.0	2312.0	2724.0	2459.0
2021-11-19	Canada	Delta	2590.0	2996.0	2219.0	2835.0	2322.0	2707.0	2434.0
2021-11-20	Canada	Delta	2612.0	3030.0	2231.0	2865.0	2337.0	2730.0	2451.0
2021-11-21	Canada	Delta	2635.0	3067.0	2250.0	2887.0	2340.0	2773.0	2486.0
