date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-11-24	Australia	Delta	1367.0	1482.0	1258.0	1438.0	1293.0	1406.0	1329.0
2021-11-25	Australia	Delta	1372.0	1495.0	1262.0	1446.0	1295.0	1409.0	1329.0
2021-11-26	Australia	Delta	1375.0	1501.0	1259.0	1454.0	1296.0	1420.0	1337.0
2021-11-27	Australia	Delta	1377.0	1504.0	1252.0	1458.0	1294.0	1426.0	1339.0
2021-11-28	Australia	Delta	1378.0	1512.0	1253.0	1459.0	1288.0	1419.0	1329.0
2021-11-29	Australia	Delta	1379.0	1511.0	1245.0	1466.0	1289.0	1422.0	1329.0
2021-11-30	Australia	Delta	1379.0	1510.0	1237.0	1467.0	1285.0	1426.0	1330.0
2021-12-01	Australia	Delta	1380.0	1525.0	1246.0	1473.0	1288.0	1429.0	1331.0
2021-12-02	Australia	Delta	1382.0	1529.0	1247.0	1474.0	1287.0	1435.0	1336.0
2021-12-03	Australia	Delta	1386.0	1538.0	1251.0	1484.0	1294.0	1435.0	1333.0
2021-12-04	Australia	Delta	1395.0	1550.0	1255.0	1490.0	1296.0	1444.0	1340.0
2021-12-05	Australia	Delta	1410.0	1565.0	1264.0	1510.0	1310.0	1466.0	1359.0
2021-12-06	Australia	Delta	1430.0	1588.0	1279.0	1533.0	1329.0	1487.0	1378.0
2021-12-07	Australia	Delta	1458.0	1620.0	1302.0	1566.0	1355.0	1519.0	1407.0
2021-12-08	Australia	Delta	1493.0	1661.0	1333.0	1603.0	1385.0	1548.0	1433.0
2021-12-09	Australia	Delta	1533.0	1706.0	1366.0	1644.0	1419.0	1591.0	1472.0
2021-12-10	Australia	Delta	1581.0	1759.0	1406.0	1699.0	1464.0	1644.0	1519.0
2021-12-11	Australia	Delta	1634.0	1822.0	1453.0	1751.0	1504.0	1702.0	1571.0
2021-12-12	Australia	Delta	1693.0	1897.0	1507.0	1825.0	1565.0	1762.0	1624.0
2021-12-13	Australia	Delta	1755.0	1969.0	1556.0	1894.0	1619.0	1823.0	1678.0
2021-12-14	Australia	Delta	1821.0	2052.0	1613.0	1979.0	1683.0	1894.0	1738.0
2021-12-15	Australia	Delta	1890.0	2129.0	1663.0	2063.0	1745.0	1982.0	1816.0
2021-12-16	Australia	Delta	1961.0	2219.0	1718.0	2138.0	1798.0	2059.0	1883.0
2021-12-17	Australia	Delta	2032.0	2310.0	1774.0	2222.0	1858.0	2144.0	1953.0
2021-12-18	Australia	Delta	2105.0	2403.0	1829.0	2300.0	1908.0	2209.0	2004.0
2021-12-19	Australia	Delta	2178.0	2494.0	1877.0	2379.0	1962.0	2301.0	2083.0
2021-12-20	Australia	Delta	2247.0	2581.0	1923.0	2457.0	2014.0	2371.0	2141.0
2021-12-21	Australia	Delta	2313.0	2675.0	1978.0	2553.0	2085.0	2422.0	2179.0
2021-12-22	Australia	Delta	2378.0	2762.0	2025.0	2632.0	2139.0	2498.0	2243.0
2021-12-23	Australia	Delta	2443.0	2859.0	2074.0	2711.0	2194.0	2573.0	2305.0
2021-12-24	Australia	Delta	2506.0	2956.0	2126.0	2775.0	2231.0	2636.0	2353.0
2021-12-25	Australia	Delta	2568.0	3039.0	2161.0	2863.0	2290.0	2709.0	2409.0
2021-12-26	Australia	Delta	2629.0	3118.0	2194.0	2942.0	2339.0	2800.0	2483.0
2021-12-27	Australia	Delta	2694.0	3205.0	2224.0	3000.0	2359.0	2830.0	2492.0
2021-12-28	Australia	Delta	2757.0	3298.0	2252.0	3079.0	2399.0	2897.0	2541.0
2021-12-29	Australia	Delta	2822.0	3400.0	2290.0	3162.0	2441.0	2964.0	2585.0
2021-12-30	Australia	Delta	2882.0	3534.0	2353.0	3233.0	2470.0	3069.0	2666.0
2021-12-31	Australia	Delta	2937.0	3643.0	2393.0	3320.0	2515.0	3120.0	2692.0
2022-01-01	Australia	Delta	2986.0	3661.0	2345.0	3373.0	2523.0	3190.0	2737.0
2022-01-02	Australia	Delta	3020.0	3741.0	2363.0	3409.0	2517.0	3253.0	2781.0
2022-01-03	Australia	Delta	3032.0	3789.0	2359.0	3444.0	2516.0	3260.0	2768.0
2022-01-04	Australia	Delta	3020.0	3795.0	2310.0	3462.0	2503.0	3209.0	2701.0
2022-01-05	Australia	Delta	2976.0	3847.0	2321.0	3474.0	2494.0	3169.0	2654.0
2022-01-06	Australia	Delta	2890.0	3743.0	2208.0	3385.0	2403.0	3099.0	2582.0
2022-01-07	Australia	Delta	2759.0	3610.0	2093.0	3253.0	2282.0	2970.0	2460.0
2022-01-08	Australia	Delta	2579.0	3375.0	1912.0	3030.0	2088.0	2761.0	2269.0
2022-01-09	Australia	Delta	2353.0	3104.0	1726.0	2775.0	1887.0	2516.0	2053.0
2022-01-10	Australia	Delta	2097.0	2796.0	1530.0	2493.0	1681.0	2241.0	1818.0
2022-01-11	Australia	Delta	1817.0	2458.0	1330.0	2176.0	1449.0	1959.0	1584.0
2022-01-12	Australia	Delta	1539.0	2096.0	1114.0	1844.0	1209.0	1657.0	1330.0
2022-01-13	Australia	Delta	1274.0	1758.0	917.0	1543.0	999.0	1381.0	1104.0
2022-01-14	Australia	Delta	1038.0	1439.0	731.0	1280.0	818.0	1127.0	893.0
2022-01-15	Australia	Delta	834.0	1170.0	587.0	1037.0	656.0	903.0	711.0
2022-01-16	Australia	Delta	662.0	923.0	445.0	831.0	517.0	725.0	567.0
2022-01-17	Australia	Delta	522.0	735.0	346.0	663.0	405.0	563.0	435.0
2022-01-18	Australia	Delta	408.0	585.0	265.0	524.0	315.0	441.0	337.0
2022-01-19	Australia	Delta	320.0	467.0	204.0	406.0	236.0	344.0	258.0
2021-10-15	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-27	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-28	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-29	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-30	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-10-31	Australia	Omicron	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-01	Australia	Omicron	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-11-02	Australia	Omicron	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-04	Australia	Omicron	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-05	Australia	Omicron	1.0	1.0	0.0	1.0	1.0	1.0	1.0
2021-11-06	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-07	Australia	Omicron	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2021-11-08	Australia	Omicron	1.0	2.0	1.0	1.0	1.0	1.0	1.0
2021-11-09	Australia	Omicron	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-10	Australia	Omicron	2.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-11	Australia	Omicron	2.0	2.0	1.0	2.0	2.0	2.0	2.0
2021-11-12	Australia	Omicron	2.0	3.0	2.0	3.0	2.0	2.0	2.0
2021-11-13	Australia	Omicron	3.0	3.0	2.0	3.0	2.0	3.0	2.0
2021-11-14	Australia	Omicron	3.0	4.0	2.0	4.0	3.0	3.0	3.0
2021-11-15	Australia	Omicron	4.0	5.0	3.0	4.0	3.0	4.0	3.0
2021-11-16	Australia	Omicron	4.0	6.0	3.0	5.0	4.0	5.0	4.0
2021-11-17	Australia	Omicron	5.0	7.0	4.0	6.0	4.0	6.0	5.0
2021-11-18	Australia	Omicron	6.0	8.0	5.0	7.0	5.0	7.0	6.0
2021-11-19	Australia	Omicron	8.0	9.0	6.0	9.0	7.0	8.0	7.0
2021-11-20	Australia	Omicron	9.0	11.0	7.0	10.0	8.0	10.0	8.0
2021-11-21	Australia	Omicron	11.0	13.0	9.0	12.0	9.0	12.0	10.0
2021-11-22	Australia	Omicron	13.0	16.0	11.0	15.0	11.0	14.0	12.0
2021-11-23	Australia	Omicron	16.0	19.0	13.0	18.0	14.0	17.0	14.0
2021-11-24	Australia	Omicron	19.0	23.0	15.0	22.0	17.0	20.0	18.0
2021-11-25	Australia	Omicron	23.0	27.0	18.0	25.0	20.0	24.0	21.0
2021-11-26	Australia	Omicron	27.0	32.0	22.0	30.0	24.0	29.0	25.0
2021-11-27	Australia	Omicron	32.0	39.0	27.0	36.0	28.0	34.0	30.0
2021-11-28	Australia	Omicron	39.0	45.0	32.0	43.0	34.0	41.0	36.0
2021-11-29	Australia	Omicron	46.0	55.0	39.0	52.0	41.0	49.0	43.0
2021-11-30	Australia	Omicron	55.0	65.0	47.0	61.0	49.0	58.0	52.0
2021-12-01	Australia	Omicron	66.0	77.0	56.0	73.0	59.0	69.0	62.0
2021-12-02	Australia	Omicron	79.0	91.0	66.0	87.0	72.0	83.0	74.0
2021-12-03	Australia	Omicron	94.0	110.0	81.0	104.0	86.0	99.0	89.0
2021-12-04	Australia	Omicron	114.0	130.0	97.0	123.0	102.0	119.0	107.0
2021-12-05	Australia	Omicron	137.0	157.0	118.0	149.0	124.0	144.0	130.0
2021-12-06	Australia	Omicron	167.0	189.0	143.0	181.0	151.0	173.0	157.0
2021-12-07	Australia	Omicron	203.0	232.0	177.0	221.0	185.0	211.0	192.0
2021-12-08	Australia	Omicron	249.0	283.0	218.0	269.0	227.0	260.0	238.0
2021-12-09	Australia	Omicron	306.0	348.0	269.0	331.0	279.0	320.0	293.0
2021-12-10	Australia	Omicron	378.0	428.0	333.0	408.0	346.0	396.0	363.0
2021-12-11	Australia	Omicron	469.0	522.0	406.0	509.0	432.0	489.0	449.0
2021-12-12	Australia	Omicron	582.0	656.0	514.0	631.0	537.0	606.0	558.0
2021-12-13	Australia	Omicron	723.0	809.0	634.0	785.0	668.0	756.0	696.0
2021-12-14	Australia	Omicron	900.0	1014.0	797.0	978.0	834.0	941.0	865.0
2021-12-15	Australia	Omicron	1121.0	1263.0	994.0	1213.0	1034.0	1172.0	1078.0
2021-12-16	Australia	Omicron	1394.0	1562.0	1228.0	1504.0	1278.0	1441.0	1323.0
2021-12-17	Australia	Omicron	1730.0	1944.0	1523.0	1861.0	1579.0	1794.0	1648.0
2021-12-18	Australia	Omicron	2146.0	2420.0	1889.0	2305.0	1954.0	2226.0	2041.0
2021-12-19	Australia	Omicron	2656.0	3022.0	2356.0	2863.0	2424.0	2777.0	2547.0
2021-12-20	Australia	Omicron	3282.0	3700.0	2867.0	3520.0	2973.0	3425.0	3140.0
2021-12-21	Australia	Omicron	4041.0	4585.0	3552.0	4391.0	3715.0	4228.0	3874.0
2021-12-22	Australia	Omicron	4973.0	5656.0	4375.0	5390.0	4559.0	5200.0	4768.0
2021-12-23	Australia	Omicron	6104.0	6932.0	5352.0	6617.0	5597.0	6396.0	5861.0
2021-12-24	Australia	Omicron	7485.0	8546.0	6600.0	8066.0	6806.0	7805.0	7151.0
2021-12-25	Australia	Omicron	9170.0	10436.0	8034.0	9928.0	8385.0	9522.0	8721.0
2021-12-26	Australia	Omicron	11227.0	12774.0	9811.0	12195.0	10293.0	11672.0	10681.0
2021-12-27	Australia	Omicron	13741.0	15701.0	12048.0	14953.0	12595.0	14328.0	13101.0
2021-12-28	Australia	Omicron	16803.0	19135.0	14616.0	18275.0	15356.0	17632.0	16112.0
2021-12-29	Australia	Omicron	20533.0	23532.0	17892.0	22306.0	18666.0	21607.0	19717.0
2021-12-30	Australia	Omicron	25025.0	28863.0	21811.0	27261.0	22735.0	26039.0	23718.0
2021-12-31	Australia	Omicron	30454.0	34985.0	26208.0	33389.0	27754.0	31554.0	28696.0
2022-01-01	Australia	Omicron	36934.0	42664.0	31791.0	40500.0	33544.0	38277.0	34743.0
2022-01-02	Australia	Omicron	44571.0	51701.0	38401.0	48906.0	40393.0	46411.0	42080.0
2022-01-03	Australia	Omicron	53461.0	61862.0	45722.0	58752.0	48398.0	55901.0	50584.0
2022-01-04	Australia	Omicron	63484.0	73598.0	54217.0	69762.0	57256.0	66027.0	59588.0
2022-01-05	Australia	Omicron	74467.0	86745.0	63542.0	81352.0	66521.0	78111.0	70415.0
2022-01-06	Australia	Omicron	86067.0	100320.0	73011.0	94440.0	77045.0	90632.0	81572.0
2022-01-07	Australia	Omicron	97640.0	114977.0	83419.0	106331.0	86265.0	101867.0	91414.0
2022-01-08	Australia	Omicron	108258.0	127396.0	92049.0	119204.0	96509.0	113622.0	101799.0
2022-01-09	Australia	Omicron	116994.0	138025.0	99512.0	128583.0	103679.0	122598.0	109603.0
2022-01-10	Australia	Omicron	123011.0	144738.0	103504.0	135887.0	109439.0	129202.0	115304.0
2022-01-11	Australia	Omicron	126065.0	149074.0	106457.0	139789.0	112146.0	131971.0	117491.0
2022-01-12	Australia	Omicron	125839.0	148205.0	104898.0	140295.0	112158.0	132182.0	117336.0
2022-01-13	Australia	Omicron	122663.0	145381.0	102349.0	136909.0	108714.0	129287.0	114419.0
2022-01-14	Australia	Omicron	117321.0	139403.0	97597.0	130789.0	103254.0	123951.0	109515.0
2022-01-15	Australia	Omicron	110491.0	132588.0	92543.0	124088.0	97795.0	117443.0	103708.0
2022-01-16	Australia	Omicron	102987.0	123532.0	85756.0	115492.0	90656.0	108471.0	95645.0
2022-01-17	Australia	Omicron	95029.0	113903.0	78394.0	106140.0	82750.0	100779.0	88713.0
2022-01-18	Australia	Omicron	87246.0	104380.0	70468.0	97414.0	74955.0	91896.0	80390.0
2022-01-19	Australia	Omicron	79546.0	98535.0	65290.0	90696.0	68880.0	85213.0	73964.0
2021-10-15	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-16	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-17	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-18	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-19	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-20	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-21	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-22	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-23	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-24	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-25	Australia	other	0.0	1.0	0.0	0.0	0.0	0.0	0.0
2021-10-26	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-27	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-28	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-29	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-30	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-10-31	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-01	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-02	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-03	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-04	Australia	other	0.0	1.0	0.0	1.0	0.0	0.0	0.0
2021-11-05	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-06	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-07	Australia	other	0.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-08	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-09	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-10	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-11	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-12	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-13	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-14	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	0.0
2021-11-15	Australia	other	1.0	1.0	0.0	1.0	0.0	1.0	1.0
2021-11-16	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-17	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-18	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-19	Australia	other	1.0	2.0	0.0	1.0	0.0	1.0	1.0
2021-11-20	Australia	other	1.0	2.0	0.0	1.0	1.0	1.0	1.0
2021-11-21	Australia	other	1.0	2.0	0.0	2.0	1.0	1.0	1.0
2021-11-22	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-23	Australia	other	1.0	2.0	1.0	2.0	1.0	1.0	1.0
2021-11-24	Australia	other	1.0	2.0	1.0	2.0	1.0	2.0	1.0
2021-11-25	Australia	other	1.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-26	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-27	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-28	Australia	other	2.0	3.0	1.0	2.0	1.0	2.0	1.0
2021-11-29	Australia	other	2.0	3.0	1.0	3.0	1.0	2.0	1.0
2021-11-30	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-01	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	1.0
2021-12-02	Australia	other	2.0	4.0	1.0	3.0	1.0	2.0	2.0
2021-12-03	Australia	other	2.0	4.0	1.0	3.0	1.0	3.0	2.0
2021-12-04	Australia	other	2.0	5.0	1.0	4.0	1.0	3.0	2.0
2021-12-05	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-06	Australia	other	3.0	5.0	1.0	4.0	2.0	3.0	2.0
2021-12-07	Australia	other	3.0	6.0	1.0	4.0	2.0	4.0	2.0
2021-12-08	Australia	other	3.0	6.0	1.0	5.0	2.0	4.0	2.0
2021-12-09	Australia	other	4.0	7.0	2.0	5.0	2.0	4.0	3.0
2021-12-10	Australia	other	4.0	7.0	2.0	6.0	2.0	5.0	3.0
2021-12-11	Australia	other	4.0	8.0	2.0	6.0	3.0	5.0	3.0
2021-12-12	Australia	other	5.0	9.0	2.0	7.0	3.0	6.0	4.0
2021-12-13	Australia	other	5.0	10.0	2.0	8.0	3.0	6.0	4.0
2021-12-14	Australia	other	6.0	11.0	3.0	8.0	3.0	7.0	5.0
2021-12-15	Australia	other	7.0	12.0	3.0	9.0	4.0	8.0	5.0
2021-12-16	Australia	other	7.0	13.0	3.0	10.0	4.0	9.0	6.0
2021-12-17	Australia	other	8.0	14.0	4.0	11.0	5.0	10.0	6.0
2021-12-18	Australia	other	9.0	16.0	4.0	12.0	5.0	11.0	7.0
2021-12-19	Australia	other	10.0	17.0	5.0	13.0	6.0	12.0	8.0
2021-12-20	Australia	other	11.0	19.0	5.0	15.0	6.0	13.0	8.0
2021-12-21	Australia	other	12.0	21.0	6.0	17.0	7.0	14.0	9.0
2021-12-22	Australia	other	13.0	23.0	6.0	18.0	7.0	15.0	10.0
2021-12-23	Australia	other	14.0	24.0	6.0	19.0	8.0	17.0	11.0
2021-12-24	Australia	other	15.0	27.0	7.0	21.0	9.0	18.0	12.0
2021-12-25	Australia	other	17.0	29.0	8.0	23.0	10.0	20.0	13.0
2021-12-26	Australia	other	18.0	32.0	8.0	25.0	11.0	22.0	14.0
2021-12-27	Australia	other	20.0	34.0	9.0	27.0	11.0	23.0	14.0
2021-12-28	Australia	other	22.0	37.0	10.0	30.0	12.0	25.0	16.0
2021-12-29	Australia	other	23.0	40.0	10.0	32.0	13.0	27.0	17.0
2021-12-30	Australia	other	25.0	44.0	11.0	35.0	15.0	29.0	18.0
2021-12-31	Australia	other	27.0	47.0	13.0	38.0	16.0	32.0	20.0
2022-01-01	Australia	other	30.0	51.0	14.0	41.0	17.0	34.0	22.0
2022-01-02	Australia	other	32.0	55.0	15.0	45.0	19.0	36.0	23.0
2022-01-03	Australia	other	34.0	58.0	16.0	47.0	20.0	38.0	24.0
2022-01-04	Australia	other	36.0	61.0	16.0	50.0	22.0	42.0	27.0
2022-01-05	Australia	other	37.0	64.0	17.0	51.0	21.0	43.0	28.0
2022-01-06	Australia	other	39.0	66.0	17.0	53.0	21.0	43.0	27.0
2022-01-07	Australia	other	39.0	68.0	18.0	53.0	22.0	44.0	28.0
2022-01-08	Australia	other	39.0	67.0	18.0	52.0	21.0	43.0	27.0
2022-01-09	Australia	other	37.0	66.0	18.0	51.0	21.0	42.0	27.0
2022-01-10	Australia	other	35.0	62.0	17.0	49.0	21.0	40.0	26.0
2022-01-11	Australia	other	32.0	57.0	16.0	45.0	19.0	37.0	24.0
2022-01-12	Australia	other	29.0	51.0	14.0	41.0	17.0	33.0	22.0
2022-01-13	Australia	other	25.0	44.0	12.0	35.0	15.0	29.0	19.0
2022-01-14	Australia	other	22.0	38.0	10.0	30.0	13.0	25.0	16.0
2022-01-15	Australia	other	18.0	32.0	9.0	26.0	11.0	21.0	13.0
2022-01-16	Australia	other	15.0	27.0	7.0	22.0	9.0	18.0	12.0
2022-01-17	Australia	other	13.0	23.0	6.0	18.0	7.0	15.0	10.0
2022-01-18	Australia	other	11.0	19.0	5.0	15.0	6.0	12.0	8.0
2022-01-19	Australia	other	9.0	15.0	4.0	12.0	5.0	10.0	7.0
2021-10-15	Brazil	Delta	12103.0	14177.0	10121.0	13426.0	10783.0	12829.0	11403.0
2021-10-16	Brazil	Delta	12126.0	14214.0	10285.0	13424.0	10867.0	12731.0	11342.0
2021-10-17	Brazil	Delta	12532.0	14017.0	11065.0	13642.0	11678.0	13089.0	12029.0
2021-10-18	Brazil	Delta	12796.0	14739.0	10929.0	14035.0	11521.0	13371.0	12124.0
2021-10-19	Brazil	Delta	12674.0	14267.0	11097.0	13663.0	11595.0	13172.0	12095.0
2021-10-20	Brazil	Delta	12459.0	13644.0	11219.0	13209.0	11619.0	12883.0	12035.0
2021-10-21	Brazil	Delta	12327.0	13446.0	11139.0	13033.0	11557.0	12690.0	11888.0
2021-10-22	Brazil	Delta	12299.0	13468.0	11331.0	12986.0	11602.0	12645.0	11902.0
2021-10-23	Brazil	Delta	12302.0	13353.0	11259.0	12970.0	11601.0	12681.0	11959.0
2021-10-24	Brazil	Delta	12214.0	13428.0	11212.0	12913.0	11459.0	12509.0	11760.0
2021-10-25	Brazil	Delta	11997.0	13192.0	10962.0	12714.0	11273.0	12342.0	11589.0
