date	location	variant	median_I	I_upper_95	I_lower_95	I_upper_80	I_lower_80	I_upper_50	I_lower_50
2021-12-11	Australia	Delta	1551.0	1818.0	1326.0	1709.0	1392.0	1611.0	1445.0
2021-12-12	Australia	Delta	1591.0	1853.0	1354.0	1766.0	1443.0	1659.0	1491.0
2021-12-13	Australia	Delta	1635.0	1884.0	1381.0	1798.0	1472.0	1706.0	1537.0
2021-12-14	Australia	Delta	1684.0	1939.0	1428.0	1854.0	1524.0	1769.0	1598.0
2021-12-15	Australia	Delta	1742.0	2023.0	1493.0	1924.0	1585.0	1829.0	1653.0
2021-12-16	Australia	Delta	1806.0	2093.0	1541.0	1986.0	1636.0	1898.0	1712.0
2021-12-17	Australia	Delta	1879.0	2187.0	1600.0	2043.0	1672.0	1991.0	1795.0
2021-12-18	Australia	Delta	1965.0	2298.0	1674.0	2152.0	1752.0	2082.0	1871.0
2021-12-19	Australia	Delta	2063.0	2423.0	1747.0	2268.0	1836.0	2186.0	1959.0
2021-12-20	Australia	Delta	2173.0	2564.0	1827.0	2405.0	1929.0	2307.0	2062.0
2021-12-21	Australia	Delta	2301.0	2742.0	1936.0	2554.0	2028.0	2430.0	2160.0
2021-12-22	Australia	Delta	2445.0	2907.0	2030.0	2756.0	2183.0	2591.0	2297.0
2021-12-23	Australia	Delta	2606.0	3141.0	2186.0	2922.0	2299.0	2750.0	2426.0
2021-12-24	Australia	Delta	2785.0	3333.0	2298.0	3145.0	2471.0	2966.0	2611.0
2021-12-25	Australia	Delta	2986.0	3625.0	2511.0	3323.0	2598.0	3186.0	2799.0
2021-12-26	Australia	Delta	3207.0	3830.0	2630.0	3540.0	2760.0	3410.0	2989.0
2021-12-27	Australia	Delta	3440.0	4163.0	2872.0	3829.0	2989.0	3603.0	3143.0
2021-12-28	Australia	Delta	3686.0	4480.0	3072.0	4154.0	3229.0	3931.0	3435.0
2021-12-29	Australia	Delta	3947.0	4819.0	3271.0	4500.0	3479.0	4158.0	3618.0
2021-12-30	Australia	Delta	4210.0	5112.0	3445.0	4837.0	3714.0	4389.0	3805.0
2021-12-31	Australia	Delta	4467.0	5423.0	3599.0	5088.0	3853.0	4754.0	4111.0
2022-01-01	Australia	Delta	4703.0	5769.0	3762.0	5333.0	3980.0	5000.0	4293.0
2022-01-02	Australia	Delta	4915.0	6029.0	3848.0	5610.0	4144.0	5242.0	4466.0
2022-01-03	Australia	Delta	5087.0	6303.0	3924.0	5876.0	4292.0	5388.0	4549.0
2022-01-04	Australia	Delta	5210.0	6550.0	4043.0	6096.0	4424.0	5573.0	4683.0
2022-01-05	Australia	Delta	5275.0	6683.0	4047.0	6267.0	4492.0	5644.0	4715.0
2022-01-06	Australia	Delta	5278.0	6767.0	4005.0	6262.0	4429.0	5638.0	4687.0
2022-01-07	Australia	Delta	5208.0	6723.0	3894.0	6210.0	4334.0	5574.0	4615.0
2022-01-08	Australia	Delta	5079.0	6698.0	3837.0	6103.0	4226.0	5457.0	4486.0
2022-01-09	Australia	Delta	4896.0	6438.0	3605.0	5880.0	4020.0	5284.0	4331.0
2022-01-10	Australia	Delta	4665.0	6202.0	3447.0	5623.0	3804.0	5117.0	4190.0
2022-01-11	Australia	Delta	4390.0	5825.0	3158.0	5244.0	3501.0	4805.0	3911.0
2022-01-12	Australia	Delta	4070.0	5505.0	2944.0	4854.0	3223.0	4420.0	3561.0
2022-01-13	Australia	Delta	3727.0	4953.0	2552.0	4448.0	2925.0	4100.0	3291.0
2022-01-14	Australia	Delta	3385.0	4594.0	2362.0	4033.0	2593.0	3707.0	2947.0
2022-01-15	Australia	Delta	3037.0	4136.0	2062.0	3661.0	2326.0	3257.0	2554.0
2022-01-16	Australia	Delta	2701.0	3722.0	1809.0	3271.0	2055.0	2916.0	2277.0
2022-01-17	Australia	Delta	2380.0	3321.0	1580.0	2912.0	1791.0	2649.0	2072.0
2022-01-18	Australia	Delta	2088.0	2889.0	1329.0	2562.0	1547.0	2267.0	1749.0
2022-01-19	Australia	Delta	1823.0	2559.0	1149.0	2242.0	1329.0	1992.0	1526.0
2022-01-20	Australia	Delta	1582.0	2252.0	996.0	1957.0	1140.0	1745.0	1330.0
2022-01-21	Australia	Delta	1363.0	1998.0	876.0	1727.0	1003.0	1518.0	1157.0
2022-01-22	Australia	Delta	1171.0	1717.0	736.0	1488.0	853.0	1295.0	976.0
2022-01-23	Australia	Delta	1005.0	1475.0	610.0	1287.0	731.0	1100.0	823.0
2022-01-24	Australia	Delta	858.0	1284.0	525.0	1096.0	612.0	943.0	702.0
2022-01-25	Australia	Delta	732.0	1099.0	431.0	943.0	521.0	802.0	592.0
2022-01-26	Australia	Delta	623.0	957.0	374.0	811.0	442.0	691.0	508.0
2022-01-27	Australia	Delta	530.0	812.0	304.0	679.0	359.0	582.0	420.0
2022-01-28	Australia	Delta	451.0	692.0	245.0	582.0	302.0	505.0	362.0
2022-01-29	Australia	Delta	384.0	598.0	203.0	500.0	251.0	423.0	298.0
2022-01-30	Australia	Delta	327.0	522.0	174.0	433.0	216.0	375.0	265.0
2022-01-31	Australia	Delta	280.0	457.0	152.0	380.0	188.0	309.0	212.0
2022-02-01	Australia	Delta	239.0	396.0	128.0	321.0	150.0	270.0	185.0
2022-02-02	Australia	Delta	204.0	342.0	105.0	274.0	123.0	228.0	153.0
2022-02-03	Australia	Delta	175.0	297.0	88.0	239.0	105.0	195.0	129.0
2022-02-04	Australia	Delta	150.0	256.0	70.0	203.0	84.0	173.0	115.0
2022-02-05	Australia	Delta	129.0	226.0	60.0	180.0	75.0	147.0	95.0
2022-02-06	Australia	Delta	112.0	202.0	53.0	156.0	63.0	132.0	85.0
2022-02-07	Australia	Delta	97.0	177.0	43.0	136.0	53.0	113.0	72.0
2022-02-08	Australia	Delta	84.0	156.0	36.0	121.0	46.0	97.0	60.0
2022-02-09	Australia	Delta	73.0	138.0	29.0	106.0	39.0	84.0	50.0
2022-02-10	Australia	Delta	64.0	126.0	27.0	92.0	32.0	74.0	43.0
2022-02-11	Australia	Delta	57.0	112.0	21.0	82.0	27.0	65.0	36.0
2022-02-12	Australia	Delta	50.0	101.0	18.0	75.0	24.0	57.0	31.0
2022-02-13	Australia	Delta	45.0	91.0	15.0	68.0	22.0	50.0	27.0
2022-02-14	Australia	Delta	40.0	84.0	14.0	60.0	18.0	44.0	22.0
2022-02-15	Australia	Delta	36.0	76.0	11.0	55.0	16.0	40.0	21.0
2022-02-16	Australia	Delta	32.0	70.0	10.0	50.0	14.0	37.0	18.0
2022-02-17	Australia	Delta	29.0	65.0	8.0	46.0	12.0	34.0	17.0
2022-02-18	Australia	Delta	26.0	60.0	7.0	42.0	10.0	31.0	15.0
2022-02-19	Australia	Delta	24.0	57.0	6.0	40.0	10.0	26.0	11.0
2022-02-20	Australia	Delta	22.0	54.0	5.0	37.0	9.0	25.0	11.0
2022-02-21	Australia	Delta	21.0	51.0	5.0	34.0	7.0	23.0	10.0
2022-02-22	Australia	Delta	19.0	48.0	4.0	33.0	7.0	21.0	9.0
2022-02-23	Australia	Delta	18.0	46.0	4.0	31.0	6.0	20.0	8.0
2022-02-24	Australia	Delta	17.0	45.0	3.0	29.0	5.0	19.0	8.0
2022-02-25	Australia	Delta	16.0	44.0	3.0	28.0	4.0	18.0	7.0
2022-02-26	Australia	Delta	15.0	43.0	3.0	27.0	4.0	17.0	6.0
2022-02-27	Australia	Delta	15.0	43.0	2.0	26.0	4.0	16.0	5.0
2022-02-28	Australia	Delta	14.0	43.0	2.0	26.0	4.0	16.0	6.0
2022-03-01	Australia	Delta	13.0	42.0	2.0	25.0	3.0	15.0	4.0
2022-03-02	Australia	Delta	13.0	42.0	2.0	24.0	2.0	15.0	5.0
2022-03-03	Australia	Delta	12.0	42.0	1.0	24.0	2.0	14.0	4.0
2022-03-04	Australia	Delta	12.0	43.0	1.0	24.0	2.0	13.0	3.0
2022-03-05	Australia	Delta	12.0	43.0	1.0	24.0	2.0	13.0	3.0
2022-03-06	Australia	Delta	11.0	44.0	1.0	23.0	2.0	13.0	3.0
2022-03-07	Australia	Delta	11.0	46.0	1.0	24.0	1.0	12.0	3.0
2022-03-08	Australia	Delta	11.0	48.0	0.0	24.0	1.0	12.0	2.0
2022-03-09	Australia	Delta	11.0	50.0	0.0	24.0	1.0	11.0	2.0
2022-03-10	Australia	Delta	10.0	53.0	0.0	24.0	1.0	11.0	2.0
2022-03-11	Australia	Delta	10.0	56.0	0.0	24.0	1.0	11.0	1.0
2022-03-12	Australia	Delta	10.0	60.0	0.0	25.0	1.0	11.0	1.0
2022-03-13	Australia	Delta	10.0	64.0	0.0	26.0	1.0	10.0	1.0
2022-03-14	Australia	Delta	10.0	67.0	0.0	27.0	0.0	10.0	1.0
2022-03-15	Australia	Delta	10.0	72.0	0.0	27.0	0.0	10.0	0.0
2022-03-16	Australia	Delta	10.0	76.0	0.0	28.0	0.0	10.0	0.0
2022-03-17	Australia	Delta	9.0	82.0	0.0	29.0	0.0	9.0	0.0
2022-03-18	Australia	Delta	9.0	89.0	0.0	30.0	0.0	9.0	0.0
2022-03-19	Australia	Delta	9.0	99.0	0.0	31.0	0.0	9.0	0.0
2022-03-20	Australia	Delta	9.0	109.0	0.0	32.0	0.0	9.0	0.0
2022-03-21	Australia	Delta	9.0	121.0	0.0	34.0	0.0	9.0	0.0
2022-03-22	Australia	Delta	8.0	134.0	0.0	35.0	0.0	9.0	0.0
2022-03-23	Australia	Delta	8.0	153.0	0.0	37.0	0.0	8.0	0.0
2022-03-24	Australia	Delta	8.0	179.0	0.0	40.0	0.0	8.0	0.0
2022-03-25	Australia	Delta	8.0	210.0	0.0	42.0	0.0	8.0	0.0
2022-03-26	Australia	Delta	8.0	245.0	0.0	44.0	0.0	8.0	0.0
2022-03-27	Australia	Delta	8.0	282.0	0.0	48.0	0.0	8.0	0.0
2022-03-28	Australia	Delta	7.0	333.0	0.0	51.0	0.0	7.0	0.0
2022-03-29	Australia	Delta	8.0	394.0	0.0	55.0	0.0	8.0	0.0
2021-11-15	Australia	Omicron	7.0	11.0	4.0	10.0	5.0	8.0	6.0
2021-11-16	Australia	Omicron	9.0	15.0	5.0	12.0	6.0	11.0	7.0
2021-11-17	Australia	Omicron	11.0	17.0	6.0	15.0	7.0	12.0	8.0
2021-11-18	Australia	Omicron	12.0	20.0	7.0	17.0	8.0	14.0	9.0
2021-11-19	Australia	Omicron	14.0	22.0	7.0	19.0	9.0	16.0	10.0
2021-11-20	Australia	Omicron	15.0	24.0	8.0	20.0	10.0	16.0	11.0
2021-11-21	Australia	Omicron	16.0	25.0	9.0	21.0	11.0	17.0	12.0
2021-11-22	Australia	Omicron	17.0	27.0	9.0	23.0	11.0	19.0	13.0
2021-11-23	Australia	Omicron	19.0	29.0	10.0	25.0	12.0	21.0	14.0
2021-11-24	Australia	Omicron	20.0	31.0	11.0	27.0	14.0	22.0	16.0
2021-11-25	Australia	Omicron	22.0	34.0	13.0	28.0	14.0	25.0	18.0
2021-11-26	Australia	Omicron	25.0	37.0	15.0	33.0	18.0	28.0	20.0
2021-11-27	Australia	Omicron	28.0	42.0	17.0	37.0	20.0	31.0	23.0
2021-11-28	Australia	Omicron	29.0	43.0	18.0	37.0	21.0	32.0	24.0
2021-11-29	Australia	Omicron	31.0	45.0	19.0	40.0	23.0	34.0	25.0
2021-11-30	Australia	Omicron	37.0	53.0	24.0	46.0	27.0	40.0	30.0
2021-12-01	Australia	Omicron	45.0	63.0	30.0	55.0	33.0	49.0	37.0
2021-12-02	Australia	Omicron	53.0	76.0	37.0	67.0	42.0	58.0	45.0
2021-12-03	Australia	Omicron	66.0	89.0	44.0	79.0	50.0	72.0	57.0
2021-12-04	Australia	Omicron	83.0	111.0	56.0	99.0	64.0	90.0	72.0
2021-12-05	Australia	Omicron	104.0	141.0	75.0	123.0	81.0	113.0	92.0
2021-12-06	Australia	Omicron	132.0	176.0	96.0	158.0	107.0	143.0	117.0
2021-12-07	Australia	Omicron	168.0	221.0	124.0	196.0	134.0	182.0	150.0
2021-12-08	Australia	Omicron	213.0	278.0	159.0	248.0	171.0	231.0	191.0
2021-12-09	Australia	Omicron	271.0	351.0	204.0	316.0	221.0	289.0	241.0
2021-12-10	Australia	Omicron	342.0	436.0	257.0	394.0	279.0	365.0	305.0
2021-12-11	Australia	Omicron	429.0	544.0	326.0	500.0	361.0	466.0	393.0
2021-12-12	Australia	Omicron	537.0	682.0	419.0	619.0	451.0	574.0	488.0
2021-12-13	Australia	Omicron	667.0	833.0	521.0	767.0	565.0	709.0	605.0
2021-12-14	Australia	Omicron	823.0	1017.0	647.0	934.0	696.0	875.0	751.0
2021-12-15	Australia	Omicron	1012.0	1235.0	800.0	1148.0	867.0	1079.0	934.0
2021-12-16	Australia	Omicron	1238.0	1498.0	997.0	1394.0	1063.0	1319.0	1151.0
2021-12-17	Australia	Omicron	1509.0	1805.0	1221.0	1689.0	1305.0	1593.0	1396.0
2021-12-18	Australia	Omicron	1838.0	2201.0	1514.0	2053.0	1598.0	1941.0	1705.0
2021-12-19	Australia	Omicron	2241.0	2651.0	1836.0	2505.0	1965.0	2350.0	2066.0
2021-12-20	Australia	Omicron	2740.0	3259.0	2270.0	3071.0	2424.0	2887.0	2552.0
2021-12-21	Australia	Omicron	3351.0	3964.0	2780.0	3774.0	2985.0	3555.0	3149.0
2021-12-22	Australia	Omicron	4109.0	4866.0	3429.0	4546.0	3583.0	4338.0	3846.0
2021-12-23	Australia	Omicron	5061.0	5971.0	4209.0	5594.0	4412.0	5343.0	4747.0
2021-12-24	Australia	Omicron	6245.0	7303.0	5161.0	6901.0	5457.0	6572.0	5848.0
2021-12-25	Australia	Omicron	7711.0	9031.0	6429.0	8599.0	6848.0	8082.0	7192.0
2021-12-26	Australia	Omicron	9553.0	11135.0	7964.0	10642.0	8537.0	10126.0	9026.0
2021-12-27	Australia	Omicron	11823.0	13758.0	9897.0	13065.0	10538.0	12472.0	11132.0
2021-12-28	Australia	Omicron	14625.0	16897.0	12252.0	16135.0	13139.0	15629.0	14006.0
2021-12-29	Australia	Omicron	18051.0	21054.0	15418.0	19950.0	16326.0	19127.0	17159.0
2021-12-30	Australia	Omicron	22186.0	25682.0	18920.0	24481.0	20086.0	22992.0	20661.0
2021-12-31	Australia	Omicron	27087.0	31295.0	23178.0	29683.0	24400.0	28229.0	25427.0
2022-01-01	Australia	Omicron	32739.0	38134.0	28247.0	35908.0	29492.0	34637.0	31223.0
2022-01-02	Australia	Omicron	39198.0	45277.0	33441.0	42977.0	35214.0	41046.0	36968.0
2022-01-03	Australia	Omicron	46298.0	53624.0	39577.0	50845.0	41494.0	48650.0	43730.0
2022-01-04	Australia	Omicron	53951.0	62596.0	46158.0	58908.0	47785.0	56542.0	50685.0
2022-01-05	Australia	Omicron	61792.0	71757.0	52414.0	68499.0	55522.0	65024.0	58199.0
2022-01-06	Australia	Omicron	69657.0	80863.0	58609.0	77311.0	62466.0	72280.0	64492.0
2022-01-07	Australia	Omicron	77038.0	89989.0	64939.0	84735.0	68047.0	80385.0	71655.0
2022-01-08	Australia	Omicron	83774.0	97677.0	70267.0	92253.0	73946.0	87942.0	78432.0
2022-01-09	Australia	Omicron	89465.0	104315.0	75167.0	98435.0	78966.0	93604.0	83471.0
2022-01-10	Australia	Omicron	93873.0	109454.0	79160.0	103101.0	82871.0	97866.0	87341.0
2022-01-11	Australia	Omicron	96769.0	112825.0	82126.0	106717.0	86038.0	101437.0	90761.0
2022-01-12	Australia	Omicron	98032.0	113906.0	82909.0	107798.0	87004.0	102300.0	91576.0
2022-01-13	Australia	Omicron	97816.0	114195.0	83412.0	107744.0	87128.0	102609.0	91973.0
2022-01-14	Australia	Omicron	96317.0	112384.0	82269.0	106279.0	86193.0	101896.0	91512.0
2022-01-15	Australia	Omicron	93598.0	108454.0	78881.0	102625.0	82978.0	99112.0	88989.0
2022-01-16	Australia	Omicron	89949.0	104482.0	75872.0	99530.0	80558.0	94970.0	85206.0
2022-01-17	Australia	Omicron	85659.0	99835.0	72358.0	95192.0	76941.0	90927.0	81458.0
2022-01-18	Australia	Omicron	80984.0	95083.0	68360.0	89398.0	71748.0	86108.0	76982.0
2022-01-19	Australia	Omicron	76061.0	89228.0	63757.0	84602.0	67825.0	80100.0	71377.0
2022-01-20	Australia	Omicron	71069.0	84113.0	59774.0	78717.0	62903.0	75275.0	67035.0
2022-01-21	Australia	Omicron	66436.0	78223.0	55168.0	73633.0	58801.0	69790.0	62054.0
2022-01-22	Australia	Omicron	61795.0	73633.0	52122.0	68769.0	54782.0	64635.0	57322.0
2022-01-23	Australia	Omicron	57485.0	67758.0	47821.0	64082.0	51107.0	60585.0	53793.0
2022-01-24	Australia	Omicron	53429.0	62699.0	44442.0	59192.0	47148.0	56273.0	50052.0
2022-01-25	Australia	Omicron	49696.0	58140.0	41456.0	55076.0	43942.0	52078.0	46406.0
2022-01-26	Australia	Omicron	46279.0	53992.0	38712.0	51525.0	41207.0	48778.0	43484.0
2022-01-27	Australia	Omicron	43140.0	50684.0	36525.0	47934.0	38442.0	45404.0	40485.0
2022-01-28	Australia	Omicron	40366.0	47433.0	34328.0	44800.0	36063.0	42377.0	37815.0
2022-01-29	Australia	Omicron	37867.0	44576.0	32126.0	41648.0	33468.0	39776.0	35499.0
2022-01-30	Australia	Omicron	35610.0	41625.0	29620.0	39286.0	31578.0	37642.0	33612.0
2022-01-31	Australia	Omicron	33601.0	40086.0	28511.0	37219.0	29850.0	35272.0	31401.0
2022-02-01	Australia	Omicron	31825.0	37924.0	26737.0	35452.0	28280.0	33352.0	29629.0
2022-02-02	Australia	Omicron	30228.0	36001.0	25197.0	33606.0	26634.0	31962.0	28377.0
2022-02-03	Australia	Omicron	28807.0	34226.0	23773.0	32103.0	25319.0	30832.0	27330.0
2022-02-04	Australia	Omicron	27526.0	32975.0	22882.0	30602.0	24035.0	28908.0	25515.0
2022-02-05	Australia	Omicron	26374.0	31637.0	21768.0	29215.0	22847.0	28263.0	24946.0
2022-02-06	Australia	Omicron	25365.0	30157.0	20564.0	28169.0	22023.0	26530.0	23325.0
2022-02-07	Australia	Omicron	24462.0	29225.0	19900.0	27394.0	21456.0	25541.0	22433.0
2022-02-08	Australia	Omicron	23703.0	28316.0	19316.0	26278.0	20552.0	24915.0	21919.0
2022-02-09	Australia	Omicron	23041.0	27228.0	18577.0	25626.0	20141.0	24158.0	21292.0
2022-02-10	Australia	Omicron	22443.0	26535.0	18180.0	25086.0	19772.0	23345.0	20564.0
2022-02-11	Australia	Omicron	21930.0	25928.0	17920.0	24521.0	19353.0	23048.0	20362.0
2022-02-12	Australia	Omicron	21490.0	25567.0	17813.0	23853.0	18810.0	22534.0	19900.0
2022-02-13	Australia	Omicron	21157.0	25035.0	17435.0	23593.0	18636.0	22315.0	19699.0
2022-02-14	Australia	Omicron	20839.0	24826.0	17300.0	23218.0	18315.0	22009.0	19408.0
2022-02-15	Australia	Omicron	20628.0	24691.0	17121.0	22884.0	17991.0	21806.0	19223.0
2022-02-16	Australia	Omicron	20492.0	24511.0	16895.0	22814.0	17831.0	21480.0	18888.0
2022-02-17	Australia	Omicron	20400.0	24341.0	16611.0	22730.0	17691.0	21414.0	18794.0
2022-02-18	Australia	Omicron	20390.0	24308.0	16361.0	22852.0	17754.0	21569.0	18908.0
2022-02-19	Australia	Omicron	20436.0	24966.0	16901.0	23012.0	17811.0	21610.0	18920.0
2022-02-20	Australia	Omicron	20533.0	25164.0	16963.0	23083.0	17802.0	21667.0	18972.0
2022-02-21	Australia	Omicron	20691.0	25343.0	17085.0	23513.0	18174.0	21828.0	19117.0
2022-02-22	Australia	Omicron	20917.0	25485.0	17226.0	23417.0	18081.0	22122.0	19436.0
2022-02-23	Australia	Omicron	21207.0	25511.0	17215.0	24005.0	18650.0	22367.0	19680.0
2022-02-24	Australia	Omicron	21549.0	26211.0	17904.0	24380.0	18992.0	22671.0	19987.0
2022-02-25	Australia	Omicron	21938.0	26364.0	18009.0	24827.0	19441.0	23139.0	20432.0
2022-02-26	Australia	Omicron	22432.0	26706.0	18308.0	25414.0	19972.0	23822.0	21073.0
2022-02-27	Australia	Omicron	22949.0	27123.0	18640.0	26014.0	20517.0	23882.0	21055.0
2022-02-28	Australia	Omicron	23565.0	27691.0	19127.0	26502.0	20898.0	24763.0	21862.0
2022-03-01	Australia	Omicron	24238.0	28680.0	19891.0	27239.0	21405.0	25852.0	22851.0
2022-03-02	Australia	Omicron	24950.0	29840.0	20702.0	27910.0	21755.0	26795.0	23632.0
2022-03-03	Australia	Omicron	25762.0	30770.0	21140.0	29176.0	22738.0	27194.0	23875.0
2022-03-04	Australia	Omicron	26647.0	31712.0	21484.0	30070.0	23305.0	28264.0	24774.0
2022-03-05	Australia	Omicron	27597.0	33212.0	22377.0	31165.0	24072.0	29312.0	25595.0
2022-03-06	Australia	Omicron	28635.0	34880.0	23433.0	32160.0	24783.0	30272.0	26329.0
2022-03-07	Australia	Omicron	29750.0	36044.0	24027.0	33410.0	25649.0	31839.0	27698.0
2022-03-08	Australia	Omicron	30894.0	37487.0	25046.0	34849.0	26706.0	32565.0	28271.0
2022-03-09	Australia	Omicron	32138.0	39140.0	26188.0	36376.0	27865.0	33667.0	29175.0
2022-03-10	Australia	Omicron	33481.0	40486.0	26917.0	37805.0	28936.0	35492.0	30818.0
2022-03-11	Australia	Omicron	34859.0	41796.0	27738.0	39353.0	30098.0	37010.0	32108.0
2022-03-12	Australia	Omicron	36267.0	44040.0	29270.0	41182.0	31602.0	38547.0	33385.0
2022-03-13	Australia	Omicron	37726.0	45942.0	30336.0	42602.0	32589.0	40890.0	35540.0
2022-03-14	Australia	Omicron	39305.0	47774.0	31395.0	44647.0	34083.0	42591.0	36931.0
2022-03-15	Australia	Omicron	40875.0	49688.0	32449.0	46573.0	35327.0	43663.0	37664.0
2022-03-16	Australia	Omicron	42523.0	51958.0	33787.0	48848.0	36839.0	45149.0	38829.0
2022-03-17	Australia	Omicron	44158.0	54185.0	34935.0	50008.0	37305.0	46967.0	40344.0
2022-03-18	Australia	Omicron	45825.0	55525.0	35463.0	52060.0	38731.0	48324.0	41329.0
2022-03-19	Australia	Omicron	47392.0	57890.0	36816.0	54236.0	40352.0	50886.0	43565.0
2022-03-20	Australia	Omicron	48866.0	59665.0	37762.0	56081.0	41670.0	52459.0	44860.0
2022-03-21	Australia	Omicron	50321.0	61725.0	39038.0	57796.0	42680.0	54250.0	46404.0
2022-03-22	Australia	Omicron	51753.0	63833.0	40026.0	59991.0	44302.0	55361.0	47152.0
2022-03-23	Australia	Omicron	53011.0	66202.0	41456.0	61372.0	45209.0	56132.0	47617.0
2022-03-24	Australia	Omicron	54223.0	68164.0	42311.0	63074.0	46221.0	57487.0	48500.0
2022-03-25	Australia	Omicron	55571.0	69633.0	42579.0	64898.0	47392.0	58258.0	48892.0
2022-03-26	Australia	Omicron	56794.0	70951.0	42957.0	66264.0	47941.0	59783.0	49980.0
2022-03-27	Australia	Omicron	57891.0	72946.0	43077.0	67202.0	47798.0	63381.0	52917.0
2022-03-28	Australia	Omicron	58873.0	76616.0	43152.0	69448.0	47658.0	63151.0	51539.0
2022-03-29	Australia	Omicron	59555.0	81161.0	41186.0	71689.0	45385.0	66070.0	52265.0
2021-11-15	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-16	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-17	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-18	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-19	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-20	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-21	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-22	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-23	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-24	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-25	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-26	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-27	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-28	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-29	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-11-30	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-01	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-02	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-03	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-04	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-05	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-12-06	Australia	other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
